symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,27500.0,call,41.0,0.2389,0.8309,0.0001,-4.9332,37.6352,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28000.0,call,866.0,0.2301,0.8001,0.0001,-5.4156,42.1223,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28500.0,call,181.0,0.2216,0.7636,0.0001,-5.9149,46.7335,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28750.0,call,8.0,0.2175,0.743,0.0001,-6.1664,49.0232,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29000.0,call,187.0,0.2110999999999999,0.7226,0.0001,-6.3174,51.0779,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29250.0,call,8.0,0.2098,0.6967,0.0001,-6.6633,53.4038,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29500.0,call,139.0,0.1864,0.6846,0.0001,-6.1239,54.3909,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29750.0,call,35.0,0.2026,0.6437,0.0001,-7.1287,57.223,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30000.0,call,409.0,0.1895,0.6189,0.0001,-6.9769,58.5973,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30250.0,call,26.0,0.1961,0.5843,0.0001,-7.5366,60.079,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30500.0,call,327.0,0.1851,0.5534,0.0001,-7.4241,60.9929,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30750.0,call,90.0,0.1853999999999999,0.5194,0.0001,-7.6813,61.5575,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31000.0,call,771.0,0.1896999999999999,0.4865,0.0001,-8.0291,61.6653,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31250.0,call,50.0,0.1838,0.4511,0.0001,-7.9925,61.3033,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31500.0,call,802.0,0.182,0.4167,0.0001,-8.0465,60.4708,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31750.0,call,41.0,0.1844,0.3857,0.0001,-8.198,59.3151,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32000.0,call,1025.0,0.1757999999999999,0.3462,0.0001,-7.9454,57.2624,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32250.0,call,87.0,0.1761,0.3152,0.0001,-7.9421,55.1852,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32500.0,call,274.0,0.1741,0.2828,0.0001,-7.8224,52.565,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32750.0,call,48.0,0.1754,0.256,0.0001,-7.7767,50.0287,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33000.0,call,1526.0,0.1654,0.2149,0.0001,-7.3097,45.4397,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33250.0,call,156.0,0.1641,0.1875,0.0001,-7.1132,41.8965,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33500.0,call,1392.0,0.1759,0.1825,0.0001,-7.3761,41.2005,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33750.0,call,90.0,0.1732,0.1573,0.0001,-7.0966,37.4577,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34000.0,call,705.0,0.1767999999999999,0.1433,0.0001,-7.0416,35.2132,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34250.0,call,29.0,0.1754,0.1237,0.0001,-6.7946,31.8263,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34500.0,call,222.0,0.1746,0.1067,0.0001,-6.5694,28.6688,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34750.0,call,15.0,0.1727,0.09,0.0001,-6.3063,25.3161,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,35000.0,call,521.0,0.175,0.0804,0.0001,-6.1984,23.2576,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,35250.0,call,16.0,0.1746,0.0687,0.0,-6.0016,20.6264,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,35500.0,call,1156.0,0.177,0.0613,0.0,-5.906,18.8967,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,35750.0,call,14.0,0.1776,0.0531,0.0,-5.7604,16.8714,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,36000.0,call,1288.0,0.1765,0.0442,0.0,-5.571,14.58,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,36250.0,call,1.0,0.1791,0.0397,0.0,-5.5068,13.3707,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,36500.0,call,135.0,0.183,0.0369,0.0,-5.4867,12.5751,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,37000.0,call,256.0,0.1814,0.0254,0.0,-5.205,9.2497,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,37500.0,call,189.0,0.1780999999999999,0.0163,0.0,-4.9518,6.3304,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,38000.0,call,474.0,0.1805,0.0121,0.0,-4.8678,4.9137,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,38500.0,call,37.0,0.1889999999999999,0.0112,0.0,-4.9102,4.5823,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,39000.0,call,275.0,0.1914999999999999,0.0085,0.0,-4.8626,3.6135,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,39500.0,call,228.0,0.1923,0.0061,0.0,-4.8137,2.6955,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,40000.0,call,499.0,0.1978,0.0052,0.0,-4.8368,2.354,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,40500.0,call,55.0,0.201,0.0042,0.0,-4.8431,1.9166,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,41000.0,call,345.0,0.2046,0.0034,0.0,-4.8615,1.5885,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,41500.0,call,82.0,0.2084,0.0028,0.0,-4.8886,1.338,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,42000.0,call,210.0,0.2121,0.0023,0.0,-4.9198,1.129,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,42500.0,call,93.0,0.216,0.0019,0.0,-4.9558,0.962,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,43000.0,call,98.0,0.2202,0.0017,0.0,-4.9971,0.8378,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,43500.0,call,94.0,0.2244,0.0014,0.0,-5.0411,0.7364,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,44000.0,call,343.0,0.2239,0.001,0.0,-5.0676,0.5302,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,5500.0,put,20.0,0.9767,-0.0001,0.0,-0.0288,0.0603,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,6000.0,put,39.0,0.9485,-0.0001,0.0,-0.0381,0.0822,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,6500.0,put,116.0,0.9134,-0.0002,0.0,-0.044,0.0988,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,7000.0,put,51.0,0.8837,-0.0002,0.0,-0.0527,0.1225,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,7500.0,put,171.0,0.8542000000000001,-0.0003,0.0,-0.0611,0.1471,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,8000.0,put,175.0,0.8251000000000001,-0.0003,0.0,-0.0691,0.1729,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,9000.0,put,5.0,0.7692,-0.0004,0.0,-0.0845,0.2281,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,9500.0,put,85.0,0.7424,-0.0005,0.0,-0.0919,0.2577,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,10000.0,put,176.0,0.7181000000000001,-0.0005,0.0,-0.1016,0.2953,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,10500.0,put,162.0,0.6943,-0.0006,0.0,-0.111,0.3347,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,11000.0,put,49.0,0.6709,-0.0007,0.0,-0.12,0.3758,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,11500.0,put,36.0,0.6504000000000001,-0.0008,0.0,-0.1336,0.4327,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,12000.0,put,846.0,0.6308,-0.0009,0.0,-0.1491,0.4989,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,12500.0,put,80.0,0.6129,-0.0011,0.0,-0.1684,0.5815,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,13000.0,put,97.0,0.5976,-0.0014,0.0,-0.1958,0.6946,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,13500.0,put,186.0,0.5825,-0.0016,0.0,-0.2262,0.8245,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,14000.0,put,328.0,0.57,-0.002,0.0,-0.2694,1.0045,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,14500.0,put,265.0,0.5552,-0.0024,0.0,-0.3066,1.1756,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,15000.0,put,122.0,0.5515,-0.0033,0.0,-0.4071,1.5682,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,15500.0,put,63.0,0.5311,-0.0036,0.0,-0.4211,1.6914,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,16000.0,put,226.0,0.5189,-0.0044,0.0,-0.4867,2.0034,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,16500.0,put,69.0,0.5065,-0.0052,0.0,-0.557,2.352,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,17000.0,put,81.0,0.493,-0.0061,0.0,-0.6233,2.7096,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,17500.0,put,170.0,0.481,-0.0073,0.0,-0.7087,3.1627,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,17750.0,put,5.0,0.473,-0.0078,0.0,-0.7345,3.3381,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,18000.0,put,301.0,0.4657,-0.0083,0.0,-0.7669,3.545,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,18250.0,put,3.0,0.4589999999999999,-0.009,0.0,-0.8055,3.7833,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,18500.0,put,135.0,0.4592,-0.0105,0.0,-0.9273,4.3446,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,18750.0,put,10.0,0.4448,-0.0103,0.0,-0.8792,4.2724,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,19000.0,put,753.0,0.4424,-0.0117,0.0,-0.9754,4.7624,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,19250.0,put,3.0,0.4311999999999999,-0.0119,0.0,-0.9614,4.8341,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,19500.0,put,308.0,0.4246,-0.0128,0.0,-1.007,5.1491,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,19750.0,put,5.0,0.4178,-0.0137,0.0,-1.0509,5.4697,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20000.0,put,346.0,0.4171,-0.0158,0.0,-1.1869,6.1778,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20250.0,put,26.0,0.4061,-0.0161,0.0,-1.1709,6.2834,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20500.0,put,401.0,0.3987,-0.0171,0.0,-1.2093,6.623,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20750.0,put,146.0,0.3922,-0.0184,0.0,-1.2637,7.0459,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,21000.0,put,759.0,0.3929999999999999,-0.0215,0.0,-1.4466,8.0294,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,21250.0,put,1.0,0.38,-0.0214,0.0,-1.3882,8.0126,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,21500.0,put,401.0,0.3738,-0.0231,0.0,-1.4518,8.5317,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,21750.0,put,16.0,0.3676,-0.0249,0.0,-1.5177,9.0832,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22000.0,put,533.0,0.3615,-0.0268,0.0,-1.5855,9.667,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22250.0,put,17.0,0.3596,-0.0302,0.0,-1.7454,10.6866,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22500.0,put,539.0,0.3518,-0.032,0.0,-1.7846,11.1988,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22750.0,put,52.0,0.3435,-0.0337,0.0,-1.8116,11.6814,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23000.0,put,647.0,0.344,-0.0389,0.0,-2.0443,13.1273,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23250.0,put,5.0,0.3317,-0.0393,0.0,-1.9778,13.2515,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23500.0,put,292.0,0.3240999999999999,-0.0417,0.0,-2.0223,13.91,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23750.0,put,12.0,0.3268999999999999,-0.0491,0.0,-2.3332,15.8434,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24000.0,put,484.0,0.3167999999999999,-0.0509,0.0,-2.3157,16.3081,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24250.0,put,13.0,0.3091,-0.054,0.0,-2.3603,17.0967,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24500.0,put,340.0,0.3023,-0.0579,0.0,-2.4311,18.0559,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24750.0,put,39.0,0.3082999999999999,-0.0694,0.0,-2.8737,20.7849,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25000.0,put,776.0,0.2935999999999999,-0.0695,0.0,-2.718,20.8262,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25250.0,put,15.0,0.2868,-0.0746,0.0,-2.7918,21.9716,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25500.0,put,396.0,0.2801,-0.0801,0.0,-2.8704,23.2039,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25750.0,put,66.0,0.2754,-0.0875,0.0,-3.0093,24.7903,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26000.0,put,2013.0,0.2748,-0.0986,0.0,-3.2831,27.063,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26250.0,put,80.0,0.2744,-0.1107,0.0,-3.5721,29.4358,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26500.0,put,451.0,0.2644,-0.1164,0.0,-3.5442,30.5081,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26750.0,put,351.0,0.27,-0.135,0.0001,-4.0376,33.8228,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27000.0,put,688.0,0.2536,-0.1372,0.0001,-3.7872,34.1928,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27250.0,put,341.0,0.247,-0.1479,0.0001,-3.863,35.9741,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27500.0,put,712.0,0.249,-0.1671,0.0001,-4.2303,38.9549,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27750.0,put,80.0,0.2378,-0.176,0.0001,-4.1369,40.2748,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28000.0,put,2440.0,0.2398999999999999,-0.1976,0.0001,-4.4933,43.2495,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28250.0,put,49.0,0.2334,-0.2132,0.0001,-4.5457,45.2308,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28500.0,put,897.0,0.2306,-0.2331,0.0001,-4.7117,47.5825,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,28750.0,put,205.0,0.2275,-0.2541,0.0001,-4.8493,49.8341,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29000.0,put,396.0,0.2152,-0.2698,0.0001,-4.6668,51.379,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29250.0,put,365.0,0.22,-0.2994,0.0001,-5.025,53.9664,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29500.0,put,777.0,0.2085,-0.3197,0.0001,-4.8235,55.5119,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,29750.0,put,41.0,0.2069,-0.3477,0.0001,-4.9163,57.3535,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30000.0,put,811.0,0.2030999999999999,-0.376,0.0001,-4.9014,58.8681,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30250.0,put,12.0,0.2239,-0.4108,0.0001,-5.6295,60.2816,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30500.0,put,371.0,0.203,-0.4376,0.0001,-4.999,61.0333,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,30750.0,put,122.0,0.1987,-0.469,0.0001,-4.8494,61.5483,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31000.0,put,99.0,0.1906,-0.5026,0.0001,-4.5296,61.666,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31250.0,put,12.0,0.1906,-0.5353,0.0001,-4.4229,61.3507,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,31500.0,put,52.0,0.2034,-0.5605,0.0001,-4.7092,60.8177,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32000.0,put,43.0,0.1858,-0.6336,0.0001,-3.6842,57.814,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,32500.0,put,9.0,0.1841,-0.6944,0.0001,-3.0457,53.5998,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33000.0,put,23.0,0.1835,-0.7486,0.0001,-2.3396,48.4165,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,33500.0,put,7.0,0.1842,-0.7947,0.0001,-1.6246,42.8455,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34000.0,put,22.0,0.1861,-0.8325,0.0001,-0.9417,37.3813,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,34500.0,put,1.0,0.1898,-0.8617,0.0001,-0.3515,32.5339,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,35000.0,put,8.0,0.1948,-0.8839,0.0001,0.1486,28.413,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
ES,4750.0,call,1.0,0.5864,0.9537,0.0,-0.9425,3.0796,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5000.0,call,20.0,0.5259,0.9523,0.0,-0.8696,3.1784,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5150.0,call,3.0,0.491,0.9514,0.0,-0.8257,3.2388,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5200.0,call,153.0,0.4804,0.9509,0.0,-0.8159,3.2732,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5250.0,call,325.0,0.4692,0.9506,0.0,-0.8013,3.2941,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5300.0,call,100.0,0.4588,0.9501,0.0,-0.7915,3.3297,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5350.0,call,29.0,0.4485,0.9496,0.0,-0.7817,3.3661,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5400.0,call,841.0,0.4382999999999999,0.9491,0.0001,-0.7719,3.4034,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5500.0,call,166.0,0.4181,0.9479,0.0001,-0.7521,3.4807,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5550.0,call,12.0,0.4089,0.9471,0.0001,-0.7471,3.5368,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5600.0,call,19.0,0.3997,0.9463,0.0001,-0.742,3.5945,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5650.0,call,44.0,0.3899,0.9456,0.0001,-0.7319,3.6376,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5700.0,call,71.0,0.3815,0.9445,0.0001,-0.7314,3.7152,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5750.0,call,11.0,0.3726,0.9435,0.0001,-0.7261,3.7783,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5800.0,call,208.0,0.3636,0.9425,0.0001,-0.7206,3.8434,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5850.0,call,223.0,0.3554,0.9412,0.0001,-0.7197,3.928,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5900.0,call,203.0,0.3472,0.9399,0.0001,-0.7186,4.0152,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,5950.0,call,39.0,0.3389999999999999,0.9385,0.0001,-0.7174,4.1052,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6000.0,call,1768.0,0.3308,0.937,0.0001,-0.7159,4.1982,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6050.0,call,185.0,0.3233,0.9352,0.0001,-0.7188,4.3122,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6100.0,call,329.0,0.3157,0.9334,0.0001,-0.7214,4.4298,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6150.0,call,76.0,0.3081,0.9314,0.0001,-0.7237,4.5512,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6200.0,call,862.0,0.3011,0.9291,0.0001,-0.73,4.6946,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6250.0,call,202.0,0.294,0.9266,0.0001,-0.7358,4.8424,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
