symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,31500.0,call,841.0,0.1730999999999999,0.4157,0.0001,-7.665,61.1252,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31750.0,call,39.0,0.1895,0.3942,0.0001,-8.2739,60.3459,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32000.0,call,963.0,0.1678,0.3433,0.0001,-7.603,57.732,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32250.0,call,94.0,0.1788,0.3233,0.0001,-7.9532,56.4011,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32500.0,call,309.0,0.1862,0.3024,0.0001,-8.1575,54.8222,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32750.0,call,63.0,0.1845,0.2731,0.0001,-8.028,52.271,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33000.0,call,1518.0,0.1668,0.2224,0.0001,-7.3107,46.8739,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33250.0,call,141.0,0.1805999999999999,0.2174,0.0001,-7.6587,46.2668,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33500.0,call,1158.0,0.1649,0.1709,0.0001,-6.9431,39.9702,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33750.0,call,77.0,0.1764,0.167,0.0001,-7.1849,39.3958,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34000.0,call,704.0,0.1721,0.1411,0.0001,-6.8453,35.2458,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34250.0,call,17.0,0.1673,0.1164,0.0001,-6.4824,30.8502,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34500.0,call,246.0,0.1755999999999999,0.1124,0.0001,-6.5916,30.0836,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34750.0,call,17.0,0.1752,0.0973,0.0001,-6.3847,27.1064,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,35000.0,call,407.0,0.1697,0.0773,0.0001,-6.0049,22.8445,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,35250.0,call,14.0,0.1833,0.0827,0.0001,-6.3031,24.0274,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,35500.0,call,1157.0,0.1837,0.0723,0.0,-6.1354,21.7038,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,35750.0,call,14.0,0.1773,0.0557,0.0,-5.7455,17.7162,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,36000.0,call,1375.0,0.1730999999999999,0.0435,0.0,-5.4598,14.561,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,36500.0,call,134.0,0.178,0.035,0.0,-5.3351,12.1792,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,37000.0,call,255.0,0.1783,0.0251,0.0,-5.1161,9.2633,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,37500.0,call,182.0,0.1898999999999999,0.0244,0.0,-5.2067,9.0406,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,38000.0,call,459.0,0.1876,0.0165,0.0,-4.9858,6.4767,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,38500.0,call,37.0,0.1946,0.0145,0.0,-4.9911,5.7977,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,39000.0,call,275.0,0.1973,0.0113,0.0,-4.9299,4.6827,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,39500.0,call,229.0,0.2004,0.009,0.0,-4.8945,3.8302,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,40000.0,call,499.0,0.193,0.0048,0.0,-4.7486,2.2078,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,40500.0,call,49.0,0.2064,0.0057,0.0,-4.8632,2.556,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,41000.0,call,345.0,0.2104,0.0047,0.0,-4.8762,2.1731,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,41500.0,call,82.0,0.2139,0.0039,0.0,-4.8915,1.8276,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,42000.0,call,210.0,0.2176,0.0033,0.0,-4.9148,1.5539,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,42500.0,call,93.0,0.2211,0.0027,0.0,-4.9417,1.3185,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,43000.0,call,98.0,0.2249,0.0023,0.0,-4.9755,1.1401,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,43500.0,call,94.0,0.2286,0.002,0.0,-5.0114,0.9828,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,44000.0,call,343.0,0.2289,0.0015,0.0,-5.034,0.748,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,5500.0,put,20.0,0.9885,-0.0001,0.0,-0.0375,0.0789,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,6000.0,put,39.0,0.9389,-0.0001,0.0,-0.0373,0.083,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,6500.0,put,116.0,0.8935,-0.0001,0.0,-0.0371,0.0872,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,7000.0,put,51.0,0.8515,-0.0001,0.0,-0.0369,0.0914,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,7500.0,put,171.0,0.8176000000000001,-0.0002,0.0,-0.0397,0.1027,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,8000.0,put,175.0,0.7855,-0.0002,0.0,-0.0424,0.1146,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,9000.0,put,5.0,0.7359,-0.0003,0.0,-0.0559,0.1622,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,9500.0,put,85.0,0.7154,-0.0003,0.0,-0.0664,0.1984,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,10000.0,put,176.0,0.7127,-0.0005,0.0,-0.1019,0.305,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,10500.0,put,162.0,0.6812999999999999,-0.0006,0.0,-0.0987,0.3106,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,11000.0,put,49.0,0.6656,-0.0007,0.0,-0.1199,0.3865,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,11500.0,put,36.0,0.6495000000000001,-0.0009,0.0,-0.1424,0.4711,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,12000.0,put,846.0,0.634,-0.0011,0.0,-0.1684,0.5715,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,12500.0,put,80.0,0.6195,-0.0013,0.0,-0.1997,0.6943,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,13000.0,put,97.0,0.603,-0.0016,0.0,-0.2274,0.814,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,13500.0,put,186.0,0.5891,-0.0019,0.0,-0.266,0.976,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,14000.0,put,328.0,0.5745,-0.0023,0.0,-0.3031,1.1415,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,14500.0,put,265.0,0.5598,-0.0028,0.0,-0.3472,1.3449,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,15000.0,put,131.0,0.5478000000000001,-0.0034,0.0,-0.4073,1.6137,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,15500.0,put,63.0,0.5304,-0.0038,0.0,-0.4383,1.7991,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,16000.0,put,241.0,0.5188,-0.0047,0.0,-0.5098,2.1412,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,16500.0,put,69.0,0.5028,-0.0053,0.0,-0.5531,2.4041,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,17000.0,put,81.0,0.4884,-0.0061,0.0,-0.6099,2.7359,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,17500.0,put,172.0,0.4749,-0.0072,0.0,-0.6786,3.1369,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,17750.0,put,5.0,0.4679,-0.0077,0.0,-0.7114,3.3422,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,18000.0,put,301.0,0.4614999999999999,-0.0083,0.0,-0.7504,3.5791,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,18500.0,put,137.0,0.4478999999999999,-0.0096,0.0,-0.8249,4.0643,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,18750.0,put,10.0,0.4407999999999999,-0.0103,0.0,-0.8603,4.3133,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,19000.0,put,750.0,0.4357,-0.0113,0.0,-0.9213,4.6752,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,19250.0,put,2.0,0.4342,-0.0129,0.0,-1.0318,5.248,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,19500.0,put,324.0,0.4193,-0.0125,0.0,-0.9661,5.1177,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,19750.0,put,5.0,0.414,-0.0137,0.0,-1.0285,5.5216,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20000.0,put,421.0,0.4125,-0.0156,0.0,-1.1495,6.186,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20250.0,put,26.0,0.4009,-0.0158,0.0,-1.1218,6.2395,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20500.0,put,401.0,0.3944,-0.0169,0.0,-1.1717,6.6342,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20750.0,put,2.0,0.3877,-0.0182,0.0,-1.2195,7.036,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,21000.0,put,760.0,0.3858,-0.0205,0.0,-1.3495,7.8174,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,21250.0,put,1.0,0.3747999999999999,-0.0209,0.0,-1.3256,7.9392,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,21500.0,put,399.0,0.3661,-0.0219,0.0,-1.3399,8.2421,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,21750.0,put,16.0,0.362,-0.0241,0.0,-1.4382,8.9512,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22000.0,put,578.0,0.3566,-0.0262,0.0,-1.5161,9.5914,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22250.0,put,15.0,0.3493,-0.0279,0.0,-1.5601,10.0986,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22500.0,put,541.0,0.3424,-0.0298,0.0,-1.6113,10.6654,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22750.0,put,10.0,0.3369,-0.0323,0.0,-1.6931,11.4064,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23000.0,put,644.0,0.335,-0.0364,0.0,-1.8572,12.5749,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23250.0,put,5.0,0.3246,-0.0374,0.0,-1.8335,12.8756,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23500.0,put,294.0,0.3186,-0.0404,0.0,-1.9103,13.6958,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23750.0,put,10.0,0.3127,-0.0436,0.0,-1.9905,14.5721,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24000.0,put,476.0,0.3157999999999999,-0.0515,0.0,-2.307,16.6448,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24250.0,put,12.0,0.2995,-0.0502,0.0,-2.122,16.3099,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24500.0,put,344.0,0.2988,-0.0571,0.0,-2.3503,18.0681,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24750.0,put,34.0,0.2896,-0.0598,0.0,-2.3481,18.7249,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25000.0,put,794.0,0.2914,-0.0693,0.0,-2.6618,21.0107,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25250.0,put,12.0,0.2789,-0.0707,0.0,-2.5647,21.3233,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25500.0,put,397.0,0.2735,-0.0768,0.0,-2.6743,22.7257,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25750.0,put,62.0,0.2677,-0.0832,0.0,-2.7724,24.1407,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26000.0,put,2011.0,0.2704,-0.0965,0.0,-3.1403,26.9435,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26250.0,put,102.0,0.2587,-0.0999,0.0,-3.0559,27.6338,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26500.0,put,443.0,0.2498999999999999,-0.1058,0.0,-3.0585,28.8187,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26750.0,put,351.0,0.2488,-0.1189,0.0001,-3.3138,31.3213,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27000.0,put,703.0,0.239,-0.1256,0.0001,-3.2808,32.5343,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27250.0,put,327.0,0.2418,-0.1442,0.0001,-3.6662,35.7655,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27500.0,put,708.0,0.242,-0.1616,0.0001,-3.9617,38.5686,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27750.0,put,89.0,0.2323,-0.1716,0.0001,-3.9197,40.0832,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28000.0,put,2411.0,0.2321,-0.1913,0.0001,-4.194,42.8861,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28250.0,put,37.0,0.2178999999999999,-0.1997,0.0001,-3.9849,44.0192,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28500.0,put,880.0,0.2286,-0.2313,0.0001,-4.5987,47.9158,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28750.0,put,207.0,0.2128999999999999,-0.242,0.0001,-4.3168,49.1119,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29000.0,put,342.0,0.2082999999999999,-0.2637,0.0001,-4.3897,51.364,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29250.0,put,376.0,0.2041,-0.2874,0.0001,-4.4557,53.5655,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29500.0,put,795.0,0.1951999999999999,-0.3096,0.0001,-4.3447,55.3903,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29750.0,put,20.0,0.2078,-0.3464,0.0001,-4.8907,57.9222,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30000.0,put,767.0,0.2022,-0.3735,0.0001,-4.8226,59.4135,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30250.0,put,10.0,0.2046,-0.4045,0.0001,-4.9709,60.7422,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30500.0,put,67.0,0.186,-0.4328,0.0001,-4.4189,61.6103,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30750.0,put,85.0,0.1866,-0.4663,0.0001,-4.428,62.2163,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31000.0,put,96.0,0.1967,-0.4974,0.0001,-4.6932,62.3748,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31250.0,put,5.0,0.1773999999999999,-0.5367,0.0001,-3.9669,62.0219,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31500.0,put,47.0,0.1959,-0.5602,0.0001,-4.4372,61.5134,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32000.0,put,42.0,0.1671,-0.6467,0.0001,-3.0088,57.6866,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,32500.0,put,9.0,0.1523,-0.731,0.0001,-1.798,50.8149,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33000.0,put,18.0,0.1415,-0.8085,0.0001,-0.5529,41.4014,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,33500.0,put,7.0,0.1332,-0.8728,0.0001,0.6559,30.8554,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34000.0,put,21.0,0.2044,-0.803,0.0001,-1.8587,42.1834,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,34500.0,put,1.0,0.0,-0.815,0.0001,-1.9606,40.4611,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,35000.0,put,8.0,0.0,-0.8454,0.0001,-1.2443,35.7013,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
ES,4750.0,call,1.0,0.6679,0.937,0.0,-1.4733,4.2605,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5000.0,call,20.0,0.6046,0.9337,0.0,-1.3985,4.4717,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5150.0,call,3.0,0.5681,0.9315,0.0001,-1.353,4.6065,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5200.0,call,153.0,0.5562,0.9308,0.0001,-1.3378,4.6531,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5250.0,call,325.0,0.5444,0.93,0.0001,-1.3225,4.7005,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5300.0,call,100.0,0.5327000000000001,0.9293,0.0001,-1.3071,4.7488,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5350.0,call,29.0,0.5216,0.9283,0.0001,-1.2957,4.8075,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5400.0,call,841.0,0.5106,0.9273,0.0001,-1.2841,4.8675,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5500.0,call,151.0,0.4885,0.9255,0.0001,-1.2569,4.982,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5600.0,call,18.0,0.4551,0.9275,0.0001,-1.1385,4.8589,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5650.0,call,44.0,0.4571,0.922,0.0001,-1.2252,5.1899,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5700.0,call,71.0,0.4471,0.9207,0.0001,-1.217,5.2697,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5750.0,call,11.0,0.4367,0.9194,0.0001,-1.2048,5.3413,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5800.0,call,208.0,0.4268,0.918,0.0001,-1.1963,5.4254,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5850.0,call,223.0,0.4175,0.9163,0.0001,-1.1914,5.5227,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5900.0,call,203.0,0.4077,0.9148,0.0001,-1.1826,5.6119,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,5950.0,call,39.0,0.3979999999999999,0.9132,0.0001,-1.1736,5.7037,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6000.0,call,1735.0,0.3888,0.9113,0.0001,-1.1681,5.8094,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6050.0,call,185.0,0.3796,0.9094,0.0001,-1.1624,5.9182,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6100.0,call,329.0,0.3705,0.9074,0.0001,-1.1564,6.0304,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6150.0,call,76.0,0.3618,0.9051,0.0001,-1.1538,6.1574,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6200.0,call,862.0,0.353,0.9027,0.0001,-1.1508,6.2883,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6250.0,call,202.0,0.3444,0.9002,0.0001,-1.1474,6.4233,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6300.0,call,1017.0,0.3357,0.8976,0.0001,-1.1437,6.5626,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6350.0,call,192.0,0.3274,0.8946,0.0001,-1.143,6.7178,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6400.0,call,453.0,0.3194,0.8913,0.0001,-1.1452,6.8893,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
