symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28300.0,call,36.0,,,,,,2026-09-17,29524.75,20.0
NQ,28400.0,call,24.0,,,,,,2026-09-17,29524.75,20.0
NQ,28500.0,call,464.0,,,,,,2026-09-17,29524.75,20.0
NQ,28600.0,call,314.0,,,,,,2026-09-17,29524.75,20.0
NQ,28650.0,call,2.0,,,,,,2026-09-17,29524.75,20.0
NQ,28700.0,call,65.0,,,,,,2026-09-17,29524.75,20.0
NQ,28750.0,call,88.0,,,,,,2026-09-17,29524.75,20.0
NQ,28800.0,call,74.0,,,,,,2026-09-17,29524.75,20.0
NQ,28850.0,call,2.0,,,,,,2026-09-17,29524.75,20.0
NQ,28900.0,call,23.0,,,,,,2026-09-17,29524.75,20.0
NQ,28950.0,call,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,29000.0,call,771.0,,,,,,2026-09-17,29524.75,20.0
NQ,29050.0,call,55.0,,,,,,2026-09-17,29524.75,20.0
NQ,29100.0,call,63.0,,,,,,2026-09-17,29524.75,20.0
NQ,29150.0,call,26.0,,,,,,2026-09-17,29524.75,20.0
NQ,29200.0,call,254.0,,,,,,2026-09-17,29524.75,20.0
NQ,29250.0,call,220.0,,,,,,2026-09-17,29524.75,20.0
NQ,29300.0,call,161.0,,,,,,2026-09-17,29524.75,20.0
NQ,29350.0,call,9.0,,,,,,2026-09-17,29524.75,20.0
NQ,29400.0,call,226.0,,,,,,2026-09-17,29524.75,20.0
NQ,29450.0,call,42.0,,,,,,2026-09-17,29524.75,20.0
NQ,29500.0,call,317.0,,,,,,2026-09-17,29524.75,20.0
NQ,29550.0,call,77.0,,,,,,2026-09-17,29524.75,20.0
NQ,29600.0,call,457.0,,,,,,2026-09-17,29524.75,20.0
NQ,29650.0,call,206.0,,,,,,2026-09-17,29524.75,20.0
NQ,29700.0,call,103.0,,,,,,2026-09-17,29524.75,20.0
NQ,29750.0,call,339.0,,,,,,2026-09-17,29524.75,20.0
NQ,29800.0,call,212.0,,,,,,2026-09-17,29524.75,20.0
NQ,29850.0,call,210.0,,,,,,2026-09-17,29524.75,20.0
NQ,29900.0,call,162.0,,,,,,2026-09-17,29524.75,20.0
NQ,29950.0,call,53.0,,,,,,2026-09-17,29524.75,20.0
NQ,30000.0,call,1153.0,,,,,,2026-09-17,29524.75,20.0
NQ,30050.0,call,33.0,,,,,,2026-09-17,29524.75,20.0
NQ,30100.0,call,409.0,,,,,,2026-09-17,29524.75,20.0
NQ,30150.0,call,15.0,,,,,,2026-09-17,29524.75,20.0
NQ,30200.0,call,311.0,,,,,,2026-09-17,29524.75,20.0
NQ,30250.0,call,299.0,,,,,,2026-09-17,29524.75,20.0
NQ,30300.0,call,532.0,,,,,,2026-09-17,29524.75,20.0
NQ,30350.0,call,6.0,,,,,,2026-09-17,29524.75,20.0
NQ,30400.0,call,156.0,,,,,,2026-09-17,29524.75,20.0
NQ,30450.0,call,5.0,,,,,,2026-09-17,29524.75,20.0
NQ,30500.0,call,1460.0,,,,,,2026-09-17,29524.75,20.0
NQ,30550.0,call,48.0,,,,,,2026-09-17,29524.75,20.0
NQ,30600.0,call,241.0,,,,,,2026-09-17,29524.75,20.0
NQ,30650.0,call,5.0,,,,,,2026-09-17,29524.75,20.0
NQ,30700.0,call,480.0,,,,,,2026-09-17,29524.75,20.0
NQ,30750.0,call,428.0,,,,,,2026-09-17,29524.75,20.0
NQ,30800.0,call,187.0,,,,,,2026-09-17,29524.75,20.0
NQ,30850.0,call,7.0,,,,,,2026-09-17,29524.75,20.0
NQ,30900.0,call,200.0,,,,,,2026-09-17,29524.75,20.0
NQ,30950.0,call,4.0,,,,,,2026-09-17,29524.75,20.0
NQ,31000.0,call,1497.0,,,,,,2026-09-17,29524.75,20.0
NQ,31100.0,call,1079.0,,,,,,2026-09-17,29524.75,20.0
NQ,31200.0,call,279.0,,,,,,2026-09-17,29524.75,20.0
NQ,31250.0,call,326.0,,,,,,2026-09-17,29524.75,20.0
NQ,31300.0,call,246.0,,,,,,2026-09-17,29524.75,20.0
NQ,31400.0,call,196.0,,,,,,2026-09-17,29524.75,20.0
NQ,31500.0,call,912.0,,,,,,2026-09-17,29524.75,20.0
NQ,31600.0,call,81.0,,,,,,2026-09-17,29524.75,20.0
NQ,31700.0,call,131.0,,,,,,2026-09-17,29524.75,20.0
NQ,31750.0,call,119.0,,,,,,2026-09-17,29524.75,20.0
NQ,31800.0,call,31.0,,,,,,2026-09-17,29524.75,20.0
NQ,31900.0,call,36.0,,,,,,2026-09-17,29524.75,20.0
NQ,32000.0,call,1237.0,,,,,,2026-09-17,29524.75,20.0
NQ,32100.0,call,19.0,,,,,,2026-09-17,29524.75,20.0
NQ,32200.0,call,17.0,,,,,,2026-09-17,29524.75,20.0
NQ,32250.0,call,171.0,,,,,,2026-09-17,29524.75,20.0
NQ,32300.0,call,20.0,,,,,,2026-09-17,29524.75,20.0
NQ,32500.0,call,519.0,,,,,,2026-09-17,29524.75,20.0
NQ,32750.0,call,220.0,,,,,,2026-09-17,29524.75,20.0
NQ,33000.0,call,1570.0,,,,,,2026-09-17,29524.75,20.0
NQ,33250.0,call,288.0,,,,,,2026-09-17,29524.75,20.0
NQ,33500.0,call,686.0,,,,,,2026-09-17,29524.75,20.0
NQ,33750.0,call,125.0,,,,,,2026-09-17,29524.75,20.0
NQ,34000.0,call,924.0,,,,,,2026-09-17,29524.75,20.0
NQ,34250.0,call,130.0,,,,,,2026-09-17,29524.75,20.0
NQ,34500.0,call,394.0,,,,,,2026-09-17,29524.75,20.0
NQ,34750.0,call,45.0,,,,,,2026-09-17,29524.75,20.0
NQ,35000.0,call,600.0,,,,,,2026-09-17,29524.75,20.0
NQ,35250.0,call,82.0,,,,,,2026-09-17,29524.75,20.0
NQ,35500.0,call,176.0,,,,,,2026-09-17,29524.75,20.0
NQ,35750.0,call,10.0,,,,,,2026-09-17,29524.75,20.0
NQ,36000.0,call,425.0,,,,,,2026-09-17,29524.75,20.0
NQ,36250.0,call,46.0,,,,,,2026-09-17,29524.75,20.0
NQ,36500.0,call,227.0,,,,,,2026-09-17,29524.75,20.0
NQ,36750.0,call,32.0,,,,,,2026-09-17,29524.75,20.0
NQ,37000.0,call,216.0,,,,,,2026-09-17,29524.75,20.0
NQ,37500.0,call,325.0,,,,,,2026-09-17,29524.75,20.0
NQ,38000.0,call,154.0,,,,,,2026-09-17,29524.75,20.0
NQ,38500.0,call,152.0,,,,,,2026-09-17,29524.75,20.0
NQ,39000.0,call,124.0,,,,,,2026-09-17,29524.75,20.0
NQ,39500.0,call,209.0,,,,,,2026-09-17,29524.75,20.0
NQ,40000.0,call,455.0,,,,,,2026-09-17,29524.75,20.0
NQ,40500.0,call,453.0,,,,,,2026-09-17,29524.75,20.0
NQ,41000.0,call,245.0,,,,,,2026-09-17,29524.75,20.0
NQ,41500.0,call,85.0,,,,,,2026-09-17,29524.75,20.0
NQ,42000.0,call,64.0,,,,,,2026-09-17,29524.75,20.0
NQ,42500.0,call,52.0,,,,,,2026-09-17,29524.75,20.0
NQ,43000.0,call,124.0,,,,,,2026-09-17,29524.75,20.0
NQ,5000.0,put,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,5500.0,put,11.0,,,,,,2026-09-17,29524.75,20.0
NQ,6000.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,7000.0,put,10.0,,,,,,2026-09-17,29524.75,20.0
NQ,7500.0,put,2.0,,,,,,2026-09-17,29524.75,20.0
NQ,8000.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,8500.0,put,41.0,,,,,,2026-09-17,29524.75,20.0
NQ,9000.0,put,318.0,,,,,,2026-09-17,29524.75,20.0
NQ,9500.0,put,232.0,,,,,,2026-09-17,29524.75,20.0
NQ,10000.0,put,398.0,,,,,,2026-09-17,29524.75,20.0
NQ,10500.0,put,57.0,,,,,,2026-09-17,29524.75,20.0
NQ,11000.0,put,462.0,,,,,,2026-09-17,29524.75,20.0
NQ,11500.0,put,322.0,,,,,,2026-09-17,29524.75,20.0
NQ,12000.0,put,34.0,,,,,,2026-09-17,29524.75,20.0
NQ,12500.0,put,132.0,,,,,,2026-09-17,29524.75,20.0
NQ,13000.0,put,246.0,,,,,,2026-09-17,29524.75,20.0
NQ,13500.0,put,45.0,,,,,,2026-09-17,29524.75,20.0
NQ,14000.0,put,85.0,,,,,,2026-09-17,29524.75,20.0
NQ,14500.0,put,217.0,,,,,,2026-09-17,29524.75,20.0
NQ,15000.0,put,41.0,,,,,,2026-09-17,29524.75,20.0
NQ,15500.0,put,58.0,,,,,,2026-09-17,29524.75,20.0
NQ,16000.0,put,108.0,,,,,,2026-09-17,29524.75,20.0
NQ,16500.0,put,175.0,,,,,,2026-09-17,29524.75,20.0
NQ,16750.0,put,175.0,,,,,,2026-09-17,29524.75,20.0
NQ,17000.0,put,114.0,,,,,,2026-09-17,29524.75,20.0
NQ,17250.0,put,59.0,,,,,,2026-09-17,29524.75,20.0
NQ,17500.0,put,67.0,,,,,,2026-09-17,29524.75,20.0
NQ,17750.0,put,5.0,,,,,,2026-09-17,29524.75,20.0
NQ,18000.0,put,254.0,,,,,,2026-09-17,29524.75,20.0
NQ,18250.0,put,7.0,,,,,,2026-09-17,29524.75,20.0
NQ,18500.0,put,107.0,,,,,,2026-09-17,29524.75,20.0
NQ,18750.0,put,92.0,,,,,,2026-09-17,29524.75,20.0
NQ,19000.0,put,156.0,,,,,,2026-09-17,29524.75,20.0
NQ,19250.0,put,45.0,,,,,,2026-09-17,29524.75,20.0
NQ,19500.0,put,153.0,,,,,,2026-09-17,29524.75,20.0
NQ,19750.0,put,73.0,,,,,,2026-09-17,29524.75,20.0
NQ,20000.0,put,561.0,,,,,,2026-09-17,29524.75,20.0
NQ,20250.0,put,113.0,,,,,,2026-09-17,29524.75,20.0
NQ,20500.0,put,112.0,,,,,,2026-09-17,29524.75,20.0
NQ,20750.0,put,65.0,,,,,,2026-09-17,29524.75,20.0
NQ,21000.0,put,188.0,,,,,,2026-09-17,29524.75,20.0
NQ,21250.0,put,70.0,,,,,,2026-09-17,29524.75,20.0
NQ,21500.0,put,268.0,,,,,,2026-09-17,29524.75,20.0
NQ,21750.0,put,286.0,,,,,,2026-09-17,29524.75,20.0
NQ,22000.0,put,579.0,,,,,,2026-09-17,29524.75,20.0
NQ,22250.0,put,148.0,,,,,,2026-09-17,29524.75,20.0
NQ,22500.0,put,487.0,,,,,,2026-09-17,29524.75,20.0
NQ,22750.0,put,126.0,,,,,,2026-09-17,29524.75,20.0
NQ,23000.0,put,507.0,,,,,,2026-09-17,29524.75,20.0
NQ,23250.0,put,109.0,,,,,,2026-09-17,29524.75,20.0
NQ,23500.0,put,453.0,,,,,,2026-09-17,29524.75,20.0
NQ,23600.0,put,55.0,,,,,,2026-09-17,29524.75,20.0
NQ,23700.0,put,16.0,,,,,,2026-09-17,29524.75,20.0
NQ,23750.0,put,58.0,,,,,,2026-09-17,29524.75,20.0
NQ,23800.0,put,57.0,,,,,,2026-09-17,29524.75,20.0
NQ,23900.0,put,55.0,,,,,,2026-09-17,29524.75,20.0
NQ,24000.0,put,972.0,,,,,,2026-09-17,29524.75,20.0
NQ,24100.0,put,73.0,,,,,,2026-09-17,29524.75,20.0
NQ,24200.0,put,41.0,,,,,,2026-09-17,29524.75,20.0
NQ,24250.0,put,94.0,,,,,,2026-09-17,29524.75,20.0
NQ,24300.0,put,69.0,,,,,,2026-09-17,29524.75,20.0
NQ,24400.0,put,31.0,,,,,,2026-09-17,29524.75,20.0
NQ,24500.0,put,270.0,,,,,,2026-09-17,29524.75,20.0
NQ,24600.0,put,29.0,,,,,,2026-09-17,29524.75,20.0
NQ,24700.0,put,29.0,,,,,,2026-09-17,29524.75,20.0
NQ,24750.0,put,150.0,,,,,,2026-09-17,29524.75,20.0
NQ,24800.0,put,69.0,,,,,,2026-09-17,29524.75,20.0
NQ,24900.0,put,80.0,,,,,,2026-09-17,29524.75,20.0
NQ,25000.0,put,1549.0,,,,,,2026-09-17,29524.75,20.0
NQ,25100.0,put,37.0,,,,,,2026-09-17,29524.75,20.0
NQ,25200.0,put,46.0,,,,,,2026-09-17,29524.75,20.0
NQ,25250.0,put,72.0,,,,,,2026-09-17,29524.75,20.0
NQ,25300.0,put,11.0,,,,,,2026-09-17,29524.75,20.0
NQ,25400.0,put,89.0,,,,,,2026-09-17,29524.75,20.0
NQ,25500.0,put,701.0,,,,,,2026-09-17,29524.75,20.0
NQ,25600.0,put,35.0,,,,,,2026-09-17,29524.75,20.0
NQ,25700.0,put,90.0,,,,,,2026-09-17,29524.75,20.0
NQ,25750.0,put,75.0,,,,,,2026-09-17,29524.75,20.0
NQ,25800.0,put,49.0,,,,,,2026-09-17,29524.75,20.0
NQ,25900.0,put,29.0,,,,,,2026-09-17,29524.75,20.0
NQ,26000.0,put,1217.0,,,,,,2026-09-17,29524.75,20.0
NQ,26100.0,put,230.0,,,,,,2026-09-17,29524.75,20.0
NQ,26200.0,put,162.0,,,,,,2026-09-17,29524.75,20.0
NQ,26250.0,put,106.0,,,,,,2026-09-17,29524.75,20.0
NQ,26300.0,put,113.0,,,,,,2026-09-17,29524.75,20.0
NQ,26400.0,put,457.0,,,,,,2026-09-17,29524.75,20.0
NQ,26500.0,put,813.0,,,,,,2026-09-17,29524.75,20.0
NQ,26550.0,put,199.0,,,,,,2026-09-17,29524.75,20.0
NQ,26600.0,put,69.0,,,,,,2026-09-17,29524.75,20.0
NQ,26650.0,put,130.0,,,,,,2026-09-17,29524.75,20.0
NQ,26700.0,put,139.0,,,,,,2026-09-17,29524.75,20.0
NQ,26750.0,put,165.0,,,,,,2026-09-17,29524.75,20.0
NQ,26800.0,put,118.0,,,,,,2026-09-17,29524.75,20.0
NQ,26850.0,put,93.0,,,,,,2026-09-17,29524.75,20.0
NQ,26900.0,put,100.0,,,,,,2026-09-17,29524.75,20.0
NQ,26950.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,27000.0,put,1832.0,,,,,,2026-09-17,29524.75,20.0
NQ,27050.0,put,45.0,,,,,,2026-09-17,29524.75,20.0
NQ,27100.0,put,49.0,,,,,,2026-09-17,29524.75,20.0
NQ,27150.0,put,23.0,,,,,,2026-09-17,29524.75,20.0
NQ,27200.0,put,119.0,,,,,,2026-09-17,29524.75,20.0
NQ,27250.0,put,418.0,,,,,,2026-09-17,29524.75,20.0
NQ,27300.0,put,177.0,,,,,,2026-09-17,29524.75,20.0
NQ,27350.0,put,337.0,,,,,,2026-09-17,29524.75,20.0
NQ,27400.0,put,83.0,,,,,,2026-09-17,29524.75,20.0
NQ,27450.0,put,4.0,,,,,,2026-09-17,29524.75,20.0
NQ,27500.0,put,1029.0,,,,,,2026-09-17,29524.75,20.0
NQ,27550.0,put,4.0,,,,,,2026-09-17,29524.75,20.0
NQ,27600.0,put,399.0,,,,,,2026-09-17,29524.75,20.0
NQ,27650.0,put,102.0,,,,,,2026-09-17,29524.75,20.0
NQ,27700.0,put,611.0,,,,,,2026-09-17,29524.75,20.0
NQ,27750.0,put,116.0,,,,,,2026-09-17,29524.75,20.0
NQ,27800.0,put,155.0,,,,,,2026-09-17,29524.75,20.0
NQ,27850.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,27900.0,put,147.0,,,,,,2026-09-17,29524.75,20.0
NQ,27950.0,put,45.0,,,,,,2026-09-17,29524.75,20.0
NQ,28000.0,put,2457.0,,,,,,2026-09-17,29524.75,20.0
NQ,28050.0,put,7.0,,,,,,2026-09-17,29524.75,20.0
NQ,28100.0,put,218.0,,,,,,2026-09-17,29524.75,20.0
NQ,28150.0,put,39.0,,,,,,2026-09-17,29524.75,20.0
NQ,28200.0,put,148.0,,,,,,2026-09-17,29524.75,20.0
NQ,28250.0,put,301.0,,,,,,2026-09-17,29524.75,20.0
NQ,28300.0,put,102.0,,,,,,2026-09-17,29524.75,20.0
NQ,28350.0,put,5.0,,,,,,2026-09-17,29524.75,20.0
NQ,28400.0,put,85.0,,,,,,2026-09-17,29524.75,20.0
NQ,28450.0,put,12.0,,,,,,2026-09-17,29524.75,20.0
NQ,28500.0,put,822.0,,,,,,2026-09-17,29524.75,20.0
NQ,28550.0,put,60.0,,,,,,2026-09-17,29524.75,20.0
NQ,28600.0,put,177.0,,,,,,2026-09-17,29524.75,20.0
NQ,28650.0,put,14.0,,,,,,2026-09-17,29524.75,20.0
NQ,28700.0,put,187.0,,,,,,2026-09-17,29524.75,20.0
NQ,28750.0,put,215.0,,,,,,2026-09-17,29524.75,20.0
NQ,28800.0,put,271.0,,,,,,2026-09-17,29524.75,20.0
NQ,28850.0,put,219.0,,,,,,2026-09-17,29524.75,20.0
NQ,28900.0,put,106.0,,,,,,2026-09-17,29524.75,20.0
NQ,28950.0,put,53.0,,,,,,2026-09-17,29524.75,20.0
NQ,29000.0,put,732.0,,,,,,2026-09-17,29524.75,20.0
NQ,29050.0,put,43.0,,,,,,2026-09-17,29524.75,20.0
NQ,29100.0,put,142.0,,,,,,2026-09-17,29524.75,20.0
NQ,29150.0,put,43.0,,,,,,2026-09-17,29524.75,20.0
NQ,29200.0,put,141.0,,,,,,2026-09-17,29524.75,20.0
NQ,29250.0,put,237.0,,,,,,2026-09-17,29524.75,20.0
NQ,29300.0,put,58.0,,,,,,2026-09-17,29524.75,20.0
NQ,29350.0,put,22.0,,,,,,2026-09-17,29524.75,20.0
NQ,29400.0,put,129.0,,,,,,2026-09-17,29524.75,20.0
NQ,29450.0,put,7.0,,,,,,2026-09-17,29524.75,20.0
NQ,29500.0,put,408.0,,,,,,2026-09-17,29524.75,20.0
NQ,29550.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,29600.0,put,153.0,,,,,,2026-09-17,29524.75,20.0
NQ,29650.0,put,78.0,,,,,,2026-09-17,29524.75,20.0
NQ,29700.0,put,87.0,,,,,,2026-09-17,29524.75,20.0
NQ,29750.0,put,540.0,,,,,,2026-09-17,29524.75,20.0
NQ,29800.0,put,55.0,,,,,,2026-09-17,29524.75,20.0
NQ,29900.0,put,38.0,,,,,,2026-09-17,29524.75,20.0
NQ,30000.0,put,463.0,,,,,,2026-09-17,29524.75,20.0
NQ,30100.0,put,14.0,,,,,,2026-09-17,29524.75,20.0
NQ,30200.0,put,33.0,,,,,,2026-09-17,29524.75,20.0
NQ,30250.0,put,28.0,,,,,,2026-09-17,29524.75,20.0
NQ,30300.0,put,10.0,,,,,,2026-09-17,29524.75,20.0
NQ,30400.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,30500.0,put,264.0,,,,,,2026-09-17,29524.75,20.0
NQ,30600.0,put,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,30700.0,put,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,30750.0,put,7.0,,,,,,2026-09-17,29524.75,20.0
NQ,30900.0,put,13.0,,,,,,2026-09-17,29524.75,20.0
NQ,31000.0,put,230.0,,,,,,2026-09-17,29524.75,20.0
NQ,31100.0,put,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,31200.0,put,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,31250.0,put,8.0,,,,,,2026-09-17,29524.75,20.0
NQ,31500.0,put,116.0,,,,,,2026-09-17,29524.75,20.0
NQ,31750.0,put,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,32000.0,put,15.0,,,,,,2026-09-17,29524.75,20.0
NQ,33000.0,put,2.0,,,,,,2026-09-17,29524.75,20.0
ES,5750.0,call,12.0,,,,,,2026-09-17,7754.75,50.0
ES,5850.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,5900.0,call,2.0,,,,,,2026-09-17,7754.75,50.0
ES,5950.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,6000.0,call,2.0,,,,,,2026-09-17,7754.75,50.0
ES,6025.0,call,11.0,,,,,,2026-09-17,7754.75,50.0
ES,6050.0,call,3.0,,,,,,2026-09-17,7754.75,50.0
ES,6150.0,call,10.0,,,,,,2026-09-17,7754.75,50.0
ES,6200.0,call,12.0,,,,,,2026-09-17,7754.75,50.0
ES,6250.0,call,7.0,,,,,,2026-09-17,7754.75,50.0
ES,6300.0,call,17.0,,,,,,2026-09-17,7754.75,50.0
ES,6350.0,call,169.0,,,,,,2026-09-17,7754.75,50.0
ES,6400.0,call,720.0,,,,,,2026-09-17,7754.75,50.0
ES,6450.0,call,124.0,,,,,,2026-09-17,7754.75,50.0
ES,6500.0,call,1623.0,,,,,,2026-09-17,7754.75,50.0
ES,6550.0,call,167.0,,,,,,2026-09-17,7754.75,50.0
ES,6600.0,call,366.0,,,,,,2026-09-17,7754.75,50.0
ES,6650.0,call,301.0,,,,,,2026-09-17,7754.75,50.0
ES,6700.0,call,1262.0,,,,,,2026-09-17,7754.75,50.0
ES,6725.0,call,194.0,,,,,,2026-09-17,7754.75,50.0
ES,6750.0,call,1418.0,,,,,,2026-09-17,7754.75,50.0
ES,6800.0,call,1131.0,,,,,,2026-09-17,7754.75,50.0
ES,6850.0,call,1733.0,,,,,,2026-09-17,7754.75,50.0
ES,6900.0,call,1856.0,,,,,,2026-09-17,7754.75,50.0
ES,6950.0,call,949.0,,,,,,2026-09-17,7754.75,50.0
ES,6975.0,call,6.0,,,,,,2026-09-17,7754.75,50.0
ES,7000.0,call,4155.0,,,,,,2026-09-17,7754.75,50.0
ES,7025.0,call,43.0,,,,,,2026-09-17,7754.75,50.0
ES,7050.0,call,1096.0,,,,,,2026-09-17,7754.75,50.0
ES,7075.0,call,49.0,,,,,,2026-09-17,7754.75,50.0
ES,7100.0,call,1615.0,,,,,,2026-09-17,7754.75,50.0
ES,7125.0,call,62.0,,,,,,2026-09-17,7754.75,50.0
ES,7150.0,call,816.0,,,,,,2026-09-17,7754.75,50.0
ES,7170.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7175.0,call,172.0,,,,,,2026-09-17,7754.75,50.0
ES,7200.0,call,2766.0,,,,,,2026-09-17,7754.75,50.0
ES,7225.0,call,225.0,,,,,,2026-09-17,7754.75,50.0
ES,7240.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7250.0,call,2303.0,,,,,,2026-09-17,7754.75,50.0
ES,7275.0,call,166.0,,,,,,2026-09-17,7754.75,50.0
ES,7300.0,call,4191.0,,,,,,2026-09-17,7754.75,50.0
ES,7310.0,call,2.0,,,,,,2026-09-17,7754.75,50.0
ES,7320.0,call,7.0,,,,,,2026-09-17,7754.75,50.0
ES,7325.0,call,214.0,,,,,,2026-09-17,7754.75,50.0
ES,7330.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7340.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7350.0,call,1743.0,,,,,,2026-09-17,7754.75,50.0
ES,7375.0,call,987.0,,,,,,2026-09-17,7754.75,50.0
ES,7400.0,call,7147.0,,,,,,2026-09-17,7754.75,50.0
ES,7410.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7420.0,call,10.0,,,,,,2026-09-17,7754.75,50.0
ES,7425.0,call,1091.0,,,,,,2026-09-17,7754.75,50.0
ES,7430.0,call,2.0,,,,,,2026-09-17,7754.75,50.0
ES,7440.0,call,3.0,,,,,,2026-09-17,7754.75,50.0
ES,7450.0,call,4907.0,,,,,,2026-09-17,7754.75,50.0
ES,7460.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7470.0,call,8.0,,,,,,2026-09-17,7754.75,50.0
ES,7475.0,call,1804.0,,,,,,2026-09-17,7754.75,50.0
ES,7480.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7490.0,call,1.0,,,,,,2026-09-17,7754.75,50.0
ES,7500.0,call,4065.0,,,,,,2026-09-17,7754.75,50.0
ES,7510.0,call,4.0,,,,,,2026-09-17,7754.75,50.0
ES,7520.0,call,8.0,,,,,,2026-09-17,7754.75,50.0
ES,7525.0,call,5323.0,,,,,,2026-09-17,7754.75,50.0
ES,7530.0,call,6.0,,,,,,2026-09-17,7754.75,50.0
ES,7540.0,call,12.0,,,,,,2026-09-17,7754.75,50.0
ES,7550.0,call,2851.0,,,,,,2026-09-17,7754.75,50.0
ES,7560.0,call,24.0,,,,,,2026-09-17,7754.75,50.0
ES,7570.0,call,11.0,,,,,,2026-09-17,7754.75,50.0
ES,7575.0,call,1182.0,,,,,,2026-09-17,7754.75,50.0
ES,7580.0,call,48.0,,,,,,2026-09-17,7754.75,50.0
ES,7590.0,call,18.0,,,,,,2026-09-17,7754.75,50.0
ES,7600.0,call,5996.0,,,,,,2026-09-17,7754.75,50.0
ES,7610.0,call,21.0,,,,,,2026-09-17,7754.75,50.0
ES,7620.0,call,58.0,,,,,,2026-09-17,7754.75,50.0
ES,7625.0,call,834.0,,,,,,2026-09-17,7754.75,50.0
ES,7630.0,call,12.0,,,,,,2026-09-17,7754.75,50.0
ES,7640.0,call,525.0,,,,,,2026-09-17,7754.75,50.0
ES,7650.0,call,2818.0,,,,,,2026-09-17,7754.75,50.0
ES,7660.0,call,261.0,,,,,,2026-09-17,7754.75,50.0
