symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28100.0,call,73.0,0.3414,0.7219,0.0002,-22.4243,20.4607,2026-09-17,29210.0,20.0
NQ,28200.0,call,76.0,0.33130000000000004,0.71,0.0002,-22.2632,20.8804,2026-09-17,29210.0,20.0
NQ,28250.0,call,101.0,0.32630000000000003,0.7036,0.0002,-22.1845,21.0935,2026-09-17,29210.0,20.0
NQ,28300.0,call,37.0,0.3214,0.697,0.0002,-22.1024,21.3074,2026-09-17,29210.0,20.0
NQ,28400.0,call,24.0,0.31170000000000003,0.683,0.0002,-21.9342,21.7367,2026-09-17,29210.0,20.0
NQ,28500.0,call,464.0,0.3024,0.6676,0.0002,-21.769,22.1656,2026-09-17,29210.0,20.0
NQ,28600.0,call,314.0,0.2932,0.6511,0.0002,-21.5873,22.5852,2026-09-17,29210.0,20.0
NQ,28700.0,call,67.0,0.1741,0.7006,0.0003,-12.1555,21.1928,2026-09-17,29210.0,20.0
NQ,28750.0,call,88.0,0.2534,0.6339,0.0002,-19.1495,22.9726,2026-09-17,29210.0,20.0
NQ,28800.0,call,71.0,0.1978,0.6494,0.0003,-14.8446,22.6244,2026-09-17,29210.0,20.0
NQ,28900.0,call,26.0,0.2505,0.5974,0.0003,-19.6327,23.6363,2026-09-17,29210.0,20.0
NQ,29000.0,call,730.0,0.1769,0.5942,0.0004,-14.1933,23.6838,2026-09-17,29210.0,20.0
NQ,29100.0,call,59.0,0.2581,0.5452,0.0003,-20.9112,24.2186,2026-09-17,29210.0,20.0
NQ,29200.0,call,138.0,0.14800000000000002,0.5229,0.0004,-12.6686,24.3383,2026-09-17,29210.0,20.0
NQ,29250.0,call,189.0,0.156,0.5015,0.0004,-13.4066,24.3813,2026-09-17,29210.0,20.0
NQ,29300.0,call,155.0,0.2407,0.493,0.0003,-19.9612,24.3788,2026-09-17,29210.0,20.0
NQ,29400.0,call,234.0,0.15960000000000002,0.441,0.0004,-13.8424,24.1211,2026-09-17,29210.0,20.0
NQ,29450.0,call,2.0,0.2066,0.4421,0.0003,-17.423,24.1308,2026-09-17,29210.0,20.0
NQ,29500.0,call,352.0,0.16399999999999998,0.4042,0.0004,-14.1278,23.6854,2026-09-17,29210.0,20.0
NQ,29550.0,call,8.0,0.20129999999999998,0.4087,0.0003,-16.9433,23.7499,2026-09-17,29210.0,20.0
NQ,29600.0,call,466.0,0.1472,0.3508,0.0004,-12.6571,22.6693,2026-09-17,29210.0,20.0
NQ,29650.0,call,168.0,0.1562,0.3405,0.0004,-13.2277,22.4204,2026-09-17,29210.0,20.0
NQ,29700.0,call,114.0,0.1493,0.3137,0.0004,-12.5203,21.6885,2026-09-17,29210.0,20.0
NQ,29750.0,call,332.0,0.1446,0.2886,0.0004,-11.9511,20.8892,2026-09-17,29210.0,20.0
NQ,29800.0,call,200.0,0.1441,0.2692,0.0004,-11.691,20.1951,2026-09-17,29210.0,20.0
NQ,29850.0,call,10.0,0.1489,0.2585,0.0004,-11.8575,19.7822,2026-09-17,29210.0,20.0
NQ,29900.0,call,153.0,0.15869999999999998,0.2558,0.0003,-12.4322,19.6739,2026-09-17,29210.0,20.0
NQ,29950.0,call,43.0,0.17809999999999998,0.2656,0.0003,-13.8126,20.0583,2026-09-17,29210.0,20.0
NQ,30000.0,call,1327.0,0.15259999999999999,0.2153,0.0003,-11.3729,17.8894,2026-09-17,29210.0,20.0
NQ,30050.0,call,28.0,0.17809999999999998,0.2371,0.0003,-13.2857,18.8915,2026-09-17,29210.0,20.0
NQ,30100.0,call,421.0,0.1421,0.1683,0.0003,-9.8427,15.3831,2026-09-17,29210.0,20.0
NQ,30150.0,call,11.0,0.1471,0.1633,0.0003,-9.9731,15.0874,2026-09-17,29210.0,20.0
NQ,30200.0,call,315.0,0.1465,0.1495,0.0003,-9.6063,14.2338,2026-09-17,29210.0,20.0
NQ,30250.0,call,323.0,0.1407,0.1273,0.0002,-8.7664,12.7583,2026-09-17,29210.0,20.0
NQ,30300.0,call,484.0,0.1442,0.122,0.0002,-8.7579,12.3799,2026-09-17,29210.0,20.0
NQ,30350.0,call,5.0,0.1447,0.112,0.0002,-8.4803,11.6564,2026-09-17,29210.0,20.0
NQ,30400.0,call,150.0,0.1412,0.0965,0.0002,-7.8688,10.4612,2026-09-17,29210.0,20.0
NQ,30450.0,call,2.0,0.1771,0.1409,0.0002,-10.7223,13.6807,2026-09-17,29210.0,20.0
NQ,30500.0,call,1040.0,0.1384,0.0747,0.0002,-7.0386,8.632,2026-09-17,29210.0,20.0
NQ,30600.0,call,242.0,0.1463,0.0708,0.0002,-7.1091,8.2845,2026-09-17,29210.0,20.0
NQ,30650.0,call,3.0,0.1512,0.0704,0.0001,-7.228,8.2518,2026-09-17,29210.0,20.0
NQ,30700.0,call,479.0,0.15460000000000002,0.0681,0.0001,-7.2225,8.0409,2026-09-17,29210.0,20.0
NQ,30750.0,call,429.0,0.1456,0.0508,0.0001,-6.2681,6.3898,2026-09-17,29210.0,20.0
NQ,30800.0,call,185.0,0.1434,0.043,0.0001,-5.8766,5.5936,2026-09-17,29210.0,20.0
NQ,30850.0,call,1.0,0.16469999999999999,0.062,0.0001,-7.2159,7.4838,2026-09-17,29210.0,20.0
NQ,30900.0,call,200.0,0.16820000000000002,0.0605,0.0001,-7.227,7.3341,2026-09-17,29210.0,20.0
NQ,30950.0,call,4.0,0.1612,0.0476,0.0001,-6.4436,6.0716,2026-09-17,29210.0,20.0
NQ,31000.0,call,1442.0,0.1411,0.0248,0.0001,-4.9497,3.55,2026-09-17,29210.0,20.0
NQ,31100.0,call,1081.0,0.1746,0.0475,0.0001,-6.7065,6.0556,2026-09-17,29210.0,20.0
NQ,31200.0,call,281.0,0.1663,0.0324,0.0001,-5.718,4.436,2026-09-17,29210.0,20.0
NQ,31250.0,call,297.0,0.1661,0.029,0.0001,-5.5197,4.0533,2026-09-17,29210.0,20.0
NQ,31300.0,call,245.0,0.17059999999999997,0.0295,0.0001,-5.6099,4.1036,2026-09-17,29210.0,20.0
NQ,31400.0,call,199.0,0.1616,0.0183,0.0,-4.804,2.747,2026-09-17,29210.0,20.0
NQ,31500.0,call,872.0,0.15109999999999998,0.0097,0.0,-4.1526,1.5877,2026-09-17,29210.0,20.0
NQ,31600.0,call,88.0,0.1577,0.0098,0.0,-4.2002,1.5963,2026-09-17,29210.0,20.0
NQ,31700.0,call,131.0,0.17190000000000003,0.013,0.0,-4.5326,2.043,2026-09-17,29210.0,20.0
NQ,31750.0,call,121.0,0.16399999999999998,0.0086,0.0,-4.1577,1.4299,2026-09-17,29210.0,20.0
NQ,31800.0,call,36.0,0.16210000000000002,0.007,0.0,-4.0283,1.1946,2026-09-17,29210.0,20.0
NQ,31900.0,call,36.0,0.1765,0.0097,0.0,-4.3216,1.5881,2026-09-17,29210.0,20.0
NQ,32000.0,call,1343.0,0.16390000000000002,0.0045,0.0,-3.8437,0.806,2026-09-17,29210.0,20.0
NQ,32100.0,call,18.0,0.1821,0.0076,0.0,-4.1858,1.2792,2026-09-17,29210.0,20.0
NQ,32200.0,call,17.0,0.185,0.0067,0.0,-4.1301,1.1519,2026-09-17,29210.0,20.0
NQ,32250.0,call,171.0,0.1862,0.0063,0.0,-4.1011,1.0887,2026-09-17,29210.0,20.0
NQ,32300.0,call,20.0,0.18789999999999998,0.006,0.0,-4.0836,1.043,2026-09-17,29210.0,20.0
NQ,32500.0,call,520.0,0.1955,0.0052,0.0,-4.0477,0.9161,2026-09-17,29210.0,20.0
NQ,32750.0,call,220.0,0.203,0.0041,0.0,-3.975,0.7365,2026-09-17,29210.0,20.0
NQ,33000.0,call,1570.0,0.2137,0.0037,0.0,-3.978,0.6688,2026-09-17,29210.0,20.0
NQ,33250.0,call,288.0,0.2195,0.0028,0.0,-3.9086,0.5204,2026-09-17,29210.0,20.0
NQ,33500.0,call,686.0,0.2266,0.0022,0.0,-3.8774,0.4287,2026-09-17,29210.0,20.0
NQ,33750.0,call,125.0,0.2339,0.0018,0.0,-3.8588,0.3583,2026-09-17,29210.0,20.0
NQ,34000.0,call,924.0,0.24,0.0015,0.0,-3.8377,0.2904,2026-09-17,29210.0,20.0
NQ,34250.0,call,130.0,0.24670000000000003,0.0012,0.0,-3.8312,0.243,2026-09-17,29210.0,20.0
NQ,34500.0,call,394.0,0.2548,0.0011,0.0,-3.841,0.2161,2026-09-17,29210.0,20.0
NQ,34750.0,call,45.0,0.2596,0.0008,0.0,-3.832,0.1715,2026-09-17,29210.0,20.0
NQ,35000.0,call,600.0,0.2663,0.0007,0.0,-3.8402,0.147,2026-09-17,29210.0,20.0
NQ,35250.0,call,82.0,0.2759,0.0007,0.0,-3.867,0.1426,2026-09-17,29210.0,20.0
NQ,35500.0,call,176.0,0.2816,0.0006,0.0,-3.8745,0.1197,2026-09-17,29210.0,20.0
NQ,35750.0,call,10.0,0.2909,0.0005,0.0,-3.9013,0.1164,2026-09-17,29210.0,20.0
NQ,36000.0,call,425.0,0.2954,0.0004,0.0,-3.9079,0.0947,2026-09-17,29210.0,20.0
NQ,36250.0,call,46.0,0.3044,0.0004,0.0,-3.9346,0.0922,2026-09-17,29210.0,20.0
NQ,36500.0,call,227.0,0.3134,0.0004,0.0,-3.9613,0.09,2026-09-17,29210.0,20.0
NQ,36750.0,call,32.0,0.3159,0.0003,0.0,-3.9669,0.0695,2026-09-17,29210.0,20.0
NQ,37000.0,call,216.0,0.3245,0.0003,0.0,-3.9935,0.0679,2026-09-17,29210.0,20.0
NQ,37500.0,call,325.0,0.3325,0.0002,0.0,-4.0245,0.0465,2026-09-17,29210.0,20.0
NQ,38000.0,call,154.0,0.3489,0.0002,0.0,-4.0776,0.0446,2026-09-17,29210.0,20.0
NQ,38500.0,call,152.0,0.34979999999999994,0.0001,0.0,-4.1067,0.0241,2026-09-17,29210.0,20.0
NQ,39000.0,call,124.0,0.3651,0.0001,0.0,-4.1597,0.0232,2026-09-17,29210.0,20.0
NQ,39500.0,call,209.0,0.3801,0.0001,0.0,-4.2128,0.0224,2026-09-17,29210.0,20.0
NQ,40000.0,call,455.0,0.39490000000000003,0.0001,0.0,-4.2658,0.0217,2026-09-17,29210.0,20.0
NQ,40500.0,call,453.0,0.40950000000000003,0.0001,0.0,-4.3188,0.021,2026-09-17,29210.0,20.0
NQ,41000.0,call,245.0,0.42950000000000005,0.0001,0.0,-4.3685,0.0201,2026-09-17,29210.0,20.0
NQ,41500.0,call,85.0,0.43799999999999994,0.0001,0.0,-4.4249,0.0198,2026-09-17,29210.0,20.0
NQ,42000.0,call,64.0,0.45189999999999997,0.0001,0.0,-4.4779,0.0192,2026-09-17,29210.0,20.0
NQ,42500.0,call,52.0,0.4657,0.0001,0.0,-4.531,0.0188,2026-09-17,29210.0,20.0
NQ,43000.0,call,124.0,0.4792,0.0001,0.0,-4.584,0.0183,2026-09-17,29210.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,13000.0,put,246.0,0.9992,0.0,0.0,-0.0268,0.0089,2026-09-17,29210.0,20.0
NQ,13500.0,put,45.0,0.9542,0.0,0.0,-0.0267,0.0093,2026-09-17,29210.0,20.0
NQ,14000.0,put,85.0,0.9487000000000001,-0.0001,0.0,-0.0497,0.0174,2026-09-17,29210.0,20.0
NQ,14500.0,put,217.0,0.9052,-0.0001,0.0,-0.0494,0.0181,2026-09-17,29210.0,20.0
NQ,15000.0,put,41.0,0.8853,-0.0001,0.0,-0.0708,0.0266,2026-09-17,29210.0,20.0
NQ,15500.0,put,58.0,0.8595999999999999,-0.0001,0.0,-0.0911,0.0352,2026-09-17,29210.0,20.0
NQ,16000.0,put,109.0,0.8412999999999999,-0.0002,0.0,-0.1299,0.0513,2026-09-17,29210.0,20.0
NQ,16500.0,put,175.0,0.8170000000000001,-0.0003,0.0,-0.1667,0.0678,2026-09-17,29210.0,20.0
NQ,16750.0,put,175.0,0.8097,-0.0004,0.0,-0.2023,0.0831,2026-09-17,29210.0,20.0
NQ,17000.0,put,114.0,0.795,-0.0004,0.0,-0.2194,0.0917,2026-09-17,29210.0,20.0
NQ,17250.0,put,59.0,0.7847,-0.0005,0.0,-0.2532,0.1073,2026-09-17,29210.0,20.0
NQ,17500.0,put,67.0,0.7645000000000001,-0.0005,0.0,-0.2523,0.1099,2026-09-17,29210.0,20.0
NQ,17750.0,put,5.0,0.7605,-0.0007,0.0,-0.3181,0.1391,2026-09-17,29210.0,20.0
NQ,18000.0,put,254.0,0.7404999999999999,-0.0007,0.0,-0.3169,0.1425,2026-09-17,29210.0,20.0
NQ,18250.0,put,7.0,0.7273000000000001,-0.0008,0.0,-0.3478,0.1594,2026-09-17,29210.0,20.0
NQ,18500.0,put,107.0,0.7162000000000001,-0.0009,0.0,-0.3937,0.1832,2026-09-17,29210.0,20.0
NQ,18750.0,put,88.0,0.6966,-0.0009,0.0,-0.392,0.1878,2026-09-17,29210.0,20.0
NQ,19000.0,put,156.0,0.6890999999999999,-0.0011,0.0,-0.4663,0.2258,2026-09-17,29210.0,20.0
NQ,19250.0,put,45.0,0.6674,-0.0011,0.0,-0.4493,0.2249,2026-09-17,29210.0,20.0
NQ,19500.0,put,153.0,0.6544,-0.0012,0.0,-0.4916,0.2511,2026-09-17,29210.0,20.0
NQ,19750.0,put,73.0,0.6426999999999999,-0.0014,0.0,-0.5471,0.2847,2026-09-17,29210.0,20.0
NQ,20000.0,put,561.0,0.6301,-0.0016,0.0,-0.6008,0.319,2026-09-17,29210.0,20.0
NQ,20250.0,put,113.0,0.6183,-0.0018,0.0,-0.6665,0.3608,2026-09-17,29210.0,20.0
NQ,20500.0,put,112.0,0.6056,-0.0021,0.0,-0.73,0.4037,2026-09-17,29210.0,20.0
NQ,20750.0,put,65.0,0.5935,-0.0024,0.0,-0.8044,0.4542,2026-09-17,29210.0,20.0
NQ,21000.0,put,190.0,0.5806,-0.0027,0.0,-0.8763,0.5061,2026-09-17,29210.0,20.0
NQ,21250.0,put,70.0,0.5697,-0.0031,0.0,-0.9827,0.5785,2026-09-17,29210.0,20.0
NQ,21500.0,put,272.0,0.5539000000000001,-0.0034,0.0,-1.0248,0.6212,2026-09-17,29210.0,20.0
NQ,21750.0,put,299.0,0.5402,-0.0038,0.0,-1.101,0.6849,2026-09-17,29210.0,20.0
NQ,22000.0,put,588.0,0.5406,-0.0051,0.0,-1.4445,0.8969,2026-09-17,29210.0,20.0
NQ,22250.0,put,147.0,0.5133,-0.0047,0.0,-1.2788,0.8387,2026-09-17,29210.0,20.0
NQ,22500.0,put,444.0,0.5118,-0.0062,0.0,-1.6353,1.0745,2026-09-17,29210.0,20.0
NQ,22750.0,put,126.0,0.4946,-0.0066,0.0,-1.6734,1.1394,2026-09-17,29210.0,20.0
NQ,23000.0,put,504.0,0.4753,-0.0069,0.0,-1.6586,1.1776,2026-09-17,29210.0,20.0
NQ,23250.0,put,73.0,0.4582,-0.0074,0.0,-1.6937,1.2496,2026-09-17,29210.0,20.0
NQ,23500.0,put,467.0,0.45159999999999995,-0.0092,0.0,-2.0172,1.5097,2026-09-17,29210.0,20.0
NQ,23600.0,put,27.0,0.44049999999999995,-0.0089,0.0,-1.9136,1.4706,2026-09-17,29210.0,20.0
NQ,23700.0,put,14.0,0.43270000000000003,-0.009,0.0,-1.9055,1.4919,2026-09-17,29210.0,20.0
NQ,23750.0,put,56.0,0.4322,-0.0095,0.0,-1.996,1.5646,2026-09-17,29210.0,20.0
NQ,23800.0,put,52.0,0.4267,-0.0094,0.0,-1.9446,1.5451,2026-09-17,29210.0,20.0
NQ,23900.0,put,61.0,0.42060000000000003,-0.0098,0.0,-1.9828,1.5994,2026-09-17,29210.0,20.0
NQ,24000.0,put,965.0,0.4257,-0.0119,0.0,-2.3816,1.8947,2026-09-17,29210.0,20.0
NQ,24100.0,put,67.0,0.4096,-0.0108,0.0,-2.1021,1.7428,2026-09-17,29210.0,20.0
NQ,24200.0,put,16.0,0.4047,-0.0114,0.0,-2.182,1.8319,2026-09-17,29210.0,20.0
NQ,24250.0,put,94.0,0.4008,-0.0115,0.0,-2.1766,1.8461,2026-09-17,29210.0,20.0
NQ,24300.0,put,58.0,0.3982,-0.0119,0.0,-2.2156,1.8916,2026-09-17,29210.0,20.0
NQ,24400.0,put,31.0,0.3931,-0.0125,0.0,-2.2919,1.9836,2026-09-17,29210.0,20.0
NQ,24500.0,put,257.0,0.40409999999999996,-0.0164,0.0,-2.9886,2.5078,2026-09-17,29210.0,20.0
NQ,24600.0,put,30.0,0.3811,-0.0137,0.0,-2.3961,2.1419,2026-09-17,29210.0,20.0
NQ,24700.0,put,29.0,0.37549999999999994,-0.0144,0.0,-2.4668,2.2392,2026-09-17,29210.0,20.0
NQ,24750.0,put,149.0,0.3716,-0.0145,0.0,-2.4598,2.2578,2026-09-17,29210.0,20.0
NQ,24800.0,put,64.0,0.3688,-0.0149,0.0,-2.4942,2.3076,2026-09-17,29210.0,20.0
NQ,24900.0,put,80.0,0.36310000000000003,-0.0157,0.0,-2.5615,2.409,2026-09-17,29210.0,20.0
NQ,25000.0,put,1549.0,0.37670000000000003,-0.0214,0.0,-3.473,3.1343,2026-09-17,29210.0,20.0
NQ,25100.0,put,37.0,0.3522,-0.0175,0.0,-2.729,2.649,2026-09-17,29210.0,20.0
NQ,25200.0,put,46.0,0.3564,-0.0211,0.0,-3.2443,3.1063,2026-09-17,29210.0,20.0
NQ,25250.0,put,70.0,0.3431,-0.0188,0.0,-2.8186,2.8127,2026-09-17,29210.0,20.0
NQ,25300.0,put,11.0,0.34,-0.0192,0.0,-2.8474,2.8687,2026-09-17,29210.0,20.0
NQ,25400.0,put,82.0,0.3346,-0.0204,0.0,-2.9409,3.0132,2026-09-17,29210.0,20.0
NQ,25500.0,put,664.0,0.34869999999999995,-0.028,0.0,-4.0159,3.928,2026-09-17,29210.0,20.0
NQ,25600.0,put,35.0,0.3232,-0.0228,0.0,-3.1174,3.3114,2026-09-17,29210.0,20.0
NQ,25700.0,put,90.0,0.32020000000000004,-0.025,0.0,-3.3413,3.583,2026-09-17,29210.0,20.0
NQ,25750.0,put,69.0,0.3247,-0.0284,0.0,-3.7722,3.9818,2026-09-17,29210.0,20.0
NQ,25800.0,put,47.0,0.32049999999999995,-0.0288,0.0,-3.7568,4.0203,2026-09-17,29210.0,20.0
NQ,25900.0,put,26.0,0.3181,-0.0318,0.0,-4.0515,4.3679,2026-09-17,29210.0,20.0
NQ,26000.0,put,1248.0,0.31829999999999997,-0.0362,0.0,-4.5163,4.8618,2026-09-17,29210.0,20.0
NQ,26100.0,put,224.0,0.3126,-0.0384,0.0,-4.6559,5.1064,2026-09-17,29210.0,20.0
NQ,26200.0,put,161.0,0.297,-0.0362,0.0,-4.1897,4.8569,2026-09-17,29210.0,20.0
NQ,26250.0,put,86.0,0.31379999999999997,-0.0469,0.0001,-5.5019,6.0008,2026-09-17,29210.0,20.0
NQ,26300.0,put,93.0,0.30260000000000004,-0.0441,0.0001,-5.0271,5.7045,2026-09-17,29210.0,20.0
NQ,26400.0,put,455.0,0.27899999999999997,-0.0376,0.0,-4.0455,5.0154,2026-09-17,29210.0,20.0
NQ,26500.0,put,814.0,0.3013,-0.0557,0.0001,-6.0403,6.8735,2026-09-17,29210.0,20.0
NQ,26550.0,put,189.0,0.2813,-0.0476,0.0001,-4.9477,6.0673,2026-09-17,29210.0,20.0
NQ,26600.0,put,56.0,0.287,-0.0542,0.0001,-5.611,6.7275,2026-09-17,29210.0,20.0
NQ,26650.0,put,114.0,0.26539999999999997,-0.0448,0.0001,-4.4209,5.7769,2026-09-17,29210.0,20.0
NQ,26700.0,put,125.0,0.275,-0.0539,0.0001,-5.3367,6.7007,2026-09-17,29210.0,20.0
NQ,26750.0,put,162.0,0.2869,-0.0652,0.0001,-6.4955,7.7791,2026-09-17,29210.0,20.0
NQ,26800.0,put,123.0,0.28350000000000003,-0.067,0.0001,-6.5482,7.9428,2026-09-17,29210.0,20.0
NQ,26850.0,put,95.0,0.2611,-0.0561,0.0001,-5.2093,6.9157,2026-09-17,29210.0,20.0
NQ,26900.0,put,91.0,0.2677,-0.0646,0.0001,-5.9876,7.7261,2026-09-17,29210.0,20.0
NQ,27000.0,put,1822.0,0.2758,-0.0793,0.0001,-7.24,9.0339,2026-09-17,29210.0,20.0
NQ,27050.0,put,40.0,0.2712,-0.0807,0.0001,-7.2078,9.1567,2026-09-17,29210.0,20.0
NQ,27100.0,put,53.0,0.26899999999999996,-0.084,0.0001,-7.3654,9.437,2026-09-17,29210.0,20.0
NQ,27150.0,put,10.0,0.2532,-0.0768,0.0001,-6.4471,8.8245,2026-09-17,29210.0,20.0
NQ,27200.0,put,111.0,0.2586,-0.0863,0.0001,-7.2064,9.6315,2026-09-17,29210.0,20.0
NQ,27250.0,put,308.0,0.2564,-0.09,0.0001,-7.3721,9.9386,2026-09-17,29210.0,20.0
NQ,27300.0,put,165.0,0.2487,-0.0892,0.0001,-7.0848,9.8738,2026-09-17,29210.0,20.0
NQ,27350.0,put,150.0,0.2464,-0.0931,0.0001,-7.2436,10.1908,2026-09-17,29210.0,20.0
NQ,27400.0,put,82.0,0.23370000000000002,-0.0879,0.0001,-6.5507,9.766,2026-09-17,29210.0,20.0
NQ,27450.0,put,2.0,0.2501,-0.1087,0.0001,-8.2496,11.4077,2026-09-17,29210.0,20.0
NQ,27500.0,put,957.0,0.2365,-0.103,0.0001,-7.4619,10.9688,2026-09-17,29210.0,20.0
NQ,27550.0,put,4.0,0.22399999999999998,-0.0978,0.0001,-6.7747,10.5685,2026-09-17,29210.0,20.0
NQ,27600.0,put,410.0,0.21989999999999998,-0.1007,0.0001,-6.7805,10.7899,2026-09-17,29210.0,20.0
NQ,27650.0,put,95.0,0.2451,-0.1321,0.0001,-9.2751,13.0911,2026-09-17,29210.0,20.0
NQ,27700.0,put,601.0,0.2144,-0.1096,0.0001,-7.0195,11.4738,2026-09-17,29210.0,20.0
NQ,27750.0,put,113.0,0.23629999999999998,-0.1394,0.0002,-9.2538,13.5807,2026-09-17,29210.0,20.0
NQ,27800.0,put,151.0,0.2421,-0.1532,0.0002,-10.1244,14.4671,2026-09-17,29210.0,20.0
NQ,27900.0,put,168.0,0.22030000000000002,-0.1489,0.0002,-8.9653,14.1933,2026-09-17,29210.0,20.0
NQ,27950.0,put,32.0,0.2039,-0.1403,0.0002,-7.9146,13.6353,2026-09-17,29210.0,20.0
NQ,28000.0,put,2453.0,0.2157,-0.1627,0.0002,-9.2993,15.0527,2026-09-17,29210.0,20.0
