symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27750.0,call,59.0,0.23600000000000002,0.8416,0.0002,-10.9074,14.6309,2026-09-17,29130.75,20.0
NQ,27800.0,call,84.0,0.4225,0.7153,0.0001,-27.8716,20.6182,2026-09-17,29130.75,20.0
NQ,27900.0,call,66.0,0.23,0.8199,0.0002,-11.6161,15.9067,2026-09-17,29130.75,20.0
NQ,28000.0,call,236.0,0.2261,0.8036,0.0002,-12.0991,16.7873,2026-09-17,29130.75,20.0
NQ,28100.0,call,73.0,0.22210000000000002,0.7861,0.0002,-12.5675,17.6739,2026-09-17,29130.75,20.0
NQ,28200.0,call,76.0,0.2182,0.7669,0.0002,-13.0351,18.5679,2026-09-17,29130.75,20.0
NQ,28250.0,call,101.0,0.2162,0.7569,0.0002,-13.2502,19.0067,2026-09-17,29130.75,20.0
NQ,28300.0,call,37.0,0.2143,0.7463,0.0002,-13.4748,19.4487,2026-09-17,29130.75,20.0
NQ,28400.0,call,24.0,0.3448,0.6498,0.0002,-25.1959,22.5316,2026-09-17,29130.75,20.0
NQ,28500.0,call,464.0,0.2064,0.6999,0.0003,-14.2713,21.1345,2026-09-17,29130.75,20.0
NQ,28600.0,call,314.0,0.2024,0.6741,0.0003,-14.6067,21.907,2026-09-17,29130.75,20.0
NQ,28700.0,call,67.0,0.20579999999999998,0.642,0.0003,-15.497,22.7104,2026-09-17,29130.75,20.0
NQ,28750.0,call,88.0,0.1967,0.6318,0.0003,-15.0296,22.9303,2026-09-17,29130.75,20.0
NQ,28800.0,call,71.0,0.183,0.6232,0.0003,-14.1744,23.1029,2026-09-17,29130.75,20.0
NQ,28900.0,call,26.0,0.16519999999999999,0.5963,0.0004,-13.2424,23.5635,2026-09-17,29130.75,20.0
NQ,29000.0,call,730.0,0.1787,0.554,0.0004,-14.7162,24.0589,2026-09-17,29130.75,20.0
NQ,29100.0,call,59.0,0.2822,0.5179,0.0002,-22.9136,24.2632,2026-09-17,29130.75,20.0
NQ,29200.0,call,138.0,0.182,0.4817,0.0004,-15.4306,24.2665,2026-09-17,29130.75,20.0
NQ,29250.0,call,189.0,0.1739,0.4615,0.0004,-14.8594,24.1812,2026-09-17,29130.75,20.0
NQ,29300.0,call,155.0,0.2625,0.468,0.0002,-21.6116,24.2154,2026-09-17,29130.75,20.0
NQ,29400.0,call,234.0,0.17600000000000002,0.4076,0.0004,-14.9821,23.645,2026-09-17,29130.75,20.0
NQ,29450.0,call,2.0,0.17300000000000001,0.3877,0.0004,-14.6829,23.3326,2026-09-17,29130.75,20.0
NQ,29500.0,call,352.0,0.16010000000000002,0.3589,0.0004,-13.5845,22.7671,2026-09-17,29130.75,20.0
NQ,29550.0,call,8.0,0.16449999999999998,0.3446,0.0004,-13.799,22.4361,2026-09-17,29130.75,20.0
NQ,29600.0,call,466.0,0.1623,0.3243,0.0004,-13.4693,21.9101,2026-09-17,29130.75,20.0
NQ,29650.0,call,168.0,0.23190000000000002,0.3662,0.0003,-18.8345,22.9246,2026-09-17,29130.75,20.0
NQ,29700.0,call,114.0,0.1649,0.2927,0.0003,-13.3009,20.9488,2026-09-17,29130.75,20.0
NQ,29750.0,call,332.0,0.1618,0.2722,0.0003,-12.8209,20.229,2026-09-17,29130.75,20.0
NQ,29800.0,call,200.0,0.1583,0.2511,0.0003,-12.2828,19.4102,2026-09-17,29130.75,20.0
NQ,29850.0,call,10.0,0.1607,0.2388,0.0003,-12.2291,18.8951,2026-09-17,29130.75,20.0
NQ,29900.0,call,153.0,0.1515,0.2096,0.0003,-11.1601,17.5467,2026-09-17,29130.75,20.0
NQ,29950.0,call,43.0,0.1925,0.2514,0.0003,-14.3988,19.4235,2026-09-17,29130.75,20.0
NQ,30000.0,call,1327.0,0.1532,0.1833,0.0003,-10.7006,16.1769,2026-09-17,29130.75,20.0
NQ,30050.0,call,28.0,0.15460000000000002,0.1721,0.0003,-10.5117,15.5473,2026-09-17,29130.75,20.0
NQ,30100.0,call,421.0,0.154,0.1584,0.0003,-10.1422,14.7338,2026-09-17,29130.75,20.0
NQ,30150.0,call,11.0,0.15289999999999998,0.1445,0.0002,-9.7247,13.8632,2026-09-17,29130.75,20.0
NQ,30200.0,call,315.0,0.1532,0.1335,0.0002,-9.4252,13.1343,2026-09-17,29130.75,20.0
NQ,30250.0,call,323.0,0.1437,0.1075,0.0002,-8.2757,11.2776,2026-09-17,29130.75,20.0
NQ,30300.0,call,484.0,0.1505,0.1084,0.0002,-8.5473,11.3393,2026-09-17,29130.75,20.0
NQ,30350.0,call,5.0,0.1475,0.0944,0.0002,-7.9793,10.2554,2026-09-17,29130.75,20.0
NQ,30400.0,call,150.0,0.1516,0.0918,0.0002,-8.023,10.0461,2026-09-17,29130.75,20.0
NQ,30450.0,call,2.0,0.1433,0.0717,0.0002,-7.0361,8.3355,2026-09-17,29130.75,20.0
NQ,30500.0,call,1040.0,0.1429,0.064,0.0001,-6.7296,7.6353,2026-09-17,29130.75,20.0
NQ,30600.0,call,242.0,0.1469,0.0563,0.0001,-6.5116,6.9099,2026-09-17,29130.75,20.0
NQ,30650.0,call,3.0,0.1449,0.0482,0.0001,-6.116,6.1067,2026-09-17,29130.75,20.0
NQ,30700.0,call,479.0,0.149,0.0476,0.0001,-6.1741,6.0501,2026-09-17,29130.75,20.0
NQ,30750.0,call,429.0,0.1496,0.0434,0.0001,-5.9883,5.6112,2026-09-17,29130.75,20.0
NQ,30800.0,call,185.0,0.1495,0.0387,0.0001,-5.7576,5.1105,2026-09-17,29130.75,20.0
NQ,30850.0,call,1.0,0.1549,0.0398,0.0001,-5.9101,5.2332,2026-09-17,29130.75,20.0
NQ,30900.0,call,200.0,0.1457,0.0275,0.0001,-5.1322,3.8572,2026-09-17,29130.75,20.0
NQ,30950.0,call,4.0,0.1463,0.0248,0.0001,-4.9942,3.5344,2026-09-17,29130.75,20.0
NQ,31000.0,call,1442.0,0.1458,0.0215,0.0001,-4.8072,3.135,2026-09-17,29130.75,20.0
NQ,31100.0,call,1081.0,0.14679999999999999,0.0172,0.0,-4.5737,2.5985,2026-09-17,29130.75,20.0
NQ,31200.0,call,281.0,0.1482,0.014,0.0,-4.391,2.1732,2026-09-17,29130.75,20.0
NQ,31250.0,call,297.0,0.1516,0.014,0.0,-4.4195,2.1729,2026-09-17,29130.75,20.0
NQ,31300.0,call,245.0,0.14980000000000002,0.0114,0.0,-4.2411,1.8237,2026-09-17,29130.75,20.0
NQ,31400.0,call,199.0,0.1577,0.012,0.0,-4.3389,1.905,2026-09-17,29130.75,20.0
NQ,31500.0,call,872.0,0.15439999999999998,0.0081,0.0,-4.0473,1.35,2026-09-17,29130.75,20.0
NQ,31600.0,call,88.0,0.16440000000000002,0.0094,0.0,-4.2053,1.5438,2026-09-17,29130.75,20.0
NQ,31700.0,call,131.0,0.1591,0.0058,0.0,-3.9098,1.012,2026-09-17,29130.75,20.0
NQ,31750.0,call,121.0,0.17059999999999997,0.0083,0.0,-4.162,1.385,2026-09-17,29130.75,20.0
NQ,31800.0,call,36.0,0.1686,0.0068,0.0,-4.0315,1.1572,2026-09-17,29130.75,20.0
NQ,31900.0,call,36.0,0.1656,0.0046,0.0,-3.8463,0.8219,2026-09-17,29130.75,20.0
NQ,32000.0,call,1343.0,0.17309999999999998,0.005,0.0,-3.9104,0.8815,2026-09-17,29130.75,20.0
NQ,32100.0,call,18.0,0.17300000000000001,0.0039,0.0,-3.8172,0.7024,2026-09-17,29130.75,20.0
NQ,32200.0,call,17.0,0.1757,0.0034,0.0,-3.7875,0.6243,2026-09-17,29130.75,20.0
NQ,32250.0,call,171.0,0.19260000000000002,0.0061,0.0,-4.104,1.0591,2026-09-17,29130.75,20.0
NQ,32300.0,call,20.0,0.1797,0.0032,0.0,-3.7851,0.5897,2026-09-17,29130.75,20.0
NQ,32500.0,call,520.0,0.1855,0.0026,0.0,-3.7497,0.482,2026-09-17,29130.75,20.0
NQ,32750.0,call,220.0,0.1948,0.0022,0.0,-3.7476,0.4168,2026-09-17,29130.75,20.0
NQ,33000.0,call,1570.0,0.20350000000000001,0.0018,0.0,-3.744,0.3563,2026-09-17,29130.75,20.0
NQ,33250.0,call,288.0,0.2253,0.0027,0.0,-3.9095,0.509,2026-09-17,29130.75,20.0
NQ,33500.0,call,686.0,0.2186,0.0012,0.0,-3.7325,0.2458,2026-09-17,29130.75,20.0
NQ,33750.0,call,125.0,0.22699999999999998,0.0011,0.0,-3.7421,0.2154,2026-09-17,29130.75,20.0
NQ,34000.0,call,924.0,0.23190000000000002,0.0008,0.0,-3.7328,0.1652,2026-09-17,29130.75,20.0
NQ,34250.0,call,130.0,0.2386,0.0006,0.0,-3.7406,0.1378,2026-09-17,29130.75,20.0
NQ,34500.0,call,394.0,0.2443,0.0005,0.0,-3.7477,0.1113,2026-09-17,29130.75,20.0
NQ,34750.0,call,45.0,0.2539,0.0005,0.0,-3.7744,0.1077,2026-09-17,29130.75,20.0
NQ,35000.0,call,600.0,0.258,0.0004,0.0,-3.7805,0.0827,2026-09-17,29130.75,20.0
NQ,35250.0,call,82.0,0.2672,0.0004,0.0,-3.8071,0.0802,2026-09-17,29130.75,20.0
NQ,35500.0,call,176.0,0.2764,0.0004,0.0,-3.8337,0.0779,2026-09-17,29130.75,20.0
NQ,35750.0,call,10.0,0.2777,0.0002,0.0,-3.8385,0.0544,2026-09-17,29130.75,20.0
NQ,36000.0,call,425.0,0.2864,0.0002,0.0,-3.8651,0.053,2026-09-17,29130.75,20.0
NQ,36250.0,call,46.0,0.29510000000000003,0.0002,0.0,-3.8917,0.0516,2026-09-17,29130.75,20.0
NQ,36500.0,call,227.0,0.3037,0.0002,0.0,-3.9182,0.0503,2026-09-17,29130.75,20.0
NQ,36750.0,call,32.0,0.3122,0.0002,0.0,-3.9448,0.0491,2026-09-17,29130.75,20.0
NQ,37000.0,call,216.0,0.3206,0.0002,0.0,-3.9714,0.048,2026-09-17,29130.75,20.0
NQ,37500.0,call,325.0,0.32299999999999995,0.0001,0.0,-4.0006,0.0258,2026-09-17,29130.75,20.0
NQ,38000.0,call,154.0,0.33880000000000005,0.0001,0.0,-4.0537,0.0248,2026-09-17,29130.75,20.0
NQ,38500.0,call,152.0,0.3543,0.0001,0.0,-4.1067,0.0238,2026-09-17,29130.75,20.0
NQ,39000.0,call,124.0,0.3696,0.0001,0.0,-4.1597,0.0229,2026-09-17,29130.75,20.0
NQ,39500.0,call,209.0,0.3846,0.0001,0.0,-4.2128,0.0222,2026-09-17,29130.75,20.0
NQ,40000.0,call,455.0,0.3994,0.0001,0.0,-4.2658,0.0214,2026-09-17,29130.75,20.0
NQ,40500.0,call,453.0,0.414,0.0001,0.0,-4.3188,0.0208,2026-09-17,29130.75,20.0
NQ,41000.0,call,245.0,0.42829999999999996,0.0001,0.0,-4.3719,0.0202,2026-09-17,29130.75,20.0
NQ,41500.0,call,85.0,0.4425,0.0001,0.0,-4.4249,0.0196,2026-09-17,29130.75,20.0
NQ,42000.0,call,64.0,0.45640000000000003,0.0001,0.0,-4.4779,0.0191,2026-09-17,29130.75,20.0
NQ,42500.0,call,52.0,0.47009999999999996,0.0001,0.0,-4.531,0.0186,2026-09-17,29130.75,20.0
NQ,43000.0,call,124.0,0.48369999999999996,0.0001,0.0,-4.584,0.0181,2026-09-17,29130.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,14000.0,put,85.0,0.9865,-0.0001,0.0,-0.0924,0.031,2026-09-17,29130.75,20.0
NQ,14500.0,put,217.0,0.9672,-0.0002,0.0,-0.132,0.0451,2026-09-17,29130.75,20.0
NQ,15000.0,put,41.0,0.9490000000000001,-0.0003,0.0,-0.188,0.0655,2026-09-17,29130.75,20.0
NQ,15500.0,put,58.0,0.9238,-0.0004,0.0,-0.241,0.0863,2026-09-17,29130.75,20.0
NQ,16000.0,put,109.0,0.8365,-0.0002,0.0,-0.1298,0.0516,2026-09-17,29130.75,20.0
NQ,16500.0,put,175.0,0.8711,-0.0007,0.0,-0.3726,0.1416,2026-09-17,29130.75,20.0
NQ,16750.0,put,175.0,0.8527,-0.0007,0.0,-0.3875,0.1505,2026-09-17,29130.75,20.0
NQ,17000.0,put,114.0,0.8344,-0.0008,0.0,-0.4021,0.1597,2026-09-17,29130.75,20.0
NQ,17250.0,put,59.0,0.8190999999999999,-0.0008,0.0,-0.4322,0.175,2026-09-17,29130.75,20.0
NQ,17500.0,put,67.0,0.8007,-0.0009,0.0,-0.4462,0.1849,2026-09-17,29130.75,20.0
NQ,17750.0,put,5.0,0.7848999999999999,-0.001,0.0,-0.4753,0.201,2026-09-17,29130.75,20.0
NQ,18000.0,put,254.0,0.7689,-0.0011,0.0,-0.5037,0.2176,2026-09-17,29130.75,20.0
NQ,18250.0,put,7.0,0.7526999999999999,-0.0012,0.0,-0.5315,0.2347,2026-09-17,29130.75,20.0
NQ,18500.0,put,107.0,0.7363,-0.0013,0.0,-0.5587,0.2524,2026-09-17,29130.75,20.0
NQ,18750.0,put,88.0,0.71,-0.0012,0.0,-0.5123,0.2404,2026-09-17,29130.75,20.0
NQ,19000.0,put,156.0,0.7031000000000001,-0.0015,0.0,-0.6113,0.2896,2026-09-17,29130.75,20.0
NQ,19250.0,put,45.0,0.662,-0.0011,0.0,-0.4485,0.2264,2026-09-17,29130.75,20.0
NQ,19500.0,put,153.0,0.6727,-0.0017,0.0,-0.6892,0.3417,2026-09-17,29130.75,20.0
NQ,19750.0,put,73.0,0.6570999999999999,-0.0019,0.0,-0.7266,0.3691,2026-09-17,29130.75,20.0
NQ,20000.0,put,561.0,0.6425,-0.0021,0.0,-0.7764,0.4036,2026-09-17,29130.75,20.0
NQ,20250.0,put,113.0,0.6275999999999999,-0.0023,0.0,-0.8248,0.4393,2026-09-17,29130.75,20.0
NQ,20500.0,put,112.0,0.6135,-0.0026,0.0,-0.8846,0.4823,2026-09-17,29130.75,20.0
NQ,20750.0,put,65.0,0.5989,-0.0028,0.0,-0.9425,0.5268,2026-09-17,29130.75,20.0
NQ,21000.0,put,190.0,0.5857,-0.0032,0.0,-1.0232,0.5851,2026-09-17,29130.75,20.0
NQ,21250.0,put,70.0,0.5720000000000001,-0.0035,0.0,-1.101,0.6452,2026-09-17,29130.75,20.0
NQ,21500.0,put,272.0,0.5584,-0.0039,0.0,-1.1877,0.7135,2026-09-17,29130.75,20.0
NQ,21750.0,put,299.0,0.545,-0.0044,0.0,-1.2826,0.7901,2026-09-17,29130.75,20.0
NQ,22000.0,put,588.0,0.5344,-0.0051,0.0,-1.4401,0.905,2026-09-17,29130.75,20.0
NQ,22250.0,put,147.0,0.5176,-0.0055,0.0,-1.4831,0.9636,2026-09-17,29130.75,20.0
NQ,22500.0,put,444.0,0.5054,-0.0063,0.0,-1.6297,1.085,2026-09-17,29130.75,20.0
NQ,22750.0,put,126.0,0.4882,-0.0068,0.0,-1.6674,1.151,2026-09-17,29130.75,20.0
NQ,23000.0,put,504.0,0.4806,-0.0082,0.0,-1.9516,1.3684,2026-09-17,29130.75,20.0
NQ,23250.0,put,73.0,0.47409999999999997,-0.0101,0.0,-2.3113,1.6425,2026-09-17,29130.75,20.0
NQ,23500.0,put,467.0,0.45270000000000005,-0.0103,0.0,-2.2417,1.6723,2026-09-17,29130.75,20.0
NQ,23600.0,put,27.0,0.4532,-0.0117,0.0,-2.5029,1.8637,2026-09-17,29130.75,20.0
NQ,23700.0,put,14.0,0.4425,-0.0115,0.0,-2.4029,1.8351,2026-09-17,29130.75,20.0
NQ,23750.0,put,56.0,0.4412,-0.012,0.0,-2.4862,1.9043,2026-09-17,29130.75,20.0
NQ,23800.0,put,52.0,0.44229999999999997,-0.0129,0.0,-2.6552,2.0277,2026-09-17,29130.75,20.0
NQ,23900.0,put,61.0,0.433,-0.0129,0.0,-2.5997,2.0302,2026-09-17,29130.75,20.0
NQ,24000.0,put,965.0,0.42979999999999996,-0.014,0.0,-2.7579,2.1701,2026-09-17,29130.75,20.0
NQ,24100.0,put,67.0,0.4261,-0.015,0.0,-2.9112,2.3105,2026-09-17,29130.75,20.0
NQ,24200.0,put,16.0,0.418,-0.0153,0.0,-2.8966,2.3457,2026-09-17,29130.75,20.0
NQ,24250.0,put,94.0,0.4129,-0.0152,0.0,-2.848,2.3367,2026-09-17,29130.75,20.0
NQ,24300.0,put,58.0,0.41509999999999997,-0.0166,0.0,-3.0842,2.5155,2026-09-17,29130.75,20.0
NQ,24400.0,put,31.0,0.40490000000000004,-0.0165,0.0,-2.9877,2.5014,2026-09-17,29130.75,20.0
NQ,24500.0,put,257.0,0.4007,-0.0176,0.0,-3.1301,2.649,2026-09-17,29130.75,20.0
NQ,24600.0,put,30.0,0.3953,-0.0186,0.0,-3.2293,2.7717,2026-09-17,29130.75,20.0
NQ,24700.0,put,29.0,0.3889,-0.0193,0.0,-3.2873,2.8701,2026-09-17,29130.75,20.0
NQ,24750.0,put,149.0,0.3874,-0.0202,0.0,-3.3912,2.9727,2026-09-17,29130.75,20.0
NQ,24800.0,put,64.0,0.38409999999999994,-0.0206,0.0,-3.4185,3.0234,2026-09-17,29130.75,20.0
NQ,24900.0,put,80.0,0.379,-0.0218,0.0,-3.5454,3.1786,2026-09-17,29130.75,20.0
NQ,25000.0,put,1549.0,0.3789,-0.0246,0.0,-3.9177,3.5111,2026-09-17,29130.75,20.0
NQ,25100.0,put,37.0,0.36700000000000005,-0.024,0.0,-3.7151,3.4453,2026-09-17,29130.75,20.0
NQ,25200.0,put,46.0,0.3669,-0.0271,0.0,-4.1065,3.8068,2026-09-17,29130.75,20.0
NQ,25250.0,put,70.0,0.3652,-0.0282,0.0,-4.2275,3.9369,2026-09-17,29130.75,20.0
NQ,25300.0,put,11.0,0.3558,-0.0268,0.0,-3.9411,3.7747,2026-09-17,29130.75,20.0
NQ,25400.0,put,82.0,0.3579,-0.031,0.0,-4.4777,4.258,2026-09-17,29130.75,20.0
NQ,25500.0,put,664.0,0.34090000000000004,-0.0286,0.0,-3.9835,3.9916,2026-09-17,29130.75,20.0
NQ,25600.0,put,35.0,0.34009999999999996,-0.0321,0.0,-4.3764,4.392,2026-09-17,29130.75,20.0
NQ,25700.0,put,90.0,0.33490000000000003,-0.0342,0.0,-4.5301,4.6206,2026-09-17,29130.75,20.0
NQ,25750.0,put,69.0,0.34130000000000005,-0.039,0.0,-5.1516,5.145,2026-09-17,29130.75,20.0
NQ,25800.0,put,47.0,0.3043,-0.0263,0.0,-3.2852,3.7196,2026-09-17,29130.75,20.0
NQ,25900.0,put,26.0,0.2987,-0.028,0.0,-3.3922,3.9163,2026-09-17,29130.75,20.0
NQ,26000.0,put,1248.0,0.3211,-0.0422,0.0,-5.1525,5.4892,2026-09-17,29130.75,20.0
NQ,26100.0,put,224.0,0.2876,-0.0318,0.0,-3.6229,4.353,2026-09-17,29130.75,20.0
NQ,26200.0,put,161.0,0.3097,-0.0476,0.0001,-5.4697,6.0504,2026-09-17,29130.75,20.0
NQ,26250.0,put,86.0,0.3068,-0.0491,0.0001,-5.55,6.1994,2026-09-17,29130.75,20.0
NQ,26300.0,put,93.0,0.3043,-0.0508,0.0001,-5.6547,6.3711,2026-09-17,29130.75,20.0
NQ,26400.0,put,455.0,0.2986,-0.0541,0.0001,-5.8283,6.6973,2026-09-17,29130.75,20.0
NQ,26500.0,put,814.0,0.2934,-0.058,0.0001,-6.041,7.0703,2026-09-17,29130.75,20.0
NQ,26550.0,put,189.0,0.2922,-0.0609,0.0001,-6.2534,7.3479,2026-09-17,29130.75,20.0
NQ,26600.0,put,56.0,0.2973,-0.0679,0.0001,-6.9346,7.9937,2026-09-17,29130.75,20.0
NQ,26650.0,put,114.0,0.2822,-0.0622,0.0001,-6.1266,7.4722,2026-09-17,29130.75,20.0
NQ,26700.0,put,125.0,0.2704,-0.0585,0.0001,-5.5686,7.1155,2026-09-17,29130.75,20.0
NQ,26750.0,put,162.0,0.2805,-0.0692,0.0001,-6.6144,8.114,2026-09-17,29130.75,20.0
NQ,26800.0,put,123.0,0.2848,-0.0765,0.0001,-7.2701,8.7652,2026-09-17,29130.75,20.0
NQ,26850.0,put,95.0,0.2762,-0.0751,0.0001,-6.9302,8.636,2026-09-17,29130.75,20.0
NQ,26900.0,put,91.0,0.2734,-0.0777,0.0001,-7.0346,8.8622,2026-09-17,29130.75,20.0
NQ,27000.0,put,1822.0,0.2755,-0.0891,0.0001,-7.8763,9.8294,2026-09-17,29130.75,20.0
NQ,27050.0,put,40.0,0.2526,-0.0766,0.0001,-6.3947,8.7732,2026-09-17,29130.75,20.0
NQ,27100.0,put,53.0,0.2642,-0.091,0.0001,-7.6487,9.9838,2026-09-17,29130.75,20.0
NQ,27150.0,put,10.0,0.24789999999999998,-0.0833,0.0001,-6.6762,9.3428,2026-09-17,29130.75,20.0
NQ,27200.0,put,111.0,0.2702,-0.1073,0.0001,-8.8448,11.2576,2026-09-17,29130.75,20.0
NQ,27250.0,put,308.0,0.2545,-0.1004,0.0001,-7.8996,10.7262,2026-09-17,29130.75,20.0
NQ,27300.0,put,165.0,0.2559,-0.1077,0.0001,-8.3714,11.2933,2026-09-17,29130.75,20.0
NQ,27350.0,put,150.0,0.2569,-0.1151,0.0001,-8.8158,11.8374,2026-09-17,29130.75,20.0
NQ,27400.0,put,82.0,0.2566,-0.1215,0.0001,-9.148,12.2984,2026-09-17,29130.75,20.0
NQ,27450.0,put,2.0,0.2551,-0.1272,0.0001,-9.3937,12.7005,2026-09-17,29130.75,20.0
NQ,27500.0,put,957.0,0.2489,-0.1288,0.0001,-9.227,12.8116,2026-09-17,29130.75,20.0
NQ,27550.0,put,4.0,0.247,-0.1346,0.0001,-9.437,13.2049,2026-09-17,29130.75,20.0
NQ,27600.0,put,410.0,0.2266,-0.1226,0.0001,-8.0496,12.378,2026-09-17,29130.75,20.0
NQ,27650.0,put,95.0,0.2339,-0.1378,0.0002,-9.0426,13.4207,2026-09-17,29130.75,20.0
NQ,27700.0,put,601.0,0.2305,-0.1427,0.0002,-9.1203,13.7465,2026-09-17,29130.75,20.0
NQ,27750.0,put,113.0,0.2382,-0.1588,0.0002,-10.1494,14.7582,2026-09-17,29130.75,20.0
NQ,27800.0,put,151.0,0.23629999999999998,-0.1659,0.0002,-10.3594,15.1858,2026-09-17,29130.75,20.0
NQ,27900.0,put,168.0,0.2027,-0.1494,0.0002,-8.1794,14.1772,2026-09-17,29130.75,20.0
NQ,27950.0,put,32.0,0.23,-0.1884,0.0002,-10.9066,16.452,2026-09-17,29130.75,20.0
NQ,28000.0,put,2453.0,0.2266,-0.1952,0.0002,-10.9662,16.8129,2026-09-17,29130.75,20.0
NQ,28050.0,put,6.0,0.2266,-0.2057,0.0002,-11.3226,17.3534,2026-09-17,29130.75,20.0
NQ,28100.0,put,215.0,0.2112,-0.2011,0.0002,-10.3471,17.1214,2026-09-17,29130.75,20.0
