symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30200.0,call,277.0,0.1588,0.2265,0.0003,-11.7048,19.0959,2026-09-17,29400.0,20.0
NQ,30250.0,call,321.0,0.1496,0.1978,0.0003,-10.6573,17.6412,2026-09-17,29400.0,20.0
NQ,30300.0,call,481.0,0.15810000000000002,0.1974,0.0003,-11.0988,17.6232,2026-09-17,29400.0,20.0
NQ,30400.0,call,167.0,0.16829999999999998,0.1874,0.0003,-11.4068,17.0691,2026-09-17,29400.0,20.0
NQ,30500.0,call,1019.0,0.1465,0.1295,0.0002,-8.9117,13.3899,2026-09-17,29400.0,20.0
NQ,30600.0,call,236.0,0.20600000000000002,0.1933,0.0002,-13.5126,17.4001,2026-09-17,29400.0,20.0
NQ,30700.0,call,486.0,0.16269999999999998,0.1153,0.0002,-9.1118,12.3379,2026-09-17,29400.0,20.0
NQ,30750.0,call,430.0,0.1629,0.1068,0.0002,-8.8298,11.6804,2026-09-17,29400.0,20.0
NQ,30800.0,call,185.0,0.1609,0.0957,0.0002,-8.3671,10.7845,2026-09-17,29400.0,20.0
NQ,30900.0,call,202.0,0.1748,0.0992,0.0002,-8.9607,11.0729,2026-09-17,29400.0,20.0
NQ,31000.0,call,1392.0,0.1475,0.0515,0.0001,-6.2549,6.6969,2026-09-17,29400.0,20.0
NQ,31100.0,call,1080.0,0.1558,0.0507,0.0001,-6.3942,6.6182,2026-09-17,29400.0,20.0
NQ,31200.0,call,281.0,0.1805,0.0679,0.0001,-7.7784,8.3252,2026-09-17,29400.0,20.0
NQ,31250.0,call,417.0,0.16879999999999998,0.0503,0.0001,-6.6435,6.5773,2026-09-17,29400.0,20.0
NQ,31300.0,call,247.0,0.1532,0.0314,0.0001,-5.4018,4.4803,2026-09-17,29400.0,20.0
NQ,31400.0,call,211.0,0.18789999999999998,0.056,0.0001,-7.3483,7.1596,2026-09-17,29400.0,20.0
NQ,31500.0,call,854.0,0.1576,0.023,0.0001,-4.999,3.4577,2026-09-17,29400.0,20.0
NQ,31600.0,call,88.0,0.18420000000000003,0.0374,0.0001,-6.226,5.1803,2026-09-17,29400.0,20.0
NQ,31700.0,call,131.0,0.1612,0.0165,0.0,-4.6444,2.6121,2026-09-17,29400.0,20.0
NQ,31750.0,call,121.0,0.1565,0.0125,0.0,-4.3424,2.047,2026-09-17,29400.0,20.0
NQ,31800.0,call,36.0,0.1628,0.0139,0.0,-4.4886,2.2531,2026-09-17,29400.0,20.0
NQ,31900.0,call,36.0,0.1643,0.0117,0.0,-4.3487,1.9353,2026-09-17,29400.0,20.0
NQ,32000.0,call,1429.0,0.1616,0.0083,0.0,-4.0943,1.4368,2026-09-17,29400.0,20.0
NQ,32100.0,call,18.0,0.17379999999999998,0.0105,0.0,-4.3325,1.7644,2026-09-17,29400.0,20.0
NQ,32200.0,call,17.0,0.171,0.0075,0.0,-4.0901,1.3155,2026-09-17,29400.0,20.0
NQ,32250.0,call,171.0,0.1723,0.0071,0.0,-4.0642,1.2474,2026-09-17,29400.0,20.0
NQ,32300.0,call,21.0,0.17370000000000002,0.0066,0.0,-4.0376,1.1798,2026-09-17,29400.0,20.0
NQ,32500.0,call,521.0,0.17989999999999998,0.0054,0.0,-3.9715,0.9862,2026-09-17,29400.0,20.0
NQ,32750.0,call,220.0,0.18989999999999999,0.0047,0.0,-3.9545,0.8646,2026-09-17,29400.0,20.0
NQ,33000.0,call,1568.0,0.1979,0.0038,0.0,-3.9093,0.7167,2026-09-17,29400.0,20.0
NQ,33250.0,call,288.0,0.2072,0.0033,0.0,-3.8994,0.6309,2026-09-17,29400.0,20.0
NQ,33500.0,call,686.0,0.2159,0.0028,0.0,-3.8876,0.551,2026-09-17,29400.0,20.0
NQ,33750.0,call,125.0,0.2229,0.0023,0.0,-3.8599,0.4576,2026-09-17,29400.0,20.0
NQ,34000.0,call,924.0,0.23129999999999998,0.002,0.0,-3.8586,0.4043,2026-09-17,29400.0,20.0
NQ,34250.0,call,130.0,0.2376,0.0016,0.0,-3.8411,0.3356,2026-09-17,29400.0,20.0
NQ,34500.0,call,394.0,0.2446,0.0014,0.0,-3.8371,0.2874,2026-09-17,29400.0,20.0
NQ,34750.0,call,45.0,0.2528,0.0012,0.0,-3.8481,0.2597,2026-09-17,29400.0,20.0
NQ,35000.0,call,600.0,0.2712,0.0016,0.0,-3.9536,0.3365,2026-09-17,29400.0,20.0
NQ,35250.0,call,82.0,0.2655,0.0009,0.0,-3.8519,0.1898,2026-09-17,29400.0,20.0
NQ,35500.0,call,176.0,0.275,0.0009,0.0,-3.8785,0.1842,2026-09-17,29400.0,20.0
NQ,35750.0,call,10.0,0.2814,0.0007,0.0,-3.8877,0.161,2026-09-17,29400.0,20.0
NQ,36000.0,call,425.0,0.29059999999999997,0.0007,0.0,-3.9143,0.1567,2026-09-17,29400.0,20.0
NQ,36250.0,call,46.0,0.2962,0.0006,0.0,-3.9228,0.135,2026-09-17,29400.0,20.0
NQ,36500.0,call,227.0,0.30510000000000004,0.0006,0.0,-3.9493,0.1316,2026-09-17,29400.0,20.0
NQ,36750.0,call,32.0,0.314,0.0006,0.0,-3.9758,0.1284,2026-09-17,29400.0,20.0
NQ,37000.0,call,216.0,0.32280000000000003,0.0006,0.0,-4.0023,0.1254,2026-09-17,29400.0,20.0
NQ,37500.0,call,325.0,0.33030000000000004,0.0004,0.0,-4.0171,0.0864,2026-09-17,29400.0,20.0
NQ,38000.0,call,154.0,0.34009999999999996,0.0003,0.0,-4.0497,0.0655,2026-09-17,29400.0,20.0
NQ,38500.0,call,152.0,0.3468,0.0002,0.0,-4.0811,0.0451,2026-09-17,29400.0,20.0
NQ,39000.0,call,124.0,0.36219999999999997,0.0002,0.0,-4.1336,0.0434,2026-09-17,29400.0,20.0
NQ,39500.0,call,209.0,0.3617,0.0001,0.0,-4.1633,0.0235,2026-09-17,29400.0,20.0
NQ,40000.0,call,455.0,0.3761,0.0001,0.0,-4.2157,0.0227,2026-09-17,29400.0,20.0
NQ,40500.0,call,453.0,0.39020000000000005,0.0001,0.0,-4.2681,0.022,2026-09-17,29400.0,20.0
NQ,41000.0,call,245.0,0.4042,0.0001,0.0,-4.3205,0.0213,2026-09-17,29400.0,20.0
NQ,41500.0,call,85.0,0.4179,0.0001,0.0,-4.373,0.0207,2026-09-17,29400.0,20.0
NQ,42000.0,call,64.0,0.4315,0.0001,0.0,-4.4254,0.0201,2026-09-17,29400.0,20.0
NQ,42500.0,call,52.0,0.4448,0.0001,0.0,-4.4778,0.0196,2026-09-17,29400.0,20.0
NQ,43000.0,call,124.0,0.45799999999999996,0.0001,0.0,-4.5302,0.0191,2026-09-17,29400.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,13000.0,put,246.0,0.976,0.0,0.0,-0.0252,0.0091,2026-09-17,29400.0,20.0
NQ,13500.0,put,45.0,0.971,-0.0001,0.0,-0.047,0.017,2026-09-17,29400.0,20.0
NQ,14000.0,put,85.0,0.9509000000000001,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29400.0,20.0
NQ,14500.0,put,217.0,0.9077,-0.0001,0.0,-0.067,0.026,2026-09-17,29400.0,20.0
NQ,15000.0,put,41.0,0.8955,-0.0002,0.0,-0.1051,0.0414,2026-09-17,29400.0,20.0
NQ,15500.0,put,58.0,0.8645,-0.0002,0.0,-0.123,0.0502,2026-09-17,29400.0,20.0
NQ,16000.0,put,109.0,0.8478,-0.0003,0.0,-0.1752,0.0729,2026-09-17,29400.0,20.0
NQ,16500.0,put,175.0,0.8190999999999999,-0.0004,0.0,-0.2078,0.0896,2026-09-17,29400.0,20.0
NQ,16750.0,put,175.0,0.8090999999999999,-0.0005,0.0,-0.24,0.1048,2026-09-17,29400.0,20.0
NQ,17000.0,put,115.0,0.7978000000000001,-0.0005,0.0,-0.2712,0.1201,2026-09-17,29400.0,20.0
NQ,17250.0,put,59.0,0.7855,-0.0006,0.0,-0.3016,0.1357,2026-09-17,29400.0,20.0
NQ,17500.0,put,67.0,0.7158,-0.0003,0.0,-0.1375,0.0683,2026-09-17,29400.0,20.0
NQ,17750.0,put,5.0,0.7587999999999999,-0.0008,0.0,-0.3602,0.1679,2026-09-17,29400.0,20.0
NQ,18000.0,put,255.0,0.7419,-0.0008,0.0,-0.3737,0.1783,2026-09-17,29400.0,20.0
NQ,18250.0,put,7.0,0.7251000000000001,-0.0009,0.0,-0.3869,0.189,2026-09-17,29400.0,20.0
NQ,18500.0,put,65.0,0.7081999999999999,-0.0009,0.0,-0.3999,0.2002,2026-09-17,29400.0,20.0
NQ,18750.0,put,88.0,0.6938,-0.001,0.0,-0.4269,0.2183,2026-09-17,29400.0,20.0
NQ,19000.0,put,158.0,0.6769,-0.0011,0.0,-0.4392,0.2304,2026-09-17,29400.0,20.0
NQ,19250.0,put,45.0,0.6640999999999999,-0.0012,0.0,-0.4791,0.2563,2026-09-17,29400.0,20.0
NQ,19500.0,put,153.0,0.649,-0.0013,0.0,-0.5043,0.2762,2026-09-17,29400.0,20.0
NQ,19750.0,put,73.0,0.6371,-0.0015,0.0,-0.5556,0.3102,2026-09-17,29400.0,20.0
NQ,20000.0,put,561.0,0.6244,-0.0017,0.0,-0.6053,0.345,2026-09-17,29400.0,20.0
NQ,20250.0,put,113.0,0.6112,-0.0019,0.0,-0.6536,0.3808,2026-09-17,29400.0,20.0
NQ,20500.0,put,112.0,0.5988,-0.0021,0.0,-0.713,0.4242,2026-09-17,29400.0,20.0
NQ,20750.0,put,65.0,0.5858,-0.0024,0.0,-0.7704,0.4689,2026-09-17,29400.0,20.0
NQ,21000.0,put,190.0,0.5733,-0.0027,0.0,-0.838,0.5215,2026-09-17,29400.0,20.0
NQ,21250.0,put,70.0,0.5602,-0.003,0.0,-0.9033,0.5757,2026-09-17,29400.0,20.0
NQ,21500.0,put,272.0,0.5475,-0.0033,0.0,-0.9777,0.6381,2026-09-17,29400.0,20.0
NQ,21750.0,put,299.0,0.5342,-0.0037,0.0,-1.0495,0.7026,2026-09-17,29400.0,20.0
NQ,22000.0,put,588.0,0.5224,-0.0042,0.0,-1.1512,0.7886,2026-09-17,29400.0,20.0
NQ,22250.0,put,147.0,0.5086999999999999,-0.0047,0.0,-1.2277,0.8644,2026-09-17,29400.0,20.0
NQ,22500.0,put,437.0,0.49670000000000003,-0.0053,0.0,-1.3423,0.9686,2026-09-17,29400.0,20.0
NQ,22750.0,put,126.0,0.48310000000000003,-0.0059,0.0,-1.432,1.0636,2026-09-17,29400.0,20.0
NQ,23000.0,put,504.0,0.47119999999999995,-0.0067,0.0,-1.5663,1.1938,2026-09-17,29400.0,20.0
NQ,23250.0,put,67.0,0.4526,-0.007,0.0,-1.5521,1.2341,2026-09-17,29400.0,20.0
NQ,23500.0,put,471.0,0.4485,-0.0089,0.0,-1.9063,1.5287,2026-09-17,29400.0,20.0
NQ,23600.0,put,27.0,0.4376,-0.0086,0.0,-1.8085,1.4885,2026-09-17,29400.0,20.0
NQ,23700.0,put,14.0,0.4334,-0.0092,0.0,-1.8907,1.5717,2026-09-17,29400.0,20.0
NQ,23750.0,put,62.0,0.42479999999999996,-0.0086,0.0,-1.7521,1.4883,2026-09-17,29400.0,20.0
NQ,23800.0,put,52.0,0.4275,-0.0096,0.0,-1.927,1.6251,2026-09-17,29400.0,20.0
NQ,23900.0,put,61.0,0.423,-0.0101,0.0,-2.0061,1.7104,2026-09-17,29400.0,20.0
NQ,24000.0,put,965.0,0.4288,-0.0123,0.0,-2.4187,2.0306,2026-09-17,29400.0,20.0
NQ,24100.0,put,67.0,0.4121,-0.0111,0.0,-2.1162,1.8538,2026-09-17,29400.0,20.0
NQ,24200.0,put,16.0,0.40590000000000004,-0.0115,0.0,-2.1484,1.9122,2026-09-17,29400.0,20.0
NQ,24250.0,put,94.0,0.40340000000000004,-0.0118,0.0,-2.185,1.9572,2026-09-17,29400.0,20.0
NQ,24300.0,put,58.0,0.3958,-0.0113,0.0,-2.0542,1.8785,2026-09-17,29400.0,20.0
NQ,24400.0,put,31.0,0.3958,-0.0128,0.0,-2.292,2.0943,2026-09-17,29400.0,20.0
NQ,24500.0,put,258.0,0.39390000000000003,-0.0141,0.0,-2.4804,2.2768,2026-09-17,29400.0,20.0
NQ,24600.0,put,30.0,0.3884,-0.0148,0.0,-2.5458,2.3715,2026-09-17,29400.0,20.0
NQ,24700.0,put,29.0,0.3797,-0.0148,0.0,-2.4933,2.3793,2026-09-17,29400.0,20.0
NQ,24750.0,put,149.0,0.37689999999999996,-0.0152,0.0,-2.5253,2.4284,2026-09-17,29400.0,20.0
NQ,24800.0,put,64.0,0.3741,-0.0155,0.0,-2.5567,2.478,2026-09-17,29400.0,20.0
NQ,24900.0,put,80.0,0.3693,-0.0165,0.0,-2.6561,2.6084,2026-09-17,29400.0,20.0
NQ,25000.0,put,1546.0,0.36619999999999997,-0.0179,0.0,-2.8261,2.7989,2026-09-17,29400.0,20.0
NQ,25100.0,put,37.0,0.35850000000000004,-0.0183,0.0,-2.809,2.8459,2026-09-17,29400.0,20.0
NQ,25200.0,put,46.0,0.3574,-0.0204,0.0,-3.0776,3.126,2026-09-17,29400.0,20.0
NQ,25250.0,put,70.0,0.3503,-0.0197,0.0,-2.9262,3.0377,2026-09-17,29400.0,20.0
NQ,25300.0,put,11.0,0.348,-0.0204,0.0,-2.9875,3.1223,2026-09-17,29400.0,20.0
NQ,25400.0,put,86.0,0.3425,-0.0215,0.0,-3.0722,3.2645,2026-09-17,29400.0,20.0
NQ,25500.0,put,674.0,0.34119999999999995,-0.024,0.0,-3.3562,3.5783,2026-09-17,29400.0,20.0
NQ,25600.0,put,40.0,0.3319,-0.024,0.0,-3.2657,3.5865,2026-09-17,29400.0,20.0
NQ,25700.0,put,100.0,0.3312,-0.027,0.0,-3.6,3.959,2026-09-17,29400.0,20.0
NQ,25750.0,put,69.0,0.33030000000000004,-0.0284,0.0,-3.7449,4.1293,2026-09-17,29400.0,20.0
NQ,25800.0,put,48.0,0.3256,-0.0285,0.0,-3.6989,4.1408,2026-09-17,29400.0,20.0
NQ,25900.0,put,24.0,0.32270000000000004,-0.0312,0.0,-3.9469,4.4578,2026-09-17,29400.0,20.0
NQ,26000.0,put,1266.0,0.3157,-0.0323,0.0,-3.9744,4.5955,2026-09-17,29400.0,20.0
NQ,26100.0,put,224.0,0.31620000000000004,-0.0369,0.0,-4.4361,5.1159,2026-09-17,29400.0,20.0
NQ,26200.0,put,160.0,0.3004,-0.0344,0.0,-3.9639,4.8326,2026-09-17,29400.0,20.0
NQ,26250.0,put,85.0,0.3127,-0.0425,0.0,-4.928,5.744,2026-09-17,29400.0,20.0
NQ,26300.0,put,93.0,0.299,-0.0385,0.0,-4.327,5.2964,2026-09-17,29400.0,20.0
NQ,26400.0,put,455.0,0.293,-0.0406,0.0,-4.4233,5.5323,2026-09-17,29400.0,20.0
NQ,26500.0,put,809.0,0.2902,-0.0446,0.0001,-4.7275,5.9696,2026-09-17,29400.0,20.0
NQ,26550.0,put,189.0,0.2825,-0.0433,0.0001,-4.49,5.836,2026-09-17,29400.0,20.0
NQ,26600.0,put,56.0,0.2708,-0.0399,0.0,-4.0046,5.4525,2026-09-17,29400.0,20.0
NQ,26650.0,put,114.0,0.2778,-0.0466,0.0001,-4.6774,6.1879,2026-09-17,29400.0,20.0
NQ,26700.0,put,126.0,0.2805,-0.0513,0.0001,-5.1083,6.6826,2026-09-17,29400.0,20.0
NQ,26750.0,put,167.0,0.272,-0.0495,0.0001,-4.8027,6.4968,2026-09-17,29400.0,20.0
NQ,26800.0,put,127.0,0.2602,-0.0457,0.0001,-4.2868,6.0884,2026-09-17,29400.0,20.0
NQ,26850.0,put,95.0,0.2762,-0.059,0.0001,-5.6175,7.4647,2026-09-17,29400.0,20.0
NQ,26900.0,put,91.0,0.2704,-0.059,0.0001,-5.4886,7.4618,2026-09-17,29400.0,20.0
NQ,27000.0,put,1838.0,0.2691,-0.066,0.0001,-5.9633,8.1409,2026-09-17,29400.0,20.0
NQ,27100.0,put,53.0,0.2564,-0.0653,0.0001,-5.6151,8.0784,2026-09-17,29400.0,20.0
NQ,27200.0,put,104.0,0.2515,-0.0705,0.0001,-5.8399,8.5718,2026-09-17,29400.0,20.0
NQ,27250.0,put,311.0,0.2652,-0.0859,0.0001,-7.1893,9.9491,2026-09-17,29400.0,20.0
NQ,27300.0,put,150.0,0.2541,-0.0822,0.0001,-6.6386,9.626,2026-09-17,29400.0,20.0
NQ,27400.0,put,87.0,0.253,-0.0918,0.0001,-7.188,10.4614,2026-09-17,29400.0,20.0
NQ,27500.0,put,955.0,0.24670000000000003,-0.098,0.0001,-7.3405,10.9698,2026-09-17,29400.0,20.0
NQ,27600.0,put,425.0,0.2404,-0.1046,0.0001,-7.4901,11.5055,2026-09-17,29400.0,20.0
NQ,27650.0,put,95.0,0.23670000000000002,-0.1076,0.0001,-7.5218,11.747,2026-09-17,29400.0,20.0
NQ,27700.0,put,631.0,0.2351,-0.1127,0.0001,-7.7192,12.144,2026-09-17,29400.0,20.0
NQ,27750.0,put,120.0,0.23199999999999998,-0.1168,0.0001,-7.8055,12.4511,2026-09-17,29400.0,20.0
NQ,27800.0,put,150.0,0.23120000000000002,-0.1232,0.0001,-8.0789,12.9299,2026-09-17,29400.0,20.0
NQ,27900.0,put,163.0,0.23149999999999998,-0.1387,0.0002,-8.7863,14.0336,2026-09-17,29400.0,20.0
NQ,28000.0,put,2476.0,0.2235,-0.1471,0.0002,-8.8038,14.6016,2026-09-17,29400.0,20.0
NQ,28100.0,put,214.0,0.21559999999999999,-0.1565,0.0002,-8.8222,15.2122,2026-09-17,29400.0,20.0
NQ,28200.0,put,146.0,0.2184,-0.1785,0.0002,-9.7507,16.5589,2026-09-17,29400.0,20.0
NQ,28250.0,put,175.0,0.2191,-0.1892,0.0002,-10.148,17.1692,2026-09-17,29400.0,20.0
NQ,28300.0,put,92.0,0.2064,-0.186,0.0002,-9.407,16.9912,2026-09-17,29400.0,20.0
NQ,28400.0,put,60.0,0.2115,-0.2132,0.0002,-10.4947,18.4482,2026-09-17,29400.0,20.0
NQ,28500.0,put,825.0,0.20149999999999998,-0.2261,0.0002,-10.2948,19.0796,2026-09-17,29400.0,20.0
NQ,28550.0,put,58.0,0.17800000000000002,-0.2119,0.0003,-8.6495,18.3822,2026-09-17,29400.0,20.0
NQ,28600.0,put,158.0,0.20379999999999998,-0.2534,0.0002,-11.0953,20.3006,2026-09-17,29400.0,20.0
NQ,28700.0,put,220.0,0.1929,-0.2692,0.0003,-10.7741,20.9421,2026-09-17,29400.0,20.0
NQ,28750.0,put,165.0,0.1934,-0.2836,0.0003,-11.0795,21.4832,2026-09-17,29400.0,20.0
NQ,28800.0,put,236.0,0.1971,-0.3011,0.0003,-11.6295,22.0875,2026-09-17,29400.0,20.0
NQ,28900.0,put,94.0,0.19879999999999998,-0.3312,0.0003,-12.2152,23.0009,2026-09-17,29400.0,20.0
NQ,29000.0,put,881.0,0.18350000000000002,-0.3512,0.0003,-11.4238,23.5165,2026-09-17,29400.0,20.0
NQ,29100.0,put,198.0,0.1875,-0.3859,0.0003,-12.0454,24.2541,2026-09-17,29400.0,20.0
NQ,29200.0,put,86.0,0.17059999999999997,-0.4123,0.0004,-11.0121,24.6793,2026-09-17,29400.0,20.0
NQ,29250.0,put,221.0,0.1793,-0.433,0.0003,-11.7402,24.9335,2026-09-17,29400.0,20.0
NQ,29300.0,put,66.0,0.1888,-0.4521,0.0003,-12.4914,25.1056,2026-09-17,29400.0,20.0
NQ,29400.0,put,113.0,0.18280000000000002,-0.4853,0.0003,-12.0859,25.2671,2026-09-17,29400.0,20.0
