symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28200.0,call,76.0,0.2159,0.8368,0.0002,-10.0119,15.5664,2026-09-17,29481.75,20.0
NQ,28250.0,call,101.0,0.2141,0.8293,0.0002,-10.2421,16.0301,2026-09-17,29481.75,20.0
NQ,28300.0,call,37.0,0.21,0.8239,0.0002,-10.2732,16.3605,2026-09-17,29481.75,20.0
NQ,28400.0,call,24.0,0.209,0.8043,0.0002,-10.9761,17.4807,2026-09-17,29481.75,20.0
NQ,28500.0,call,379.0,0.25579999999999997,0.7408,0.0002,-15.929,20.5239,2026-09-17,29481.75,20.0
NQ,28600.0,call,214.0,0.20170000000000002,0.7661,0.0002,-11.8835,19.4126,2026-09-17,29481.75,20.0
NQ,28700.0,call,67.0,0.1858,0.7574,0.0003,-11.2205,19.809,2026-09-17,29481.75,20.0
NQ,28750.0,call,90.0,0.1975,0.7318,0.0003,-12.6338,20.8865,2026-09-17,29481.75,20.0
NQ,28800.0,call,71.0,0.196,0.7197,0.0003,-12.86,21.3539,2026-09-17,29481.75,20.0
NQ,28900.0,call,24.0,0.253,0.6547,0.0002,-18.2612,23.3895,2026-09-17,29481.75,20.0
NQ,29000.0,call,731.0,0.20489999999999997,0.6563,0.0003,-14.9,23.3482,2026-09-17,29481.75,20.0
NQ,29100.0,call,59.0,0.1335,0.6845,0.0004,-9.5105,22.5512,2026-09-17,29481.75,20.0
NQ,29200.0,call,138.0,0.2556,0.5823,0.0002,-19.834,24.7948,2026-09-17,29481.75,20.0
NQ,29250.0,call,198.0,0.19920000000000002,0.5846,0.0003,-15.6582,24.7636,2026-09-17,29481.75,20.0
NQ,29300.0,call,154.0,0.1814,0.5743,0.0003,-14.4728,24.8971,2026-09-17,29481.75,20.0
NQ,29400.0,call,236.0,0.2529,0.5337,0.0002,-20.2113,25.2542,2026-09-17,29481.75,20.0
NQ,29500.0,call,449.0,0.1684,0.5049,0.0004,-14.0647,25.3473,2026-09-17,29481.75,20.0
NQ,29600.0,call,454.0,0.1574,0.4647,0.0004,-13.3836,25.2551,2026-09-17,29481.75,20.0
NQ,29650.0,call,192.0,0.16940000000000002,0.4498,0.0004,-14.3048,25.1553,2026-09-17,29481.75,20.0
NQ,29700.0,call,100.0,0.1741,0.4338,0.0004,-14.6603,25.0088,2026-09-17,29481.75,20.0
NQ,29750.0,call,330.0,0.1519,0.4024,0.0004,-12.9693,24.5991,2026-09-17,29481.75,20.0
NQ,29800.0,call,199.0,0.1693,0.3958,0.0004,-14.2259,24.4923,2026-09-17,29481.75,20.0
NQ,29900.0,call,150.0,0.1728,0.364,0.0003,-14.3225,23.8767,2026-09-17,29481.75,20.0
NQ,30000.0,call,1342.0,0.1654,0.3233,0.0003,-13.4759,22.8378,2026-09-17,29481.75,20.0
NQ,30100.0,call,386.0,0.15960000000000002,0.2834,0.0003,-12.6498,21.5323,2026-09-17,29481.75,20.0
NQ,30200.0,call,277.0,0.1552,0.2454,0.0003,-11.8397,20.0131,2026-09-17,29481.75,20.0
NQ,30250.0,call,321.0,0.1605,0.238,0.0003,-12.0342,19.6822,2026-09-17,29481.75,20.0
NQ,30300.0,call,481.0,0.161,0.2243,0.0003,-11.8205,19.042,2026-09-17,29481.75,20.0
NQ,30400.0,call,167.0,0.15960000000000002,0.1948,0.0003,-11.1512,17.5286,2026-09-17,29481.75,20.0
NQ,30500.0,call,1019.0,0.158,0.167,0.0002,-10.4211,15.9158,2026-09-17,29481.75,20.0
NQ,30600.0,call,236.0,0.1972,0.1995,0.0002,-13.2551,17.7825,2026-09-17,29481.75,20.0
NQ,30700.0,call,486.0,0.1553,0.1194,0.0002,-8.9855,12.6856,2026-09-17,29481.75,20.0
NQ,30750.0,call,430.0,0.1474,0.0979,0.0002,-8.012,10.9925,2026-09-17,29481.75,20.0
NQ,30800.0,call,185.0,0.1539,0.0991,0.0002,-8.2696,11.0897,2026-09-17,29481.75,20.0
NQ,30900.0,call,202.0,0.1677,0.1024,0.0002,-8.8597,11.3618,2026-09-17,29481.75,20.0
NQ,31000.0,call,1392.0,0.15259999999999999,0.0676,0.0001,-7.061,8.3137,2026-09-17,29481.75,20.0
NQ,31100.0,call,1080.0,0.1586,0.063,0.0001,-7.018,7.8699,2026-09-17,29481.75,20.0
NQ,31200.0,call,281.0,0.1741,0.0699,0.0001,-7.7183,8.5306,2026-09-17,29481.75,20.0
NQ,31250.0,call,417.0,0.16269999999999998,0.0518,0.0001,-6.6024,6.7471,2026-09-17,29481.75,20.0
NQ,31300.0,call,247.0,0.1861,0.0723,0.0001,-8.1504,8.7554,2026-09-17,29481.75,20.0
NQ,31400.0,call,211.0,0.18170000000000003,0.0575,0.0001,-7.3017,7.3269,2026-09-17,29481.75,20.0
NQ,31500.0,call,854.0,0.1523,0.0236,0.0001,-4.9824,3.5475,2026-09-17,29481.75,20.0
NQ,31600.0,call,88.0,0.17850000000000002,0.0384,0.0001,-6.1976,5.2999,2026-09-17,29481.75,20.0
NQ,31700.0,call,131.0,0.1562,0.017,0.0,-4.6323,2.6765,2026-09-17,29481.75,20.0
NQ,31750.0,call,121.0,0.1517,0.0128,0.0,-4.3329,2.0979,2026-09-17,29481.75,20.0
NQ,31800.0,call,36.0,0.15789999999999998,0.0143,0.0,-4.4782,2.3074,2026-09-17,29481.75,20.0
NQ,31900.0,call,36.0,0.15960000000000002,0.012,0.0,-4.3396,1.9808,2026-09-17,29481.75,20.0
NQ,32000.0,call,1429.0,0.1612,0.01,0.0,-4.2198,1.6999,2026-09-17,29481.75,20.0
NQ,32100.0,call,18.0,0.16920000000000002,0.0107,0.0,-4.3241,1.8033,2026-09-17,29481.75,20.0
NQ,32200.0,call,17.0,0.16649999999999998,0.0077,0.0,-4.0832,1.3443,2026-09-17,29481.75,20.0
NQ,32250.0,call,171.0,0.1679,0.0072,0.0,-4.0575,1.2743,2026-09-17,29481.75,20.0
NQ,32300.0,call,21.0,0.16920000000000002,0.0068,0.0,-4.0311,1.2049,2026-09-17,29481.75,20.0
NQ,32500.0,call,521.0,0.17010000000000003,0.0043,0.0,-3.8446,0.8109,2026-09-17,29481.75,20.0
NQ,32750.0,call,220.0,0.1856,0.0048,0.0,-3.9487,0.881,2026-09-17,29481.75,20.0
NQ,33000.0,call,1568.0,0.19440000000000002,0.004,0.0,-3.9166,0.748,2026-09-17,29481.75,20.0
NQ,33250.0,call,288.0,0.20309999999999997,0.0033,0.0,-3.894,0.6416,2026-09-17,29481.75,20.0
NQ,33500.0,call,686.0,0.2118,0.0029,0.0,-3.8824,0.5598,2026-09-17,29481.75,20.0
NQ,33750.0,call,125.0,0.2189,0.0023,0.0,-3.8548,0.4646,2026-09-17,29481.75,20.0
NQ,34000.0,call,924.0,0.2273,0.002,0.0,-3.8536,0.4102,2026-09-17,29481.75,20.0
NQ,34250.0,call,130.0,0.23379999999999998,0.0017,0.0,-3.8361,0.3403,2026-09-17,29481.75,20.0
NQ,34500.0,call,394.0,0.2409,0.0014,0.0,-3.8322,0.2913,2026-09-17,29481.75,20.0
NQ,34750.0,call,45.0,0.2491,0.0013,0.0,-3.8432,0.263,2026-09-17,29481.75,20.0
NQ,35000.0,call,600.0,0.26739999999999997,0.0017,0.0,-3.9484,0.3406,2026-09-17,29481.75,20.0
NQ,35250.0,call,82.0,0.2619,0.0009,0.0,-3.8469,0.1921,2026-09-17,29481.75,20.0
NQ,35500.0,call,176.0,0.27140000000000003,0.0009,0.0,-3.8736,0.1864,2026-09-17,29481.75,20.0
NQ,35750.0,call,10.0,0.2778,0.0007,0.0,-3.8827,0.1629,2026-09-17,29481.75,20.0
NQ,36000.0,call,425.0,0.287,0.0007,0.0,-3.9093,0.1584,2026-09-17,29481.75,20.0
NQ,36250.0,call,46.0,0.2927,0.0006,0.0,-3.9178,0.1364,2026-09-17,29481.75,20.0
NQ,36500.0,call,227.0,0.3016,0.0006,0.0,-3.9443,0.1329,2026-09-17,29481.75,20.0
NQ,36750.0,call,32.0,0.3105,0.0006,0.0,-3.9707,0.1297,2026-09-17,29481.75,20.0
NQ,37000.0,call,216.0,0.31920000000000004,0.0006,0.0,-3.9972,0.1267,2026-09-17,29481.75,20.0
NQ,37500.0,call,325.0,0.32689999999999997,0.0004,0.0,-4.012,0.0872,2026-09-17,29481.75,20.0
NQ,38000.0,call,154.0,0.3368,0.0003,0.0,-4.0445,0.0661,2026-09-17,29481.75,20.0
NQ,38500.0,call,152.0,0.3435,0.0002,0.0,-4.0758,0.0455,2026-09-17,29481.75,20.0
NQ,39000.0,call,124.0,0.3589,0.0002,0.0,-4.1283,0.0438,2026-09-17,29481.75,20.0
NQ,39500.0,call,209.0,0.3586,0.0001,0.0,-4.1579,0.0237,2026-09-17,29481.75,20.0
NQ,40000.0,call,455.0,0.373,0.0001,0.0,-4.2102,0.0229,2026-09-17,29481.75,20.0
NQ,40500.0,call,453.0,0.3871,0.0001,0.0,-4.2626,0.0221,2026-09-17,29481.75,20.0
NQ,41000.0,call,245.0,0.4011,0.0001,0.0,-4.3149,0.0215,2026-09-17,29481.75,20.0
NQ,41500.0,call,85.0,0.41479999999999995,0.0001,0.0,-4.3673,0.0208,2026-09-17,29481.75,20.0
NQ,42000.0,call,64.0,0.42840000000000006,0.0001,0.0,-4.4196,0.0203,2026-09-17,29481.75,20.0
NQ,42500.0,call,52.0,0.44170000000000004,0.0001,0.0,-4.472,0.0197,2026-09-17,29481.75,20.0
NQ,43000.0,call,124.0,0.4549,0.0001,0.0,-4.5243,0.0192,2026-09-17,29481.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,13000.0,put,246.0,0.9790000000000001,0.0,0.0,-0.0252,0.0091,2026-09-17,29481.75,20.0
NQ,13500.0,put,45.0,0.9740000000000001,-0.0001,0.0,-0.047,0.017,2026-09-17,29481.75,20.0
NQ,14000.0,put,85.0,0.9540000000000001,-0.0001,0.0,-0.0673,0.0248,2026-09-17,29481.75,20.0
NQ,14500.0,put,217.0,0.9109,-0.0001,0.0,-0.067,0.0259,2026-09-17,29481.75,20.0
NQ,15000.0,put,41.0,0.8987,-0.0002,0.0,-0.1052,0.0413,2026-09-17,29481.75,20.0
NQ,15500.0,put,58.0,0.8678,-0.0002,0.0,-0.1231,0.0501,2026-09-17,29481.75,20.0
NQ,16000.0,put,109.0,0.8511,-0.0003,0.0,-0.1753,0.0727,2026-09-17,29481.75,20.0
NQ,16500.0,put,175.0,0.8225,-0.0004,0.0,-0.208,0.0893,2026-09-17,29481.75,20.0
NQ,16750.0,put,175.0,0.8126000000000001,-0.0005,0.0,-0.2402,0.1044,2026-09-17,29481.75,20.0
NQ,17000.0,put,115.0,0.8012999999999999,-0.0005,0.0,-0.2715,0.1197,2026-09-17,29481.75,20.0
NQ,17250.0,put,59.0,0.789,-0.0006,0.0,-0.3019,0.1352,2026-09-17,29481.75,20.0
NQ,17500.0,put,67.0,0.7793000000000001,-0.0007,0.0,-0.3468,0.1572,2026-09-17,29481.75,20.0
NQ,17750.0,put,5.0,0.7624,-0.0008,0.0,-0.3606,0.1672,2026-09-17,29481.75,20.0
NQ,18000.0,put,255.0,0.7454999999999999,-0.0008,0.0,-0.3741,0.1776,2026-09-17,29481.75,20.0
NQ,18250.0,put,7.0,0.7287,-0.0009,0.0,-0.3874,0.1882,2026-09-17,29481.75,20.0
NQ,18500.0,put,65.0,0.7119,-0.0009,0.0,-0.4004,0.1993,2026-09-17,29481.75,20.0
NQ,18750.0,put,88.0,0.6975,-0.001,0.0,-0.4274,0.2173,2026-09-17,29481.75,20.0
NQ,19000.0,put,158.0,0.6806,-0.0011,0.0,-0.4398,0.2294,2026-09-17,29481.75,20.0
NQ,19250.0,put,45.0,0.6679,-0.0012,0.0,-0.4797,0.2551,2026-09-17,29481.75,20.0
NQ,19500.0,put,153.0,0.6528,-0.0013,0.0,-0.505,0.2749,2026-09-17,29481.75,20.0
NQ,19750.0,put,73.0,0.6409,-0.0015,0.0,-0.5564,0.3087,2026-09-17,29481.75,20.0
NQ,20000.0,put,561.0,0.6283,-0.0017,0.0,-0.6063,0.3433,2026-09-17,29481.75,20.0
NQ,20250.0,put,113.0,0.6151,-0.0019,0.0,-0.6547,0.3789,2026-09-17,29481.75,20.0
NQ,20500.0,put,112.0,0.6028,-0.0021,0.0,-0.7142,0.422,2026-09-17,29481.75,20.0
NQ,20750.0,put,65.0,0.5898,-0.0023,0.0,-0.7718,0.4664,2026-09-17,29481.75,20.0
NQ,21000.0,put,190.0,0.5772999999999999,-0.0026,0.0,-0.8395,0.5186,2026-09-17,29481.75,20.0
NQ,21250.0,put,70.0,0.5643,-0.0029,0.0,-0.905,0.5724,2026-09-17,29481.75,20.0
NQ,21500.0,put,272.0,0.5516,-0.0033,0.0,-0.9797,0.6344,2026-09-17,29481.75,20.0
NQ,21750.0,put,299.0,0.5383,-0.0037,0.0,-1.0517,0.6983,2026-09-17,29481.75,20.0
NQ,22000.0,put,588.0,0.5266,-0.0042,0.0,-1.1537,0.7836,2026-09-17,29481.75,20.0
NQ,22250.0,put,147.0,0.513,-0.0046,0.0,-1.2305,0.8588,2026-09-17,29481.75,20.0
NQ,22500.0,put,437.0,0.501,-0.0053,0.0,-1.3455,0.9621,2026-09-17,29481.75,20.0
NQ,22750.0,put,126.0,0.4875,-0.0058,0.0,-1.4356,1.0562,2026-09-17,29481.75,20.0
NQ,23000.0,put,504.0,0.47340000000000004,-0.0065,0.0,-1.5219,1.1542,2026-09-17,29481.75,20.0
NQ,23250.0,put,67.0,0.457,-0.0069,0.0,-1.5565,1.2248,2026-09-17,29481.75,20.0
NQ,23500.0,put,471.0,0.44439999999999996,-0.0078,0.0,-1.6829,1.3636,2026-09-17,29481.75,20.0
NQ,23600.0,put,27.0,0.4422,-0.0085,0.0,-1.814,1.4767,2026-09-17,29481.75,20.0
NQ,23700.0,put,14.0,0.43799999999999994,-0.0091,0.0,-1.8967,1.5591,2026-09-17,29481.75,20.0
NQ,23750.0,put,62.0,0.4294,-0.0085,0.0,-1.7577,1.4762,2026-09-17,29481.75,20.0
NQ,23800.0,put,52.0,0.4321,-0.0094,0.0,-1.9333,1.6119,2026-09-17,29481.75,20.0
NQ,23900.0,put,61.0,0.4276,-0.01,0.0,-2.0128,1.6963,2026-09-17,29481.75,20.0
NQ,24000.0,put,965.0,0.4335,-0.0122,0.0,-2.4271,2.0139,2026-09-17,29481.75,20.0
NQ,24100.0,put,67.0,0.4168,-0.011,0.0,-2.1236,1.838,2026-09-17,29481.75,20.0
NQ,24200.0,put,16.0,0.4106,-0.0114,0.0,-2.1561,1.8956,2026-09-17,29481.75,20.0
NQ,24250.0,put,94.0,0.4082,-0.0117,0.0,-2.193,1.9401,2026-09-17,29481.75,20.0
NQ,24300.0,put,58.0,0.40049999999999997,-0.0111,0.0,-2.0618,1.8618,2026-09-17,29481.75,20.0
NQ,24400.0,put,31.0,0.4006,-0.0126,0.0,-2.3007,2.0755,2026-09-17,29481.75,20.0
NQ,24500.0,put,258.0,0.3954,-0.0133,0.0,-2.3702,2.1676,2026-09-17,29481.75,20.0
NQ,24600.0,put,30.0,0.3933,-0.0146,0.0,-2.5561,2.3496,2026-09-17,29481.75,20.0
NQ,24700.0,put,29.0,0.3846,-0.0146,0.0,-2.5037,2.3568,2026-09-17,29481.75,20.0
NQ,24750.0,put,149.0,0.3818,-0.015,0.0,-2.5359,2.4052,2026-09-17,29481.75,20.0
NQ,24800.0,put,64.0,0.379,-0.0153,0.0,-2.5677,2.4541,2026-09-17,29481.75,20.0
NQ,24900.0,put,80.0,0.3743,-0.0163,0.0,-2.6678,2.5828,2026-09-17,29481.75,20.0
NQ,25000.0,put,1546.0,0.3713,-0.0177,0.0,-2.839,2.7712,2026-09-17,29481.75,20.0
NQ,25100.0,put,37.0,0.3635,-0.018,0.0,-2.8222,2.817,2026-09-17,29481.75,20.0
NQ,25200.0,put,46.0,0.35840000000000005,-0.019,0.0,-2.9138,2.9519,2026-09-17,29481.75,20.0
NQ,25250.0,put,70.0,0.3554,-0.0194,0.0,-2.9406,3.0059,2026-09-17,29481.75,20.0
NQ,25300.0,put,11.0,0.3531,-0.0201,0.0,-3.0025,3.0893,2026-09-17,29481.75,20.0
NQ,25400.0,put,86.0,0.3477,-0.0211,0.0,-3.0881,3.2293,2026-09-17,29481.75,20.0
NQ,25500.0,put,674.0,0.3472,-0.0238,0.0,-3.4079,3.5666,2026-09-17,29481.75,20.0
NQ,25600.0,put,40.0,0.3371,-0.0236,0.0,-3.2839,3.5463,2026-09-17,29481.75,20.0
NQ,25700.0,put,100.0,0.332,-0.025,0.0,-3.3928,3.7234,2026-09-17,29481.75,20.0
NQ,25750.0,put,69.0,0.3293,-0.0258,0.0,-3.4457,3.8131,2026-09-17,29481.75,20.0
NQ,25800.0,put,48.0,0.3322,-0.0285,0.0,-3.7843,4.1458,2026-09-17,29481.75,20.0
NQ,25900.0,put,24.0,0.3212,-0.028,0.0,-3.5978,4.0877,2026-09-17,29481.75,20.0
NQ,26000.0,put,1266.0,0.3201,-0.0313,0.0,-3.9396,4.4885,2026-09-17,29481.75,20.0
NQ,26100.0,put,224.0,0.3218,-0.0362,0.0,-4.4663,5.054,2026-09-17,29481.75,20.0
NQ,26200.0,put,160.0,0.3059,-0.0337,0.0,-3.9917,4.7712,2026-09-17,29481.75,20.0
NQ,26250.0,put,85.0,0.3185,-0.0417,0.0,-4.9638,5.6732,2026-09-17,29481.75,20.0
NQ,26300.0,put,93.0,0.3057,-0.0382,0.0,-4.4154,5.278,2026-09-17,29481.75,20.0
NQ,26400.0,put,455.0,0.2987,-0.0398,0.0,-4.4572,5.4595,2026-09-17,29481.75,20.0
NQ,26500.0,put,809.0,0.2926,-0.0419,0.0,-4.5499,5.6967,2026-09-17,29481.75,20.0
NQ,26550.0,put,189.0,0.2884,-0.0425,0.0,-4.5268,5.7561,2026-09-17,29481.75,20.0
NQ,26600.0,put,56.0,0.2766,-0.039,0.0,-4.0378,5.3749,2026-09-17,29481.75,20.0
NQ,26650.0,put,114.0,0.2837,-0.0456,0.0001,-4.7176,6.1013,2026-09-17,29481.75,20.0
NQ,26700.0,put,126.0,0.27190000000000003,-0.042,0.0001,-4.2135,5.7097,2026-09-17,29481.75,20.0
NQ,26750.0,put,167.0,0.278,-0.0485,0.0001,-4.846,6.4036,2026-09-17,29481.75,20.0
NQ,26800.0,put,127.0,0.2661,-0.0447,0.0001,-4.326,5.9974,2026-09-17,29481.75,20.0
NQ,26850.0,put,95.0,0.2824,-0.0578,0.0001,-5.6711,7.3583,2026-09-17,29481.75,20.0
NQ,26900.0,put,91.0,0.2728,-0.0553,0.0001,-5.2787,7.1114,2026-09-17,29481.75,20.0
NQ,27000.0,put,1838.0,0.2798,-0.0674,0.0001,-6.3377,8.2956,2026-09-17,29481.75,20.0
NQ,27100.0,put,53.0,0.2627,-0.0638,0.0001,-5.6759,7.9536,2026-09-17,29481.75,20.0
NQ,27200.0,put,104.0,0.258,-0.0689,0.0001,-5.9069,8.4364,2026-09-17,29481.75,20.0
NQ,27250.0,put,311.0,0.272,-0.0838,0.0001,-7.2751,9.7992,2026-09-17,29481.75,20.0
NQ,27300.0,put,150.0,0.2545,-0.0754,0.0001,-6.2452,9.0427,2026-09-17,29481.75,20.0
NQ,27400.0,put,87.0,0.2596,-0.0894,0.0001,-7.2623,10.2791,2026-09-17,29481.75,20.0
NQ,27500.0,put,955.0,0.2459,-0.0888,0.0001,-6.8177,10.2339,2026-09-17,29481.75,20.0
NQ,27600.0,put,425.0,0.248,-0.1022,0.0001,-7.6367,11.3446,2026-09-17,29481.75,20.0
NQ,27650.0,put,95.0,0.2439,-0.1047,0.0001,-7.6367,11.5478,2026-09-17,29481.75,20.0
NQ,27700.0,put,631.0,0.23329999999999998,-0.1013,0.0001,-7.1028,11.2753,2026-09-17,29481.75,20.0
NQ,27750.0,put,120.0,0.23879999999999998,-0.1129,0.0001,-7.8827,12.1919,2026-09-17,29481.75,20.0
NQ,27800.0,put,150.0,0.2335,-0.1148,0.0001,-7.7852,12.334,2026-09-17,29481.75,20.0
NQ,27900.0,put,163.0,0.2299,-0.1257,0.0001,-8.1674,13.1484,2026-09-17,29481.75,20.0
NQ,28000.0,put,2476.0,0.225,-0.1363,0.0002,-8.4394,13.9012,2026-09-17,29481.75,20.0
NQ,28100.0,put,214.0,0.2236,-0.1515,0.0002,-9.0116,14.9326,2026-09-17,29481.75,20.0
NQ,28200.0,put,146.0,0.22690000000000002,-0.1727,0.0002,-9.9781,16.2633,2026-09-17,29481.75,20.0
NQ,28250.0,put,175.0,0.22769999999999999,-0.183,0.0002,-10.3948,16.8665,2026-09-17,29481.75,20.0
NQ,28300.0,put,92.0,0.215,-0.1796,0.0002,-9.6477,16.6718,2026-09-17,29481.75,20.0
NQ,28400.0,put,60.0,0.2205,-0.2059,0.0002,-10.7875,18.1196,2026-09-17,29481.75,20.0
NQ,28500.0,put,825.0,0.20879999999999999,-0.2159,0.0002,-10.4564,18.6323,2026-09-17,29481.75,20.0
NQ,28550.0,put,58.0,0.1869,-0.2034,0.0002,-8.9391,17.9907,2026-09-17,29481.75,20.0
NQ,28600.0,put,158.0,0.1888,-0.218,0.0002,-9.413,18.7367,2026-09-17,29481.75,20.0
NQ,28700.0,put,220.0,0.2,-0.2556,0.0003,-10.9478,20.4497,2026-09-17,29481.75,20.0
NQ,28750.0,put,165.0,0.2036,-0.2721,0.0003,-11.5269,21.1119,2026-09-17,29481.75,20.0
NQ,28800.0,put,236.0,0.2077,-0.2889,0.0003,-12.121,21.7299,2026-09-17,29481.75,20.0
NQ,28900.0,put,94.0,0.1971,-0.3076,0.0003,-11.7729,22.3587,2026-09-17,29481.75,20.0
NQ,29000.0,put,881.0,0.18989999999999999,-0.3314,0.0003,-11.6484,23.0682,2026-09-17,29481.75,20.0
NQ,29100.0,put,198.0,0.1938,-0.3647,0.0003,-12.3196,23.8926,2026-09-17,29481.75,20.0
NQ,29200.0,put,86.0,0.18350000000000002,-0.3912,0.0003,-11.8338,24.4128,2026-09-17,29481.75,20.0
NQ,29250.0,put,221.0,0.20829999999999999,-0.4166,0.0003,-13.7994,24.8033,2026-09-17,29481.75,20.0
NQ,29300.0,put,66.0,0.2126,-0.4324,0.0003,-14.2086,24.9938,2026-09-17,29481.75,20.0
NQ,29400.0,put,113.0,0.1869,-0.459,0.0003,-12.4012,25.221,2026-09-17,29481.75,20.0
NQ,29500.0,put,435.0,0.1736,-0.4931,0.0004,-11.4271,25.3471,2026-09-17,29481.75,20.0
