symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28750.0,call,90.0,0.16829999999999998,0.7717,0.0003,-10.1093,18.5835,2026-09-17,29511.25,20.0
NQ,28800.0,call,71.0,0.1977,0.7249,0.0003,-13.2194,20.5321,2026-09-17,29511.25,20.0
NQ,28900.0,call,24.0,0.1666,0.7268,0.0003,-11.166,20.4621,2026-09-17,29511.25,20.0
NQ,29000.0,call,731.0,0.18760000000000002,0.6745,0.0003,-13.7396,22.1763,2026-09-17,29511.25,20.0
NQ,29100.0,call,59.0,0.1361,0.6881,0.0004,-9.9118,21.7749,2026-09-17,29511.25,20.0
NQ,29200.0,call,138.0,0.183,0.6117,0.0003,-14.5242,23.611,2026-09-17,29511.25,20.0
NQ,29250.0,call,198.0,0.1813,0.5952,0.0003,-14.6251,23.8799,2026-09-17,29511.25,20.0
NQ,29300.0,call,154.0,0.1623,0.5852,0.0004,-13.3154,24.0235,2026-09-17,29511.25,20.0
NQ,29400.0,call,236.0,0.1769,0.5431,0.0004,-14.8565,24.4492,2026-09-17,29511.25,20.0
NQ,29500.0,call,449.0,0.17059999999999997,0.5065,0.0004,-14.6232,24.5952,2026-09-17,29511.25,20.0
NQ,29600.0,call,454.0,0.1457,0.4613,0.0004,-12.8501,24.4882,2026-09-17,29511.25,20.0
NQ,29650.0,call,192.0,0.1557,0.4441,0.0004,-13.6496,24.3637,2026-09-17,29511.25,20.0
NQ,29700.0,call,100.0,0.1481,0.4193,0.0004,-13.0582,24.103,2026-09-17,29511.25,20.0
NQ,29750.0,call,330.0,0.1606,0.4069,0.0004,-13.9876,23.9367,2026-09-17,29511.25,20.0
NQ,29800.0,call,199.0,0.1634,0.3898,0.0004,-14.1464,23.6661,2026-09-17,29511.25,20.0
NQ,29900.0,call,150.0,0.14550000000000002,0.3344,0.0004,-12.5175,22.4626,2026-09-17,29511.25,20.0
NQ,30000.0,call,1342.0,0.1616,0.3154,0.0004,-13.4862,21.931,2026-09-17,29511.25,20.0
NQ,30100.0,call,386.0,0.1478,0.2624,0.0004,-11.922,20.1124,2026-09-17,29511.25,20.0
NQ,30200.0,call,277.0,0.14300000000000002,0.2209,0.0003,-10.9896,18.3183,2026-09-17,29511.25,20.0
NQ,30250.0,call,321.0,0.1431,0.2051,0.0003,-10.7142,17.5409,2026-09-17,29511.25,20.0
NQ,30300.0,call,481.0,0.1425,0.1887,0.0003,-10.3613,16.6796,2026-09-17,29511.25,20.0
NQ,30400.0,call,167.0,0.1418,0.1591,0.0003,-9.6751,14.9628,2026-09-17,29511.25,20.0
NQ,30500.0,call,1019.0,0.14150000000000001,0.1334,0.0002,-9.0152,13.2909,2026-09-17,29511.25,20.0
NQ,30600.0,call,236.0,0.1492,0.1237,0.0002,-9.0609,12.6166,2026-09-17,29511.25,20.0
NQ,30700.0,call,486.0,0.14,0.0891,0.0002,-7.6234,9.9539,2026-09-17,29511.25,20.0
NQ,30750.0,call,430.0,0.1408,0.0818,0.0002,-7.3951,9.3318,2026-09-17,29511.25,20.0
NQ,30800.0,call,185.0,0.1404,0.0732,0.0002,-7.0742,8.5801,2026-09-17,29511.25,20.0
NQ,30900.0,call,202.0,0.1466,0.0674,0.0001,-7.0173,8.0504,2026-09-17,29511.25,20.0
NQ,31000.0,call,1392.0,0.14400000000000002,0.0515,0.0001,-6.2875,6.5162,2026-09-17,29511.25,20.0
NQ,31100.0,call,1080.0,0.154,0.0524,0.0001,-6.5497,6.6113,2026-09-17,29511.25,20.0
NQ,31200.0,call,281.0,0.1472,0.0357,0.0001,-5.6131,4.8503,2026-09-17,29511.25,20.0
NQ,31250.0,call,417.0,0.1474,0.032,0.0001,-5.4253,4.4285,2026-09-17,29511.25,20.0
NQ,31300.0,call,247.0,0.1519,0.0324,0.0001,-5.5143,4.4729,2026-09-17,29511.25,20.0
NQ,31400.0,call,211.0,0.1442,0.0201,0.0001,-4.7397,2.9981,2026-09-17,29511.25,20.0
NQ,31500.0,call,854.0,0.1512,0.0199,0.0001,-4.8061,2.9768,2026-09-17,29511.25,20.0
NQ,31600.0,call,88.0,0.1528,0.0164,0.0,-4.6097,2.5282,2026-09-17,29511.25,20.0
NQ,31700.0,call,131.0,0.1553,0.0141,0.0,-4.4809,2.2122,2026-09-17,29511.25,20.0
NQ,31750.0,call,121.0,0.1522,0.011,0.0,-4.2522,1.7861,2026-09-17,29511.25,20.0
NQ,31800.0,call,36.0,0.1577,0.012,0.0,-4.3622,1.9288,2026-09-17,29511.25,20.0
NQ,31900.0,call,36.0,0.1606,0.0105,0.0,-4.2765,1.7128,2026-09-17,29511.25,20.0
NQ,32000.0,call,1429.0,0.15869999999999998,0.0075,0.0,-4.0509,1.2815,2026-09-17,29511.25,20.0
NQ,32100.0,call,18.0,0.16670000000000001,0.0081,0.0,-4.1445,1.3742,2026-09-17,29511.25,20.0
NQ,32200.0,call,17.0,0.1697,0.0072,0.0,-4.0901,1.2353,2026-09-17,29511.25,20.0
NQ,32250.0,call,171.0,0.1711,0.0068,0.0,-4.0618,1.1666,2026-09-17,29511.25,20.0
NQ,32300.0,call,21.0,0.1729,0.0064,0.0,-4.0448,1.1166,2026-09-17,29511.25,20.0
NQ,32500.0,call,521.0,0.1807,0.0055,0.0,-4.0099,0.9773,2026-09-17,29511.25,20.0
NQ,32750.0,call,220.0,0.1887,0.0043,0.0,-3.9386,0.7829,2026-09-17,29511.25,20.0
NQ,33000.0,call,1568.0,0.19949999999999998,0.0039,0.0,-3.9419,0.7085,2026-09-17,29511.25,20.0
NQ,33250.0,call,288.0,0.2057,0.0029,0.0,-3.8733,0.5498,2026-09-17,29511.25,20.0
NQ,33500.0,call,686.0,0.21309999999999998,0.0023,0.0,-3.8426,0.4517,2026-09-17,29511.25,20.0
NQ,33750.0,call,125.0,0.2206,0.0019,0.0,-3.8241,0.3767,2026-09-17,29511.25,20.0
NQ,34000.0,call,924.0,0.22699999999999998,0.0015,0.0,-3.8032,0.3047,2026-09-17,29511.25,20.0
NQ,34250.0,call,130.0,0.2339,0.0012,0.0,-3.7967,0.2545,2026-09-17,29511.25,20.0
NQ,34500.0,call,394.0,0.2421,0.0011,0.0,-3.8064,0.2259,2026-09-17,29511.25,20.0
NQ,34750.0,call,45.0,0.24719999999999998,0.0008,0.0,-3.7973,0.179,2026-09-17,29511.25,20.0
NQ,35000.0,call,600.0,0.2541,0.0007,0.0,-3.8053,0.1532,2026-09-17,29511.25,20.0
NQ,35250.0,call,82.0,0.2637,0.0007,0.0,-3.832,0.1484,2026-09-17,29511.25,20.0
NQ,35500.0,call,176.0,0.2696,0.0006,0.0,-3.8393,0.1244,2026-09-17,29511.25,20.0
NQ,35750.0,call,10.0,0.2789,0.0006,0.0,-3.8658,0.1208,2026-09-17,29511.25,20.0
NQ,36000.0,call,425.0,0.2836,0.0004,0.0,-3.8722,0.0981,2026-09-17,29511.25,20.0
NQ,36250.0,call,46.0,0.2926,0.0004,0.0,-3.8987,0.0955,2026-09-17,29511.25,20.0
NQ,36500.0,call,227.0,0.3016,0.0004,0.0,-3.9252,0.0931,2026-09-17,29511.25,20.0
NQ,36750.0,call,32.0,0.3043,0.0003,0.0,-3.9306,0.0718,2026-09-17,29511.25,20.0
NQ,37000.0,call,216.0,0.313,0.0003,0.0,-3.957,0.0701,2026-09-17,29511.25,20.0
NQ,37500.0,call,325.0,0.32130000000000003,0.0002,0.0,-3.9875,0.048,2026-09-17,29511.25,20.0
NQ,38000.0,call,154.0,0.3378,0.0002,0.0,-4.0402,0.046,2026-09-17,29511.25,20.0
NQ,38500.0,call,152.0,0.33909999999999996,0.0001,0.0,-4.0688,0.0248,2026-09-17,29511.25,20.0
NQ,39000.0,call,124.0,0.3544,0.0001,0.0,-4.1214,0.0238,2026-09-17,29511.25,20.0
NQ,39500.0,call,209.0,0.36939999999999995,0.0001,0.0,-4.1739,0.023,2026-09-17,29511.25,20.0
NQ,40000.0,call,455.0,0.3843,0.0001,0.0,-4.2264,0.0222,2026-09-17,29511.25,20.0
NQ,40500.0,call,453.0,0.39890000000000003,0.0001,0.0,-4.279,0.0215,2026-09-17,29511.25,20.0
NQ,41000.0,call,245.0,0.4132,0.0001,0.0,-4.3315,0.0208,2026-09-17,29511.25,20.0
NQ,41500.0,call,85.0,0.4274,0.0001,0.0,-4.3841,0.0202,2026-09-17,29511.25,20.0
NQ,42000.0,call,64.0,0.4414,0.0001,0.0,-4.4366,0.0197,2026-09-17,29511.25,20.0
NQ,42500.0,call,52.0,0.4551,0.0001,0.0,-4.4891,0.0191,2026-09-17,29511.25,20.0
NQ,43000.0,call,124.0,0.46869999999999995,0.0001,0.0,-4.5417,0.0187,2026-09-17,29511.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,13500.0,put,45.0,0.9643,0.0,0.0,-0.0268,0.0092,2026-09-17,29511.25,20.0
NQ,14000.0,put,85.0,0.9592,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29511.25,20.0
NQ,14500.0,put,217.0,0.9157,-0.0001,0.0,-0.0496,0.018,2026-09-17,29511.25,20.0
NQ,15000.0,put,41.0,0.8959999999999999,-0.0001,0.0,-0.071,0.0263,2026-09-17,29511.25,20.0
NQ,15500.0,put,58.0,0.8704999999999999,-0.0001,0.0,-0.0913,0.0348,2026-09-17,29511.25,20.0
NQ,16000.0,put,109.0,0.8526,-0.0002,0.0,-0.1303,0.0507,2026-09-17,29511.25,20.0
NQ,16500.0,put,175.0,0.8284,-0.0003,0.0,-0.1672,0.067,2026-09-17,29511.25,20.0
NQ,16750.0,put,175.0,0.8214,-0.0004,0.0,-0.203,0.0821,2026-09-17,29511.25,20.0
NQ,17000.0,put,115.0,0.8068000000000001,-0.0004,0.0,-0.2201,0.0906,2026-09-17,29511.25,20.0
NQ,17250.0,put,59.0,0.7966,-0.0005,0.0,-0.2541,0.106,2026-09-17,29511.25,20.0
NQ,17500.0,put,67.0,0.7764,-0.0005,0.0,-0.2532,0.1085,2026-09-17,29511.25,20.0
NQ,17750.0,put,5.0,0.7726999999999999,-0.0006,0.0,-0.3193,0.1374,2026-09-17,29511.25,20.0
NQ,18000.0,put,255.0,0.7526999999999999,-0.0007,0.0,-0.3181,0.1406,2026-09-17,29511.25,20.0
NQ,18250.0,put,7.0,0.7395,-0.0007,0.0,-0.3492,0.1572,2026-09-17,29511.25,20.0
NQ,18500.0,put,65.0,0.7287,-0.0009,0.0,-0.3953,0.1806,2026-09-17,29511.25,20.0
NQ,18750.0,put,88.0,0.7090000000000001,-0.0009,0.0,-0.3937,0.1851,2026-09-17,29511.25,20.0
NQ,19000.0,put,158.0,0.7018000000000001,-0.0011,0.0,-0.4684,0.2225,2026-09-17,29511.25,20.0
NQ,19250.0,put,45.0,0.6801,-0.0011,0.0,-0.4514,0.2215,2026-09-17,29511.25,20.0
NQ,19500.0,put,153.0,0.6672,-0.0012,0.0,-0.494,0.2472,2026-09-17,29511.25,20.0
NQ,19750.0,put,73.0,0.6556000000000001,-0.0014,0.0,-0.5498,0.2801,2026-09-17,29511.25,20.0
NQ,20000.0,put,561.0,0.6431999999999999,-0.0016,0.0,-0.6039,0.3138,2026-09-17,29511.25,20.0
NQ,20250.0,put,113.0,0.6315,-0.0018,0.0,-0.6701,0.3547,2026-09-17,29511.25,20.0
NQ,20500.0,put,112.0,0.619,-0.002,0.0,-0.7342,0.3967,2026-09-17,29511.25,20.0
NQ,20750.0,put,65.0,0.6071,-0.0023,0.0,-0.8092,0.4461,2026-09-17,29511.25,20.0
NQ,21000.0,put,190.0,0.5943,-0.0026,0.0,-0.8817,0.4967,2026-09-17,29511.25,20.0
NQ,21250.0,put,70.0,0.5837,-0.003,0.0,-0.9891,0.5675,2026-09-17,29511.25,20.0
NQ,21500.0,put,272.0,0.568,-0.0033,0.0,-1.0318,0.609,2026-09-17,29511.25,20.0
NQ,21750.0,put,299.0,0.5544,-0.0036,0.0,-1.1088,0.6711,2026-09-17,29511.25,20.0
NQ,22000.0,put,588.0,0.541,-0.0041,0.0,-1.1948,0.7415,2026-09-17,29511.25,20.0
NQ,22250.0,put,147.0,0.5278,-0.0045,0.0,-1.2888,0.8206,2026-09-17,29511.25,20.0
NQ,22500.0,put,437.0,0.514,-0.0051,0.0,-1.3792,0.9025,2026-09-17,29511.25,20.0
NQ,22750.0,put,126.0,0.5002,-0.0056,0.0,-1.4766,0.9938,2026-09-17,29511.25,20.0
NQ,23000.0,put,504.0,0.486,-0.0063,0.0,-1.57,1.0887,2026-09-17,29511.25,20.0
NQ,23250.0,put,67.0,0.47340000000000004,-0.0071,0.0,-1.7102,1.2184,2026-09-17,29511.25,20.0
NQ,23500.0,put,471.0,0.4672,-0.0088,0.0,-2.0382,1.471,2026-09-17,29511.25,20.0
NQ,23600.0,put,27.0,0.4561,-0.0085,0.0,-1.9339,1.432,2026-09-17,29511.25,20.0
NQ,23700.0,put,14.0,0.4484,-0.0087,0.0,-1.9262,1.452,2026-09-17,29511.25,20.0
NQ,23750.0,put,62.0,0.44789999999999996,-0.0091,0.0,-2.018,1.5225,2026-09-17,29511.25,20.0
NQ,23800.0,put,52.0,0.4424,-0.009,0.0,-1.9663,1.5031,2026-09-17,29511.25,20.0
NQ,23900.0,put,61.0,0.4364,-0.0094,0.0,-2.0055,1.5552,2026-09-17,29511.25,20.0
NQ,24000.0,put,965.0,0.4472,-0.0122,0.0,-2.5874,1.9529,2026-09-17,29511.25,20.0
NQ,24100.0,put,67.0,0.42560000000000003,-0.0103,0.0,-2.1274,1.693,2026-09-17,29511.25,20.0
NQ,24200.0,put,16.0,0.4208,-0.0109,0.0,-2.2089,1.7787,2026-09-17,29511.25,20.0
NQ,24250.0,put,94.0,0.4169,-0.011,0.0,-2.2038,1.792,2026-09-17,29511.25,20.0
NQ,24300.0,put,58.0,0.41450000000000004,-0.0113,0.0,-2.2437,1.8357,2026-09-17,29511.25,20.0
NQ,24400.0,put,31.0,0.4094,-0.012,0.0,-2.3218,1.924,2026-09-17,29511.25,20.0
NQ,24500.0,put,258.0,0.4113,-0.0139,0.0,-2.6554,2.1878,2026-09-17,29511.25,20.0
NQ,24600.0,put,30.0,0.39759999999999995,-0.0131,0.0,-2.4291,2.0752,2026-09-17,29511.25,20.0
NQ,24700.0,put,29.0,0.3922,-0.0137,0.0,-2.5019,2.1681,2026-09-17,29511.25,20.0
NQ,24750.0,put,149.0,0.3883,-0.0139,0.0,-2.4953,2.1853,2026-09-17,29511.25,20.0
NQ,24800.0,put,64.0,0.38549999999999995,-0.0142,0.0,-2.5308,2.2329,2026-09-17,29511.25,20.0
NQ,24900.0,put,80.0,0.3799,-0.0149,0.0,-2.6001,2.3295,2026-09-17,29511.25,20.0
NQ,25000.0,put,1546.0,0.3821,-0.0174,0.0,-2.9886,2.6591,2026-09-17,29511.25,20.0
NQ,25100.0,put,37.0,0.3693,-0.0167,0.0,-2.7729,2.5583,2026-09-17,29511.25,20.0
NQ,25200.0,put,46.0,0.374,-0.0201,0.0,-3.2987,2.9998,2026-09-17,29511.25,20.0
NQ,25250.0,put,70.0,0.3604,-0.0178,0.0,-2.8662,2.7134,2026-09-17,29511.25,20.0
NQ,25300.0,put,11.0,0.35729999999999995,-0.0183,0.0,-2.8963,2.7663,2026-09-17,29511.25,20.0
NQ,25400.0,put,86.0,0.35200000000000004,-0.0193,0.0,-2.9931,2.9035,2026-09-17,29511.25,20.0
NQ,25500.0,put,674.0,0.34740000000000004,-0.0207,0.0,-3.1241,3.0723,2026-09-17,29511.25,20.0
NQ,25600.0,put,40.0,0.341,-0.0216,0.0,-3.1768,3.1858,2026-09-17,29511.25,20.0
NQ,25700.0,put,100.0,0.3383,-0.0237,0.0,-3.4076,3.445,2026-09-17,29511.25,20.0
NQ,25750.0,put,69.0,0.34630000000000005,-0.0279,0.0,-4.019,3.958,2026-09-17,29511.25,20.0
NQ,25800.0,put,48.0,0.33899999999999997,-0.0271,0.0,-3.8346,3.8644,2026-09-17,29511.25,20.0
NQ,25900.0,put,24.0,0.3387,-0.0306,0.0,-4.2375,4.2714,2026-09-17,29511.25,20.0
NQ,26000.0,put,1266.0,0.3262,-0.0297,0.0,-3.9749,4.1716,2026-09-17,29511.25,20.0
NQ,26100.0,put,224.0,0.3321,-0.0362,0.0,-4.7656,4.8999,2026-09-17,29511.25,20.0
NQ,26200.0,put,160.0,0.31620000000000004,-0.0339,0.0,-4.2916,4.6511,2026-09-17,29511.25,20.0
NQ,26250.0,put,85.0,0.3287,-0.0417,0.0,-5.2965,5.5002,2026-09-17,29511.25,20.0
NQ,26300.0,put,93.0,0.3144,-0.0377,0.0,-4.652,5.0688,2026-09-17,29511.25,20.0
NQ,26400.0,put,455.0,0.2983,-0.0352,0.0,-4.1523,4.7889,2026-09-17,29511.25,20.0
NQ,26500.0,put,809.0,0.30010000000000003,-0.041,0.0,-4.7404,5.4264,2026-09-17,29511.25,20.0
NQ,26550.0,put,189.0,0.3015,-0.0444,0.0001,-5.0892,5.7921,2026-09-17,29511.25,20.0
NQ,26600.0,put,56.0,0.2878,-0.0402,0.0,-4.4593,5.3401,2026-09-17,29511.25,20.0
NQ,26650.0,put,114.0,0.2853,-0.0417,0.0001,-4.5524,5.5003,2026-09-17,29511.25,20.0
NQ,26700.0,put,126.0,0.2957,-0.0502,0.0001,-5.5012,6.388,2026-09-17,29511.25,20.0
NQ,26750.0,put,167.0,0.2889,-0.0495,0.0001,-5.3096,6.322,2026-09-17,29511.25,20.0
NQ,26800.0,put,127.0,0.2796,-0.0475,0.0001,-4.9537,6.1099,2026-09-17,29511.25,20.0
NQ,26850.0,put,95.0,0.28190000000000004,-0.0521,0.0001,-5.3819,6.5756,2026-09-17,29511.25,20.0
NQ,26900.0,put,91.0,0.2854,-0.0577,0.0001,-5.9171,7.128,2026-09-17,29511.25,20.0
NQ,27000.0,put,1838.0,0.2757,-0.0589,0.0001,-5.7942,7.2457,2026-09-17,29511.25,20.0
NQ,27100.0,put,53.0,0.2699,-0.0629,0.0001,-5.9644,7.6268,2026-09-17,29511.25,20.0
NQ,27200.0,put,104.0,0.2666,-0.069,0.0001,-6.3318,8.1974,2026-09-17,29511.25,20.0
NQ,27250.0,put,311.0,0.2595,-0.0683,0.0001,-6.1006,8.1326,2026-09-17,29511.25,20.0
NQ,27300.0,put,150.0,0.2572,-0.0712,0.0001,-6.2404,8.3948,2026-09-17,29511.25,20.0
NQ,27400.0,put,87.0,0.2568,-0.0805,0.0001,-6.8512,9.2235,2026-09-17,29511.25,20.0
NQ,27500.0,put,955.0,0.2482,-0.0841,0.0001,-6.8247,9.5284,2026-09-17,29511.25,20.0
NQ,27600.0,put,425.0,0.2438,-0.0916,0.0001,-7.1367,10.1536,2026-09-17,29511.25,20.0
NQ,27650.0,put,95.0,0.24170000000000003,-0.0957,0.0001,-7.3102,10.4923,2026-09-17,29511.25,20.0
NQ,27700.0,put,631.0,0.23879999999999998,-0.0993,0.0001,-7.4164,10.7808,2026-09-17,29511.25,20.0
NQ,27750.0,put,120.0,0.245,-0.1114,0.0001,-8.2952,11.7164,2026-09-17,29511.25,20.0
NQ,27800.0,put,150.0,0.2373,-0.1111,0.0001,-7.9942,11.6902,2026-09-17,29511.25,20.0
NQ,27900.0,put,163.0,0.247,-0.1345,0.0001,-9.5595,13.3677,2026-09-17,29511.25,20.0
NQ,28000.0,put,2476.0,0.22329999999999997,-0.1269,0.0002,-8.2284,12.8421,2026-09-17,29511.25,20.0
NQ,28100.0,put,214.0,0.2243,-0.1445,0.0002,-9.0489,14.0382,2026-09-17,29511.25,20.0
NQ,28200.0,put,146.0,0.2193,-0.1572,0.0002,-9.3461,14.8484,2026-09-17,29511.25,20.0
NQ,28250.0,put,175.0,0.2163,-0.1635,0.0002,-9.4441,15.2304,2026-09-17,29511.25,20.0
NQ,28300.0,put,92.0,0.21050000000000002,-0.1671,0.0002,-9.3028,15.4476,2026-09-17,29511.25,20.0
NQ,28400.0,put,60.0,0.2118,-0.1892,0.0002,-10.1341,16.7074,2026-09-17,29511.25,20.0
NQ,28500.0,put,825.0,0.2045,-0.2037,0.0002,-10.2078,17.473,2026-09-17,29511.25,20.0
NQ,28550.0,put,58.0,0.2006,-0.2113,0.0002,-10.2095,17.8505,2026-09-17,29511.25,20.0
NQ,28600.0,put,158.0,0.19899999999999998,-0.2217,0.0002,-10.4081,18.3579,2026-09-17,29511.25,20.0
NQ,28700.0,put,220.0,0.1957,-0.2441,0.0003,-10.7866,19.3646,2026-09-17,29511.25,20.0
NQ,28750.0,put,165.0,0.1981,-0.26,0.0003,-11.3007,20.0191,2026-09-17,29511.25,20.0
NQ,28800.0,put,236.0,0.2071,-0.2818,0.0003,-12.3407,20.839,2026-09-17,29511.25,20.0
NQ,28900.0,put,94.0,0.1955,-0.3,0.0003,-11.926,21.455,2026-09-17,29511.25,20.0
NQ,29000.0,put,881.0,0.1856,-0.3223,0.0003,-11.6146,22.1317,2026-09-17,29511.25,20.0
NQ,29100.0,put,198.0,0.1789,-0.35,0.0003,-11.5068,22.8543,2026-09-17,29511.25,20.0
NQ,29200.0,put,86.0,0.17550000000000002,-0.3826,0.0004,-11.5769,23.5376,2026-09-17,29511.25,20.0
NQ,29250.0,put,221.0,0.1743,-0.3999,0.0004,-11.6209,23.831,2026-09-17,29511.25,20.0
NQ,29300.0,put,66.0,0.1747,-0.4182,0.0004,-11.7559,24.0889,2026-09-17,29511.25,20.0
NQ,29400.0,put,113.0,0.17300000000000001,-0.4545,0.0004,-11.7611,24.4446,2026-09-17,29511.25,20.0
NQ,29500.0,put,435.0,0.1643,-0.4921,0.0004,-11.1185,24.5954,2026-09-17,29511.25,20.0
