symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27300.0,call,1.0,0.493,0.8527,0.0001,-30.8794,9.9848,2026-09-17,29383.75,20.0
NQ,27400.0,call,1.0,0.47859999999999997,0.8475,0.0001,-30.701,10.2189,2026-09-17,29383.75,20.0
NQ,27500.0,call,246.0,0.4644,0.8419,0.0001,-30.5261,10.4666,2026-09-17,29383.75,20.0
NQ,27600.0,call,14.0,0.45039999999999997,0.8357,0.0001,-30.3807,10.7331,2026-09-17,29383.75,20.0
NQ,27650.0,call,3.0,0.44329999999999997,0.8325,0.0001,-30.2949,10.8698,2026-09-17,29383.75,20.0
NQ,27700.0,call,1.0,0.4364,0.8291,0.0001,-30.2292,11.0137,2026-09-17,29383.75,20.0
NQ,27750.0,call,59.0,0.4294,0.8255,0.0001,-30.1534,11.1599,2026-09-17,29383.75,20.0
NQ,27800.0,call,83.0,0.4226,0.8217,0.0001,-30.0956,11.3132,2026-09-17,29383.75,20.0
NQ,27900.0,call,66.0,0.4092,0.8136,0.0002,-30.0002,11.6363,2026-09-17,29383.75,20.0
NQ,28000.0,call,235.0,0.3975,0.8037,0.0002,-30.1201,12.0122,2026-09-17,29383.75,20.0
NQ,28100.0,call,73.0,0.38280000000000003,0.7947,0.0002,-29.8288,12.3407,2026-09-17,29383.75,20.0
NQ,28150.0,call,4.0,0.3764,0.7894,0.0002,-29.803,12.5316,2026-09-17,29383.75,20.0
NQ,28200.0,call,74.0,0.37,0.7837,0.0002,-29.7831,12.7283,2026-09-17,29383.75,20.0
NQ,28250.0,call,101.0,0.3423,0.7908,0.0002,-27.0208,12.4819,2026-09-17,29383.75,20.0
NQ,28300.0,call,36.0,0.3576,0.7714,0.0002,-29.7524,13.1377,2026-09-17,29383.75,20.0
NQ,28400.0,call,24.0,0.3455,0.7577,0.0002,-29.7428,13.5691,2026-09-17,29383.75,20.0
NQ,28500.0,call,463.0,0.40159999999999996,0.7088,0.0002,-38.0582,14.8995,2026-09-17,29383.75,20.0
NQ,28600.0,call,314.0,0.3221,0.7255,0.0002,-29.7219,14.4804,2026-09-17,29383.75,20.0
NQ,28650.0,call,3.0,0.3164,0.7163,0.0002,-29.7126,14.7153,2026-09-17,29383.75,20.0
NQ,28700.0,call,65.0,0.3109,0.7066,0.0003,-29.7025,14.9516,2026-09-17,29383.75,20.0
NQ,28750.0,call,88.0,0.3054,0.6964,0.0003,-29.6874,15.1881,2026-09-17,29383.75,20.0
NQ,28800.0,call,74.0,0.31920000000000004,0.6762,0.0003,-31.9426,15.616,2026-09-17,29383.75,20.0
NQ,28850.0,call,2.0,0.2949,0.6742,0.0003,-29.643,15.6561,2026-09-17,29383.75,20.0
NQ,28900.0,call,26.0,0.2983,0.6582,0.0003,-30.6157,15.9558,2026-09-17,29383.75,20.0
NQ,28950.0,call,3.0,0.2945,0.6453,0.0003,-30.6906,16.175,2026-09-17,29383.75,20.0
NQ,29000.0,call,770.0,0.2878,0.6331,0.0003,-30.4152,16.3662,2026-09-17,29383.75,20.0
NQ,29050.0,call,55.0,0.30010000000000003,0.6137,0.0003,-32.2683,16.632,2026-09-17,29383.75,20.0
NQ,29100.0,call,84.0,0.28309999999999996,0.6037,0.0003,-30.7564,16.7532,2026-09-17,29383.75,20.0
NQ,29150.0,call,27.0,0.2564,0.5952,0.0003,-28.1444,16.8463,2026-09-17,29383.75,20.0
NQ,29200.0,call,218.0,0.2615,0.5765,0.0003,-29.0574,17.0245,2026-09-17,29383.75,20.0
NQ,29250.0,call,222.0,0.2484,0.5614,0.0004,-27.9138,17.139,2026-09-17,29383.75,20.0
NQ,29300.0,call,145.0,0.253,0.5426,0.0004,-28.6672,17.2473,2026-09-17,29383.75,20.0
NQ,29350.0,call,34.0,0.2151,0.5265,0.0004,-24.7287,17.3089,2026-09-17,29383.75,20.0
NQ,29400.0,call,222.0,0.2184,0.5053,0.0004,-25.2364,17.3466,2026-09-17,29383.75,20.0
NQ,29450.0,call,51.0,0.2412,0.4871,0.0004,-27.801,17.3399,2026-09-17,29383.75,20.0
NQ,29500.0,call,294.0,0.20170000000000002,0.4595,0.0005,-23.5298,17.2605,2026-09-17,29383.75,20.0
NQ,29550.0,call,86.0,0.2441,0.4501,0.0004,-28.0994,17.2147,2026-09-17,29383.75,20.0
NQ,29600.0,call,533.0,0.2469,0.4326,0.0004,-28.3173,17.1029,2026-09-17,29383.75,20.0
NQ,29650.0,call,192.0,0.2422,0.4126,0.0004,-27.6488,16.9339,2026-09-17,29383.75,20.0
NQ,29700.0,call,81.0,0.1948,0.3667,0.0004,-22.1501,16.3759,2026-09-17,29383.75,20.0
NQ,29750.0,call,315.0,0.1931,0.3436,0.0004,-21.6323,16.0032,2026-09-17,29383.75,20.0
NQ,29800.0,call,209.0,0.2002,0.3285,0.0004,-22.0703,15.7259,2026-09-17,29383.75,20.0
NQ,29850.0,call,210.0,0.2369,0.338,0.0004,-25.9177,15.9022,2026-09-17,29383.75,20.0
NQ,29900.0,call,252.0,0.21109999999999998,0.2992,0.0004,-22.4651,15.1076,2026-09-17,29383.75,20.0
NQ,29950.0,call,33.0,0.21780000000000002,0.2873,0.0004,-22.779,14.8271,2026-09-17,29383.75,20.0
NQ,30000.0,call,1542.0,0.1861,0.2351,0.0004,-18.356,13.3727,2026-09-17,29383.75,20.0
NQ,30050.0,call,54.0,0.2146,0.2498,0.0003,-21.2868,13.8195,2026-09-17,29383.75,20.0
NQ,30100.0,call,410.0,0.1852,0.1985,0.0003,-16.9842,12.1245,2026-09-17,29383.75,20.0
NQ,30150.0,call,129.0,0.1819,0.1775,0.0003,-15.8876,11.3165,2026-09-17,29383.75,20.0
NQ,30200.0,call,870.0,0.1843,0.1653,0.0003,-15.5283,10.8128,2026-09-17,29383.75,20.0
NQ,30250.0,call,308.0,0.1827,0.1484,0.0003,-14.631,10.074,2026-09-17,29383.75,20.0
NQ,30300.0,call,959.0,0.2024,0.1601,0.0003,-16.5001,10.5916,2026-09-17,29383.75,20.0
NQ,30350.0,call,58.0,0.2054,0.1508,0.0003,-16.2098,10.1811,2026-09-17,29383.75,20.0
NQ,30400.0,call,169.0,0.1766,0.1023,0.0002,-11.8393,7.7627,2026-09-17,29383.75,20.0
NQ,30450.0,call,60.0,0.1796,0.0952,0.0002,-11.5565,7.3655,2026-09-17,29383.75,20.0
NQ,30500.0,call,1469.0,0.177,0.0821,0.0002,-10.6168,6.5949,2026-09-17,29383.75,20.0
NQ,30550.0,call,94.0,0.1946,0.0934,0.0002,-12.1375,7.262,2026-09-17,29383.75,20.0
NQ,30600.0,call,223.0,0.1843,0.0728,0.0002,-10.2847,6.0226,2026-09-17,29383.75,20.0
NQ,30650.0,call,50.0,0.1905,0.0714,0.0002,-10.4184,5.9342,2026-09-17,29383.75,20.0
NQ,30700.0,call,747.0,0.1795,0.0529,0.0001,-8.6434,4.6925,2026-09-17,29383.75,20.0
NQ,30750.0,call,423.0,0.19010000000000002,0.0566,0.0001,-9.2628,4.9507,2026-09-17,29383.75,20.0
NQ,30800.0,call,175.0,0.1884,0.0488,0.0001,-8.5787,4.404,2026-09-17,29383.75,20.0
NQ,30850.0,call,20.0,0.1863,0.0414,0.0001,-7.8927,3.8588,2026-09-17,29383.75,20.0
NQ,30900.0,call,191.0,0.18719999999999998,0.0372,0.0001,-7.544,3.5371,2026-09-17,29383.75,20.0
NQ,30950.0,call,10.0,0.19,0.0348,0.0001,-7.3785,3.3429,2026-09-17,29383.75,20.0
NQ,31000.0,call,1386.0,0.1839,0.0265,0.0001,-6.477,2.6697,2026-09-17,29383.75,20.0
NQ,31100.0,call,1084.0,0.19219999999999998,0.0248,0.0001,-6.4501,2.5249,2026-09-17,29383.75,20.0
NQ,31200.0,call,342.0,0.1898,0.0177,0.0001,-5.6713,1.9017,2026-09-17,29383.75,20.0
NQ,31250.0,call,339.0,0.1905,0.0157,0.0,-5.4568,1.7141,2026-09-17,29383.75,20.0
NQ,31300.0,call,412.0,0.1936,0.0149,0.0,-5.3988,1.6365,2026-09-17,29383.75,20.0
NQ,31400.0,call,197.0,0.1826,0.0077,0.0,-4.4562,0.9218,2026-09-17,29383.75,20.0
NQ,31500.0,call,1100.0,0.1955,0.0089,0.0,-4.6949,1.0433,2026-09-17,29383.75,20.0
NQ,31600.0,call,81.0,0.187,0.0047,0.0,-4.1095,0.5986,2026-09-17,29383.75,20.0
NQ,31700.0,call,132.0,0.18960000000000002,0.0038,0.0,-3.9937,0.4888,2026-09-17,29383.75,20.0
NQ,31750.0,call,120.0,0.1909,0.0034,0.0,-3.9463,0.4433,2026-09-17,29383.75,20.0
NQ,31800.0,call,31.0,0.19329999999999997,0.0032,0.0,-3.9253,0.4174,2026-09-17,29383.75,20.0
NQ,31900.0,call,36.0,0.19760000000000003,0.0027,0.0,-3.8817,0.3669,2026-09-17,29383.75,20.0
NQ,32000.0,call,1254.0,0.2071,0.003,0.0,-3.9514,0.3944,2026-09-17,29383.75,20.0
NQ,32100.0,call,22.0,0.2361,0.0062,0.0,-4.6028,0.7664,2026-09-17,29383.75,20.0
NQ,32200.0,call,17.0,0.2112,0.0019,0.0,-3.7994,0.2619,2026-09-17,29383.75,20.0
NQ,32250.0,call,153.0,0.2227,0.0026,0.0,-3.9549,0.3521,2026-09-17,29383.75,20.0
NQ,32300.0,call,20.0,0.226,0.0026,0.0,-3.9612,0.3477,2026-09-17,29383.75,20.0
NQ,32500.0,call,519.0,0.2306,0.0017,0.0,-3.8351,0.2434,2026-09-17,29383.75,20.0
NQ,32750.0,call,220.0,0.2506,0.0019,0.0,-3.9271,0.2648,2026-09-17,29383.75,20.0
NQ,33000.0,call,1568.0,0.25120000000000003,0.001,0.0,-3.7607,0.1467,2026-09-17,29383.75,20.0
NQ,33250.0,call,288.0,0.2623,0.0008,0.0,-3.7532,0.121,2026-09-17,29383.75,20.0
NQ,33500.0,call,686.0,0.27690000000000003,0.0008,0.0,-3.781,0.1155,2026-09-17,29383.75,20.0
NQ,33750.0,call,125.0,0.2913,0.0007,0.0,-3.8088,0.1106,2026-09-17,29383.75,20.0
NQ,34000.0,call,924.0,0.3004,0.0006,0.0,-3.799,0.0889,2026-09-17,29383.75,20.0
NQ,34250.0,call,130.0,0.3077,0.0004,0.0,-3.7873,0.0678,2026-09-17,29383.75,20.0
NQ,34500.0,call,394.0,0.3212,0.0004,0.0,-3.8145,0.0653,2026-09-17,29383.75,20.0
NQ,34750.0,call,45.0,0.34159999999999996,0.0005,0.0,-3.8812,0.0796,2026-09-17,29383.75,20.0
NQ,35000.0,call,600.0,0.3382,0.0003,0.0,-3.8273,0.0438,2026-09-17,29383.75,20.0
NQ,35250.0,call,82.0,0.35100000000000003,0.0003,0.0,-3.8542,0.0425,2026-09-17,29383.75,20.0
NQ,35500.0,call,176.0,0.3477,0.0001,0.0,-3.8363,0.0232,2026-09-17,29383.75,20.0
NQ,35750.0,call,10.0,0.35979999999999995,0.0001,0.0,-3.8631,0.0225,2026-09-17,29383.75,20.0
NQ,36000.0,call,425.0,0.37170000000000003,0.0001,0.0,-3.8898,0.0219,2026-09-17,29383.75,20.0
NQ,36250.0,call,46.0,0.3835,0.0001,0.0,-3.9166,0.0213,2026-09-17,29383.75,20.0
NQ,36500.0,call,227.0,0.3953,0.0001,0.0,-3.9434,0.0207,2026-09-17,29383.75,20.0
NQ,36750.0,call,32.0,0.4069,0.0001,0.0,-3.9702,0.0202,2026-09-17,29383.75,20.0
NQ,37000.0,call,216.0,0.41840000000000005,0.0001,0.0,-3.9969,0.0197,2026-09-17,29383.75,20.0
NQ,37500.0,call,325.0,0.4411,0.0001,0.0,-4.0504,0.0188,2026-09-17,29383.75,20.0
NQ,38000.0,call,154.0,0.4635,0.0001,0.0,-4.104,0.018,2026-09-17,29383.75,20.0
NQ,38500.0,call,152.0,0.4854,0.0001,0.0,-4.1575,0.0173,2026-09-17,29383.75,20.0
NQ,39000.0,call,124.0,0.507,0.0001,0.0,-4.211,0.0167,2026-09-17,29383.75,20.0
NQ,39500.0,call,209.0,0.5283,0.0001,0.0,-4.2645,0.0161,2026-09-17,29383.75,20.0
NQ,40000.0,call,455.0,0.5493,0.0001,0.0,-4.3179,0.0155,2026-09-17,29383.75,20.0
NQ,40500.0,call,453.0,0.5699000000000001,0.0001,0.0,-4.3714,0.0151,2026-09-17,29383.75,20.0
NQ,41000.0,call,245.0,0.5902000000000001,0.0001,0.0,-4.4249,0.0146,2026-09-17,29383.75,20.0
NQ,41500.0,call,85.0,0.6103000000000001,0.0001,0.0,-4.4783,0.0142,2026-09-17,29383.75,20.0
NQ,42000.0,call,64.0,0.63,0.0001,0.0,-4.5318,0.0138,2026-09-17,29383.75,20.0
NQ,42500.0,call,52.0,0.6495000000000001,0.0001,0.0,-4.5853,0.0134,2026-09-17,29383.75,20.0
NQ,43000.0,call,124.0,0.6687000000000001,0.0001,0.0,-4.6387,0.0131,2026-09-17,29383.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,17250.0,put,59.0,0.9840000000000001,-0.0001,0.0,-0.0983,0.0164,2026-09-17,29383.75,20.0
NQ,17500.0,put,67.0,0.9586,-0.0001,0.0,-0.098,0.0168,2026-09-17,29383.75,20.0
NQ,17750.0,put,5.0,0.9336,-0.0001,0.0,-0.0977,0.0172,2026-09-17,29383.75,20.0
NQ,18000.0,put,254.0,0.9328,-0.0001,0.0,-0.1401,0.0246,2026-09-17,29383.75,20.0
NQ,18250.0,put,7.0,0.9078,-0.0002,0.0,-0.1397,0.0252,2026-09-17,29383.75,20.0
NQ,18500.0,put,107.0,0.9003,-0.0002,0.0,-0.1799,0.0328,2026-09-17,29383.75,20.0
NQ,18750.0,put,92.0,0.8756,-0.0002,0.0,-0.1793,0.0336,2026-09-17,29383.75,20.0
NQ,19000.0,put,156.0,0.8511,-0.0002,0.0,-0.1787,0.0345,2026-09-17,29383.75,20.0
NQ,19250.0,put,45.0,0.8398,-0.0003,0.0,-0.2171,0.0425,2026-09-17,29383.75,20.0
NQ,19500.0,put,153.0,0.8262999999999999,-0.0003,0.0,-0.2542,0.0506,2026-09-17,29383.75,20.0
NQ,19750.0,put,73.0,0.8111,-0.0004,0.0,-0.2902,0.0588,2026-09-17,29383.75,20.0
NQ,20000.0,put,561.0,0.787,-0.0004,0.0,-0.289,0.0604,2026-09-17,29383.75,20.0
NQ,20250.0,put,113.0,0.7776000000000001,-0.0005,0.0,-0.3591,0.076,2026-09-17,29383.75,20.0
NQ,20500.0,put,112.0,0.7927,-0.0009,0.0,-0.6235,0.1292,2026-09-17,29383.75,20.0
NQ,20750.0,put,65.0,0.7413,-0.0006,0.0,-0.4245,0.0943,2026-09-17,29383.75,20.0
NQ,21000.0,put,188.0,0.7271,-0.0007,0.0,-0.489,0.1108,2026-09-17,29383.75,20.0
NQ,21250.0,put,70.0,0.7115,-0.0009,0.0,-0.5513,0.1277,2026-09-17,29383.75,20.0
NQ,21500.0,put,269.0,0.6948000000000001,-0.001,0.0,-0.6116,0.1451,2026-09-17,29383.75,20.0
NQ,21750.0,put,436.0,0.6803,-0.0012,0.0,-0.7004,0.1698,2026-09-17,29383.75,20.0
NQ,22000.0,put,547.0,0.667,-0.0014,0.0,-0.8153,0.2016,2026-09-17,29383.75,20.0
NQ,22250.0,put,147.0,0.652,-0.0017,0.0,-0.9256,0.2342,2026-09-17,29383.75,20.0
NQ,22500.0,put,484.0,0.6690999999999999,-0.003,0.0,-1.6115,0.3965,2026-09-17,29383.75,20.0
NQ,22750.0,put,134.0,0.6249,-0.0024,0.0,-1.2401,0.3276,2026-09-17,29383.75,20.0
NQ,23000.0,put,495.0,0.6048,-0.0027,0.0,-1.3098,0.3578,2026-09-17,29383.75,20.0
NQ,23250.0,put,133.0,0.5893,-0.0031,0.0,-1.4778,0.4145,2026-09-17,29383.75,20.0
NQ,23500.0,put,458.0,0.5705,-0.0035,0.0,-1.5894,0.4609,2026-09-17,29383.75,20.0
NQ,23600.0,put,62.0,0.5678,-0.004,0.0,-1.7528,0.5106,2026-09-17,29383.75,20.0
NQ,23700.0,put,17.0,0.5617,-0.0042,0.0,-1.8413,0.5423,2026-09-17,29383.75,20.0
NQ,23750.0,put,56.0,0.5585,-0.0044,0.0,-1.8849,0.5583,2026-09-17,29383.75,20.0
NQ,23800.0,put,61.0,0.5553,-0.0045,0.0,-1.928,0.5745,2026-09-17,29383.75,20.0
NQ,23900.0,put,90.0,0.5495,-0.0049,0.0,-2.0357,0.613,2026-09-17,29383.75,20.0
NQ,24000.0,put,978.0,0.5265,-0.0041,0.0,-1.6815,0.5295,2026-09-17,29383.75,20.0
NQ,24100.0,put,87.0,0.5727,-0.0085,0.0,-3.4932,1.0065,2026-09-17,29383.75,20.0
NQ,24200.0,put,53.0,0.5299,-0.0059,0.0,-2.3224,0.7258,2026-09-17,29383.75,20.0
NQ,24250.0,put,94.0,0.5268999999999999,-0.0061,0.0,-2.3827,0.749,2026-09-17,29383.75,20.0
NQ,24300.0,put,69.0,0.49729999999999996,-0.0043,0.0,-1.6626,0.5554,2026-09-17,29383.75,20.0
NQ,24400.0,put,45.0,0.5522,-0.0102,0.0,-3.9307,1.1753,2026-09-17,29383.75,20.0
NQ,24500.0,put,309.0,0.5436,-0.0106,0.0,-4.0073,1.2177,2026-09-17,29383.75,20.0
NQ,24600.0,put,34.0,0.5024000000000001,-0.0075,0.0,-2.7237,0.899,2026-09-17,29383.75,20.0
NQ,24700.0,put,29.0,0.4975,-0.0082,0.0,-2.9137,0.9712,2026-09-17,29383.75,20.0
NQ,24750.0,put,159.0,0.4924,-0.0082,0.0,-2.907,0.9794,2026-09-17,29383.75,20.0
NQ,24800.0,put,69.0,0.48969999999999997,-0.0086,0.0,-2.9996,1.0161,2026-09-17,29383.75,20.0
NQ,24900.0,put,73.0,0.5153,-0.0134,0.0,-4.6487,1.4919,2026-09-17,29383.75,20.0
NQ,25000.0,put,1499.0,0.4692,-0.0089,0.0,-2.9709,1.0519,2026-09-17,29383.75,20.0
NQ,25100.0,put,31.0,0.4999,-0.0149,0.0,-4.9436,1.6365,2026-09-17,29383.75,20.0
NQ,25200.0,put,46.0,0.46149999999999997,-0.011,0.0,-3.5079,1.2626,2026-09-17,29383.75,20.0
NQ,25250.0,put,69.0,0.4583,-0.0114,0.0,-3.5904,1.3017,2026-09-17,29383.75,20.0
NQ,25300.0,put,11.0,0.4549,-0.0118,0.0,-3.6715,1.3411,2026-09-17,29383.75,20.0
NQ,25400.0,put,76.0,0.44799999999999995,-0.0126,0.0,-3.8301,1.421,2026-09-17,29383.75,20.0
NQ,25500.0,put,733.0,0.45630000000000004,-0.0162,0.0,-4.8327,1.7579,2026-09-17,29383.75,20.0
NQ,25600.0,put,35.0,0.4335,-0.0143,0.0,-4.1323,1.5857,2026-09-17,29383.75,20.0
NQ,25700.0,put,90.0,0.4289,-0.0158,0.0,-4.4434,1.7236,2026-09-17,29383.75,20.0
NQ,25750.0,put,76.0,0.42210000000000003,-0.0157,0.0,-4.3459,1.7141,2026-09-17,29383.75,20.0
NQ,25800.0,put,49.0,0.4182,-0.0162,0.0,-4.4146,1.758,2026-09-17,29383.75,20.0
NQ,25900.0,put,88.0,0.4061,-0.0163,0.0,-4.3028,1.7667,2026-09-17,29383.75,20.0
NQ,26000.0,put,1163.0,0.4083,-0.0196,0.0,-5.0711,2.0687,2026-09-17,29383.75,20.0
NQ,26100.0,put,228.0,0.3962,-0.0198,0.0,-4.9567,2.0865,2026-09-17,29383.75,20.0
NQ,26200.0,put,168.0,0.38409999999999994,-0.02,0.0,-4.8421,2.1051,2026-09-17,29383.75,20.0
NQ,26250.0,put,109.0,0.3821,-0.0211,0.0,-5.0527,2.208,2026-09-17,29383.75,20.0
NQ,26300.0,put,110.0,0.381,-0.0226,0.0,-5.3322,2.3365,2026-09-17,29383.75,20.0
NQ,26400.0,put,457.0,0.3881,-0.0286,0.0,-6.6351,2.8491,2026-09-17,29383.75,20.0
NQ,26450.0,put,6.0,0.3908,-0.0317,0.0,-7.2764,3.1011,2026-09-17,29383.75,20.0
NQ,26500.0,put,833.0,0.361,-0.0245,0.0,-5.3882,2.4973,2026-09-17,29383.75,20.0
NQ,26550.0,put,192.0,0.36119999999999997,-0.0266,0.0,-5.7905,2.6811,2026-09-17,29383.75,20.0
NQ,26600.0,put,70.0,0.3709,-0.0322,0.0,-6.981,3.1408,2026-09-17,29383.75,20.0
NQ,26650.0,put,146.0,0.3628,-0.0318,0.0,-6.7511,3.109,2026-09-17,29383.75,20.0
NQ,26700.0,put,137.0,0.3496,-0.0296,0.0,-6.1196,2.9302,2026-09-17,29383.75,20.0
NQ,26750.0,put,153.0,0.3448,-0.0304,0.0,-6.1565,2.9909,2026-09-17,29383.75,20.0
NQ,26800.0,put,115.0,0.33909999999999996,-0.0308,0.0,-6.1255,3.0279,2026-09-17,29383.75,20.0
NQ,26850.0,put,96.0,0.3381,-0.0331,0.0001,-6.4869,3.2146,2026-09-17,29383.75,20.0
NQ,26900.0,put,126.0,0.34049999999999997,-0.0369,0.0001,-7.1488,3.515,2026-09-17,29383.75,20.0
NQ,26950.0,put,26.0,0.3235,-0.0329,0.0001,-6.1591,3.1967,2026-09-17,29383.75,20.0
NQ,27000.0,put,1726.0,0.3186,-0.0338,0.0001,-6.1893,3.2644,2026-09-17,29383.75,20.0
NQ,27050.0,put,66.0,0.3249,-0.0396,0.0001,-7.2107,3.7221,2026-09-17,29383.75,20.0
NQ,27100.0,put,94.0,0.3157,-0.0387,0.0001,-6.8648,3.6532,2026-09-17,29383.75,20.0
NQ,27150.0,put,60.0,0.3118,-0.0403,0.0001,-7.004,3.7749,2026-09-17,29383.75,20.0
NQ,27200.0,put,155.0,0.3104,-0.0432,0.0001,-7.3734,3.9917,2026-09-17,29383.75,20.0
NQ,27250.0,put,411.0,0.311,-0.0473,0.0001,-7.9541,4.2949,2026-09-17,29383.75,20.0
NQ,27300.0,put,186.0,0.31329999999999997,-0.0526,0.0001,-8.7232,4.6721,2026-09-17,29383.75,20.0
NQ,27350.0,put,262.0,0.3097,-0.055,0.0001,-8.9277,4.8385,2026-09-17,29383.75,20.0
NQ,27400.0,put,86.0,0.29109999999999997,-0.0489,0.0001,-7.6242,4.4121,2026-09-17,29383.75,20.0
NQ,27450.0,put,25.0,0.2878,-0.0515,0.0001,-7.8416,4.5915,2026-09-17,29383.75,20.0
NQ,27500.0,put,1288.0,0.2982,-0.0624,0.0001,-9.4898,5.3481,2026-09-17,29383.75,20.0
NQ,27550.0,put,23.0,0.2981,-0.0676,0.0001,-10.0961,5.6888,2026-09-17,29383.75,20.0
NQ,27600.0,put,407.0,0.2916,-0.0689,0.0001,-10.0123,5.7725,2026-09-17,29383.75,20.0
