symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27250.0,call,73.0,0.0,0.9795,0.0,-2.1321,2.615,2026-09-17,29637.25,20.0
NQ,27300.0,call,1.0,0.0,0.9773,0.0,-2.3376,2.8617,2026-09-17,29637.25,20.0
NQ,27400.0,call,1.0,0.0,0.9724,0.0,-2.7925,3.4055,2026-09-17,29637.25,20.0
NQ,27500.0,call,246.0,0.0,0.9666,0.0001,-3.3084,4.0192,2026-09-17,29637.25,20.0
NQ,27600.0,call,14.0,0.0,0.9599,0.0001,-3.8878,4.7048,2026-09-17,29637.25,20.0
NQ,27650.0,call,3.0,0.0,0.9561,0.0001,-4.2018,5.0748,2026-09-17,29637.25,20.0
NQ,27700.0,call,1.0,0.0,0.952,0.0001,-4.532,5.4628,2026-09-17,29637.25,20.0
NQ,27750.0,call,59.0,0.0,0.9476,0.0001,-4.8784,5.8687,2026-09-17,29637.25,20.0
NQ,27800.0,call,83.0,0.0,0.9429,0.0001,-5.2409,6.2922,2026-09-17,29637.25,20.0
NQ,27900.0,call,66.0,0.0,0.9326,0.0001,-6.0132,7.1901,2026-09-17,29637.25,20.0
NQ,28000.0,call,236.0,0.0,0.9208,0.0001,-6.8457,8.1518,2026-09-17,29637.25,20.0
NQ,28100.0,call,73.0,0.0,0.9076,0.0001,-7.7336,9.1706,2026-09-17,29637.25,20.0
NQ,28200.0,call,74.0,0.0,0.8928,0.0001,-8.6704,10.2375,2026-09-17,29637.25,20.0
NQ,28250.0,call,102.0,0.0,0.8848,0.0002,-9.1545,10.7857,2026-09-17,29637.25,20.0
NQ,28300.0,call,36.0,0.0,0.8765,0.0002,-9.6477,11.3418,2026-09-17,29637.25,20.0
NQ,28400.0,call,24.0,0.0,0.8585,0.0002,-10.6557,12.4709,2026-09-17,29637.25,20.0
NQ,28500.0,call,464.0,0.14550000000000002,0.9307,0.0002,-4.0116,7.3445,2026-09-17,29637.25,20.0
NQ,28600.0,call,315.0,0.0,0.8176,0.0002,-12.7161,14.7448,2026-09-17,29637.25,20.0
NQ,28650.0,call,2.0,0.0,0.8063,0.0002,-13.2309,15.3049,2026-09-17,29637.25,20.0
NQ,28700.0,call,65.0,0.0,0.7947,0.0002,-13.742,15.8574,2026-09-17,29637.25,20.0
NQ,28750.0,call,88.0,0.0,0.7826,0.0002,-14.2476,16.4002,2026-09-17,29637.25,20.0
NQ,28800.0,call,74.0,0.0,0.7702,0.0002,-14.7458,16.9311,2026-09-17,29637.25,20.0
NQ,28850.0,call,2.0,0.08839999999999999,0.955,0.0002,-1.6409,5.1785,2026-09-17,29637.25,20.0
NQ,28900.0,call,25.0,0.0,0.7443,0.0003,-15.7128,17.9485,2026-09-17,29637.25,20.0
NQ,28950.0,call,3.0,0.1066,0.8928,0.0003,-4.1457,10.2363,2026-09-17,29637.25,20.0
NQ,29000.0,call,770.0,0.1216,0.8453,0.0003,-6.2663,13.2427,2026-09-17,29637.25,20.0
NQ,29050.0,call,57.0,0.0,0.703,0.0003,-17.0617,19.3323,2026-09-17,29637.25,20.0
NQ,29100.0,call,63.0,0.1677,0.7377,0.0003,-12.2109,18.1911,2026-09-17,29637.25,20.0
NQ,29150.0,call,26.0,0.0,0.6739,0.0003,-17.8727,20.1369,2026-09-17,29637.25,20.0
NQ,29200.0,call,257.0,0.1567,0.7133,0.0004,-12.0314,19.0125,2026-09-17,29637.25,20.0
NQ,29250.0,call,222.0,0.131,0.7257,0.0005,-9.8766,18.6081,2026-09-17,29637.25,20.0
NQ,29300.0,call,161.0,0.1697,0.6613,0.0004,-14.1453,20.445,2026-09-17,29637.25,20.0
NQ,29350.0,call,7.0,0.1474,0.6603,0.0004,-12.3988,20.4676,2026-09-17,29637.25,20.0
NQ,29400.0,call,222.0,0.1306,0.6534,0.0005,-11.168,20.6244,2026-09-17,29637.25,20.0
NQ,29450.0,call,51.0,0.1393,0.6205,0.0005,-12.3664,21.2749,2026-09-17,29637.25,20.0
NQ,29500.0,call,300.0,0.1217,0.608,0.0006,-11.058,21.4789,2026-09-17,29637.25,20.0
NQ,29550.0,call,77.0,0.1384,0.5711,0.0005,-12.8832,21.9524,2026-09-17,29637.25,20.0
NQ,29600.0,call,504.0,0.1632,0.5403,0.0004,-15.2928,22.1971,2026-09-17,29637.25,20.0
NQ,29650.0,call,203.0,0.1618,0.5186,0.0004,-15.3328,22.2891,2026-09-17,29637.25,20.0
NQ,29700.0,call,94.0,0.15,0.4955,0.0005,-14.4414,22.3142,2026-09-17,29637.25,20.0
NQ,29750.0,call,335.0,0.1481,0.4713,0.0005,-14.3568,22.2601,2026-09-17,29637.25,20.0
NQ,29800.0,call,225.0,0.1333,0.4406,0.0005,-13.1324,22.0728,2026-09-17,29637.25,20.0
NQ,29850.0,call,206.0,0.1477,0.4237,0.0005,-14.3559,21.9119,2026-09-17,29637.25,20.0
NQ,29900.0,call,183.0,0.1465,0.3995,0.0005,-14.2067,21.6112,2026-09-17,29637.25,20.0
NQ,29950.0,call,51.0,0.146,0.3759,0.0005,-14.0642,21.236,2026-09-17,29637.25,20.0
NQ,30000.0,call,1164.0,0.1456,0.3528,0.0005,-13.8921,20.7888,2026-09-17,29637.25,20.0
NQ,30050.0,call,50.0,0.134,0.3161,0.0005,-12.6688,19.9125,2026-09-17,29637.25,20.0
NQ,30100.0,call,407.0,0.1447,0.3077,0.0004,-13.4083,19.6826,2026-09-17,29637.25,20.0
NQ,30150.0,call,54.0,0.1446,0.2866,0.0004,-13.1507,19.0543,2026-09-17,29637.25,20.0
NQ,30200.0,call,355.0,0.1426,0.2634,0.0004,-12.6813,18.2772,2026-09-17,29637.25,20.0
NQ,30250.0,call,299.0,0.1393,0.2384,0.0004,-12.0523,17.3393,2026-09-17,29637.25,20.0
NQ,30300.0,call,594.0,0.1418,0.2235,0.0004,-11.9455,16.7249,2026-09-17,29637.25,20.0
NQ,30350.0,call,13.0,0.1445,0.2101,0.0004,-11.8512,16.1368,2026-09-17,29637.25,20.0
NQ,30400.0,call,156.0,0.1333,0.1733,0.0003,-10.3746,14.3447,2026-09-17,29637.25,20.0
NQ,30450.0,call,8.0,0.1412,0.1714,0.0003,-10.7703,14.2419,2026-09-17,29637.25,20.0
NQ,30500.0,call,1526.0,0.1424,0.1583,0.0003,-10.4943,13.5271,2026-09-17,29637.25,20.0
NQ,30550.0,call,51.0,0.147,0.152,0.0003,-10.5592,13.1667,2026-09-17,29637.25,20.0
NQ,30600.0,call,215.0,0.142,0.13,0.0003,-9.6555,11.8474,2026-09-17,29637.25,20.0
NQ,30650.0,call,20.0,0.149,0.1291,0.0003,-9.9479,11.7885,2026-09-17,29637.25,20.0
NQ,30700.0,call,427.0,0.1421,0.1061,0.0002,-8.8607,10.2553,2026-09-17,29637.25,20.0
NQ,30750.0,call,418.0,0.1472,0.1035,0.0002,-8.9766,10.078,2026-09-17,29637.25,20.0
NQ,30800.0,call,183.0,0.14300000000000002,0.087,0.0002,-8.1872,8.8646,2026-09-17,29637.25,20.0
NQ,30850.0,call,7.0,0.1411,0.075,0.0002,-7.636,7.9228,2026-09-17,29637.25,20.0
NQ,30900.0,call,200.0,0.1439,0.0707,0.0002,-7.5445,7.5779,2026-09-17,29637.25,20.0
NQ,30950.0,call,4.0,0.1381,0.0553,0.0001,-6.6968,6.2571,2026-09-17,29637.25,20.0
NQ,31000.0,call,1377.0,0.1427,0.0544,0.0001,-6.7709,6.1789,2026-09-17,29637.25,20.0
NQ,31100.0,call,1079.0,0.1433,0.0431,0.0001,-6.2245,5.1299,2026-09-17,29637.25,20.0
NQ,31200.0,call,296.0,0.14529999999999998,0.0352,0.0001,-5.8389,4.3509,2026-09-17,29637.25,20.0
NQ,31250.0,call,321.0,0.1485,0.0339,0.0001,-5.8202,4.2151,2026-09-17,29637.25,20.0
NQ,31300.0,call,285.0,0.1534,0.0343,0.0001,-5.9278,4.2515,2026-09-17,29637.25,20.0
NQ,31400.0,call,196.0,0.1475,0.0222,0.0001,-5.0965,2.9585,2026-09-17,29637.25,20.0
NQ,31500.0,call,1038.0,0.1508,0.0189,0.0001,-4.9189,2.579,2026-09-17,29637.25,20.0
NQ,31600.0,call,81.0,0.15039999999999998,0.0141,0.0,-4.5872,2.0125,2026-09-17,29637.25,20.0
NQ,31700.0,call,132.0,0.1537,0.012,0.0,-4.4636,1.7534,2026-09-17,29637.25,20.0
NQ,31750.0,call,120.0,0.1535,0.0104,0.0,-4.3347,1.5382,2026-09-17,29637.25,20.0
NQ,31800.0,call,31.0,0.1563,0.01,0.0,-4.3304,1.4969,2026-09-17,29637.25,20.0
NQ,31900.0,call,36.0,0.1595,0.0086,0.0,-4.241,1.3122,2026-09-17,29637.25,20.0
NQ,32000.0,call,1231.0,0.1609,0.0069,0.0,-4.1026,1.0735,2026-09-17,29637.25,20.0
NQ,32100.0,call,19.0,0.1663,0.0065,0.0,-4.1024,1.0246,2026-09-17,29637.25,20.0
NQ,32200.0,call,17.0,0.17,0.0058,0.0,-4.057,0.9224,2026-09-17,29637.25,20.0
NQ,32250.0,call,171.0,0.17170000000000002,0.0054,0.0,-4.0334,0.8723,2026-09-17,29637.25,20.0
NQ,32300.0,call,20.0,0.174,0.0052,0.0,-4.0247,0.8419,2026-09-17,29637.25,20.0
NQ,32500.0,call,519.0,0.18109999999999998,0.0042,0.0,-3.9552,0.6877,2026-09-17,29637.25,20.0
NQ,32750.0,call,220.0,0.19140000000000001,0.0034,0.0,-3.9192,0.5729,2026-09-17,29637.25,20.0
NQ,33000.0,call,1567.0,0.20809999999999998,0.0037,0.0,-4.0174,0.6143,2026-09-17,29637.25,20.0
NQ,33250.0,call,288.0,0.20980000000000001,0.0022,0.0,-3.8528,0.3862,2026-09-17,29637.25,20.0
NQ,33500.0,call,686.0,0.2194,0.0018,0.0,-3.843,0.3299,2026-09-17,29637.25,20.0
NQ,33750.0,call,125.0,0.22820000000000001,0.0015,0.0,-3.8314,0.2773,2026-09-17,29637.25,20.0
NQ,34000.0,call,924.0,0.23809999999999998,0.0013,0.0,-3.8387,0.2468,2026-09-17,29637.25,20.0
NQ,34250.0,call,130.0,0.2452,0.0011,0.0,-3.824,0.1991,2026-09-17,29637.25,20.0
NQ,34500.0,call,394.0,0.25370000000000004,0.0009,0.0,-3.8294,0.1725,2026-09-17,29637.25,20.0
NQ,34750.0,call,45.0,0.26489999999999997,0.0009,0.0,-3.8565,0.1663,2026-09-17,29637.25,20.0
NQ,35000.0,call,600.0,0.2725,0.0007,0.0,-3.861,0.1422,2026-09-17,29637.25,20.0
NQ,35250.0,call,82.0,0.27940000000000004,0.0006,0.0,-3.8647,0.1189,2026-09-17,29637.25,20.0
NQ,35500.0,call,176.0,0.2899,0.0006,0.0,-3.8915,0.1152,2026-09-17,29637.25,20.0
NQ,35750.0,call,10.0,0.3003,0.0006,0.0,-3.9184,0.1118,2026-09-17,29637.25,20.0
NQ,36000.0,call,425.0,0.3056,0.0005,0.0,-3.9209,0.0908,2026-09-17,29637.25,20.0
NQ,36250.0,call,46.0,0.3157,0.0004,0.0,-3.9476,0.0883,2026-09-17,29637.25,20.0
NQ,36500.0,call,227.0,0.3257,0.0004,0.0,-3.9744,0.0859,2026-09-17,29637.25,20.0
NQ,36750.0,call,32.0,0.3289,0.0003,0.0,-3.9756,0.0663,2026-09-17,29637.25,20.0
NQ,37000.0,call,216.0,0.3385,0.0003,0.0,-4.0022,0.0647,2026-09-17,29637.25,20.0
NQ,37500.0,call,325.0,0.348,0.0002,0.0,-4.0285,0.0442,2026-09-17,29637.25,20.0
NQ,38000.0,call,154.0,0.3508,0.0001,0.0,-4.0526,0.0238,2026-09-17,29637.25,20.0
NQ,38500.0,call,152.0,0.368,0.0001,0.0,-4.1056,0.0228,2026-09-17,29637.25,20.0
NQ,39000.0,call,124.0,0.385,0.0001,0.0,-4.1586,0.0219,2026-09-17,29637.25,20.0
NQ,39500.0,call,209.0,0.4017,0.0001,0.0,-4.2115,0.0211,2026-09-17,29637.25,20.0
NQ,40000.0,call,455.0,0.4182,0.0001,0.0,-4.2645,0.0204,2026-09-17,29637.25,20.0
NQ,40500.0,call,453.0,0.43439999999999995,0.0001,0.0,-4.3175,0.0197,2026-09-17,29637.25,20.0
NQ,41000.0,call,245.0,0.45039999999999997,0.0001,0.0,-4.3704,0.0191,2026-09-17,29637.25,20.0
NQ,41500.0,call,85.0,0.4661,0.0001,0.0,-4.4234,0.0185,2026-09-17,29637.25,20.0
NQ,42000.0,call,64.0,0.4816,0.0001,0.0,-4.4764,0.018,2026-09-17,29637.25,20.0
NQ,42500.0,call,52.0,0.49689999999999995,0.0001,0.0,-4.5293,0.0175,2026-09-17,29637.25,20.0
NQ,43000.0,call,124.0,0.512,0.0001,0.0,-4.5823,0.0171,2026-09-17,29637.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,15500.0,put,58.0,0.9887,-0.0002,0.0,-0.1383,0.0374,2026-09-17,29637.25,20.0
NQ,16000.0,put,108.0,0.9647,-0.0002,0.0,-0.1855,0.0515,2026-09-17,29637.25,20.0
NQ,16500.0,put,175.0,0.9278,-0.0003,0.0,-0.2076,0.06,2026-09-17,29637.25,20.0
NQ,16750.0,put,175.0,0.9129999999999999,-0.0003,0.0,-0.2297,0.0674,2026-09-17,29637.25,20.0
NQ,17000.0,put,114.0,0.8905,-0.0003,0.0,-0.229,0.069,2026-09-17,29637.25,20.0
NQ,17250.0,put,59.0,0.8752,-0.0004,0.0,-0.2505,0.0768,2026-09-17,29637.25,20.0
NQ,17500.0,put,67.0,0.8593999999999999,-0.0004,0.0,-0.2716,0.0848,2026-09-17,29637.25,20.0
NQ,17750.0,put,5.0,0.8376,-0.0004,0.0,-0.2707,0.0868,2026-09-17,29637.25,20.0
NQ,18000.0,put,254.0,0.8215,-0.0005,0.0,-0.2912,0.0953,2026-09-17,29637.25,20.0
NQ,18250.0,put,7.0,0.8051,-0.0005,0.0,-0.3114,0.104,2026-09-17,29637.25,20.0
NQ,18500.0,put,107.0,0.7884,-0.0006,0.0,-0.3311,0.113,2026-09-17,29637.25,20.0
NQ,18750.0,put,92.0,0.7715000000000001,-0.0006,0.0,-0.3504,0.1223,2026-09-17,29637.25,20.0
NQ,19000.0,put,156.0,0.7545000000000001,-0.0007,0.0,-0.3693,0.1319,2026-09-17,29637.25,20.0
NQ,19250.0,put,45.0,0.7373999999999999,-0.0007,0.0,-0.3879,0.1418,2026-09-17,29637.25,20.0
NQ,19500.0,put,153.0,0.7234,-0.0008,0.0,-0.4256,0.1587,2026-09-17,29637.25,20.0
NQ,19750.0,put,73.0,0.7059000000000001,-0.0009,0.0,-0.4432,0.1694,2026-09-17,29637.25,20.0
NQ,20000.0,put,561.0,0.6855,-0.0009,0.0,-0.4412,0.1739,2026-09-17,29637.25,20.0
NQ,20250.0,put,113.0,0.6758,-0.0011,0.0,-0.5146,0.2057,2026-09-17,29637.25,20.0
NQ,20500.0,put,112.0,0.6602,-0.0012,0.0,-0.5489,0.2248,2026-09-17,29637.25,20.0
NQ,20750.0,put,65.0,0.6463,-0.0014,0.0,-0.6003,0.2513,2026-09-17,29637.25,20.0
NQ,21000.0,put,188.0,0.63,-0.0015,0.0,-0.6326,0.2718,2026-09-17,29637.25,20.0
NQ,21250.0,put,70.0,0.6152000000000001,-0.0017,0.0,-0.6813,0.3,2026-09-17,29637.25,20.0
NQ,21500.0,put,268.0,0.6,-0.0018,0.0,-0.7286,0.3292,2026-09-17,29637.25,20.0
NQ,21750.0,put,286.0,0.5414,-0.001,0.0,-0.3695,0.1863,2026-09-17,29637.25,20.0
NQ,22000.0,put,549.0,0.5877,-0.0029,0.0,-1.0881,0.5017,2026-09-17,29637.25,20.0
NQ,22250.0,put,148.0,0.5549000000000001,-0.0025,0.0,-0.8939,0.4379,2026-09-17,29637.25,20.0
NQ,22500.0,put,484.0,0.5394,-0.0028,0.0,-0.9506,0.4794,2026-09-17,29637.25,20.0
NQ,22750.0,put,126.0,0.5376,-0.0038,0.0,-1.2441,0.629,2026-09-17,29637.25,20.0
NQ,23000.0,put,476.0,0.5031,-0.0031,0.0,-0.9827,0.5329,2026-09-17,29637.25,20.0
NQ,23250.0,put,133.0,0.4976,-0.0041,0.0,-1.225,0.6714,2026-09-17,29637.25,20.0
NQ,23500.0,put,450.0,0.48340000000000005,-0.0046,0.0,-1.3277,0.7498,2026-09-17,29637.25,20.0
NQ,23600.0,put,62.0,0.5073,-0.0073,0.0,-2.1118,1.1316,2026-09-17,29637.25,20.0
NQ,23700.0,put,17.0,0.4968,-0.0072,0.0,-2.0416,1.1183,2026-09-17,29637.25,20.0
NQ,23750.0,put,58.0,0.499,-0.0079,0.0,-2.2237,1.2119,2026-09-17,29637.25,20.0
NQ,23800.0,put,61.0,0.4792,-0.0064,0.0,-1.7801,1.0132,2026-09-17,29637.25,20.0
NQ,23900.0,put,52.0,0.47340000000000004,-0.0068,0.0,-1.8374,1.0589,2026-09-17,29637.25,20.0
NQ,24000.0,put,979.0,0.4548,-0.0059,0.0,-1.559,0.9376,2026-09-17,29637.25,20.0
NQ,24100.0,put,79.0,0.4755,-0.009,0.0,-2.373,1.3596,2026-09-17,29637.25,20.0
NQ,24200.0,put,41.0,0.46149999999999997,-0.0085,0.0,-2.1846,1.2918,2026-09-17,29637.25,20.0
NQ,24250.0,put,94.0,0.4593,-0.0088,0.0,-2.2398,1.3311,2026-09-17,29637.25,20.0
NQ,24300.0,put,69.0,0.4339,-0.0065,0.0,-1.6179,1.0221,2026-09-17,29637.25,20.0
NQ,24400.0,put,33.0,0.45880000000000004,-0.0106,0.0,-2.6311,1.564,2026-09-17,29637.25,20.0
NQ,24500.0,put,292.0,0.4386,-0.0092,0.0,-2.2158,1.3819,2026-09-17,29637.25,20.0
NQ,24600.0,put,29.0,0.4388,-0.0105,0.0,-2.4944,1.554,2026-09-17,29637.25,20.0
NQ,24700.0,put,29.0,0.4335,-0.0111,0.0,-2.5953,1.6369,2026-09-17,29637.25,20.0
NQ,24750.0,put,154.0,0.4393,-0.0128,0.0,-2.9723,1.8474,2026-09-17,29637.25,20.0
NQ,24800.0,put,69.0,0.42810000000000004,-0.0118,0.0,-2.6935,1.7211,2026-09-17,29637.25,20.0
NQ,24900.0,put,80.0,0.4304,-0.0138,0.0,-3.1092,1.9739,2026-09-17,29637.25,20.0
NQ,25000.0,put,1511.0,0.39409999999999995,-0.0095,0.0,-2.048,1.4295,2026-09-17,29637.25,20.0
NQ,25100.0,put,37.0,0.4096,-0.0136,0.0,-2.9199,1.9534,2026-09-17,29637.25,20.0
NQ,25200.0,put,46.0,0.4128,-0.0162,0.0,-3.4166,2.2646,2026-09-17,29637.25,20.0
NQ,25250.0,put,70.0,0.4138,-0.0175,0.0,-3.6544,2.4152,2026-09-17,29637.25,20.0
NQ,25300.0,put,11.0,0.39740000000000003,-0.0151,0.0,-3.0946,2.1358,2026-09-17,29637.25,20.0
NQ,25400.0,put,76.0,0.38539999999999996,-0.0147,0.0,-2.9233,2.0845,2026-09-17,29637.25,20.0
NQ,25500.0,put,734.0,0.3837,-0.0165,0.0,-3.2092,2.2975,2026-09-17,29637.25,20.0
NQ,25600.0,put,35.0,0.37929999999999997,-0.0178,0.0,-3.386,2.4526,2026-09-17,29637.25,20.0
NQ,25700.0,put,90.0,0.37270000000000003,-0.0186,0.0,-3.4609,2.5535,2026-09-17,29637.25,20.0
NQ,25750.0,put,75.0,0.3703,-0.0193,0.0,-3.5448,2.6328,2026-09-17,29637.25,20.0
NQ,25800.0,put,49.0,0.3669,-0.0198,0.0,-3.5803,2.6849,2026-09-17,29637.25,20.0
NQ,25900.0,put,29.0,0.36090000000000005,-0.0209,0.0,-3.6953,2.8189,2026-09-17,29637.25,20.0
NQ,26000.0,put,1180.0,0.33270000000000005,-0.0162,0.0,-2.7141,2.2608,2026-09-17,29637.25,20.0
NQ,26100.0,put,229.0,0.34840000000000004,-0.0234,0.0,-3.9126,3.0958,2026-09-17,29637.25,20.0
NQ,26200.0,put,167.0,0.3522,-0.0281,0.0,-4.6127,3.6046,2026-09-17,29637.25,20.0
NQ,26250.0,put,106.0,0.35240000000000005,-0.03,0.0,-4.8829,3.8123,2026-09-17,29637.25,20.0
NQ,26300.0,put,110.0,0.3478,-0.0304,0.0,-4.8633,3.8495,2026-09-17,29637.25,20.0
NQ,26400.0,put,457.0,0.3455,-0.0337,0.0,-5.2595,4.1906,2026-09-17,29637.25,20.0
NQ,26450.0,put,3.0,0.34259999999999996,-0.0348,0.0,-5.3533,4.3025,2026-09-17,29637.25,20.0
NQ,26500.0,put,833.0,0.3283,-0.0314,0.0,-4.7016,3.9557,2026-09-17,29637.25,20.0
NQ,26550.0,put,192.0,0.34869999999999995,-0.0421,0.0,-6.38,5.0272,2026-09-17,29637.25,20.0
NQ,26600.0,put,69.0,0.3179,-0.0317,0.0,-4.58,3.9866,2026-09-17,29637.25,20.0
NQ,26650.0,put,130.0,0.3152,-0.0329,0.0,-4.6777,4.1078,2026-09-17,29637.25,20.0
NQ,26700.0,put,135.0,0.3231,-0.0387,0.0,-5.4941,4.6949,2026-09-17,29637.25,20.0
NQ,26750.0,put,155.0,0.3096,-0.0353,0.0,-4.8656,4.3532,2026-09-17,29637.25,20.0
NQ,26800.0,put,116.0,0.3232,-0.0441,0.0001,-6.1225,5.2259,2026-09-17,29637.25,20.0
NQ,26850.0,put,93.0,0.2891,-0.0311,0.0,-4.076,3.9274,2026-09-17,29637.25,20.0
NQ,26900.0,put,114.0,0.3007,-0.039,0.0001,-5.1285,4.7304,2026-09-17,29637.25,20.0
NQ,26950.0,put,7.0,0.2929,-0.038,0.0001,-4.8796,4.6304,2026-09-17,29637.25,20.0
NQ,27000.0,put,1800.0,0.2804,-0.0347,0.0,-4.3247,4.3013,2026-09-17,29637.25,20.0
NQ,27050.0,put,42.0,0.29960000000000003,-0.0475,0.0001,-5.9944,5.5423,2026-09-17,29637.25,20.0
NQ,27100.0,put,55.0,0.2747,-0.0375,0.0001,-4.5034,4.5767,2026-09-17,29637.25,20.0
NQ,27150.0,put,39.0,0.2887,-0.0481,0.0001,-5.8237,5.6022,2026-09-17,29637.25,20.0
NQ,27200.0,put,125.0,0.2692,-0.0406,0.0001,-4.7071,4.8859,2026-09-17,29637.25,20.0
NQ,27250.0,put,402.0,0.2661,-0.0421,0.0001,-4.7862,5.0293,2026-09-17,29637.25,20.0
NQ,27300.0,put,178.0,0.2643,-0.0444,0.0001,-4.9676,5.255,2026-09-17,29637.25,20.0
NQ,27350.0,put,441.0,0.2568,-0.0434,0.0001,-4.7259,5.1586,2026-09-17,29637.25,20.0
NQ,27400.0,put,82.0,0.259,-0.0484,0.0001,-5.21,5.6291,2026-09-17,29637.25,20.0
NQ,27450.0,put,20.0,0.2564,-0.0506,0.0001,-5.341,5.8313,2026-09-17,29637.25,20.0
NQ,27500.0,put,1025.0,0.2545,-0.0534,0.0001,-5.5317,6.0848,2026-09-17,29637.25,20.0
NQ,27550.0,put,8.0,0.2477,-0.0529,0.0001,-5.3304,6.0395,2026-09-17,29637.25,20.0
NQ,27600.0,put,394.0,0.2675,-0.0714,0.0001,-7.3397,7.6372,2026-09-17,29637.25,20.0
NQ,27650.0,put,96.0,0.24350000000000002,-0.0587,0.0001,-5.6908,6.5607,2026-09-17,29637.25,20.0
NQ,27700.0,put,614.0,0.2625,-0.0779,0.0001,-7.6922,8.1617,2026-09-17,29637.25,20.0
