symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,32750.0,call,17.0,0.1597,0.1103,0.0001,-5.8786,29.2401,2026-12-28,29449.0,20.0
NQ,33000.0,call,1131.0,0.15990000000000001,0.0946,0.0001,-5.7105,26.1513,2026-12-28,29449.0,20.0
NQ,33250.0,call,72.0,0.1603,0.081,0.0001,-5.5523,23.2998,2026-12-28,29449.0,20.0
NQ,33500.0,call,1101.0,0.15789999999999998,0.0655,0.0001,-5.3107,19.7989,2026-12-28,29449.0,20.0
NQ,34000.0,call,692.0,0.16140000000000002,0.0496,0.0,-5.1164,15.918,2026-12-28,29449.0,20.0
NQ,34500.0,call,259.0,0.1629,0.0358,0.0,-4.8958,12.2214,2026-12-28,29449.0,20.0
NQ,35000.0,call,515.0,0.17170000000000002,0.0312,0.0,-4.8948,10.9161,2026-12-28,29449.0,20.0
NQ,35500.0,call,1137.0,0.1693,0.0202,0.0,-4.6487,7.5813,2026-12-28,29449.0,20.0
NQ,36000.0,call,1304.0,0.1714,0.0147,0.0,-4.5492,5.7865,2026-12-28,29449.0,20.0
NQ,36500.0,call,124.0,0.1744,0.0111,0.0,-4.4933,4.5209,2026-12-28,29449.0,20.0
NQ,37000.0,call,205.0,0.1775,0.0084,0.0,-4.4603,3.5519,2026-12-28,29449.0,20.0
NQ,37500.0,call,169.0,0.1809,0.0065,0.0,-4.4477,2.8282,2026-12-28,29449.0,20.0
NQ,38000.0,call,431.0,0.1852,0.0052,0.0,-4.457,2.3376,2026-12-28,29449.0,20.0
NQ,38500.0,call,37.0,0.1892,0.0042,0.0,-4.4721,1.9275,2026-12-28,29449.0,20.0
NQ,39000.0,call,271.0,0.1935,0.0035,0.0,-4.4966,1.6184,2026-12-28,29449.0,20.0
NQ,39500.0,call,229.0,0.1978,0.0029,0.0,-4.5269,1.3739,2026-12-28,29449.0,20.0
NQ,40000.0,call,502.0,0.2022,0.0024,0.0,-4.5612,1.1743,2026-12-28,29449.0,20.0
NQ,40500.0,call,49.0,0.20670000000000002,0.0021,0.0,-4.6001,1.0199,2026-12-28,29449.0,20.0
NQ,41000.0,call,345.0,0.21059999999999998,0.0017,0.0,-4.6384,0.8691,2026-12-28,29449.0,20.0
NQ,41500.0,call,82.0,0.21489999999999998,0.0015,0.0,-4.6819,0.7635,2026-12-28,29449.0,20.0
NQ,42000.0,call,209.0,0.2181,0.0012,0.0,-4.7219,0.638,2026-12-28,29449.0,20.0
NQ,42500.0,call,93.0,0.22210000000000002,0.0011,0.0,-4.7676,0.5578,2026-12-28,29449.0,20.0
NQ,43000.0,call,98.0,0.2256,0.0009,0.0,-4.813,0.4791,2026-12-28,29449.0,20.0
NQ,43500.0,call,94.0,0.2296,0.0008,0.0,-4.8614,0.4239,2026-12-28,29449.0,20.0
NQ,44000.0,call,343.0,0.2345,0.0007,0.0,-4.9132,0.3925,2026-12-28,29449.0,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29449.0,20.0
NQ,5500.0,put,20.0,0.9481,-0.0002,0.0,-0.0405,0.0948,2026-12-28,29449.0,20.0
NQ,6000.0,put,39.0,0.8994,-0.0002,0.0,-0.0403,0.0999,2026-12-28,29449.0,20.0
NQ,6500.0,put,116.0,0.8547,-0.0002,0.0,-0.0401,0.105,2026-12-28,29449.0,20.0
NQ,7000.0,put,51.0,0.8178,-0.0002,0.0,-0.0425,0.117,2026-12-28,29449.0,20.0
NQ,7500.0,put,176.0,0.7906,-0.0002,0.0,-0.0502,0.1433,2026-12-28,29449.0,20.0
NQ,8000.0,put,175.0,0.7634000000000001,-0.0003,0.0,-0.0577,0.1708,2026-12-28,29449.0,20.0
NQ,9000.0,put,5.0,0.7297,-0.0005,0.0,-0.0957,0.2967,2026-12-28,29449.0,20.0
NQ,9500.0,put,85.0,0.7121,-0.0007,0.0,-0.1178,0.3749,2026-12-28,29449.0,20.0
NQ,10000.0,put,175.0,0.696,-0.0009,0.0,-0.1454,0.4738,2026-12-28,29449.0,20.0
NQ,10500.0,put,117.0,0.6779999999999999,-0.0011,0.0,-0.1717,0.5752,2026-12-28,29449.0,20.0
NQ,11000.0,put,48.0,0.6603,-0.0014,0.0,-0.2008,0.6918,2026-12-28,29449.0,20.0
NQ,11500.0,put,36.0,0.6404000000000001,-0.0016,0.0,-0.2247,0.8001,2026-12-28,29449.0,20.0
NQ,12000.0,put,581.0,0.6241,-0.0019,0.0,-0.2609,0.9546,2026-12-28,29449.0,20.0
NQ,12500.0,put,84.0,0.6067,-0.0023,0.0,-0.2953,1.1138,2026-12-28,29449.0,20.0
NQ,13000.0,put,97.0,0.5887,-0.0027,0.0,-0.3282,1.2787,2026-12-28,29449.0,20.0
NQ,13500.0,put,236.0,0.5721,-0.0031,0.0,-0.3681,1.4791,2026-12-28,29449.0,20.0
NQ,14000.0,put,315.0,0.5606,-0.0039,0.0,-0.4388,1.8003,2026-12-28,29449.0,20.0
NQ,14500.0,put,265.0,0.5412,-0.0044,0.0,-0.4662,1.9882,2026-12-28,29449.0,20.0
NQ,15000.0,put,130.0,0.5274,-0.0052,0.0,-0.5306,2.3258,2026-12-28,29449.0,20.0
NQ,15500.0,put,63.0,0.5135000000000001,-0.0061,0.0,-0.5987,2.7002,2026-12-28,29449.0,20.0
NQ,16000.0,put,222.0,0.5003,-0.0073,0.0,-0.6769,3.1392,2026-12-28,29449.0,20.0
NQ,16500.0,put,87.0,0.4874,-0.0086,0.0,-0.7638,3.6424,2026-12-28,29449.0,20.0
NQ,17000.0,put,83.0,0.4746,-0.0102,0.0,-0.8581,4.2101,2026-12-28,29449.0,20.0
NQ,17500.0,put,171.0,0.4617,-0.012,0.0,-0.9585,4.8428,2026-12-28,29449.0,20.0
NQ,18000.0,put,302.0,0.4483,-0.0139,0.0,-1.0579,5.5177,2026-12-28,29449.0,20.0
NQ,18500.0,put,163.0,0.43479999999999996,-0.0161,0.0,-1.1615,6.2617,2026-12-28,29449.0,20.0
NQ,19000.0,put,676.0,0.42119999999999996,-0.0186,0.0,-1.268,7.0768,2026-12-28,29449.0,20.0
NQ,19500.0,put,214.0,0.40590000000000004,-0.021,0.0,-1.3505,7.8533,2026-12-28,29449.0,20.0
NQ,20000.0,put,356.0,0.3907,-0.0238,0.0,-1.4357,8.7112,2026-12-28,29449.0,20.0
NQ,20500.0,put,401.0,0.38130000000000003,-0.0286,0.0,-1.6311,10.151,2026-12-28,29449.0,20.0
NQ,21000.0,put,755.0,0.3689,-0.0332,0.0,-1.7802,11.4877,2026-12-28,29449.0,20.0
NQ,21500.0,put,401.0,0.3565,-0.0385,0.0,-1.9386,12.9844,2026-12-28,29449.0,20.0
NQ,21750.0,put,8.0,0.3506,-0.0416,0.0,-2.025,13.8162,2026-12-28,29449.0,20.0
NQ,22000.0,put,559.0,0.34850000000000003,-0.0465,0.0,-2.2039,15.1146,2026-12-28,29449.0,20.0
NQ,22250.0,put,1.0,0.33509999999999995,-0.0469,0.0,-2.1203,15.2205,2026-12-28,29449.0,20.0
NQ,22500.0,put,550.0,0.33409999999999995,-0.0529,0.0,-2.3299,16.7541,2026-12-28,29449.0,20.0
NQ,23000.0,put,647.0,0.32280000000000003,-0.0619,0.0,-2.5399,18.9631,2026-12-28,29449.0,20.0
NQ,23250.0,put,4.0,0.3154,-0.066,0.0,-2.5994,19.9262,2026-12-28,29449.0,20.0
NQ,23500.0,put,286.0,0.30510000000000004,-0.0688,0.0,-2.5814,20.5651,2026-12-28,29449.0,20.0
NQ,23750.0,put,11.0,0.30469999999999997,-0.0777,0.0,-2.834,22.5638,2026-12-28,29449.0,20.0
NQ,24000.0,put,480.0,0.2955,-0.0818,0.0,-2.8439,23.4614,2026-12-28,29449.0,20.0
NQ,24250.0,put,11.0,0.2909,-0.0893,0.0,-2.9852,25.0499,2026-12-28,29449.0,20.0
NQ,24500.0,put,355.0,0.2837,-0.0956,0.0,-3.0509,26.3469,2026-12-28,29449.0,20.0
NQ,24750.0,put,34.0,0.2839,-0.1077,0.0,-3.3366,28.7344,2026-12-28,29449.0,20.0
NQ,25000.0,put,777.0,0.28059999999999996,-0.1179,0.0,-3.5135,30.6495,2026-12-28,29449.0,20.0
NQ,25250.0,put,6.0,0.27190000000000003,-0.1255,0.0,-3.5386,32.0162,2026-12-28,29449.0,20.0
NQ,25500.0,put,393.0,0.2782,-0.1448,0.0001,-4.0188,35.319,2026-12-28,29449.0,20.0
NQ,25750.0,put,47.0,0.2658,-0.1511,0.0001,-3.9169,36.3276,2026-12-28,29449.0,20.0
NQ,26000.0,put,1987.0,0.2509,-0.1558,0.0001,-3.7286,37.0667,2026-12-28,29449.0,20.0
NQ,26250.0,put,101.0,0.2561,-0.1778,0.0001,-4.1679,40.3593,2026-12-28,29449.0,20.0
NQ,26500.0,put,378.0,0.2547,-0.1954,0.0001,-4.3888,42.776,2026-12-28,29449.0,20.0
NQ,26750.0,put,11.0,0.24670000000000003,-0.2091,0.0001,-4.3995,44.5403,2026-12-28,29449.0,20.0
NQ,27000.0,put,579.0,0.2404,-0.2253,0.0001,-4.4489,46.4918,2026-12-28,29449.0,20.0
NQ,27250.0,put,326.0,0.2275,-0.2379,0.0001,-4.286,47.9115,2026-12-28,29449.0,20.0
NQ,27500.0,put,501.0,0.2324,-0.2654,0.0001,-4.6521,50.7327,2026-12-28,29449.0,20.0
NQ,27750.0,put,1.0,0.2181,-0.2805,0.0001,-4.4173,52.1359,2026-12-28,29449.0,20.0
NQ,28000.0,put,2377.0,0.2376,-0.3179,0.0001,-5.1702,55.1428,2026-12-28,29449.0,20.0
NQ,28250.0,put,30.0,0.20879999999999999,-0.3296,0.0001,-4.4655,55.9613,2026-12-28,29449.0,20.0
NQ,28500.0,put,488.0,0.2235,-0.3646,0.0001,-5.0115,58.0405,2026-12-28,29449.0,20.0
NQ,28750.0,put,7.0,0.2162,-0.3906,0.0001,-4.8844,59.2586,2026-12-28,29449.0,20.0
NQ,29000.0,put,377.0,0.2148,-0.4195,0.0001,-4.8934,60.2864,2026-12-28,29449.0,20.0
NQ,29250.0,put,8.0,0.2114,-0.4489,0.0001,-4.8076,60.9877,2026-12-28,29449.0,20.0
NQ,29500.0,put,417.0,0.2077,-0.4794,0.0001,-4.6725,61.3506,2026-12-28,29449.0,20.0
NQ,30000.0,put,608.0,0.2193,-0.535,0.0001,-4.8598,61.069,2026-12-28,29449.0,20.0
NQ,30500.0,put,76.0,0.2006,-0.6029,0.0001,-3.9665,59.0525,2026-12-28,29449.0,20.0
NQ,31000.0,put,78.0,0.2,-0.6603,0.0001,-3.4897,55.8779,2026-12-28,29449.0,20.0
NQ,31500.0,put,43.0,0.2016,-0.7108,0.0001,-2.9878,51.8954,2026-12-28,29449.0,20.0
NQ,32000.0,put,40.0,0.20550000000000002,-0.7531,0.0001,-2.5088,47.6573,2026-12-28,29449.0,20.0
NQ,32500.0,put,8.0,0.2118,-0.7865,0.0001,-2.0977,43.6623,2026-12-28,29449.0,20.0
NQ,33000.0,put,18.0,0.2205,-0.8118,0.0001,-1.7796,40.2235,2026-12-28,29449.0,20.0
NQ,33500.0,put,4.0,0.23129999999999998,-0.8304,0.0001,-1.5617,37.4611,2026-12-28,29449.0,20.0
NQ,34500.0,put,1.0,0.2576,-0.8535,0.0001,-1.371,33.6982,2026-12-28,29449.0,20.0
NQ,35000.0,put,4.0,0.2725,-0.8604,0.0,-1.3732,32.5039,2026-12-28,29449.0,20.0
ES,4750.0,call,1.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5000.0,call,15.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5150.0,call,3.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5200.0,call,153.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5250.0,call,300.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5300.0,call,100.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5350.0,call,29.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5400.0,call,841.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5450.0,call,25.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5500.0,call,238.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5550.0,call,20.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7663.25,50.0
ES,5600.0,call,240.0,0.0,0.9887,0.0,0.0,0.0001,2026-12-28,7663.25,50.0
ES,5650.0,call,44.0,0.0,0.9887,0.0,0.0,0.0002,2026-12-28,7663.25,50.0
ES,5700.0,call,71.0,0.0,0.9887,0.0,0.0,0.0003,2026-12-28,7663.25,50.0
ES,5750.0,call,11.0,0.0,0.9887,0.0,0.0,0.0005,2026-12-28,7663.25,50.0
ES,5800.0,call,208.0,0.0,0.9887,0.0,0.0,0.001,2026-12-28,7663.25,50.0
ES,5850.0,call,223.0,0.0,0.9887,0.0,-0.0001,0.0018,2026-12-28,7663.25,50.0
ES,5900.0,call,203.0,0.0,0.9887,0.0,-0.0001,0.0031,2026-12-28,7663.25,50.0
ES,5950.0,call,39.0,0.0,0.9886,0.0,-0.0002,0.0054,2026-12-28,7663.25,50.0
ES,6000.0,call,1727.0,0.0,0.9886,0.0,-0.0003,0.009,2026-12-28,7663.25,50.0
ES,6050.0,call,185.0,0.0,0.9886,0.0,-0.0005,0.0148,2026-12-28,7663.25,50.0
ES,6100.0,call,329.0,0.0,0.9885,0.0,-0.0008,0.0238,2026-12-28,7663.25,50.0
ES,6150.0,call,76.0,0.0,0.9884,0.0,-0.0013,0.0374,2026-12-28,7663.25,50.0
ES,6200.0,call,862.0,0.0,0.9883,0.0,-0.002,0.0577,2026-12-28,7663.25,50.0
ES,6250.0,call,202.0,0.0,0.9881,0.0,-0.0032,0.0873,2026-12-28,7663.25,50.0
ES,6300.0,call,1018.0,0.0,0.9877,0.0,-0.0048,0.1297,2026-12-28,7663.25,50.0
ES,6350.0,call,192.0,0.0,0.9873,0.0,-0.0072,0.189,2026-12-28,7663.25,50.0
ES,6400.0,call,435.0,0.1588,0.9745,0.0001,-0.0935,1.4586,2026-12-28,7663.25,50.0
ES,6450.0,call,152.0,0.16510000000000002,0.9672,0.0001,-0.1436,2.0797,2026-12-28,7663.25,50.0
ES,6500.0,call,2718.0,0.1679,0.9603,0.0001,-0.1889,2.6288,2026-12-28,7663.25,50.0
ES,6550.0,call,75.0,0.1696,0.9529,0.0001,-0.2354,3.1824,2026-12-28,7663.25,50.0
ES,6600.0,call,99.0,0.0,0.98,0.0,-0.0415,0.9547,2026-12-28,7663.25,50.0
ES,6650.0,call,363.0,0.17059999999999997,0.9365,0.0002,-0.3308,4.3114,2026-12-28,7663.25,50.0
ES,6700.0,call,1263.0,0.17010000000000003,0.9275,0.0002,-0.3792,4.888,2026-12-28,7663.25,50.0
ES,6750.0,call,4105.0,0.16920000000000002,0.9179,0.0002,-0.4277,5.473,2026-12-28,7663.25,50.0
ES,6800.0,call,836.0,0.16829999999999998,0.9071,0.0002,-0.4797,6.0928,2026-12-28,7663.25,50.0
ES,6850.0,call,209.0,0.1672,0.8953,0.0002,-0.5343,6.7396,2026-12-28,7663.25,50.0
ES,6900.0,call,2252.0,0.1307,0.9293,0.0002,-0.2737,4.7732,2026-12-28,7663.25,50.0
ES,6950.0,call,636.0,0.1637,0.8697,0.0003,-0.639,8.0288,2026-12-28,7663.25,50.0
ES,7000.0,call,6636.0,0.1612,0.8558,0.0003,-0.6887,8.6723,2026-12-28,7663.25,50.0
ES,7050.0,call,223.0,0.1589,0.8402,0.0004,-0.7418,9.3462,2026-12-28,7663.25,50.0
ES,7100.0,call,2711.0,0.1566,0.8231,0.0004,-0.7972,10.0394,2026-12-28,7663.25,50.0
ES,7150.0,call,1028.0,0.15410000000000001,0.8047,0.0004,-0.8514,10.7293,2026-12-28,7663.25,50.0
ES,7200.0,call,4356.0,0.1856,0.7449,0.0004,-1.2584,12.6362,2026-12-28,7663.25,50.0
ES,7250.0,call,610.0,0.1487,0.7632,0.0005,-0.9599,12.1054,2026-12-28,7663.25,50.0
ES,7300.0,call,3459.0,0.1458,0.7399,0.0005,-1.0123,12.7718,2026-12-28,7663.25,50.0
ES,7350.0,call,1955.0,0.14300000000000002,0.7145,0.0006,-1.066,13.4214,2026-12-28,7663.25,50.0
ES,7400.0,call,3513.0,0.1401,0.6871,0.0006,-1.1175,14.0317,2026-12-28,7663.25,50.0
ES,7450.0,call,1311.0,0.12300000000000001,0.6722,0.0007,-1.0244,14.3251,2026-12-28,7663.25,50.0
ES,7500.0,call,3011.0,0.136,0.6246,0.0007,-1.2315,15.1004,2026-12-28,7663.25,50.0
ES,7550.0,call,2671.0,0.1311,0.5921,0.0007,-1.2574,15.4863,2026-12-28,7663.25,50.0
ES,7575.0,call,4.0,0.12960000000000002,0.5743,0.0007,-1.2778,15.6496,2026-12-28,7663.25,50.0
ES,7600.0,call,2981.0,0.1225,0.5577,0.0008,-1.246,15.7727,2026-12-28,7663.25,50.0
ES,7625.0,call,9.0,0.14800000000000002,0.5353,0.0007,-1.5003,15.8934,2026-12-28,7663.25,50.0
ES,7650.0,call,1446.0,0.1191,0.518,0.0008,-1.2792,15.9507,2026-12-28,7663.25,50.0
ES,7675.0,call,135.0,0.1245,0.4985,0.0008,-1.3534,15.9785,2026-12-28,7663.25,50.0
ES,7700.0,call,4787.0,0.1295,0.4807,0.0008,-1.4208,15.9698,2026-12-28,7663.25,50.0
ES,7725.0,call,29.0,0.1142,0.4543,0.0008,-1.3186,15.897,2026-12-28,7663.25,50.0
ES,7750.0,call,4039.0,0.1316,0.4447,0.0007,-1.4803,15.8529,2026-12-28,7663.25,50.0
ES,7775.0,call,407.0,0.12,0.4177,0.0008,-1.4064,15.6767,2026-12-28,7663.25,50.0
ES,7800.0,call,3010.0,0.11869999999999999,0.397,0.0008,-1.4136,15.49,2026-12-28,7663.25,50.0
ES,7825.0,call,11.0,0.11220000000000001,0.3697,0.0008,-1.378,15.1752,2026-12-28,7663.25,50.0
ES,7850.0,call,2311.0,0.1195,0.3596,0.0008,-1.4461,15.0383,2026-12-28,7663.25,50.0
ES,7875.0,call,5.0,0.1186,0.3399,0.0008,-1.4488,14.7377,2026-12-28,7663.25,50.0
ES,7900.0,call,5853.0,0.11460000000000001,0.3153,0.0008,-1.4254,14.3027,2026-12-28,7663.25,50.0
ES,7925.0,call,12.0,0.11199999999999999,0.2924,0.0008,-1.4106,13.8371,2026-12-28,7663.25,50.0
ES,7950.0,call,3528.0,0.1117,0.274,0.0007,-1.4108,13.4149,2026-12-28,7663.25,50.0
ES,7975.0,call,58.0,0.1128,0.2588,0.0007,-1.4192,13.0375,2026-12-28,7663.25,50.0
ES,8000.0,call,8624.0,0.1175,0.2517,0.0007,-1.4536,12.8518,2026-12-28,7663.25,50.0
ES,8025.0,call,2.0,0.1204,0.2418,0.0006,-1.4723,12.5802,2026-12-28,7663.25,50.0
ES,8050.0,call,3326.0,0.10640000000000001,0.1966,0.0006,-1.3588,11.1739,2026-12-28,7663.25,50.0
ES,8075.0,call,15.0,0.1107,0.1916,0.0006,-1.384,11.0007,2026-12-28,7663.25,50.0
ES,8100.0,call,9838.0,0.1142,0.1854,0.0006,-1.4026,10.7831,2026-12-28,7663.25,50.0
ES,8125.0,call,247.0,0.11789999999999999,0.1802,0.0005,-1.4216,10.5923,2026-12-28,7663.25,50.0
ES,8150.0,call,2491.0,0.1058,0.1403,0.0005,-1.3146,8.9976,2026-12-28,7663.25,50.0
ES,8175.0,call,82.0,0.1167,0.1531,0.0005,-1.3888,9.5371,2026-12-28,7663.25,50.0
ES,8200.0,call,5326.0,0.11259999999999999,0.1327,0.0005,-1.3423,8.6609,2026-12-28,7663.25,50.0
ES,8225.0,call,7.0,0.11599999999999999,0.1295,0.0004,-1.3562,8.5185,2026-12-28,7663.25,50.0
ES,8250.0,call,2256.0,0.11199999999999999,0.1107,0.0004,-1.3087,7.6298,2026-12-28,7663.25,50.0
ES,8275.0,call,17.0,0.10859999999999999,0.0943,0.0004,-1.2668,6.7898,2026-12-28,7663.25,50.0
ES,8300.0,call,5530.0,0.11199999999999999,0.0928,0.0004,-1.2788,6.7076,2026-12-28,7663.25,50.0
ES,8325.0,call,44.0,0.10800000000000001,0.0768,0.0003,-1.232,5.8211,2026-12-28,7663.25,50.0
ES,8350.0,call,1867.0,0.1079,0.0693,0.0003,-1.2161,5.3819,2026-12-28,7663.25,50.0
ES,8375.0,call,25.0,0.1074,0.0617,0.0003,-1.1978,4.9231,2026-12-28,7663.25,50.0
ES,8400.0,call,4856.0,0.10830000000000001,0.0571,0.0003,-1.19,4.6336,2026-12-28,7663.25,50.0
ES,8425.0,call,23.0,0.1099,0.0541,0.0002,-1.1878,4.4389,2026-12-28,7663.25,50.0
ES,8450.0,call,1885.0,0.1085,0.0466,0.0002,-1.1637,3.9389,2026-12-28,7663.25,50.0
ES,8475.0,call,18.0,0.10619999999999999,0.0384,0.0002,-1.1343,3.3678,2026-12-28,7663.25,50.0
ES,8500.0,call,9761.0,0.1124,0.0428,0.0002,-1.1644,3.6826,2026-12-28,7663.25,50.0
ES,8550.0,call,1905.0,0.1097,0.0312,0.0002,-1.1216,2.8425,2026-12-28,7663.25,50.0
ES,8600.0,call,3777.0,0.10800000000000001,0.023,0.0001,-1.0906,2.2057,2026-12-28,7663.25,50.0
ES,8650.0,call,1720.0,0.1118,0.0215,0.0001,-1.0935,2.0847,2026-12-28,7663.25,50.0
ES,8700.0,call,5159.0,0.1131,0.0181,0.0001,-1.0834,1.797,2026-12-28,7663.25,50.0
ES,8750.0,call,898.0,0.1177,0.0177,0.0001,-1.0913,1.7668,2026-12-28,7663.25,50.0
ES,8800.0,call,2893.0,0.1165,0.0133,0.0001,-1.0712,1.3783,2026-12-28,7663.25,50.0
ES,8850.0,call,919.0,0.1182,0.0114,0.0001,-1.067,1.2121,2026-12-28,7663.25,50.0
ES,8900.0,call,19757.0,0.12140000000000001,0.0106,0.0001,-1.0693,1.1374,2026-12-28,7663.25,50.0
ES,8950.0,call,314.0,0.12240000000000001,0.0089,0.0,-1.064,0.9739,2026-12-28,7663.25,50.0
ES,9000.0,call,7984.0,0.1246,0.0079,0.0,-1.0638,0.8806,2026-12-28,7663.25,50.0
ES,9050.0,call,7.0,0.1265,0.007,0.0,-1.0633,0.7887,2026-12-28,7663.25,50.0
ES,9100.0,call,1352.0,0.1281,0.0061,0.0,-1.0626,0.6977,2026-12-28,7663.25,50.0
ES,9200.0,call,2718.0,0.1329,0.0051,0.0,-1.067,0.594,2026-12-28,7663.25,50.0
ES,9300.0,call,1524.0,0.1359,0.0039,0.0,-1.0685,0.4683,2026-12-28,7663.25,50.0
ES,9400.0,call,1115.0,0.1426,0.0037,0.0,-1.0796,0.4506,2026-12-28,7663.25,50.0
ES,9500.0,call,2636.0,0.1439,0.0026,0.0,-1.0801,0.3297,2026-12-28,7663.25,50.0
ES,9600.0,call,580.0,0.1485,0.0023,0.0,-1.0883,0.2912,2026-12-28,7663.25,50.0
ES,9700.0,call,10.0,0.1528,0.002,0.0,-1.0964,0.2544,2026-12-28,7663.25,50.0
ES,9800.0,call,708.0,0.1566,0.0017,0.0,-1.1045,0.2189,2026-12-28,7663.25,50.0
