symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27300.0,call,1.0,0.2469,0.8995,0.0001,-8.1519,10.6114,2026-09-17,29125.5,20.0
NQ,27400.0,call,2.0,0.2432,0.8899,0.0001,-8.6136,11.35,2026-09-17,29125.5,20.0
NQ,27500.0,call,246.0,0.2398,0.8792,0.0001,-9.106,12.1367,2026-09-17,29125.5,20.0
NQ,27600.0,call,14.0,0.23600000000000002,0.8677,0.0001,-9.5835,12.9373,2026-09-17,29125.5,20.0
NQ,27650.0,call,3.0,0.2343,0.8615,0.0002,-9.8368,13.3576,2026-09-17,29125.5,20.0
NQ,27700.0,call,1.0,0.2325,0.855,0.0002,-10.0919,13.7851,2026-09-17,29125.5,20.0
NQ,27750.0,call,59.0,0.23070000000000002,0.8483,0.0002,-10.3477,14.2189,2026-09-17,29125.5,20.0
NQ,27800.0,call,84.0,0.4194,0.7177,0.0001,-27.5559,20.54,2026-09-17,29125.5,20.0
NQ,27900.0,call,66.0,0.22519999999999998,0.8262,0.0002,-11.1072,15.548,2026-09-17,29125.5,20.0
NQ,28000.0,call,236.0,0.2217,0.8098,0.0002,-11.6235,16.4643,2026-09-17,29125.5,20.0
NQ,28100.0,call,73.0,0.218,0.792,0.0002,-12.1246,17.3858,2026-09-17,29125.5,20.0
NQ,28200.0,call,76.0,0.2145,0.7726,0.0002,-12.6242,18.3145,2026-09-17,29125.5,20.0
NQ,28250.0,call,101.0,0.2126,0.7625,0.0002,-12.855,18.77,2026-09-17,29125.5,20.0
NQ,28300.0,call,37.0,0.2108,0.7518,0.0002,-13.0952,19.2288,2026-09-17,29125.5,20.0
NQ,28400.0,call,24.0,0.207,0.7292,0.0003,-13.5356,20.12,2026-09-17,29125.5,20.0
NQ,28500.0,call,464.0,0.2034,0.7049,0.0003,-13.9517,20.9788,2026-09-17,29125.5,20.0
NQ,28600.0,call,314.0,0.1996,0.6788,0.0003,-14.3158,21.7814,2026-09-17,29125.5,20.0
NQ,28700.0,call,67.0,0.2032,0.6462,0.0003,-15.2391,22.6217,2026-09-17,29125.5,20.0
NQ,28750.0,call,88.0,0.1942,0.6361,0.0003,-14.7799,22.8471,2026-09-17,29125.5,20.0
NQ,28800.0,call,71.0,0.1805,0.6277,0.0003,-13.9303,23.0212,2026-09-17,29125.5,20.0
NQ,28900.0,call,26.0,0.1629,0.601,0.0004,-13.0184,23.4993,2026-09-17,29125.5,20.0
NQ,29000.0,call,730.0,0.1766,0.5578,0.0004,-14.5269,24.0335,2026-09-17,29125.5,20.0
NQ,29100.0,call,59.0,0.2802,0.5199,0.0002,-22.7582,24.2644,2026-09-17,29125.5,20.0
NQ,29200.0,call,138.0,0.1802,0.4846,0.0004,-15.2881,24.2812,2026-09-17,29125.5,20.0
NQ,29250.0,call,189.0,0.1722,0.4644,0.0004,-14.7271,24.2047,2026-09-17,29125.5,20.0
NQ,29300.0,call,155.0,0.2607,0.4698,0.0002,-21.4833,24.2317,2026-09-17,29125.5,20.0
NQ,29400.0,call,234.0,0.1744,0.4099,0.0004,-14.8771,23.6851,2026-09-17,29125.5,20.0
NQ,29450.0,call,2.0,0.17149999999999999,0.3899,0.0004,-14.5867,23.3779,2026-09-17,29125.5,20.0
NQ,29500.0,call,352.0,0.15869999999999998,0.361,0.0004,-13.4993,22.8212,2026-09-17,29125.5,20.0
NQ,29550.0,call,8.0,0.1631,0.3465,0.0004,-13.72,22.4908,2026-09-17,29125.5,20.0
NQ,29600.0,call,466.0,0.1609,0.3262,0.0004,-13.3978,21.9676,2026-09-17,29125.5,20.0
NQ,29650.0,call,168.0,0.1583,0.3052,0.0004,-13.0045,21.355,2026-09-17,29125.5,20.0
NQ,29700.0,call,114.0,0.1636,0.2943,0.0003,-13.2408,21.0071,2026-09-17,29125.5,20.0
NQ,29750.0,call,332.0,0.1606,0.2736,0.0003,-12.7673,20.2886,2026-09-17,29125.5,20.0
NQ,29800.0,call,200.0,0.15710000000000002,0.2524,0.0003,-12.2356,19.4705,2026-09-17,29125.5,20.0
NQ,29850.0,call,10.0,0.15960000000000002,0.2401,0.0003,-12.1855,18.9538,2026-09-17,29125.5,20.0
NQ,29900.0,call,153.0,0.1505,0.2107,0.0003,-11.1242,17.6061,2026-09-17,29125.5,20.0
NQ,29950.0,call,43.0,0.1913,0.2525,0.0003,-14.353,19.4736,2026-09-17,29125.5,20.0
NQ,30000.0,call,1327.0,0.1521,0.1842,0.0003,-10.6715,16.2319,2026-09-17,29125.5,20.0
NQ,30050.0,call,28.0,0.1536,0.173,0.0003,-10.4852,15.6,2026-09-17,29125.5,20.0
NQ,30100.0,call,421.0,0.153,0.1592,0.0003,-10.1189,14.7842,2026-09-17,29125.5,20.0
NQ,30150.0,call,11.0,0.152,0.1452,0.0002,-9.7043,13.9111,2026-09-17,29125.5,20.0
NQ,30200.0,call,315.0,0.1522,0.1341,0.0002,-9.4071,13.1797,2026-09-17,29125.5,20.0
NQ,30250.0,call,323.0,0.1429,0.108,0.0002,-8.2623,11.3189,2026-09-17,29125.5,20.0
NQ,30300.0,call,484.0,0.1496,0.1088,0.0002,-8.534,11.3789,2026-09-17,29125.5,20.0
NQ,30350.0,call,5.0,0.1467,0.0948,0.0002,-7.9683,10.2919,2026-09-17,29125.5,20.0
NQ,30400.0,call,150.0,0.1508,0.0922,0.0002,-8.0125,10.0808,2026-09-17,29125.5,20.0
NQ,30450.0,call,2.0,0.1425,0.072,0.0002,-7.0287,8.3655,2026-09-17,29125.5,20.0
NQ,30500.0,call,1040.0,0.1421,0.0642,0.0001,-6.7233,7.6626,2026-09-17,29125.5,20.0
NQ,30600.0,call,242.0,0.1461,0.0565,0.0001,-6.5064,6.9338,2026-09-17,29125.5,20.0
NQ,30650.0,call,3.0,0.1442,0.0484,0.0001,-6.1118,6.1278,2026-09-17,29125.5,20.0
NQ,30700.0,call,479.0,0.1483,0.0478,0.0001,-6.17,6.0704,2026-09-17,29125.5,20.0
NQ,30750.0,call,429.0,0.1489,0.0435,0.0001,-5.9847,5.6299,2026-09-17,29125.5,20.0
NQ,30800.0,call,185.0,0.14880000000000002,0.0388,0.0001,-5.7545,5.1274,2026-09-17,29125.5,20.0
NQ,30850.0,call,1.0,0.1543,0.0399,0.0001,-5.9069,5.2499,2026-09-17,29125.5,20.0
NQ,30900.0,call,200.0,0.1451,0.0276,0.0001,-5.1304,3.87,2026-09-17,29125.5,20.0
NQ,30950.0,call,4.0,0.1457,0.0248,0.0001,-4.9926,3.5459,2026-09-17,29125.5,20.0
NQ,31000.0,call,1442.0,0.1451,0.0215,0.0001,-4.8058,3.1451,2026-09-17,29125.5,20.0
NQ,31100.0,call,1081.0,0.1462,0.0173,0.0,-4.5728,2.6067,2026-09-17,29125.5,20.0
NQ,31200.0,call,281.0,0.1476,0.014,0.0,-4.3903,2.1798,2026-09-17,29125.5,20.0
NQ,31250.0,call,297.0,0.151,0.014,0.0,-4.4188,2.1794,2026-09-17,29125.5,20.0
NQ,31300.0,call,245.0,0.1492,0.0115,0.0,-4.2405,1.8292,2026-09-17,29125.5,20.0
NQ,31400.0,call,199.0,0.15710000000000002,0.012,0.0,-4.3383,1.9104,2026-09-17,29125.5,20.0
NQ,31500.0,call,872.0,0.15380000000000002,0.0081,0.0,-4.047,1.3538,2026-09-17,29125.5,20.0
NQ,31600.0,call,88.0,0.1638,0.0095,0.0,-4.2049,1.548,2026-09-17,29125.5,20.0
NQ,31700.0,call,131.0,0.1586,0.0059,0.0,-3.9096,1.0147,2026-09-17,29125.5,20.0
NQ,31750.0,call,121.0,0.17,0.0084,0.0,-4.1617,1.3885,2026-09-17,29125.5,20.0
NQ,31800.0,call,36.0,0.168,0.0068,0.0,-4.0313,1.1602,2026-09-17,29125.5,20.0
NQ,31900.0,call,36.0,0.16510000000000002,0.0046,0.0,-3.8461,0.824,2026-09-17,29125.5,20.0
NQ,32000.0,call,1343.0,0.1725,0.005,0.0,-3.9102,0.8836,2026-09-17,29125.5,20.0
NQ,32100.0,call,18.0,0.1725,0.0039,0.0,-3.8171,0.704,2026-09-17,29125.5,20.0
NQ,32200.0,call,17.0,0.1752,0.0034,0.0,-3.7874,0.6258,2026-09-17,29125.5,20.0
NQ,32250.0,call,171.0,0.1776,0.0034,0.0,-3.7933,0.6187,2026-09-17,29125.5,20.0
NQ,32300.0,call,20.0,0.17920000000000003,0.0032,0.0,-3.785,0.591,2026-09-17,29125.5,20.0
NQ,32500.0,call,520.0,0.185,0.0026,0.0,-3.7497,0.483,2026-09-17,29125.5,20.0
NQ,32750.0,call,220.0,0.1943,0.0022,0.0,-3.7475,0.4176,2026-09-17,29125.5,20.0
NQ,33000.0,call,1570.0,0.20309999999999997,0.0018,0.0,-3.744,0.357,2026-09-17,29125.5,20.0
NQ,33250.0,call,288.0,0.21109999999999998,0.0015,0.0,-3.739,0.3002,2026-09-17,29125.5,20.0
NQ,33500.0,call,686.0,0.2182,0.0012,0.0,-3.7325,0.2462,2026-09-17,29125.5,20.0
NQ,33750.0,call,125.0,0.22649999999999998,0.0011,0.0,-3.7421,0.2157,2026-09-17,29125.5,20.0
NQ,34000.0,call,924.0,0.23149999999999998,0.0008,0.0,-3.7327,0.1655,2026-09-17,29125.5,20.0
NQ,34250.0,call,130.0,0.2382,0.0006,0.0,-3.7406,0.138,2026-09-17,29125.5,20.0
NQ,34500.0,call,394.0,0.2439,0.0005,0.0,-3.7477,0.1115,2026-09-17,29125.5,20.0
NQ,34750.0,call,45.0,0.2535,0.0005,0.0,-3.7744,0.1079,2026-09-17,29125.5,20.0
NQ,35000.0,call,600.0,0.2576,0.0004,0.0,-3.7805,0.0828,2026-09-17,29125.5,20.0
NQ,35250.0,call,82.0,0.2668,0.0004,0.0,-3.8071,0.0803,2026-09-17,29125.5,20.0
NQ,35500.0,call,176.0,0.276,0.0004,0.0,-3.8338,0.078,2026-09-17,29125.5,20.0
NQ,35750.0,call,10.0,0.2773,0.0002,0.0,-3.8385,0.0545,2026-09-17,29125.5,20.0
NQ,36000.0,call,425.0,0.28600000000000003,0.0002,0.0,-3.8651,0.053,2026-09-17,29125.5,20.0
NQ,36250.0,call,46.0,0.29469999999999996,0.0002,0.0,-3.8916,0.0517,2026-09-17,29125.5,20.0
NQ,36500.0,call,227.0,0.30329999999999996,0.0002,0.0,-3.9182,0.0504,2026-09-17,29125.5,20.0
NQ,36750.0,call,32.0,0.3118,0.0002,0.0,-3.9448,0.0492,2026-09-17,29125.5,20.0
NQ,37000.0,call,216.0,0.32020000000000004,0.0002,0.0,-3.9714,0.0481,2026-09-17,29125.5,20.0
NQ,37500.0,call,325.0,0.32270000000000004,0.0001,0.0,-4.0006,0.0258,2026-09-17,29125.5,20.0
NQ,38000.0,call,154.0,0.33840000000000003,0.0001,0.0,-4.0537,0.0248,2026-09-17,29125.5,20.0
NQ,38500.0,call,152.0,0.3539,0.0001,0.0,-4.1067,0.0238,2026-09-17,29125.5,20.0
NQ,39000.0,call,124.0,0.36920000000000003,0.0001,0.0,-4.1597,0.023,2026-09-17,29125.5,20.0
NQ,39500.0,call,209.0,0.38420000000000004,0.0001,0.0,-4.2128,0.0222,2026-09-17,29125.5,20.0
NQ,40000.0,call,455.0,0.39899999999999997,0.0001,0.0,-4.2658,0.0215,2026-09-17,29125.5,20.0
NQ,40500.0,call,453.0,0.41359999999999997,0.0001,0.0,-4.3188,0.0208,2026-09-17,29125.5,20.0
NQ,41000.0,call,245.0,0.4279,0.0001,0.0,-4.3719,0.0202,2026-09-17,29125.5,20.0
NQ,41500.0,call,85.0,0.4421,0.0001,0.0,-4.4249,0.0196,2026-09-17,29125.5,20.0
NQ,42000.0,call,64.0,0.456,0.0001,0.0,-4.4779,0.0191,2026-09-17,29125.5,20.0
NQ,42500.0,call,52.0,0.4698,0.0001,0.0,-4.531,0.0186,2026-09-17,29125.5,20.0
NQ,43000.0,call,124.0,0.4833,0.0001,0.0,-4.584,0.0181,2026-09-17,29125.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29125.5,20.0
NQ,14000.0,put,85.0,0.9868000000000001,-0.0001,0.0,-0.0924,0.031,2026-09-17,29125.5,20.0
NQ,14500.0,put,217.0,0.9675,-0.0002,0.0,-0.132,0.0451,2026-09-17,29125.5,20.0
NQ,15000.0,put,41.0,0.9494,-0.0003,0.0,-0.1881,0.0655,2026-09-17,29125.5,20.0
NQ,15500.0,put,58.0,0.9242,-0.0004,0.0,-0.241,0.0862,2026-09-17,29125.5,20.0
NQ,16000.0,put,109.0,0.9041,-0.0006,0.0,-0.3253,0.119,2026-09-17,29125.5,20.0
NQ,16500.0,put,175.0,0.8715,-0.0007,0.0,-0.3726,0.1415,2026-09-17,29125.5,20.0
NQ,16750.0,put,175.0,0.8532,-0.0007,0.0,-0.3875,0.1504,2026-09-17,29125.5,20.0
NQ,17000.0,put,114.0,0.8349,-0.0008,0.0,-0.4022,0.1596,2026-09-17,29125.5,20.0
NQ,17250.0,put,59.0,0.8195,-0.0008,0.0,-0.4323,0.1749,2026-09-17,29125.5,20.0
NQ,17500.0,put,67.0,0.8011,-0.0009,0.0,-0.4463,0.1848,2026-09-17,29125.5,20.0
NQ,17750.0,put,5.0,0.7854000000000001,-0.001,0.0,-0.4753,0.2009,2026-09-17,29125.5,20.0
NQ,18000.0,put,254.0,0.7693000000000001,-0.0011,0.0,-0.5038,0.2175,2026-09-17,29125.5,20.0
NQ,18250.0,put,7.0,0.7531,-0.0012,0.0,-0.5316,0.2346,2026-09-17,29125.5,20.0
NQ,18500.0,put,107.0,0.7367,-0.0013,0.0,-0.5588,0.2523,2026-09-17,29125.5,20.0
NQ,18750.0,put,88.0,0.7104,-0.0012,0.0,-0.5123,0.2403,2026-09-17,29125.5,20.0
NQ,19000.0,put,156.0,0.7036,-0.0015,0.0,-0.6114,0.2894,2026-09-17,29125.5,20.0
NQ,19250.0,put,45.0,0.6884999999999999,-0.0016,0.0,-0.6509,0.3151,2026-09-17,29125.5,20.0
NQ,19500.0,put,153.0,0.6731,-0.0017,0.0,-0.6893,0.3415,2026-09-17,29125.5,20.0
NQ,19750.0,put,73.0,0.6575,-0.0019,0.0,-0.7268,0.3689,2026-09-17,29125.5,20.0
NQ,20000.0,put,561.0,0.643,-0.0021,0.0,-0.7766,0.4034,2026-09-17,29125.5,20.0
NQ,20250.0,put,113.0,0.6281,-0.0023,0.0,-0.825,0.439,2026-09-17,29125.5,20.0
NQ,20500.0,put,112.0,0.6139,-0.0026,0.0,-0.8848,0.482,2026-09-17,29125.5,20.0
NQ,20750.0,put,65.0,0.5993999999999999,-0.0028,0.0,-0.9427,0.5265,2026-09-17,29125.5,20.0
NQ,21000.0,put,190.0,0.5861999999999999,-0.0032,0.0,-1.0234,0.5847,2026-09-17,29125.5,20.0
NQ,21250.0,put,70.0,0.5725,-0.0035,0.0,-1.1012,0.6448,2026-09-17,29125.5,20.0
NQ,21500.0,put,272.0,0.5589,-0.0039,0.0,-1.188,0.713,2026-09-17,29125.5,20.0
NQ,21750.0,put,299.0,0.5455,-0.0044,0.0,-1.283,0.7895,2026-09-17,29125.5,20.0
NQ,22000.0,put,588.0,0.5349,-0.0051,0.0,-1.4404,0.9043,2026-09-17,29125.5,20.0
NQ,22250.0,put,147.0,0.5181,-0.0055,0.0,-1.4835,0.9629,2026-09-17,29125.5,20.0
NQ,22500.0,put,444.0,0.5059,-0.0063,0.0,-1.6302,1.0841,2026-09-17,29125.5,20.0
NQ,22750.0,put,126.0,0.48869999999999997,-0.0067,0.0,-1.6679,1.15,2026-09-17,29125.5,20.0
NQ,23000.0,put,504.0,0.48109999999999997,-0.0082,0.0,-1.9522,1.3673,2026-09-17,29125.5,20.0
NQ,23250.0,put,73.0,0.4746,-0.0101,0.0,-2.3121,1.6411,2026-09-17,29125.5,20.0
NQ,23500.0,put,467.0,0.4532,-0.0103,0.0,-2.2425,1.6708,2026-09-17,29125.5,20.0
NQ,23600.0,put,27.0,0.45380000000000004,-0.0117,0.0,-2.5038,1.862,2026-09-17,29125.5,20.0
NQ,23700.0,put,14.0,0.44310000000000005,-0.0115,0.0,-2.4038,1.8333,2026-09-17,29125.5,20.0
NQ,23750.0,put,56.0,0.44179999999999997,-0.012,0.0,-2.4872,1.9024,2026-09-17,29125.5,20.0
NQ,23800.0,put,52.0,0.4429,-0.0129,0.0,-2.6562,2.0257,2026-09-17,29125.5,20.0
NQ,23900.0,put,61.0,0.4336,-0.0129,0.0,-2.6008,2.0282,2026-09-17,29125.5,20.0
NQ,24000.0,put,965.0,0.4303,-0.0139,0.0,-2.759,2.168,2026-09-17,29125.5,20.0
NQ,24100.0,put,67.0,0.4267,-0.015,0.0,-2.9125,2.3081,2026-09-17,29125.5,20.0
NQ,24200.0,put,16.0,0.41859999999999997,-0.0153,0.0,-2.8978,2.3433,2026-09-17,29125.5,20.0
NQ,24250.0,put,94.0,0.41350000000000003,-0.0152,0.0,-2.8493,2.3342,2026-09-17,29125.5,20.0
NQ,24300.0,put,58.0,0.4157,-0.0165,0.0,-3.0856,2.5129,2026-09-17,29125.5,20.0
NQ,24400.0,put,31.0,0.40549999999999997,-0.0164,0.0,-2.9891,2.4987,2026-09-17,29125.5,20.0
NQ,24500.0,put,257.0,0.40130000000000005,-0.0176,0.0,-3.1316,2.6462,2026-09-17,29125.5,20.0
NQ,24600.0,put,30.0,0.39590000000000003,-0.0185,0.0,-3.2309,2.7686,2026-09-17,29125.5,20.0
NQ,24700.0,put,29.0,0.3895,-0.0193,0.0,-3.2889,2.8669,2026-09-17,29125.5,20.0
NQ,24750.0,put,149.0,0.38799999999999996,-0.0201,0.0,-3.393,2.9693,2026-09-17,29125.5,20.0
NQ,24800.0,put,64.0,0.3847,-0.0205,0.0,-3.4203,3.0199,2026-09-17,29125.5,20.0
NQ,24900.0,put,80.0,0.3797,-0.0218,0.0,-3.5473,3.1749,2026-09-17,29125.5,20.0
NQ,25000.0,put,1549.0,0.3796,-0.0245,0.0,-3.9199,3.5069,2026-09-17,29125.5,20.0
NQ,25100.0,put,37.0,0.3676,-0.024,0.0,-3.7172,3.4411,2026-09-17,29125.5,20.0
NQ,25200.0,put,46.0,0.3675,-0.027,0.0,-4.1091,3.8022,2026-09-17,29125.5,20.0
NQ,25250.0,put,70.0,0.36579999999999996,-0.0281,0.0,-4.2301,3.932,2026-09-17,29125.5,20.0
NQ,25300.0,put,11.0,0.3564,-0.0267,0.0,-3.9436,3.7699,2026-09-17,29125.5,20.0
NQ,25400.0,put,82.0,0.35850000000000004,-0.0309,0.0,-4.4806,4.2526,2026-09-17,29125.5,20.0
NQ,25500.0,put,664.0,0.34149999999999997,-0.0286,0.0,-3.9862,3.9862,2026-09-17,29125.5,20.0
NQ,25600.0,put,35.0,0.3408,-0.0321,0.0,-4.3795,4.3861,2026-09-17,29125.5,20.0
NQ,25700.0,put,90.0,0.33549999999999996,-0.0341,0.0,-4.5334,4.6142,2026-09-17,29125.5,20.0
NQ,25750.0,put,69.0,0.342,-0.0389,0.0,-5.1554,5.138,2026-09-17,29125.5,20.0
NQ,25800.0,put,47.0,0.3321,-0.0371,0.0,-4.8025,4.9392,2026-09-17,29125.5,20.0
NQ,25900.0,put,26.0,0.3107,-0.0326,0.0,-4.0169,4.44,2026-09-17,29125.5,20.0
NQ,26000.0,put,1248.0,0.32170000000000004,-0.0421,0.0,-5.1568,5.4812,2026-09-17,29125.5,20.0
NQ,26100.0,put,224.0,0.3006,-0.0373,0.0,-4.3427,4.9691,2026-09-17,29125.5,20.0
NQ,26200.0,put,161.0,0.3104,-0.0475,0.0001,-5.4747,6.0412,2026-09-17,29125.5,20.0
NQ,26250.0,put,86.0,0.3075,-0.049,0.0001,-5.5552,6.1899,2026-09-17,29125.5,20.0
NQ,26300.0,put,93.0,0.305,-0.0507,0.0001,-5.6601,6.3613,2026-09-17,29125.5,20.0
NQ,26400.0,put,455.0,0.2993,-0.054,0.0001,-5.8341,6.6867,2026-09-17,29125.5,20.0
NQ,26500.0,put,814.0,0.29410000000000003,-0.0578,0.0001,-6.0473,7.0589,2026-09-17,29125.5,20.0
NQ,26550.0,put,189.0,0.293,-0.0608,0.0001,-6.2602,7.3359,2026-09-17,29125.5,20.0
NQ,26600.0,put,56.0,0.298,-0.0677,0.0001,-6.9423,7.9808,2026-09-17,29125.5,20.0
NQ,26650.0,put,114.0,0.28300000000000003,-0.0621,0.0001,-6.1335,7.4595,2026-09-17,29125.5,20.0
NQ,26700.0,put,125.0,0.2711,-0.0583,0.0001,-5.575,7.1029,2026-09-17,29125.5,20.0
NQ,26750.0,put,162.0,0.2812,-0.069,0.0001,-6.6223,8.1001,2026-09-17,29125.5,20.0
NQ,26800.0,put,123.0,0.28559999999999997,-0.0763,0.0001,-7.2791,8.7504,2026-09-17,29125.5,20.0
NQ,26850.0,put,95.0,0.27699999999999997,-0.0749,0.0001,-6.939,8.6209,2026-09-17,29125.5,20.0
NQ,26900.0,put,91.0,0.2742,-0.0775,0.0001,-7.0438,8.8465,2026-09-17,29125.5,20.0
NQ,27000.0,put,1822.0,0.2763,-0.0889,0.0001,-7.8873,9.8121,2026-09-17,29125.5,20.0
NQ,27050.0,put,40.0,0.2534,-0.0764,0.0001,-6.4037,8.7563,2026-09-17,29125.5,20.0
NQ,27100.0,put,53.0,0.265,-0.0908,0.0001,-7.6599,9.9654,2026-09-17,29125.5,20.0
NQ,27150.0,put,10.0,0.2487,-0.083,0.0001,-6.6863,9.3244,2026-09-17,29125.5,20.0
NQ,27200.0,put,111.0,0.271,-0.107,0.0001,-8.8588,11.2374,2026-09-17,29125.5,20.0
NQ,27250.0,put,308.0,0.2554,-0.1,0.0001,-7.9124,10.7057,2026-09-17,29125.5,20.0
NQ,27300.0,put,165.0,0.2568,-0.1074,0.0001,-8.3854,11.2718,2026-09-17,29125.5,20.0
NQ,27350.0,put,150.0,0.25780000000000003,-0.1147,0.0001,-8.8311,11.8149,2026-09-17,29125.5,20.0
NQ,27400.0,put,82.0,0.25739999999999996,-0.1211,0.0001,-9.1645,12.275,2026-09-17,29125.5,20.0
NQ,27450.0,put,2.0,0.256,-0.1268,0.0001,-9.4113,12.6763,2026-09-17,29125.5,20.0
NQ,27500.0,put,957.0,0.2498,-0.1284,0.0001,-9.2448,12.7865,2026-09-17,29125.5,20.0
NQ,27550.0,put,4.0,0.24789999999999998,-0.1341,0.0001,-9.4559,13.1789,2026-09-17,29125.5,20.0
NQ,27600.0,put,410.0,0.2274,-0.1221,0.0001,-8.0663,12.3513,2026-09-17,29125.5,20.0
NQ,27650.0,put,95.0,0.2348,-0.1373,0.0002,-9.0621,13.3928,2026-09-17,29125.5,20.0
NQ,27700.0,put,601.0,0.23149999999999998,-0.1422,0.0002,-9.1408,13.7176,2026-09-17,29125.5,20.0
NQ,27750.0,put,113.0,0.2391,-0.1582,0.0002,-10.1732,14.7284,2026-09-17,29125.5,20.0
NQ,27800.0,put,151.0,0.2373,-0.1653,0.0002,-10.3846,15.155,2026-09-17,29125.5,20.0
NQ,27900.0,put,168.0,0.20370000000000002,-0.1488,0.0002,-8.2012,14.1431,2026-09-17,29125.5,20.0
NQ,27950.0,put,32.0,0.231,-0.1877,0.0002,-10.9368,16.4184,2026-09-17,29125.5,20.0
NQ,28000.0,put,2453.0,0.22760000000000002,-0.1944,0.0002,-10.998,16.7782,2026-09-17,29125.5,20.0
NQ,28050.0,put,6.0,0.22769999999999999,-0.2049,0.0002,-11.3569,17.318,2026-09-17,29125.5,20.0
NQ,28100.0,put,215.0,0.2122,-0.2003,0.0002,-10.3803,17.0835,2026-09-17,29125.5,20.0
