symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,34500.0,call,259.0,0.1711,0.0372,0.0,-4.9557,12.5804,2026-12-28,29271.5,20.0
NQ,35000.0,call,515.0,0.1711,0.026,0.0,-4.7395,9.3689,2026-12-28,29271.5,20.0
NQ,35500.0,call,1137.0,0.1732,0.0191,0.0,-4.6148,7.2281,2026-12-28,29271.5,20.0
NQ,36000.0,call,1304.0,0.17559999999999998,0.0142,0.0,-4.5281,5.5978,2026-12-28,29271.5,20.0
NQ,36500.0,call,124.0,0.1788,0.0108,0.0,-4.4801,4.4331,2026-12-28,29271.5,20.0
NQ,37000.0,call,205.0,0.18170000000000003,0.0082,0.0,-4.4472,3.4861,2026-12-28,29271.5,20.0
NQ,37500.0,call,169.0,0.1858,0.0066,0.0,-4.445,2.8645,2026-12-28,29271.5,20.0
NQ,38000.0,call,431.0,0.1895,0.0052,0.0,-4.4486,2.3342,2026-12-28,29271.5,20.0
NQ,38500.0,call,37.0,0.1935,0.0042,0.0,-4.464,1.9338,2026-12-28,29271.5,20.0
NQ,39000.0,call,271.0,0.1978,0.0035,0.0,-4.4888,1.6318,2026-12-28,29271.5,20.0
NQ,39500.0,call,229.0,0.2018,0.0029,0.0,-4.5169,1.3733,2026-12-28,29271.5,20.0
NQ,40000.0,call,502.0,0.2065,0.0025,0.0,-4.554,1.1977,2026-12-28,29271.5,20.0
NQ,40500.0,call,49.0,0.2101,0.0021,0.0,-4.5876,1.0062,2026-12-28,29271.5,20.0
NQ,41000.0,call,345.0,0.2145,0.0018,0.0,-4.6287,0.8785,2026-12-28,29271.5,20.0
NQ,41500.0,call,82.0,0.2189,0.0015,0.0,-4.6722,0.7744,2026-12-28,29271.5,20.0
NQ,42000.0,call,209.0,0.22210000000000002,0.0013,0.0,-4.7123,0.6517,2026-12-28,29271.5,20.0
NQ,42500.0,call,93.0,0.2261,0.0011,0.0,-4.7581,0.5729,2026-12-28,29271.5,20.0
NQ,43000.0,call,98.0,0.2296,0.0009,0.0,-4.8035,0.4957,2026-12-28,29271.5,20.0
NQ,43500.0,call,94.0,0.23370000000000002,0.0008,0.0,-4.852,0.4415,2026-12-28,29271.5,20.0
NQ,44000.0,call,343.0,0.2373,0.0007,0.0,-4.9003,0.3885,2026-12-28,29271.5,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29271.5,20.0
NQ,5500.0,put,20.0,0.9398000000000001,-0.0002,0.0,-0.04,0.0955,2026-12-28,29271.5,20.0
NQ,6000.0,put,39.0,0.8914,-0.0002,0.0,-0.0398,0.1007,2026-12-28,29271.5,20.0
NQ,6500.0,put,116.0,0.8469,-0.0002,0.0,-0.0396,0.1059,2026-12-28,29271.5,20.0
NQ,7000.0,put,51.0,0.8143,-0.0002,0.0,-0.0447,0.1247,2026-12-28,29271.5,20.0
NQ,7500.0,put,176.0,0.7829999999999999,-0.0002,0.0,-0.0496,0.1445,2026-12-28,29271.5,20.0
NQ,8000.0,put,175.0,0.7559999999999999,-0.0003,0.0,-0.057,0.1723,2026-12-28,29271.5,20.0
NQ,9000.0,put,5.0,0.7152,-0.0005,0.0,-0.0852,0.273,2026-12-28,29271.5,20.0
NQ,9500.0,put,85.0,0.6992,-0.0007,0.0,-0.1074,0.3526,2026-12-28,29271.5,20.0
NQ,10000.0,put,175.0,0.6843,-0.0009,0.0,-0.1351,0.4532,2026-12-28,29271.5,20.0
NQ,10500.0,put,117.0,0.6697,-0.0011,0.0,-0.1675,0.5745,2026-12-28,29271.5,20.0
NQ,11000.0,put,48.0,0.6543000000000001,-0.0014,0.0,-0.2022,0.7106,2026-12-28,29271.5,20.0
NQ,11500.0,put,36.0,0.639,-0.0017,0.0,-0.2409,0.8678,2026-12-28,29271.5,20.0
NQ,12000.0,put,581.0,0.6241,-0.0022,0.0,-0.285,1.0522,2026-12-28,29271.5,20.0
NQ,12500.0,put,84.0,0.6078,-0.0026,0.0,-0.3268,1.2412,2026-12-28,29271.5,20.0
NQ,13000.0,put,97.0,0.5922,-0.0031,0.0,-0.3751,1.4642,2026-12-28,29271.5,20.0
NQ,13500.0,put,236.0,0.5757,-0.0037,0.0,-0.421,1.6939,2026-12-28,29271.5,20.0
NQ,14000.0,put,315.0,0.5585,-0.0042,0.0,-0.4646,1.9316,2026-12-28,29271.5,20.0
NQ,14500.0,put,265.0,0.5443,-0.005,0.0,-0.5289,2.26,2026-12-28,29271.5,20.0
NQ,15000.0,put,130.0,0.5291,-0.0059,0.0,-0.5896,2.5977,2026-12-28,29271.5,20.0
NQ,15500.0,put,63.0,0.514,-0.0069,0.0,-0.6541,2.9732,2026-12-28,29271.5,20.0
NQ,16000.0,put,222.0,0.4989,-0.008,0.0,-0.7217,3.3877,2026-12-28,29271.5,20.0
NQ,16500.0,put,87.0,0.4838,-0.0092,0.0,-0.7918,3.8426,2026-12-28,29271.5,20.0
NQ,17000.0,put,83.0,0.4693,-0.0106,0.0,-0.8702,4.3649,2026-12-28,29271.5,20.0
NQ,17500.0,put,171.0,0.4551,-0.0123,0.0,-0.9556,4.9556,2026-12-28,29271.5,20.0
NQ,18000.0,put,302.0,0.4416,-0.0143,0.0,-1.0525,5.6402,2026-12-28,29271.5,20.0
NQ,18500.0,put,163.0,0.4275,-0.0165,0.0,-1.1479,6.3717,2026-12-28,29271.5,20.0
NQ,19000.0,put,676.0,0.4142,-0.0191,0.0,-1.2571,7.2235,2026-12-28,29271.5,20.0
NQ,19500.0,put,214.0,0.40090000000000003,-0.0221,0.0,-1.3726,8.1726,2026-12-28,29271.5,20.0
NQ,20000.0,put,356.0,0.3881,-0.0257,0.0,-1.5019,9.265,2026-12-28,29271.5,20.0
NQ,20500.0,put,401.0,0.3753,-0.0298,0.0,-1.6372,10.4783,2026-12-28,29271.5,20.0
NQ,21000.0,put,755.0,0.36229999999999996,-0.0344,0.0,-1.7761,11.8148,2026-12-28,29271.5,20.0
NQ,21500.0,put,401.0,0.3504,-0.0402,0.0,-1.9444,13.414,2026-12-28,29271.5,20.0
NQ,21750.0,put,8.0,0.3448,-0.0436,0.0,-2.0387,14.3147,2026-12-28,29271.5,20.0
NQ,22000.0,put,559.0,0.3375,-0.0465,0.0,-2.0963,15.0775,2026-12-28,29271.5,20.0
NQ,22250.0,put,1.0,0.3322,-0.0505,0.0,-2.2018,16.1114,2026-12-28,29271.5,20.0
NQ,22500.0,put,550.0,0.32659999999999995,-0.0548,0.0,-2.3033,17.1709,2026-12-28,29271.5,20.0
NQ,23000.0,put,647.0,0.316,-0.0646,0.0,-2.5272,19.5344,2026-12-28,29271.5,20.0
NQ,23250.0,put,4.0,0.3094,-0.0694,0.0,-2.6079,20.6436,2026-12-28,29271.5,20.0
NQ,23500.0,put,286.0,0.30469999999999997,-0.0757,0.0,-2.743,22.0719,2026-12-28,29271.5,20.0
NQ,23750.0,put,11.0,0.2991,-0.082,0.0,-2.8538,23.443,2026-12-28,29271.5,20.0
NQ,24000.0,put,480.0,0.2933,-0.0886,0.0,-2.9591,24.8509,2026-12-28,29271.5,20.0
NQ,24250.0,put,11.0,0.28800000000000003,-0.0962,0.0,-3.08,26.3999,2026-12-28,29271.5,20.0
NQ,24500.0,put,355.0,0.2827,-0.1044,0.0,-3.2027,28.026,2026-12-28,29271.5,20.0
NQ,24750.0,put,34.0,0.2776,-0.1134,0.0,-3.3302,29.745,2026-12-28,29271.5,20.0
NQ,25000.0,put,777.0,0.2708,-0.122,0.0,-3.4069,31.3092,2026-12-28,29271.5,20.0
NQ,25250.0,put,6.0,0.2656,-0.1325,0.0001,-3.529,33.1572,2026-12-28,29271.5,20.0
NQ,25500.0,put,393.0,0.2606,-0.1441,0.0001,-3.6574,35.1075,2026-12-28,29271.5,20.0
NQ,25750.0,put,47.0,0.2571,-0.1578,0.0001,-3.8254,37.2901,2026-12-28,29271.5,20.0
NQ,26000.0,put,1987.0,0.2511,-0.1706,0.0001,-3.9132,39.2161,2026-12-28,29271.5,20.0
NQ,26250.0,put,101.0,0.24530000000000002,-0.1846,0.0001,-3.9995,41.2125,2026-12-28,29271.5,20.0
NQ,26500.0,put,378.0,0.239,-0.1994,0.0001,-4.0624,43.1968,2026-12-28,29271.5,20.0
NQ,26750.0,put,11.0,0.2351,-0.2176,0.0001,-4.192,45.4613,2026-12-28,29271.5,20.0
NQ,27000.0,put,579.0,0.2305,-0.2365,0.0001,-4.2859,47.6328,2026-12-28,29271.5,20.0
NQ,27250.0,put,326.0,0.2275,-0.258,0.0001,-4.4127,49.8846,2026-12-28,29271.5,20.0
NQ,27500.0,put,501.0,0.2241,-0.2806,0.0001,-4.5085,52.0068,2026-12-28,29271.5,20.0
NQ,27750.0,put,1.0,0.2173,-0.3024,0.0001,-4.4827,53.838,2026-12-28,29271.5,20.0
NQ,28000.0,put,2377.0,0.2141,-0.3282,0.0001,-4.5419,55.7235,2026-12-28,29271.5,20.0
NQ,28250.0,put,30.0,0.21030000000000001,-0.3551,0.0001,-4.5529,57.3806,2026-12-28,29271.5,20.0
NQ,28500.0,put,488.0,0.2046,-0.3828,0.0001,-4.4797,58.7733,2026-12-28,29271.5,20.0
NQ,28750.0,put,7.0,0.20190000000000002,-0.413,0.0001,-4.4563,59.9318,2026-12-28,29271.5,20.0
NQ,29000.0,put,377.0,0.1968,-0.4442,0.0001,-4.3244,60.7416,2026-12-28,29271.5,20.0
NQ,29250.0,put,8.0,0.1946,-0.4767,0.0001,-4.2372,61.1754,2026-12-28,29271.5,20.0
NQ,29500.0,put,417.0,0.1898,-0.5106,0.0001,-4.0306,61.1839,2026-12-28,29271.5,20.0
NQ,30000.0,put,608.0,0.18100000000000002,-0.5815,0.0001,-3.5017,59.7345,2026-12-28,29271.5,20.0
NQ,30500.0,put,76.0,0.17739999999999997,-0.6496,0.0001,-2.9536,56.4223,2026-12-28,29271.5,20.0
NQ,31000.0,put,78.0,0.1729,-0.7158,0.0001,-2.2226,51.3079,2026-12-28,29271.5,20.0
NQ,31500.0,put,43.0,0.16949999999999998,-0.7751,0.0001,-1.4234,44.9621,2026-12-28,29271.5,20.0
NQ,32000.0,put,40.0,0.16579999999999998,-0.8279,0.0001,-0.5502,37.7278,2026-12-28,29271.5,20.0
NQ,32500.0,put,8.0,0.16690000000000002,-0.8654,0.0001,0.1263,31.5308,2026-12-28,29271.5,20.0
NQ,33000.0,put,18.0,0.1678,-0.8958,0.0001,0.7774,25.718,2026-12-28,29271.5,20.0
NQ,33500.0,put,4.0,0.1704,-0.9175,0.0001,1.3019,21.0405,2026-12-28,29271.5,20.0
NQ,34500.0,put,1.0,0.18289999999999998,-0.9405,0.0,1.924,15.4932,2026-12-28,29271.5,20.0
NQ,35000.0,put,4.0,0.1935,-0.9447,0.0,2.0362,14.3858,2026-12-28,29271.5,20.0
ES,4750.0,call,1.0,0.5282,0.9563,0.0,-0.7341,2.9363,2026-12-28,7666.0,50.0
ES,5000.0,call,15.0,0.4711,0.9553,0.0,-0.6689,3.0123,2026-12-28,7666.0,50.0
ES,5150.0,call,3.0,0.44020000000000004,0.9542,0.0,-0.6409,3.0963,2026-12-28,7666.0,50.0
ES,5200.0,call,153.0,0.4302,0.9538,0.0,-0.6316,3.1253,2026-12-28,7666.0,50.0
ES,5250.0,call,300.0,0.42100000000000004,0.9531,0.0,-0.6269,3.1719,2026-12-28,7666.0,50.0
ES,5300.0,call,100.0,0.41100000000000003,0.9527,0.0,-0.6175,3.2024,2026-12-28,7666.0,50.0
ES,5350.0,call,29.0,0.402,0.952,0.0,-0.6128,3.2512,2026-12-28,7666.0,50.0
ES,5400.0,call,841.0,0.39299999999999996,0.9513,0.0001,-0.608,3.3014,2026-12-28,7666.0,50.0
ES,5450.0,call,25.0,0.38409999999999994,0.9506,0.0001,-0.6031,3.353,2026-12-28,7666.0,50.0
ES,5500.0,call,238.0,0.376,0.9496,0.0001,-0.6028,3.4243,2026-12-28,7666.0,50.0
ES,5550.0,call,20.0,0.36719999999999997,0.9489,0.0001,-0.5978,3.4793,2026-12-28,7666.0,50.0
ES,5600.0,call,240.0,0.3592,0.9478,0.0001,-0.5973,3.5547,2026-12-28,7666.0,50.0
ES,5650.0,call,44.0,0.3513,0.9467,0.0001,-0.5967,3.6324,2026-12-28,7666.0,50.0
ES,5700.0,call,71.0,0.344,0.9453,0.0001,-0.6003,3.7314,2026-12-28,7666.0,50.0
ES,5750.0,call,11.0,0.3361,0.9441,0.0001,-0.5994,3.8142,2026-12-28,7666.0,50.0
ES,5800.0,call,208.0,0.32880000000000004,0.9426,0.0001,-0.6026,3.919,2026-12-28,7666.0,50.0
ES,5850.0,call,223.0,0.3222,0.9407,0.0001,-0.61,4.0461,2026-12-28,7666.0,50.0
ES,5900.0,call,203.0,0.31489999999999996,0.939,0.0001,-0.6127,4.1573,2026-12-28,7666.0,50.0
ES,5950.0,call,39.0,0.30820000000000003,0.937,0.0001,-0.6194,4.2913,2026-12-28,7666.0,50.0
ES,6000.0,call,1727.0,0.3014,0.9349,0.0001,-0.6257,4.429,2026-12-28,7666.0,50.0
ES,6050.0,call,185.0,0.2952,0.9324,0.0001,-0.6357,4.5899,2026-12-28,7666.0,50.0
ES,6100.0,call,329.0,0.2889,0.9299,0.0001,-0.6452,4.7548,2026-12-28,7666.0,50.0
ES,6150.0,call,76.0,0.28300000000000003,0.9269,0.0001,-0.6581,4.943,2026-12-28,7666.0,50.0
ES,6200.0,call,862.0,0.2771,0.9238,0.0001,-0.6704,5.1355,2026-12-28,7666.0,50.0
ES,6250.0,call,202.0,0.271,0.9205,0.0001,-0.6819,5.3327,2026-12-28,7666.0,50.0
ES,6300.0,call,1018.0,0.2652,0.9168,0.0001,-0.6965,5.5532,2026-12-28,7666.0,50.0
ES,6350.0,call,192.0,0.25980000000000003,0.9127,0.0001,-0.7139,5.7963,2026-12-28,7666.0,50.0
ES,6400.0,call,435.0,0.25420000000000004,0.9084,0.0001,-0.7303,6.0443,2026-12-28,7666.0,50.0
ES,6450.0,call,152.0,0.2488,0.9036,0.0002,-0.7491,6.3145,2026-12-28,7666.0,50.0
ES,6500.0,call,2718.0,0.2437,0.8983,0.0002,-0.77,6.6063,2026-12-28,7666.0,50.0
ES,6550.0,call,75.0,0.23829999999999998,0.8927,0.0002,-0.7896,6.9029,2026-12-28,7666.0,50.0
ES,6600.0,call,99.0,0.2334,0.8863,0.0002,-0.8142,7.2358,2026-12-28,7666.0,50.0
ES,6650.0,call,363.0,0.22829999999999998,0.8797,0.0002,-0.8371,7.5729,2026-12-28,7666.0,50.0
ES,6700.0,call,1263.0,0.2235,0.8721,0.0002,-0.8642,7.9434,2026-12-28,7666.0,50.0
ES,6750.0,call,4105.0,0.21850000000000003,0.8642,0.0002,-0.8891,8.3171,2026-12-28,7666.0,50.0
ES,6800.0,call,836.0,0.21350000000000002,0.8557,0.0002,-0.9148,8.708,2026-12-28,7666.0,50.0
ES,6850.0,call,209.0,0.2087,0.8462,0.0003,-0.9435,9.1272,2026-12-28,7666.0,50.0
ES,6900.0,call,2252.0,0.2039,0.836,0.0003,-0.9722,9.5598,2026-12-28,7666.0,50.0
ES,6950.0,call,636.0,0.19920000000000002,0.8247,0.0003,-1.0029,10.0153,2026-12-28,7666.0,50.0
ES,7000.0,call,6636.0,0.1946,0.8124,0.0003,-1.0352,10.49,2026-12-28,7666.0,50.0
ES,7050.0,call,223.0,0.1898,0.7992,0.0003,-1.0661,10.9711,2026-12-28,7666.0,50.0
ES,7100.0,call,2711.0,0.18530000000000002,0.7846,0.0004,-1.0998,11.4732,2026-12-28,7666.0,50.0
ES,7150.0,call,1028.0,0.1805,0.769,0.0004,-1.1311,11.975,2026-12-28,7666.0,50.0
ES,7200.0,call,4356.0,0.1761,0.7517,0.0004,-1.1658,12.4933,2026-12-28,7666.0,50.0
ES,7250.0,call,610.0,0.17149999999999999,0.7331,0.0005,-1.1988,13.0072,2026-12-28,7666.0,50.0
ES,7300.0,call,3459.0,0.1671,0.7126,0.0005,-1.2332,13.52,2026-12-28,7666.0,50.0
ES,7350.0,call,1955.0,0.16269999999999998,0.6904,0.0005,-1.2679,14.0203,2026-12-28,7666.0,50.0
ES,7400.0,call,3513.0,0.1585,0.6662,0.0006,-1.3015,14.4962,2026-12-28,7666.0,50.0
ES,7450.0,call,1311.0,0.15410000000000001,0.6402,0.0006,-1.3331,14.9353,2026-12-28,7666.0,50.0
ES,7500.0,call,3011.0,0.16440000000000002,0.6048,0.0006,-1.4947,15.4123,2026-12-28,7666.0,50.0
ES,7550.0,call,2671.0,0.1458,0.5818,0.0006,-1.3909,15.6492,2026-12-28,7666.0,50.0
ES,7575.0,call,4.0,0.1407,0.5668,0.0007,-1.3775,15.7743,2026-12-28,7666.0,50.0
ES,7600.0,call,2981.0,0.1399,0.5498,0.0007,-1.4006,15.8871,2026-12-28,7666.0,50.0
ES,7625.0,call,9.0,0.1392,0.5326,0.0007,-1.4226,15.9707,2026-12-28,7666.0,50.0
ES,7650.0,call,1446.0,0.13720000000000002,0.515,0.0007,-1.4329,16.0241,2026-12-28,7666.0,50.0
ES,7675.0,call,135.0,0.1356,0.4971,0.0007,-1.4447,16.0459,2026-12-28,7666.0,50.0
ES,7700.0,call,4787.0,0.1338,0.4787,0.0007,-1.4528,16.0337,2026-12-28,7666.0,50.0
ES,7725.0,call,29.0,0.1322,0.46,0.0007,-1.4619,15.9856,2026-12-28,7666.0,50.0
ES,7750.0,call,4039.0,0.1332,0.4426,0.0007,-1.4894,15.9081,2026-12-28,7666.0,50.0
ES,7775.0,call,407.0,0.1308,0.4231,0.0007,-1.4876,15.7838,2026-12-28,7666.0,50.0
ES,7800.0,call,3010.0,0.1306,0.405,0.0007,-1.5014,15.6335,2026-12-28,7666.0,50.0
ES,7825.0,call,11.0,0.1285,0.3853,0.0007,-1.4983,15.4292,2026-12-28,7666.0,50.0
ES,7850.0,call,2311.0,0.1273,0.3664,0.0007,-1.5006,15.1944,2026-12-28,7666.0,50.0
ES,7875.0,call,5.0,0.1245,0.3453,0.0007,-1.4882,14.8869,2026-12-28,7666.0,50.0
ES,7900.0,call,5853.0,0.1244,0.3278,0.0007,-1.4939,14.5934,2026-12-28,7666.0,50.0
ES,7925.0,call,12.0,0.12119999999999999,0.3057,0.0007,-1.474,14.1742,2026-12-28,7666.0,50.0
ES,7950.0,call,3528.0,0.1222,0.2906,0.0007,-1.4839,13.8542,2026-12-28,7666.0,50.0
ES,7975.0,call,58.0,0.1185,0.2676,0.0007,-1.456,13.3149,2026-12-28,7666.0,50.0
ES,8000.0,call,8624.0,0.12,0.2545,0.0007,-1.4659,12.9793,2026-12-28,7666.0,50.0
ES,8025.0,call,2.0,0.1168,0.2326,0.0006,-1.4373,12.368,2026-12-28,7666.0,50.0
ES,8050.0,call,3326.0,0.1182,0.2205,0.0006,-1.4425,12.0041,2026-12-28,7666.0,50.0
ES,8075.0,call,15.0,0.1152,0.2,0.0006,-1.4126,11.3372,2026-12-28,7666.0,50.0
ES,8100.0,call,9838.0,0.11720000000000001,0.1905,0.0006,-1.4194,11.0093,2026-12-28,7666.0,50.0
ES,8125.0,call,247.0,0.1148,0.172,0.0005,-1.3902,10.3313,2026-12-28,7666.0,50.0
ES,8150.0,call,2491.0,0.1155,0.1613,0.0005,-1.3851,9.9111,2026-12-28,7666.0,50.0
ES,8175.0,call,82.0,0.114,0.146,0.0005,-1.3603,9.279,2026-12-28,7666.0,50.0
ES,8200.0,call,5326.0,0.1125,0.1314,0.0005,-1.3351,8.6409,2026-12-28,7666.0,50.0
ES,8225.0,call,7.0,0.11320000000000001,0.1225,0.0004,-1.3271,8.2299,2026-12-28,7666.0,50.0
ES,8250.0,call,2256.0,0.1124,0.1109,0.0004,-1.3064,7.6723,2026-12-28,7666.0,50.0
ES,8275.0,call,17.0,0.11230000000000001,0.1014,0.0004,-1.2905,7.1892,2026-12-28,7666.0,50.0
ES,8300.0,call,5530.0,0.1133,0.0948,0.0004,-1.2834,6.8427,2026-12-28,7666.0,50.0
ES,8325.0,call,44.0,0.115,0.09,0.0003,-1.282,6.5896,2026-12-28,7666.0,50.0
ES,8350.0,call,1867.0,0.1121,0.0767,0.0003,-1.2433,5.8439,2026-12-28,7666.0,50.0
ES,8375.0,call,25.0,0.1104,0.0668,0.0003,-1.2158,5.2562,2026-12-28,7666.0,50.0
ES,8400.0,call,4856.0,0.1117,0.0627,0.0003,-1.2106,5.0015,2026-12-28,7666.0,50.0
ES,8425.0,call,23.0,0.11019999999999999,0.0543,0.0002,-1.1851,4.4681,2026-12-28,7666.0,50.0
ES,8450.0,call,1885.0,0.111,0.0502,0.0002,-1.1772,4.2019,2026-12-28,7666.0,50.0
ES,8475.0,call,18.0,0.1112,0.0455,0.0002,-1.1647,3.8805,2026-12-28,7666.0,50.0
ES,8500.0,call,9761.0,0.1119,0.0419,0.0002,-1.1565,3.6328,2026-12-28,7666.0,50.0
ES,8550.0,call,1905.0,0.1114,0.0332,0.0002,-1.1288,3.005,2026-12-28,7666.0,50.0
ES,8600.0,call,3777.0,0.11259999999999999,0.0279,0.0001,-1.1141,2.5987,2026-12-28,7666.0,50.0
ES,8650.0,call,1720.0,0.1127,0.0224,0.0001,-1.0953,2.1619,2026-12-28,7666.0,50.0
ES,8700.0,call,5159.0,0.11359999999999999,0.0185,0.0001,-1.0829,1.8393,2026-12-28,7666.0,50.0
ES,8750.0,call,898.0,0.11460000000000001,0.0154,0.0001,-1.0729,1.5694,2026-12-28,7666.0,50.0
ES,8800.0,call,2893.0,0.11599999999999999,0.013,0.0001,-1.0663,1.3589,2026-12-28,7666.0,50.0
ES,8850.0,call,919.0,0.11810000000000001,0.0114,0.0001,-1.0638,1.2143,2026-12-28,7666.0,50.0
ES,8900.0,call,19757.0,0.11939999999999999,0.0096,0.0001,-1.0589,1.0478,2026-12-28,7666.0,50.0
ES,8950.0,call,314.0,0.1217,0.0086,0.0,-1.0589,0.9521,2026-12-28,7666.0,50.0
ES,9000.0,call,7984.0,0.126,0.0086,0.0,-1.0665,0.9529,2026-12-28,7666.0,50.0
ES,9050.0,call,7.0,0.125,0.0065,0.0,-1.0561,0.7407,2026-12-28,7666.0,50.0
ES,9100.0,call,1352.0,0.1272,0.0058,0.0,-1.0574,0.6738,2026-12-28,7666.0,50.0
ES,9200.0,call,2718.0,0.1309,0.0046,0.0,-1.0594,0.5433,2026-12-28,7666.0,50.0
ES,9300.0,call,1524.0,0.1346,0.0036,0.0,-1.0631,0.4423,2026-12-28,7666.0,50.0
ES,9400.0,call,1115.0,0.1399,0.0032,0.0,-1.0716,0.3988,2026-12-28,7666.0,50.0
ES,9500.0,call,2636.0,0.1476,0.0033,0.0,-1.0851,0.4104,2026-12-28,7666.0,50.0
ES,9600.0,call,580.0,0.1482,0.0023,0.0,-1.0854,0.292,2026-12-28,7666.0,50.0
