symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27800.0,call,83.0,0.2318,0.9223,0.0001,-7.0584,8.0046,2026-09-17,29565.25,20.0
NQ,27900.0,call,66.0,0.2266,0.9145,0.0001,-7.44,8.6125,2026-09-17,29565.25,20.0
NQ,28000.0,call,236.0,0.2216,0.9056,0.0001,-7.8642,9.2844,2026-09-17,29565.25,20.0
NQ,28100.0,call,73.0,0.2168,0.8955,0.0001,-8.3195,10.0138,2026-09-17,29565.25,20.0
NQ,28200.0,call,74.0,0.2119,0.8841,0.0002,-8.7944,10.7943,2026-09-17,29565.25,20.0
NQ,28250.0,call,102.0,0.2096,0.8779,0.0002,-9.0443,11.2075,2026-09-17,29565.25,20.0
NQ,28300.0,call,36.0,0.2072,0.8712,0.0002,-9.3,11.6345,2026-09-17,29565.25,20.0
NQ,28400.0,call,24.0,0.2025,0.8568,0.0002,-9.8208,12.5242,2026-09-17,29565.25,20.0
NQ,28500.0,call,464.0,0.1981,0.8403,0.0002,-10.381,13.4776,2026-09-17,29565.25,20.0
NQ,28600.0,call,315.0,0.1935,0.8219,0.0002,-10.9395,14.4653,2026-09-17,29565.25,20.0
NQ,28650.0,call,2.0,0.19140000000000001,0.8118,0.0003,-11.2321,14.9787,2026-09-17,29565.25,20.0
NQ,28700.0,call,65.0,0.17489999999999997,0.8191,0.0003,-10.0003,14.607,2026-09-17,29565.25,20.0
NQ,28750.0,call,88.0,0.1873,0.7896,0.0003,-11.8257,16.0273,2026-09-17,29565.25,20.0
NQ,28800.0,call,74.0,0.1852,0.7776,0.0003,-12.1194,16.5557,2026-09-17,29565.25,20.0
NQ,28850.0,call,2.0,0.1832,0.765,0.0003,-12.4064,17.0823,2026-09-17,29565.25,20.0
NQ,28900.0,call,25.0,0.1812,0.7515,0.0003,-12.6978,17.61,2026-09-17,29565.25,20.0
NQ,28950.0,call,3.0,0.17920000000000003,0.7375,0.0003,-12.9745,18.1279,2026-09-17,29565.25,20.0
NQ,29000.0,call,770.0,0.1773,0.7226,0.0003,-13.2467,18.6373,2026-09-17,29565.25,20.0
NQ,29050.0,call,57.0,0.1754,0.7071,0.0004,-13.5095,19.133,2026-09-17,29565.25,20.0
NQ,29100.0,call,63.0,0.1736,0.6906,0.0004,-13.7709,19.6132,2026-09-17,29565.25,20.0
NQ,29150.0,call,26.0,0.1718,0.6736,0.0004,-14.001,20.0655,2026-09-17,29565.25,20.0
NQ,29200.0,call,257.0,0.17,0.6558,0.0004,-14.2199,20.491,2026-09-17,29565.25,20.0
NQ,29250.0,call,222.0,0.16829999999999998,0.6372,0.0004,-14.4223,20.8834,2026-09-17,29565.25,20.0
NQ,29300.0,call,161.0,0.16670000000000001,0.6179,0.0004,-14.6032,21.2363,2026-09-17,29565.25,20.0
NQ,29350.0,call,7.0,0.165,0.598,0.0004,-14.7578,21.5441,2026-09-17,29565.25,20.0
NQ,29400.0,call,222.0,0.1634,0.5773,0.0004,-14.8819,21.8012,2026-09-17,29565.25,20.0
NQ,29450.0,call,51.0,0.16190000000000002,0.5561,0.0004,-14.9814,22.0027,2026-09-17,29565.25,20.0
NQ,29500.0,call,300.0,0.1604,0.5344,0.0004,-15.0421,22.1429,2026-09-17,29565.25,20.0
NQ,29550.0,call,77.0,0.159,0.5121,0.0004,-15.0706,22.2175,2026-09-17,29565.25,20.0
NQ,29600.0,call,504.0,0.1575,0.4895,0.0005,-15.054,22.2223,2026-09-17,29565.25,20.0
NQ,29650.0,call,203.0,0.1562,0.4665,0.0005,-15.0092,22.1537,2026-09-17,29565.25,20.0
NQ,29700.0,call,94.0,0.1549,0.4434,0.0005,-14.9245,22.0094,2026-09-17,29565.25,20.0
NQ,29750.0,call,335.0,0.1537,0.42,0.0005,-14.7987,21.7875,2026-09-17,29565.25,20.0
NQ,29800.0,call,225.0,0.1524,0.3967,0.0005,-14.6312,21.4873,2026-09-17,29565.25,20.0
NQ,29850.0,call,206.0,0.1512,0.3734,0.0004,-14.4224,21.1091,2026-09-17,29565.25,20.0
NQ,29900.0,call,183.0,0.1502,0.3504,0.0004,-14.1838,20.6568,2026-09-17,29565.25,20.0
NQ,29950.0,call,51.0,0.1492,0.3277,0.0004,-13.9074,20.1321,2026-09-17,29565.25,20.0
NQ,30000.0,call,1164.0,0.1482,0.3053,0.0004,-13.5962,19.5393,2026-09-17,29565.25,20.0
NQ,30050.0,call,50.0,0.1472,0.2834,0.0004,-13.2418,18.8782,2026-09-17,29565.25,20.0
NQ,30100.0,call,407.0,0.1463,0.2623,0.0004,-12.8729,18.1667,2026-09-17,29565.25,20.0
NQ,30150.0,call,54.0,0.1456,0.2419,0.0004,-12.484,17.4092,2026-09-17,29565.25,20.0
NQ,30200.0,call,355.0,0.1448,0.2222,0.0004,-12.0678,16.6069,2026-09-17,29565.25,20.0
NQ,30250.0,call,299.0,0.14400000000000002,0.2033,0.0004,-11.6301,15.7679,2026-09-17,29565.25,20.0
NQ,30300.0,call,594.0,0.1434,0.1856,0.0003,-11.1943,14.9161,2026-09-17,29565.25,20.0
NQ,30350.0,call,13.0,0.14279999999999998,0.1686,0.0003,-10.7361,14.0365,2026-09-17,29565.25,20.0
NQ,30400.0,call,156.0,0.1424,0.153,0.0003,-10.2989,13.1738,2026-09-17,29565.25,20.0
NQ,30450.0,call,8.0,0.1417,0.1379,0.0003,-9.836,12.2871,2026-09-17,29565.25,20.0
NQ,30500.0,call,1526.0,0.1413,0.1242,0.0003,-9.3941,11.427,2026-09-17,29565.25,20.0
NQ,30550.0,call,51.0,0.141,0.1115,0.0002,-8.9627,10.587,2026-09-17,29565.25,20.0
NQ,30600.0,call,215.0,0.1408,0.0999,0.0002,-8.5513,9.7811,2026-09-17,29565.25,20.0
NQ,30650.0,call,20.0,0.1405,0.0891,0.0002,-8.1437,8.9924,2026-09-17,29565.25,20.0
NQ,30700.0,call,427.0,0.1402,0.0792,0.0002,-7.7463,8.2292,2026-09-17,29565.25,20.0
NQ,30750.0,call,418.0,0.14,0.0701,0.0002,-7.3662,7.5012,2026-09-17,29565.25,20.0
NQ,30800.0,call,183.0,0.1402,0.0625,0.0002,-7.0431,6.8622,2026-09-17,29565.25,20.0
NQ,30850.0,call,7.0,0.1399,0.0549,0.0001,-6.6893,6.1962,2026-09-17,29565.25,20.0
NQ,30900.0,call,200.0,0.1402,0.0488,0.0001,-6.4103,5.6454,2026-09-17,29565.25,20.0
NQ,30950.0,call,4.0,0.14,0.0428,0.0001,-6.1074,5.0751,2026-09-17,29565.25,20.0
NQ,31000.0,call,1377.0,0.1404,0.0378,0.0001,-5.8593,4.5936,2026-09-17,29565.25,20.0
NQ,31100.0,call,1079.0,0.1407,0.0292,0.0001,-5.3928,3.7069,2026-09-17,29565.25,20.0
NQ,31200.0,call,296.0,0.142,0.023,0.0001,-5.051,3.0395,2026-09-17,29565.25,20.0
NQ,31250.0,call,321.0,0.142,0.0199,0.0001,-4.8632,2.6946,2026-09-17,29565.25,20.0
NQ,31300.0,call,285.0,0.1425,0.0176,0.0001,-4.717,2.4173,2026-09-17,29565.25,20.0
NQ,31400.0,call,196.0,0.1442,0.0139,0.0,-4.4915,1.9799,2026-09-17,29565.25,20.0
NQ,31500.0,call,1038.0,0.1459,0.011,0.0,-4.3041,1.62,2026-09-17,29565.25,20.0
NQ,31600.0,call,81.0,0.1477,0.0088,0.0,-4.1516,1.3279,2026-09-17,29565.25,20.0
NQ,31700.0,call,132.0,0.15,0.0072,0.0,-4.042,1.1111,2026-09-17,29565.25,20.0
NQ,31750.0,call,120.0,0.1516,0.0066,0.0,-4.0058,1.0333,2026-09-17,29565.25,20.0
NQ,31800.0,call,31.0,0.153,0.0061,0.0,-3.9685,0.9561,2026-09-17,29565.25,20.0
NQ,31900.0,call,36.0,0.156,0.0051,0.0,-3.9056,0.824,2026-09-17,29565.25,20.0
NQ,32000.0,call,1231.0,0.159,0.0044,0.0,-3.8549,0.7153,2026-09-17,29565.25,20.0
NQ,32100.0,call,19.0,0.1631,0.0039,0.0,-3.8345,0.6524,2026-09-17,29565.25,20.0
NQ,32200.0,call,17.0,0.1661,0.0034,0.0,-3.7959,0.5696,2026-09-17,29565.25,20.0
NQ,32250.0,call,171.0,0.16879999999999998,0.0033,0.0,-3.8019,0.5621,2026-09-17,29565.25,20.0
NQ,32300.0,call,20.0,0.17059999999999997,0.0031,0.0,-3.7905,0.5329,2026-09-17,29565.25,20.0
NQ,32500.0,call,519.0,0.17809999999999998,0.0026,0.0,-3.7603,0.4421,2026-09-17,29565.25,20.0
NQ,32750.0,call,220.0,0.1898,0.0023,0.0,-3.7705,0.3959,2026-09-17,29565.25,20.0
NQ,33000.0,call,1567.0,0.1981,0.0017,0.0,-3.7411,0.3119,2026-09-17,29565.25,20.0
NQ,33250.0,call,288.0,0.20679999999999998,0.0014,0.0,-3.7284,0.2539,2026-09-17,29565.25,20.0
NQ,33500.0,call,686.0,0.21660000000000001,0.0012,0.0,-3.735,0.2209,2026-09-17,29565.25,20.0
NQ,33750.0,call,125.0,0.22579999999999997,0.001,0.0,-3.7407,0.1903,2026-09-17,29565.25,20.0
NQ,34000.0,call,924.0,0.2343,0.0008,0.0,-3.7457,0.1616,2026-09-17,29565.25,20.0
NQ,34250.0,call,130.0,0.25129999999999997,0.001,0.0,-3.8168,0.1949,2026-09-17,29565.25,20.0
NQ,34500.0,call,394.0,0.2488,0.0005,0.0,-3.7528,0.1082,2026-09-17,29565.25,20.0
NQ,34750.0,call,45.0,0.2595,0.0005,0.0,-3.7795,0.1044,2026-09-17,29565.25,20.0
NQ,35000.0,call,600.0,0.2645,0.0004,0.0,-3.7813,0.0799,2026-09-17,29565.25,20.0
NQ,35250.0,call,82.0,0.2748,0.0004,0.0,-3.808,0.0773,2026-09-17,29565.25,20.0
NQ,35500.0,call,176.0,0.285,0.0004,0.0,-3.8346,0.075,2026-09-17,29565.25,20.0
NQ,35750.0,call,10.0,0.29510000000000003,0.0004,0.0,-3.8612,0.0727,2026-09-17,29565.25,20.0
NQ,36000.0,call,425.0,0.2968,0.0002,0.0,-3.8613,0.0507,2026-09-17,29565.25,20.0
NQ,36250.0,call,46.0,0.3214,0.0004,0.0,-3.9398,0.0869,2026-09-17,29565.25,20.0
NQ,36500.0,call,227.0,0.316,0.0002,0.0,-3.9143,0.048,2026-09-17,29565.25,20.0
NQ,36750.0,call,32.0,0.32549999999999996,0.0002,0.0,-3.9408,0.0468,2026-09-17,29565.25,20.0
NQ,37000.0,call,216.0,0.33490000000000003,0.0002,0.0,-3.9673,0.0457,2026-09-17,29565.25,20.0
NQ,37500.0,call,325.0,0.33840000000000003,0.0001,0.0,-3.9914,0.0245,2026-09-17,29565.25,20.0
NQ,38000.0,call,154.0,0.35600000000000004,0.0001,0.0,-4.0443,0.0234,2026-09-17,29565.25,20.0
NQ,38500.0,call,152.0,0.3732,0.0001,0.0,-4.0972,0.0225,2026-09-17,29565.25,20.0
NQ,39000.0,call,124.0,0.39020000000000005,0.0001,0.0,-4.15,0.0216,2026-09-17,29565.25,20.0
NQ,39500.0,call,209.0,0.4069,0.0001,0.0,-4.2029,0.0209,2026-09-17,29565.25,20.0
NQ,40000.0,call,455.0,0.42340000000000005,0.0001,0.0,-4.2558,0.0201,2026-09-17,29565.25,20.0
NQ,40500.0,call,453.0,0.4396,0.0001,0.0,-4.3086,0.0195,2026-09-17,29565.25,20.0
NQ,41000.0,call,245.0,0.45549999999999996,0.0001,0.0,-4.3615,0.0189,2026-09-17,29565.25,20.0
NQ,41500.0,call,85.0,0.47130000000000005,0.0001,0.0,-4.4143,0.0183,2026-09-17,29565.25,20.0
NQ,42000.0,call,64.0,0.4867,0.0001,0.0,-4.4672,0.0178,2026-09-17,29565.25,20.0
NQ,42500.0,call,52.0,0.502,0.0001,0.0,-4.52,0.0174,2026-09-17,29565.25,20.0
NQ,43000.0,call,124.0,0.5171,0.0001,0.0,-4.5729,0.0169,2026-09-17,29565.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,15000.0,put,41.0,0.9721,-0.0001,0.0,-0.0612,0.0169,2026-09-17,29565.25,20.0
NQ,15500.0,put,58.0,0.9687,-0.0001,0.0,-0.1132,0.0313,2026-09-17,29565.25,20.0
NQ,16000.0,put,108.0,0.9370999999999999,-0.0002,0.0,-0.1374,0.0393,2026-09-17,29565.25,20.0
NQ,16500.0,put,175.0,0.9036,-0.0002,0.0,-0.1607,0.0477,2026-09-17,29565.25,20.0
NQ,16750.0,put,175.0,0.8911,-0.0003,0.0,-0.1837,0.0553,2026-09-17,29565.25,20.0
NQ,17000.0,put,114.0,0.8690000000000001,-0.0003,0.0,-0.1832,0.0566,2026-09-17,29565.25,20.0
NQ,17250.0,put,59.0,0.8554,-0.0003,0.0,-0.2055,0.0645,2026-09-17,29565.25,20.0
NQ,17500.0,put,67.0,0.8338,-0.0003,0.0,-0.2048,0.066,2026-09-17,29565.25,20.0
NQ,17750.0,put,5.0,0.8194,-0.0004,0.0,-0.2265,0.0743,2026-09-17,29565.25,20.0
NQ,18000.0,put,254.0,0.8045,-0.0004,0.0,-0.2478,0.0829,2026-09-17,29565.25,20.0
NQ,18250.0,put,7.0,0.7834,-0.0004,0.0,-0.2469,0.0849,2026-09-17,29565.25,20.0
NQ,18500.0,put,107.0,0.7681,-0.0005,0.0,-0.2675,0.0938,2026-09-17,29565.25,20.0
NQ,18750.0,put,92.0,0.7524,-0.0005,0.0,-0.2877,0.1031,2026-09-17,29565.25,20.0
NQ,19000.0,put,156.0,0.7364,-0.0006,0.0,-0.3074,0.1126,2026-09-17,29565.25,20.0
NQ,19250.0,put,45.0,0.7201000000000001,-0.0006,0.0,-0.3268,0.1225,2026-09-17,29565.25,20.0
NQ,19500.0,put,153.0,0.7073,-0.0007,0.0,-0.3657,0.1396,2026-09-17,29565.25,20.0
NQ,19750.0,put,73.0,0.6905,-0.0008,0.0,-0.384,0.1502,2026-09-17,29565.25,20.0
NQ,20000.0,put,561.0,0.6765000000000001,-0.0009,0.0,-0.4212,0.1683,2026-09-17,29565.25,20.0
NQ,20250.0,put,113.0,0.6593000000000001,-0.001,0.0,-0.4384,0.1799,2026-09-17,29565.25,20.0
NQ,20500.0,put,112.0,0.6446,-0.0011,0.0,-0.474,0.1991,2026-09-17,29565.25,20.0
NQ,20750.0,put,65.0,0.6317,-0.0012,0.0,-0.5269,0.2259,2026-09-17,29565.25,20.0
NQ,21000.0,put,188.0,0.616,-0.0013,0.0,-0.5602,0.2465,2026-09-17,29565.25,20.0
NQ,21250.0,put,70.0,0.6019,-0.0015,0.0,-0.6103,0.275,2026-09-17,29565.25,20.0
NQ,21500.0,put,268.0,0.5872999999999999,-0.0017,0.0,-0.6588,0.3044,2026-09-17,29565.25,20.0
NQ,21750.0,put,286.0,0.5737,-0.0019,0.0,-0.7225,0.342,2026-09-17,29565.25,20.0
NQ,22000.0,put,549.0,0.5608,-0.0022,0.0,-0.8005,0.3879,2026-09-17,29565.25,20.0
NQ,22250.0,put,148.0,0.5471,-0.0025,0.0,-0.8756,0.4352,2026-09-17,29565.25,20.0
NQ,22500.0,put,484.0,0.5327000000000001,-0.0028,0.0,-0.9478,0.4842,2026-09-17,29565.25,20.0
NQ,22750.0,put,126.0,0.5188,-0.0032,0.0,-1.0326,0.5421,2026-09-17,29565.25,20.0
NQ,23000.0,put,476.0,0.5042,-0.0036,0.0,-1.114,0.6023,2026-09-17,29565.25,20.0
NQ,23250.0,put,133.0,0.5053,-0.0051,0.0,-1.5278,0.8231,2026-09-17,29565.25,20.0
NQ,23500.0,put,450.0,0.4763,-0.0047,0.0,-1.3228,0.7585,2026-09-17,29565.25,20.0
NQ,23600.0,put,62.0,0.4703,-0.0049,0.0,-1.3596,0.79,2026-09-17,29565.25,20.0
NQ,23700.0,put,17.0,0.4648,-0.0052,0.0,-1.4093,0.8288,2026-09-17,29565.25,20.0
NQ,23750.0,put,58.0,0.462,-0.0053,0.0,-1.4337,0.8485,2026-09-17,29565.25,20.0
NQ,23800.0,put,61.0,0.4592,-0.0054,0.0,-1.458,0.8684,2026-09-17,29565.25,20.0
NQ,23900.0,put,52.0,0.4534,-0.0057,0.0,-1.5057,0.9085,2026-09-17,29565.25,20.0
NQ,24000.0,put,979.0,0.4481,-0.0061,0.0,-1.5656,0.9563,2026-09-17,29565.25,20.0
NQ,24100.0,put,79.0,0.4426,-0.0064,0.0,-1.6241,1.0047,2026-09-17,29565.25,20.0
NQ,24200.0,put,41.0,0.43700000000000006,-0.0068,0.0,-1.6814,1.054,2026-09-17,29565.25,20.0
NQ,24250.0,put,94.0,0.433,-0.0068,0.0,-1.6779,1.062,2026-09-17,29565.25,20.0
NQ,24300.0,put,69.0,0.4313,-0.0071,0.0,-1.7374,1.1041,2026-09-17,29565.25,20.0
NQ,24400.0,put,33.0,0.4254,-0.0075,0.0,-1.7922,1.1552,2026-09-17,29565.25,20.0
NQ,24500.0,put,292.0,0.4194,-0.0079,0.0,-1.8457,1.2072,2026-09-17,29565.25,20.0
NQ,24600.0,put,29.0,0.41340000000000005,-0.0083,0.0,-1.898,1.2604,2026-09-17,29565.25,20.0
NQ,24700.0,put,29.0,0.40909999999999996,-0.0089,0.0,-2.0085,1.348,2026-09-17,29565.25,20.0
NQ,24750.0,put,154.0,0.405,-0.009,0.0,-2.0036,1.359,2026-09-17,29565.25,20.0
NQ,24800.0,put,69.0,0.40270000000000006,-0.0094,0.0,-2.0575,1.4036,2026-09-17,29565.25,20.0
NQ,24900.0,put,80.0,0.39799999999999996,-0.0101,0.0,-2.1629,1.4934,2026-09-17,29565.25,20.0
NQ,25000.0,put,1511.0,0.3914,-0.0105,0.0,-2.2087,1.5518,2026-09-17,29565.25,20.0
NQ,25100.0,put,37.0,0.38630000000000003,-0.0112,0.0,-2.3091,1.6444,2026-09-17,29565.25,20.0
NQ,25200.0,put,46.0,0.381,-0.012,0.0,-2.4065,1.7385,2026-09-17,29565.25,20.0
NQ,25250.0,put,70.0,0.37689999999999996,-0.0121,0.0,-2.3998,1.7537,2026-09-17,29565.25,20.0
NQ,25300.0,put,11.0,0.37420000000000003,-0.0125,0.0,-2.4472,1.8018,2026-09-17,29565.25,20.0
NQ,25400.0,put,76.0,0.3685,-0.0133,0.0,-2.5397,1.8995,2026-09-17,29565.25,20.0
NQ,25500.0,put,734.0,0.3628,-0.0141,0.0,-2.6294,1.9991,2026-09-17,29565.25,20.0
NQ,25600.0,put,35.0,0.358,-0.0152,0.0,-2.7673,2.1327,2026-09-17,29565.25,20.0
NQ,25700.0,put,90.0,0.3519,-0.016,0.0,-2.8503,2.2367,2026-09-17,29565.25,20.0
NQ,25750.0,put,75.0,0.34869999999999995,-0.0165,0.0,-2.8907,2.2896,2026-09-17,29565.25,20.0
NQ,25800.0,put,49.0,0.3456,-0.0169,0.0,-2.9304,2.3432,2026-09-17,29565.25,20.0
NQ,25900.0,put,29.0,0.34020000000000006,-0.0181,0.0,-3.056,2.4838,2026-09-17,29565.25,20.0
NQ,26000.0,put,1180.0,0.3346,-0.0194,0.0,-3.1769,2.627,2026-09-17,29565.25,20.0
NQ,26100.0,put,229.0,0.32880000000000004,-0.0206,0.0,-3.293,2.7733,2026-09-17,29565.25,20.0
NQ,26200.0,put,167.0,0.32270000000000004,-0.022,0.0,-3.4044,2.9228,2026-09-17,29565.25,20.0
NQ,26250.0,put,106.0,0.3201,-0.0228,0.0,-3.4807,3.0141,2026-09-17,29565.25,20.0
NQ,26300.0,put,110.0,0.3166,-0.0233,0.0,-3.511,3.076,2026-09-17,29565.25,20.0
NQ,26400.0,put,457.0,0.311,-0.025,0.0,-3.6563,3.2633,2026-09-17,29565.25,20.0
NQ,26450.0,put,3.0,0.3081,-0.0259,0.0,-3.7264,3.3585,2026-09-17,29565.25,20.0
NQ,26500.0,put,833.0,0.30510000000000004,-0.0268,0.0,-3.7949,3.4546,2026-09-17,29565.25,20.0
NQ,26550.0,put,192.0,0.30210000000000004,-0.0277,0.0,-3.8617,3.5519,2026-09-17,29565.25,20.0
NQ,26600.0,put,69.0,0.30879999999999996,-0.0326,0.0,-4.533,4.0691,2026-09-17,29565.25,20.0
NQ,26650.0,put,130.0,0.2959,-0.0296,0.0,-3.9901,3.7501,2026-09-17,29565.25,20.0
NQ,26700.0,put,135.0,0.2928,-0.0305,0.0,-4.0518,3.8512,2026-09-17,29565.25,20.0
NQ,26750.0,put,155.0,0.2902,-0.0318,0.0,-4.1516,3.9825,2026-09-17,29565.25,20.0
NQ,26800.0,put,116.0,0.2869,-0.0328,0.0,-4.2094,4.0863,2026-09-17,29565.25,20.0
NQ,26850.0,put,93.0,0.2842,-0.0341,0.0,-4.3042,4.2202,2026-09-17,29565.25,20.0
NQ,26900.0,put,114.0,0.2814,-0.0354,0.0,-4.3963,4.3554,2026-09-17,29565.25,20.0
NQ,26950.0,put,7.0,0.2779,-0.0365,0.0001,-4.4479,4.464,2026-09-17,29565.25,20.0
NQ,27000.0,put,1800.0,0.2756,-0.0382,0.0001,-4.5722,4.63,2026-09-17,29565.25,20.0
NQ,27050.0,put,42.0,0.2725,-0.0396,0.0001,-4.656,4.7697,2026-09-17,29565.25,20.0
NQ,27100.0,put,55.0,0.26940000000000003,-0.0411,0.0001,-4.737,4.9112,2026-09-17,29565.25,20.0
NQ,27150.0,put,39.0,0.2668,-0.0428,0.0001,-4.8507,5.0815,2026-09-17,29565.25,20.0
NQ,27200.0,put,125.0,0.2635,-0.0444,0.0001,-4.9255,5.2267,2026-09-17,29565.25,20.0
NQ,27250.0,put,402.0,0.2607,-0.0462,0.0001,-5.032,5.4005,2026-09-17,29565.25,20.0
NQ,27300.0,put,178.0,0.2582,-0.0484,0.0001,-5.1683,5.602,2026-09-17,29565.25,20.0
NQ,27350.0,put,441.0,0.2552,-0.0503,0.0001,-5.2662,5.7793,2026-09-17,29565.25,20.0
NQ,27400.0,put,82.0,0.2525,-0.0525,0.0001,-5.3929,5.984,2026-09-17,29565.25,20.0
NQ,27450.0,put,20.0,0.24969999999999998,-0.0548,0.0001,-5.5144,6.1905,2026-09-17,29565.25,20.0
NQ,27500.0,put,1025.0,0.24719999999999998,-0.0575,0.0001,-5.6621,6.4234,2026-09-17,29565.25,20.0
NQ,27550.0,put,8.0,0.24420000000000003,-0.0599,0.0001,-5.7727,6.6336,2026-09-17,29565.25,20.0
NQ,27600.0,put,394.0,0.2418,-0.0629,0.0001,-5.9385,6.8935,2026-09-17,29565.25,20.0
