symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28900.0,call,24.0,0.2704,0.6325,0.0002,-19.95,23.8613,2026-09-17,29438.75,20.0
NQ,29000.0,call,731.0,0.2224,0.6289,0.0003,-16.618,23.9386,2026-09-17,29438.75,20.0
NQ,29100.0,call,59.0,0.1518,0.6403,0.0004,-11.4417,23.6869,2026-09-17,29438.75,20.0
NQ,29200.0,call,138.0,0.2704,0.5644,0.0002,-21.1348,24.954,2026-09-17,29438.75,20.0
NQ,29250.0,call,198.0,0.2139,0.5615,0.0003,-16.9937,24.9838,2026-09-17,29438.75,20.0
NQ,29300.0,call,154.0,0.19579999999999997,0.5497,0.0003,-15.7686,25.0905,2026-09-17,29438.75,20.0
NQ,29400.0,call,236.0,0.2663,0.518,0.0002,-21.2992,25.2661,2026-09-17,29438.75,20.0
NQ,29500.0,call,449.0,0.1909,0.4849,0.0003,-15.8133,25.2786,2026-09-17,29438.75,20.0
NQ,29600.0,call,454.0,0.16899999999999998,0.4443,0.0004,-14.2559,25.0548,2026-09-17,29438.75,20.0
NQ,29650.0,call,192.0,0.1807,0.4317,0.0003,-15.1208,24.9319,2026-09-17,29438.75,20.0
NQ,29700.0,call,100.0,0.18510000000000001,0.4172,0.0003,-15.4229,24.7577,2026-09-17,29438.75,20.0
NQ,29750.0,call,330.0,0.16219999999999998,0.3853,0.0004,-13.6482,24.2551,2026-09-17,29438.75,20.0
NQ,29800.0,call,199.0,0.1795,0.3808,0.0003,-14.8774,24.1705,2026-09-17,29438.75,20.0
NQ,29900.0,call,150.0,0.1825,0.351,0.0003,-14.8862,23.5238,2026-09-17,29438.75,20.0
NQ,30000.0,call,1342.0,0.1744,0.3118,0.0003,-13.9423,22.4408,2026-09-17,29438.75,20.0
NQ,30100.0,call,386.0,0.168,0.2734,0.0003,-13.0298,21.1124,2026-09-17,29438.75,20.0
NQ,30200.0,call,277.0,0.163,0.2369,0.0003,-12.1455,19.5902,2026-09-17,29438.75,20.0
NQ,30250.0,call,321.0,0.16010000000000002,0.2183,0.0003,-11.6365,18.7095,2026-09-17,29438.75,20.0
NQ,30300.0,call,481.0,0.1631,0.2091,0.0003,-11.625,18.2466,2026-09-17,29438.75,20.0
NQ,30400.0,call,167.0,0.16670000000000001,0.1887,0.0003,-11.3678,17.1513,2026-09-17,29438.75,20.0
NQ,30500.0,call,1019.0,0.1643,0.1614,0.0002,-10.5673,15.5344,2026-09-17,29438.75,20.0
NQ,30600.0,call,236.0,0.20440000000000003,0.1944,0.0002,-13.473,17.4689,2026-09-17,29438.75,20.0
NQ,30700.0,call,486.0,0.16140000000000002,0.116,0.0002,-9.0964,12.4,2026-09-17,29438.75,20.0
NQ,30750.0,call,430.0,0.1616,0.1075,0.0002,-8.8169,11.7391,2026-09-17,29438.75,20.0
NQ,30800.0,call,185.0,0.15960000000000002,0.0963,0.0002,-8.3571,10.8391,2026-09-17,29438.75,20.0
NQ,30900.0,call,202.0,0.17350000000000002,0.0998,0.0002,-8.95,11.1247,2026-09-17,29438.75,20.0
NQ,31000.0,call,1392.0,0.1534,0.0603,0.0001,-6.7735,7.5908,2026-09-17,29438.75,20.0
NQ,31100.0,call,1080.0,0.1547,0.051,0.0001,-6.3944,6.6514,2026-09-17,29438.75,20.0
NQ,31200.0,call,281.0,0.1794,0.0683,0.0001,-7.7753,8.3621,2026-09-17,29438.75,20.0
NQ,31250.0,call,417.0,0.1677,0.0506,0.0001,-6.6439,6.6078,2026-09-17,29438.75,20.0
NQ,31300.0,call,247.0,0.19140000000000001,0.0707,0.0001,-8.2093,8.5927,2026-09-17,29438.75,20.0
NQ,31400.0,call,211.0,0.1867,0.0563,0.0001,-7.3477,7.1897,2026-09-17,29438.75,20.0
NQ,31500.0,call,854.0,0.1566,0.0231,0.0001,-5.0039,3.4739,2026-09-17,29438.75,20.0
NQ,31600.0,call,88.0,0.1832,0.0376,0.0001,-6.2287,5.2019,2026-09-17,29438.75,20.0
NQ,31700.0,call,131.0,0.1603,0.0166,0.0,-4.6501,2.6237,2026-09-17,29438.75,20.0
NQ,31750.0,call,121.0,0.15560000000000002,0.0125,0.0,-4.3486,2.0561,2026-09-17,29438.75,20.0
NQ,31800.0,call,36.0,0.16190000000000002,0.014,0.0,-4.4947,2.2629,2026-09-17,29438.75,20.0
NQ,31900.0,call,36.0,0.1634,0.0117,0.0,-4.355,1.9435,2026-09-17,29438.75,20.0
NQ,32000.0,call,1429.0,0.165,0.0098,0.0,-4.2343,1.6686,2026-09-17,29438.75,20.0
NQ,32100.0,call,18.0,0.17300000000000001,0.0105,0.0,-4.3389,1.7714,2026-09-17,29438.75,20.0
NQ,32200.0,call,17.0,0.17010000000000003,0.0075,0.0,-4.0968,1.3207,2026-09-17,29438.75,20.0
NQ,32250.0,call,171.0,0.17149999999999999,0.0071,0.0,-4.071,1.2523,2026-09-17,29438.75,20.0
NQ,32300.0,call,21.0,0.1728,0.0067,0.0,-4.0444,1.1843,2026-09-17,29438.75,20.0
NQ,32500.0,call,521.0,0.17350000000000002,0.0043,0.0,-3.8571,0.7975,2026-09-17,29438.75,20.0
NQ,32750.0,call,220.0,0.1891,0.0047,0.0,-3.9615,0.8676,2026-09-17,29438.75,20.0
NQ,33000.0,call,1568.0,0.1971,0.0038,0.0,-3.9164,0.719,2026-09-17,29438.75,20.0
NQ,33250.0,call,288.0,0.2064,0.0033,0.0,-3.9066,0.6328,2026-09-17,29438.75,20.0
NQ,33500.0,call,686.0,0.2151,0.0028,0.0,-3.8949,0.5526,2026-09-17,29438.75,20.0
NQ,33750.0,call,125.0,0.22210000000000002,0.0023,0.0,-3.8672,0.4589,2026-09-17,29438.75,20.0
NQ,34000.0,call,924.0,0.2305,0.002,0.0,-3.866,0.4054,2026-09-17,29438.75,20.0
NQ,34250.0,call,130.0,0.2369,0.0016,0.0,-3.8485,0.3364,2026-09-17,29438.75,20.0
NQ,34500.0,call,394.0,0.2439,0.0014,0.0,-3.8447,0.2881,2026-09-17,29438.75,20.0
NQ,34750.0,call,45.0,0.2521,0.0012,0.0,-3.8557,0.2603,2026-09-17,29438.75,20.0
NQ,35000.0,call,600.0,0.2705,0.0016,0.0,-3.9612,0.3372,2026-09-17,29438.75,20.0
NQ,35250.0,call,82.0,0.26489999999999997,0.0009,0.0,-3.8596,0.1902,2026-09-17,29438.75,20.0
NQ,35500.0,call,176.0,0.2743,0.0009,0.0,-3.8863,0.1846,2026-09-17,29438.75,20.0
NQ,35750.0,call,10.0,0.2807,0.0007,0.0,-3.8955,0.1614,2026-09-17,29438.75,20.0
NQ,36000.0,call,425.0,0.2899,0.0007,0.0,-3.9221,0.157,2026-09-17,29438.75,20.0
NQ,36250.0,call,46.0,0.2956,0.0006,0.0,-3.9307,0.1352,2026-09-17,29438.75,20.0
NQ,36500.0,call,227.0,0.3045,0.0006,0.0,-3.9573,0.1318,2026-09-17,29438.75,20.0
NQ,36750.0,call,32.0,0.31329999999999997,0.0006,0.0,-3.9839,0.1287,2026-09-17,29438.75,20.0
NQ,37000.0,call,216.0,0.3221,0.0006,0.0,-4.0104,0.1257,2026-09-17,29438.75,20.0
NQ,37500.0,call,325.0,0.3297,0.0004,0.0,-4.0253,0.0866,2026-09-17,29438.75,20.0
NQ,38000.0,call,154.0,0.3395,0.0003,0.0,-4.058,0.0656,2026-09-17,29438.75,20.0
NQ,38500.0,call,152.0,0.34619999999999995,0.0002,0.0,-4.0895,0.0452,2026-09-17,29438.75,20.0
NQ,39000.0,call,124.0,0.3616,0.0002,0.0,-4.1421,0.0435,2026-09-17,29438.75,20.0
NQ,39500.0,call,209.0,0.3611,0.0001,0.0,-4.1719,0.0235,2026-09-17,29438.75,20.0
NQ,40000.0,call,455.0,0.37549999999999994,0.0001,0.0,-4.2244,0.0227,2026-09-17,29438.75,20.0
NQ,40500.0,call,453.0,0.3896,0.0001,0.0,-4.277,0.022,2026-09-17,29438.75,20.0
NQ,41000.0,call,245.0,0.4036,0.0001,0.0,-4.3295,0.0213,2026-09-17,29438.75,20.0
NQ,41500.0,call,85.0,0.41729999999999995,0.0001,0.0,-4.382,0.0207,2026-09-17,29438.75,20.0
NQ,42000.0,call,64.0,0.43090000000000006,0.0001,0.0,-4.4345,0.0202,2026-09-17,29438.75,20.0
NQ,42500.0,call,52.0,0.44420000000000004,0.0001,0.0,-4.4871,0.0196,2026-09-17,29438.75,20.0
NQ,43000.0,call,124.0,0.45740000000000003,0.0001,0.0,-4.5396,0.0191,2026-09-17,29438.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,13000.0,put,246.0,0.9765999999999999,0.0,0.0,-0.0252,0.0091,2026-09-17,29438.75,20.0
NQ,13500.0,put,45.0,0.9715,-0.0001,0.0,-0.047,0.017,2026-09-17,29438.75,20.0
NQ,14000.0,put,85.0,0.9515,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29438.75,20.0
NQ,14500.0,put,217.0,0.9083,-0.0001,0.0,-0.067,0.026,2026-09-17,29438.75,20.0
NQ,15000.0,put,41.0,0.8961,-0.0002,0.0,-0.1052,0.0414,2026-09-17,29438.75,20.0
NQ,15500.0,put,58.0,0.8651000000000001,-0.0002,0.0,-0.123,0.0502,2026-09-17,29438.75,20.0
NQ,16000.0,put,109.0,0.8484,-0.0003,0.0,-0.1752,0.0729,2026-09-17,29438.75,20.0
NQ,16500.0,put,175.0,0.8198000000000001,-0.0004,0.0,-0.2079,0.0896,2026-09-17,29438.75,20.0
NQ,16750.0,put,175.0,0.8098000000000001,-0.0005,0.0,-0.24,0.1047,2026-09-17,29438.75,20.0
NQ,17000.0,put,115.0,0.7985,-0.0005,0.0,-0.2712,0.12,2026-09-17,29438.75,20.0
NQ,17250.0,put,59.0,0.7862,-0.0006,0.0,-0.3017,0.1356,2026-09-17,29438.75,20.0
NQ,17500.0,put,67.0,0.7165,-0.0003,0.0,-0.1375,0.0682,2026-09-17,29438.75,20.0
NQ,17750.0,put,5.0,0.7595000000000001,-0.0008,0.0,-0.3602,0.1678,2026-09-17,29438.75,20.0
NQ,18000.0,put,255.0,0.7426,-0.0008,0.0,-0.3737,0.1781,2026-09-17,29438.75,20.0
NQ,18250.0,put,7.0,0.7256999999999999,-0.0009,0.0,-0.3869,0.1889,2026-09-17,29438.75,20.0
NQ,18500.0,put,65.0,0.7089,-0.0009,0.0,-0.3999,0.2,2026-09-17,29438.75,20.0
NQ,18750.0,put,88.0,0.6945,-0.001,0.0,-0.427,0.2181,2026-09-17,29438.75,20.0
NQ,19000.0,put,158.0,0.6776000000000001,-0.0011,0.0,-0.4393,0.2302,2026-09-17,29438.75,20.0
NQ,19250.0,put,45.0,0.6648000000000001,-0.0012,0.0,-0.4792,0.256,2026-09-17,29438.75,20.0
NQ,19500.0,put,153.0,0.6496999999999999,-0.0013,0.0,-0.5043,0.276,2026-09-17,29438.75,20.0
NQ,19750.0,put,73.0,0.6378,-0.0015,0.0,-0.5557,0.3099,2026-09-17,29438.75,20.0
NQ,20000.0,put,561.0,0.6251,-0.0017,0.0,-0.6054,0.3447,2026-09-17,29438.75,20.0
NQ,20250.0,put,113.0,0.612,-0.0019,0.0,-0.6537,0.3804,2026-09-17,29438.75,20.0
NQ,20500.0,put,112.0,0.5995,-0.0021,0.0,-0.7131,0.4238,2026-09-17,29438.75,20.0
NQ,20750.0,put,65.0,0.5865,-0.0024,0.0,-0.7706,0.4685,2026-09-17,29438.75,20.0
NQ,21000.0,put,190.0,0.574,-0.0027,0.0,-0.8382,0.521,2026-09-17,29438.75,20.0
NQ,21250.0,put,70.0,0.561,-0.003,0.0,-0.9035,0.5751,2026-09-17,29438.75,20.0
NQ,21500.0,put,272.0,0.5482,-0.0033,0.0,-0.978,0.6374,2026-09-17,29438.75,20.0
NQ,21750.0,put,299.0,0.535,-0.0037,0.0,-1.0498,0.7018,2026-09-17,29438.75,20.0
NQ,22000.0,put,588.0,0.5232,-0.0042,0.0,-1.1515,0.7877,2026-09-17,29438.75,20.0
NQ,22250.0,put,147.0,0.5095000000000001,-0.0047,0.0,-1.2281,0.8634,2026-09-17,29438.75,20.0
NQ,22500.0,put,437.0,0.4975,-0.0053,0.0,-1.3427,0.9674,2026-09-17,29438.75,20.0
NQ,22750.0,put,126.0,0.4839,-0.0059,0.0,-1.4325,1.0622,2026-09-17,29438.75,20.0
NQ,23000.0,put,504.0,0.4698,-0.0065,0.0,-1.5183,1.161,2026-09-17,29438.75,20.0
NQ,23250.0,put,67.0,0.4534,-0.007,0.0,-1.5527,1.2324,2026-09-17,29438.75,20.0
NQ,23500.0,put,471.0,0.4407,-0.0079,0.0,-1.6786,1.3723,2026-09-17,29438.75,20.0
NQ,23600.0,put,27.0,0.4385,-0.0086,0.0,-1.8093,1.4863,2026-09-17,29438.75,20.0
NQ,23700.0,put,14.0,0.4343,-0.0092,0.0,-1.8916,1.5694,2026-09-17,29438.75,20.0
NQ,23750.0,put,62.0,0.42560000000000003,-0.0086,0.0,-1.7529,1.4861,2026-09-17,29438.75,20.0
NQ,23800.0,put,52.0,0.42829999999999996,-0.0095,0.0,-1.9279,1.6227,2026-09-17,29438.75,20.0
NQ,23900.0,put,61.0,0.4238,-0.0101,0.0,-2.0071,1.7078,2026-09-17,29438.75,20.0
NQ,24000.0,put,965.0,0.4296,-0.0123,0.0,-2.4199,2.0275,2026-09-17,29438.75,20.0
NQ,24100.0,put,67.0,0.413,-0.0111,0.0,-2.1173,1.8508,2026-09-17,29438.75,20.0
NQ,24200.0,put,16.0,0.4068,-0.0115,0.0,-2.1495,1.9091,2026-09-17,29438.75,20.0
NQ,24250.0,put,94.0,0.4043,-0.0118,0.0,-2.1861,1.954,2026-09-17,29438.75,20.0
NQ,24300.0,put,58.0,0.39659999999999995,-0.0113,0.0,-2.0553,1.8754,2026-09-17,29438.75,20.0
NQ,24400.0,put,31.0,0.3967,-0.0128,0.0,-2.2932,2.0908,2026-09-17,29438.75,20.0
NQ,24500.0,put,258.0,0.3914,-0.0134,0.0,-2.3623,2.1839,2026-09-17,29438.75,20.0
NQ,24600.0,put,30.0,0.3893,-0.0147,0.0,-2.5474,2.3675,2026-09-17,29438.75,20.0
NQ,24700.0,put,29.0,0.38060000000000005,-0.0148,0.0,-2.4949,2.3751,2026-09-17,29438.75,20.0
NQ,24750.0,put,149.0,0.3778,-0.0151,0.0,-2.5269,2.4241,2026-09-17,29438.75,20.0
NQ,24800.0,put,64.0,0.375,-0.0155,0.0,-2.5584,2.4735,2026-09-17,29438.75,20.0
NQ,24900.0,put,80.0,0.3703,-0.0165,0.0,-2.6578,2.6036,2026-09-17,29438.75,20.0
NQ,25000.0,put,1546.0,0.36719999999999997,-0.0179,0.0,-2.828,2.7938,2026-09-17,29438.75,20.0
NQ,25100.0,put,37.0,0.3594,-0.0182,0.0,-2.811,2.8405,2026-09-17,29438.75,20.0
NQ,25200.0,put,46.0,0.3543,-0.0193,0.0,-2.9019,2.9771,2026-09-17,29438.75,20.0
NQ,25250.0,put,70.0,0.35119999999999996,-0.0197,0.0,-2.9284,3.0318,2026-09-17,29438.75,20.0
NQ,25300.0,put,11.0,0.3489,-0.0203,0.0,-2.9898,3.1161,2026-09-17,29438.75,20.0
NQ,25400.0,put,86.0,0.3435,-0.0214,0.0,-3.0746,3.2579,2026-09-17,29438.75,20.0
NQ,25500.0,put,674.0,0.3429,-0.0241,0.0,-3.3925,3.5985,2026-09-17,29438.75,20.0
NQ,25600.0,put,40.0,0.3329,-0.0239,0.0,-3.2686,3.579,2026-09-17,29438.75,20.0
NQ,25700.0,put,100.0,0.32770000000000005,-0.0254,0.0,-3.3764,3.7584,2026-09-17,29438.75,20.0
NQ,25750.0,put,69.0,0.325,-0.0261,0.0,-3.4287,3.8493,2026-09-17,29438.75,20.0
NQ,25800.0,put,48.0,0.32780000000000004,-0.0289,0.0,-3.7653,4.185,2026-09-17,29438.75,20.0
NQ,25900.0,put,24.0,0.31679999999999997,-0.0284,0.0,-3.5791,4.1278,2026-09-17,29438.75,20.0
NQ,26000.0,put,1266.0,0.3161,-0.032,0.0,-3.9484,4.5591,2026-09-17,29438.75,20.0
NQ,26100.0,put,224.0,0.3172,-0.0367,0.0,-4.441,5.1043,2026-09-17,29438.75,20.0
NQ,26200.0,put,160.0,0.3014,-0.0343,0.0,-3.9683,4.8211,2026-09-17,29438.75,20.0
NQ,26250.0,put,85.0,0.31379999999999997,-0.0423,0.0,-4.9339,5.7308,2026-09-17,29438.75,20.0
NQ,26300.0,put,93.0,0.301,-0.0388,0.0,-4.3884,5.3337,2026-09-17,29438.75,20.0
NQ,26400.0,put,455.0,0.294,-0.0404,0.0,-4.4288,5.5187,2026-09-17,29438.75,20.0
NQ,26500.0,put,809.0,0.2878,-0.0426,0.0,-4.5197,5.76,2026-09-17,29438.75,20.0
NQ,26550.0,put,189.0,0.2836,-0.0432,0.0001,-4.496,5.8211,2026-09-17,29438.75,20.0
NQ,26600.0,put,56.0,0.27190000000000003,-0.0397,0.0,-4.01,5.438,2026-09-17,29438.75,20.0
NQ,26650.0,put,114.0,0.2789,-0.0464,0.0001,-4.684,6.1716,2026-09-17,29438.75,20.0
NQ,26700.0,put,126.0,0.2671,-0.0428,0.0001,-4.1831,5.7782,2026-09-17,29438.75,20.0
NQ,26750.0,put,167.0,0.2731,-0.0493,0.0001,-4.8099,6.4793,2026-09-17,29438.75,20.0
NQ,26800.0,put,127.0,0.2613,-0.0455,0.0001,-4.2932,6.0714,2026-09-17,29438.75,20.0
NQ,26850.0,put,95.0,0.2773,-0.0588,0.0001,-5.6265,7.4448,2026-09-17,29438.75,20.0
NQ,26900.0,put,91.0,0.26780000000000004,-0.0563,0.0001,-5.2363,7.1979,2026-09-17,29438.75,20.0
NQ,27000.0,put,1838.0,0.27449999999999997,-0.0686,0.0001,-6.2837,8.3948,2026-09-17,29438.75,20.0
NQ,27100.0,put,53.0,0.2575,-0.065,0.0001,-5.6254,8.055,2026-09-17,29438.75,20.0
NQ,27200.0,put,104.0,0.2527,-0.0702,0.0001,-5.8513,8.5464,2026-09-17,29438.75,20.0
NQ,27250.0,put,311.0,0.2664,-0.0855,0.0001,-7.204,9.921,2026-09-17,29438.75,20.0
NQ,27300.0,put,150.0,0.2492,-0.0769,0.0001,-6.1829,9.1628,2026-09-17,29438.75,20.0
NQ,27400.0,put,87.0,0.254,-0.0912,0.0001,-7.1851,10.4135,2026-09-17,29438.75,20.0
NQ,27500.0,put,955.0,0.2403,-0.0908,0.0001,-6.7409,10.3756,2026-09-17,29438.75,20.0
NQ,27600.0,put,425.0,0.2422,-0.1045,0.0001,-7.5447,11.5007,2026-09-17,29438.75,20.0
NQ,27650.0,put,95.0,0.23809999999999998,-0.1071,0.0001,-7.5418,11.7095,2026-09-17,29438.75,20.0
NQ,27700.0,put,631.0,0.2275,-0.1037,0.0001,-7.0117,11.4409,2026-09-17,29438.75,20.0
NQ,27750.0,put,120.0,0.2328,-0.1156,0.0001,-7.7778,12.3666,2026-09-17,29438.75,20.0
NQ,27800.0,put,150.0,0.2275,-0.1175,0.0001,-7.678,12.515,2026-09-17,29438.75,20.0
NQ,27900.0,put,163.0,0.2238,-0.1288,0.0001,-8.0465,13.3441,2026-09-17,29438.75,20.0
NQ,28000.0,put,2476.0,0.2243,-0.1455,0.0002,-8.7765,14.5055,2026-09-17,29438.75,20.0
NQ,28100.0,put,214.0,0.21710000000000002,-0.1555,0.0002,-8.8559,15.1595,2026-09-17,29438.75,20.0
NQ,28200.0,put,146.0,0.22,-0.1774,0.0002,-9.7913,16.5032,2026-09-17,29438.75,20.0
NQ,28250.0,put,175.0,0.2207,-0.188,0.0002,-10.1923,17.1121,2026-09-17,29438.75,20.0
NQ,28300.0,put,92.0,0.20800000000000002,-0.1848,0.0002,-9.4501,16.9309,2026-09-17,29438.75,20.0
NQ,28400.0,put,60.0,0.2132,-0.2118,0.0002,-10.5475,18.3863,2026-09-17,29438.75,20.0
NQ,28500.0,put,825.0,0.20629999999999998,-0.2278,0.0002,-10.614,19.1685,2026-09-17,29438.75,20.0
NQ,28550.0,put,58.0,0.1796,-0.2103,0.0003,-8.702,18.3081,2026-09-17,29438.75,20.0
NQ,28600.0,put,158.0,0.1812,-0.2255,0.0003,-9.1509,19.0578,2026-09-17,29438.75,20.0
NQ,28700.0,put,220.0,0.1948,-0.2671,0.0003,-10.8497,20.8716,2026-09-17,29438.75,20.0
NQ,28750.0,put,165.0,0.1953,-0.2814,0.0003,-11.1615,21.4134,2026-09-17,29438.75,20.0
NQ,28800.0,put,236.0,0.1991,-0.2987,0.0003,-11.7198,22.0205,2026-09-17,29438.75,20.0
NQ,28900.0,put,94.0,0.1882,-0.3189,0.0003,-11.3289,22.6575,2026-09-17,29438.75,20.0
NQ,29000.0,put,881.0,0.1827,-0.346,0.0003,-11.3107,23.4003,2026-09-17,29438.75,20.0
NQ,29100.0,put,198.0,0.1838,-0.3793,0.0003,-11.7297,24.1408,2026-09-17,29438.75,20.0
NQ,29200.0,put,86.0,0.17300000000000001,-0.4082,0.0004,-11.1661,24.6323,2026-09-17,29438.75,20.0
NQ,29250.0,put,221.0,0.1973,-0.433,0.0003,-13.0548,24.9453,2026-09-17,29438.75,20.0
NQ,29300.0,put,66.0,0.20129999999999998,-0.4495,0.0003,-13.4114,25.0978,2026-09-17,29438.75,20.0
NQ,29400.0,put,113.0,0.17489999999999997,-0.4802,0.0004,-11.5051,25.2661,2026-09-17,29438.75,20.0
NQ,29500.0,put,435.0,0.1744,-0.5161,0.0004,-11.4086,25.2715,2026-09-17,29438.75,20.0
