symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27500.0,call,41.0,0.2216,0.7144,0.0001,-6.1271,51.5205,2026-12-28,29277.75,20.0
NQ,28000.0,call,864.0,0.213,0.6661,0.0001,-6.5281,55.4193,2026-12-28,29277.75,20.0
NQ,28500.0,call,176.0,0.2047,0.6114,0.0001,-6.8767,58.612,2026-12-28,29277.75,20.0
NQ,28750.0,call,4.0,0.2007,0.5817,0.0001,-7.023,59.8244,2026-12-28,29277.75,20.0
NQ,29000.0,call,175.0,0.1966,0.5505,0.0001,-7.1444,60.7126,2026-12-28,29277.75,20.0
NQ,29250.0,call,4.0,0.19210000000000002,0.5178,0.0001,-7.2199,61.2264,2026-12-28,29277.75,20.0
NQ,29500.0,call,142.0,0.19030000000000002,0.4845,0.0001,-7.3498,61.3168,2026-12-28,29277.75,20.0
NQ,30000.0,call,478.0,0.1877,0.4178,0.0001,-7.5222,60.1791,2026-12-28,29277.75,20.0
NQ,30500.0,call,212.0,0.17800000000000002,0.3458,0.0001,-7.3261,56.9349,2026-12-28,29277.75,20.0
NQ,31000.0,call,603.0,0.18469999999999998,0.2932,0.0001,-7.4759,53.1788,2026-12-28,29277.75,20.0
NQ,31500.0,call,399.0,0.171,0.2208,0.0001,-6.8659,45.9233,2026-12-28,29277.75,20.0
NQ,31750.0,call,5.0,0.1721,0.1977,0.0001,-6.7726,43.0408,2026-12-28,29277.75,20.0
NQ,32000.0,call,711.0,0.1673,0.1675,0.0001,-6.4674,38.8171,2026-12-28,29277.75,20.0
NQ,32250.0,call,25.0,0.1718,0.1534,0.0001,-6.4544,36.6579,2026-12-28,29277.75,20.0
NQ,32500.0,call,240.0,0.1649,0.1239,0.0001,-6.0542,31.7007,2026-12-28,29277.75,20.0
NQ,32750.0,call,6.0,0.1716,0.1167,0.0001,-6.1046,30.409,2026-12-28,29277.75,20.0
NQ,33000.0,call,1134.0,0.1672,0.0951,0.0001,-5.7837,26.2206,2026-12-28,29277.75,20.0
NQ,33250.0,call,61.0,0.171,0.0866,0.0001,-5.7383,24.4782,2026-12-28,29277.75,20.0
NQ,33500.0,call,1108.0,0.17190000000000003,0.0755,0.0001,-5.5987,22.0618,2026-12-28,29277.75,20.0
NQ,34000.0,call,665.0,0.1668,0.0495,0.0,-5.1349,15.8856,2026-12-28,29277.75,20.0
NQ,34500.0,call,232.0,0.1697,0.0374,0.0,-4.9534,12.6581,2026-12-28,29277.75,20.0
NQ,35000.0,call,509.0,0.1697,0.0262,0.0,-4.7382,9.425,2026-12-28,29277.75,20.0
NQ,35500.0,call,1137.0,0.17190000000000003,0.0192,0.0,-4.6141,7.2697,2026-12-28,29277.75,20.0
NQ,36000.0,call,1304.0,0.1744,0.0143,0.0,-4.5277,5.6289,2026-12-28,29277.75,20.0
NQ,36500.0,call,124.0,0.1776,0.0109,0.0,-4.4799,4.4568,2026-12-28,29277.75,20.0
NQ,37000.0,call,205.0,0.18059999999999998,0.0083,0.0,-4.4471,3.5041,2026-12-28,29277.75,20.0
NQ,37500.0,call,169.0,0.1848,0.0066,0.0,-4.4449,2.8786,2026-12-28,29277.75,20.0
NQ,38000.0,call,431.0,0.1885,0.0052,0.0,-4.4486,2.3453,2026-12-28,29277.75,20.0
NQ,38500.0,call,37.0,0.1925,0.0042,0.0,-4.464,1.9427,2026-12-28,29277.75,20.0
NQ,39000.0,call,271.0,0.1968,0.0035,0.0,-4.4888,1.6391,2026-12-28,29277.75,20.0
NQ,39500.0,call,229.0,0.20079999999999998,0.0029,0.0,-4.5169,1.3792,2026-12-28,29277.75,20.0
NQ,40000.0,call,468.0,0.20550000000000002,0.0025,0.0,-4.554,1.2026,2026-12-28,29277.75,20.0
NQ,40500.0,call,49.0,0.2091,0.0021,0.0,-4.5876,1.0102,2026-12-28,29277.75,20.0
NQ,41000.0,call,345.0,0.21350000000000002,0.0018,0.0,-4.6287,0.8819,2026-12-28,29277.75,20.0
NQ,41500.0,call,82.0,0.218,0.0015,0.0,-4.6722,0.7774,2026-12-28,29277.75,20.0
NQ,42000.0,call,209.0,0.2211,0.0013,0.0,-4.7123,0.6541,2026-12-28,29277.75,20.0
NQ,42500.0,call,93.0,0.22519999999999998,0.0011,0.0,-4.7581,0.575,2026-12-28,29277.75,20.0
NQ,43000.0,call,98.0,0.22870000000000001,0.0009,0.0,-4.8035,0.4974,2026-12-28,29277.75,20.0
NQ,43500.0,call,94.0,0.2328,0.0008,0.0,-4.852,0.443,2026-12-28,29277.75,20.0
NQ,44000.0,call,343.0,0.2365,0.0007,0.0,-4.9003,0.3898,2026-12-28,29277.75,20.0
NQ,5000.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29277.75,20.0
NQ,5500.0,put,20.0,0.9406,-0.0002,0.0,-0.04,0.0954,2026-12-28,29277.75,20.0
NQ,6000.0,put,39.0,0.8922,-0.0002,0.0,-0.0398,0.1006,2026-12-28,29277.75,20.0
NQ,6500.0,put,116.0,0.8477,-0.0002,0.0,-0.0396,0.1058,2026-12-28,29277.75,20.0
NQ,7000.0,put,51.0,0.8151,-0.0002,0.0,-0.0447,0.1246,2026-12-28,29277.75,20.0
NQ,7500.0,put,176.0,0.7837999999999999,-0.0002,0.0,-0.0497,0.1444,2026-12-28,29277.75,20.0
NQ,8000.0,put,175.0,0.7568,-0.0003,0.0,-0.057,0.1721,2026-12-28,29277.75,20.0
NQ,9000.0,put,5.0,0.7161,-0.0005,0.0,-0.0852,0.2728,2026-12-28,29277.75,20.0
NQ,9500.0,put,85.0,0.7,-0.0007,0.0,-0.1075,0.3522,2026-12-28,29277.75,20.0
NQ,10000.0,put,140.0,0.6851,-0.0009,0.0,-0.1351,0.4527,2026-12-28,29277.75,20.0
NQ,10500.0,put,117.0,0.6706,-0.0011,0.0,-0.1676,0.5739,2026-12-28,29277.75,20.0
NQ,11000.0,put,48.0,0.6552,-0.0014,0.0,-0.2023,0.7099,2026-12-28,29277.75,20.0
NQ,11500.0,put,36.0,0.64,-0.0017,0.0,-0.241,0.8669,2026-12-28,29277.75,20.0
NQ,12000.0,put,581.0,0.6251,-0.0021,0.0,-0.2851,1.051,2026-12-28,29277.75,20.0
NQ,12500.0,put,84.0,0.6088,-0.0026,0.0,-0.327,1.2397,2026-12-28,29277.75,20.0
NQ,13000.0,put,97.0,0.5932,-0.0031,0.0,-0.3753,1.4624,2026-12-28,29277.75,20.0
NQ,13500.0,put,236.0,0.5767,-0.0036,0.0,-0.4212,1.6917,2026-12-28,29277.75,20.0
NQ,14000.0,put,305.0,0.5596,-0.0042,0.0,-0.4649,1.929,2026-12-28,29277.75,20.0
NQ,14500.0,put,265.0,0.5454,-0.005,0.0,-0.5293,2.2568,2026-12-28,29277.75,20.0
NQ,15000.0,put,130.0,0.5302,-0.0059,0.0,-0.5901,2.5939,2026-12-28,29277.75,20.0
NQ,15500.0,put,63.0,0.5151,-0.0068,0.0,-0.6546,2.9687,2026-12-28,29277.75,20.0
NQ,16000.0,put,222.0,0.5,-0.0079,0.0,-0.7223,3.3823,2026-12-28,29277.75,20.0
NQ,16500.0,put,87.0,0.485,-0.0092,0.0,-0.7926,3.8362,2026-12-28,29277.75,20.0
NQ,17000.0,put,83.0,0.4705,-0.0106,0.0,-0.8711,4.3574,2026-12-28,29277.75,20.0
NQ,17500.0,put,171.0,0.45630000000000004,-0.0123,0.0,-0.9567,4.9467,2026-12-28,29277.75,20.0
NQ,18000.0,put,302.0,0.4428,-0.0143,0.0,-1.0538,5.6296,2026-12-28,29277.75,20.0
NQ,18500.0,put,163.0,0.4288,-0.0164,0.0,-1.1494,6.3593,2026-12-28,29277.75,20.0
NQ,19000.0,put,676.0,0.4154,-0.019,0.0,-1.2589,7.2087,2026-12-28,29277.75,20.0
NQ,19500.0,put,214.0,0.4022,-0.022,0.0,-1.3746,8.1552,2026-12-28,29277.75,20.0
NQ,20000.0,put,356.0,0.38939999999999997,-0.0256,0.0,-1.5043,9.2443,2026-12-28,29277.75,20.0
NQ,20500.0,put,401.0,0.3766,-0.0296,0.0,-1.6401,10.4539,2026-12-28,29277.75,20.0
NQ,21000.0,put,754.0,0.36369999999999997,-0.0343,0.0,-1.7795,11.786,2026-12-28,29277.75,20.0
NQ,21500.0,put,401.0,0.3519,-0.04,0.0,-1.9485,13.3798,2026-12-28,29277.75,20.0
NQ,21750.0,put,3.0,0.34630000000000005,-0.0434,0.0,-2.0432,14.2774,2026-12-28,29277.75,20.0
NQ,22000.0,put,559.0,0.3396,-0.0465,0.0,-2.1165,15.111,2026-12-28,29277.75,20.0
NQ,22250.0,put,1.0,0.3337,-0.0503,0.0,-2.2071,16.0675,2026-12-28,29277.75,20.0
NQ,22500.0,put,550.0,0.3281,-0.0545,0.0,-2.3092,17.1231,2026-12-28,29277.75,20.0
NQ,23000.0,put,559.0,0.3175,-0.0642,0.0,-2.5344,19.4777,2026-12-28,29277.75,20.0
NQ,23250.0,put,2.0,0.311,-0.0689,0.0,-2.6157,20.5822,2026-12-28,29277.75,20.0
NQ,23500.0,put,200.0,0.3063,-0.0752,0.0,-2.7517,22.0051,2026-12-28,29277.75,20.0
NQ,23750.0,put,2.0,0.30079999999999996,-0.0815,0.0,-2.8634,23.3705,2026-12-28,29277.75,20.0
NQ,24000.0,put,503.0,0.295,-0.088,0.0,-2.9696,24.7724,2026-12-28,29277.75,20.0
NQ,24500.0,put,340.0,0.2844,-0.1037,0.0,-3.2157,27.9341,2026-12-28,29277.75,20.0
NQ,25000.0,put,761.0,0.2729,-0.1213,0.0,-3.4323,31.2458,2026-12-28,29277.75,20.0
NQ,25250.0,put,3.0,0.2675,-0.1315,0.0001,-3.5466,33.0424,2026-12-28,29277.75,20.0
NQ,25500.0,put,395.0,0.2626,-0.143,0.0001,-3.677,34.9845,2026-12-28,29277.75,20.0
NQ,25750.0,put,1.0,0.2591,-0.1566,0.0001,-3.8475,37.1592,2026-12-28,29277.75,20.0
NQ,26000.0,put,2002.0,0.2532,-0.1692,0.0001,-3.9377,39.0767,2026-12-28,29277.75,20.0
NQ,26250.0,put,109.0,0.24739999999999998,-0.1831,0.0001,-4.0267,41.0647,2026-12-28,29277.75,20.0
NQ,26500.0,put,376.0,0.2412,-0.1977,0.0001,-4.0928,43.0407,2026-12-28,29277.75,20.0
NQ,26750.0,put,1.0,0.23739999999999997,-0.2156,0.0001,-4.2263,45.2992,2026-12-28,29277.75,20.0
NQ,27000.0,put,571.0,0.2329,-0.2343,0.0001,-4.3246,47.4657,2026-12-28,29277.75,20.0
NQ,27250.0,put,337.0,0.23,-0.2555,0.0001,-4.4566,49.7162,2026-12-28,29277.75,20.0
NQ,27500.0,put,511.0,0.2266,-0.2778,0.0001,-4.5582,51.8401,2026-12-28,29277.75,20.0
NQ,28000.0,put,2322.0,0.2169,-0.3247,0.0001,-4.6053,55.5698,2026-12-28,29277.75,20.0
NQ,28250.0,put,30.0,0.2132,-0.3511,0.0001,-4.6249,57.2443,2026-12-28,29277.75,20.0
NQ,28500.0,put,501.0,0.2077,-0.3783,0.0001,-4.5613,58.6609,2026-12-28,29277.75,20.0
NQ,28750.0,put,7.0,0.2052,-0.4079,0.0001,-4.5493,59.8581,2026-12-28,29277.75,20.0
NQ,29000.0,put,371.0,0.2002,-0.4384,0.0001,-4.4304,60.7183,2026-12-28,29277.75,20.0
NQ,29250.0,put,4.0,0.19820000000000002,-0.4702,0.0001,-4.3581,61.2214,2026-12-28,29277.75,20.0
NQ,29500.0,put,418.0,0.1937,-0.5032,0.0001,-4.1687,61.32,2026-12-28,29277.75,20.0
NQ,30000.0,put,609.0,0.1856,-0.5721,0.0001,-3.683,60.1393,2026-12-28,29277.75,20.0
NQ,30500.0,put,76.0,0.18280000000000002,-0.6381,0.0001,-3.1889,57.2095,2026-12-28,29277.75,20.0
NQ,31000.0,put,78.0,0.1794,-0.7017,0.0001,-2.5269,52.6417,2026-12-28,29277.75,20.0
NQ,31500.0,put,43.0,0.17739999999999997,-0.7584,0.0001,-1.8119,47.002,2026-12-28,29277.75,20.0
NQ,32000.0,put,35.0,0.17579999999999998,-0.8083,0.0001,-1.0425,40.6794,2026-12-28,29277.75,20.0
NQ,32500.0,put,8.0,0.179,-0.8436,0.0001,-0.467,35.3126,2026-12-28,29277.75,20.0
NQ,33000.0,put,18.0,0.1827,-0.872,0.0001,0.0741,30.389,2026-12-28,29277.75,20.0
NQ,33500.0,put,4.0,0.1885,-0.8923,0.0001,0.4952,26.4761,2026-12-28,29277.75,20.0
NQ,34500.0,put,1.0,0.2066,-0.9147,0.0,0.9704,21.7077,2026-12-28,29277.75,20.0
NQ,35000.0,put,4.0,0.2188,-0.9197,0.0,1.0492,20.5649,2026-12-28,29277.75,20.0
ES,4750.0,call,1.0,0.5045000000000001,0.9615,0.0,-0.6036,2.5438,2026-12-28,7666.25,50.0
ES,5000.0,call,15.0,0.44789999999999996,0.9612,0.0,-0.5377,2.568,2026-12-28,7666.25,50.0
ES,5150.0,call,3.0,0.41759999999999997,0.9605,0.0,-0.5103,2.6226,2026-12-28,7666.25,50.0
ES,5200.0,call,153.0,0.4078,0.9602,0.0,-0.5011,2.6412,2026-12-28,7666.25,50.0
ES,5300.0,call,100.0,0.3892,0.9595,0.0,-0.4879,2.6996,2026-12-28,7666.25,50.0
ES,5350.0,call,29.0,0.38049999999999995,0.9589,0.0,-0.4838,2.7403,2026-12-28,7666.25,50.0
ES,5400.0,call,841.0,0.3718,0.9584,0.0,-0.4796,2.7822,2026-12-28,7666.25,50.0
ES,5450.0,call,25.0,0.36329999999999996,0.9578,0.0,-0.4754,2.8253,2026-12-28,7666.25,50.0
ES,5500.0,call,216.0,0.3557,0.9569,0.0,-0.4761,2.8914,2026-12-28,7666.25,50.0
ES,5550.0,call,20.0,0.3472,0.9563,0.0001,-0.4718,2.9375,2026-12-28,7666.25,50.0
ES,5600.0,call,240.0,0.3397,0.9554,0.0001,-0.4723,3.0074,2026-12-28,7666.25,50.0
ES,5650.0,call,44.0,0.3321,0.9544,0.0001,-0.4727,3.0795,2026-12-28,7666.25,50.0
ES,5700.0,call,71.0,0.32539999999999997,0.9531,0.0001,-0.4778,3.1764,2026-12-28,7666.25,50.0
ES,5750.0,call,11.0,0.318,0.952,0.0001,-0.4779,3.2534,2026-12-28,7666.25,50.0
ES,5800.0,call,208.0,0.31120000000000003,0.9506,0.0001,-0.4826,3.3558,2026-12-28,7666.25,50.0
ES,5850.0,call,223.0,0.30519999999999997,0.9488,0.0001,-0.4917,3.484,2026-12-28,7666.25,50.0
ES,5900.0,call,203.0,0.2985,0.9473,0.0001,-0.4959,3.5926,2026-12-28,7666.25,50.0
ES,5950.0,call,39.0,0.2923,0.9454,0.0001,-0.5043,3.7275,2026-12-28,7666.25,50.0
ES,6000.0,call,1726.0,0.2862,0.9434,0.0001,-0.5123,3.8659,2026-12-28,7666.25,50.0
ES,6050.0,call,185.0,0.2805,0.941,0.0001,-0.5243,4.0306,2026-12-28,7666.25,50.0
ES,6100.0,call,329.0,0.2748,0.9385,0.0001,-0.5358,4.1992,2026-12-28,7666.25,50.0
ES,6150.0,call,76.0,0.2696,0.9355,0.0001,-0.5509,4.394,2026-12-28,7666.25,50.0
ES,6200.0,call,862.0,0.2642,0.9325,0.0001,-0.5653,4.5926,2026-12-28,7666.25,50.0
ES,6250.0,call,202.0,0.2586,0.9293,0.0001,-0.579,4.7957,2026-12-28,7666.25,50.0
ES,6300.0,call,1018.0,0.2535,0.9256,0.0001,-0.5959,5.0245,2026-12-28,7666.25,50.0
ES,6350.0,call,192.0,0.2486,0.9215,0.0001,-0.6157,5.2783,2026-12-28,7666.25,50.0
ES,6400.0,call,435.0,0.24359999999999998,0.9172,0.0001,-0.6345,5.5363,2026-12-28,7666.25,50.0
ES,6450.0,call,152.0,0.23870000000000002,0.9124,0.0001,-0.6558,5.8186,2026-12-28,7666.25,50.0
ES,6500.0,call,2718.0,0.2341,0.9071,0.0002,-0.6794,6.1241,2026-12-28,7666.25,50.0
ES,6550.0,call,75.0,0.22920000000000001,0.9015,0.0002,-0.7015,6.4337,2026-12-28,7666.25,50.0
ES,6600.0,call,99.0,0.2249,0.8951,0.0002,-0.7288,6.7832,2026-12-28,7666.25,50.0
ES,6650.0,call,363.0,0.2202,0.8884,0.0002,-0.7543,7.1358,2026-12-28,7666.25,50.0
ES,6700.0,call,1223.0,0.2159,0.8808,0.0002,-0.7843,7.5245,2026-12-28,7666.25,50.0
ES,6750.0,call,4105.0,0.2113,0.8728,0.0002,-0.812,7.9155,2026-12-28,7666.25,50.0
ES,6800.0,call,836.0,0.20670000000000002,0.8642,0.0002,-0.8404,8.3244,2026-12-28,7666.25,50.0
ES,6850.0,call,209.0,0.2023,0.8546,0.0003,-0.872,8.7634,2026-12-28,7666.25,50.0
ES,6900.0,call,2246.0,0.1978,0.8443,0.0003,-0.9034,9.2162,2026-12-28,7666.25,50.0
ES,6950.0,call,636.0,0.1935,0.8329,0.0003,-0.9371,9.6931,2026-12-28,7666.25,50.0
ES,7000.0,call,6636.0,0.1893,0.8205,0.0003,-0.9724,10.1903,2026-12-28,7666.25,50.0
ES,7050.0,call,223.0,0.1848,0.8071,0.0003,-1.0062,10.6935,2026-12-28,7666.25,50.0
ES,7100.0,call,2711.0,0.18059999999999998,0.7924,0.0004,-1.0429,11.2192,2026-12-28,7666.25,50.0
ES,7150.0,call,1028.0,0.1761,0.7766,0.0004,-1.0771,11.7441,2026-12-28,7666.25,50.0
ES,7200.0,call,4356.0,0.172,0.7591,0.0004,-1.1148,12.287,2026-12-28,7666.25,50.0
ES,7250.0,call,610.0,0.16760000000000003,0.7403,0.0005,-1.1508,12.8252,2026-12-28,7666.25,50.0
ES,7300.0,call,3459.0,0.1635,0.7196,0.0005,-1.1882,13.3629,2026-12-28,7666.25,50.0
ES,7350.0,call,1955.0,0.1594,0.6971,0.0005,-1.2258,13.8882,2026-12-28,7666.25,50.0
ES,7400.0,call,3513.0,0.1553,0.6726,0.0006,-1.2625,14.3889,2026-12-28,7666.25,50.0
ES,7450.0,call,1311.0,0.1512,0.6463,0.0006,-1.2971,14.8521,2026-12-28,7666.25,50.0
ES,7500.0,call,3011.0,0.1617,0.6099,0.0006,-1.4634,15.3655,2026-12-28,7666.25,50.0
ES,7550.0,call,2304.0,0.1432,0.5873,0.0007,-1.3609,15.6119,2026-12-28,7666.25,50.0
ES,7575.0,call,1.0,0.1383,0.5722,0.0007,-1.3486,15.746,2026-12-28,7666.25,50.0
ES,7600.0,call,2808.0,0.1376,0.555,0.0007,-1.3732,15.8701,2026-12-28,7666.25,50.0
ES,7625.0,call,7.0,0.1369,0.5375,0.0007,-1.3968,15.9641,2026-12-28,7666.25,50.0
ES,7650.0,call,1444.0,0.135,0.5197,0.0007,-1.4085,16.027,2026-12-28,7666.25,50.0
ES,7675.0,call,4.0,0.1335,0.5016,0.0007,-1.4218,16.0577,2026-12-28,7666.25,50.0
ES,7700.0,call,4747.0,0.1317,0.483,0.0007,-1.4312,16.0538,2026-12-28,7666.25,50.0
ES,7725.0,call,17.0,0.1303,0.4641,0.0007,-1.4417,16.0133,2026-12-28,7666.25,50.0
ES,7750.0,call,3683.0,0.1313,0.4464,0.0007,-1.4706,15.9417,2026-12-28,7666.25,50.0
ES,7800.0,call,3101.0,0.1288,0.4084,0.0007,-1.485,15.6783,2026-12-28,7666.25,50.0
ES,7850.0,call,2283.0,0.1257,0.3694,0.0007,-1.4866,15.2477,2026-12-28,7666.25,50.0
ES,7875.0,call,6.0,0.12300000000000001,0.3481,0.0007,-1.4753,14.9441,2026-12-28,7666.25,50.0
ES,7900.0,call,5965.0,0.1229,0.3304,0.0007,-1.4821,14.6524,2026-12-28,7666.25,50.0
ES,7925.0,call,1.0,0.1197,0.3081,0.0007,-1.4632,14.2359,2026-12-28,7666.25,50.0
ES,7950.0,call,2927.0,0.1208,0.2928,0.0007,-1.474,13.9159,2026-12-28,7666.25,50.0
ES,7975.0,call,25.0,0.11710000000000001,0.2696,0.0007,-1.4472,13.3782,2026-12-28,7666.25,50.0
ES,8000.0,call,8064.0,0.11869999999999999,0.2564,0.0007,-1.4578,13.0413,2026-12-28,7666.25,50.0
ES,8025.0,call,1.0,0.1155,0.2343,0.0006,-1.4301,12.4301,2026-12-28,7666.25,50.0
ES,8050.0,call,3327.0,0.11689999999999999,0.2221,0.0006,-1.436,12.0643,2026-12-28,7666.25,50.0
ES,8100.0,call,9845.0,0.11599999999999999,0.1918,0.0006,-1.4141,11.0661,2026-12-28,7666.25,50.0
ES,8125.0,call,235.0,0.11359999999999999,0.1732,0.0006,-1.3855,10.386,2026-12-28,7666.25,50.0
ES,8150.0,call,2480.0,0.1144,0.1624,0.0005,-1.381,9.9634,2026-12-28,7666.25,50.0
ES,8175.0,call,82.0,0.11289999999999999,0.1469,0.0005,-1.3567,9.3287,2026-12-28,7666.25,50.0
ES,8200.0,call,5426.0,0.11720000000000001,0.1324,0.0005,-1.3878,8.2609,2026-12-28,7666.25,50.0
ES,8225.0,call,6.0,0.11220000000000001,0.1233,0.0004,-1.3243,8.2742,2026-12-28,7666.25,50.0
ES,8250.0,call,2558.0,0.1114,0.1116,0.0004,-1.304,7.7138,2026-12-28,7666.25,50.0
ES,8300.0,call,5649.0,0.11230000000000001,0.0953,0.0004,-1.2815,6.8791,2026-12-28,7666.25,50.0
ES,8325.0,call,24.0,0.11410000000000001,0.0906,0.0004,-1.2802,6.6241,2026-12-28,7666.25,50.0
ES,8350.0,call,1893.0,0.1112,0.0772,0.0003,-1.2419,5.8749,2026-12-28,7666.25,50.0
ES,8375.0,call,1.0,0.1096,0.0672,0.0003,-1.2147,5.2842,2026-12-28,7666.25,50.0
ES,8400.0,call,4825.0,0.1108,0.063,0.0003,-1.2096,5.0278,2026-12-28,7666.25,50.0
ES,8425.0,call,22.0,0.1094,0.0546,0.0002,-1.1843,4.4916,2026-12-28,7666.25,50.0
ES,8450.0,call,1886.0,0.11599999999999999,0.0505,0.0002,-1.2034,4.0155,2026-12-28,7666.25,50.0
ES,8475.0,call,18.0,0.1104,0.0457,0.0002,-1.164,3.9005,2026-12-28,7666.25,50.0
ES,8500.0,call,9799.0,0.11109999999999999,0.0421,0.0002,-1.1559,3.6513,2026-12-28,7666.25,50.0
ES,8550.0,call,1929.0,0.1106,0.0334,0.0002,-1.1284,3.0201,2026-12-28,7666.25,50.0
ES,8600.0,call,3788.0,0.1118,0.028,0.0001,-1.1139,2.6114,2026-12-28,7666.25,50.0
ES,8650.0,call,1720.0,0.11199999999999999,0.0225,0.0001,-1.0951,2.1723,2026-12-28,7666.25,50.0
ES,8700.0,call,5159.0,0.11289999999999999,0.0186,0.0001,-1.0828,1.8479,2026-12-28,7666.25,50.0
ES,8750.0,call,898.0,0.114,0.0154,0.0001,-1.0729,1.5765,2026-12-28,7666.25,50.0
ES,8800.0,call,2893.0,0.11539999999999999,0.013,0.0001,-1.0662,1.365,2026-12-28,7666.25,50.0
ES,8850.0,call,919.0,0.1175,0.0115,0.0001,-1.0637,1.2196,2026-12-28,7666.25,50.0
ES,8900.0,call,19758.0,0.1188,0.0097,0.0001,-1.0588,1.0522,2026-12-28,7666.25,50.0
ES,8950.0,call,315.0,0.1211,0.0087,0.0,-1.0589,0.956,2026-12-28,7666.25,50.0
ES,9000.0,call,8001.0,0.12539999999999998,0.0087,0.0,-1.0665,0.9567,2026-12-28,7666.25,50.0
ES,9050.0,call,7.0,0.1244,0.0065,0.0,-1.0561,0.7436,2026-12-28,7666.25,50.0
ES,9100.0,call,1352.0,0.1266,0.0059,0.0,-1.0574,0.6764,2026-12-28,7666.25,50.0
ES,9200.0,call,2718.0,0.1303,0.0046,0.0,-1.0594,0.5453,2026-12-28,7666.25,50.0
ES,9300.0,call,1524.0,0.134,0.0036,0.0,-1.0631,0.4439,2026-12-28,7666.25,50.0
ES,9400.0,call,1115.0,0.1394,0.0033,0.0,-1.0716,0.4001,2026-12-28,7666.25,50.0
ES,9500.0,call,2236.0,0.1471,0.0034,0.0,-1.0851,0.4117,2026-12-28,7666.25,50.0
ES,9600.0,call,580.0,0.1476,0.0023,0.0,-1.0854,0.2929,2026-12-28,7666.25,50.0
ES,9700.0,call,10.0,0.1519,0.002,0.0,-1.0935,0.2558,2026-12-28,7666.25,50.0
ES,9800.0,call,708.0,0.1557,0.0017,0.0,-1.1015,0.2201,2026-12-28,7666.25,50.0
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7666.25,50.0
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7666.25,50.0
ES,1200.0,put,2548.0,0.96,0.0,0.0,-0.0035,0.0083,2026-12-28,7666.25,50.0
ES,1300.0,put,2029.0,0.9612999999999999,-0.0001,0.0,-0.0066,0.0153,2026-12-28,7666.25,50.0
ES,1400.0,put,173.0,0.9214,-0.0001,0.0,-0.0065,0.016,2026-12-28,7666.25,50.0
ES,1500.0,put,5000.0,0.8843000000000001,-0.0001,0.0,-0.0065,0.0166,2026-12-28,7666.25,50.0
ES,1600.0,put,318.0,0.8740000000000001,-0.0002,0.0,-0.0093,0.0241,2026-12-28,7666.25,50.0
ES,1700.0,put,176.0,0.8584,-0.0002,0.0,-0.012,0.0315,2026-12-28,7666.25,50.0
ES,1800.0,put,394.0,0.8403,-0.0003,0.0,-0.0145,0.0391,2026-12-28,7666.25,50.0
ES,1900.0,put,699.0,0.8095,-0.0003,0.0,-0.0145,0.0406,2026-12-28,7666.25,50.0
ES,2000.0,put,4116.0,0.7914,-0.0003,0.0,-0.0169,0.0486,2026-12-28,7666.25,50.0
