symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,31250.0,call,417.0,0.1653,0.0511,0.0001,-6.6181,6.6742,2026-09-17,29518.75,20.0
NQ,31300.0,call,247.0,0.1888,0.0715,0.0001,-8.1753,8.6703,2026-09-17,29518.75,20.0
NQ,31400.0,call,211.0,0.1843,0.0568,0.0001,-7.3197,7.2552,2026-09-17,29518.75,20.0
NQ,31500.0,call,854.0,0.1545,0.0234,0.0001,-4.9876,3.5089,2026-09-17,29518.75,20.0
NQ,31600.0,call,88.0,0.1809,0.038,0.0001,-6.2078,5.2486,2026-09-17,29518.75,20.0
NQ,31700.0,call,131.0,0.1583,0.0168,0.0,-4.6356,2.6489,2026-09-17,29518.75,20.0
NQ,31750.0,call,121.0,0.15380000000000002,0.0126,0.0,-4.3351,2.076,2026-09-17,29518.75,20.0
NQ,31800.0,call,36.0,0.16,0.0141,0.0,-4.4808,2.2841,2026-09-17,29518.75,20.0
NQ,31900.0,call,36.0,0.1616,0.0118,0.0,-4.3416,1.9613,2026-09-17,29518.75,20.0
NQ,32000.0,call,1429.0,0.1632,0.0099,0.0,-4.2213,1.6836,2026-09-17,29518.75,20.0
NQ,32100.0,call,18.0,0.1711,0.0106,0.0,-4.3257,1.7867,2026-09-17,29518.75,20.0
NQ,32200.0,call,17.0,0.1684,0.0076,0.0,-4.0842,1.332,2026-09-17,29518.75,20.0
NQ,32250.0,call,171.0,0.1698,0.0072,0.0,-4.0584,1.2628,2026-09-17,29518.75,20.0
NQ,32300.0,call,21.0,0.1711,0.0067,0.0,-4.0319,1.1942,2026-09-17,29518.75,20.0
NQ,32500.0,call,521.0,0.17190000000000003,0.0043,0.0,-3.845,0.8039,2026-09-17,29518.75,20.0
NQ,32750.0,call,220.0,0.18739999999999998,0.0047,0.0,-3.9492,0.874,2026-09-17,29518.75,20.0
NQ,33000.0,call,1568.0,0.1962,0.0039,0.0,-3.917,0.7424,2026-09-17,29518.75,20.0
NQ,33250.0,call,288.0,0.2048,0.0033,0.0,-3.8944,0.637,2026-09-17,29518.75,20.0
NQ,33500.0,call,686.0,0.21350000000000002,0.0029,0.0,-3.8827,0.5561,2026-09-17,29518.75,20.0
NQ,33750.0,call,125.0,0.2206,0.0023,0.0,-3.8549,0.4616,2026-09-17,29518.75,20.0
NQ,34000.0,call,924.0,0.22899999999999998,0.002,0.0,-3.8537,0.4077,2026-09-17,29518.75,20.0
NQ,34250.0,call,130.0,0.2354,0.0016,0.0,-3.8362,0.3383,2026-09-17,29518.75,20.0
NQ,34500.0,call,394.0,0.2425,0.0014,0.0,-3.8323,0.2897,2026-09-17,29518.75,20.0
NQ,34750.0,call,45.0,0.2507,0.0012,0.0,-3.8433,0.2616,2026-09-17,29518.75,20.0
NQ,35000.0,call,600.0,0.26899999999999996,0.0017,0.0,-3.9486,0.3389,2026-09-17,29518.75,20.0
NQ,35250.0,call,82.0,0.2634,0.0009,0.0,-3.847,0.1911,2026-09-17,29518.75,20.0
NQ,35500.0,call,176.0,0.2729,0.0009,0.0,-3.8736,0.1855,2026-09-17,29518.75,20.0
NQ,35750.0,call,10.0,0.2793,0.0007,0.0,-3.8827,0.1621,2026-09-17,29518.75,20.0
NQ,36000.0,call,425.0,0.28850000000000003,0.0007,0.0,-3.9093,0.1577,2026-09-17,29518.75,20.0
NQ,36250.0,call,46.0,0.2942,0.0006,0.0,-3.9178,0.1358,2026-09-17,29518.75,20.0
NQ,36500.0,call,227.0,0.3031,0.0006,0.0,-3.9443,0.1324,2026-09-17,29518.75,20.0
NQ,36750.0,call,32.0,0.312,0.0006,0.0,-3.9707,0.1292,2026-09-17,29518.75,20.0
NQ,37000.0,call,216.0,0.3207,0.0006,0.0,-3.9972,0.1261,2026-09-17,29518.75,20.0
NQ,37500.0,call,325.0,0.3283,0.0004,0.0,-4.012,0.0869,2026-09-17,29518.75,20.0
NQ,38000.0,call,154.0,0.3382,0.0003,0.0,-4.0445,0.0659,2026-09-17,29518.75,20.0
NQ,38500.0,call,152.0,0.34490000000000004,0.0002,0.0,-4.0759,0.0453,2026-09-17,29518.75,20.0
NQ,39000.0,call,124.0,0.3603,0.0002,0.0,-4.1283,0.0436,2026-09-17,29518.75,20.0
NQ,39500.0,call,209.0,0.3599,0.0001,0.0,-4.1579,0.0236,2026-09-17,29518.75,20.0
NQ,40000.0,call,455.0,0.3743,0.0001,0.0,-4.2102,0.0228,2026-09-17,29518.75,20.0
NQ,40500.0,call,453.0,0.3884,0.0001,0.0,-4.2626,0.0221,2026-09-17,29518.75,20.0
NQ,41000.0,call,245.0,0.40240000000000004,0.0001,0.0,-4.3149,0.0214,2026-09-17,29518.75,20.0
NQ,41500.0,call,85.0,0.41609999999999997,0.0001,0.0,-4.3673,0.0208,2026-09-17,29518.75,20.0
NQ,42000.0,call,64.0,0.42969999999999997,0.0001,0.0,-4.4196,0.0202,2026-09-17,29518.75,20.0
NQ,42500.0,call,52.0,0.44299999999999995,0.0001,0.0,-4.472,0.0197,2026-09-17,29518.75,20.0
NQ,43000.0,call,124.0,0.4562,0.0001,0.0,-4.5243,0.0192,2026-09-17,29518.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,13000.0,put,246.0,0.9778,0.0,0.0,-0.0252,0.0091,2026-09-17,29518.75,20.0
NQ,13500.0,put,45.0,0.9728,-0.0001,0.0,-0.047,0.017,2026-09-17,29518.75,20.0
NQ,14000.0,put,85.0,0.9527,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29518.75,20.0
NQ,14500.0,put,217.0,0.9095,-0.0001,0.0,-0.067,0.026,2026-09-17,29518.75,20.0
NQ,15000.0,put,41.0,0.8974,-0.0002,0.0,-0.1052,0.0413,2026-09-17,29518.75,20.0
NQ,15500.0,put,58.0,0.8664000000000001,-0.0002,0.0,-0.1231,0.0501,2026-09-17,29518.75,20.0
NQ,16000.0,put,109.0,0.8497,-0.0003,0.0,-0.1753,0.0728,2026-09-17,29518.75,20.0
NQ,16500.0,put,175.0,0.8210999999999999,-0.0004,0.0,-0.208,0.0894,2026-09-17,29518.75,20.0
NQ,16750.0,put,175.0,0.8111,-0.0005,0.0,-0.2401,0.1045,2026-09-17,29518.75,20.0
NQ,17000.0,put,115.0,0.7998000000000001,-0.0005,0.0,-0.2714,0.1198,2026-09-17,29518.75,20.0
NQ,17250.0,put,59.0,0.7876000000000001,-0.0006,0.0,-0.3018,0.1354,2026-09-17,29518.75,20.0
NQ,17500.0,put,67.0,0.7777,-0.0007,0.0,-0.3467,0.1575,2026-09-17,29518.75,20.0
NQ,17750.0,put,5.0,0.7609,-0.0008,0.0,-0.3604,0.1675,2026-09-17,29518.75,20.0
NQ,18000.0,put,255.0,0.7440000000000001,-0.0008,0.0,-0.3739,0.1778,2026-09-17,29518.75,20.0
NQ,18250.0,put,7.0,0.7272,-0.0009,0.0,-0.3872,0.1886,2026-09-17,29518.75,20.0
NQ,18500.0,put,65.0,0.7104,-0.0009,0.0,-0.4002,0.1997,2026-09-17,29518.75,20.0
NQ,18750.0,put,88.0,0.6959000000000001,-0.001,0.0,-0.4272,0.2177,2026-09-17,29518.75,20.0
NQ,19000.0,put,158.0,0.6790999999999999,-0.0011,0.0,-0.4396,0.2298,2026-09-17,29518.75,20.0
NQ,19250.0,put,45.0,0.6663,-0.0012,0.0,-0.4795,0.2556,2026-09-17,29518.75,20.0
NQ,19500.0,put,153.0,0.6512,-0.0013,0.0,-0.5047,0.2755,2026-09-17,29518.75,20.0
NQ,19750.0,put,73.0,0.6393,-0.0015,0.0,-0.5561,0.3093,2026-09-17,29518.75,20.0
NQ,20000.0,put,561.0,0.6265999999999999,-0.0017,0.0,-0.6059,0.344,2026-09-17,29518.75,20.0
NQ,20250.0,put,113.0,0.6135,-0.0019,0.0,-0.6542,0.3797,2026-09-17,29518.75,20.0
NQ,20500.0,put,112.0,0.6011,-0.0021,0.0,-0.7137,0.423,2026-09-17,29518.75,20.0
NQ,20750.0,put,65.0,0.5881000000000001,-0.0024,0.0,-0.7712,0.4675,2026-09-17,29518.75,20.0
NQ,21000.0,put,190.0,0.5756,-0.0026,0.0,-0.8389,0.5198,2026-09-17,29518.75,20.0
NQ,21250.0,put,70.0,0.5626,-0.003,0.0,-0.9043,0.5738,2026-09-17,29518.75,20.0
NQ,21500.0,put,272.0,0.5498,-0.0033,0.0,-0.9789,0.6359,2026-09-17,29518.75,20.0
NQ,21750.0,put,299.0,0.5366,-0.0037,0.0,-1.0508,0.7001,2026-09-17,29518.75,20.0
NQ,22000.0,put,588.0,0.5247999999999999,-0.0042,0.0,-1.1527,0.7857,2026-09-17,29518.75,20.0
NQ,22250.0,put,147.0,0.5112,-0.0046,0.0,-1.2294,0.8612,2026-09-17,29518.75,20.0
NQ,22500.0,put,437.0,0.49920000000000003,-0.0053,0.0,-1.3442,0.9649,2026-09-17,29518.75,20.0
NQ,22750.0,put,126.0,0.48560000000000003,-0.0059,0.0,-1.4341,1.0593,2026-09-17,29518.75,20.0
NQ,23000.0,put,504.0,0.47159999999999996,-0.0065,0.0,-1.5202,1.1577,2026-09-17,29518.75,20.0
NQ,23250.0,put,67.0,0.45520000000000005,-0.0069,0.0,-1.5547,1.2287,2026-09-17,29518.75,20.0
NQ,23500.0,put,471.0,0.4425,-0.0078,0.0,-1.6809,1.3681,2026-09-17,29518.75,20.0
NQ,23600.0,put,27.0,0.4403,-0.0086,0.0,-1.8118,1.4816,2026-09-17,29518.75,20.0
NQ,23700.0,put,14.0,0.4361,-0.0091,0.0,-1.8943,1.5644,2026-09-17,29518.75,20.0
NQ,23750.0,put,62.0,0.4274,-0.0086,0.0,-1.7554,1.4813,2026-09-17,29518.75,20.0
NQ,23800.0,put,52.0,0.4302,-0.0095,0.0,-1.9307,1.6175,2026-09-17,29518.75,20.0
NQ,23900.0,put,61.0,0.4257,-0.0101,0.0,-2.01,1.7022,2026-09-17,29518.75,20.0
NQ,24000.0,put,965.0,0.4315,-0.0122,0.0,-2.4236,2.0209,2026-09-17,29518.75,20.0
NQ,24100.0,put,67.0,0.41490000000000005,-0.011,0.0,-2.1206,1.8446,2026-09-17,29518.75,20.0
NQ,24200.0,put,16.0,0.40869999999999995,-0.0114,0.0,-2.1529,1.9026,2026-09-17,29518.75,20.0
NQ,24250.0,put,94.0,0.40619999999999995,-0.0117,0.0,-2.1897,1.9473,2026-09-17,29518.75,20.0
NQ,24300.0,put,58.0,0.3985,-0.0112,0.0,-2.0587,1.8688,2026-09-17,29518.75,20.0
NQ,24400.0,put,31.0,0.3986,-0.0127,0.0,-2.2971,2.0834,2026-09-17,29518.75,20.0
NQ,24500.0,put,258.0,0.3933,-0.0133,0.0,-2.3664,2.176,2026-09-17,29518.75,20.0
NQ,24600.0,put,30.0,0.3912,-0.0146,0.0,-2.5519,2.3588,2026-09-17,29518.75,20.0
NQ,24700.0,put,29.0,0.3825,-0.0147,0.0,-2.4994,2.3662,2026-09-17,29518.75,20.0
NQ,24750.0,put,149.0,0.3797,-0.0151,0.0,-2.5315,2.4149,2026-09-17,29518.75,20.0
NQ,24800.0,put,64.0,0.37689999999999996,-0.0154,0.0,-2.5632,2.4641,2026-09-17,29518.75,20.0
NQ,24900.0,put,80.0,0.3722,-0.0164,0.0,-2.6629,2.5935,2026-09-17,29518.75,20.0
NQ,25000.0,put,1546.0,0.36920000000000003,-0.0178,0.0,-2.8337,2.7828,2026-09-17,29518.75,20.0
NQ,25100.0,put,37.0,0.3614,-0.0181,0.0,-2.8168,2.8291,2026-09-17,29518.75,20.0
NQ,25200.0,put,46.0,0.3563,-0.0191,0.0,-2.908,2.9649,2026-09-17,29518.75,20.0
NQ,25250.0,put,70.0,0.3532,-0.0196,0.0,-2.9347,3.0192,2026-09-17,29518.75,20.0
NQ,25300.0,put,11.0,0.35090000000000005,-0.0202,0.0,-2.9963,3.1031,2026-09-17,29518.75,20.0
NQ,25400.0,put,86.0,0.3455,-0.0213,0.0,-3.0815,3.244,2026-09-17,29518.75,20.0
NQ,25500.0,put,674.0,0.34490000000000004,-0.0239,0.0,-3.4003,3.583,2026-09-17,29518.75,20.0
NQ,25600.0,put,40.0,0.33490000000000003,-0.0238,0.0,-3.2764,3.5631,2026-09-17,29518.75,20.0
NQ,25700.0,put,100.0,0.3297,-0.0252,0.0,-3.3848,3.7414,2026-09-17,29518.75,20.0
NQ,25750.0,put,69.0,0.3271,-0.0259,0.0,-3.4374,3.8318,2026-09-17,29518.75,20.0
NQ,25800.0,put,48.0,0.33,-0.0287,0.0,-3.7749,4.166,2026-09-17,29518.75,20.0
NQ,25900.0,put,24.0,0.3189,-0.0282,0.0,-3.5886,4.1083,2026-09-17,29518.75,20.0
NQ,26000.0,put,1266.0,0.32630000000000003,-0.035,0.0,-4.4048,4.9132,2026-09-17,29518.75,20.0
NQ,26100.0,put,224.0,0.3194,-0.0365,0.0,-4.4538,5.0799,2026-09-17,29518.75,20.0
NQ,26200.0,put,160.0,0.3036,-0.034,0.0,-3.9802,4.7969,2026-09-17,29518.75,20.0
NQ,26250.0,put,85.0,0.3161,-0.042,0.0,-4.949,5.7028,2026-09-17,29518.75,20.0
NQ,26300.0,put,93.0,0.30329999999999996,-0.0385,0.0,-4.402,5.3067,2026-09-17,29518.75,20.0
NQ,26400.0,put,455.0,0.2963,-0.0401,0.0,-4.4432,5.4899,2026-09-17,29518.75,20.0
NQ,26500.0,put,809.0,0.2961,-0.0454,0.0001,-4.9087,6.0643,2026-09-17,29518.75,20.0
NQ,26550.0,put,189.0,0.2859,-0.0428,0.0001,-4.5116,5.7895,2026-09-17,29518.75,20.0
NQ,26600.0,put,56.0,0.2741,-0.0394,0.0,-4.0241,5.4073,2026-09-17,29518.75,20.0
NQ,26650.0,put,114.0,0.2812,-0.046,0.0001,-4.7009,6.1374,2026-09-17,29518.75,20.0
NQ,26700.0,put,126.0,0.26940000000000003,-0.0424,0.0001,-4.1984,5.7448,2026-09-17,29518.75,20.0
NQ,26750.0,put,167.0,0.2755,-0.0489,0.0001,-4.8281,6.4425,2026-09-17,29518.75,20.0
NQ,26800.0,put,127.0,0.2636,-0.0451,0.0001,-4.3098,6.0354,2026-09-17,29518.75,20.0
NQ,26850.0,put,95.0,0.2797,-0.0583,0.0001,-5.6489,7.4027,2026-09-17,29518.75,20.0
NQ,26900.0,put,91.0,0.2691,-0.0552,0.0001,-5.1852,7.0878,2026-09-17,29518.75,20.0
NQ,27000.0,put,1838.0,0.27699999999999997,-0.068,0.0001,-6.3108,8.3465,2026-09-17,29518.75,20.0
NQ,27100.0,put,53.0,0.26,-0.0644,0.0001,-5.6507,8.0056,2026-09-17,29518.75,20.0
NQ,27200.0,put,104.0,0.2553,-0.0696,0.0001,-5.8791,8.4928,2026-09-17,29518.75,20.0
NQ,27250.0,put,311.0,0.2691,-0.0847,0.0001,-7.2395,9.8617,2026-09-17,29518.75,20.0
NQ,27300.0,put,150.0,0.2384,-0.0657,0.0001,-5.2235,8.13,2026-09-17,29518.75,20.0
NQ,27400.0,put,87.0,0.25670000000000004,-0.0903,0.0001,-7.2236,10.3481,2026-09-17,29518.75,20.0
NQ,27500.0,put,955.0,0.2487,-0.0947,0.0001,-7.2329,10.7184,2026-09-17,29518.75,20.0
NQ,27600.0,put,425.0,0.245,-0.1034,0.0001,-7.5905,11.4246,2026-09-17,29518.75,20.0
NQ,27650.0,put,95.0,0.2409,-0.1059,0.0001,-7.5891,11.6306,2026-09-17,29518.75,20.0
NQ,27700.0,put,631.0,0.2303,-0.1026,0.0001,-7.0571,11.3601,2026-09-17,29518.75,20.0
NQ,27750.0,put,120.0,0.2357,-0.1143,0.0001,-7.83,12.2814,2026-09-17,29518.75,20.0
NQ,27800.0,put,150.0,0.2274,-0.1132,0.0001,-7.4797,12.2002,2026-09-17,29518.75,20.0
NQ,27900.0,put,163.0,0.22579999999999997,-0.1263,0.0001,-8.0274,13.1798,2026-09-17,29518.75,20.0
NQ,28000.0,put,2476.0,0.2375,-0.1538,0.0002,-9.7099,15.0673,2026-09-17,29518.75,20.0
NQ,28100.0,put,214.0,0.2202,-0.1536,0.0002,-8.9331,15.0488,2026-09-17,29518.75,20.0
NQ,28200.0,put,146.0,0.22329999999999997,-0.1751,0.0002,-9.8838,16.3861,2026-09-17,29518.75,20.0
NQ,28250.0,put,175.0,0.2241,-0.1855,0.0002,-10.2925,16.9923,2026-09-17,29518.75,20.0
NQ,28300.0,put,92.0,0.2114,-0.1823,0.0002,-9.548,16.8044,2026-09-17,29518.75,20.0
NQ,28400.0,put,60.0,0.2167,-0.2089,0.0002,-10.6663,18.2562,2026-09-17,29518.75,20.0
NQ,28500.0,put,825.0,0.2116,-0.2261,0.0002,-10.877,19.1069,2026-09-17,29518.75,20.0
NQ,28550.0,put,58.0,0.1832,-0.2069,0.0002,-8.8195,18.1529,2026-09-17,29518.75,20.0
NQ,28600.0,put,158.0,0.18489999999999998,-0.2218,0.0003,-9.2807,18.9009,2026-09-17,29518.75,20.0
NQ,28700.0,put,220.0,0.20329999999999998,-0.2672,0.0003,-11.3877,20.896,2026-09-17,29518.75,20.0
NQ,28750.0,put,165.0,0.1993,-0.2768,0.0003,-11.3421,21.2665,2026-09-17,29518.75,20.0
NQ,28800.0,put,236.0,0.20329999999999998,-0.2939,0.0003,-11.918,21.8791,2026-09-17,29518.75,20.0
NQ,28900.0,put,94.0,0.1925,-0.3133,0.0003,-11.5484,22.5124,2026-09-17,29518.75,20.0
NQ,29000.0,put,881.0,0.19690000000000002,-0.3462,0.0003,-12.3043,23.4316,2026-09-17,29518.75,20.0
NQ,29100.0,put,198.0,0.1887,-0.3721,0.0003,-12.0215,24.0217,2026-09-17,29518.75,20.0
NQ,29200.0,put,86.0,0.17809999999999998,-0.3997,0.0003,-11.4969,24.5285,2026-09-17,29518.75,20.0
NQ,29250.0,put,221.0,0.2026,-0.4248,0.0003,-13.423,24.8798,2026-09-17,29518.75,20.0
NQ,29300.0,put,66.0,0.20679999999999998,-0.441,0.0003,-13.8056,25.0514,2026-09-17,29518.75,20.0
NQ,29400.0,put,113.0,0.1807,-0.4696,0.0003,-11.9496,25.2519,2026-09-17,29518.75,20.0
