symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30800.0,call,206.0,0.1508,0.1002,0.0002,-8.0655,11.5054,2026-09-17,29491.75,20.0
NQ,30900.0,call,170.0,0.1502,0.0834,0.0002,-7.4818,10.0421,2026-09-17,29491.75,20.0
NQ,31000.0,call,1451.0,0.14980000000000002,0.069,0.0001,-6.9437,8.693,2026-09-17,29491.75,20.0
NQ,31100.0,call,1090.0,0.1497,0.0569,0.0001,-6.4594,7.4768,2026-09-17,29491.75,20.0
NQ,31200.0,call,277.0,0.1494,0.0463,0.0001,-6.0055,6.3539,2026-09-17,29491.75,20.0
NQ,31250.0,call,393.0,0.1495,0.0419,0.0001,-5.8099,5.8629,2026-09-17,29491.75,20.0
NQ,31300.0,call,246.0,0.1497,0.038,0.0001,-5.6306,5.4108,2026-09-17,29491.75,20.0
NQ,31400.0,call,210.0,0.1501,0.0311,0.0001,-5.301,4.5859,2026-09-17,29491.75,20.0
NQ,31500.0,call,933.0,0.1503,0.0251,0.0001,-4.9992,3.8433,2026-09-17,29491.75,20.0
NQ,31600.0,call,87.0,0.15130000000000002,0.0207,0.0001,-4.7734,3.2697,2026-09-17,29491.75,20.0
NQ,31700.0,call,131.0,0.1521,0.0169,0.0,-4.5639,2.7504,2026-09-17,29491.75,20.0
NQ,31750.0,call,120.0,0.153,0.0156,0.0,-4.4927,2.5612,2026-09-17,29491.75,20.0
NQ,31800.0,call,36.0,0.15380000000000002,0.0142,0.0,-4.4186,2.3711,2026-09-17,29491.75,20.0
NQ,31900.0,call,36.0,0.1553,0.0119,0.0,-4.2878,2.0356,2026-09-17,29491.75,20.0
NQ,32000.0,call,1411.0,0.1572,0.0101,0.0,-4.1842,1.7644,2026-09-17,29491.75,20.0
NQ,32100.0,call,18.0,0.1593,0.0087,0.0,-4.1027,1.5453,2026-09-17,29491.75,20.0
NQ,32200.0,call,17.0,0.162,0.0077,0.0,-4.0464,1.3816,2026-09-17,29491.75,20.0
NQ,32250.0,call,171.0,0.1634,0.0072,0.0,-4.0223,1.3097,2026-09-17,29491.75,20.0
NQ,32300.0,call,11.0,0.16469999999999999,0.0068,0.0,-3.9975,1.2384,2026-09-17,29491.75,20.0
NQ,32500.0,call,521.0,0.1714,0.0056,0.0,-3.9475,1.0533,2026-09-17,29491.75,20.0
NQ,32750.0,call,220.0,0.18059999999999998,0.0048,0.0,-3.9217,0.9056,2026-09-17,29491.75,20.0
NQ,33000.0,call,1564.0,0.1892,0.004,0.0,-3.8926,0.7689,2026-09-17,29491.75,20.0
NQ,33250.0,call,288.0,0.19760000000000003,0.0033,0.0,-3.8724,0.6596,2026-09-17,29491.75,20.0
NQ,33500.0,call,686.0,0.2061,0.0029,0.0,-3.8627,0.5756,2026-09-17,29491.75,20.0
NQ,33750.0,call,125.0,0.21289999999999998,0.0023,0.0,-3.8378,0.4777,2026-09-17,29491.75,20.0
NQ,34000.0,call,924.0,0.2211,0.002,0.0,-3.838,0.4218,2026-09-17,29491.75,20.0
NQ,34250.0,call,130.0,0.2274,0.0017,0.0,-3.8227,0.3499,2026-09-17,29491.75,20.0
NQ,34500.0,call,394.0,0.2343,0.0014,0.0,-3.8204,0.2995,2026-09-17,29491.75,20.0
NQ,34750.0,call,45.0,0.24230000000000002,0.0012,0.0,-3.8321,0.2705,2026-09-17,29491.75,20.0
NQ,35000.0,call,600.0,0.2477,0.001,0.0,-3.8278,0.2236,2026-09-17,29491.75,20.0
NQ,35250.0,call,82.0,0.2547,0.0009,0.0,-3.8383,0.1975,2026-09-17,29491.75,20.0
NQ,35500.0,call,176.0,0.2639,0.0009,0.0,-3.8649,0.1917,2026-09-17,29491.75,20.0
NQ,35750.0,call,10.0,0.2702,0.0007,0.0,-3.8749,0.1675,2026-09-17,29491.75,20.0
NQ,36000.0,call,425.0,0.2791,0.0007,0.0,-3.9015,0.1629,2026-09-17,29491.75,20.0
NQ,36250.0,call,46.0,0.2846,0.0006,0.0,-3.9109,0.1403,2026-09-17,29491.75,20.0
NQ,36500.0,call,227.0,0.2933,0.0006,0.0,-3.9373,0.1367,2026-09-17,29491.75,20.0
NQ,36750.0,call,32.0,0.3019,0.0006,0.0,-3.9638,0.1334,2026-09-17,29491.75,20.0
NQ,37000.0,call,217.0,0.3104,0.0006,0.0,-3.9902,0.1303,2026-09-17,29491.75,20.0
NQ,37500.0,call,325.0,0.3178,0.0004,0.0,-4.0069,0.0897,2026-09-17,29491.75,20.0
NQ,38000.0,call,154.0,0.3274,0.0003,0.0,-4.0404,0.068,2026-09-17,29491.75,20.0
NQ,38500.0,call,152.0,0.33399999999999996,0.0002,0.0,-4.0729,0.0468,2026-09-17,29491.75,20.0
NQ,39000.0,call,124.0,0.349,0.0002,0.0,-4.1253,0.045,2026-09-17,29491.75,20.0
NQ,39500.0,call,209.0,0.3486,0.0001,0.0,-4.1561,0.0244,2026-09-17,29491.75,20.0
NQ,40000.0,call,455.0,0.3626,0.0001,0.0,-4.2084,0.0235,2026-09-17,29491.75,20.0
NQ,40500.0,call,453.0,0.3764,0.0001,0.0,-4.2607,0.0228,2026-09-17,29491.75,20.0
NQ,41000.0,call,245.0,0.3899,0.0001,0.0,-4.3131,0.0221,2026-09-17,29491.75,20.0
NQ,41500.0,call,85.0,0.4033,0.0001,0.0,-4.3654,0.0214,2026-09-17,29491.75,20.0
NQ,42000.0,call,64.0,0.4165,0.0001,0.0,-4.4178,0.0208,2026-09-17,29491.75,20.0
NQ,42500.0,call,52.0,0.4294,0.0001,0.0,-4.4701,0.0203,2026-09-17,29491.75,20.0
NQ,43000.0,call,124.0,0.4422,0.0001,0.0,-4.5224,0.0198,2026-09-17,29491.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,12500.0,put,132.0,0.9953,0.0,0.0,-0.0239,0.009,2026-09-17,29491.75,20.0
NQ,13000.0,put,246.0,0.9512999999999999,0.0,0.0,-0.0238,0.0093,2026-09-17,29491.75,20.0
NQ,13500.0,put,45.0,0.9464,-0.0001,0.0,-0.0443,0.0175,2026-09-17,29491.75,20.0
NQ,14000.0,put,85.0,0.927,-0.0001,0.0,-0.0635,0.0256,2026-09-17,29491.75,20.0
NQ,14500.0,put,217.0,0.885,-0.0001,0.0,-0.0631,0.0267,2026-09-17,29491.75,20.0
NQ,15000.0,put,41.0,0.8732,-0.0002,0.0,-0.0992,0.0425,2026-09-17,29491.75,20.0
NQ,15500.0,put,58.0,0.8432,-0.0002,0.0,-0.116,0.0515,2026-09-17,29491.75,20.0
NQ,16000.0,put,109.0,0.8270000000000001,-0.0003,0.0,-0.1652,0.0748,2026-09-17,29491.75,20.0
NQ,16500.0,put,175.0,0.7992,-0.0004,0.0,-0.196,0.0919,2026-09-17,29491.75,20.0
NQ,16750.0,put,175.0,0.7895,-0.0005,0.0,-0.2264,0.1074,2026-09-17,29491.75,20.0
NQ,17000.0,put,115.0,0.7786,-0.0005,0.0,-0.2558,0.1232,2026-09-17,29491.75,20.0
NQ,17250.0,put,59.0,0.7666,-0.0006,0.0,-0.2845,0.1391,2026-09-17,29491.75,20.0
NQ,17500.0,put,67.0,0.7570999999999999,-0.0007,0.0,-0.3268,0.1618,2026-09-17,29491.75,20.0
NQ,17750.0,put,5.0,0.7406999999999999,-0.0008,0.0,-0.3397,0.1721,2026-09-17,29491.75,20.0
NQ,18000.0,put,255.0,0.7243,-0.0008,0.0,-0.3525,0.1827,2026-09-17,29491.75,20.0
NQ,18250.0,put,7.0,0.708,-0.0009,0.0,-0.3649,0.1937,2026-09-17,29491.75,20.0
NQ,18500.0,put,65.0,0.6917,-0.0009,0.0,-0.3772,0.2051,2026-09-17,29491.75,20.0
NQ,18750.0,put,88.0,0.6776000000000001,-0.001,0.0,-0.4027,0.2237,2026-09-17,29491.75,20.0
NQ,19000.0,put,158.0,0.6613,-0.0011,0.0,-0.4143,0.2361,2026-09-17,29491.75,20.0
NQ,19250.0,put,45.0,0.6489,-0.0012,0.0,-0.4519,0.2625,2026-09-17,29491.75,20.0
NQ,19500.0,put,153.0,0.6342,-0.0013,0.0,-0.4756,0.283,2026-09-17,29491.75,20.0
NQ,19750.0,put,73.0,0.6225999999999999,-0.0015,0.0,-0.524,0.3177,2026-09-17,29491.75,20.0
NQ,20000.0,put,561.0,0.6103999999999999,-0.0017,0.0,-0.571,0.3533,2026-09-17,29491.75,20.0
NQ,20250.0,put,113.0,0.5976,-0.0019,0.0,-0.6166,0.3899,2026-09-17,29491.75,20.0
NQ,20500.0,put,112.0,0.5856,-0.0021,0.0,-0.6726,0.4344,2026-09-17,29491.75,20.0
NQ,20750.0,put,65.0,0.573,-0.0023,0.0,-0.7268,0.4801,2026-09-17,29491.75,20.0
NQ,21000.0,put,190.0,0.5608,-0.0026,0.0,-0.7906,0.5338,2026-09-17,29491.75,20.0
NQ,21250.0,put,70.0,0.5482,-0.0029,0.0,-0.8522,0.5892,2026-09-17,29491.75,20.0
NQ,21500.0,put,273.0,0.5357999999999999,-0.0033,0.0,-0.9225,0.653,2026-09-17,29491.75,20.0
NQ,21750.0,put,299.0,0.523,-0.0037,0.0,-0.9902,0.7188,2026-09-17,29491.75,20.0
NQ,22000.0,put,587.0,0.5109,-0.0041,0.0,-1.076,0.8001,2026-09-17,29491.75,20.0
NQ,22250.0,put,147.0,0.49829999999999997,-0.0046,0.0,-1.1585,0.884,2026-09-17,29491.75,20.0
NQ,22500.0,put,437.0,0.4867,-0.0053,0.0,-1.2667,0.9904,2026-09-17,29491.75,20.0
NQ,22750.0,put,126.0,0.47350000000000003,-0.0058,0.0,-1.3514,1.0872,2026-09-17,29491.75,20.0
NQ,23000.0,put,504.0,0.45990000000000003,-0.0065,0.0,-1.4325,1.1881,2026-09-17,29491.75,20.0
NQ,23250.0,put,67.0,0.44780000000000003,-0.0073,0.0,-1.5547,1.3255,2026-09-17,29491.75,20.0
NQ,23500.0,put,478.0,0.4351,-0.0082,0.0,-1.6709,1.4679,2026-09-17,29491.75,20.0
NQ,23600.0,put,27.0,0.42950000000000005,-0.0085,0.0,-1.7072,1.5201,2026-09-17,29491.75,20.0
NQ,23700.0,put,14.0,0.4254,-0.0091,0.0,-1.785,1.605,2026-09-17,29491.75,20.0
NQ,23750.0,put,56.0,0.4218,-0.0092,0.0,-1.7813,1.6162,2026-09-17,29491.75,20.0
NQ,23800.0,put,52.0,0.41969999999999996,-0.0094,0.0,-1.8193,1.6593,2026-09-17,29491.75,20.0
NQ,23900.0,put,61.0,0.4154,-0.01,0.0,-1.8941,1.7462,2026-09-17,29491.75,20.0
NQ,24000.0,put,966.0,0.40950000000000003,-0.0104,0.0,-1.9265,1.8029,2026-09-17,29491.75,20.0
NQ,24100.0,put,67.0,0.40490000000000004,-0.011,0.0,-1.9982,1.8921,2026-09-17,29491.75,20.0
NQ,24200.0,put,16.0,0.39880000000000004,-0.0114,0.0,-2.0287,1.9514,2026-09-17,29491.75,20.0
NQ,24250.0,put,94.0,0.39640000000000003,-0.0117,0.0,-2.0633,1.9972,2026-09-17,29491.75,20.0
NQ,24300.0,put,58.0,0.39399999999999996,-0.012,0.0,-2.0975,2.0433,2026-09-17,29491.75,20.0
NQ,24400.0,put,31.0,0.389,-0.0126,0.0,-2.1646,2.1366,2026-09-17,29491.75,20.0
NQ,24500.0,put,258.0,0.384,-0.0133,0.0,-2.2299,2.2315,2026-09-17,29491.75,20.0
NQ,24600.0,put,29.0,0.3788,-0.0139,0.0,-2.2935,2.328,2026-09-17,29491.75,20.0
NQ,24700.0,put,29.0,0.3735,-0.0146,0.0,-2.3553,2.4263,2026-09-17,29491.75,20.0
NQ,24750.0,put,149.0,0.37079999999999996,-0.015,0.0,-2.3855,2.4761,2026-09-17,29491.75,20.0
NQ,24800.0,put,64.0,0.36810000000000004,-0.0153,0.0,-2.4154,2.5265,2026-09-17,29491.75,20.0
NQ,24900.0,put,80.0,0.3635,-0.0163,0.0,-2.5094,2.659,2026-09-17,29491.75,20.0
NQ,25000.0,put,1549.0,0.3579,-0.017,0.0,-2.5655,2.7634,2026-09-17,29491.75,20.0
NQ,25100.0,put,37.0,0.353,-0.018,0.0,-2.6545,2.9001,2026-09-17,29491.75,20.0
NQ,25200.0,put,46.0,0.348,-0.019,0.0,-2.7405,3.0391,2026-09-17,29491.75,20.0
NQ,25250.0,put,70.0,0.34509999999999996,-0.0194,0.0,-2.7657,3.0947,2026-09-17,29491.75,20.0
NQ,25300.0,put,13.0,0.3429,-0.0201,0.0,-2.8238,3.1806,2026-09-17,29491.75,20.0
NQ,25400.0,put,90.0,0.33759999999999996,-0.0212,0.0,-2.9041,3.3247,2026-09-17,29491.75,20.0
NQ,25500.0,put,674.0,0.3322,-0.0223,0.0,-2.9817,3.4719,2026-09-17,29491.75,20.0
NQ,25600.0,put,46.0,0.3274,-0.0236,0.0,-3.088,3.6512,2026-09-17,29491.75,20.0
NQ,25700.0,put,100.0,0.3224,-0.0251,0.0,-3.1902,3.8335,2026-09-17,29491.75,20.0
NQ,25750.0,put,69.0,0.31980000000000003,-0.0258,0.0,-3.2398,3.9259,2026-09-17,29491.75,20.0
NQ,25800.0,put,50.0,0.3172,-0.0265,0.0,-3.2884,4.0193,2026-09-17,29491.75,20.0
NQ,25900.0,put,24.0,0.3118,-0.028,0.0,-3.3826,4.2087,2026-09-17,29491.75,20.0
NQ,26000.0,put,1269.0,0.3069,-0.0298,0.0,-3.5018,4.4302,2026-09-17,29491.75,20.0
NQ,26100.0,put,224.0,0.3018,-0.0316,0.0,-3.6157,4.6556,2026-09-17,29491.75,20.0
NQ,26200.0,put,160.0,0.297,-0.0338,0.0,-3.7522,4.9127,2026-09-17,29491.75,20.0
NQ,26250.0,put,83.0,0.29460000000000003,-0.0349,0.0,-3.818,5.0428,2026-09-17,29491.75,20.0
NQ,26300.0,put,97.0,0.292,-0.036,0.0,-3.8821,5.174,2026-09-17,29491.75,20.0
NQ,26400.0,put,454.0,0.2873,-0.0385,0.0,-4.0318,5.4665,2026-09-17,29491.75,20.0
NQ,26500.0,put,808.0,0.2823,-0.0411,0.0,-4.1736,5.7637,2026-09-17,29491.75,20.0
NQ,26550.0,put,189.0,0.2799,-0.0425,0.0,-4.2543,5.9271,2026-09-17,29491.75,20.0
NQ,26600.0,put,56.0,0.2775,-0.044,0.0001,-4.3326,6.0917,2026-09-17,29491.75,20.0
NQ,26650.0,put,113.0,0.2754,-0.0457,0.0001,-4.4333,6.2826,2026-09-17,29491.75,20.0
NQ,26700.0,put,124.0,0.2728,-0.0472,0.0001,-4.5066,6.4497,2026-09-17,29491.75,20.0
NQ,26750.0,put,158.0,0.2706,-0.049,0.0001,-4.6016,6.6429,2026-09-17,29491.75,20.0
NQ,26800.0,put,127.0,0.2683,-0.0508,0.0001,-4.6936,6.8372,2026-09-17,29491.75,20.0
NQ,26850.0,put,94.0,0.2662,-0.0529,0.0001,-4.8058,7.0565,2026-09-17,29491.75,20.0
NQ,26900.0,put,91.0,0.2637,-0.0547,0.0001,-4.8915,7.2533,2026-09-17,29491.75,20.0
NQ,27000.0,put,1828.0,0.2596,-0.0592,0.0001,-5.12,7.7199,2026-09-17,29491.75,20.0
NQ,27100.0,put,53.0,0.255,-0.0639,0.0001,-5.3322,8.1906,2026-09-17,29491.75,20.0
NQ,27200.0,put,103.0,0.2507,-0.0692,0.0001,-5.5693,8.7089,2026-09-17,29491.75,20.0
NQ,27250.0,put,282.0,0.2488,-0.0722,0.0001,-5.7109,9.0006,2026-09-17,29491.75,20.0
NQ,27300.0,put,149.0,0.2465,-0.0751,0.0001,-5.8267,9.2722,2026-09-17,29491.75,20.0
NQ,27400.0,put,88.0,0.24239999999999998,-0.0816,0.0001,-6.1,9.8773,2026-09-17,29491.75,20.0
NQ,27500.0,put,960.0,0.2384,-0.0888,0.0001,-6.3847,10.5212,2026-09-17,29491.75,20.0
NQ,27600.0,put,427.0,0.2343,-0.0966,0.0001,-6.6762,11.201,2026-09-17,29491.75,20.0
NQ,27650.0,put,95.0,0.2324,-0.1009,0.0001,-6.8358,11.566,2026-09-17,29491.75,20.0
NQ,27700.0,put,635.0,0.2304,-0.1053,0.0001,-6.9866,11.9301,2026-09-17,29491.75,20.0
NQ,27750.0,put,122.0,0.2284,-0.11,0.0001,-7.1448,12.3095,2026-09-17,29491.75,20.0
NQ,27800.0,put,153.0,0.22649999999999998,-0.115,0.0001,-7.3092,12.7029,2026-09-17,29491.75,20.0
NQ,27900.0,put,164.0,0.2229,-0.1257,0.0001,-7.6523,13.5277,2026-09-17,29491.75,20.0
NQ,28000.0,put,1798.0,0.2191,-0.1374,0.0002,-7.9926,14.3826,2026-09-17,29491.75,20.0
NQ,28100.0,put,212.0,0.21539999999999998,-0.1502,0.0002,-8.3371,15.2741,2026-09-17,29491.75,20.0
NQ,28200.0,put,141.0,0.212,-0.1645,0.0002,-8.7024,16.2151,2026-09-17,29491.75,20.0
NQ,28250.0,put,170.0,0.2102,-0.172,0.0002,-8.8734,16.6867,2026-09-17,29491.75,20.0
NQ,28300.0,put,92.0,0.20850000000000002,-0.18,0.0002,-9.0516,17.1711,2026-09-17,29491.75,20.0
NQ,28400.0,put,55.0,0.205,-0.1969,0.0002,-9.399,18.1509,2026-09-17,29491.75,20.0
NQ,28500.0,put,772.0,0.2016,-0.2154,0.0002,-9.7323,19.1398,2026-09-17,29491.75,20.0
NQ,28550.0,put,58.0,0.1999,-0.2252,0.0002,-9.8975,19.6381,2026-09-17,29491.75,20.0
NQ,28600.0,put,154.0,0.19829999999999998,-0.2356,0.0002,-10.0593,20.1355,2026-09-17,29491.75,20.0
NQ,28700.0,put,218.0,0.195,-0.2574,0.0003,-10.3553,21.1125,2026-09-17,29491.75,20.0
NQ,28750.0,put,166.0,0.1935,-0.269,0.0003,-10.4956,21.5926,2026-09-17,29491.75,20.0
NQ,28800.0,put,229.0,0.19190000000000002,-0.281,0.0003,-10.625,22.0618,2026-09-17,29491.75,20.0
NQ,28900.0,put,72.0,0.1887,-0.3063,0.0003,-10.8527,22.9611,2026-09-17,29491.75,20.0
NQ,29000.0,put,887.0,0.1857,-0.3336,0.0003,-11.0392,23.7931,2026-09-17,29491.75,20.0
NQ,29100.0,put,137.0,0.18280000000000002,-0.3626,0.0003,-11.168,24.5317,2026-09-17,29491.75,20.0
NQ,29200.0,put,81.0,0.18,-0.3933,0.0003,-11.231,25.1535,2026-09-17,29491.75,20.0
NQ,29250.0,put,220.0,0.17859999999999998,-0.4093,0.0003,-11.2331,25.4127,2026-09-17,29491.75,20.0
NQ,29300.0,put,63.0,0.1772,-0.4256,0.0003,-11.2204,25.6339,2026-09-17,29491.75,20.0
NQ,29400.0,put,111.0,0.1746,-0.4594,0.0003,-11.1296,25.949,2026-09-17,29491.75,20.0
NQ,29500.0,put,425.0,0.1721,-0.4944,0.0004,-10.9536,26.0766,2026-09-17,29491.75,20.0
