symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,31700.0,call,131.0,0.1597,0.0137,0.0,-4.4864,2.1644,2026-09-17,29270.0,20.0
NQ,31750.0,call,121.0,0.1564,0.0107,0.0,-4.2561,1.7475,2026-09-17,29270.0,20.0
NQ,31800.0,call,36.0,0.162,0.0117,0.0,-4.3665,1.8882,2026-09-17,29270.0,20.0
NQ,31900.0,call,36.0,0.1648,0.0102,0.0,-4.2801,1.6777,2026-09-17,29270.0,20.0
NQ,32000.0,call,1343.0,0.1628,0.0074,0.0,-4.0531,1.2556,2026-09-17,29270.0,20.0
NQ,32100.0,call,18.0,0.17079999999999998,0.008,0.0,-4.147,1.3476,2026-09-17,29270.0,20.0
NQ,32200.0,call,17.0,0.17379999999999998,0.0071,0.0,-4.0923,1.2119,2026-09-17,29270.0,20.0
NQ,32250.0,call,171.0,0.1751,0.0066,0.0,-4.0638,1.1448,2026-09-17,29270.0,20.0
NQ,32300.0,call,20.0,0.17679999999999998,0.0063,0.0,-4.0466,1.096,2026-09-17,29270.0,20.0
NQ,32500.0,call,520.0,0.18469999999999998,0.0054,0.0,-4.0114,0.9602,2026-09-17,29270.0,20.0
NQ,32750.0,call,220.0,0.1925,0.0042,0.0,-3.9396,0.77,2026-09-17,29270.0,20.0
NQ,33000.0,call,1570.0,0.2032,0.0038,0.0,-3.9428,0.6975,2026-09-17,29270.0,20.0
NQ,33250.0,call,288.0,0.20929999999999999,0.0029,0.0,-3.8739,0.5417,2026-09-17,29270.0,20.0
NQ,33500.0,call,686.0,0.2167,0.0023,0.0,-3.843,0.4454,2026-09-17,29270.0,20.0
NQ,33750.0,call,125.0,0.2241,0.0019,0.0,-3.8245,0.3717,2026-09-17,29270.0,20.0
NQ,34000.0,call,924.0,0.2304,0.0015,0.0,-3.8035,0.3007,2026-09-17,29270.0,20.0
NQ,34250.0,call,130.0,0.2373,0.0012,0.0,-3.7969,0.2513,2026-09-17,29270.0,20.0
NQ,34500.0,call,394.0,0.2455,0.0011,0.0,-3.8065,0.2232,2026-09-17,29270.0,20.0
NQ,34750.0,call,45.0,0.2505,0.0008,0.0,-3.7974,0.1769,2026-09-17,29270.0,20.0
NQ,35000.0,call,600.0,0.25730000000000003,0.0007,0.0,-3.8054,0.1515,2026-09-17,29270.0,20.0
NQ,35250.0,call,82.0,0.267,0.0007,0.0,-3.8321,0.1468,2026-09-17,29270.0,20.0
NQ,35500.0,call,176.0,0.2728,0.0006,0.0,-3.8393,0.1231,2026-09-17,29270.0,20.0
NQ,35750.0,call,10.0,0.2821,0.0006,0.0,-3.8659,0.1196,2026-09-17,29270.0,20.0
NQ,36000.0,call,425.0,0.2867,0.0004,0.0,-3.8723,0.0972,2026-09-17,29270.0,20.0
NQ,36250.0,call,46.0,0.2958,0.0004,0.0,-3.8987,0.0946,2026-09-17,29270.0,20.0
NQ,36500.0,call,227.0,0.30469999999999997,0.0004,0.0,-3.9252,0.0922,2026-09-17,29270.0,20.0
NQ,36750.0,call,32.0,0.3074,0.0003,0.0,-3.9306,0.0712,2026-09-17,29270.0,20.0
NQ,37000.0,call,216.0,0.3161,0.0003,0.0,-3.957,0.0695,2026-09-17,29270.0,20.0
NQ,37500.0,call,325.0,0.3243,0.0002,0.0,-3.9875,0.0476,2026-09-17,29270.0,20.0
NQ,38000.0,call,154.0,0.3407,0.0002,0.0,-4.0402,0.0456,2026-09-17,29270.0,20.0
NQ,38500.0,call,152.0,0.3419,0.0001,0.0,-4.0688,0.0246,2026-09-17,29270.0,20.0
NQ,39000.0,call,124.0,0.35719999999999996,0.0001,0.0,-4.1214,0.0237,2026-09-17,29270.0,20.0
NQ,39500.0,call,209.0,0.3722,0.0001,0.0,-4.1739,0.0228,2026-09-17,29270.0,20.0
NQ,40000.0,call,455.0,0.3871,0.0001,0.0,-4.2265,0.0221,2026-09-17,29270.0,20.0
NQ,40500.0,call,453.0,0.40159999999999996,0.0001,0.0,-4.279,0.0214,2026-09-17,29270.0,20.0
NQ,41000.0,call,245.0,0.41600000000000004,0.0001,0.0,-4.3315,0.0207,2026-09-17,29270.0,20.0
NQ,41500.0,call,85.0,0.4302,0.0001,0.0,-4.3841,0.0201,2026-09-17,29270.0,20.0
NQ,42000.0,call,64.0,0.44420000000000004,0.0001,0.0,-4.4366,0.0196,2026-09-17,29270.0,20.0
NQ,42500.0,call,52.0,0.4579,0.0001,0.0,-4.4891,0.019,2026-09-17,29270.0,20.0
NQ,43000.0,call,124.0,0.4715,0.0001,0.0,-4.5417,0.0186,2026-09-17,29270.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,13500.0,put,45.0,0.9617,0.0,0.0,-0.0267,0.0092,2026-09-17,29270.0,20.0
NQ,14000.0,put,85.0,0.9564,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29270.0,20.0
NQ,14500.0,put,217.0,0.9129,-0.0001,0.0,-0.0495,0.018,2026-09-17,29270.0,20.0
NQ,15000.0,put,41.0,0.8931999999999999,-0.0001,0.0,-0.0709,0.0264,2026-09-17,29270.0,20.0
NQ,15500.0,put,58.0,0.8676,-0.0001,0.0,-0.0913,0.0349,2026-09-17,29270.0,20.0
NQ,16000.0,put,109.0,0.8495999999999999,-0.0002,0.0,-0.1302,0.0509,2026-09-17,29270.0,20.0
NQ,16500.0,put,175.0,0.8254,-0.0003,0.0,-0.1671,0.0672,2026-09-17,29270.0,20.0
NQ,16750.0,put,175.0,0.8183,-0.0004,0.0,-0.2029,0.0823,2026-09-17,29270.0,20.0
NQ,17000.0,put,114.0,0.8036,-0.0004,0.0,-0.2199,0.0909,2026-09-17,29270.0,20.0
NQ,17250.0,put,59.0,0.7935,-0.0005,0.0,-0.2539,0.1063,2026-09-17,29270.0,20.0
NQ,17500.0,put,67.0,0.7733,-0.0005,0.0,-0.253,0.1088,2026-09-17,29270.0,20.0
NQ,17750.0,put,5.0,0.7695000000000001,-0.0006,0.0,-0.319,0.1378,2026-09-17,29270.0,20.0
NQ,18000.0,put,254.0,0.7495,-0.0007,0.0,-0.3178,0.1411,2026-09-17,29270.0,20.0
NQ,18250.0,put,7.0,0.7363,-0.0007,0.0,-0.3489,0.1578,2026-09-17,29270.0,20.0
NQ,18500.0,put,107.0,0.7254,-0.0009,0.0,-0.3949,0.1813,2026-09-17,29270.0,20.0
NQ,18750.0,put,88.0,0.7056999999999999,-0.0009,0.0,-0.3933,0.1858,2026-09-17,29270.0,20.0
NQ,19000.0,put,156.0,0.6984,-0.0011,0.0,-0.4679,0.2233,2026-09-17,29270.0,20.0
NQ,19250.0,put,45.0,0.6768000000000001,-0.0011,0.0,-0.4509,0.2224,2026-09-17,29270.0,20.0
NQ,19500.0,put,153.0,0.6639,-0.0012,0.0,-0.4934,0.2482,2026-09-17,29270.0,20.0
NQ,19750.0,put,73.0,0.6522,-0.0014,0.0,-0.5491,0.2813,2026-09-17,29270.0,20.0
NQ,20000.0,put,561.0,0.6396999999999999,-0.0016,0.0,-0.6031,0.3151,2026-09-17,29270.0,20.0
NQ,20250.0,put,113.0,0.628,-0.0018,0.0,-0.6692,0.3563,2026-09-17,29270.0,20.0
NQ,20500.0,put,112.0,0.6154999999999999,-0.002,0.0,-0.7331,0.3985,2026-09-17,29270.0,20.0
NQ,20750.0,put,65.0,0.6035,-0.0023,0.0,-0.8081,0.4482,2026-09-17,29270.0,20.0
NQ,21000.0,put,190.0,0.5907,-0.0026,0.0,-0.8804,0.4992,2026-09-17,29270.0,20.0
NQ,21250.0,put,70.0,0.58,-0.003,0.0,-0.9875,0.5704,2026-09-17,29270.0,20.0
NQ,21500.0,put,272.0,0.5643,-0.0033,0.0,-1.03,0.6122,2026-09-17,29270.0,20.0
NQ,21750.0,put,299.0,0.5507,-0.0037,0.0,-1.1069,0.6747,2026-09-17,29270.0,20.0
NQ,22000.0,put,588.0,0.5373,-0.0041,0.0,-1.1926,0.7456,2026-09-17,29270.0,20.0
NQ,22250.0,put,147.0,0.524,-0.0046,0.0,-1.2864,0.8253,2026-09-17,29270.0,20.0
NQ,22500.0,put,444.0,0.5101,-0.0051,0.0,-1.3764,0.9079,2026-09-17,29270.0,20.0
NQ,22750.0,put,126.0,0.4963,-0.0057,0.0,-1.4735,0.9999,2026-09-17,29270.0,20.0
NQ,23000.0,put,504.0,0.48200000000000004,-0.0063,0.0,-1.5664,1.0957,2026-09-17,29270.0,20.0
NQ,23250.0,put,73.0,0.4694,-0.0072,0.0,-1.7061,1.2265,2026-09-17,29270.0,20.0
NQ,23500.0,put,467.0,0.4631,-0.0089,0.0,-2.033,1.481,2026-09-17,29270.0,20.0
NQ,23600.0,put,27.0,0.452,-0.0086,0.0,-1.9289,1.442,2026-09-17,29270.0,20.0
NQ,23700.0,put,14.0,0.4443,-0.0088,0.0,-1.9211,1.4623,2026-09-17,29270.0,20.0
NQ,23750.0,put,56.0,0.44380000000000003,-0.0092,0.0,-2.0126,1.5334,2026-09-17,29270.0,20.0
NQ,23800.0,put,52.0,0.43829999999999997,-0.0091,0.0,-1.9609,1.5139,2026-09-17,29270.0,20.0
NQ,23900.0,put,61.0,0.4322,-0.0095,0.0,-1.9999,1.5665,2026-09-17,29270.0,20.0
NQ,24000.0,put,965.0,0.4428,-0.0123,0.0,-2.5799,1.9671,2026-09-17,29270.0,20.0
NQ,24100.0,put,67.0,0.4214,-0.0104,0.0,-2.1211,1.7058,2026-09-17,29270.0,20.0
NQ,24200.0,put,16.0,0.4165,-0.0111,0.0,-2.2022,1.7924,2026-09-17,29270.0,20.0
NQ,24250.0,put,94.0,0.4127,-0.0112,0.0,-2.1971,1.8059,2026-09-17,29270.0,20.0
NQ,24300.0,put,58.0,0.4102,-0.0115,0.0,-2.2367,1.85,2026-09-17,29270.0,20.0
NQ,24400.0,put,31.0,0.40509999999999996,-0.0121,0.0,-2.3144,1.9393,2026-09-17,29270.0,20.0
NQ,24500.0,put,257.0,0.4069,-0.014,0.0,-2.6466,2.2053,2026-09-17,29270.0,20.0
NQ,24600.0,put,30.0,0.3933,-0.0132,0.0,-2.4209,2.0923,2026-09-17,29270.0,20.0
NQ,24700.0,put,29.0,0.38780000000000003,-0.0139,0.0,-2.4932,2.1863,2026-09-17,29270.0,20.0
NQ,24750.0,put,149.0,0.3839,-0.014,0.0,-2.4865,2.2039,2026-09-17,29270.0,20.0
NQ,24800.0,put,64.0,0.3811,-0.0144,0.0,-2.5217,2.252,2026-09-17,29270.0,20.0
NQ,24900.0,put,80.0,0.37549999999999994,-0.0151,0.0,-2.5905,2.3498,2026-09-17,29270.0,20.0
NQ,25000.0,put,1549.0,0.3737,-0.0168,0.0,-2.8185,2.5678,2026-09-17,29270.0,20.0
NQ,25100.0,put,37.0,0.36479999999999996,-0.0169,0.0,-2.762,2.5815,2026-09-17,29270.0,20.0
NQ,25200.0,put,46.0,0.36939999999999995,-0.0204,0.0,-3.2851,3.027,2026-09-17,29270.0,20.0
NQ,25250.0,put,70.0,0.3558,-0.0181,0.0,-2.8544,2.7388,2026-09-17,29270.0,20.0
NQ,25300.0,put,11.0,0.3528,-0.0185,0.0,-2.8841,2.7925,2026-09-17,29270.0,20.0
NQ,25400.0,put,82.0,0.34740000000000004,-0.0196,0.0,-2.9801,2.9315,2026-09-17,29270.0,20.0
NQ,25500.0,put,664.0,0.3428,-0.0209,0.0,-3.11,3.1024,2026-09-17,29270.0,20.0
NQ,25600.0,put,35.0,0.33630000000000004,-0.0219,0.0,-3.162,3.2178,2026-09-17,29270.0,20.0
NQ,25700.0,put,90.0,0.3335,-0.024,0.0,-3.391,3.4801,2026-09-17,29270.0,20.0
NQ,25750.0,put,69.0,0.3414,-0.0283,0.0,-3.9989,3.9978,2026-09-17,29270.0,20.0
NQ,25800.0,put,47.0,0.33409999999999995,-0.0275,0.0,-3.8152,3.904,2026-09-17,29270.0,20.0
NQ,25900.0,put,26.0,0.3337,-0.0311,0.0,-4.215,4.3156,2026-09-17,29270.0,20.0
NQ,26000.0,put,1248.0,0.3212,-0.0302,0.0,-3.9532,4.2164,2026-09-17,29270.0,20.0
NQ,26100.0,put,224.0,0.327,-0.0367,0.0,-4.7381,4.9523,2026-09-17,29270.0,20.0
NQ,26200.0,put,161.0,0.31120000000000003,-0.0345,0.0,-4.2662,4.7032,2026-09-17,29270.0,20.0
NQ,26250.0,put,86.0,0.3234,-0.0424,0.0,-5.2638,5.5602,2026-09-17,29270.0,20.0
NQ,26300.0,put,93.0,0.3093,-0.0383,0.0,-4.623,5.1264,2026-09-17,29270.0,20.0
NQ,26400.0,put,455.0,0.2932,-0.0358,0.0,-4.1256,4.8461,2026-09-17,29270.0,20.0
NQ,26500.0,put,814.0,0.2949,-0.0417,0.0,-4.7083,5.4915,2026-09-17,29270.0,20.0
NQ,26550.0,put,189.0,0.2962,-0.0452,0.0001,-5.0538,5.8615,2026-09-17,29270.0,20.0
NQ,26600.0,put,56.0,0.2826,-0.0409,0.0001,-4.4279,5.407,2026-09-17,29270.0,20.0
NQ,26650.0,put,114.0,0.2801,-0.0424,0.0001,-4.5196,5.57,2026-09-17,29270.0,20.0
NQ,26700.0,put,125.0,0.2902,-0.0511,0.0001,-5.46,6.4668,2026-09-17,29270.0,20.0
NQ,26750.0,put,162.0,0.28350000000000003,-0.0505,0.0001,-5.269,6.4019,2026-09-17,29270.0,20.0
NQ,26800.0,put,123.0,0.2743,-0.0484,0.0001,-4.9151,6.1896,2026-09-17,29270.0,20.0
NQ,26850.0,put,95.0,0.2764,-0.0531,0.0001,-5.3387,6.661,2026-09-17,29270.0,20.0
NQ,26900.0,put,91.0,0.2798,-0.0588,0.0001,-5.8681,7.22,2026-09-17,29270.0,20.0
NQ,27000.0,put,1822.0,0.2644,-0.0564,0.0001,-5.3414,6.9874,2026-09-17,29270.0,20.0
NQ,27050.0,put,40.0,0.2648,-0.0605,0.0001,-5.6565,7.3851,2026-09-17,29270.0,20.0
NQ,27100.0,put,53.0,0.2642,-0.0642,0.0001,-5.9097,7.7316,2026-09-17,29270.0,20.0
NQ,27150.0,put,10.0,0.2621,-0.067,0.0001,-6.0584,7.9915,2026-09-17,29270.0,20.0
NQ,27200.0,put,111.0,0.2608,-0.0705,0.0001,-6.2703,8.3121,2026-09-17,29270.0,20.0
NQ,27250.0,put,308.0,0.25370000000000004,-0.0698,0.0001,-6.0399,8.2497,2026-09-17,29270.0,20.0
NQ,27300.0,put,165.0,0.2514,-0.0727,0.0001,-6.1764,8.517,2026-09-17,29270.0,20.0
NQ,27350.0,put,150.0,0.2531,-0.0791,0.0001,-6.6369,9.0761,2026-09-17,29270.0,20.0
NQ,27400.0,put,82.0,0.25079999999999997,-0.0823,0.0001,-6.7763,9.3586,2026-09-17,29270.0,20.0
NQ,27450.0,put,2.0,0.2443,-0.0824,0.0001,-6.5922,9.364,2026-09-17,29270.0,20.0
NQ,27500.0,put,957.0,0.2421,-0.0861,0.0001,-6.7453,9.6734,2026-09-17,29270.0,20.0
NQ,27550.0,put,4.0,0.2415,-0.0913,0.0001,-7.0329,10.1082,2026-09-17,29270.0,20.0
NQ,27600.0,put,410.0,0.2375,-0.0938,0.0001,-7.0481,10.3114,2026-09-17,29270.0,20.0
NQ,27650.0,put,95.0,0.2354,-0.0981,0.0001,-7.2163,10.6569,2026-09-17,29270.0,20.0
NQ,27700.0,put,601.0,0.2324,-0.1018,0.0001,-7.3178,10.9523,2026-09-17,29270.0,20.0
NQ,27750.0,put,113.0,0.2384,-0.1142,0.0001,-8.1805,11.8978,2026-09-17,29270.0,20.0
NQ,27800.0,put,151.0,0.23070000000000002,-0.114,0.0001,-7.8799,11.8775,2026-09-17,29270.0,20.0
NQ,27900.0,put,168.0,0.24,-0.138,0.0001,-9.4119,13.5721,2026-09-17,29270.0,20.0
NQ,27950.0,put,32.0,0.22329999999999997,-0.1294,0.0002,-8.3261,12.9893,2026-09-17,29270.0,20.0
NQ,28000.0,put,2453.0,0.2164,-0.1305,0.0002,-8.0914,13.0613,2026-09-17,29270.0,20.0
NQ,28050.0,put,6.0,0.2213,-0.1441,0.0002,-8.8814,13.9814,2026-09-17,29270.0,20.0
NQ,28100.0,put,215.0,0.2263,-0.1434,0.0002,-9.0939,13.9733,2026-09-17,29270.0,20.0
