symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29750.0,call,1.0,0.1906,0.4525,0.0001,-7.5023,61.0017,2026-12-28,29315.75,20.0
NQ,30000.0,call,491.0,0.182,0.415,0.0001,-7.3518,60.1025,2026-12-28,29315.75,20.0
NQ,30250.0,call,8.0,0.1813,0.3816,0.0001,-7.3967,58.8226,2026-12-28,29315.75,20.0
NQ,30500.0,call,207.0,0.1777,0.3462,0.0001,-7.3177,56.9679,2026-12-28,29315.75,20.0
NQ,30750.0,call,43.0,0.1739,0.3108,0.0001,-7.1932,54.5767,2026-12-28,29315.75,20.0
NQ,31000.0,call,575.0,0.1844,0.2935,0.0001,-7.4696,53.2121,2026-12-28,29315.75,20.0
NQ,31250.0,call,19.0,0.1716,0.249,0.0001,-6.9951,49.0638,2026-12-28,29315.75,20.0
NQ,31500.0,call,398.0,0.16829999999999998,0.2175,0.0001,-6.7848,45.5309,2026-12-28,29315.75,20.0
NQ,31750.0,call,18.0,0.17190000000000003,0.1979,0.0001,-6.7692,43.0722,2026-12-28,29315.75,20.0
NQ,32000.0,call,776.0,0.1671,0.1676,0.0001,-6.4646,38.8465,2026-12-28,29315.75,20.0
NQ,32250.0,call,26.0,0.1716,0.1535,0.0001,-6.4521,36.685,2026-12-28,29315.75,20.0
NQ,32500.0,call,255.0,0.16469999999999999,0.124,0.0001,-6.0525,31.7249,2026-12-28,29315.75,20.0
NQ,32750.0,call,17.0,0.1714,0.1168,0.0001,-6.103,30.4314,2026-12-28,29315.75,20.0
NQ,33000.0,call,1131.0,0.16699999999999998,0.0951,0.0001,-5.7826,26.2401,2026-12-28,29315.75,20.0
NQ,33250.0,call,72.0,0.1709,0.0867,0.0001,-5.7373,24.496,2026-12-28,29315.75,20.0
NQ,33500.0,call,1101.0,0.17170000000000002,0.0755,0.0001,-5.5979,22.0776,2026-12-28,29315.75,20.0
NQ,34000.0,call,692.0,0.16670000000000001,0.0496,0.0,-5.1345,15.8969,2026-12-28,29315.75,20.0
NQ,34500.0,call,259.0,0.16949999999999998,0.0374,0.0,-4.9531,12.6668,2026-12-28,29315.75,20.0
NQ,35000.0,call,515.0,0.1696,0.0262,0.0,-4.7381,9.4313,2026-12-28,29315.75,20.0
NQ,35500.0,call,1137.0,0.1718,0.0192,0.0,-4.614,7.2744,2026-12-28,29315.75,20.0
NQ,36000.0,call,1304.0,0.17420000000000002,0.0143,0.0,-4.5277,5.6323,2026-12-28,29315.75,20.0
NQ,36500.0,call,124.0,0.1775,0.0109,0.0,-4.4798,4.4594,2026-12-28,29315.75,20.0
NQ,37000.0,call,205.0,0.1805,0.0083,0.0,-4.4471,3.506,2026-12-28,29315.75,20.0
NQ,37500.0,call,169.0,0.18460000000000001,0.0066,0.0,-4.4449,2.8802,2026-12-28,29315.75,20.0
NQ,38000.0,call,431.0,0.1884,0.0053,0.0,-4.4486,2.3465,2026-12-28,29315.75,20.0
NQ,38500.0,call,37.0,0.1924,0.0043,0.0,-4.464,1.9436,2026-12-28,29315.75,20.0
NQ,39000.0,call,271.0,0.1966,0.0035,0.0,-4.4888,1.6399,2026-12-28,29315.75,20.0
NQ,39500.0,call,229.0,0.2007,0.0029,0.0,-4.5169,1.3798,2026-12-28,29315.75,20.0
NQ,40000.0,call,502.0,0.2054,0.0025,0.0,-4.554,1.2032,2026-12-28,29315.75,20.0
NQ,40500.0,call,49.0,0.209,0.0021,0.0,-4.5876,1.0107,2026-12-28,29315.75,20.0
NQ,41000.0,call,345.0,0.2134,0.0018,0.0,-4.6287,0.8823,2026-12-28,29315.75,20.0
NQ,41500.0,call,82.0,0.21789999999999998,0.0015,0.0,-4.6722,0.7777,2026-12-28,29315.75,20.0
NQ,42000.0,call,209.0,0.221,0.0013,0.0,-4.7123,0.6544,2026-12-28,29315.75,20.0
NQ,42500.0,call,93.0,0.22510000000000002,0.0011,0.0,-4.7581,0.5752,2026-12-28,29315.75,20.0
NQ,43000.0,call,98.0,0.2286,0.0009,0.0,-4.8035,0.4976,2026-12-28,29315.75,20.0
NQ,43500.0,call,94.0,0.2327,0.0008,0.0,-4.852,0.4432,2026-12-28,29315.75,20.0
NQ,44000.0,call,343.0,0.2364,0.0007,0.0,-4.9003,0.3899,2026-12-28,29315.75,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29315.75,20.0
NQ,5500.0,put,20.0,0.9407,-0.0002,0.0,-0.04,0.0954,2026-12-28,29315.75,20.0
NQ,6000.0,put,39.0,0.8922,-0.0002,0.0,-0.0398,0.1006,2026-12-28,29315.75,20.0
NQ,6500.0,put,116.0,0.8478,-0.0002,0.0,-0.0396,0.1058,2026-12-28,29315.75,20.0
NQ,7000.0,put,51.0,0.8151999999999999,-0.0002,0.0,-0.0447,0.1246,2026-12-28,29315.75,20.0
NQ,7500.0,put,176.0,0.7839,-0.0002,0.0,-0.0497,0.1444,2026-12-28,29315.75,20.0
NQ,8000.0,put,175.0,0.7569,-0.0003,0.0,-0.057,0.1721,2026-12-28,29315.75,20.0
NQ,9000.0,put,5.0,0.7162000000000001,-0.0005,0.0,-0.0852,0.2728,2026-12-28,29315.75,20.0
NQ,9500.0,put,85.0,0.7001000000000001,-0.0007,0.0,-0.1075,0.3522,2026-12-28,29315.75,20.0
NQ,10000.0,put,175.0,0.6851999999999999,-0.0009,0.0,-0.1351,0.4527,2026-12-28,29315.75,20.0
NQ,10500.0,put,117.0,0.6707,-0.0011,0.0,-0.1676,0.5739,2026-12-28,29315.75,20.0
NQ,11000.0,put,48.0,0.6553,-0.0014,0.0,-0.2023,0.7098,2026-12-28,29315.75,20.0
NQ,11500.0,put,36.0,0.6401,-0.0017,0.0,-0.241,0.8667,2026-12-28,29315.75,20.0
NQ,12000.0,put,581.0,0.6252,-0.0021,0.0,-0.2851,1.0508,2026-12-28,29315.75,20.0
NQ,12500.0,put,84.0,0.6089,-0.0026,0.0,-0.327,1.2396,2026-12-28,29315.75,20.0
NQ,13000.0,put,97.0,0.5934,-0.0031,0.0,-0.3754,1.4622,2026-12-28,29315.75,20.0
NQ,13500.0,put,236.0,0.5768,-0.0036,0.0,-0.4213,1.6915,2026-12-28,29315.75,20.0
NQ,14000.0,put,315.0,0.5597,-0.0042,0.0,-0.4649,1.9287,2026-12-28,29315.75,20.0
NQ,14500.0,put,265.0,0.5455,-0.005,0.0,-0.5293,2.2565,2026-12-28,29315.75,20.0
NQ,15000.0,put,130.0,0.5303,-0.0059,0.0,-0.5902,2.5935,2026-12-28,29315.75,20.0
NQ,15500.0,put,63.0,0.5152,-0.0068,0.0,-0.6547,2.9682,2026-12-28,29315.75,20.0
NQ,16000.0,put,222.0,0.5001,-0.0079,0.0,-0.7224,3.3817,2026-12-28,29315.75,20.0
NQ,16500.0,put,87.0,0.4851,-0.0092,0.0,-0.7927,3.8355,2026-12-28,29315.75,20.0
NQ,17000.0,put,83.0,0.4706,-0.0106,0.0,-0.8712,4.3565,2026-12-28,29315.75,20.0
NQ,17500.0,put,171.0,0.45649999999999996,-0.0123,0.0,-0.9568,4.9457,2026-12-28,29315.75,20.0
NQ,18000.0,put,302.0,0.4429,-0.0143,0.0,-1.0539,5.6284,2026-12-28,29315.75,20.0
NQ,18500.0,put,163.0,0.4293,-0.0165,0.0,-1.1551,6.3815,2026-12-28,29315.75,20.0
NQ,19000.0,put,676.0,0.4156,-0.019,0.0,-1.2591,7.2071,2026-12-28,29315.75,20.0
NQ,19500.0,put,214.0,0.4023,-0.022,0.0,-1.3748,8.1533,2026-12-28,29315.75,20.0
NQ,20000.0,put,356.0,0.3896,-0.0256,0.0,-1.5046,9.242,2026-12-28,29315.75,20.0
NQ,20500.0,put,401.0,0.3768,-0.0296,0.0,-1.6404,10.4512,2026-12-28,29315.75,20.0
NQ,21000.0,put,755.0,0.3638,-0.0342,0.0,-1.7799,11.7828,2026-12-28,29315.75,20.0
NQ,21500.0,put,401.0,0.35200000000000004,-0.04,0.0,-1.9489,13.3761,2026-12-28,29315.75,20.0
NQ,21750.0,put,8.0,0.3464,-0.0433,0.0,-2.0437,14.2733,2026-12-28,29315.75,20.0
NQ,22000.0,put,559.0,0.33909999999999996,-0.0462,0.0,-2.1017,15.0328,2026-12-28,29315.75,20.0
NQ,22250.0,put,1.0,0.33380000000000004,-0.0502,0.0,-2.2077,16.0626,2026-12-28,29315.75,20.0
NQ,22500.0,put,550.0,0.3283,-0.0544,0.0,-2.3099,17.1178,2026-12-28,29315.75,20.0
NQ,23000.0,put,647.0,0.3177,-0.0641,0.0,-2.5352,19.4715,2026-12-28,29315.75,20.0
NQ,23250.0,put,4.0,0.3111,-0.0689,0.0,-2.6166,20.5755,2026-12-28,29315.75,20.0
NQ,23500.0,put,286.0,0.3065,-0.0752,0.0,-2.7526,21.9977,2026-12-28,29315.75,20.0
NQ,23750.0,put,11.0,0.3009,-0.0814,0.0,-2.8644,23.3625,2026-12-28,29315.75,20.0
NQ,24000.0,put,480.0,0.29510000000000003,-0.088,0.0,-2.9708,24.7638,2026-12-28,29315.75,20.0
NQ,24250.0,put,11.0,0.2899,-0.0955,0.0,-3.093,26.3056,2026-12-28,29315.75,20.0
NQ,24500.0,put,355.0,0.2846,-0.1036,0.0,-3.2171,27.9241,2026-12-28,29315.75,20.0
NQ,24750.0,put,34.0,0.2796,-0.1126,0.0,-3.3461,29.635,2026-12-28,29315.75,20.0
NQ,25000.0,put,777.0,0.2728,-0.121,0.0,-3.4244,31.1907,2026-12-28,29315.75,20.0
NQ,25250.0,put,6.0,0.2677,-0.1314,0.0001,-3.5485,33.0298,2026-12-28,29315.75,20.0
NQ,25500.0,put,393.0,0.26280000000000003,-0.1429,0.0001,-3.6792,34.971,2026-12-28,29315.75,20.0
NQ,25750.0,put,47.0,0.2593,-0.1564,0.0001,-3.8499,37.1448,2026-12-28,29315.75,20.0
NQ,26000.0,put,1987.0,0.2534,-0.1691,0.0001,-3.9404,39.0614,2026-12-28,29315.75,20.0
NQ,26250.0,put,101.0,0.2477,-0.1829,0.0001,-4.0297,41.0485,2026-12-28,29315.75,20.0
NQ,26500.0,put,378.0,0.2414,-0.1975,0.0001,-4.0961,43.0236,2026-12-28,29315.75,20.0
NQ,26750.0,put,11.0,0.2377,-0.2154,0.0001,-4.23,45.2814,2026-12-28,29315.75,20.0
NQ,27000.0,put,579.0,0.2353,-0.2357,0.0001,-4.3929,47.6272,2026-12-28,29315.75,20.0
NQ,27250.0,put,326.0,0.2302,-0.2552,0.0001,-4.4614,49.6977,2026-12-28,29315.75,20.0
NQ,27500.0,put,501.0,0.22690000000000002,-0.2774,0.0001,-4.5636,51.8218,2026-12-28,29315.75,20.0
NQ,27750.0,put,1.0,0.2202,-0.2989,0.0001,-4.5445,53.6547,2026-12-28,29315.75,20.0
NQ,28000.0,put,2377.0,0.21719999999999998,-0.3243,0.0001,-4.6122,55.5528,2026-12-28,29315.75,20.0
NQ,28250.0,put,30.0,0.21359999999999998,-0.3506,0.0001,-4.6328,57.2292,2026-12-28,29315.75,20.0
NQ,28500.0,put,488.0,0.20809999999999998,-0.3778,0.0001,-4.5703,58.6483,2026-12-28,29315.75,20.0
NQ,28750.0,put,7.0,0.20550000000000002,-0.4073,0.0001,-4.5595,59.8497,2026-12-28,29315.75,20.0
NQ,29000.0,put,377.0,0.2006,-0.4378,0.0001,-4.442,60.7152,2026-12-28,29315.75,20.0
NQ,29250.0,put,8.0,0.1986,-0.4695,0.0001,-4.3713,61.2255,2026-12-28,29315.75,20.0
NQ,29500.0,put,417.0,0.1941,-0.5024,0.0001,-4.1837,61.3337,2026-12-28,29315.75,20.0
NQ,30000.0,put,608.0,0.1861,-0.5711,0.0001,-3.7027,60.1811,2026-12-28,29315.75,20.0
NQ,30500.0,put,76.0,0.1834,-0.6369,0.0001,-3.2142,57.2909,2026-12-28,29315.75,20.0
NQ,31000.0,put,78.0,0.1801,-0.7003,0.0001,-2.5595,52.7786,2026-12-28,29315.75,20.0
NQ,31500.0,put,43.0,0.1783,-0.7567,0.0001,-1.8531,47.2089,2026-12-28,29315.75,20.0
NQ,32000.0,put,40.0,0.17679999999999998,-0.8062,0.0001,-1.0941,40.9734,2026-12-28,29315.75,20.0
NQ,32500.0,put,8.0,0.18030000000000002,-0.8414,0.0001,-0.5284,35.6826,2026-12-28,29315.75,20.0
NQ,33000.0,put,18.0,0.18420000000000003,-0.8696,0.0001,0.0025,30.8359,2026-12-28,29315.75,20.0
NQ,33500.0,put,4.0,0.1902,-0.8897,0.0001,0.4144,26.9848,2026-12-28,29315.75,20.0
NQ,34500.0,put,1.0,0.20879999999999999,-0.9122,0.0,0.8769,22.2731,2026-12-28,29315.75,20.0
NQ,35000.0,put,4.0,0.2211,-0.9173,0.0,0.9524,21.1265,2026-12-28,29315.75,20.0
ES,4750.0,call,1.0,0.49579999999999996,0.9633,0.0,-0.5579,2.3995,2026-12-28,7672.75,50.0
ES,5000.0,call,15.0,0.43920000000000003,0.9633,0.0,-0.4916,2.4028,2026-12-28,7672.75,50.0
ES,5150.0,call,3.0,0.40909999999999996,0.9627,0.0,-0.4643,2.4456,2026-12-28,7672.75,50.0
ES,5200.0,call,153.0,0.3993,0.9625,0.0,-0.4552,2.46,2026-12-28,7672.75,50.0
ES,5250.0,call,300.0,0.39049999999999996,0.9621,0.0,-0.4513,2.4959,2026-12-28,7672.75,50.0
ES,5300.0,call,100.0,0.3809,0.9619,0.0,-0.4422,2.511,2026-12-28,7672.75,50.0
ES,5350.0,call,29.0,0.37229999999999996,0.9614,0.0,-0.4383,2.5485,2026-12-28,7672.75,50.0
ES,5400.0,call,841.0,0.3638,0.9609,0.0,-0.4343,2.587,2026-12-28,7672.75,50.0
ES,5450.0,call,25.0,0.3554,0.9604,0.0,-0.4303,2.6268,2026-12-28,7672.75,50.0
ES,5500.0,call,238.0,0.3479,0.9596,0.0,-0.4314,2.6909,2026-12-28,7672.75,50.0
ES,5550.0,call,20.0,0.3396,0.959,0.0,-0.4273,2.7335,2026-12-28,7672.75,50.0
ES,5600.0,call,240.0,0.3322,0.9581,0.0001,-0.4282,2.8014,2026-12-28,7672.75,50.0
ES,5650.0,call,44.0,0.3249,0.9572,0.0001,-0.429,2.8714,2026-12-28,7672.75,50.0
ES,5700.0,call,71.0,0.3184,0.9559,0.0001,-0.4346,2.9678,2026-12-28,7672.75,50.0
ES,5750.0,call,11.0,0.3111,0.9549,0.0001,-0.4352,3.0426,2026-12-28,7672.75,50.0
ES,5800.0,call,208.0,0.3046,0.9536,0.0001,-0.4404,3.1444,2026-12-28,7672.75,50.0
ES,5850.0,call,223.0,0.2989,0.9518,0.0001,-0.4501,3.2734,2026-12-28,7672.75,50.0
ES,5900.0,call,203.0,0.2923,0.9503,0.0001,-0.4548,3.3813,2026-12-28,7672.75,50.0
ES,5950.0,call,39.0,0.2865,0.9484,0.0001,-0.4639,3.5169,2026-12-28,7672.75,50.0
ES,6000.0,call,1727.0,0.2805,0.9464,0.0001,-0.4726,3.6559,2026-12-28,7672.75,50.0
ES,6050.0,call,185.0,0.2751,0.944,0.0001,-0.4853,3.8226,2026-12-28,7672.75,50.0
ES,6100.0,call,329.0,0.2697,0.9415,0.0001,-0.4975,3.993,2026-12-28,7672.75,50.0
ES,6150.0,call,76.0,0.2647,0.9386,0.0001,-0.5135,4.1907,2026-12-28,7672.75,50.0
ES,6200.0,call,862.0,0.2595,0.9356,0.0001,-0.5287,4.3922,2026-12-28,7672.75,50.0
ES,6250.0,call,202.0,0.25420000000000004,0.9324,0.0001,-0.5431,4.5978,2026-12-28,7672.75,50.0
ES,6300.0,call,1018.0,0.2492,0.9288,0.0001,-0.5609,4.8302,2026-12-28,7672.75,50.0
ES,6350.0,call,192.0,0.2446,0.9246,0.0001,-0.5816,5.0885,2026-12-28,7672.75,50.0
ES,6400.0,call,435.0,0.2398,0.9203,0.0001,-0.6012,5.3507,2026-12-28,7672.75,50.0
ES,6450.0,call,152.0,0.2352,0.9155,0.0001,-0.6235,5.6378,2026-12-28,7672.75,50.0
ES,6500.0,call,2718.0,0.23070000000000002,0.9102,0.0002,-0.648,5.9489,2026-12-28,7672.75,50.0
ES,6550.0,call,75.0,0.226,0.9046,0.0002,-0.671,6.2636,2026-12-28,7672.75,50.0
ES,6600.0,call,99.0,0.2218,0.8982,0.0002,-0.6994,6.6195,2026-12-28,7672.75,50.0
ES,6650.0,call,363.0,0.2173,0.8914,0.0002,-0.7259,6.9781,2026-12-28,7672.75,50.0
ES,6700.0,call,1263.0,0.2132,0.8838,0.0002,-0.7568,7.3738,2026-12-28,7672.75,50.0
ES,6750.0,call,4105.0,0.20879999999999999,0.8758,0.0002,-0.7855,7.7714,2026-12-28,7672.75,50.0
ES,6800.0,call,836.0,0.2043,0.8672,0.0002,-0.8148,8.1869,2026-12-28,7672.75,50.0
ES,6850.0,call,209.0,0.20010000000000003,0.8576,0.0003,-0.8474,8.6334,2026-12-28,7672.75,50.0
ES,6900.0,call,2252.0,0.19579999999999997,0.8472,0.0003,-0.8799,9.0936,2026-12-28,7672.75,50.0
ES,6950.0,call,636.0,0.1916,0.8358,0.0003,-0.9146,9.5784,2026-12-28,7672.75,50.0
ES,7000.0,call,6636.0,0.1875,0.8233,0.0003,-0.9509,10.0838,2026-12-28,7672.75,50.0
ES,7050.0,call,223.0,0.18309999999999998,0.8099,0.0003,-0.9857,10.5951,2026-12-28,7672.75,50.0
ES,7100.0,call,2711.0,0.179,0.7951,0.0004,-1.0234,11.1292,2026-12-28,7672.75,50.0
ES,7150.0,call,1028.0,0.1746,0.7793,0.0004,-1.0587,11.6624,2026-12-28,7672.75,50.0
ES,7200.0,call,4356.0,0.17059999999999997,0.7617,0.0004,-1.0974,12.2141,2026-12-28,7672.75,50.0
ES,7250.0,call,610.0,0.1663,0.7427,0.0005,-1.1344,12.7609,2026-12-28,7672.75,50.0
ES,7300.0,call,3459.0,0.16219999999999998,0.722,0.0005,-1.1729,13.3074,2026-12-28,7672.75,50.0
ES,7350.0,call,1955.0,0.1583,0.6993,0.0005,-1.2116,13.8415,2026-12-28,7672.75,50.0
ES,7400.0,call,3513.0,0.1543,0.6748,0.0006,-1.2493,14.3509,2026-12-28,7672.75,50.0
ES,7450.0,call,1311.0,0.1503,0.6484,0.0006,-1.2849,14.8225,2026-12-28,7672.75,50.0
ES,7500.0,call,3011.0,0.16079999999999997,0.6116,0.0006,-1.4529,15.3487,2026-12-28,7672.75,50.0
ES,7550.0,call,2671.0,0.1424,0.5891,0.0007,-1.3507,15.5983,2026-12-28,7672.75,50.0
ES,7575.0,call,4.0,0.1375,0.574,0.0007,-1.3388,15.7356,2026-12-28,7672.75,50.0
ES,7600.0,call,2981.0,0.1368,0.5567,0.0007,-1.364,15.8635,2026-12-28,7672.75,50.0
ES,7625.0,call,9.0,0.1362,0.5391,0.0007,-1.3881,15.9612,2026-12-28,7672.75,50.0
ES,7650.0,call,1446.0,0.1343,0.5213,0.0007,-1.4003,16.0273,2026-12-28,7672.75,50.0
ES,7675.0,call,135.0,0.1328,0.5031,0.0007,-1.414,16.0611,2026-12-28,7672.75,50.0
ES,7700.0,call,4787.0,0.1311,0.4844,0.0007,-1.4239,16.0601,2026-12-28,7672.75,50.0
ES,7725.0,call,29.0,0.12960000000000002,0.4655,0.0007,-1.4349,16.0222,2026-12-28,7672.75,50.0
ES,7750.0,call,4039.0,0.1307,0.4477,0.0007,-1.4642,15.9527,2026-12-28,7672.75,50.0
ES,7775.0,call,407.0,0.1284,0.4279,0.0007,-1.4641,15.837,2026-12-28,7672.75,50.0
ES,7800.0,call,3010.0,0.1282,0.4096,0.0007,-1.4795,15.6931,2026-12-28,7672.75,50.0
ES,7825.0,call,11.0,0.12619999999999998,0.3896,0.0007,-1.478,15.4954,2026-12-28,7672.75,50.0
ES,7850.0,call,2311.0,0.1252,0.3704,0.0007,-1.4819,15.2655,2026-12-28,7672.75,50.0
ES,7875.0,call,5.0,0.1225,0.3491,0.0007,-1.471,14.9632,2026-12-28,7672.75,50.0
ES,7900.0,call,5853.0,0.1231,0.3322,0.0007,-1.4833,14.6891,2026-12-28,7672.75,50.0
ES,7925.0,call,12.0,0.1192,0.309,0.0007,-1.4596,14.2566,2026-12-28,7672.75,50.0
ES,7950.0,call,3528.0,0.12029999999999999,0.2936,0.0007,-1.4707,13.9366,2026-12-28,7672.75,50.0
ES,7975.0,call,58.0,0.1167,0.2703,0.0007,-1.4442,13.3994,2026-12-28,7672.75,50.0
ES,8000.0,call,8624.0,0.1186,0.2578,0.0007,-1.458,13.0813,2026-12-28,7672.75,50.0
ES,8025.0,call,2.0,0.1151,0.2349,0.0007,-1.4276,12.4509,2026-12-28,7672.75,50.0
ES,8050.0,call,3326.0,0.1165,0.2227,0.0006,-1.4337,12.0845,2026-12-28,7672.75,50.0
ES,8075.0,call,15.0,0.11359999999999999,0.2019,0.0006,-1.4049,11.4161,2026-12-28,7672.75,50.0
ES,8100.0,call,9838.0,0.11560000000000001,0.1923,0.0006,-1.4123,11.0851,2026-12-28,7672.75,50.0
ES,8125.0,call,247.0,0.1133,0.1736,0.0006,-1.384,10.4044,2026-12-28,7672.75,50.0
ES,8150.0,call,2491.0,0.11410000000000001,0.1627,0.0005,-1.3796,9.981,2026-12-28,7672.75,50.0
ES,8175.0,call,82.0,0.11259999999999999,0.1473,0.0005,-1.3555,9.3455,2026-12-28,7672.75,50.0
ES,8200.0,call,5326.0,0.11109999999999999,0.1326,0.0005,-1.3309,8.7036,2026-12-28,7672.75,50.0
ES,8225.0,call,7.0,0.1119,0.1236,0.0004,-1.3233,8.2891,2026-12-28,7672.75,50.0
ES,8250.0,call,2256.0,0.11109999999999999,0.1119,0.0004,-1.3032,7.7277,2026-12-28,7672.75,50.0
ES,8275.0,call,17.0,0.111,0.1022,0.0004,-1.2876,7.2409,2026-12-28,7672.75,50.0
ES,8300.0,call,5530.0,0.11199999999999999,0.0955,0.0004,-1.2808,6.8913,2026-12-28,7672.75,50.0
ES,8325.0,call,44.0,0.11380000000000001,0.0907,0.0004,-1.2797,6.6357,2026-12-28,7672.75,50.0
ES,8350.0,call,1867.0,0.1109,0.0773,0.0003,-1.2415,5.8853,2026-12-28,7672.75,50.0
ES,8375.0,call,25.0,0.1093,0.0673,0.0003,-1.2143,5.2936,2026-12-28,7672.75,50.0
ES,8400.0,call,4856.0,0.1106,0.0631,0.0003,-1.2092,5.0366,2026-12-28,7672.75,50.0
ES,8425.0,call,23.0,0.1091,0.0547,0.0002,-1.184,4.4995,2026-12-28,7672.75,50.0
ES,8450.0,call,1885.0,0.1099,0.0506,0.0002,-1.1762,4.2311,2026-12-28,7672.75,50.0
ES,8475.0,call,18.0,0.1101,0.0458,0.0002,-1.1638,3.9072,2026-12-28,7672.75,50.0
ES,8500.0,call,9761.0,0.1108,0.0422,0.0002,-1.1557,3.6575,2026-12-28,7672.75,50.0
ES,8550.0,call,1905.0,0.1104,0.0334,0.0002,-1.1283,3.0251,2026-12-28,7672.75,50.0
ES,8600.0,call,3777.0,0.1116,0.028,0.0001,-1.1138,2.6156,2026-12-28,7672.75,50.0
ES,8650.0,call,1720.0,0.1118,0.0225,0.0001,-1.0951,2.1757,2026-12-28,7672.75,50.0
ES,8700.0,call,5159.0,0.1127,0.0186,0.0001,-1.0827,1.8508,2026-12-28,7672.75,50.0
ES,8750.0,call,898.0,0.11380000000000001,0.0154,0.0001,-1.0728,1.5789,2026-12-28,7672.75,50.0
ES,8800.0,call,2893.0,0.1152,0.0131,0.0001,-1.0662,1.367,2026-12-28,7672.75,50.0
ES,8850.0,call,919.0,0.1173,0.0115,0.0001,-1.0637,1.2213,2026-12-28,7672.75,50.0
ES,8900.0,call,19757.0,0.1186,0.0097,0.0001,-1.0588,1.0537,2026-12-28,7672.75,50.0
ES,8950.0,call,314.0,0.1209,0.0087,0.0,-1.0589,0.9573,2026-12-28,7672.75,50.0
ES,9000.0,call,7984.0,0.1252,0.0087,0.0,-1.0665,0.9579,2026-12-28,7672.75,50.0
ES,9050.0,call,7.0,0.1242,0.0065,0.0,-1.0561,0.7445,2026-12-28,7672.75,50.0
ES,9100.0,call,1352.0,0.1264,0.0059,0.0,-1.0574,0.6773,2026-12-28,7672.75,50.0
ES,9200.0,call,2718.0,0.1301,0.0046,0.0,-1.0594,0.546,2026-12-28,7672.75,50.0
ES,9300.0,call,1524.0,0.1338,0.0037,0.0,-1.0631,0.4444,2026-12-28,7672.75,50.0
ES,9400.0,call,1115.0,0.1392,0.0033,0.0,-1.0716,0.4006,2026-12-28,7672.75,50.0
ES,9500.0,call,2636.0,0.1469,0.0034,0.0,-1.0851,0.4122,2026-12-28,7672.75,50.0
ES,9600.0,call,580.0,0.1474,0.0023,0.0,-1.0854,0.2932,2026-12-28,7672.75,50.0
