symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8050.0,call,5014.0,,,,,,2026-09-17,7761.75,50.0
ES,8060.0,call,231.0,,,,,,2026-09-17,7761.75,50.0
ES,8070.0,call,659.0,,,,,,2026-09-17,7761.75,50.0
ES,8075.0,call,2552.0,,,,,,2026-09-17,7761.75,50.0
ES,8080.0,call,64.0,,,,,,2026-09-17,7761.75,50.0
ES,8090.0,call,202.0,,,,,,2026-09-17,7761.75,50.0
ES,8100.0,call,7309.0,,,,,,2026-09-17,7761.75,50.0
ES,8110.0,call,322.0,,,,,,2026-09-17,7761.75,50.0
ES,8120.0,call,35.0,,,,,,2026-09-17,7761.75,50.0
ES,8125.0,call,3377.0,,,,,,2026-09-17,7761.75,50.0
ES,8150.0,call,4377.0,,,,,,2026-09-17,7761.75,50.0
ES,8175.0,call,1481.0,,,,,,2026-09-17,7761.75,50.0
ES,8200.0,call,9240.0,,,,,,2026-09-17,7761.75,50.0
ES,8225.0,call,854.0,,,,,,2026-09-17,7761.75,50.0
ES,8250.0,call,3663.0,,,,,,2026-09-17,7761.75,50.0
ES,8275.0,call,2492.0,,,,,,2026-09-17,7761.75,50.0
ES,8300.0,call,8393.0,,,,,,2026-09-17,7761.75,50.0
ES,8325.0,call,2612.0,,,,,,2026-09-17,7761.75,50.0
ES,8350.0,call,1634.0,,,,,,2026-09-17,7761.75,50.0
ES,8375.0,call,557.0,,,,,,2026-09-17,7761.75,50.0
ES,8400.0,call,3936.0,,,,,,2026-09-17,7761.75,50.0
ES,8425.0,call,377.0,,,,,,2026-09-17,7761.75,50.0
ES,8450.0,call,1607.0,,,,,,2026-09-17,7761.75,50.0
ES,8475.0,call,269.0,,,,,,2026-09-17,7761.75,50.0
ES,8500.0,call,10605.0,,,,,,2026-09-17,7761.75,50.0
ES,8525.0,call,408.0,,,,,,2026-09-17,7761.75,50.0
ES,8550.0,call,2080.0,,,,,,2026-09-17,7761.75,50.0
ES,8575.0,call,218.0,,,,,,2026-09-17,7761.75,50.0
ES,8600.0,call,3649.0,,,,,,2026-09-17,7761.75,50.0
ES,8650.0,call,456.0,,,,,,2026-09-17,7761.75,50.0
ES,8700.0,call,1731.0,,,,,,2026-09-17,7761.75,50.0
ES,8750.0,call,2628.0,,,,,,2026-09-17,7761.75,50.0
ES,8800.0,call,1220.0,,,,,,2026-09-17,7761.75,50.0
ES,8850.0,call,86.0,,,,,,2026-09-17,7761.75,50.0
ES,8900.0,call,1486.0,,,,,,2026-09-17,7761.75,50.0
ES,8950.0,call,2.0,,,,,,2026-09-17,7761.75,50.0
ES,9000.0,call,2400.0,,,,,,2026-09-17,7761.75,50.0
ES,9100.0,call,1146.0,,,,,,2026-09-17,7761.75,50.0
ES,9200.0,call,1030.0,,,,,,2026-09-17,7761.75,50.0
ES,9400.0,call,27.0,,,,,,2026-09-17,7761.75,50.0
ES,9500.0,call,740.0,,,,,,2026-09-17,7761.75,50.0
ES,9600.0,call,529.0,,,,,,2026-09-17,7761.75,50.0
ES,9800.0,call,452.0,,,,,,2026-09-17,7761.75,50.0
ES,700.0,put,14785.0,,,,,,2026-09-17,7761.75,50.0
ES,701.0,put,48.0,,,,,,2026-09-17,7761.75,50.0
ES,702.0,put,48.0,,,,,,2026-09-17,7761.75,50.0
ES,702.5,put,1684.0,,,,,,2026-09-17,7761.75,50.0
ES,703.0,put,73.0,,,,,,2026-09-17,7761.75,50.0
ES,704.0,put,257.0,,,,,,2026-09-17,7761.75,50.0
ES,705.0,put,9859.0,,,,,,2026-09-17,7761.75,50.0
ES,706.0,put,29.0,,,,,,2026-09-17,7761.75,50.0
ES,707.0,put,55.0,,,,,,2026-09-17,7761.75,50.0
ES,707.5,put,2814.0,,,,,,2026-09-17,7761.75,50.0
ES,708.0,put,83.0,,,,,,2026-09-17,7761.75,50.0
ES,709.0,put,429.0,,,,,,2026-09-17,7761.75,50.0
ES,710.0,put,7706.0,,,,,,2026-09-17,7761.75,50.0
ES,711.0,put,140.0,,,,,,2026-09-17,7761.75,50.0
ES,712.0,put,138.0,,,,,,2026-09-17,7761.75,50.0
ES,712.5,put,2979.0,,,,,,2026-09-17,7761.75,50.0
ES,713.0,put,101.0,,,,,,2026-09-17,7761.75,50.0
ES,714.0,put,80.0,,,,,,2026-09-17,7761.75,50.0
ES,715.0,put,4103.0,,,,,,2026-09-17,7761.75,50.0
ES,716.0,put,218.0,,,,,,2026-09-17,7761.75,50.0
ES,717.0,put,418.0,,,,,,2026-09-17,7761.75,50.0
ES,717.5,put,1255.0,,,,,,2026-09-17,7761.75,50.0
ES,718.0,put,126.0,,,,,,2026-09-17,7761.75,50.0
ES,719.0,put,229.0,,,,,,2026-09-17,7761.75,50.0
ES,720.0,put,14852.0,,,,,,2026-09-17,7761.75,50.0
ES,721.0,put,259.0,,,,,,2026-09-17,7761.75,50.0
ES,722.0,put,227.0,,,,,,2026-09-17,7761.75,50.0
ES,722.5,put,1040.0,,,,,,2026-09-17,7761.75,50.0
ES,723.0,put,148.0,,,,,,2026-09-17,7761.75,50.0
ES,724.0,put,106.0,,,,,,2026-09-17,7761.75,50.0
ES,725.0,put,8273.0,,,,,,2026-09-17,7761.75,50.0
ES,726.0,put,204.0,,,,,,2026-09-17,7761.75,50.0
ES,727.0,put,374.0,,,,,,2026-09-17,7761.75,50.0
ES,727.5,put,1884.0,,,,,,2026-09-17,7761.75,50.0
ES,728.0,put,149.0,,,,,,2026-09-17,7761.75,50.0
ES,729.0,put,178.0,,,,,,2026-09-17,7761.75,50.0
ES,730.0,put,5674.0,,,,,,2026-09-17,7761.75,50.0
ES,731.0,put,328.0,,,,,,2026-09-17,7761.75,50.0
ES,732.0,put,301.0,,,,,,2026-09-17,7761.75,50.0
ES,732.5,put,4562.0,,,,,,2026-09-17,7761.75,50.0
ES,733.0,put,241.0,,,,,,2026-09-17,7761.75,50.0
ES,734.0,put,133.0,,,,,,2026-09-17,7761.75,50.0
ES,735.0,put,11105.0,,,,,,2026-09-17,7761.75,50.0
ES,736.0,put,167.0,,,,,,2026-09-17,7761.75,50.0
ES,737.0,put,81.0,,,,,,2026-09-17,7761.75,50.0
ES,737.5,put,2347.0,,,,,,2026-09-17,7761.75,50.0
ES,738.0,put,264.0,,,,,,2026-09-17,7761.75,50.0
ES,739.0,put,163.0,,,,,,2026-09-17,7761.75,50.0
ES,740.0,put,9939.0,,,,,,2026-09-17,7761.75,50.0
ES,741.0,put,272.0,,,,,,2026-09-17,7761.75,50.0
ES,742.0,put,175.0,,,,,,2026-09-17,7761.75,50.0
ES,742.5,put,1954.0,,,,,,2026-09-17,7761.75,50.0
ES,743.0,put,896.0,,,,,,2026-09-17,7761.75,50.0
ES,744.0,put,327.0,,,,,,2026-09-17,7761.75,50.0
ES,1200.0,put,4948.0,,,,,,2026-09-17,7761.75,50.0
ES,1300.0,put,505.0,,,,,,2026-09-17,7761.75,50.0
ES,1400.0,put,2178.0,,,,,,2026-09-17,7761.75,50.0
ES,1500.0,put,2380.0,,,,,,2026-09-17,7761.75,50.0
ES,1600.0,put,68.0,,,,,,2026-09-17,7761.75,50.0
ES,1700.0,put,447.0,,,,,,2026-09-17,7761.75,50.0
ES,1800.0,put,1841.0,,,,,,2026-09-17,7761.75,50.0
ES,1900.0,put,315.0,,,,,,2026-09-17,7761.75,50.0
ES,2000.0,put,384.0,,,,,,2026-09-17,7761.75,50.0
ES,2100.0,put,729.0,,,,,,2026-09-17,7761.75,50.0
ES,2200.0,put,372.0,,,,,,2026-09-17,7761.75,50.0
ES,2300.0,put,492.0,,,,,,2026-09-17,7761.75,50.0
ES,2400.0,put,606.0,,,,,,2026-09-17,7761.75,50.0
ES,2500.0,put,1009.0,,,,,,2026-09-17,7761.75,50.0
ES,2600.0,put,210.0,,,,,,2026-09-17,7761.75,50.0
ES,2700.0,put,1465.0,,,,,,2026-09-17,7761.75,50.0
ES,2800.0,put,2954.0,,,,,,2026-09-17,7761.75,50.0
ES,2900.0,put,739.0,,,,,,2026-09-17,7761.75,50.0
ES,3000.0,put,3985.0,,,,,,2026-09-17,7761.75,50.0
ES,3100.0,put,2212.0,,,,,,2026-09-17,7761.75,50.0
ES,3200.0,put,2126.0,,,,,,2026-09-17,7761.75,50.0
ES,3300.0,put,1544.0,,,,,,2026-09-17,7761.75,50.0
ES,3400.0,put,989.0,,,,,,2026-09-17,7761.75,50.0
ES,3500.0,put,1750.0,,,,,,2026-09-17,7761.75,50.0
ES,3600.0,put,396.0,,,,,,2026-09-17,7761.75,50.0
ES,3650.0,put,402.0,,,,,,2026-09-17,7761.75,50.0
ES,3700.0,put,1504.0,,,,,,2026-09-17,7761.75,50.0
ES,3750.0,put,1134.0,,,,,,2026-09-17,7761.75,50.0
ES,3800.0,put,1103.0,,,,,,2026-09-17,7761.75,50.0
ES,3850.0,put,770.0,,,,,,2026-09-17,7761.75,50.0
ES,3900.0,put,1473.0,,,,,,2026-09-17,7761.75,50.0
ES,3950.0,put,1743.0,,,,,,2026-09-17,7761.75,50.0
ES,4000.0,put,1710.0,,,,,,2026-09-17,7761.75,50.0
ES,4050.0,put,1263.0,,,,,,2026-09-17,7761.75,50.0
ES,4100.0,put,1359.0,,,,,,2026-09-17,7761.75,50.0
ES,4150.0,put,849.0,,,,,,2026-09-17,7761.75,50.0
ES,4200.0,put,1215.0,,,,,,2026-09-17,7761.75,50.0
ES,4250.0,put,1016.0,,,,,,2026-09-17,7761.75,50.0
ES,4300.0,put,940.0,,,,,,2026-09-17,7761.75,50.0
ES,4350.0,put,1093.0,,,,,,2026-09-17,7761.75,50.0
ES,4400.0,put,554.0,,,,,,2026-09-17,7761.75,50.0
ES,4450.0,put,609.0,,,,,,2026-09-17,7761.75,50.0
ES,4500.0,put,4719.0,,,,,,2026-09-17,7761.75,50.0
ES,4550.0,put,1616.0,,,,,,2026-09-17,7761.75,50.0
ES,4600.0,put,636.0,,,,,,2026-09-17,7761.75,50.0
ES,4650.0,put,2173.0,,,,,,2026-09-17,7761.75,50.0
ES,4700.0,put,1229.0,,,,,,2026-09-17,7761.75,50.0
ES,4750.0,put,920.0,,,,,,2026-09-17,7761.75,50.0
ES,4800.0,put,2281.0,,,,,,2026-09-17,7761.75,50.0
ES,4850.0,put,1113.0,,,,,,2026-09-17,7761.75,50.0
ES,4900.0,put,1141.0,,,,,,2026-09-17,7761.75,50.0
ES,4950.0,put,1909.0,,,,,,2026-09-17,7761.75,50.0
ES,5000.0,put,3931.0,,,,,,2026-09-17,7761.75,50.0
ES,5050.0,put,1658.0,,,,,,2026-09-17,7761.75,50.0
ES,5100.0,put,1207.0,,,,,,2026-09-17,7761.75,50.0
ES,5150.0,put,1153.0,,,,,,2026-09-17,7761.75,50.0
ES,5200.0,put,1850.0,,,,,,2026-09-17,7761.75,50.0
ES,5250.0,put,1073.0,,,,,,2026-09-17,7761.75,50.0
ES,5300.0,put,1881.0,,,,,,2026-09-17,7761.75,50.0
ES,5350.0,put,1951.0,,,,,,2026-09-17,7761.75,50.0
ES,5400.0,put,1717.0,,,,,,2026-09-17,7761.75,50.0
ES,5450.0,put,1476.0,,,,,,2026-09-17,7761.75,50.0
ES,5500.0,put,9820.0,,,,,,2026-09-17,7761.75,50.0
ES,5550.0,put,1120.0,,,,,,2026-09-17,7761.75,50.0
ES,5600.0,put,2221.0,,,,,,2026-09-17,7761.75,50.0
ES,5650.0,put,3631.0,,,,,,2026-09-17,7761.75,50.0
ES,5700.0,put,3409.0,,,,,,2026-09-17,7761.75,50.0
ES,5750.0,put,2564.0,,,,,,2026-09-17,7761.75,50.0
ES,5800.0,put,5931.0,,,,,,2026-09-17,7761.75,50.0
ES,5850.0,put,2122.0,,,,,,2026-09-17,7761.75,50.0
ES,5900.0,put,4103.0,,,,,,2026-09-17,7761.75,50.0
ES,5925.0,put,239.0,,,,,,2026-09-17,7761.75,50.0
ES,5950.0,put,746.0,,,,,,2026-09-17,7761.75,50.0
ES,5975.0,put,920.0,,,,,,2026-09-17,7761.75,50.0
ES,6000.0,put,16180.0,,,,,,2026-09-17,7761.75,50.0
ES,6025.0,put,1680.0,,,,,,2026-09-17,7761.75,50.0
ES,6050.0,put,1558.0,,,,,,2026-09-17,7761.75,50.0
ES,6075.0,put,481.0,,,,,,2026-09-17,7761.75,50.0
ES,6100.0,put,4553.0,,,,,,2026-09-17,7761.75,50.0
ES,6125.0,put,322.0,,,,,,2026-09-17,7761.75,50.0
ES,6150.0,put,1597.0,,,,,,2026-09-17,7761.75,50.0
ES,6175.0,put,415.0,,,,,,2026-09-17,7761.75,50.0
ES,6200.0,put,6488.0,,,,,,2026-09-17,7761.75,50.0
ES,6225.0,put,260.0,,,,,,2026-09-17,7761.75,50.0
ES,6250.0,put,2076.0,,,,,,2026-09-17,7761.75,50.0
ES,6275.0,put,485.0,,,,,,2026-09-17,7761.75,50.0
ES,6300.0,put,3355.0,,,,,,2026-09-17,7761.75,50.0
ES,6325.0,put,365.0,,,,,,2026-09-17,7761.75,50.0
ES,6350.0,put,1907.0,,,,,,2026-09-17,7761.75,50.0
ES,6375.0,put,641.0,,,,,,2026-09-17,7761.75,50.0
ES,6400.0,put,4273.0,,,,,,2026-09-17,7761.75,50.0
ES,6425.0,put,255.0,,,,,,2026-09-17,7761.75,50.0
ES,6450.0,put,2159.0,,,,,,2026-09-17,7761.75,50.0
ES,6475.0,put,404.0,,,,,,2026-09-17,7761.75,50.0
ES,6500.0,put,7984.0,,,,,,2026-09-17,7761.75,50.0
ES,6525.0,put,857.0,,,,,,2026-09-17,7761.75,50.0
ES,6530.0,put,1566.0,,,,,,2026-09-17,7761.75,50.0
ES,6540.0,put,113.0,,,,,,2026-09-17,7761.75,50.0
ES,6550.0,put,2286.0,,,,,,2026-09-17,7761.75,50.0
ES,6575.0,put,1033.0,,,,,,2026-09-17,7761.75,50.0
ES,6600.0,put,4064.0,,,,,,2026-09-17,7761.75,50.0
ES,6620.0,put,9.0,,,,,,2026-09-17,7761.75,50.0
ES,6625.0,put,656.0,,,,,,2026-09-17,7761.75,50.0
ES,6630.0,put,68.0,,,,,,2026-09-17,7761.75,50.0
ES,6640.0,put,204.0,,,,,,2026-09-17,7761.75,50.0
ES,6650.0,put,2764.0,,,,,,2026-09-17,7761.75,50.0
ES,6660.0,put,18.0,,,,,,2026-09-17,7761.75,50.0
ES,6670.0,put,114.0,,,,,,2026-09-17,7761.75,50.0
ES,6675.0,put,1169.0,,,,,,2026-09-17,7761.75,50.0
ES,6680.0,put,63.0,,,,,,2026-09-17,7761.75,50.0
ES,6690.0,put,242.0,,,,,,2026-09-17,7761.75,50.0
ES,6700.0,put,6403.0,,,,,,2026-09-17,7761.75,50.0
ES,6710.0,put,218.0,,,,,,2026-09-17,7761.75,50.0
ES,6720.0,put,189.0,,,,,,2026-09-17,7761.75,50.0
ES,6725.0,put,1635.0,,,,,,2026-09-17,7761.75,50.0
ES,6730.0,put,99.0,,,,,,2026-09-17,7761.75,50.0
ES,6740.0,put,225.0,,,,,,2026-09-17,7761.75,50.0
ES,6750.0,put,5431.0,,,,,,2026-09-17,7761.75,50.0
ES,6760.0,put,140.0,,,,,,2026-09-17,7761.75,50.0
ES,6770.0,put,188.0,,,,,,2026-09-17,7761.75,50.0
ES,6775.0,put,1700.0,,,,,,2026-09-17,7761.75,50.0
ES,6780.0,put,49.0,,,,,,2026-09-17,7761.75,50.0
ES,6790.0,put,2.0,,,,,,2026-09-17,7761.75,50.0
ES,6800.0,put,16890.0,,,,,,2026-09-17,7761.75,50.0
ES,6820.0,put,52.0,,,,,,2026-09-17,7761.75,50.0
ES,6825.0,put,1685.0,,,,,,2026-09-17,7761.75,50.0
ES,6830.0,put,59.0,,,,,,2026-09-17,7761.75,50.0
ES,6840.0,put,84.0,,,,,,2026-09-17,7761.75,50.0
ES,6850.0,put,9498.0,,,,,,2026-09-17,7761.75,50.0
ES,6860.0,put,3.0,,,,,,2026-09-17,7761.75,50.0
ES,6870.0,put,25.0,,,,,,2026-09-17,7761.75,50.0
ES,6875.0,put,2237.0,,,,,,2026-09-17,7761.75,50.0
ES,6880.0,put,4.0,,,,,,2026-09-17,7761.75,50.0
ES,6890.0,put,25.0,,,,,,2026-09-17,7761.75,50.0
ES,6900.0,put,5409.0,,,,,,2026-09-17,7761.75,50.0
ES,6910.0,put,94.0,,,,,,2026-09-17,7761.75,50.0
ES,6920.0,put,320.0,,,,,,2026-09-17,7761.75,50.0
ES,6925.0,put,2477.0,,,,,,2026-09-17,7761.75,50.0
ES,6930.0,put,124.0,,,,,,2026-09-17,7761.75,50.0
ES,6940.0,put,47.0,,,,,,2026-09-17,7761.75,50.0
ES,6950.0,put,1759.0,,,,,,2026-09-17,7761.75,50.0
ES,6960.0,put,108.0,,,,,,2026-09-17,7761.75,50.0
ES,6970.0,put,608.0,,,,,,2026-09-17,7761.75,50.0
ES,6975.0,put,996.0,,,,,,2026-09-17,7761.75,50.0
ES,6980.0,put,248.0,,,,,,2026-09-17,7761.75,50.0
ES,6990.0,put,142.0,,,,,,2026-09-17,7761.75,50.0
ES,7450.0,put,6880.0,,,,,,2026-09-17,7761.75,50.0
ES,7460.0,put,160.0,,,,,,2026-09-17,7761.75,50.0
ES,7470.0,put,552.0,,,,,,2026-09-17,7761.75,50.0
ES,7475.0,put,2031.0,,,,,,2026-09-17,7761.75,50.0
ES,7480.0,put,421.0,,,,,,2026-09-17,7761.75,50.0
ES,7490.0,put,383.0,,,,,,2026-09-17,7761.75,50.0
ES,7500.0,put,12081.0,,,,,,2026-09-17,7761.75,50.0
ES,7510.0,put,478.0,,,,,,2026-09-17,7761.75,50.0
ES,7520.0,put,1064.0,,,,,,2026-09-17,7761.75,50.0
ES,7525.0,put,6608.0,,,,,,2026-09-17,7761.75,50.0
ES,7530.0,put,642.0,,,,,,2026-09-17,7761.75,50.0
ES,7540.0,put,513.0,,,,,,2026-09-17,7761.75,50.0
ES,7550.0,put,11722.0,,,,,,2026-09-17,7761.75,50.0
ES,7560.0,put,282.0,,,,,,2026-09-17,7761.75,50.0
ES,7570.0,put,922.0,,,,,,2026-09-17,7761.75,50.0
ES,7575.0,put,1398.0,,,,,,2026-09-17,7761.75,50.0
ES,7580.0,put,367.0,,,,,,2026-09-17,7761.75,50.0
ES,7590.0,put,529.0,,,,,,2026-09-17,7761.75,50.0
ES,7600.0,put,9839.0,,,,,,2026-09-17,7761.75,50.0
ES,7610.0,put,208.0,,,,,,2026-09-17,7761.75,50.0
ES,7620.0,put,571.0,,,,,,2026-09-17,7761.75,50.0
ES,7625.0,put,2662.0,,,,,,2026-09-17,7761.75,50.0
ES,7630.0,put,427.0,,,,,,2026-09-17,7761.75,50.0
