symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27400.0,call,2.0,0.45549999999999996,0.7553,0.0001,-27.6551,19.0847,2026-09-17,29111.25,20.0
NQ,27500.0,call,246.0,0.4434,0.7481,0.0001,-27.3718,19.3841,2026-09-17,29111.25,20.0
NQ,27600.0,call,14.0,0.4313,0.7404,0.0001,-27.0862,19.6929,2026-09-17,29111.25,20.0
NQ,27650.0,call,3.0,0.4255,0.7363,0.0001,-26.9552,19.8533,2026-09-17,29111.25,20.0
NQ,27700.0,call,1.0,0.4194,0.7322,0.0001,-26.8062,20.0128,2026-09-17,29111.25,20.0
NQ,27750.0,call,59.0,0.41359999999999997,0.7278,0.0001,-26.671,20.1771,2026-09-17,29111.25,20.0
NQ,27800.0,call,84.0,0.41700000000000004,0.7195,0.0001,-27.3179,20.4797,2026-09-17,29111.25,20.0
NQ,27900.0,call,66.0,0.396,0.7139,0.0001,-26.2372,20.6786,2026-09-17,29111.25,20.0
NQ,28000.0,call,236.0,0.3845,0.7037,0.0001,-25.9503,21.0236,2026-09-17,29111.25,20.0
NQ,28100.0,call,73.0,0.3732,0.6926,0.0002,-25.6619,21.3748,2026-09-17,29111.25,20.0
NQ,28200.0,call,76.0,0.36200000000000004,0.6808,0.0002,-25.3664,21.7296,2026-09-17,29111.25,20.0
NQ,28250.0,call,101.0,0.3565,0.6745,0.0002,-25.2187,21.9079,2026-09-17,29111.25,20.0
NQ,28300.0,call,37.0,0.35100000000000003,0.668,0.0002,-25.0667,22.0858,2026-09-17,29111.25,20.0
NQ,28400.0,call,24.0,0.34020000000000006,0.6541,0.0002,-24.7558,22.4391,2026-09-17,29111.25,20.0
NQ,28500.0,call,464.0,0.3297,0.6391,0.0002,-24.4433,22.7859,2026-09-17,29111.25,20.0
NQ,28600.0,call,314.0,0.3194,0.623,0.0002,-24.1111,23.1187,2026-09-17,29111.25,20.0
NQ,28700.0,call,67.0,0.20129999999999998,0.6494,0.0003,-15.0438,22.5515,2026-09-17,29111.25,20.0
NQ,28750.0,call,88.0,0.2785,0.6029,0.0002,-21.538,23.4729,2026-09-17,29111.25,20.0
NQ,28800.0,call,71.0,0.1934,0.6225,0.0003,-14.9558,23.1273,2026-09-17,29111.25,20.0
NQ,28900.0,call,26.0,0.2736,0.5691,0.0002,-21.7308,23.9277,2026-09-17,29111.25,20.0
NQ,29000.0,call,730.0,0.1996,0.5551,0.0003,-16.3015,24.0631,2026-09-17,29111.25,20.0
NQ,29100.0,call,59.0,0.2788,0.5215,0.0002,-22.6426,24.2648,2026-09-17,29111.25,20.0
NQ,29200.0,call,138.0,0.17559999999999998,0.4863,0.0004,-14.9311,24.2904,2026-09-17,29111.25,20.0
NQ,29250.0,call,189.0,0.1812,0.4692,0.0004,-15.4128,24.2345,2026-09-17,29111.25,20.0
NQ,29300.0,call,155.0,0.2594,0.4713,0.0003,-21.3885,24.2435,2026-09-17,29111.25,20.0
NQ,29400.0,call,234.0,0.1739,0.4121,0.0004,-14.8484,23.72,2026-09-17,29111.25,20.0
NQ,29450.0,call,2.0,0.2235,0.4206,0.0003,-18.6019,23.8288,2026-09-17,29111.25,20.0
NQ,29500.0,call,352.0,0.1672,0.3709,0.0004,-14.1819,23.0327,2026-09-17,29111.25,20.0
NQ,29550.0,call,8.0,0.1638,0.3497,0.0004,-13.802,22.5718,2026-09-17,29111.25,20.0
NQ,29600.0,call,466.0,0.1624,0.3302,0.0004,-13.5446,22.0825,2026-09-17,29111.25,20.0
NQ,29650.0,call,168.0,0.1839,0.3344,0.0003,-15.0878,22.1918,2026-09-17,29111.25,20.0
NQ,29700.0,call,114.0,0.16269999999999998,0.2955,0.0003,-13.1984,21.0511,2026-09-17,29111.25,20.0
NQ,29750.0,call,332.0,0.1594,0.2744,0.0003,-12.7096,20.3217,2026-09-17,29111.25,20.0
NQ,29800.0,call,200.0,0.1583,0.2563,0.0003,-12.3745,19.6315,2026-09-17,29111.25,20.0
NQ,29850.0,call,10.0,0.15869999999999998,0.241,0.0003,-12.156,18.9981,2026-09-17,29111.25,20.0
NQ,29900.0,call,153.0,0.1522,0.2156,0.0003,-11.3193,17.8458,2026-09-17,29111.25,20.0
NQ,29950.0,call,43.0,0.19039999999999999,0.2533,0.0003,-14.3218,19.5112,2026-09-17,29111.25,20.0
NQ,30000.0,call,1327.0,0.1707,0.2143,0.0003,-12.3446,17.7838,2026-09-17,29111.25,20.0
NQ,30050.0,call,28.0,0.1668,0.1953,0.0003,-11.7032,16.829,2026-09-17,29111.25,20.0
NQ,30100.0,call,421.0,0.1523,0.1597,0.0003,-10.1051,14.8223,2026-09-17,29111.25,20.0
NQ,30150.0,call,11.0,0.15130000000000002,0.1457,0.0002,-9.6929,13.9473,2026-09-17,29111.25,20.0
NQ,30200.0,call,315.0,0.1516,0.1346,0.0002,-9.3974,13.2139,2026-09-17,29111.25,20.0
NQ,30250.0,call,323.0,0.1467,0.1158,0.0002,-8.6509,11.8993,2026-09-17,29111.25,20.0
NQ,30300.0,call,484.0,0.149,0.1092,0.0002,-8.528,11.4089,2026-09-17,29111.25,20.0
NQ,30350.0,call,5.0,0.1537,0.1069,0.0002,-8.6261,11.236,2026-09-17,29111.25,20.0
NQ,30400.0,call,150.0,0.1501,0.0925,0.0002,-8.0087,10.107,2026-09-17,29111.25,20.0
NQ,30450.0,call,2.0,0.1868,0.1354,0.0002,-10.9194,13.2712,2026-09-17,29111.25,20.0
NQ,30500.0,call,1040.0,0.1466,0.0714,0.0002,-7.1224,8.3128,2026-09-17,29111.25,20.0
NQ,30600.0,call,242.0,0.1456,0.0567,0.0001,-6.5067,6.9518,2026-09-17,29111.25,20.0
NQ,30650.0,call,3.0,0.1494,0.0555,0.0001,-6.541,6.8323,2026-09-17,29111.25,20.0
NQ,30700.0,call,479.0,0.1477,0.048,0.0001,-6.1712,6.0858,2026-09-17,29111.25,20.0
NQ,30750.0,call,429.0,0.1484,0.0437,0.0001,-5.9863,5.644,2026-09-17,29111.25,20.0
NQ,30800.0,call,185.0,0.1483,0.0389,0.0001,-5.7565,5.1401,2026-09-17,29111.25,20.0
NQ,30850.0,call,1.0,0.1537,0.0401,0.0001,-5.9089,5.2625,2026-09-17,29111.25,20.0
NQ,30900.0,call,200.0,0.17600000000000002,0.0584,0.0001,-7.289,7.1109,2026-09-17,29111.25,20.0
NQ,30950.0,call,4.0,0.1685,0.046,0.0001,-6.4894,5.8823,2026-09-17,29111.25,20.0
NQ,31000.0,call,1442.0,0.1477,0.0239,0.0001,-4.9707,3.4304,2026-09-17,29111.25,20.0
NQ,31100.0,call,1081.0,0.1819,0.046,0.0001,-6.7518,5.8805,2026-09-17,29111.25,20.0
NQ,31200.0,call,281.0,0.1732,0.0314,0.0001,-5.7465,4.3054,2026-09-17,29111.25,20.0
NQ,31250.0,call,297.0,0.1506,0.0141,0.0,-4.4226,2.1843,2026-09-17,29111.25,20.0
NQ,31300.0,call,245.0,0.17739999999999997,0.0286,0.0001,-5.6354,3.9865,2026-09-17,29111.25,20.0
NQ,31400.0,call,199.0,0.1567,0.0121,0.0,-4.3422,1.9145,2026-09-17,29111.25,20.0
NQ,31500.0,call,872.0,0.1545,0.0085,0.0,-4.0847,1.4133,2026-09-17,29111.25,20.0
NQ,31600.0,call,88.0,0.1634,0.0095,0.0,-4.209,1.5511,2026-09-17,29111.25,20.0
NQ,31700.0,call,131.0,0.1778,0.0126,0.0,-4.5437,1.9885,2026-09-17,29111.25,20.0
NQ,31750.0,call,121.0,0.1696,0.0084,0.0,-4.1658,1.3912,2026-09-17,29111.25,20.0
NQ,31800.0,call,36.0,0.16760000000000003,0.0068,0.0,-4.0355,1.1624,2026-09-17,29111.25,20.0
NQ,31900.0,call,36.0,0.18230000000000002,0.0095,0.0,-4.3305,1.5478,2026-09-17,29111.25,20.0
NQ,32000.0,call,1343.0,0.1722,0.005,0.0,-3.9145,0.8852,2026-09-17,29111.25,20.0
NQ,32100.0,call,18.0,0.1721,0.0039,0.0,-3.8214,0.7053,2026-09-17,29111.25,20.0
NQ,32200.0,call,17.0,0.1905,0.0066,0.0,-4.1372,1.1246,2026-09-17,29111.25,20.0
NQ,32250.0,call,171.0,0.1917,0.0062,0.0,-4.108,1.0632,2026-09-17,29111.25,20.0
NQ,32300.0,call,20.0,0.19329999999999997,0.0059,0.0,-4.0904,1.0188,2026-09-17,29111.25,20.0
NQ,32500.0,call,520.0,0.2009,0.0051,0.0,-4.0541,0.8958,2026-09-17,29111.25,20.0
NQ,32750.0,call,220.0,0.2082,0.004,0.0,-3.9808,0.7211,2026-09-17,29111.25,20.0
NQ,33000.0,call,1570.0,0.2188,0.0036,0.0,-3.9838,0.6556,2026-09-17,29111.25,20.0
NQ,33250.0,call,288.0,0.2245,0.0027,0.0,-3.9139,0.5106,2026-09-17,29111.25,20.0
NQ,33500.0,call,686.0,0.23149999999999998,0.0022,0.0,-3.8826,0.4209,2026-09-17,29111.25,20.0
NQ,33750.0,call,125.0,0.23870000000000002,0.0018,0.0,-3.8639,0.3521,2026-09-17,29111.25,20.0
NQ,34000.0,call,924.0,0.2447,0.0014,0.0,-3.8427,0.2855,2026-09-17,29111.25,20.0
NQ,34250.0,call,130.0,0.2514,0.0012,0.0,-3.8362,0.2391,2026-09-17,29111.25,20.0
NQ,34500.0,call,394.0,0.2594,0.001,0.0,-3.8459,0.2128,2026-09-17,29111.25,20.0
NQ,34750.0,call,45.0,0.2641,0.0008,0.0,-3.8369,0.1689,2026-09-17,29111.25,20.0
NQ,35000.0,call,600.0,0.2707,0.0007,0.0,-3.8451,0.1449,2026-09-17,29111.25,20.0
NQ,35250.0,call,82.0,0.2804,0.0007,0.0,-3.872,0.1406,2026-09-17,29111.25,20.0
NQ,35500.0,call,176.0,0.28600000000000003,0.0005,0.0,-3.8794,0.1181,2026-09-17,29111.25,20.0
NQ,35750.0,call,10.0,0.2953,0.0005,0.0,-3.9062,0.1149,2026-09-17,29111.25,20.0
NQ,36000.0,call,425.0,0.29969999999999997,0.0004,0.0,-3.9129,0.0934,2026-09-17,29111.25,20.0
NQ,36250.0,call,46.0,0.30870000000000003,0.0004,0.0,-3.9396,0.0911,2026-09-17,29111.25,20.0
NQ,36500.0,call,227.0,0.3177,0.0004,0.0,-3.9663,0.0889,2026-09-17,29111.25,20.0
NQ,36750.0,call,32.0,0.3201,0.0003,0.0,-3.9719,0.0687,2026-09-17,29111.25,20.0
NQ,37000.0,call,216.0,0.3287,0.0003,0.0,-3.9986,0.0671,2026-09-17,29111.25,20.0
NQ,37500.0,call,325.0,0.33659999999999995,0.0002,0.0,-4.0296,0.046,2026-09-17,29111.25,20.0
NQ,38000.0,call,154.0,0.353,0.0002,0.0,-4.0828,0.0442,2026-09-17,29111.25,20.0
NQ,38500.0,call,152.0,0.35369999999999996,0.0001,0.0,-4.112,0.0239,2026-09-17,29111.25,20.0
NQ,39000.0,call,124.0,0.3689,0.0001,0.0,-4.1651,0.023,2026-09-17,29111.25,20.0
NQ,39500.0,call,209.0,0.384,0.0001,0.0,-4.2182,0.0222,2026-09-17,29111.25,20.0
NQ,40000.0,call,455.0,0.39880000000000004,0.0001,0.0,-4.2713,0.0215,2026-09-17,29111.25,20.0
NQ,40500.0,call,453.0,0.4133,0.0001,0.0,-4.3244,0.0208,2026-09-17,29111.25,20.0
NQ,41000.0,call,245.0,0.4277,0.0001,0.0,-4.3775,0.0202,2026-09-17,29111.25,20.0
NQ,41500.0,call,85.0,0.44179999999999997,0.0001,0.0,-4.4306,0.0196,2026-09-17,29111.25,20.0
NQ,42000.0,call,64.0,0.4558,0.0001,0.0,-4.4837,0.0191,2026-09-17,29111.25,20.0
NQ,42500.0,call,52.0,0.46950000000000003,0.0001,0.0,-4.5368,0.0186,2026-09-17,29111.25,20.0
NQ,43000.0,call,124.0,0.48310000000000003,0.0001,0.0,-4.5899,0.0182,2026-09-17,29111.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,13000.0,put,246.0,0.9956,0.0,0.0,-0.0268,0.0089,2026-09-17,29111.25,20.0
NQ,13500.0,put,45.0,0.9506,0.0,0.0,-0.0267,0.0093,2026-09-17,29111.25,20.0
NQ,14000.0,put,85.0,0.9449,-0.0001,0.0,-0.0496,0.0174,2026-09-17,29111.25,20.0
NQ,14500.0,put,217.0,0.9014,-0.0001,0.0,-0.0494,0.0182,2026-09-17,29111.25,20.0
NQ,15000.0,put,41.0,0.8814,-0.0001,0.0,-0.0707,0.0267,2026-09-17,29111.25,20.0
NQ,15500.0,put,58.0,0.8556,-0.0002,0.0,-0.091,0.0353,2026-09-17,29111.25,20.0
NQ,16000.0,put,109.0,0.8371999999999999,-0.0002,0.0,-0.1298,0.0515,2026-09-17,29111.25,20.0
NQ,16500.0,put,175.0,0.8128,-0.0003,0.0,-0.1665,0.0681,2026-09-17,29111.25,20.0
NQ,16750.0,put,175.0,0.8055,-0.0004,0.0,-0.2021,0.0834,2026-09-17,29111.25,20.0
NQ,17000.0,put,114.0,0.7907,-0.0004,0.0,-0.2191,0.0922,2026-09-17,29111.25,20.0
NQ,17250.0,put,59.0,0.7804000000000001,-0.0005,0.0,-0.2529,0.1078,2026-09-17,29111.25,20.0
NQ,17500.0,put,67.0,0.7602,-0.0005,0.0,-0.252,0.1104,2026-09-17,29111.25,20.0
NQ,17750.0,put,5.0,0.7561,-0.0007,0.0,-0.3176,0.1398,2026-09-17,29111.25,20.0
NQ,18000.0,put,254.0,0.7361,-0.0007,0.0,-0.3164,0.1432,2026-09-17,29111.25,20.0
NQ,18250.0,put,7.0,0.7228,-0.0008,0.0,-0.3473,0.1602,2026-09-17,29111.25,20.0
NQ,18500.0,put,107.0,0.7117,-0.0009,0.0,-0.3931,0.1841,2026-09-17,29111.25,20.0
NQ,18750.0,put,88.0,0.7106999999999999,-0.0012,0.0,-0.5124,0.2402,2026-09-17,29111.25,20.0
NQ,19000.0,put,156.0,0.6845,-0.0011,0.0,-0.4656,0.227,2026-09-17,29111.25,20.0
NQ,19250.0,put,45.0,0.6628000000000001,-0.0011,0.0,-0.4486,0.2262,2026-09-17,29111.25,20.0
NQ,19500.0,put,153.0,0.6498,-0.0013,0.0,-0.4908,0.2526,2026-09-17,29111.25,20.0
NQ,19750.0,put,73.0,0.638,-0.0014,0.0,-0.5461,0.2864,2026-09-17,29111.25,20.0
NQ,20000.0,put,561.0,0.6253,-0.0016,0.0,-0.5997,0.321,2026-09-17,29111.25,20.0
NQ,20250.0,put,113.0,0.6134000000000001,-0.0019,0.0,-0.6652,0.3631,2026-09-17,29111.25,20.0
NQ,20500.0,put,112.0,0.6008,-0.0021,0.0,-0.7285,0.4063,2026-09-17,29111.25,20.0
NQ,20750.0,put,65.0,0.5885,-0.0024,0.0,-0.8027,0.4572,2026-09-17,29111.25,20.0
NQ,21000.0,put,190.0,0.5756,-0.0027,0.0,-0.8744,0.5096,2026-09-17,29111.25,20.0
NQ,21250.0,put,70.0,0.5647,-0.0031,0.0,-0.9804,0.5826,2026-09-17,29111.25,20.0
NQ,21500.0,put,272.0,0.5488000000000001,-0.0034,0.0,-1.0223,0.6258,2026-09-17,29111.25,20.0
NQ,21750.0,put,299.0,0.535,-0.0038,0.0,-1.0982,0.6901,2026-09-17,29111.25,20.0
NQ,22000.0,put,588.0,0.5353,-0.0051,0.0,-1.4406,0.9038,2026-09-17,29111.25,20.0
NQ,22250.0,put,147.0,0.508,-0.0048,0.0,-1.2752,0.8456,2026-09-17,29111.25,20.0
NQ,22500.0,put,444.0,0.5063,-0.0063,0.0,-1.6304,1.0835,2026-09-17,29111.25,20.0
NQ,22750.0,put,126.0,0.4891,-0.0067,0.0,-1.6681,1.1493,2026-09-17,29111.25,20.0
NQ,23000.0,put,504.0,0.46549999999999997,-0.0066,0.0,-1.5505,1.1257,2026-09-17,29111.25,20.0
NQ,23250.0,put,73.0,0.4526,-0.0075,0.0,-1.6877,1.2614,2026-09-17,29111.25,20.0
NQ,23500.0,put,467.0,0.4458,-0.0093,0.0,-2.0096,1.5244,2026-09-17,29111.25,20.0
NQ,23600.0,put,27.0,0.4347,-0.009,0.0,-1.9063,1.4853,2026-09-17,29111.25,20.0
NQ,23700.0,put,14.0,0.42700000000000005,-0.0092,0.0,-1.898,1.5071,2026-09-17,29111.25,20.0
NQ,23750.0,put,56.0,0.4264,-0.0097,0.0,-1.988,1.5806,2026-09-17,29111.25,20.0
NQ,23800.0,put,52.0,0.42090000000000005,-0.0095,0.0,-1.9368,1.5611,2026-09-17,29111.25,20.0
NQ,23900.0,put,61.0,0.41479999999999995,-0.0099,0.0,-1.9746,1.6163,2026-09-17,29111.25,20.0
NQ,24000.0,put,965.0,0.41969999999999996,-0.0121,0.0,-2.3714,1.9147,2026-09-17,29111.25,20.0
NQ,24100.0,put,67.0,0.40380000000000005,-0.011,0.0,-2.0929,1.7618,2026-09-17,29111.25,20.0
NQ,24200.0,put,16.0,0.39880000000000004,-0.0116,0.0,-2.1721,1.8522,2026-09-17,29111.25,20.0
NQ,24250.0,put,94.0,0.39490000000000003,-0.0117,0.0,-2.1667,1.8668,2026-09-17,29111.25,20.0
NQ,24300.0,put,58.0,0.3923,-0.0121,0.0,-2.2053,1.913,2026-09-17,29111.25,20.0
NQ,24400.0,put,31.0,0.3871,-0.0127,0.0,-2.281,2.0065,2026-09-17,29111.25,20.0
NQ,24500.0,put,257.0,0.38630000000000003,-0.0143,0.0,-2.5236,2.223,2026-09-17,29111.25,20.0
NQ,24600.0,put,30.0,0.3751,-0.0139,0.0,-2.3839,2.1676,2026-09-17,29111.25,20.0
NQ,24700.0,put,29.0,0.36950000000000005,-0.0147,0.0,-2.454,2.2665,2026-09-17,29111.25,20.0
NQ,24750.0,put,149.0,0.3655,-0.0148,0.0,-2.4468,2.2857,2026-09-17,29111.25,20.0
NQ,24800.0,put,64.0,0.3627,-0.0152,0.0,-2.4808,2.3364,2026-09-17,29111.25,20.0
NQ,24900.0,put,80.0,0.3569,-0.016,0.0,-2.5473,2.4396,2026-09-17,29111.25,20.0
NQ,25000.0,put,1549.0,0.3703,-0.0218,0.0,-3.4526,3.1735,2026-09-17,29111.25,20.0
NQ,25100.0,put,37.0,0.34600000000000003,-0.0179,0.0,-2.7129,2.6841,2026-09-17,29111.25,20.0
NQ,25200.0,put,46.0,0.35,-0.0216,0.0,-3.2242,3.1474,2026-09-17,29111.25,20.0
NQ,25250.0,put,70.0,0.3368,-0.0192,0.0,-2.801,2.8512,2026-09-17,29111.25,20.0
NQ,25300.0,put,11.0,0.3337,-0.0196,0.0,-2.8293,2.9084,2026-09-17,29111.25,20.0
NQ,25400.0,put,82.0,0.3452,-0.0262,0.0,-3.745,3.7052,2026-09-17,29111.25,20.0
NQ,25500.0,put,664.0,0.342,-0.0285,0.0,-3.9879,3.9823,2026-09-17,29111.25,20.0
NQ,25600.0,put,35.0,0.31670000000000004,-0.0233,0.0,-3.0953,3.3603,2026-09-17,29111.25,20.0
NQ,25700.0,put,90.0,0.3136,-0.0256,0.0,-3.3166,3.6368,2026-09-17,29111.25,20.0
NQ,25750.0,put,69.0,0.3179,-0.029,0.0,-3.7435,4.0412,2026-09-17,29111.25,20.0
NQ,25800.0,put,47.0,0.31379999999999997,-0.0294,0.0,-3.7278,4.0812,2026-09-17,29111.25,20.0
NQ,25900.0,put,26.0,0.31120000000000003,-0.0325,0.0,-4.0188,4.435,2026-09-17,29111.25,20.0
NQ,26000.0,put,1248.0,0.31120000000000003,-0.037,0.0,-4.4781,4.9372,2026-09-17,29111.25,20.0
NQ,26100.0,put,224.0,0.3011,-0.0373,0.0,-4.345,4.9634,2026-09-17,29111.25,20.0
NQ,26200.0,put,161.0,0.29,-0.037,0.0,-4.1514,4.9379,2026-09-17,29111.25,20.0
NQ,26250.0,put,86.0,0.3006,-0.045,0.0001,-5.0612,5.7841,2026-09-17,29111.25,20.0
NQ,26300.0,put,93.0,0.2918,-0.0433,0.0001,-4.7521,5.6086,2026-09-17,29111.25,20.0
NQ,26400.0,put,455.0,0.27190000000000003,-0.0386,0.0001,-4.0052,5.105,2026-09-17,29111.25,20.0
NQ,26500.0,put,814.0,0.29359999999999997,-0.0571,0.0001,-5.9755,6.9894,2026-09-17,29111.25,20.0
NQ,26550.0,put,189.0,0.27390000000000003,-0.0489,0.0001,-4.8941,6.1764,2026-09-17,29111.25,20.0
NQ,26600.0,put,56.0,0.2805,-0.0563,0.0001,-5.625,6.912,2026-09-17,29111.25,20.0
NQ,26650.0,put,114.0,0.2784,-0.0587,0.0001,-5.7665,7.141,2026-09-17,29111.25,20.0
NQ,26700.0,put,125.0,0.2717,-0.0582,0.0001,-5.5793,7.0935,2026-09-17,29111.25,20.0
NQ,26750.0,put,162.0,0.266,-0.0584,0.0001,-5.4675,7.1103,2026-09-17,29111.25,20.0
NQ,26800.0,put,123.0,0.2672,-0.0632,0.0001,-5.8486,7.5648,2026-09-17,29111.25,20.0
NQ,26850.0,put,95.0,0.2534,-0.0577,0.0001,-5.1434,7.0517,2026-09-17,29111.25,20.0
NQ,26900.0,put,91.0,0.2672,-0.0718,0.0001,-6.4668,8.3559,2026-09-17,29111.25,20.0
NQ,27000.0,put,1822.0,0.26780000000000004,-0.0818,0.0001,-7.1601,9.2215,2026-09-17,29111.25,20.0
NQ,27050.0,put,40.0,0.254,-0.0762,0.0001,-6.4098,8.7438,2026-09-17,29111.25,20.0
NQ,27100.0,put,53.0,0.2631,-0.0886,0.0001,-7.463,9.7883,2026-09-17,29111.25,20.0
NQ,27150.0,put,10.0,0.2493,-0.0829,0.0001,-6.6931,9.3108,2026-09-17,29111.25,20.0
NQ,27200.0,put,111.0,0.2585,-0.096,0.0001,-7.7765,10.3893,2026-09-17,29111.25,20.0
NQ,27250.0,put,308.0,0.256,-0.0998,0.0001,-7.9211,10.6903,2026-09-17,29111.25,20.0
NQ,27300.0,put,165.0,0.24760000000000001,-0.0987,0.0001,-7.5788,10.6041,2026-09-17,29111.25,20.0
NQ,27350.0,put,150.0,0.2334,-0.0923,0.0001,-6.7606,10.091,2026-09-17,29111.25,20.0
NQ,27400.0,put,82.0,0.22519999999999998,-0.091,0.0001,-6.4341,9.9864,2026-09-17,29111.25,20.0
NQ,27450.0,put,2.0,0.24109999999999998,-0.1124,0.0001,-8.0963,11.648,2026-09-17,29111.25,20.0
NQ,27500.0,put,957.0,0.22760000000000002,-0.1066,0.0001,-7.3188,11.2141,2026-09-17,29111.25,20.0
NQ,27550.0,put,4.0,0.2152,-0.1015,0.0001,-6.6404,10.8188,2026-09-17,29111.25,20.0
NQ,27600.0,put,410.0,0.2281,-0.1218,0.0001,-8.0778,12.3313,2026-09-17,29111.25,20.0
NQ,27650.0,put,95.0,0.23550000000000001,-0.1369,0.0002,-9.0758,13.3719,2026-09-17,29111.25,20.0
NQ,27700.0,put,601.0,0.2322,-0.1418,0.0002,-9.1551,13.6959,2026-09-17,29111.25,20.0
NQ,27750.0,put,113.0,0.23079999999999998,-0.149,0.0002,-9.4091,14.1584,2026-09-17,29111.25,20.0
NQ,27800.0,put,151.0,0.23199999999999998,-0.159,0.0002,-9.8801,14.7788,2026-09-17,29111.25,20.0
NQ,27900.0,put,168.0,0.20440000000000003,-0.1484,0.0002,-8.2166,14.1177,2026-09-17,29111.25,20.0
NQ,27950.0,put,32.0,0.21899999999999997,-0.1742,0.0002,-9.8508,15.6766,2026-09-17,29111.25,20.0
NQ,28000.0,put,2453.0,0.2205,-0.186,0.0002,-10.341,16.3306,2026-09-17,29111.25,20.0
