symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29100.0,call,59.0,0.18170000000000003,0.5218,0.0004,-15.664,23.4924,2026-09-17,29186.25,20.0
NQ,29150.0,call,13.0,0.1787,0.503,0.0004,-15.5361,23.529,2026-09-17,29186.25,20.0
NQ,29200.0,call,140.0,0.17629999999999998,0.4838,0.0004,-15.4316,23.5125,2026-09-17,29186.25,20.0
NQ,29250.0,call,206.0,0.17379999999999998,0.4641,0.0004,-15.2805,23.4384,2026-09-17,29186.25,20.0
NQ,29300.0,call,155.0,0.171,0.4438,0.0004,-15.0803,23.3018,2026-09-17,29186.25,20.0
NQ,29350.0,call,7.0,0.1716,0.4248,0.0004,-15.1176,23.118,2026-09-17,29186.25,20.0
NQ,29400.0,call,223.0,0.18,0.4106,0.0004,-15.7306,22.9457,2026-09-17,29186.25,20.0
NQ,29450.0,call,4.0,0.1691,0.3851,0.0004,-14.7912,22.5575,2026-09-17,29186.25,20.0
NQ,29500.0,call,314.0,0.1631,0.3611,0.0004,-14.1973,22.102,2026-09-17,29186.25,20.0
NQ,29550.0,call,48.0,0.1663,0.3453,0.0004,-14.3159,21.7501,2026-09-17,29186.25,20.0
NQ,29600.0,call,467.0,0.16570000000000001,0.3264,0.0004,-14.0977,21.278,2026-09-17,29186.25,20.0
NQ,29650.0,call,156.0,0.17149999999999999,0.3149,0.0004,-14.3933,20.9642,2026-09-17,29186.25,20.0
NQ,29700.0,call,118.0,0.1603,0.2844,0.0004,-13.2291,20.0189,2026-09-17,29186.25,20.0
NQ,29750.0,call,334.0,0.1643,0.2723,0.0003,-13.3227,19.601,2026-09-17,29186.25,20.0
NQ,29800.0,call,208.0,0.159,0.2487,0.0003,-12.6047,18.7051,2026-09-17,29186.25,20.0
NQ,29850.0,call,213.0,0.1537,0.2246,0.0003,-11.8481,17.6851,2026-09-17,29186.25,20.0
NQ,29900.0,call,155.0,0.1578,0.215,0.0003,-11.9,17.2502,2026-09-17,29186.25,20.0
NQ,29950.0,call,43.0,0.15710000000000002,0.1991,0.0003,-11.5237,16.4816,2026-09-17,29186.25,20.0
NQ,30000.0,call,1143.0,0.1588,0.1874,0.0003,-11.3488,15.8862,2026-09-17,29186.25,20.0
NQ,30050.0,call,31.0,0.1516,0.1623,0.0003,-10.356,14.5005,2026-09-17,29186.25,20.0
NQ,30100.0,call,408.0,0.1534,0.1522,0.0003,-10.1739,13.9034,2026-09-17,29186.25,20.0
NQ,30150.0,call,12.0,0.1528,0.139,0.0002,-9.7724,13.0813,2026-09-17,29186.25,20.0
NQ,30200.0,call,314.0,0.152,0.1264,0.0002,-9.3583,12.2466,2026-09-17,29186.25,20.0
NQ,30250.0,call,309.0,0.15289999999999998,0.1169,0.0002,-9.0928,11.5963,2026-09-17,29186.25,20.0
NQ,30300.0,call,529.0,0.1445,0.0938,0.0002,-8.0045,9.889,2026-09-17,29186.25,20.0
NQ,30350.0,call,7.0,0.15,0.093,0.0002,-8.163,9.8265,2026-09-17,29186.25,20.0
NQ,30400.0,call,151.0,0.14859999999999998,0.0822,0.0002,-7.7146,8.9636,2026-09-17,29186.25,20.0
NQ,30450.0,call,2.0,0.1482,0.0738,0.0002,-7.3721,8.253,2026-09-17,29186.25,20.0
NQ,30500.0,call,1097.0,0.1505,0.0695,0.0002,-7.2651,7.8881,2026-09-17,29186.25,20.0
NQ,30550.0,call,13.0,0.1503,0.0624,0.0001,-6.9567,7.2535,2026-09-17,29186.25,20.0
NQ,30600.0,call,247.0,0.1457,0.0505,0.0001,-6.3195,6.1398,2026-09-17,29186.25,20.0
NQ,30650.0,call,5.0,0.1448,0.044,0.0001,-5.9988,5.4967,2026-09-17,29186.25,20.0
NQ,30700.0,call,476.0,0.1508,0.0455,0.0001,-6.1897,5.6466,2026-09-17,29186.25,20.0
NQ,30750.0,call,429.0,0.15130000000000002,0.0412,0.0001,-5.9844,5.2076,2026-09-17,29186.25,20.0
NQ,30800.0,call,187.0,0.1525,0.0378,0.0001,-5.8359,4.8643,2026-09-17,29186.25,20.0
NQ,30850.0,call,3.0,0.15289999999999998,0.0341,0.0001,-5.6421,4.4631,2026-09-17,29186.25,20.0
NQ,30900.0,call,200.0,0.1503,0.0282,0.0001,-5.2795,3.8119,2026-09-17,29186.25,20.0
NQ,30950.0,call,4.0,0.151,0.0254,0.0001,-5.134,3.5005,2026-09-17,29186.25,20.0
NQ,31000.0,call,1459.0,0.1472,0.0198,0.0001,-4.7598,2.8344,2026-09-17,29186.25,20.0
NQ,31100.0,call,1080.0,0.14880000000000002,0.0161,0.0,-4.5486,2.3726,2026-09-17,29186.25,20.0
NQ,31200.0,call,281.0,0.1539,0.0149,0.0,-4.5201,2.2227,2026-09-17,29186.25,20.0
NQ,31250.0,call,326.0,0.1592,0.0158,0.0,-4.629,2.3395,2026-09-17,29186.25,20.0
NQ,31300.0,call,245.0,0.16010000000000002,0.0144,0.0,-4.5401,2.1571,2026-09-17,29186.25,20.0
NQ,31400.0,call,196.0,0.1578,0.0102,0.0,-4.2294,1.6027,2026-09-17,29186.25,20.0
NQ,31500.0,call,907.0,0.15990000000000001,0.0085,0.0,-4.1184,1.3664,2026-09-17,29186.25,20.0
NQ,31600.0,call,81.0,0.1624,0.0072,0.0,-4.0363,1.1844,2026-09-17,29186.25,20.0
NQ,31700.0,call,131.0,0.16519999999999999,0.0063,0.0,-3.9744,1.0413,2026-09-17,29186.25,20.0
NQ,31750.0,call,119.0,0.16690000000000002,0.0059,0.0,-3.9551,0.9896,2026-09-17,29186.25,20.0
NQ,31800.0,call,31.0,0.168,0.0054,0.0,-3.9221,0.9191,2026-09-17,29186.25,20.0
NQ,31900.0,call,36.0,0.171,0.0048,0.0,-3.8806,0.8183,2026-09-17,29186.25,20.0
NQ,32000.0,call,1255.0,0.1722,0.0039,0.0,-3.8081,0.6778,2026-09-17,29186.25,20.0
NQ,32100.0,call,19.0,0.17809999999999998,0.0039,0.0,-3.8347,0.6821,2026-09-17,29186.25,20.0
NQ,32200.0,call,17.0,0.1816,0.0035,0.0,-3.8174,0.6266,2026-09-17,29186.25,20.0
NQ,32250.0,call,171.0,0.1833,0.0034,0.0,-3.8085,0.5994,2026-09-17,29186.25,20.0
NQ,32300.0,call,20.0,0.185,0.0032,0.0,-3.7993,0.5726,2026-09-17,29186.25,20.0
NQ,32500.0,call,520.0,0.19829999999999998,0.0035,0.0,-3.8827,0.6248,2026-09-17,29186.25,20.0
NQ,32750.0,call,220.0,0.203,0.0024,0.0,-3.7891,0.4449,2026-09-17,29186.25,20.0
NQ,33000.0,call,1570.0,0.21359999999999998,0.0022,0.0,-3.8012,0.4054,2026-09-17,29186.25,20.0
NQ,33250.0,call,288.0,0.22399999999999998,0.002,0.0,-3.8128,0.3692,2026-09-17,29186.25,20.0
NQ,33500.0,call,686.0,0.23399999999999999,0.0018,0.0,-3.8239,0.3359,2026-09-17,29186.25,20.0
NQ,33750.0,call,125.0,0.2437,0.0016,0.0,-3.8345,0.3051,2026-09-17,29186.25,20.0
NQ,34000.0,call,924.0,0.2491,0.0012,0.0,-3.8086,0.2397,2026-09-17,29186.25,20.0
NQ,34250.0,call,130.0,0.2619,0.0013,0.0,-3.8541,0.2492,2026-09-17,29186.25,20.0
NQ,34500.0,call,394.0,0.2705,0.0011,0.0,-3.8632,0.2237,2026-09-17,29186.25,20.0
NQ,34750.0,call,45.0,0.2786,0.001,0.0,-3.8717,0.1994,2026-09-17,29186.25,20.0
NQ,35000.0,call,600.0,0.2889,0.001,0.0,-3.8988,0.1933,2026-09-17,29186.25,20.0
NQ,35250.0,call,82.0,0.2963,0.0008,0.0,-3.9067,0.171,2026-09-17,29186.25,20.0
NQ,35500.0,call,176.0,0.3064,0.0008,0.0,-3.9337,0.1663,2026-09-17,29186.25,20.0
NQ,35750.0,call,10.0,0.313,0.0007,0.0,-3.9409,0.1456,2026-09-17,29186.25,20.0
NQ,36000.0,call,425.0,0.32280000000000003,0.0007,0.0,-3.9678,0.1418,2026-09-17,29186.25,20.0
NQ,36250.0,call,46.0,0.3286,0.0006,0.0,-3.9744,0.1222,2026-09-17,29186.25,20.0
NQ,36500.0,call,227.0,0.3381,0.0006,0.0,-4.0012,0.1193,2026-09-17,29186.25,20.0
NQ,36750.0,call,32.0,0.3475,0.0006,0.0,-4.028,0.1166,2026-09-17,29186.25,20.0
NQ,37000.0,call,216.0,0.3521,0.0005,0.0,-4.0337,0.0984,2026-09-17,29186.25,20.0
NQ,37500.0,call,325.0,0.3644,0.0004,0.0,-4.0652,0.0786,2026-09-17,29186.25,20.0
NQ,38000.0,call,154.0,0.3746,0.0003,0.0,-4.0958,0.0597,2026-09-17,29186.25,20.0
NQ,38500.0,call,152.0,0.3814,0.0002,0.0,-4.125,0.0411,2026-09-17,29186.25,20.0
NQ,39000.0,call,124.0,0.3812,0.0001,0.0,-4.1524,0.0222,2026-09-17,29186.25,20.0
NQ,39500.0,call,209.0,0.3968,0.0001,0.0,-4.2053,0.0215,2026-09-17,29186.25,20.0
NQ,40000.0,call,455.0,0.41200000000000003,0.0001,0.0,-4.2582,0.0208,2026-09-17,29186.25,20.0
NQ,40500.0,call,453.0,0.42710000000000004,0.0001,0.0,-4.3111,0.0201,2026-09-17,29186.25,20.0
NQ,41000.0,call,245.0,0.44189999999999996,0.0001,0.0,-4.364,0.0195,2026-09-17,29186.25,20.0
NQ,41500.0,call,85.0,0.45649999999999996,0.0001,0.0,-4.417,0.019,2026-09-17,29186.25,20.0
NQ,42000.0,call,64.0,0.47090000000000004,0.0001,0.0,-4.4699,0.0185,2026-09-17,29186.25,20.0
NQ,42500.0,call,52.0,0.4851,0.0001,0.0,-4.5228,0.018,2026-09-17,29186.25,20.0
NQ,43000.0,call,124.0,0.4991,0.0001,0.0,-4.5757,0.0176,2026-09-17,29186.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,14500.0,put,217.0,0.9725,-0.0001,0.0,-0.0983,0.0313,2026-09-17,29186.25,20.0
NQ,15000.0,put,41.0,0.9529000000000001,-0.0002,0.0,-0.1404,0.0456,2026-09-17,29186.25,20.0
NQ,15500.0,put,58.0,0.9266,-0.0003,0.0,-0.1802,0.0603,2026-09-17,29186.25,20.0
NQ,16000.0,put,109.0,0.8967,-0.0004,0.0,-0.2182,0.0754,2026-09-17,29186.25,20.0
NQ,16500.0,put,175.0,0.8701000000000001,-0.0005,0.0,-0.2731,0.0974,2026-09-17,29186.25,20.0
NQ,16750.0,put,175.0,0.8532,-0.0005,0.0,-0.2906,0.1057,2026-09-17,29186.25,20.0
NQ,17000.0,put,114.0,0.8362,-0.0005,0.0,-0.3077,0.1143,2026-09-17,29186.25,20.0
NQ,17250.0,put,59.0,0.8190000000000001,-0.0006,0.0,-0.3245,0.1231,2026-09-17,29186.25,20.0
NQ,17500.0,put,67.0,0.8016,-0.0006,0.0,-0.3409,0.1322,2026-09-17,29186.25,20.0
NQ,17750.0,put,5.0,0.7843000000000001,-0.0007,0.0,-0.3571,0.1417,2026-09-17,29186.25,20.0
NQ,18000.0,put,254.0,0.7701,-0.0008,0.0,-0.39,0.1576,2026-09-17,29186.25,20.0
NQ,18250.0,put,7.0,0.7524,-0.0008,0.0,-0.4053,0.1678,2026-09-17,29186.25,20.0
NQ,18500.0,put,107.0,0.7375,-0.0009,0.0,-0.437,0.1846,2026-09-17,29186.25,20.0
NQ,18750.0,put,92.0,0.7198,-0.001,0.0,-0.4516,0.1957,2026-09-17,29186.25,20.0
NQ,19000.0,put,156.0,0.7044,-0.0011,0.0,-0.482,0.2135,2026-09-17,29186.25,20.0
NQ,19250.0,put,45.0,0.6887000000000001,-0.0012,0.0,-0.5116,0.232,2026-09-17,29186.25,20.0
NQ,19500.0,put,153.0,0.6729,-0.0013,0.0,-0.5406,0.2511,2026-09-17,29186.25,20.0
NQ,19750.0,put,73.0,0.6586,-0.0014,0.0,-0.5842,0.2774,2026-09-17,29186.25,20.0
NQ,20000.0,put,561.0,0.6423000000000001,-0.0016,0.0,-0.6115,0.298,2026-09-17,29186.25,20.0
NQ,20250.0,put,113.0,0.6274000000000001,-0.0017,0.0,-0.653,0.326,2026-09-17,29186.25,20.0
NQ,20500.0,put,112.0,0.6136,-0.0019,0.0,-0.7077,0.3615,2026-09-17,29186.25,20.0
NQ,20750.0,put,65.0,0.598,-0.0021,0.0,-0.7466,0.3917,2026-09-17,29186.25,20.0
NQ,21000.0,put,190.0,0.5952000000000001,-0.0028,0.0,-0.949,0.4998,2026-09-17,29186.25,20.0
NQ,21250.0,put,70.0,0.5694,-0.0026,0.0,-0.8621,0.4756,2026-09-17,29186.25,20.0
NQ,21500.0,put,272.0,0.5606,-0.0031,0.0,-1.0029,0.5622,2026-09-17,29186.25,20.0
NQ,21750.0,put,299.0,0.5552,-0.004,0.0,-1.2252,0.693,2026-09-17,29186.25,20.0
NQ,22000.0,put,588.0,0.5496,-0.005,0.0,-1.4824,0.8468,2026-09-17,29186.25,20.0
NQ,22250.0,put,147.0,0.5296,-0.0051,0.0,-1.4712,0.8735,2026-09-17,29186.25,20.0
NQ,22500.0,put,461.0,0.5097999999999999,-0.0053,0.0,-1.4595,0.9018,2026-09-17,29186.25,20.0
NQ,22750.0,put,126.0,0.4875,-0.0053,0.0,-1.3894,0.9,2026-09-17,29186.25,20.0
NQ,23000.0,put,504.0,0.4757,-0.0062,0.0,-1.5481,1.0282,2026-09-17,29186.25,20.0
NQ,23250.0,put,73.0,0.4629,-0.0071,0.0,-1.6987,1.1603,2026-09-17,29186.25,20.0
NQ,23500.0,put,467.0,0.4493,-0.008,0.0,-1.8415,1.2973,2026-09-17,29186.25,20.0
NQ,23600.0,put,32.0,0.44329999999999997,-0.0084,0.0,-1.8861,1.3475,2026-09-17,29186.25,20.0
NQ,23700.0,put,14.0,0.4549,-0.0111,0.0,-2.4773,1.7201,2026-09-17,29186.25,20.0
NQ,23750.0,put,56.0,0.4522,-0.0114,0.0,-2.52,1.7603,2026-09-17,29186.25,20.0
NQ,23800.0,put,57.0,0.43439999999999995,-0.0096,0.0,-2.0735,1.5124,2026-09-17,29186.25,20.0
NQ,23900.0,put,61.0,0.43420000000000003,-0.0108,0.0,-2.3107,1.6851,2026-09-17,29186.25,20.0
NQ,24000.0,put,965.0,0.4276,-0.0112,0.0,-2.3482,1.7401,2026-09-17,29186.25,20.0
NQ,24100.0,put,73.0,0.4181,-0.0112,0.0,-2.2891,1.737,2026-09-17,29186.25,20.0
NQ,24200.0,put,41.0,0.4379,-0.0163,0.0,-3.3207,2.3958,2026-09-17,29186.25,20.0
NQ,24250.0,put,94.0,0.4102,-0.0122,0.0,-2.4145,1.8687,2026-09-17,29186.25,20.0
NQ,24300.0,put,69.0,0.4075,-0.0125,0.0,-2.4551,1.9133,2026-09-17,29186.25,20.0
NQ,24400.0,put,31.0,0.402,-0.0132,0.0,-2.5348,2.0036,2026-09-17,29186.25,20.0
NQ,24500.0,put,270.0,0.39630000000000004,-0.0139,0.0,-2.6122,2.0955,2026-09-17,29186.25,20.0
NQ,24600.0,put,29.0,0.39049999999999996,-0.0146,0.0,-2.6875,2.1892,2026-09-17,29186.25,20.0
NQ,24700.0,put,29.0,0.3857,-0.0156,0.0,-2.8043,2.3139,2026-09-17,29186.25,20.0
NQ,24750.0,put,148.0,0.4108,-0.0226,0.0,-4.109,3.1656,2026-09-17,29186.25,20.0
NQ,24800.0,put,69.0,0.4008,-0.0214,0.0,-3.8224,3.0229,2026-09-17,29186.25,20.0
NQ,24900.0,put,80.0,0.37439999999999996,-0.0174,0.0,-2.9849,2.54,2026-09-17,29186.25,20.0
NQ,25000.0,put,1549.0,0.3736,-0.0196,0.0,-3.297,2.8101,2026-09-17,29186.25,20.0
NQ,25100.0,put,37.0,0.3635,-0.0195,0.0,-3.1947,2.8036,2026-09-17,29186.25,20.0
NQ,25200.0,put,46.0,0.3635,-0.0223,0.0,-3.5707,3.1306,2026-09-17,29186.25,20.0
NQ,25250.0,put,75.0,0.38060000000000005,-0.0289,0.0,-4.6742,3.8979,2026-09-17,29186.25,20.0
NQ,25300.0,put,11.0,0.3519,-0.0218,0.0,-3.3902,3.0774,2026-09-17,29186.25,20.0
NQ,25400.0,put,95.0,0.34590000000000004,-0.023,0.0,-3.4825,3.2187,2026-09-17,29186.25,20.0
NQ,25500.0,put,675.0,0.34049999999999997,-0.0245,0.0,-3.6091,3.3909,2026-09-17,29186.25,20.0
NQ,25600.0,put,35.0,0.3348,-0.026,0.0,-3.7305,3.5663,2026-09-17,29186.25,20.0
NQ,25700.0,put,90.0,0.35109999999999997,-0.0358,0.0,-5.1232,4.6474,2026-09-17,29186.25,20.0
NQ,25750.0,put,75.0,0.3261,-0.0284,0.0,-3.9031,3.8362,2026-09-17,29186.25,20.0
NQ,25800.0,put,49.0,0.3231,-0.0292,0.0,-3.9581,3.9282,2026-09-17,29186.25,20.0
NQ,25900.0,put,29.0,0.3175,-0.0311,0.0,-4.0988,4.1419,2026-09-17,29186.25,20.0
NQ,26000.0,put,1245.0,0.3179,-0.0357,0.0,-4.6004,4.6388,2026-09-17,29186.25,20.0
NQ,26100.0,put,224.0,0.3063,-0.0354,0.0,-4.3933,4.6086,2026-09-17,29186.25,20.0
NQ,26200.0,put,161.0,0.32030000000000003,-0.0473,0.0001,-5.8374,5.8268,2026-09-17,29186.25,20.0
NQ,26250.0,put,93.0,0.2978,-0.039,0.0,-4.6181,4.9906,2026-09-17,29186.25,20.0
NQ,26300.0,put,96.0,0.2948,-0.0403,0.0,-4.6888,5.1206,2026-09-17,29186.25,20.0
NQ,26400.0,put,457.0,0.29,-0.0436,0.0001,-4.9155,5.4589,2026-09-17,29186.25,20.0
NQ,26500.0,put,813.0,0.29,-0.0499,0.0001,-5.4782,6.0785,2026-09-17,29186.25,20.0
NQ,26550.0,put,196.0,0.2962,-0.0569,0.0001,-6.2271,6.7475,2026-09-17,29186.25,20.0
NQ,26600.0,put,67.0,0.2962,-0.0605,0.0001,-6.5372,7.0823,2026-09-17,29186.25,20.0
NQ,26650.0,put,127.0,0.2785,-0.0535,0.0001,-5.5487,6.4271,2026-09-17,29186.25,20.0
NQ,26700.0,put,131.0,0.2738,-0.0543,0.0001,-5.5137,6.5028,2026-09-17,29186.25,20.0
NQ,26750.0,put,162.0,0.27140000000000003,-0.0566,0.0001,-5.6424,6.716,2026-09-17,29186.25,20.0
NQ,26800.0,put,118.0,0.2693,-0.0591,0.0001,-5.7931,6.9522,2026-09-17,29186.25,20.0
NQ,26850.0,put,93.0,0.2659,-0.061,0.0001,-5.8592,7.1243,2026-09-17,29186.25,20.0
NQ,26900.0,put,97.0,0.27149999999999996,-0.0691,0.0001,-6.608,7.8513,2026-09-17,29186.25,20.0
NQ,26950.0,put,3.0,0.2618,-0.0668,0.0001,-6.1854,7.6445,2026-09-17,29186.25,20.0
NQ,27000.0,put,1827.0,0.2582,-0.0688,0.0001,-6.2392,7.8234,2026-09-17,29186.25,20.0
NQ,27050.0,put,45.0,0.2568,-0.0725,0.0001,-6.4607,8.1465,2026-09-17,29186.25,20.0
NQ,27100.0,put,50.0,0.2726,-0.0897,0.0001,-8.1043,9.567,2026-09-17,29186.25,20.0
NQ,27150.0,put,23.0,0.2522,-0.0792,0.0001,-6.7812,8.7112,2026-09-17,29186.25,20.0
NQ,27200.0,put,120.0,0.2677,-0.0971,0.0001,-8.4355,10.1458,2026-09-17,29186.25,20.0
NQ,27250.0,put,405.0,0.2477,-0.0866,0.0001,-7.116,9.315,2026-09-17,29186.25,20.0
NQ,27300.0,put,176.0,0.24489999999999998,-0.0901,0.0001,-7.2489,9.5999,2026-09-17,29186.25,20.0
NQ,27350.0,put,337.0,0.2434,-0.0949,0.0001,-7.4805,9.972,2026-09-17,29186.25,20.0
NQ,27400.0,put,82.0,0.264,-0.1192,0.0001,-9.6411,11.7571,2026-09-17,29186.25,20.0
NQ,27450.0,put,4.0,0.2382,-0.1033,0.0001,-7.785,10.6124,2026-09-17,29186.25,20.0
NQ,27500.0,put,1019.0,0.2371,-0.1092,0.0001,-8.0611,11.0424,2026-09-17,29186.25,20.0
NQ,27550.0,put,4.0,0.23370000000000002,-0.1132,0.0001,-8.1482,11.3327,2026-09-17,29186.25,20.0
NQ,27600.0,put,411.0,0.23149999999999998,-0.1186,0.0001,-8.3401,11.7138,2026-09-17,29186.25,20.0
NQ,27650.0,put,97.0,0.22899999999999998,-0.1239,0.0002,-8.5005,12.0795,2026-09-17,29186.25,20.0
NQ,27700.0,put,611.0,0.25670000000000004,-0.1582,0.0002,-11.3695,14.2624,2026-09-17,29186.25,20.0
