symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,23250.0,put,159.0,0.593,-0.0024,0.0,-1.2449,0.3032,2026-09-17,29203.75,20.0
NQ,23500.0,put,458.0,0.5858,-0.0033,0.0,-1.6156,0.3982,2026-09-17,29203.75,20.0
NQ,23600.0,put,62.0,0.5870000000000001,-0.0039,0.0,-1.8894,0.4646,2026-09-17,29203.75,20.0
NQ,23700.0,put,17.0,0.5795,-0.0041,0.0,-1.9647,0.4894,2026-09-17,29203.75,20.0
NQ,23750.0,put,56.0,0.5797,-0.0041,0.0,-1.9918,0.496,2026-09-17,29203.75,20.0
NQ,23800.0,put,61.0,0.5719,-0.0043,0.0,-2.0384,0.5147,2026-09-17,29203.75,20.0
NQ,23900.0,put,90.0,0.5650999999999999,-0.0046,0.0,-2.1371,0.5462,2026-09-17,29203.75,20.0
NQ,24000.0,put,981.0,0.5478999999999999,-0.0043,0.0,-1.9435,0.5129,2026-09-17,29203.75,20.0
NQ,24100.0,put,100.0,0.5547,-0.0055,0.0,-2.4554,0.6394,2026-09-17,29203.75,20.0
NQ,24200.0,put,53.0,0.5432,-0.0056,0.0,-2.4205,0.6441,2026-09-17,29203.75,20.0
NQ,24250.0,put,95.0,0.546,-0.0062,0.0,-2.6894,0.7117,2026-09-17,29203.75,20.0
NQ,24300.0,put,69.0,0.5157,-0.0045,0.0,-1.8946,0.5323,2026-09-17,29203.75,20.0
NQ,24400.0,put,45.0,0.5389,-0.0072,0.0,-3.0095,0.8069,2026-09-17,29203.75,20.0
NQ,24500.0,put,309.0,0.531,-0.0076,0.0,-3.114,0.8477,2026-09-17,29203.75,20.0
NQ,24600.0,put,35.0,0.5229,-0.008,0.0,-3.216,0.8893,2026-09-17,29203.75,20.0
NQ,24700.0,put,10.0,0.5091,-0.0079,0.0,-3.0859,0.8772,2026-09-17,29203.75,20.0
NQ,24750.0,put,165.0,0.5118,-0.0088,0.0,-3.4207,0.9669,2026-09-17,29203.75,20.0
NQ,24800.0,put,77.0,0.4954,-0.0078,0.0,-2.9556,0.8643,2026-09-17,29203.75,20.0
NQ,24900.0,put,74.0,0.4927,-0.0088,0.0,-3.2837,0.9653,2026-09-17,29203.75,20.0
NQ,25000.0,put,1505.0,0.5275,-0.0151,0.0,-5.6457,1.5442,2026-09-17,29203.75,20.0
NQ,25100.0,put,55.0,0.4868,-0.0112,0.0,-4.0081,1.1922,2026-09-17,29203.75,20.0
NQ,25200.0,put,46.0,0.4692,-0.0106,0.0,-3.6685,1.1338,2026-09-17,29203.75,20.0
NQ,25250.0,put,69.0,0.4901,-0.0146,0.0,-5.0852,1.5006,2026-09-17,29203.75,20.0
NQ,25300.0,put,67.0,0.4581,-0.0108,0.0,-3.6481,1.1557,2026-09-17,29203.75,20.0
NQ,25400.0,put,92.0,0.4571,-0.0126,0.0,-4.1468,1.316,2026-09-17,29203.75,20.0
NQ,25500.0,put,732.0,0.436,-0.0113,0.0,-3.6058,1.2022,2026-09-17,29203.75,20.0
NQ,25600.0,put,30.0,0.4382,-0.0138,0.0,-4.2965,1.424,2026-09-17,29203.75,20.0
NQ,25700.0,put,90.0,0.4303,-0.0147,0.0,-4.4651,1.5078,2026-09-17,29203.75,20.0
NQ,25750.0,put,76.0,0.42979999999999996,-0.0147,0.0,-4.4655,1.5098,2026-09-17,29203.75,20.0
NQ,25800.0,put,49.0,0.42219999999999996,-0.0157,0.0,-4.6276,1.5936,2026-09-17,29203.75,20.0
NQ,25900.0,put,88.0,0.4138,-0.0167,0.0,-4.784,1.6817,2026-09-17,29203.75,20.0
NQ,26000.0,put,1183.0,0.4303,-0.0267,0.0,-7.3794,2.4868,2026-09-17,29203.75,20.0
NQ,26100.0,put,228.0,0.39909999999999995,-0.0195,0.0,-5.258,1.9181,2026-09-17,29203.75,20.0
NQ,26200.0,put,168.0,0.3912,-0.021,0.0,-5.48,2.0404,2026-09-17,29203.75,20.0
NQ,26250.0,put,112.0,0.3865,-0.0216,0.0,-5.5441,2.0898,2026-09-17,29203.75,20.0
NQ,26300.0,put,109.0,0.40759999999999996,-0.0296,0.0,-7.639,2.7219,2026-09-17,29203.75,20.0
NQ,26400.0,put,457.0,0.40049999999999997,-0.0321,0.0,-8.0265,2.9115,2026-09-17,29203.75,20.0
NQ,26450.0,put,12.0,0.37689999999999996,-0.027,0.0,-6.519,2.5206,2026-09-17,29203.75,20.0
NQ,26500.0,put,832.0,0.3728,-0.028,0.0,-6.6473,2.5992,2026-09-17,29203.75,20.0
NQ,26550.0,put,190.0,0.3628,-0.0272,0.0,-6.2983,2.5333,2026-09-17,29203.75,20.0
NQ,26600.0,put,70.0,0.40850000000000003,-0.0463,0.0001,-11.0502,3.9214,2026-09-17,29203.75,20.0
NQ,26650.0,put,149.0,0.36090000000000005,-0.0315,0.0,-7.0873,2.865,2026-09-17,29203.75,20.0
NQ,26700.0,put,138.0,0.4007,-0.0499,0.0001,-11.5056,4.1639,2026-09-17,29203.75,20.0
NQ,26750.0,put,153.0,0.3975,-0.0521,0.0001,-11.8153,4.3108,2026-09-17,29203.75,20.0
NQ,26800.0,put,115.0,0.36719999999999997,-0.0429,0.0001,-9.305,3.6895,2026-09-17,29203.75,20.0
NQ,26850.0,put,96.0,0.348,-0.0383,0.0001,-8.0178,3.3631,2026-09-17,29203.75,20.0
NQ,26900.0,put,126.0,0.33590000000000003,-0.0419,0.0001,-8.299,3.6107,2026-09-17,29203.75,20.0
NQ,26950.0,put,26.0,0.3317,-0.038,0.0001,-7.5736,3.3401,2026-09-17,29203.75,20.0
NQ,27000.0,put,1708.0,0.3419,-0.0461,0.0001,-9.1495,3.9064,2026-09-17,29203.75,20.0
NQ,27050.0,put,68.0,0.37420000000000003,-0.0658,0.0001,-13.343,5.1788,2026-09-17,29203.75,20.0
NQ,27100.0,put,125.0,0.3307,-0.0486,0.0001,-9.2235,4.0759,2026-09-17,29203.75,20.0
NQ,27150.0,put,60.0,0.3223,-0.0485,0.0001,-8.97,4.0715,2026-09-17,29203.75,20.0
