symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30350.0,call,7.0,0.146,0.095,0.0002,-8.1081,9.9974,2026-09-17,29172.0,20.0
NQ,30400.0,call,151.0,0.1446,0.084,0.0002,-7.6685,9.1201,2026-09-17,29172.0,20.0
NQ,30450.0,call,2.0,0.1444,0.0753,0.0002,-7.3328,8.3964,2026-09-17,29172.0,20.0
NQ,30500.0,call,1097.0,0.14679999999999999,0.0709,0.0002,-7.2291,8.0225,2026-09-17,29172.0,20.0
NQ,30550.0,call,13.0,0.1467,0.0636,0.0001,-6.9258,7.3764,2026-09-17,29172.0,20.0
NQ,30600.0,call,247.0,0.1422,0.0515,0.0001,-6.2965,6.2454,2026-09-17,29172.0,20.0
NQ,30650.0,call,5.0,0.1414,0.0448,0.0001,-5.9799,5.5909,2026-09-17,29172.0,20.0
NQ,30700.0,call,476.0,0.1474,0.0463,0.0001,-6.17,5.7397,2026-09-17,29172.0,20.0
NQ,30750.0,call,429.0,0.1479,0.0419,0.0001,-5.9673,5.2926,2026-09-17,29172.0,20.0
NQ,30800.0,call,187.0,0.1492,0.0385,0.0001,-5.8207,4.9425,2026-09-17,29172.0,20.0
NQ,30850.0,call,3.0,0.1496,0.0347,0.0001,-5.629,4.534,2026-09-17,29172.0,20.0
NQ,30900.0,call,200.0,0.1472,0.0286,0.0001,-5.2695,3.8726,2026-09-17,29172.0,20.0
NQ,30950.0,call,4.0,0.1479,0.0259,0.0001,-5.1253,3.5555,2026-09-17,29172.0,20.0
NQ,31000.0,call,1459.0,0.1442,0.0201,0.0001,-4.7537,2.8792,2026-09-17,29172.0,20.0
NQ,31100.0,call,1080.0,0.1459,0.0163,0.0,-4.5441,2.4091,2026-09-17,29172.0,20.0
NQ,31200.0,call,281.0,0.15109999999999998,0.0151,0.0,-4.5161,2.2555,2026-09-17,29172.0,20.0
NQ,31250.0,call,326.0,0.1563,0.016,0.0,-4.6246,2.373,2026-09-17,29172.0,20.0
NQ,31300.0,call,245.0,0.1572,0.0146,0.0,-4.5362,2.1876,2026-09-17,29172.0,20.0
NQ,31400.0,call,196.0,0.1551,0.0104,0.0,-4.227,1.6251,2026-09-17,29172.0,20.0
NQ,31500.0,call,907.0,0.1572,0.0086,0.0,-4.1166,1.385,2026-09-17,29172.0,20.0
NQ,31600.0,call,81.0,0.1597,0.0073,0.0,-4.0348,1.2001,2026-09-17,29172.0,20.0
NQ,31700.0,call,131.0,0.16260000000000002,0.0063,0.0,-3.9732,1.0547,2026-09-17,29172.0,20.0
NQ,31750.0,call,119.0,0.1643,0.006,0.0,-3.9541,1.0022,2026-09-17,29172.0,20.0
NQ,31800.0,call,31.0,0.1655,0.0055,0.0,-3.9211,0.9306,2026-09-17,29172.0,20.0
NQ,31900.0,call,36.0,0.1685,0.0048,0.0,-3.8798,0.8283,2026-09-17,29172.0,20.0
NQ,32000.0,call,1255.0,0.1698,0.0039,0.0,-3.8076,0.6859,2026-09-17,29172.0,20.0
NQ,32100.0,call,19.0,0.17559999999999998,0.0039,0.0,-3.8341,0.6899,2026-09-17,29172.0,20.0
NQ,32200.0,call,17.0,0.17920000000000003,0.0036,0.0,-3.8169,0.6337,2026-09-17,29172.0,20.0
NQ,32250.0,call,171.0,0.1809,0.0034,0.0,-3.808,0.6061,2026-09-17,29172.0,20.0
NQ,32300.0,call,20.0,0.1826,0.0032,0.0,-3.7989,0.5789,2026-09-17,29172.0,20.0
NQ,32500.0,call,520.0,0.1959,0.0036,0.0,-3.8822,0.6312,2026-09-17,29172.0,20.0
NQ,32750.0,call,220.0,0.2006,0.0024,0.0,-3.7887,0.4493,2026-09-17,29172.0,20.0
NQ,33000.0,call,1570.0,0.20739999999999997,0.0018,0.0,-3.751,0.349,2026-09-17,29172.0,20.0
NQ,33250.0,call,288.0,0.2217,0.002,0.0,-3.8126,0.3724,2026-09-17,29172.0,20.0
NQ,33500.0,call,686.0,0.23170000000000002,0.0018,0.0,-3.8237,0.3387,2026-09-17,29172.0,20.0
NQ,33750.0,call,125.0,0.23170000000000002,0.0011,0.0,-3.7442,0.2106,2026-09-17,29172.0,20.0
NQ,34000.0,call,924.0,0.2469,0.0012,0.0,-3.8085,0.2415,2026-09-17,29172.0,20.0
NQ,34250.0,call,130.0,0.2597,0.0013,0.0,-3.854,0.251,2026-09-17,29172.0,20.0
NQ,34500.0,call,394.0,0.2683,0.0011,0.0,-3.8631,0.2252,2026-09-17,29172.0,20.0
NQ,34750.0,call,45.0,0.2764,0.001,0.0,-3.8716,0.2007,2026-09-17,29172.0,20.0
NQ,35000.0,call,600.0,0.2868,0.001,0.0,-3.8987,0.1946,2026-09-17,29172.0,20.0
NQ,35250.0,call,82.0,0.2942,0.0009,0.0,-3.9066,0.1721,2026-09-17,29172.0,20.0
NQ,35500.0,call,176.0,0.3042,0.0008,0.0,-3.9337,0.1673,2026-09-17,29172.0,20.0
NQ,35750.0,call,10.0,0.311,0.0007,0.0,-3.9409,0.1464,2026-09-17,29172.0,20.0
NQ,36000.0,call,425.0,0.3207,0.0007,0.0,-3.9678,0.1426,2026-09-17,29172.0,20.0
NQ,36250.0,call,46.0,0.32659999999999995,0.0006,0.0,-3.9743,0.1229,2026-09-17,29172.0,20.0
NQ,36500.0,call,227.0,0.336,0.0006,0.0,-4.0011,0.12,2026-09-17,29172.0,20.0
NQ,36750.0,call,32.0,0.3454,0.0006,0.0,-4.0279,0.1172,2026-09-17,29172.0,20.0
NQ,37000.0,call,216.0,0.35009999999999997,0.0005,0.0,-4.0336,0.0989,2026-09-17,29172.0,20.0
NQ,37500.0,call,325.0,0.3624,0.0004,0.0,-4.0652,0.079,2026-09-17,29172.0,20.0
NQ,38000.0,call,154.0,0.37270000000000003,0.0003,0.0,-4.0957,0.06,2026-09-17,29172.0,20.0
NQ,38500.0,call,152.0,0.3795,0.0002,0.0,-4.125,0.0413,2026-09-17,29172.0,20.0
NQ,39000.0,call,124.0,0.37939999999999996,0.0001,0.0,-4.1523,0.0223,2026-09-17,29172.0,20.0
NQ,39500.0,call,209.0,0.39490000000000003,0.0001,0.0,-4.2053,0.0216,2026-09-17,29172.0,20.0
NQ,40000.0,call,455.0,0.4102,0.0001,0.0,-4.2582,0.0209,2026-09-17,29172.0,20.0
NQ,40500.0,call,453.0,0.4253,0.0001,0.0,-4.3111,0.0202,2026-09-17,29172.0,20.0
NQ,41000.0,call,245.0,0.4401,0.0001,0.0,-4.364,0.0196,2026-09-17,29172.0,20.0
NQ,41500.0,call,85.0,0.4547,0.0001,0.0,-4.417,0.0191,2026-09-17,29172.0,20.0
NQ,42000.0,call,64.0,0.46909999999999996,0.0001,0.0,-4.4699,0.0186,2026-09-17,29172.0,20.0
NQ,42500.0,call,52.0,0.4833,0.0001,0.0,-4.5228,0.0181,2026-09-17,29172.0,20.0
NQ,43000.0,call,124.0,0.49729999999999996,0.0001,0.0,-4.5757,0.0176,2026-09-17,29172.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,14500.0,put,217.0,0.9743,-0.0001,0.0,-0.0984,0.0313,2026-09-17,29172.0,20.0
NQ,15000.0,put,41.0,0.9548000000000001,-0.0002,0.0,-0.1404,0.0455,2026-09-17,29172.0,20.0
NQ,15500.0,put,58.0,0.9286,-0.0003,0.0,-0.1802,0.0601,2026-09-17,29172.0,20.0
NQ,16000.0,put,109.0,0.8987,-0.0003,0.0,-0.2182,0.0753,2026-09-17,29172.0,20.0
NQ,16500.0,put,175.0,0.8721,-0.0005,0.0,-0.2733,0.0972,2026-09-17,29172.0,20.0
NQ,16750.0,put,175.0,0.8553000000000001,-0.0005,0.0,-0.2907,0.1055,2026-09-17,29172.0,20.0
NQ,17000.0,put,114.0,0.8382,-0.0005,0.0,-0.3078,0.114,2026-09-17,29172.0,20.0
NQ,17250.0,put,59.0,0.821,-0.0006,0.0,-0.3246,0.1229,2026-09-17,29172.0,20.0
NQ,17500.0,put,67.0,0.8037000000000001,-0.0006,0.0,-0.3411,0.1319,2026-09-17,29172.0,20.0
NQ,17750.0,put,5.0,0.7852,-0.0007,0.0,-0.3572,0.1415,2026-09-17,29172.0,20.0
NQ,18000.0,put,254.0,0.7968000000000001,-0.0011,0.0,-0.539,0.2101,2026-09-17,29172.0,20.0
NQ,18250.0,put,7.0,0.7545999999999999,-0.0008,0.0,-0.4056,0.1674,2026-09-17,29172.0,20.0
NQ,18500.0,put,107.0,0.7397,-0.0009,0.0,-0.4373,0.1842,2026-09-17,29172.0,20.0
NQ,18750.0,put,92.0,0.7219,-0.001,0.0,-0.4519,0.1952,2026-09-17,29172.0,20.0
NQ,19000.0,put,156.0,0.7065,-0.0011,0.0,-0.4823,0.213,2026-09-17,29172.0,20.0
NQ,19250.0,put,45.0,0.6909000000000001,-0.0012,0.0,-0.512,0.2314,2026-09-17,29172.0,20.0
NQ,19500.0,put,153.0,0.6751,-0.0013,0.0,-0.541,0.2504,2026-09-17,29172.0,20.0
NQ,19750.0,put,73.0,0.6607999999999999,-0.0014,0.0,-0.5846,0.2766,2026-09-17,29172.0,20.0
NQ,20000.0,put,561.0,0.6445000000000001,-0.0015,0.0,-0.612,0.2971,2026-09-17,29172.0,20.0
NQ,20250.0,put,113.0,0.6296,-0.0017,0.0,-0.6535,0.325,2026-09-17,29172.0,20.0
NQ,20500.0,put,112.0,0.6158,-0.0019,0.0,-0.7084,0.3604,2026-09-17,29172.0,20.0
NQ,20750.0,put,65.0,0.6003000000000001,-0.0021,0.0,-0.7473,0.3905,2026-09-17,29172.0,20.0
NQ,21000.0,put,190.0,0.5976,-0.0027,0.0,-0.9499,0.4982,2026-09-17,29172.0,20.0
NQ,21250.0,put,70.0,0.5718,-0.0026,0.0,-0.863,0.4741,2026-09-17,29172.0,20.0
NQ,21500.0,put,272.0,0.5629,-0.0031,0.0,-1.004,0.5603,2026-09-17,29172.0,20.0
NQ,21750.0,put,299.0,0.5577000000000001,-0.0039,0.0,-1.2266,0.6906,2026-09-17,29172.0,20.0
NQ,22000.0,put,588.0,0.5521,-0.0049,0.0,-1.4842,0.8438,2026-09-17,29172.0,20.0
NQ,22250.0,put,147.0,0.5377000000000001,-0.0055,0.0,-1.5897,0.9288,2026-09-17,29172.0,20.0
NQ,22500.0,put,461.0,0.5123,-0.0053,0.0,-1.4615,0.8984,2026-09-17,29172.0,20.0
NQ,22750.0,put,126.0,0.49,-0.0053,0.0,-1.3913,0.8964,2026-09-17,29172.0,20.0
NQ,23000.0,put,504.0,0.4783,-0.0061,0.0,-1.5503,1.0239,2026-09-17,29172.0,20.0
NQ,23250.0,put,73.0,0.46549999999999997,-0.007,0.0,-1.7013,1.1553,2026-09-17,29172.0,20.0
NQ,23500.0,put,467.0,0.452,-0.008,0.0,-1.8446,1.2915,2026-09-17,29172.0,20.0
NQ,23600.0,put,32.0,0.446,-0.0083,0.0,-1.8893,1.3413,2026-09-17,29172.0,20.0
NQ,23700.0,put,14.0,0.4576,-0.011,0.0,-2.4818,1.7124,2026-09-17,29172.0,20.0
NQ,23750.0,put,56.0,0.455,-0.0113,0.0,-2.5245,1.7523,2026-09-17,29172.0,20.0
NQ,23800.0,put,57.0,0.4371,-0.0095,0.0,-2.0772,1.5053,2026-09-17,29172.0,20.0
NQ,23900.0,put,61.0,0.43700000000000006,-0.0107,0.0,-2.315,1.6771,2026-09-17,29172.0,20.0
NQ,24000.0,put,965.0,0.4304,-0.0111,0.0,-2.3527,1.7317,2026-09-17,29172.0,20.0
NQ,24100.0,put,73.0,0.42090000000000005,-0.0111,0.0,-2.2936,1.7285,2026-09-17,29172.0,20.0
NQ,24200.0,put,41.0,0.4407,-0.0161,0.0,-3.3276,2.3842,2026-09-17,29172.0,20.0
NQ,24250.0,put,94.0,0.413,-0.0121,0.0,-2.4194,1.8592,2026-09-17,29172.0,20.0
NQ,24300.0,put,69.0,0.4103,-0.0124,0.0,-2.4602,1.9035,2026-09-17,29172.0,20.0
NQ,24400.0,put,31.0,0.4048,-0.0131,0.0,-2.5402,1.9932,2026-09-17,29172.0,20.0
NQ,24500.0,put,270.0,0.3992,-0.0138,0.0,-2.618,2.0844,2026-09-17,29172.0,20.0
NQ,24600.0,put,29.0,0.3934,-0.0145,0.0,-2.6936,2.1774,2026-09-17,29172.0,20.0
NQ,24700.0,put,29.0,0.3886,-0.0155,0.0,-2.8109,2.3012,2026-09-17,29172.0,20.0
NQ,24750.0,put,148.0,0.4138,-0.0224,0.0,-4.1191,3.1489,2026-09-17,29172.0,20.0
NQ,24800.0,put,69.0,0.40380000000000005,-0.0212,0.0,-3.8319,3.0067,2026-09-17,29172.0,20.0
NQ,24900.0,put,80.0,0.37729999999999997,-0.0173,0.0,-2.9923,2.5255,2026-09-17,29172.0,20.0
NQ,25000.0,put,1549.0,0.3766,-0.0194,0.0,-3.3055,2.7939,2026-09-17,29172.0,20.0
NQ,25100.0,put,37.0,0.3665,-0.0194,0.0,-3.2033,2.787,2026-09-17,29172.0,20.0
NQ,25200.0,put,46.0,0.3666,-0.0221,0.0,-3.5807,3.1119,2026-09-17,29172.0,20.0
NQ,25250.0,put,75.0,0.3837,-0.0287,0.0,-4.6878,3.8753,2026-09-17,29172.0,20.0
NQ,25300.0,put,11.0,0.3549,-0.0216,0.0,-3.3999,3.0584,2026-09-17,29172.0,20.0
NQ,25400.0,put,95.0,0.3489,-0.0228,0.0,-3.4929,3.1984,2026-09-17,29172.0,20.0
NQ,25500.0,put,675.0,0.3435,-0.0242,0.0,-3.6202,3.3691,2026-09-17,29172.0,20.0
NQ,25600.0,put,35.0,0.3379,-0.0257,0.0,-3.7425,3.5429,2026-09-17,29172.0,20.0
NQ,25700.0,put,90.0,0.3544,-0.0354,0.0,-5.1408,4.6177,2026-09-17,29172.0,20.0
NQ,25750.0,put,75.0,0.3292,-0.0281,0.0,-3.9164,3.8102,2026-09-17,29172.0,20.0
NQ,25800.0,put,49.0,0.3262,-0.0289,0.0,-3.9718,3.9012,2026-09-17,29172.0,20.0
NQ,25900.0,put,29.0,0.3207,-0.0308,0.0,-4.1137,4.1129,2026-09-17,29172.0,20.0
NQ,26000.0,put,1245.0,0.3212,-0.0353,0.0,-4.618,4.606,2026-09-17,29172.0,20.0
NQ,26100.0,put,224.0,0.3096,-0.035,0.0,-4.4106,4.5747,2026-09-17,29172.0,20.0
NQ,26200.0,put,161.0,0.32380000000000003,-0.0468,0.0001,-5.8621,5.7852,2026-09-17,29172.0,20.0
NQ,26250.0,put,93.0,0.3011,-0.0386,0.0,-4.6377,4.9526,2026-09-17,29172.0,20.0
NQ,26300.0,put,96.0,0.2981,-0.0399,0.0,-4.7092,5.0812,2026-09-17,29172.0,20.0
NQ,26400.0,put,457.0,0.29350000000000004,-0.0431,0.0001,-4.9379,5.416,2026-09-17,29172.0,20.0
NQ,26500.0,put,813.0,0.29350000000000004,-0.0493,0.0001,-5.5046,6.0303,2026-09-17,29172.0,20.0
NQ,26550.0,put,196.0,0.2998,-0.0562,0.0001,-6.2581,6.6948,2026-09-17,29172.0,20.0
NQ,26600.0,put,67.0,0.2998,-0.0598,0.0001,-6.5707,7.0268,2026-09-17,29172.0,20.0
NQ,26650.0,put,127.0,0.282,-0.0528,0.0001,-5.5775,6.3738,2026-09-17,29172.0,20.0
NQ,26700.0,put,131.0,0.2774,-0.0536,0.0001,-5.5431,6.4478,2026-09-17,29172.0,20.0
NQ,26750.0,put,162.0,0.275,-0.0558,0.0001,-5.6733,6.6586,2026-09-17,29172.0,20.0
NQ,26800.0,put,118.0,0.2729,-0.0583,0.0001,-5.8257,6.8922,2026-09-17,29172.0,20.0
NQ,26850.0,put,93.0,0.2696,-0.0602,0.0001,-5.8931,7.0619,2026-09-17,29172.0,20.0
NQ,26900.0,put,97.0,0.2752,-0.0682,0.0001,-6.6477,7.7836,2026-09-17,29172.0,20.0
NQ,26950.0,put,3.0,0.2655,-0.0659,0.0001,-6.2234,7.5762,2026-09-17,29172.0,20.0
NQ,27000.0,put,1827.0,0.262,-0.0679,0.0001,-6.2787,7.7524,2026-09-17,29172.0,20.0
NQ,27050.0,put,45.0,0.2606,-0.0715,0.0001,-6.5029,8.072,2026-09-17,29172.0,20.0
NQ,27100.0,put,50.0,0.2766,-0.0885,0.0001,-8.1596,9.4842,2026-09-17,29172.0,20.0
NQ,27150.0,put,23.0,0.2561,-0.0781,0.0001,-6.8284,8.6298,2026-09-17,29172.0,20.0
NQ,27200.0,put,120.0,0.2718,-0.0958,0.0001,-8.4969,10.0563,2026-09-17,29172.0,20.0
NQ,27250.0,put,405.0,0.2516,-0.0853,0.0001,-7.1689,9.2261,2026-09-17,29172.0,20.0
NQ,27300.0,put,176.0,0.249,-0.0888,0.0001,-7.3046,9.5071,2026-09-17,29172.0,20.0
NQ,27350.0,put,337.0,0.24739999999999998,-0.0935,0.0001,-7.5401,9.8749,2026-09-17,29172.0,20.0
NQ,27400.0,put,82.0,0.2683,-0.1175,0.0001,-9.7215,11.6518,2026-09-17,29172.0,20.0
NQ,27450.0,put,4.0,0.24239999999999998,-0.1017,0.0001,-7.8516,10.5067,2026-09-17,29172.0,20.0
NQ,27500.0,put,1019.0,0.2413,-0.1074,0.0001,-8.1327,10.9319,2026-09-17,29172.0,20.0
NQ,27550.0,put,4.0,0.2379,-0.1114,0.0001,-8.2232,11.2176,2026-09-17,29172.0,20.0
NQ,27600.0,put,411.0,0.23579999999999998,-0.1166,0.0001,-8.42,11.5938,2026-09-17,29172.0,20.0
NQ,27650.0,put,97.0,0.23329999999999998,-0.1218,0.0001,-8.5851,11.9544,2026-09-17,29172.0,20.0
NQ,27700.0,put,611.0,0.2614,-0.1557,0.0002,-11.4877,14.133,2026-09-17,29172.0,20.0
