symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30100.0,call,421.0,0.15710000000000002,0.2654,0.0003,-12.5459,20.2114,2026-09-17,29486.25,20.0
NQ,30150.0,call,11.0,0.14679999999999999,0.2338,0.0003,-11.4224,18.8954,2026-09-17,29486.25,20.0
NQ,30200.0,call,315.0,0.1465,0.2171,0.0003,-11.1137,18.1159,2026-09-17,29486.25,20.0
NQ,30250.0,call,323.0,0.15380000000000002,0.2134,0.0003,-11.4701,17.9403,2026-09-17,29486.25,20.0
NQ,30300.0,call,484.0,0.1517,0.1954,0.0003,-10.9865,17.0232,2026-09-17,29486.25,20.0
NQ,30350.0,call,5.0,0.14529999999999998,0.1707,0.0003,-10.1075,15.6443,2026-09-17,29486.25,20.0
NQ,30400.0,call,150.0,0.1448,0.1565,0.0003,-9.7505,14.7898,2026-09-17,29486.25,20.0
NQ,30450.0,call,2.0,0.15289999999999998,0.1574,0.0003,-10.1556,14.8435,2026-09-17,29486.25,20.0
NQ,30500.0,call,1040.0,0.1489,0.1388,0.0002,-9.4743,13.6468,2026-09-17,29486.25,20.0
NQ,30600.0,call,242.0,0.1521,0.1219,0.0002,-9.1124,12.4772,2026-09-17,29486.25,20.0
NQ,30650.0,call,3.0,0.1457,0.1019,0.0002,-8.2334,10.972,2026-09-17,29486.25,20.0
NQ,30700.0,call,479.0,0.1426,0.0879,0.0002,-7.6556,9.8381,2026-09-17,29486.25,20.0
NQ,30750.0,call,429.0,0.1434,0.0806,0.0002,-7.4236,9.2244,2026-09-17,29486.25,20.0
NQ,30800.0,call,185.0,0.1429,0.0722,0.0002,-7.0985,8.4816,2026-09-17,29486.25,20.0
NQ,30850.0,call,1.0,0.1454,0.0685,0.0001,-7.0211,8.1412,2026-09-17,29486.25,20.0
NQ,30900.0,call,200.0,0.149,0.0665,0.0001,-7.0388,7.9623,2026-09-17,29486.25,20.0
NQ,30950.0,call,4.0,0.1429,0.0524,0.0001,-6.2997,6.6052,2026-09-17,29486.25,20.0
NQ,31000.0,call,1442.0,0.1462,0.0508,0.0001,-6.3021,6.4449,2026-09-17,29486.25,20.0
NQ,31100.0,call,1081.0,0.1563,0.0518,0.0001,-6.5647,6.5435,2026-09-17,29486.25,20.0
NQ,31200.0,call,281.0,0.1493,0.0353,0.0001,-5.6218,4.7998,2026-09-17,29486.25,20.0
NQ,31250.0,call,297.0,0.1495,0.0316,0.0001,-5.4328,4.3827,2026-09-17,29486.25,20.0
NQ,31300.0,call,245.0,0.154,0.032,0.0001,-5.5219,4.428,2026-09-17,29486.25,20.0
NQ,31400.0,call,199.0,0.1461,0.0198,0.0001,-4.7436,2.9676,2026-09-17,29486.25,20.0
NQ,31500.0,call,872.0,0.1532,0.0197,0.0001,-4.8099,2.9479,2026-09-17,29486.25,20.0
NQ,31600.0,call,88.0,0.1547,0.0163,0.0,-4.6126,2.5042,2026-09-17,29486.25,20.0
NQ,31700.0,call,131.0,0.1572,0.0139,0.0,-4.4832,2.1918,2026-09-17,29486.25,20.0
NQ,31750.0,call,121.0,0.154,0.0109,0.0,-4.2539,1.7696,2026-09-17,29486.25,20.0
NQ,31800.0,call,36.0,0.1595,0.0119,0.0,-4.364,1.9115,2026-09-17,29486.25,20.0
NQ,31900.0,call,36.0,0.1624,0.0104,0.0,-4.278,1.6978,2026-09-17,29486.25,20.0
NQ,32000.0,call,1343.0,0.1604,0.0075,0.0,-4.0518,1.2705,2026-09-17,29486.25,20.0
NQ,32100.0,call,18.0,0.16760000000000003,0.0081,0.0,-4.1451,1.3684,2026-09-17,29486.25,20.0
NQ,32200.0,call,17.0,0.1714,0.0072,0.0,-4.091,1.2253,2026-09-17,29486.25,20.0
NQ,32250.0,call,171.0,0.1728,0.0067,0.0,-4.0627,1.1574,2026-09-17,29486.25,20.0
NQ,32300.0,call,20.0,0.1745,0.0064,0.0,-4.0455,1.1079,2026-09-17,29486.25,20.0
NQ,32500.0,call,520.0,0.18239999999999998,0.0055,0.0,-4.0105,0.9701,2026-09-17,29486.25,20.0
NQ,32750.0,call,220.0,0.19030000000000002,0.0043,0.0,-3.939,0.7775,2026-09-17,29486.25,20.0
NQ,33000.0,call,1570.0,0.201,0.0038,0.0,-3.9423,0.7038,2026-09-17,29486.25,20.0
NQ,33250.0,call,288.0,0.2072,0.0029,0.0,-3.8736,0.5464,2026-09-17,29486.25,20.0
NQ,33500.0,call,686.0,0.2146,0.0023,0.0,-3.8428,0.449,2026-09-17,29486.25,20.0
NQ,33750.0,call,125.0,0.222,0.0019,0.0,-3.8243,0.3746,2026-09-17,29486.25,20.0
NQ,34000.0,call,924.0,0.2284,0.0015,0.0,-3.8033,0.303,2026-09-17,29486.25,20.0
NQ,34250.0,call,130.0,0.2353,0.0012,0.0,-3.7968,0.2531,2026-09-17,29486.25,20.0
NQ,34500.0,call,394.0,0.24350000000000002,0.0011,0.0,-3.8064,0.2248,2026-09-17,29486.25,20.0
NQ,34750.0,call,45.0,0.2486,0.0008,0.0,-3.7973,0.1781,2026-09-17,29486.25,20.0
NQ,35000.0,call,600.0,0.2554,0.0007,0.0,-3.8054,0.1524,2026-09-17,29486.25,20.0
NQ,35250.0,call,82.0,0.2651,0.0007,0.0,-3.832,0.1477,2026-09-17,29486.25,20.0
NQ,35500.0,call,176.0,0.2709,0.0006,0.0,-3.8393,0.1238,2026-09-17,29486.25,20.0
NQ,35750.0,call,10.0,0.2803,0.0006,0.0,-3.8658,0.1203,2026-09-17,29486.25,20.0
NQ,36000.0,call,425.0,0.2849,0.0004,0.0,-3.8723,0.0977,2026-09-17,29486.25,20.0
NQ,36250.0,call,46.0,0.294,0.0004,0.0,-3.8987,0.0951,2026-09-17,29486.25,20.0
NQ,36500.0,call,227.0,0.3029,0.0004,0.0,-3.9252,0.0927,2026-09-17,29486.25,20.0
NQ,36750.0,call,32.0,0.3056,0.0003,0.0,-3.9306,0.0716,2026-09-17,29486.25,20.0
NQ,37000.0,call,216.0,0.3143,0.0003,0.0,-3.957,0.0699,2026-09-17,29486.25,20.0
NQ,37500.0,call,325.0,0.3226,0.0002,0.0,-3.9875,0.0478,2026-09-17,29486.25,20.0
NQ,38000.0,call,154.0,0.33899999999999997,0.0002,0.0,-4.0402,0.0458,2026-09-17,29486.25,20.0
NQ,38500.0,call,152.0,0.3403,0.0001,0.0,-4.0688,0.0247,2026-09-17,29486.25,20.0
NQ,39000.0,call,124.0,0.3556,0.0001,0.0,-4.1214,0.0238,2026-09-17,29486.25,20.0
NQ,39500.0,call,209.0,0.37060000000000004,0.0001,0.0,-4.1739,0.0229,2026-09-17,29486.25,20.0
NQ,40000.0,call,455.0,0.38539999999999996,0.0001,0.0,-4.2264,0.0221,2026-09-17,29486.25,20.0
NQ,40500.0,call,453.0,0.4,0.0001,0.0,-4.279,0.0214,2026-09-17,29486.25,20.0
NQ,41000.0,call,245.0,0.4144,0.0001,0.0,-4.3315,0.0208,2026-09-17,29486.25,20.0
NQ,41500.0,call,85.0,0.4286,0.0001,0.0,-4.3841,0.0202,2026-09-17,29486.25,20.0
NQ,42000.0,call,64.0,0.4425,0.0001,0.0,-4.4366,0.0196,2026-09-17,29486.25,20.0
NQ,42500.0,call,52.0,0.45630000000000004,0.0001,0.0,-4.4891,0.0191,2026-09-17,29486.25,20.0
NQ,43000.0,call,124.0,0.46990000000000004,0.0001,0.0,-4.5417,0.0186,2026-09-17,29486.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,13500.0,put,45.0,0.9632,0.0,0.0,-0.0267,0.0092,2026-09-17,29486.25,20.0
NQ,14000.0,put,85.0,0.958,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29486.25,20.0
NQ,14500.0,put,217.0,0.9145,-0.0001,0.0,-0.0495,0.018,2026-09-17,29486.25,20.0
NQ,15000.0,put,41.0,0.8948,-0.0001,0.0,-0.071,0.0263,2026-09-17,29486.25,20.0
NQ,15500.0,put,58.0,0.8693000000000001,-0.0001,0.0,-0.0913,0.0349,2026-09-17,29486.25,20.0
NQ,16000.0,put,109.0,0.8513,-0.0002,0.0,-0.1303,0.0508,2026-09-17,29486.25,20.0
NQ,16500.0,put,175.0,0.8271999999999999,-0.0003,0.0,-0.1672,0.0671,2026-09-17,29486.25,20.0
NQ,16750.0,put,175.0,0.8201,-0.0004,0.0,-0.203,0.0822,2026-09-17,29486.25,20.0
NQ,17000.0,put,114.0,0.8054000000000001,-0.0004,0.0,-0.22,0.0908,2026-09-17,29486.25,20.0
NQ,17250.0,put,59.0,0.7953,-0.0005,0.0,-0.254,0.1061,2026-09-17,29486.25,20.0
NQ,17500.0,put,67.0,0.7751,-0.0005,0.0,-0.2531,0.1086,2026-09-17,29486.25,20.0
NQ,17750.0,put,5.0,0.7713,-0.0006,0.0,-0.3191,0.1375,2026-09-17,29486.25,20.0
NQ,18000.0,put,254.0,0.7513,-0.0007,0.0,-0.318,0.1408,2026-09-17,29486.25,20.0
NQ,18250.0,put,7.0,0.7382,-0.0007,0.0,-0.3491,0.1574,2026-09-17,29486.25,20.0
NQ,18500.0,put,107.0,0.7273000000000001,-0.0009,0.0,-0.3951,0.1809,2026-09-17,29486.25,20.0
NQ,18750.0,put,88.0,0.7077,-0.0009,0.0,-0.3935,0.1854,2026-09-17,29486.25,20.0
NQ,19000.0,put,156.0,0.7004,-0.0011,0.0,-0.4682,0.2228,2026-09-17,29486.25,20.0
NQ,19250.0,put,45.0,0.6787000000000001,-0.0011,0.0,-0.4512,0.2219,2026-09-17,29486.25,20.0
NQ,19500.0,put,153.0,0.6658,-0.0012,0.0,-0.4937,0.2476,2026-09-17,29486.25,20.0
NQ,19750.0,put,73.0,0.6542,-0.0014,0.0,-0.5495,0.2806,2026-09-17,29486.25,20.0
NQ,20000.0,put,561.0,0.6417,-0.0016,0.0,-0.6036,0.3143,2026-09-17,29486.25,20.0
NQ,20250.0,put,113.0,0.6301,-0.0018,0.0,-0.6697,0.3554,2026-09-17,29486.25,20.0
NQ,20500.0,put,112.0,0.6175999999999999,-0.002,0.0,-0.7337,0.3974,2026-09-17,29486.25,20.0
NQ,20750.0,put,65.0,0.6054999999999999,-0.0023,0.0,-0.8087,0.4469,2026-09-17,29486.25,20.0
NQ,21000.0,put,190.0,0.5928,-0.0026,0.0,-0.8812,0.4978,2026-09-17,29486.25,20.0
NQ,21250.0,put,70.0,0.5821000000000001,-0.003,0.0,-0.9884,0.5687,2026-09-17,29486.25,20.0
NQ,21500.0,put,272.0,0.5664,-0.0033,0.0,-1.031,0.6103,2026-09-17,29486.25,20.0
NQ,21750.0,put,299.0,0.5528,-0.0036,0.0,-1.108,0.6726,2026-09-17,29486.25,20.0
NQ,22000.0,put,588.0,0.5395,-0.0041,0.0,-1.1939,0.7432,2026-09-17,29486.25,20.0
NQ,22250.0,put,147.0,0.5262,-0.0046,0.0,-1.2878,0.8226,2026-09-17,29486.25,20.0
NQ,22500.0,put,444.0,0.5124,-0.0051,0.0,-1.378,0.9048,2026-09-17,29486.25,20.0
NQ,22750.0,put,126.0,0.4986,-0.0057,0.0,-1.4753,0.9964,2026-09-17,29486.25,20.0
NQ,23000.0,put,504.0,0.4843,-0.0063,0.0,-1.5685,1.0916,2026-09-17,29486.25,20.0
NQ,23250.0,put,73.0,0.4718,-0.0071,0.0,-1.7085,1.2218,2026-09-17,29486.25,20.0
NQ,23500.0,put,467.0,0.46549999999999997,-0.0088,0.0,-2.036,1.4752,2026-09-17,29486.25,20.0
NQ,23600.0,put,27.0,0.4543,-0.0086,0.0,-1.9318,1.4362,2026-09-17,29486.25,20.0
NQ,23700.0,put,14.0,0.44670000000000004,-0.0087,0.0,-1.9241,1.4563,2026-09-17,29486.25,20.0
NQ,23750.0,put,56.0,0.4462,-0.0092,0.0,-2.0157,1.5271,2026-09-17,29486.25,20.0
NQ,23800.0,put,52.0,0.4407,-0.0091,0.0,-1.964,1.5076,2026-09-17,29486.25,20.0
NQ,23900.0,put,61.0,0.4346,-0.0094,0.0,-2.0031,1.5599,2026-09-17,29486.25,20.0
NQ,24000.0,put,965.0,0.44530000000000003,-0.0122,0.0,-2.5842,1.9588,2026-09-17,29486.25,20.0
NQ,24100.0,put,67.0,0.4239,-0.0104,0.0,-2.1248,1.6983,2026-09-17,29486.25,20.0
NQ,24200.0,put,16.0,0.419,-0.011,0.0,-2.2061,1.7844,2026-09-17,29486.25,20.0
NQ,24250.0,put,94.0,0.41509999999999997,-0.0111,0.0,-2.201,1.7978,2026-09-17,29486.25,20.0
NQ,24300.0,put,58.0,0.4127,-0.0114,0.0,-2.2408,1.8417,2026-09-17,29486.25,20.0
NQ,24400.0,put,31.0,0.40759999999999996,-0.012,0.0,-2.3187,1.9304,2026-09-17,29486.25,20.0
NQ,24500.0,put,257.0,0.40950000000000003,-0.014,0.0,-2.6517,2.1951,2026-09-17,29486.25,20.0
NQ,24600.0,put,30.0,0.3958,-0.0131,0.0,-2.4257,2.0823,2026-09-17,29486.25,20.0
NQ,24700.0,put,29.0,0.39030000000000004,-0.0138,0.0,-2.4983,2.1757,2026-09-17,29486.25,20.0
NQ,24750.0,put,149.0,0.3864,-0.0139,0.0,-2.4916,2.1931,2026-09-17,29486.25,20.0
NQ,24800.0,put,64.0,0.3837,-0.0143,0.0,-2.527,2.2409,2026-09-17,29486.25,20.0
NQ,24900.0,put,80.0,0.37810000000000005,-0.015,0.0,-2.5961,2.338,2026-09-17,29486.25,20.0
NQ,25000.0,put,1549.0,0.3763,-0.0166,0.0,-2.8248,2.5547,2026-09-17,29486.25,20.0
NQ,25100.0,put,37.0,0.3675,-0.0167,0.0,-2.7684,2.5679,2026-09-17,29486.25,20.0
NQ,25200.0,put,46.0,0.37200000000000005,-0.0202,0.0,-3.293,3.0112,2026-09-17,29486.25,20.0
NQ,25250.0,put,70.0,0.35850000000000004,-0.0179,0.0,-2.8613,2.724,2026-09-17,29486.25,20.0
NQ,25300.0,put,11.0,0.3554,-0.0184,0.0,-2.8912,2.7772,2026-09-17,29486.25,20.0
NQ,25400.0,put,82.0,0.35009999999999997,-0.0194,0.0,-2.9877,2.9152,2026-09-17,29486.25,20.0
NQ,25500.0,put,664.0,0.3455,-0.0208,0.0,-3.1182,3.0848,2026-09-17,29486.25,20.0
NQ,25600.0,put,35.0,0.33909999999999996,-0.0217,0.0,-3.1706,3.1992,2026-09-17,29486.25,20.0
NQ,25700.0,put,90.0,0.33630000000000004,-0.0238,0.0,-3.4007,3.4597,2026-09-17,29486.25,20.0
NQ,25750.0,put,69.0,0.3443,-0.0281,0.0,-4.0106,3.9746,2026-09-17,29486.25,20.0
NQ,25800.0,put,47.0,0.3369,-0.0273,0.0,-3.8265,3.8809,2026-09-17,29486.25,20.0
NQ,25900.0,put,26.0,0.33659999999999995,-0.0308,0.0,-4.2281,4.2898,2026-09-17,29486.25,20.0
NQ,26000.0,put,1248.0,0.32409999999999994,-0.0299,0.0,-3.9659,4.1903,2026-09-17,29486.25,20.0
NQ,26100.0,put,224.0,0.3299,-0.0364,0.0,-4.7541,4.9218,2026-09-17,29486.25,20.0
NQ,26200.0,put,161.0,0.3141,-0.0342,0.0,-4.281,4.6728,2026-09-17,29486.25,20.0
NQ,26250.0,put,86.0,0.3265,-0.042,0.0,-5.2828,5.5252,2026-09-17,29486.25,20.0
NQ,26300.0,put,93.0,0.3123,-0.038,0.0,-4.6399,5.0928,2026-09-17,29486.25,20.0
NQ,26400.0,put,455.0,0.2962,-0.0354,0.0,-4.1412,4.8127,2026-09-17,29486.25,20.0
NQ,26500.0,put,814.0,0.2979,-0.0413,0.0,-4.727,5.4535,2026-09-17,29486.25,20.0
NQ,26550.0,put,189.0,0.2993,-0.0448,0.0001,-5.0744,5.821,2026-09-17,29486.25,20.0
NQ,26600.0,put,56.0,0.28559999999999997,-0.0405,0.0,-4.4462,5.3679,2026-09-17,29486.25,20.0
NQ,26650.0,put,114.0,0.28309999999999996,-0.042,0.0001,-4.5387,5.5293,2026-09-17,29486.25,20.0
NQ,26700.0,put,125.0,0.2934,-0.0506,0.0001,-5.484,6.4208,2026-09-17,29486.25,20.0
NQ,26750.0,put,162.0,0.2866,-0.0499,0.0001,-5.2926,6.3552,2026-09-17,29486.25,20.0
NQ,26800.0,put,123.0,0.2774,-0.0479,0.0001,-4.9376,6.1431,2026-09-17,29486.25,20.0
NQ,26850.0,put,95.0,0.2796,-0.0525,0.0001,-5.3639,6.6111,2026-09-17,29486.25,20.0
NQ,26900.0,put,91.0,0.28309999999999996,-0.0581,0.0001,-5.8967,7.1662,2026-09-17,29486.25,20.0
NQ,27000.0,put,1822.0,0.2666,-0.055,0.0001,-5.2913,6.8636,2026-09-17,29486.25,20.0
NQ,27050.0,put,40.0,0.2681,-0.0598,0.0001,-5.6861,7.3269,2026-09-17,29486.25,20.0
NQ,27100.0,put,53.0,0.2675,-0.0634,0.0001,-5.9416,7.6703,2026-09-17,29486.25,20.0
NQ,27150.0,put,10.0,0.26539999999999997,-0.0661,0.0001,-6.092,7.9275,2026-09-17,29486.25,20.0
NQ,27200.0,put,111.0,0.2641,-0.0696,0.0001,-6.3062,8.2451,2026-09-17,29486.25,20.0
NQ,27250.0,put,308.0,0.257,-0.0689,0.0001,-6.0753,8.1812,2026-09-17,29486.25,20.0
NQ,27300.0,put,165.0,0.2548,-0.0718,0.0001,-6.2137,8.4455,2026-09-17,29486.25,20.0
NQ,27350.0,put,150.0,0.2566,-0.0781,0.0001,-6.6784,9.0003,2026-09-17,29486.25,20.0
NQ,27400.0,put,82.0,0.25429999999999997,-0.0813,0.0001,-6.82,9.2796,2026-09-17,29486.25,20.0
NQ,27450.0,put,2.0,0.24780000000000002,-0.0813,0.0001,-6.636,9.2828,2026-09-17,29486.25,20.0
NQ,27500.0,put,957.0,0.24559999999999998,-0.0849,0.0001,-6.7916,9.5886,2026-09-17,29486.25,20.0
NQ,27550.0,put,4.0,0.2451,-0.09,0.0001,-7.0828,10.0193,2026-09-17,29486.25,20.0
NQ,27600.0,put,410.0,0.24109999999999998,-0.0925,0.0001,-7.0998,10.219,2026-09-17,29486.25,20.0
NQ,27650.0,put,95.0,0.2391,-0.0967,0.0001,-7.2711,10.5605,2026-09-17,29486.25,20.0
NQ,27700.0,put,601.0,0.2361,-0.1004,0.0001,-7.3754,10.8519,2026-09-17,29486.25,20.0
NQ,27750.0,put,113.0,0.24230000000000002,-0.1126,0.0001,-8.2475,11.7916,2026-09-17,29486.25,20.0
NQ,27800.0,put,151.0,0.2345,-0.1123,0.0001,-7.9467,11.7678,2026-09-17,29486.25,20.0
NQ,27900.0,put,168.0,0.2441,-0.1359,0.0001,-9.4981,13.4525,2026-09-17,29486.25,20.0
NQ,27950.0,put,32.0,0.2273,-0.1274,0.0001,-8.4052,12.8656,2026-09-17,29486.25,20.0
NQ,28000.0,put,2453.0,0.22039999999999998,-0.1284,0.0002,-8.1714,12.9329,2026-09-17,29486.25,20.0
NQ,28050.0,put,6.0,0.2254,-0.1418,0.0002,-8.973,13.8477,2026-09-17,29486.25,20.0
