symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29900.0,call,153.0,0.1472,0.3317,0.0004,-12.6141,22.383,2026-09-17,29466.75,20.0
NQ,29950.0,call,43.0,0.15130000000000002,0.3173,0.0004,-12.7834,21.9802,2026-09-17,29466.75,20.0
NQ,30000.0,call,1327.0,0.16329999999999997,0.3132,0.0004,-13.5723,21.8569,2026-09-17,29466.75,20.0
NQ,30050.0,call,28.0,0.1459,0.2733,0.0004,-11.9389,20.5202,2026-09-17,29466.75,20.0
NQ,30100.0,call,421.0,0.1548,0.2682,0.0003,-12.4449,20.3308,2026-09-17,29466.75,20.0
NQ,30150.0,call,11.0,0.1447,0.2364,0.0003,-11.3388,19.0196,2026-09-17,29466.75,20.0
NQ,30200.0,call,315.0,0.1444,0.2194,0.0003,-11.0393,18.2373,2026-09-17,29466.75,20.0
NQ,30250.0,call,323.0,0.1444,0.2037,0.0003,-10.7584,17.4624,2026-09-17,29466.75,20.0
NQ,30300.0,call,484.0,0.1462,0.1915,0.0003,-10.6118,16.8242,2026-09-17,29466.75,20.0
NQ,30350.0,call,5.0,0.1434,0.1724,0.0003,-10.0561,15.7532,2026-09-17,29466.75,20.0
NQ,30400.0,call,150.0,0.14300000000000002,0.1581,0.0003,-9.7052,14.8936,2026-09-17,29466.75,20.0
NQ,30450.0,call,2.0,0.15109999999999998,0.1588,0.0003,-10.1105,14.9422,2026-09-17,29466.75,20.0
NQ,30500.0,call,1040.0,0.1471,0.1401,0.0002,-9.4367,13.7403,2026-09-17,29466.75,20.0
NQ,30600.0,call,242.0,0.15039999999999998,0.123,0.0002,-9.0815,12.5608,2026-09-17,29466.75,20.0
NQ,30650.0,call,3.0,0.1441,0.1028,0.0002,-8.2094,11.0483,2026-09-17,29466.75,20.0
NQ,30700.0,call,479.0,0.141,0.0886,0.0002,-7.6363,9.9076,2026-09-17,29466.75,20.0
NQ,30750.0,call,429.0,0.1418,0.0813,0.0002,-7.4065,9.2889,2026-09-17,29466.75,20.0
NQ,30800.0,call,185.0,0.1414,0.0728,0.0002,-7.0839,8.5407,2026-09-17,29466.75,20.0
NQ,30850.0,call,1.0,0.1439,0.069,0.0001,-7.0076,8.1968,2026-09-17,29466.75,20.0
NQ,30900.0,call,200.0,0.1476,0.067,0.0001,-7.0259,8.0152,2026-09-17,29466.75,20.0
NQ,30950.0,call,4.0,0.14150000000000001,0.0528,0.0001,-6.2905,6.6502,2026-09-17,29466.75,20.0
NQ,31000.0,call,1442.0,0.1449,0.0512,0.0001,-6.2933,6.4877,2026-09-17,29466.75,20.0
NQ,31100.0,call,1081.0,0.1549,0.0522,0.0001,-6.5557,6.5842,2026-09-17,29466.75,20.0
NQ,31200.0,call,281.0,0.14800000000000002,0.0355,0.0001,-5.6166,4.8301,2026-09-17,29466.75,20.0
NQ,31250.0,call,297.0,0.1482,0.0318,0.0001,-5.4283,4.4102,2026-09-17,29466.75,20.0
NQ,31300.0,call,245.0,0.1527,0.0322,0.0001,-5.5173,4.455,2026-09-17,29466.75,20.0
NQ,31400.0,call,199.0,0.145,0.02,0.0001,-4.7413,2.9859,2026-09-17,29466.75,20.0
NQ,31500.0,call,872.0,0.152,0.0198,0.0001,-4.8076,2.9652,2026-09-17,29466.75,20.0
NQ,31600.0,call,88.0,0.1535,0.0164,0.0,-4.6108,2.5186,2026-09-17,29466.75,20.0
NQ,31700.0,call,131.0,0.1561,0.014,0.0,-4.4818,2.2041,2026-09-17,29466.75,20.0
NQ,31750.0,call,121.0,0.15289999999999998,0.0109,0.0,-4.2529,1.7796,2026-09-17,29466.75,20.0
NQ,31800.0,call,36.0,0.15839999999999999,0.012,0.0,-4.3629,1.9219,2026-09-17,29466.75,20.0
NQ,31900.0,call,36.0,0.1613,0.0104,0.0,-4.2771,1.7068,2026-09-17,29466.75,20.0
NQ,32000.0,call,1343.0,0.1594,0.0075,0.0,-4.0512,1.2771,2026-09-17,29466.75,20.0
NQ,32100.0,call,18.0,0.1674,0.0081,0.0,-4.1449,1.3697,2026-09-17,29466.75,20.0
NQ,32200.0,call,17.0,0.1704,0.0072,0.0,-4.0905,1.2313,2026-09-17,29466.75,20.0
NQ,32250.0,call,171.0,0.1718,0.0067,0.0,-4.0622,1.1629,2026-09-17,29466.75,20.0
NQ,32300.0,call,20.0,0.17350000000000002,0.0064,0.0,-4.0451,1.1131,2026-09-17,29466.75,20.0
NQ,32500.0,call,520.0,0.1814,0.0055,0.0,-4.0102,0.9744,2026-09-17,29466.75,20.0
NQ,32750.0,call,220.0,0.1893,0.0043,0.0,-3.9388,0.7807,2026-09-17,29466.75,20.0
NQ,33000.0,call,1570.0,0.20010000000000003,0.0038,0.0,-3.9421,0.7066,2026-09-17,29466.75,20.0
NQ,33250.0,call,288.0,0.20629999999999998,0.0029,0.0,-3.8734,0.5485,2026-09-17,29466.75,20.0
NQ,33500.0,call,686.0,0.2137,0.0023,0.0,-3.8427,0.4507,2026-09-17,29466.75,20.0
NQ,33750.0,call,125.0,0.2212,0.0019,0.0,-3.8242,0.3759,2026-09-17,29466.75,20.0
NQ,34000.0,call,924.0,0.2275,0.0015,0.0,-3.8032,0.304,2026-09-17,29466.75,20.0
NQ,34250.0,call,130.0,0.2345,0.0012,0.0,-3.7967,0.2539,2026-09-17,29466.75,20.0
NQ,34500.0,call,394.0,0.2427,0.0011,0.0,-3.8064,0.2255,2026-09-17,29466.75,20.0
NQ,34750.0,call,45.0,0.24780000000000002,0.0008,0.0,-3.7973,0.1786,2026-09-17,29466.75,20.0
NQ,35000.0,call,600.0,0.2546,0.0007,0.0,-3.8054,0.1529,2026-09-17,29466.75,20.0
NQ,35250.0,call,82.0,0.2643,0.0007,0.0,-3.832,0.1481,2026-09-17,29466.75,20.0
NQ,35500.0,call,176.0,0.2701,0.0006,0.0,-3.8393,0.1242,2026-09-17,29466.75,20.0
NQ,35750.0,call,10.0,0.27949999999999997,0.0006,0.0,-3.8658,0.1206,2026-09-17,29466.75,20.0
NQ,36000.0,call,425.0,0.2841,0.0004,0.0,-3.8723,0.098,2026-09-17,29466.75,20.0
NQ,36250.0,call,46.0,0.2932,0.0004,0.0,-3.8987,0.0954,2026-09-17,29466.75,20.0
NQ,36500.0,call,227.0,0.30210000000000004,0.0004,0.0,-3.9252,0.0929,2026-09-17,29466.75,20.0
NQ,36750.0,call,32.0,0.3049,0.0003,0.0,-3.9306,0.0717,2026-09-17,29466.75,20.0
NQ,37000.0,call,216.0,0.3135,0.0003,0.0,-3.957,0.07,2026-09-17,29466.75,20.0
NQ,37500.0,call,325.0,0.3218,0.0002,0.0,-3.9875,0.0479,2026-09-17,29466.75,20.0
NQ,38000.0,call,154.0,0.3383,0.0002,0.0,-4.0402,0.0459,2026-09-17,29466.75,20.0
NQ,38500.0,call,152.0,0.3395,0.0001,0.0,-4.0688,0.0247,2026-09-17,29466.75,20.0
NQ,39000.0,call,124.0,0.35479999999999995,0.0001,0.0,-4.1214,0.0238,2026-09-17,29466.75,20.0
NQ,39500.0,call,209.0,0.3699,0.0001,0.0,-4.1739,0.023,2026-09-17,29466.75,20.0
NQ,40000.0,call,455.0,0.3847,0.0001,0.0,-4.2264,0.0222,2026-09-17,29466.75,20.0
NQ,40500.0,call,453.0,0.3993,0.0001,0.0,-4.279,0.0215,2026-09-17,29466.75,20.0
NQ,41000.0,call,245.0,0.41369999999999996,0.0001,0.0,-4.3315,0.0208,2026-09-17,29466.75,20.0
NQ,41500.0,call,85.0,0.4279,0.0001,0.0,-4.3841,0.0202,2026-09-17,29466.75,20.0
NQ,42000.0,call,64.0,0.44179999999999997,0.0001,0.0,-4.4366,0.0197,2026-09-17,29466.75,20.0
NQ,42500.0,call,52.0,0.4556,0.0001,0.0,-4.4891,0.0191,2026-09-17,29466.75,20.0
NQ,43000.0,call,124.0,0.4692,0.0001,0.0,-4.5417,0.0186,2026-09-17,29466.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,13500.0,put,45.0,0.9639,0.0,0.0,-0.0267,0.0092,2026-09-17,29466.75,20.0
NQ,14000.0,put,85.0,0.9587,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29466.75,20.0
NQ,14500.0,put,217.0,0.9152,-0.0001,0.0,-0.0496,0.018,2026-09-17,29466.75,20.0
NQ,15000.0,put,41.0,0.8956000000000001,-0.0001,0.0,-0.071,0.0263,2026-09-17,29466.75,20.0
NQ,15500.0,put,58.0,0.87,-0.0001,0.0,-0.0913,0.0348,2026-09-17,29466.75,20.0
NQ,16000.0,put,109.0,0.8521,-0.0002,0.0,-0.1303,0.0508,2026-09-17,29466.75,20.0
NQ,16500.0,put,175.0,0.8279000000000001,-0.0003,0.0,-0.1672,0.0671,2026-09-17,29466.75,20.0
NQ,16750.0,put,175.0,0.8209000000000001,-0.0004,0.0,-0.203,0.0821,2026-09-17,29466.75,20.0
NQ,17000.0,put,114.0,0.8062,-0.0004,0.0,-0.2201,0.0907,2026-09-17,29466.75,20.0
NQ,17250.0,put,59.0,0.7961,-0.0005,0.0,-0.2541,0.106,2026-09-17,29466.75,20.0
NQ,17500.0,put,67.0,0.7759,-0.0005,0.0,-0.2532,0.1085,2026-09-17,29466.75,20.0
NQ,17750.0,put,5.0,0.7720999999999999,-0.0006,0.0,-0.3192,0.1374,2026-09-17,29466.75,20.0
NQ,18000.0,put,254.0,0.7521,-0.0007,0.0,-0.318,0.1407,2026-09-17,29466.75,20.0
NQ,18250.0,put,7.0,0.7390000000000001,-0.0007,0.0,-0.3492,0.1573,2026-09-17,29466.75,20.0
NQ,18500.0,put,107.0,0.7281,-0.0009,0.0,-0.3952,0.1807,2026-09-17,29466.75,20.0
NQ,18750.0,put,88.0,0.7084999999999999,-0.0009,0.0,-0.3936,0.1852,2026-09-17,29466.75,20.0
NQ,19000.0,put,156.0,0.7012,-0.0011,0.0,-0.4684,0.2226,2026-09-17,29466.75,20.0
NQ,19250.0,put,45.0,0.6795,-0.0011,0.0,-0.4513,0.2216,2026-09-17,29466.75,20.0
NQ,19500.0,put,153.0,0.6667000000000001,-0.0012,0.0,-0.4939,0.2473,2026-09-17,29466.75,20.0
NQ,19750.0,put,73.0,0.6551,-0.0014,0.0,-0.5497,0.2803,2026-09-17,29466.75,20.0
NQ,20000.0,put,561.0,0.6426000000000001,-0.0016,0.0,-0.6038,0.314,2026-09-17,29466.75,20.0
NQ,20250.0,put,113.0,0.6309,-0.0018,0.0,-0.67,0.355,2026-09-17,29466.75,20.0
NQ,20500.0,put,112.0,0.6185,-0.002,0.0,-0.734,0.397,2026-09-17,29466.75,20.0
NQ,20750.0,put,65.0,0.6065,-0.0023,0.0,-0.809,0.4464,2026-09-17,29466.75,20.0
NQ,21000.0,put,190.0,0.5937,-0.0026,0.0,-0.8815,0.4971,2026-09-17,29466.75,20.0
NQ,21250.0,put,70.0,0.5831000000000001,-0.003,0.0,-0.9888,0.568,2026-09-17,29466.75,20.0
NQ,21500.0,put,272.0,0.5674,-0.0033,0.0,-1.0315,0.6096,2026-09-17,29466.75,20.0
NQ,21750.0,put,299.0,0.5538000000000001,-0.0036,0.0,-1.1085,0.6717,2026-09-17,29466.75,20.0
NQ,22000.0,put,588.0,0.5404,-0.0041,0.0,-1.1944,0.7422,2026-09-17,29466.75,20.0
NQ,22250.0,put,147.0,0.5271,-0.0046,0.0,-1.2884,0.8214,2026-09-17,29466.75,20.0
NQ,22500.0,put,444.0,0.5133,-0.0051,0.0,-1.3787,0.9034,2026-09-17,29466.75,20.0
NQ,22750.0,put,126.0,0.4996,-0.0056,0.0,-1.4761,0.9948,2026-09-17,29466.75,20.0
NQ,23000.0,put,504.0,0.4853,-0.0063,0.0,-1.5694,1.0899,2026-09-17,29466.75,20.0
NQ,23250.0,put,73.0,0.4728,-0.0071,0.0,-1.7095,1.2198,2026-09-17,29466.75,20.0
NQ,23500.0,put,467.0,0.46659999999999996,-0.0088,0.0,-2.0373,1.4727,2026-09-17,29466.75,20.0
NQ,23600.0,put,27.0,0.45539999999999997,-0.0085,0.0,-1.9331,1.4337,2026-09-17,29466.75,20.0
NQ,23700.0,put,14.0,0.44770000000000004,-0.0087,0.0,-1.9254,1.4537,2026-09-17,29466.75,20.0
NQ,23750.0,put,56.0,0.4472,-0.0092,0.0,-2.0171,1.5243,2026-09-17,29466.75,20.0
NQ,23800.0,put,52.0,0.44170000000000004,-0.009,0.0,-1.9654,1.5049,2026-09-17,29466.75,20.0
NQ,23900.0,put,61.0,0.4357,-0.0094,0.0,-2.0045,1.557,2026-09-17,29466.75,20.0
NQ,24000.0,put,965.0,0.4464,-0.0122,0.0,-2.5862,1.9552,2026-09-17,29466.75,20.0
NQ,24100.0,put,67.0,0.4249,-0.0103,0.0,-2.1263,1.6951,2026-09-17,29466.75,20.0
NQ,24200.0,put,16.0,0.4201,-0.011,0.0,-2.2078,1.781,2026-09-17,29466.75,20.0
NQ,24250.0,put,94.0,0.41619999999999996,-0.011,0.0,-2.2027,1.7943,2026-09-17,29466.75,20.0
NQ,24300.0,put,58.0,0.41369999999999996,-0.0114,0.0,-2.2425,1.838,2026-09-17,29466.75,20.0
NQ,24400.0,put,31.0,0.40869999999999995,-0.012,0.0,-2.3206,1.9265,2026-09-17,29466.75,20.0
NQ,24500.0,put,257.0,0.4106,-0.0139,0.0,-2.654,2.1907,2026-09-17,29466.75,20.0
NQ,24600.0,put,30.0,0.3969,-0.0131,0.0,-2.4278,2.078,2026-09-17,29466.75,20.0
NQ,24700.0,put,29.0,0.39149999999999996,-0.0138,0.0,-2.5005,2.1711,2026-09-17,29466.75,20.0
NQ,24750.0,put,149.0,0.3876,-0.0139,0.0,-2.4939,2.1884,2026-09-17,29466.75,20.0
NQ,24800.0,put,64.0,0.3848,-0.0142,0.0,-2.5293,2.2361,2026-09-17,29466.75,20.0
NQ,24900.0,put,80.0,0.37920000000000004,-0.015,0.0,-2.5985,2.3328,2026-09-17,29466.75,20.0
NQ,25000.0,put,1549.0,0.3775,-0.0166,0.0,-2.8275,2.5491,2026-09-17,29466.75,20.0
NQ,25100.0,put,37.0,0.3686,-0.0167,0.0,-2.7711,2.5621,2026-09-17,29466.75,20.0
NQ,25200.0,put,46.0,0.3732,-0.0201,0.0,-3.2965,3.0043,2026-09-17,29466.75,20.0
NQ,25250.0,put,70.0,0.35960000000000003,-0.0179,0.0,-2.8643,2.7176,2026-09-17,29466.75,20.0
NQ,25300.0,put,11.0,0.3566,-0.0183,0.0,-2.8943,2.7706,2026-09-17,29466.75,20.0
NQ,25400.0,put,82.0,0.3513,-0.0194,0.0,-2.991,2.9081,2026-09-17,29466.75,20.0
NQ,25500.0,put,664.0,0.3467,-0.0207,0.0,-3.1218,3.0772,2026-09-17,29466.75,20.0
NQ,25600.0,put,35.0,0.34020000000000006,-0.0216,0.0,-3.1744,3.1911,2026-09-17,29466.75,20.0
NQ,25700.0,put,90.0,0.3375,-0.0237,0.0,-3.4048,3.4508,2026-09-17,29466.75,20.0
NQ,25750.0,put,69.0,0.3455,-0.028,0.0,-4.0157,3.9646,2026-09-17,29466.75,20.0
NQ,25800.0,put,47.0,0.3382,-0.0272,0.0,-3.8314,3.8709,2026-09-17,29466.75,20.0
NQ,25900.0,put,26.0,0.3378,-0.0307,0.0,-4.2338,4.2786,2026-09-17,29466.75,20.0
NQ,26000.0,put,1248.0,0.32530000000000003,-0.0298,0.0,-3.9714,4.1789,2026-09-17,29466.75,20.0
NQ,26100.0,put,224.0,0.3312,-0.0363,0.0,-4.761,4.9086,2026-09-17,29466.75,20.0
NQ,26200.0,put,161.0,0.3154,-0.034,0.0,-4.2874,4.6596,2026-09-17,29466.75,20.0
NQ,26250.0,put,86.0,0.32780000000000004,-0.0418,0.0,-5.2911,5.51,2026-09-17,29466.75,20.0
NQ,26300.0,put,93.0,0.3136,-0.0378,0.0,-4.6472,5.0783,2026-09-17,29466.75,20.0
NQ,26400.0,put,455.0,0.2975,-0.0353,0.0,-4.1479,4.7983,2026-09-17,29466.75,20.0
NQ,26500.0,put,814.0,0.2992,-0.0411,0.0,-4.7351,5.4371,2026-09-17,29466.75,20.0
NQ,26550.0,put,189.0,0.3007,-0.0446,0.0001,-5.0833,5.8035,2026-09-17,29466.75,20.0
NQ,26600.0,put,56.0,0.2869,-0.0403,0.0,-4.4541,5.3511,2026-09-17,29466.75,20.0
NQ,26650.0,put,114.0,0.2845,-0.0418,0.0001,-4.547,5.5118,2026-09-17,29466.75,20.0
NQ,26700.0,put,125.0,0.2948,-0.0503,0.0001,-5.4944,6.4009,2026-09-17,29466.75,20.0
NQ,26750.0,put,162.0,0.28800000000000003,-0.0497,0.0001,-5.3029,6.3351,2026-09-17,29466.75,20.0
NQ,26800.0,put,123.0,0.2788,-0.0476,0.0001,-4.9473,6.123,2026-09-17,29466.75,20.0
NQ,26850.0,put,95.0,0.281,-0.0522,0.0001,-5.3748,6.5896,2026-09-17,29466.75,20.0
NQ,26900.0,put,91.0,0.2845,-0.0578,0.0001,-5.909,7.1431,2026-09-17,29466.75,20.0
NQ,27000.0,put,1822.0,0.2747,-0.0591,0.0001,-5.7859,7.2616,2026-09-17,29466.75,20.0
NQ,27050.0,put,40.0,0.2695,-0.0595,0.0001,-5.6989,7.3018,2026-09-17,29466.75,20.0
NQ,27100.0,put,53.0,0.26890000000000003,-0.0631,0.0001,-5.9554,7.644,2026-09-17,29466.75,20.0
NQ,27150.0,put,10.0,0.2669,-0.0658,0.0001,-6.1065,7.9,2026-09-17,29466.75,20.0
NQ,27200.0,put,111.0,0.2656,-0.0692,0.0001,-6.3217,8.2162,2026-09-17,29466.75,20.0
NQ,27250.0,put,308.0,0.2585,-0.0685,0.0001,-6.0906,8.1518,2026-09-17,29466.75,20.0
NQ,27300.0,put,165.0,0.2562,-0.0714,0.0001,-6.2299,8.4148,2026-09-17,29466.75,20.0
NQ,27350.0,put,150.0,0.2581,-0.0776,0.0001,-6.6963,8.9677,2026-09-17,29466.75,20.0
NQ,27400.0,put,82.0,0.25579999999999997,-0.0808,0.0001,-6.8389,9.2456,2026-09-17,29466.75,20.0
NQ,27450.0,put,2.0,0.2494,-0.0808,0.0001,-6.6549,9.2479,2026-09-17,29466.75,20.0
NQ,27500.0,put,957.0,0.24719999999999998,-0.0844,0.0001,-6.8116,9.5522,2026-09-17,29466.75,20.0
NQ,27550.0,put,4.0,0.24670000000000003,-0.0895,0.0001,-7.1044,9.9811,2026-09-17,29466.75,20.0
NQ,27600.0,put,410.0,0.2427,-0.0919,0.0001,-7.1221,10.1794,2026-09-17,29466.75,20.0
NQ,27650.0,put,95.0,0.2407,-0.0961,0.0001,-7.2948,10.5192,2026-09-17,29466.75,20.0
NQ,27700.0,put,601.0,0.2378,-0.0997,0.0001,-7.4002,10.8088,2026-09-17,29466.75,20.0
NQ,27750.0,put,113.0,0.2439,-0.1119,0.0001,-8.2763,11.7461,2026-09-17,29466.75,20.0
NQ,27800.0,put,151.0,0.23620000000000002,-0.1115,0.0001,-7.9755,11.7208,2026-09-17,29466.75,20.0
NQ,27900.0,put,168.0,0.2459,-0.135,0.0001,-9.5353,13.4011,2026-09-17,29466.75,20.0
NQ,27950.0,put,32.0,0.22899999999999998,-0.1265,0.0001,-8.4393,12.8126,2026-09-17,29466.75,20.0
NQ,28000.0,put,2453.0,0.22210000000000002,-0.1275,0.0002,-8.2059,12.8779,2026-09-17,29466.75,20.0
