symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30500.0,call,202.0,0.1891,0.5693,0.0001,-7.3448,61.7765,2026-12-28,30936.0,20.0
NQ,30750.0,call,90.0,0.1911,0.5366,0.0001,-7.6699,62.5513,2026-12-28,30936.0,20.0
NQ,31000.0,call,797.0,0.1839,0.5032,0.0001,-7.6407,62.894,2026-12-28,30936.0,20.0
NQ,31250.0,call,57.0,0.1816,0.4689,0.0001,-7.7423,62.7762,2026-12-28,30936.0,20.0
NQ,31500.0,call,841.0,0.18100000000000002,0.4357,0.0001,-7.8611,62.2156,2026-12-28,30936.0,20.0
NQ,31750.0,call,40.0,0.1805,0.4021,0.0001,-7.9417,61.1746,2026-12-28,30936.0,20.0
NQ,32000.0,call,864.0,0.17629999999999998,0.3664,0.0001,-7.8575,59.563,2026-12-28,30936.0,20.0
NQ,32250.0,call,31.0,0.17920000000000003,0.3379,0.0001,-7.9622,57.8808,2026-12-28,30936.0,20.0
NQ,32500.0,call,312.0,0.17800000000000002,0.3067,0.0001,-7.8988,55.6408,2026-12-28,30936.0,20.0
NQ,32750.0,call,60.0,0.1766,0.2764,0.0001,-7.7899,53.0332,2026-12-28,30936.0,20.0
NQ,33000.0,call,1496.0,0.1729,0.2443,0.0001,-7.57,49.7829,2026-12-28,30936.0,20.0
NQ,33250.0,call,95.0,0.1704,0.2149,0.0001,-7.3597,46.3563,2026-12-28,30936.0,20.0
NQ,33500.0,call,1177.0,0.1723,0.1938,0.0001,-7.2812,43.6042,2026-12-28,30936.0,20.0
NQ,33750.0,call,77.0,0.1734,0.1734,0.0001,-7.159,40.6986,2026-12-28,30936.0,20.0
NQ,34000.0,call,686.0,0.1729,0.1524,0.0001,-6.9647,37.4252,2026-12-28,30936.0,20.0
NQ,34250.0,call,22.0,0.17370000000000002,0.1352,0.0001,-6.8123,34.5254,2026-12-28,30936.0,20.0
NQ,34500.0,call,248.0,0.17,0.1129,0.0001,-6.4849,30.4424,2026-12-28,30936.0,20.0
NQ,34750.0,call,14.0,0.1678,0.0949,0.0001,-6.2174,26.8401,2026-12-28,30936.0,20.0
NQ,35000.0,call,547.0,0.17129999999999998,0.0864,0.0001,-6.1601,25.0434,2026-12-28,30936.0,20.0
NQ,35250.0,call,13.0,0.171,0.074,0.0001,-5.9673,22.2785,2026-12-28,30936.0,20.0
NQ,35500.0,call,1157.0,0.1711,0.0635,0.0,-5.7978,19.8102,2026-12-28,30936.0,20.0
NQ,35750.0,call,13.0,0.1638,0.0465,0.0,-5.4046,15.4857,2026-12-28,30936.0,20.0
NQ,36000.0,call,1307.0,0.17859999999999998,0.0537,0.0,-5.7198,17.3534,2026-12-28,30936.0,20.0
NQ,36500.0,call,132.0,0.1802,0.0406,0.0,-5.4777,13.8865,2026-12-28,30936.0,20.0
NQ,37000.0,call,248.0,0.1837,0.032,0.0,-5.3256,11.4255,2026-12-28,30936.0,20.0
NQ,37500.0,call,176.0,0.1833,0.0229,0.0,-5.1073,8.6394,2026-12-28,30936.0,20.0
NQ,38000.0,call,457.0,0.18969999999999998,0.0196,0.0,-5.0808,7.5633,2026-12-28,30936.0,20.0
NQ,38500.0,call,37.0,0.1883,0.0135,0.0,-4.9143,5.4944,2026-12-28,30936.0,20.0
NQ,39000.0,call,274.0,0.1916,0.0106,0.0,-4.8682,4.4737,2026-12-28,30936.0,20.0
NQ,39500.0,call,229.0,0.195,0.0085,0.0,-4.8407,3.6649,2026-12-28,30936.0,20.0
NQ,40000.0,call,502.0,0.1991,0.007,0.0,-4.8371,3.0867,2026-12-28,30936.0,20.0
NQ,40500.0,call,49.0,0.203,0.0057,0.0,-4.84,2.5938,2026-12-28,30936.0,20.0
NQ,41000.0,call,345.0,0.20679999999999998,0.0047,0.0,-4.8509,2.1877,2026-12-28,30936.0,20.0
NQ,41500.0,call,82.0,0.21109999999999998,0.004,0.0,-4.8736,1.8883,2026-12-28,30936.0,20.0
NQ,42000.0,call,210.0,0.2109,0.0029,0.0,-4.8657,1.3923,2026-12-28,30936.0,20.0
NQ,42500.0,call,93.0,0.2182,0.0028,0.0,-4.9217,1.3549,2026-12-28,30936.0,20.0
NQ,43000.0,call,98.0,0.22210000000000002,0.0024,0.0,-4.9556,1.1741,2026-12-28,30936.0,20.0
NQ,43500.0,call,94.0,0.2263,0.0021,0.0,-4.9944,1.0339,2026-12-28,30936.0,20.0
NQ,44000.0,call,343.0,0.2299,0.0018,0.0,-5.0326,0.8962,2026-12-28,30936.0,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30936.0,20.0
NQ,5500.0,put,20.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30936.0,20.0
NQ,6000.0,put,39.0,0.9945,-0.0003,0.0,-0.0765,0.1611,2026-12-28,30936.0,20.0
NQ,6500.0,put,116.0,0.9465,-0.0003,0.0,-0.0762,0.1692,2026-12-28,30936.0,20.0
NQ,7000.0,put,51.0,0.9022,-0.0003,0.0,-0.0758,0.1773,2026-12-28,30936.0,20.0
NQ,7500.0,put,171.0,0.8611,-0.0003,0.0,-0.0754,0.1856,2026-12-28,30936.0,20.0
NQ,8000.0,put,175.0,0.8226,-0.0003,0.0,-0.075,0.194,2026-12-28,30936.0,20.0
NQ,9000.0,put,5.0,0.7526999999999999,-0.0004,0.0,-0.0741,0.2114,2026-12-28,30936.0,20.0
NQ,9500.0,put,85.0,0.725,-0.0004,0.0,-0.0788,0.2342,2026-12-28,30936.0,20.0
NQ,10000.0,put,176.0,0.7172,-0.0006,0.0,-0.1107,0.3322,2026-12-28,30936.0,20.0
NQ,10500.0,put,162.0,0.6812,-0.0006,0.0,-0.1002,0.3185,2026-12-28,30936.0,20.0
NQ,11000.0,put,49.0,0.6628000000000001,-0.0007,0.0,-0.1163,0.3807,2026-12-28,30936.0,20.0
NQ,11500.0,put,36.0,0.6481,-0.0009,0.0,-0.141,0.4724,2026-12-28,30936.0,20.0
NQ,12000.0,put,846.0,0.6309,-0.001,0.0,-0.1623,0.5597,2026-12-28,30936.0,20.0
NQ,12500.0,put,80.0,0.6204,-0.0014,0.0,-0.2041,0.7157,2026-12-28,30936.0,20.0
NQ,13000.0,put,97.0,0.6079,-0.0017,0.0,-0.2456,0.8798,2026-12-28,30936.0,20.0
NQ,13500.0,put,186.0,0.593,-0.0021,0.0,-0.2831,1.041,2026-12-28,30936.0,20.0
NQ,14000.0,put,328.0,0.5793,-0.0025,0.0,-0.3283,1.2375,2026-12-28,30936.0,20.0
NQ,14500.0,put,265.0,0.5661,-0.003,0.0,-0.3804,1.4689,2026-12-28,30936.0,20.0
NQ,15000.0,put,130.0,0.5517,-0.0036,0.0,-0.4298,1.706,2026-12-28,30936.0,20.0
NQ,15500.0,put,63.0,0.5378000000000001,-0.0042,0.0,-0.4852,1.9793,2026-12-28,30936.0,20.0
NQ,16000.0,put,241.0,0.5196000000000001,-0.0047,0.0,-0.5133,2.1746,2026-12-28,30936.0,20.0
NQ,16500.0,put,77.0,0.5095000000000001,-0.0058,0.0,-0.6034,2.6084,2026-12-28,30936.0,20.0
NQ,17000.0,put,81.0,0.49520000000000003,-0.0067,0.0,-0.6655,2.9665,2026-12-28,30936.0,20.0
NQ,17500.0,put,172.0,0.48100000000000004,-0.0077,0.0,-0.7314,3.3646,2026-12-28,30936.0,20.0
NQ,17750.0,put,5.0,0.4744,-0.0083,0.0,-0.7701,3.5959,2026-12-28,30936.0,20.0
NQ,18000.0,put,302.0,0.4675,-0.0089,0.0,-0.8076,3.8309,2026-12-28,30936.0,20.0
NQ,18500.0,put,137.0,0.4539,-0.0103,0.0,-0.8859,4.3393,2026-12-28,30936.0,20.0
NQ,18750.0,put,10.0,0.44770000000000004,-0.0111,0.0,-0.9331,4.6395,2026-12-28,30936.0,20.0
NQ,19000.0,put,750.0,0.4407,-0.0118,0.0,-0.9723,4.9181,2026-12-28,30936.0,20.0
NQ,19250.0,put,2.0,0.434,-0.0127,0.0,-1.0165,5.2277,2026-12-28,30936.0,20.0
NQ,19500.0,put,324.0,0.4276,-0.0137,0.0,-1.0654,5.5682,2026-12-28,30936.0,20.0
NQ,19750.0,put,5.0,0.42100000000000004,-0.0147,0.0,-1.1125,5.9142,2026-12-28,30936.0,20.0
NQ,20000.0,put,421.0,0.4089,-0.0147,0.0,-1.0792,5.934,2026-12-28,30936.0,20.0
NQ,20250.0,put,26.0,0.40869999999999995,-0.017,0.0,-1.2249,6.724,2026-12-28,30936.0,20.0
NQ,20500.0,put,401.0,0.40090000000000003,-0.018,0.0,-1.2549,7.0402,2026-12-28,30936.0,20.0
NQ,20750.0,put,5.0,0.39490000000000003,-0.0194,0.0,-1.3174,7.5113,2026-12-28,30936.0,20.0
NQ,21000.0,put,759.0,0.3836,-0.0197,0.0,-1.2887,7.5986,2026-12-28,30936.0,20.0
NQ,21500.0,put,399.0,0.3754,-0.0239,0.0,-1.4838,8.9455,2026-12-28,30936.0,20.0
NQ,21750.0,put,10.0,0.37020000000000003,-0.0259,0.0,-1.5666,9.5879,2026-12-28,30936.0,20.0
NQ,22000.0,put,577.0,0.3575,-0.0259,0.0,-1.5048,9.5899,2026-12-28,30936.0,20.0
NQ,22250.0,put,15.0,0.3566,-0.0296,0.0,-1.6766,10.694,2026-12-28,30936.0,20.0
NQ,22500.0,put,544.0,0.35409999999999997,-0.033,0.0,-1.8238,11.7114,2026-12-28,30936.0,20.0
NQ,22750.0,put,10.0,0.34409999999999996,-0.0341,0.0,-1.812,12.0238,2026-12-28,30936.0,20.0
NQ,23000.0,put,646.0,0.33799999999999997,-0.0366,0.0,-1.8852,12.7603,2026-12-28,30936.0,20.0
NQ,23250.0,put,5.0,0.332,-0.0394,0.0,-1.9627,13.5511,2026-12-28,30936.0,20.0
NQ,23500.0,put,295.0,0.3261,-0.0425,0.0,-2.0439,14.3957,2026-12-28,30936.0,20.0
NQ,23750.0,put,10.0,0.32020000000000004,-0.0458,0.0,-2.128,15.2934,2026-12-28,30936.0,20.0
NQ,24000.0,put,492.0,0.3173,-0.0508,0.0,-2.2934,16.6264,2026-12-28,30936.0,20.0
NQ,24250.0,put,12.0,0.3123,-0.0552,0.0,-2.4053,17.7472,2026-12-28,30936.0,20.0
NQ,24500.0,put,354.0,0.30079999999999996,-0.0565,0.0,-2.3453,18.0781,2026-12-28,30936.0,20.0
NQ,24750.0,put,31.0,0.293,-0.0599,0.0,-2.3804,18.9159,2026-12-28,30936.0,20.0
NQ,25000.0,put,794.0,0.2867,-0.0645,0.0,-2.4607,20.035,2026-12-28,30936.0,20.0
NQ,25250.0,put,7.0,0.2871,-0.0736,0.0,-2.736,22.1879,2026-12-28,30936.0,20.0
NQ,25500.0,put,396.0,0.2758,-0.0759,0.0,-2.6706,22.708,2026-12-28,30936.0,20.0
NQ,25750.0,put,63.0,0.2703,-0.0823,0.0,-2.7756,24.1461,2026-12-28,30936.0,20.0
NQ,26000.0,put,2023.0,0.2686,-0.0921,0.0,-3.0012,26.2546,2026-12-28,30936.0,20.0
NQ,26250.0,put,108.0,0.2657,-0.1018,0.0,-3.1944,28.2622,2026-12-28,30936.0,20.0
NQ,26500.0,put,411.0,0.2551,-0.1064,0.0,-3.1423,29.1705,2026-12-28,30936.0,20.0
NQ,26750.0,put,341.0,0.2576,-0.122,0.0,-3.5128,32.1603,2026-12-28,30936.0,20.0
NQ,27000.0,put,710.0,0.24530000000000002,-0.1265,0.0001,-3.3964,32.9762,2026-12-28,30936.0,20.0
NQ,27250.0,put,327.0,0.25170000000000003,-0.1476,0.0001,-3.9008,36.6346,2026-12-28,30936.0,20.0
NQ,27500.0,put,675.0,0.237,-0.1518,0.0001,-3.6974,37.3296,2026-12-28,30936.0,20.0
NQ,27750.0,put,78.0,0.2408,-0.1731,0.0001,-4.1112,40.6515,2026-12-28,30936.0,20.0
NQ,28000.0,put,2377.0,0.22699999999999998,-0.1801,0.0001,-3.9235,41.6793,2026-12-28,30936.0,20.0
NQ,28250.0,put,25.0,0.22829999999999998,-0.2018,0.0001,-4.2362,44.67,2026-12-28,30936.0,20.0
NQ,28500.0,put,874.0,0.21789999999999998,-0.2145,0.0001,-4.148,46.3026,2026-12-28,30936.0,20.0
NQ,28750.0,put,228.0,0.2141,-0.2345,0.0001,-4.2661,48.6903,2026-12-28,30936.0,20.0
NQ,29000.0,put,357.0,0.2127,-0.258,0.0001,-4.4485,51.2311,2026-12-28,30936.0,20.0
NQ,29250.0,put,375.0,0.2155,-0.2857,0.0001,-4.7454,53.8779,2026-12-28,30936.0,20.0
NQ,29500.0,put,760.0,0.2045,-0.3051,0.0001,-4.5706,55.512,2026-12-28,30936.0,20.0
NQ,29750.0,put,19.0,0.20629999999999998,-0.3346,0.0001,-4.7831,57.6629,2026-12-28,30936.0,20.0
NQ,30000.0,put,786.0,0.1978,-0.3597,0.0001,-4.6376,59.1992,2026-12-28,30936.0,20.0
NQ,30250.0,put,11.0,0.1978,-0.3903,0.0001,-4.7218,60.7003,2026-12-28,30936.0,20.0
NQ,30500.0,put,62.0,0.19190000000000002,-0.4203,0.0001,-4.5863,61.7921,2026-12-28,30936.0,20.0
NQ,30750.0,put,12.0,0.1934,-0.4525,0.0001,-4.639,62.5519,2026-12-28,30936.0,20.0
NQ,31000.0,put,82.0,0.1886,-0.4853,0.0001,-4.4529,62.8914,2026-12-28,30936.0,20.0
NQ,31500.0,put,44.0,0.2195,-0.5364,0.0001,-5.2705,62.5546,2026-12-28,30936.0,20.0
NQ,32000.0,put,40.0,0.19440000000000002,-0.6078,0.0001,-4.0902,60.3016,2026-12-28,30936.0,20.0
NQ,32500.0,put,9.0,0.19469999999999998,-0.6645,0.0001,-3.6126,56.9844,2026-12-28,30936.0,20.0
NQ,33000.0,put,18.0,0.1966,-0.7146,0.0001,-3.0914,52.8585,2026-12-28,30936.0,20.0
NQ,33500.0,put,7.0,0.2002,-0.7569,0.0001,-2.5725,48.4291,2026-12-28,30936.0,20.0
NQ,34000.0,put,19.0,0.20559999999999998,-0.7913,0.0001,-2.0975,44.1454,2026-12-28,30936.0,20.0
NQ,34500.0,put,1.0,0.2126,-0.8183,0.0001,-1.6921,40.3058,2026-12-28,30936.0,20.0
NQ,35000.0,put,8.0,0.2212,-0.8389,0.0001,-1.3715,37.0702,2026-12-28,30936.0,20.0
ES,4750.0,call,1.0,0.5832,0.9546,0.0,-0.9071,3.0775,2026-12-28,7832.0,50.0
ES,5000.0,call,20.0,0.5236,0.9534,0.0,-0.8358,3.1687,2026-12-28,7832.0,50.0
ES,5150.0,call,3.0,0.4893,0.9526,0.0,-0.7929,3.2236,2026-12-28,7832.0,50.0
ES,5200.0,call,153.0,0.4781,0.9524,0.0,-0.7785,3.242,2026-12-28,7832.0,50.0
ES,5250.0,call,325.0,0.4678,0.9519,0.0,-0.769,3.2751,2026-12-28,7832.0,50.0
ES,5300.0,call,100.0,0.4568,0.9516,0.0,-0.7546,3.2939,2026-12-28,7832.0,50.0
ES,5350.0,call,29.0,0.44670000000000004,0.9512,0.0,-0.7451,3.3281,2026-12-28,7832.0,50.0
ES,5400.0,call,841.0,0.43670000000000003,0.9507,0.0,-0.7355,3.3631,2026-12-28,7832.0,50.0
ES,5500.0,call,241.0,0.4169,0.9496,0.0001,-0.7163,3.4355,2026-12-28,7832.0,50.0
ES,5550.0,call,20.0,0.4071,0.9491,0.0001,-0.7067,3.473,2026-12-28,7832.0,50.0
ES,5600.0,call,240.0,0.3982,0.9483,0.0001,-0.7018,3.5282,2026-12-28,7832.0,50.0
ES,5650.0,call,44.0,0.3885,0.9478,0.0001,-0.6921,3.568,2026-12-28,7832.0,50.0
ES,5700.0,call,71.0,0.3797,0.9469,0.0001,-0.687,3.6262,2026-12-28,7832.0,50.0
ES,5750.0,call,11.0,0.3709,0.9461,0.0001,-0.682,3.6862,2026-12-28,7832.0,50.0
ES,5800.0,call,208.0,0.36219999999999997,0.9452,0.0001,-0.6768,3.748,2026-12-28,7832.0,50.0
ES,5850.0,call,223.0,0.3542,0.944,0.0001,-0.6762,3.8298,2026-12-28,7832.0,50.0
ES,5900.0,call,203.0,0.3456,0.943,0.0001,-0.6708,3.896,2026-12-28,7832.0,50.0
ES,5950.0,call,39.0,0.33770000000000006,0.9417,0.0001,-0.6699,3.9827,2026-12-28,7832.0,50.0
ES,6000.0,call,1735.0,0.3298,0.9404,0.0001,-0.6689,4.0723,2026-12-28,7832.0,50.0
ES,6050.0,call,185.0,0.3225,0.9387,0.0001,-0.6721,4.1835,2026-12-28,7832.0,50.0
ES,6100.0,call,329.0,0.3146,0.9372,0.0001,-0.6707,4.2794,2026-12-28,7832.0,50.0
ES,6150.0,call,76.0,0.3073,0.9354,0.0001,-0.6735,4.3975,2026-12-28,7832.0,50.0
ES,6200.0,call,862.0,0.3,0.9335,0.0001,-0.6759,4.5194,2026-12-28,7832.0,50.0
ES,6250.0,call,202.0,0.2932,0.9313,0.0001,-0.6824,4.6643,2026-12-28,7832.0,50.0
ES,6300.0,call,1017.0,0.2864,0.9289,0.0001,-0.6884,4.8136,2026-12-28,7832.0,50.0
ES,6350.0,call,192.0,0.2796,0.9264,0.0001,-0.694,4.9674,2026-12-28,7832.0,50.0
ES,6400.0,call,453.0,0.2732,0.9235,0.0001,-0.7032,5.145,2026-12-28,7832.0,50.0
ES,6450.0,call,152.0,0.2662,0.9208,0.0001,-0.7078,5.309,2026-12-28,7832.0,50.0
ES,6500.0,call,2718.0,0.2601,0.9173,0.0001,-0.7198,5.5159,2026-12-28,7832.0,50.0
ES,6550.0,call,75.0,0.2534,0.914,0.0001,-0.7272,5.71,2026-12-28,7832.0,50.0
ES,6600.0,call,99.0,0.24760000000000001,0.9098,0.0001,-0.7416,5.9468,2026-12-28,7832.0,50.0
ES,6650.0,call,363.0,0.2416,0.9055,0.0002,-0.7549,6.1896,2026-12-28,7832.0,50.0
ES,6700.0,call,1264.0,0.2354,0.901,0.0002,-0.7673,6.4389,2026-12-28,7832.0,50.0
ES,6750.0,call,4105.0,0.2299,0.8955,0.0002,-0.7858,6.7297,2026-12-28,7832.0,50.0
ES,6800.0,call,836.0,0.2242,0.8899,0.0002,-0.8029,7.0267,2026-12-28,7832.0,50.0
ES,6850.0,call,209.0,0.2186,0.8836,0.0002,-0.822,7.347,2026-12-28,7832.0,50.0
ES,6900.0,call,2252.0,0.2061,0.8836,0.0002,-0.7734,7.3469,2026-12-28,7832.0,50.0
ES,6950.0,call,636.0,0.20809999999999998,0.8687,0.0002,-0.868,8.069,2026-12-28,7832.0,50.0
ES,7000.0,call,6641.0,0.2027,0.8604,0.0003,-0.891,8.4535,2026-12-28,7832.0,50.0
ES,7050.0,call,224.0,0.1974,0.8513,0.0003,-0.9148,8.8577,2026-12-28,7832.0,50.0
ES,7100.0,call,2711.0,0.1923,0.8412,0.0003,-0.9418,9.2933,2026-12-28,7832.0,50.0
ES,7150.0,call,1028.0,0.18739999999999998,0.8299,0.0003,-0.9714,9.7567,2026-12-28,7832.0,50.0
ES,7200.0,call,4363.0,0.18230000000000002,0.8176,0.0003,-1.0002,10.2332,2026-12-28,7832.0,50.0
ES,7250.0,call,610.0,0.1776,0.8039,0.0004,-1.0331,10.7412,2026-12-28,7832.0,50.0
ES,7300.0,call,3459.0,0.1729,0.7888,0.0004,-1.0665,11.2645,2026-12-28,7832.0,50.0
ES,7350.0,call,1955.0,0.1681,0.7723,0.0004,-1.0998,11.7982,2026-12-28,7832.0,50.0
ES,7375.0,call,2.0,0.1189,0.8344,0.0005,-0.5944,9.5712,2026-12-28,7832.0,50.0
ES,7400.0,call,3509.0,0.1192,0.8204,0.0005,-0.6405,10.1264,2026-12-28,7832.0,50.0
ES,7425.0,call,1.0,0.12560000000000002,0.7949,0.0005,-0.7572,11.0562,2026-12-28,7832.0,50.0
ES,7450.0,call,1341.0,0.1128,0.8036,0.0006,-0.6541,10.7515,2026-12-28,7832.0,50.0
ES,7475.0,call,57.0,0.1354,0.7502,0.0006,-0.9577,12.4577,2026-12-28,7832.0,50.0
ES,7500.0,call,3016.0,0.1431,0.7251,0.0006,-1.0864,13.1271,2026-12-28,7832.0,50.0
ES,7525.0,call,30.0,0.14150000000000001,0.7122,0.0006,-1.1119,13.4419,2026-12-28,7832.0,50.0
ES,7550.0,call,2683.0,0.1313,0.7092,0.0006,-1.0436,13.5117,2026-12-28,7832.0,50.0
ES,7575.0,call,31.0,0.1207,0.7064,0.0007,-0.9709,13.5767,2026-12-28,7832.0,50.0
ES,7600.0,call,3068.0,0.1476,0.6597,0.0006,-1.2997,14.5133,2026-12-28,7832.0,50.0
ES,7625.0,call,19.0,0.1188,0.672,0.0007,-1.039,14.2915,2026-12-28,7832.0,50.0
ES,7650.0,call,1749.0,0.1391,0.6344,0.0007,-1.2918,14.9199,2026-12-28,7832.0,50.0
ES,7675.0,call,277.0,0.1387,0.6176,0.0007,-1.3264,15.1491,2026-12-28,7832.0,50.0
ES,7700.0,call,4809.0,0.1381,0.6008,0.0007,-1.357,15.3494,2026-12-28,7832.0,50.0
ES,7725.0,call,256.0,0.1334,0.5883,0.0007,-1.3428,15.4861,2026-12-28,7832.0,50.0
ES,7750.0,call,4636.0,0.1399,0.5653,0.0007,-1.4423,15.6736,2026-12-28,7832.0,50.0
ES,7775.0,call,411.0,0.1311,0.5496,0.0007,-1.3933,15.775,2026-12-28,7832.0,50.0
ES,7800.0,call,3337.0,0.1307,0.531,0.0007,-1.4205,15.8622,2026-12-28,7832.0,50.0
ES,7825.0,call,74.0,0.1322,0.5124,0.0007,-1.4629,15.9139,2026-12-28,7832.0,50.0
ES,7850.0,call,2535.0,0.1268,0.4928,0.0008,-1.4424,15.9301,2026-12-28,7832.0,50.0
ES,7875.0,call,114.0,0.11359999999999999,0.4684,0.0009,-1.3532,15.8952,2026-12-28,7832.0,50.0
ES,7900.0,call,7074.0,0.1277,0.455,0.0008,-1.498,15.8503,2026-12-28,7832.0,50.0
ES,7925.0,call,520.0,0.12869999999999998,0.4369,0.0008,-1.5264,15.7597,2026-12-28,7832.0,50.0
ES,7950.0,call,2771.0,0.1261,0.4164,0.0008,-1.5234,15.6166,2026-12-28,7832.0,50.0
ES,7975.0,call,436.0,0.12619999999999998,0.3978,0.0008,-1.5394,15.4493,2026-12-28,7832.0,50.0
ES,8000.0,call,8674.0,0.1207,0.3734,0.0008,-1.5081,15.1727,2026-12-28,7832.0,50.0
ES,8025.0,call,45.0,0.1193,0.3529,0.0008,-1.5085,14.8926,2026-12-28,7832.0,50.0
ES,8050.0,call,3878.0,0.12240000000000001,0.3389,0.0007,-1.5418,14.6732,2026-12-28,7832.0,50.0
ES,8075.0,call,100.0,0.1201,0.3176,0.0007,-1.5294,14.301,2026-12-28,7832.0,50.0
ES,8100.0,call,10266.0,0.11630000000000001,0.2937,0.0007,-1.5027,13.8182,2026-12-28,7832.0,50.0
ES,8125.0,call,291.0,0.1195,0.2822,0.0007,-1.5299,13.5629,2026-12-28,7832.0,50.0
ES,8150.0,call,2760.0,0.1164,0.2597,0.0007,-1.5036,13.0168,2026-12-28,7832.0,50.0
ES,8175.0,call,109.0,0.11380000000000001,0.2383,0.0007,-1.4801,12.44,2026-12-28,7832.0,50.0
ES,8200.0,call,7169.0,0.1139,0.2227,0.0006,-1.4754,11.9809,2026-12-28,7832.0,50.0
ES,8225.0,call,112.0,0.113,0.2057,0.0006,-1.461,11.4411,2026-12-28,7832.0,50.0
ES,8250.0,call,2268.0,0.1124,0.1898,0.0006,-1.447,10.9025,2026-12-28,7832.0,50.0
ES,8275.0,call,70.0,0.11259999999999999,0.1765,0.0006,-1.4382,10.4194,2026-12-28,7832.0,50.0
ES,8300.0,call,5128.0,0.1142,0.167,0.0005,-1.4402,10.0619,2026-12-28,7832.0,50.0
ES,8325.0,call,89.0,0.1164,0.1596,0.0005,-1.4463,9.7678,2026-12-28,7832.0,50.0
ES,8350.0,call,1721.0,0.1162,0.1472,0.0005,-1.4302,9.2604,2026-12-28,7832.0,50.0
ES,8375.0,call,107.0,0.11199999999999999,0.127,0.0005,-1.3807,8.3766,2026-12-28,7832.0,50.0
ES,8400.0,call,4490.0,0.1158,0.1247,0.0004,-1.397,8.2673,2026-12-28,7832.0,50.0
ES,8425.0,call,412.0,0.1157,0.1146,0.0004,-1.3806,7.7935,2026-12-28,7832.0,50.0
ES,8450.0,call,1986.0,0.1133,0.1003,0.0004,-1.3435,7.0782,2026-12-28,7832.0,50.0
ES,8475.0,call,168.0,0.11449999999999999,0.0941,0.0004,-1.3372,6.7568,2026-12-28,7832.0,50.0
