symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,32100.0,call,18.0,0.1716,0.0038,0.0,-3.8034,0.6837,2026-09-17,29131.25,20.0
NQ,32200.0,call,17.0,0.175,0.0034,0.0,-3.7874,0.6263,2026-09-17,29131.25,20.0
NQ,32250.0,call,171.0,0.17739999999999997,0.0034,0.0,-3.7933,0.6193,2026-09-17,29131.25,20.0
NQ,32300.0,call,20.0,0.179,0.0032,0.0,-3.785,0.5915,2026-09-17,29131.25,20.0
NQ,32500.0,call,520.0,0.1848,0.0026,0.0,-3.7496,0.4834,2026-09-17,29131.25,20.0
NQ,32750.0,call,220.0,0.1942,0.0022,0.0,-3.7475,0.4179,2026-09-17,29131.25,20.0
NQ,33000.0,call,1570.0,0.2029,0.0018,0.0,-3.744,0.3573,2026-09-17,29131.25,20.0
NQ,33250.0,call,288.0,0.2109,0.0015,0.0,-3.739,0.3004,2026-09-17,29131.25,20.0
NQ,33500.0,call,686.0,0.218,0.0012,0.0,-3.7325,0.2464,2026-09-17,29131.25,20.0
NQ,33750.0,call,125.0,0.22640000000000002,0.0011,0.0,-3.7421,0.2158,2026-09-17,29131.25,20.0
NQ,34000.0,call,924.0,0.23129999999999998,0.0008,0.0,-3.7327,0.1656,2026-09-17,29131.25,20.0
NQ,34250.0,call,130.0,0.23800000000000002,0.0006,0.0,-3.7406,0.1381,2026-09-17,29131.25,20.0
NQ,34500.0,call,394.0,0.2438,0.0005,0.0,-3.7477,0.1115,2026-09-17,29131.25,20.0
NQ,34750.0,call,45.0,0.25329999999999997,0.0005,0.0,-3.7744,0.1079,2026-09-17,29131.25,20.0
NQ,35000.0,call,600.0,0.2575,0.0004,0.0,-3.7805,0.0828,2026-09-17,29131.25,20.0
NQ,35250.0,call,82.0,0.2667,0.0004,0.0,-3.8071,0.0804,2026-09-17,29131.25,20.0
NQ,35500.0,call,176.0,0.2758,0.0004,0.0,-3.8337,0.0781,2026-09-17,29131.25,20.0
NQ,35750.0,call,10.0,0.2771,0.0002,0.0,-3.8385,0.0545,2026-09-17,29131.25,20.0
NQ,36000.0,call,425.0,0.2859,0.0002,0.0,-3.8651,0.053,2026-09-17,29131.25,20.0
NQ,36250.0,call,46.0,0.29460000000000003,0.0002,0.0,-3.8917,0.0517,2026-09-17,29131.25,20.0
NQ,36500.0,call,227.0,0.3032,0.0002,0.0,-3.9182,0.0504,2026-09-17,29131.25,20.0
NQ,36750.0,call,32.0,0.31170000000000003,0.0002,0.0,-3.9448,0.0492,2026-09-17,29131.25,20.0
NQ,37000.0,call,216.0,0.3201,0.0002,0.0,-3.9714,0.0481,2026-09-17,29131.25,20.0
NQ,37500.0,call,325.0,0.3225,0.0001,0.0,-4.0006,0.0259,2026-09-17,29131.25,20.0
NQ,38000.0,call,154.0,0.3383,0.0001,0.0,-4.0537,0.0248,2026-09-17,29131.25,20.0
NQ,38500.0,call,152.0,0.3538,0.0001,0.0,-4.1067,0.0238,2026-09-17,29131.25,20.0
NQ,39000.0,call,124.0,0.3691,0.0001,0.0,-4.1597,0.023,2026-09-17,29131.25,20.0
NQ,39500.0,call,209.0,0.38409999999999994,0.0001,0.0,-4.2128,0.0222,2026-09-17,29131.25,20.0
NQ,40000.0,call,455.0,0.39890000000000003,0.0001,0.0,-4.2658,0.0215,2026-09-17,29131.25,20.0
NQ,40500.0,call,453.0,0.41350000000000003,0.0001,0.0,-4.3188,0.0208,2026-09-17,29131.25,20.0
NQ,41000.0,call,245.0,0.4278,0.0001,0.0,-4.3719,0.0202,2026-09-17,29131.25,20.0
NQ,41500.0,call,85.0,0.442,0.0001,0.0,-4.4249,0.0196,2026-09-17,29131.25,20.0
NQ,42000.0,call,64.0,0.4559,0.0001,0.0,-4.4779,0.0191,2026-09-17,29131.25,20.0
NQ,42500.0,call,52.0,0.4696,0.0001,0.0,-4.531,0.0186,2026-09-17,29131.25,20.0
NQ,43000.0,call,124.0,0.4832,0.0001,0.0,-4.584,0.0181,2026-09-17,29131.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29131.25,20.0
NQ,14000.0,put,85.0,0.987,-0.0001,0.0,-0.0924,0.031,2026-09-17,29131.25,20.0
NQ,14500.0,put,217.0,0.9677,-0.0002,0.0,-0.132,0.0451,2026-09-17,29131.25,20.0
NQ,15000.0,put,41.0,0.9495999999999999,-0.0003,0.0,-0.1881,0.0655,2026-09-17,29131.25,20.0
NQ,15500.0,put,58.0,0.9244,-0.0004,0.0,-0.241,0.0862,2026-09-17,29131.25,20.0
NQ,16000.0,put,109.0,0.9043000000000001,-0.0006,0.0,-0.3253,0.119,2026-09-17,29131.25,20.0
NQ,16500.0,put,175.0,0.8717,-0.0007,0.0,-0.3726,0.1415,2026-09-17,29131.25,20.0
NQ,16750.0,put,175.0,0.8533,-0.0007,0.0,-0.3875,0.1504,2026-09-17,29131.25,20.0
NQ,17000.0,put,114.0,0.835,-0.0008,0.0,-0.4022,0.1596,2026-09-17,29131.25,20.0
NQ,17250.0,put,59.0,0.8197,-0.0008,0.0,-0.4323,0.1749,2026-09-17,29131.25,20.0
NQ,17500.0,put,67.0,0.8012999999999999,-0.0009,0.0,-0.4463,0.1848,2026-09-17,29131.25,20.0
NQ,17750.0,put,5.0,0.7855,-0.001,0.0,-0.4754,0.2009,2026-09-17,29131.25,20.0
NQ,18000.0,put,254.0,0.7695000000000001,-0.0011,0.0,-0.5038,0.2175,2026-09-17,29131.25,20.0
NQ,18250.0,put,7.0,0.7533,-0.0012,0.0,-0.5316,0.2346,2026-09-17,29131.25,20.0
NQ,18500.0,put,107.0,0.7369,-0.0013,0.0,-0.5588,0.2522,2026-09-17,29131.25,20.0
NQ,18750.0,put,88.0,0.7204,-0.0014,0.0,-0.5854,0.2705,2026-09-17,29131.25,20.0
NQ,19000.0,put,156.0,0.7038,-0.0015,0.0,-0.6114,0.2894,2026-09-17,29131.25,20.0
NQ,19250.0,put,45.0,0.6887000000000001,-0.0016,0.0,-0.6509,0.315,2026-09-17,29131.25,20.0
NQ,19500.0,put,153.0,0.6733,-0.0017,0.0,-0.6893,0.3415,2026-09-17,29131.25,20.0
NQ,19750.0,put,73.0,0.6577,-0.0019,0.0,-0.7268,0.3688,2026-09-17,29131.25,20.0
NQ,20000.0,put,561.0,0.6431,-0.0021,0.0,-0.7766,0.4033,2026-09-17,29131.25,20.0
NQ,20250.0,put,113.0,0.6282,-0.0023,0.0,-0.825,0.4389,2026-09-17,29131.25,20.0
NQ,20500.0,put,112.0,0.6141,-0.0025,0.0,-0.8848,0.4819,2026-09-17,29131.25,20.0
NQ,20750.0,put,65.0,0.5995,-0.0028,0.0,-0.9428,0.5264,2026-09-17,29131.25,20.0
NQ,21000.0,put,190.0,0.5864,-0.0032,0.0,-1.0235,0.5846,2026-09-17,29131.25,20.0
NQ,21250.0,put,70.0,0.5726,-0.0035,0.0,-1.1013,0.6446,2026-09-17,29131.25,20.0
NQ,21500.0,put,272.0,0.5590999999999999,-0.0039,0.0,-1.1881,0.7128,2026-09-17,29131.25,20.0
NQ,21750.0,put,299.0,0.5457,-0.0044,0.0,-1.2831,0.7893,2026-09-17,29131.25,20.0
NQ,22000.0,put,588.0,0.5351,-0.0051,0.0,-1.4406,0.9041,2026-09-17,29131.25,20.0
NQ,22250.0,put,147.0,0.5183,-0.0055,0.0,-1.4837,0.9626,2026-09-17,29131.25,20.0
NQ,22500.0,put,444.0,0.5061,-0.0063,0.0,-1.6303,1.0838,2026-09-17,29131.25,20.0
NQ,22750.0,put,126.0,0.4932,-0.0071,0.0,-1.7702,1.2087,2026-09-17,29131.25,20.0
NQ,23000.0,put,504.0,0.47950000000000004,-0.008,0.0,-1.9033,1.338,2026-09-17,29131.25,20.0
NQ,23250.0,put,73.0,0.4669,-0.0091,0.0,-2.0777,1.5013,2026-09-17,29131.25,20.0
NQ,23500.0,put,467.0,0.4534,-0.0103,0.0,-2.2428,1.6702,2026-09-17,29131.25,20.0
NQ,23600.0,put,27.0,0.4484,-0.0109,0.0,-2.3245,1.7509,2026-09-17,29131.25,20.0
NQ,23700.0,put,14.0,0.44329999999999997,-0.0115,0.0,-2.4042,1.8327,2026-09-17,29131.25,20.0
NQ,23750.0,put,56.0,0.4407,-0.0118,0.0,-2.4433,1.874,2026-09-17,29131.25,20.0
NQ,23800.0,put,52.0,0.43799999999999994,-0.0121,0.0,-2.4819,1.9156,2026-09-17,29131.25,20.0
NQ,23900.0,put,61.0,0.4326,-0.0127,0.0,-2.5578,1.9999,2026-09-17,29131.25,20.0
NQ,24000.0,put,965.0,0.42700000000000005,-0.0133,0.0,-2.6318,2.0854,2026-09-17,29131.25,20.0
NQ,24100.0,put,67.0,0.4269,-0.015,0.0,-2.9129,2.3073,2026-09-17,29131.25,20.0
NQ,24200.0,put,16.0,0.4188,-0.0152,0.0,-2.8983,2.3424,2026-09-17,29131.25,20.0
NQ,24250.0,put,94.0,0.41369999999999996,-0.0152,0.0,-2.8498,2.3333,2026-09-17,29131.25,20.0
NQ,24300.0,put,58.0,0.4108,-0.0155,0.0,-2.8834,2.3787,2026-09-17,29131.25,20.0
NQ,24400.0,put,31.0,0.4058,-0.0164,0.0,-2.9896,2.4978,2026-09-17,29131.25,20.0
NQ,24500.0,put,257.0,0.40149999999999997,-0.0176,0.0,-3.1321,2.6451,2026-09-17,29131.25,20.0
NQ,24600.0,put,30.0,0.39520000000000005,-0.0183,0.0,-3.1926,2.7411,2026-09-17,29131.25,20.0
NQ,24700.0,put,29.0,0.3897,-0.0193,0.0,-3.2896,2.8657,2026-09-17,29131.25,20.0
NQ,24750.0,put,149.0,0.3865,-0.0197,0.0,-3.3179,2.9157,2026-09-17,29131.25,20.0
NQ,24800.0,put,64.0,0.3847,-0.0205,0.0,-3.4203,3.0199,2026-09-17,29131.25,20.0
NQ,24900.0,put,80.0,0.3799,-0.0218,0.0,-3.548,3.1736,2026-09-17,29131.25,20.0
NQ,25000.0,put,1549.0,0.37979999999999997,-0.0245,0.0,-3.9207,3.5054,2026-09-17,29131.25,20.0
NQ,25100.0,put,37.0,0.3678,-0.024,0.0,-3.718,3.4396,2026-09-17,29131.25,20.0
NQ,25200.0,put,46.0,0.36229999999999996,-0.0253,0.0,-3.8334,3.6024,2026-09-17,29131.25,20.0
NQ,25250.0,put,70.0,0.35950000000000004,-0.026,0.0,-3.8895,3.6849,2026-09-17,29131.25,20.0
NQ,25300.0,put,11.0,0.3567,-0.0267,0.0,-3.9445,3.7682,2026-09-17,29131.25,20.0
NQ,25400.0,put,82.0,0.3515,-0.0284,0.0,-4.0848,3.9622,2026-09-17,29131.25,20.0
NQ,25500.0,put,664.0,0.3461,-0.0301,0.0,-4.2194,4.1592,2026-09-17,29131.25,20.0
NQ,25600.0,put,35.0,0.341,-0.0321,0.0,-4.3806,4.3839,2026-09-17,29131.25,20.0
NQ,25700.0,put,90.0,0.3358,-0.0341,0.0,-4.5346,4.6119,2026-09-17,29131.25,20.0
NQ,25750.0,put,69.0,0.3331,-0.0351,0.0,-4.609,4.7273,2026-09-17,29131.25,20.0
NQ,25800.0,put,47.0,0.3308,-0.0364,0.0,-4.7123,4.8671,2026-09-17,29131.25,20.0
NQ,25900.0,put,26.0,0.3256,-0.0388,0.0,-4.8815,5.1258,2026-09-17,29131.25,20.0
NQ,26000.0,put,1248.0,0.322,-0.0421,0.0,-5.1583,5.4784,2026-09-17,29131.25,20.0
NQ,26100.0,put,224.0,0.3154,-0.0442,0.0,-5.2513,5.7006,2026-09-17,29131.25,20.0
NQ,26200.0,put,161.0,0.3103,-0.0473,0.0001,-5.4489,6.0163,2026-09-17,29131.25,20.0
NQ,26250.0,put,86.0,0.3078,-0.049,0.0001,-5.5571,6.1865,2026-09-17,29131.25,20.0
NQ,26300.0,put,93.0,0.3053,-0.0507,0.0001,-5.662,6.3577,2026-09-17,29131.25,20.0
NQ,26400.0,put,455.0,0.3003,-0.0544,0.0001,-5.8882,6.7241,2026-09-17,29131.25,20.0
NQ,26500.0,put,814.0,0.2955,-0.0584,0.0001,-6.1253,7.115,2026-09-17,29131.25,20.0
NQ,26550.0,put,189.0,0.2932,-0.0607,0.0001,-6.2626,7.3316,2026-09-17,29131.25,20.0
NQ,26600.0,put,56.0,0.29059999999999997,-0.0628,0.0001,-6.3708,7.5296,2026-09-17,29131.25,20.0
NQ,26650.0,put,114.0,0.28850000000000003,-0.0654,0.0001,-6.523,7.7671,2026-09-17,29131.25,20.0
NQ,26700.0,put,125.0,0.28600000000000003,-0.0678,0.0001,-6.646,7.9862,2026-09-17,29131.25,20.0
NQ,26750.0,put,162.0,0.2837,-0.0704,0.0001,-6.7875,8.2249,2026-09-17,29131.25,20.0
NQ,26800.0,put,123.0,0.2813,-0.0731,0.0001,-6.9234,8.4642,2026-09-17,29131.25,20.0
NQ,26850.0,put,95.0,0.27899999999999997,-0.076,0.0001,-7.0761,8.7222,2026-09-17,29131.25,20.0
NQ,26900.0,put,91.0,0.2767,-0.079,0.0001,-7.2225,8.9805,2026-09-17,29131.25,20.0
NQ,27000.0,put,1822.0,0.2766,-0.0888,0.0001,-7.8912,9.8059,2026-09-17,29131.25,20.0
NQ,27050.0,put,40.0,0.2698,-0.0888,0.0001,-7.6856,9.809,2026-09-17,29131.25,20.0
NQ,27100.0,put,53.0,0.26780000000000004,-0.0926,0.0001,-7.8662,10.1176,2026-09-17,29131.25,20.0
NQ,27150.0,put,10.0,0.26539999999999997,-0.0963,0.0001,-8.0183,10.4104,2026-09-17,29131.25,20.0
NQ,27200.0,put,111.0,0.2634,-0.1004,0.0001,-8.2011,10.7334,2026-09-17,29131.25,20.0
NQ,27250.0,put,308.0,0.2612,-0.1046,0.0001,-8.3745,11.0556,2026-09-17,29131.25,20.0
NQ,27300.0,put,165.0,0.2589,-0.1088,0.0001,-8.5384,11.3773,2026-09-17,29131.25,20.0
NQ,27350.0,put,150.0,0.2568,-0.1135,0.0001,-8.729,11.7261,2026-09-17,29131.25,20.0
NQ,27400.0,put,82.0,0.2547,-0.1182,0.0001,-8.9085,12.0735,2026-09-17,29131.25,20.0
NQ,27450.0,put,2.0,0.2526,-0.1233,0.0001,-9.0941,12.4324,2026-09-17,29131.25,20.0
NQ,27500.0,put,957.0,0.2501,-0.1282,0.0001,-9.2512,12.7775,2026-09-17,29131.25,20.0
NQ,27550.0,put,4.0,0.2483,-0.1339,0.0001,-9.4627,13.1695,2026-09-17,29131.25,20.0
NQ,27600.0,put,410.0,0.2463,-0.1398,0.0001,-9.66,13.5581,2026-09-17,29131.25,20.0
NQ,27650.0,put,95.0,0.2441,-0.1457,0.0002,-9.8432,13.9437,2026-09-17,29131.25,20.0
NQ,27700.0,put,601.0,0.2421,-0.1521,0.0002,-10.0424,14.3475,2026-09-17,29131.25,20.0
NQ,27750.0,put,113.0,0.2402,-0.1587,0.0002,-10.2406,14.7573,2026-09-17,29131.25,20.0
NQ,27800.0,put,151.0,0.23800000000000002,-0.1654,0.0002,-10.4224,15.1628,2026-09-17,29131.25,20.0
NQ,27900.0,put,168.0,0.2339,-0.1801,0.0002,-10.8042,16.0051,2026-09-17,29131.25,20.0
NQ,27950.0,put,32.0,0.23199999999999998,-0.188,0.0002,-11.0004,16.4382,2026-09-17,29131.25,20.0
NQ,28000.0,put,2453.0,0.228,-0.1941,0.0002,-11.0094,16.7657,2026-09-17,29131.25,20.0
NQ,28050.0,put,6.0,0.228,-0.2046,0.0002,-11.3693,17.3053,2026-09-17,29131.25,20.0
NQ,28100.0,put,215.0,0.226,-0.2134,0.0002,-11.5397,17.7374,2026-09-17,29131.25,20.0
