symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7420.0,call,10.0,0.1694,0.9058,0.0008,-1.8781,2.0113,2026-09-17,7680.0,50.0
ES,7425.0,call,1091.0,0.1682,0.9031,0.0008,-1.9055,2.054,2026-09-17,7680.0,50.0
ES,7430.0,call,2.0,0.1681,0.8988,0.0009,-1.9692,2.121,2026-09-17,7680.0,50.0
ES,7440.0,call,3.0,0.1664999999999999,0.8916,0.0009,-2.0544,2.2291,2026-09-17,7680.0,50.0
ES,7450.0,call,4907.0,0.212,0.8255,0.001,-3.6853,3.092,2026-09-17,7680.0,50.0
ES,7460.0,call,1.0,0.1626,0.8769,0.001,-2.2073,2.4422,2026-09-17,7680.0,50.0
ES,7470.0,call,8.0,0.1613,0.8679,0.0011,-2.3072,2.567,2026-09-17,7680.0,50.0
ES,7475.0,call,1804.0,0.1605,0.8633,0.0011,-2.3541,2.6284,2026-09-17,7680.0,50.0
ES,7480.0,call,1.0,0.1597,0.8587,0.0012,-2.3991,2.6893,2026-09-17,7680.0,50.0
ES,7490.0,call,1.0,0.1578,0.8492,0.0012,-2.4832,2.8095,2026-09-17,7680.0,50.0
ES,7500.0,call,4058.0,0.1531,0.8435,0.0013,-2.4737,2.8802,2026-09-17,7680.0,50.0
ES,7510.0,call,4.0,0.1541,0.8284,0.0014,-2.6557,3.0596,2026-09-17,7680.0,50.0
ES,7520.0,call,8.0,0.1522,0.8169,0.0014,-2.7419,3.188,2026-09-17,7680.0,50.0
ES,7525.0,call,5323.0,0.1515,0.8105,0.0015,-2.7941,3.2573,2026-09-17,7680.0,50.0
ES,7530.0,call,6.0,0.1508,0.804,0.0015,-2.8433,3.3255,2026-09-17,7680.0,50.0
ES,7540.0,call,12.0,0.149,0.7908,0.0016,-2.9331,3.4584,2026-09-17,7680.0,50.0
ES,7550.0,call,2851.0,0.1832,0.7314,0.0015,-4.1722,3.9693,2026-09-17,7680.0,50.0
ES,7560.0,call,24.0,0.1452999999999999,0.7623,0.0018,-3.0994,3.7207,2026-09-17,7680.0,50.0
ES,7570.0,call,11.0,0.1432,0.747,0.0018,-3.1741,3.8486,2026-09-17,7680.0,50.0
ES,7575.0,call,1178.0,0.1424,0.7387,0.0019,-3.2166,3.9141,2026-09-17,7680.0,50.0
ES,7580.0,call,48.0,0.1421,0.7294,0.0019,-3.2751,3.9841,2026-09-17,7680.0,50.0
ES,7590.0,call,16.0,0.1363,0.7173,0.0021,-3.2248,4.0714,2026-09-17,7680.0,50.0
ES,7600.0,call,5971.0,0.141,0.6904,0.0021,-3.4981,4.2458,2026-09-17,7680.0,50.0
ES,7610.0,call,21.0,0.1483,0.6617,0.002,-3.8356,4.4046,2026-09-17,7680.0,50.0
ES,7620.0,call,64.0,0.1503999999999999,0.6391,0.0021,-4.0006,4.5101,2026-09-17,7680.0,50.0
ES,7625.0,call,833.0,0.1496,0.6293,0.0021,-4.0252,4.5509,2026-09-17,7680.0,50.0
ES,7630.0,call,17.0,0.1552,0.6149,0.002,-4.2317,4.6053,2026-09-17,7680.0,50.0
ES,7640.0,call,526.0,0.1336,0.6078,0.0024,-3.702,4.6297,2026-09-17,7680.0,50.0
ES,7650.0,call,2768.0,0.129,0.5862,0.0025,-3.6566,4.6938,2026-09-17,7680.0,50.0
ES,7660.0,call,275.0,0.1261999999999999,0.5622,0.0026,-3.6498,4.7485,2026-09-17,7680.0,50.0
ES,7670.0,call,718.0,0.1276,0.5359,0.0026,-3.747,4.7881,2026-09-17,7680.0,50.0
ES,7675.0,call,1448.0,0.1231,0.5235,0.0027,-3.6502,4.7994,2026-09-17,7680.0,50.0
ES,7680.0,call,234.0,0.1222,0.5101,0.0027,-3.6461,4.8064,2026-09-17,7680.0,50.0
ES,7690.0,call,650.0,0.1193999999999999,0.4825,0.0028,-3.6023,4.8037,2026-09-17,7680.0,50.0
ES,7700.0,call,6807.0,0.1186,0.4546,0.0028,-3.5979,4.7775,2026-09-17,7680.0,50.0
ES,7710.0,call,371.0,0.1182,0.4269,0.0027,-3.5905,4.7281,2026-09-17,7680.0,50.0
ES,7720.0,call,517.0,0.1189,0.4003,0.0027,-3.5952,4.6584,2026-09-17,7680.0,50.0
ES,7725.0,call,1698.0,0.1171,0.3852,0.0027,-3.5353,4.609,2026-09-17,7680.0,50.0
ES,7730.0,call,508.0,0.1173,0.3721,0.0027,-3.5258,4.5603,2026-09-17,7680.0,50.0
ES,7740.0,call,854.0,0.1174,0.346,0.0026,-3.4847,4.4467,2026-09-17,7680.0,50.0
ES,7750.0,call,3959.0,0.1139,0.3153,0.0026,-3.3328,4.2849,2026-09-17,7680.0,50.0
ES,7760.0,call,1264.0,0.1568,0.3459,0.0019,-4.4665,4.4465,2026-09-17,7680.0,50.0
ES,7770.0,call,332.0,0.1138,0.2657,0.0024,-3.1781,3.955,2026-09-17,7680.0,50.0
ES,7775.0,call,2799.0,0.1132,0.2529,0.0023,-3.1166,3.8553,2026-09-17,7680.0,50.0
ES,7780.0,call,805.0,0.1127,0.2405,0.0023,-3.0551,3.7527,2026-09-17,7680.0,50.0
ES,7790.0,call,704.0,0.1119,0.2169,0.0022,-2.9341,3.5419,2026-09-17,7680.0,50.0
ES,7800.0,call,11566.0,0.108,0.1875,0.0021,-2.7091,3.2462,2026-09-17,7680.0,50.0
ES,7810.0,call,1514.0,0.1133,0.1796,0.0019,-2.7591,3.1598,2026-09-17,7680.0,50.0
ES,7820.0,call,608.0,0.1094,0.1527,0.0018,-2.5233,2.8451,2026-09-17,7680.0,50.0
ES,7825.0,call,3868.0,0.1086999999999999,0.1426,0.0017,-2.445,2.7179,2026-09-17,7680.0,50.0
ES,7830.0,call,448.0,0.1119999999999999,0.1416,0.0017,-2.4883,2.705,2026-09-17,7680.0,50.0
ES,7835.0,call,1052.0,0.1099,0.1291,0.0016,-2.366,2.539,2026-09-17,7680.0,50.0
ES,7840.0,call,1167.0,0.1104,0.1225,0.0015,-2.3214,2.4471,2026-09-17,7680.0,50.0
ES,7850.0,call,6521.0,0.1063,0.0996,0.0014,-2.0832,2.1098,2026-09-17,7680.0,50.0
ES,7860.0,call,1024.0,0.1042,0.0825,0.0012,-1.9102,1.8356,2026-09-17,7680.0,50.0
ES,7870.0,call,828.0,0.1101999999999999,0.083,0.0011,-1.9771,1.843,2026-09-17,7680.0,50.0
ES,7875.0,call,3499.0,0.1052999999999999,0.0683,0.001,-1.7857,1.5895,2026-09-17,7680.0,50.0
ES,7880.0,call,555.0,0.1055,0.0636,0.001,-1.7392,1.5043,2026-09-17,7680.0,50.0
ES,7890.0,call,652.0,0.1052,0.0543,0.0009,-1.6379,1.3276,2026-09-17,7680.0,50.0
ES,7900.0,call,7327.0,0.1055,0.0468,0.0008,-1.5561,1.1801,2026-09-17,7680.0,50.0
ES,7910.0,call,504.0,0.108,0.0434,0.0007,-1.5326,1.1111,2026-09-17,7680.0,50.0
ES,7920.0,call,613.0,0.1079,0.0368,0.0006,-1.4494,0.9716,2026-09-17,7680.0,50.0
ES,7925.0,call,1806.0,0.1086999999999999,0.0349,0.0006,-1.429,0.93,2026-09-17,7680.0,50.0
ES,7930.0,call,723.0,0.107,0.0301,0.0005,-1.3575,0.8241,2026-09-17,7680.0,50.0
ES,7940.0,call,684.0,0.1073,0.0256,0.0005,-1.2965,0.7197,2026-09-17,7680.0,50.0
ES,7950.0,call,7541.0,0.11,0.0242,0.0004,-1.2871,0.6856,2026-09-17,7680.0,50.0
ES,7960.0,call,783.0,0.1245,0.0355,0.0005,-1.5237,0.9427,2026-09-17,7680.0,50.0
ES,7970.0,call,928.0,0.1247,0.031,0.0005,-1.4559,0.8425,2026-09-17,7680.0,50.0
ES,7975.0,call,1697.0,0.1151,0.0198,0.0003,-1.239,0.5781,2026-09-17,7680.0,50.0
ES,7980.0,call,155.0,0.113,0.0165,0.0003,-1.1787,0.4948,2026-09-17,7680.0,50.0
ES,7990.0,call,743.0,0.1151,0.0153,0.0003,-1.1653,0.4643,2026-09-17,7680.0,50.0
ES,8000.0,call,14006.0,0.1182,0.0149,0.0003,-1.168,0.4548,2026-09-17,7680.0,50.0
ES,8010.0,call,473.0,0.1265,0.0182,0.0003,-1.2507,0.5386,2026-09-17,7680.0,50.0
ES,8020.0,call,384.0,0.1193999999999999,0.0112,0.0002,-1.1038,0.3547,2026-09-17,7680.0,50.0
ES,8025.0,call,3345.0,0.1272,0.0148,0.0002,-1.1913,0.4521,2026-09-17,7680.0,50.0
ES,8030.0,call,404.0,0.1209,0.0102,0.0002,-1.0876,0.3259,2026-09-17,7680.0,50.0
ES,8040.0,call,134.0,0.1253999999999999,0.0107,0.0002,-1.1081,0.3414,2026-09-17,7680.0,50.0
ES,8050.0,call,5028.0,0.1311999999999999,0.012,0.0002,-1.1462,0.3757,2026-09-17,7680.0,50.0
ES,8060.0,call,231.0,0.138,0.0138,0.0002,-1.2004,0.4247,2026-09-17,7680.0,50.0
ES,8070.0,call,659.0,0.1291,0.0078,0.0001,-1.0564,0.2592,2026-09-17,7680.0,50.0
ES,8075.0,call,2552.0,0.1306,0.0077,0.0001,-1.0573,0.257,2026-09-17,7680.0,50.0
ES,8080.0,call,364.0,0.132,0.0077,0.0001,-1.0581,0.2548,2026-09-17,7680.0,50.0
ES,8090.0,call,202.0,0.1348,0.0075,0.0001,-1.0599,0.2505,2026-09-17,7680.0,50.0
ES,8100.0,call,7302.0,0.1414,0.0088,0.0001,-1.1011,0.2882,2026-09-17,7680.0,50.0
ES,8110.0,call,319.0,0.1383,0.0065,0.0001,-1.0425,0.2205,2026-09-17,7680.0,50.0
ES,8120.0,call,37.0,0.1489,0.0092,0.0001,-1.1241,0.2985,2026-09-17,7680.0,50.0
ES,8125.0,call,3834.0,0.14,0.0056,0.0001,-1.0234,0.1928,2026-09-17,7680.0,50.0
ES,8130.0,call,170.0,0.1414,0.0055,0.0001,-1.0241,0.1913,2026-09-17,7680.0,50.0
ES,8150.0,call,4374.0,0.1467999999999999,0.0054,0.0001,-1.0271,0.1856,2026-09-17,7680.0,50.0
ES,8175.0,call,1481.0,0.1535,0.0051,0.0001,-1.0307,0.179,2026-09-17,7680.0,50.0
ES,8200.0,call,9408.0,0.1571,0.0043,0.0001,-1.0115,0.1513,2026-09-17,7680.0,50.0
ES,8225.0,call,852.0,0.1697,0.0054,0.0001,-1.0602,0.1872,2026-09-17,7680.0,50.0
ES,8250.0,call,3663.0,0.1762999999999999,0.0052,0.0001,-1.0639,0.1814,2026-09-17,7680.0,50.0
ES,8275.0,call,2492.0,0.1726,0.0032,0.0,-0.9973,0.1166,2026-09-17,7680.0,50.0
ES,8300.0,call,8394.0,0.1789,0.0031,0.0,-1.0004,0.1132,2026-09-17,7680.0,50.0
ES,8325.0,call,2613.0,0.1851,0.003,0.0,-1.0036,0.1101,2026-09-17,7680.0,50.0
ES,8350.0,call,1634.0,0.1861,0.0023,0.0,-0.9808,0.0862,2026-09-17,7680.0,50.0
ES,8375.0,call,557.0,0.1921999999999999,0.0022,0.0,-0.9837,0.084,2026-09-17,7680.0,50.0
ES,8400.0,call,3932.0,0.2036,0.0027,0.0,-1.013,0.1018,2026-09-17,7680.0,50.0
ES,8425.0,call,364.0,0.2041,0.0021,0.0,-0.9897,0.0799,2026-09-17,7680.0,50.0
ES,8450.0,call,1607.0,0.2026,0.0015,0.0,-0.9645,0.0571,2026-09-17,7680.0,50.0
ES,8475.0,call,269.0,0.2082999999999999,0.0014,0.0,-0.9674,0.0558,2026-09-17,7680.0,50.0
ES,8500.0,call,10607.0,0.2139,0.0014,0.0,-0.9702,0.0545,2026-09-17,7680.0,50.0
ES,8525.0,call,408.0,0.2196,0.0013,0.0,-0.973,0.0533,2026-09-17,7680.0,50.0
ES,8550.0,call,2080.0,0.2251999999999999,0.0013,0.0,-0.9759,0.0522,2026-09-17,7680.0,50.0
ES,8575.0,call,218.0,0.2307999999999999,0.0013,0.0,-0.9787,0.0512,2026-09-17,7680.0,50.0
ES,8600.0,call,3649.0,0.2235,0.0007,0.0,-0.9502,0.029,2026-09-17,7680.0,50.0
ES,8650.0,call,456.0,0.2339999999999999,0.0007,0.0,-0.9556,0.0279,2026-09-17,7680.0,50.0
ES,8700.0,call,1733.0,0.2445,0.0006,0.0,-0.9611,0.0269,2026-09-17,7680.0,50.0
ES,8750.0,call,2628.0,0.2548,0.0006,0.0,-0.9665,0.0259,2026-09-17,7680.0,50.0
ES,8800.0,call,1220.0,0.2651,0.0006,0.0,-0.9719,0.0251,2026-09-17,7680.0,50.0
ES,8850.0,call,86.0,0.2752,0.0006,0.0,-0.9774,0.0243,2026-09-17,7680.0,50.0
ES,8900.0,call,1486.0,0.2853,0.0006,0.0,-0.9828,0.0236,2026-09-17,7680.0,50.0
ES,8950.0,call,2.0,0.2953,0.0005,0.0,-0.9882,0.0229,2026-09-17,7680.0,50.0
ES,9000.0,call,2400.0,0.3051999999999999,0.0005,0.0,-0.9936,0.0222,2026-09-17,7680.0,50.0
ES,9100.0,call,1146.0,0.3247,0.0005,0.0,-1.0045,0.0211,2026-09-17,7680.0,50.0
ES,9200.0,call,1030.0,0.344,0.0005,0.0,-1.0153,0.0201,2026-09-17,7680.0,50.0
ES,9400.0,call,27.0,0.3815999999999999,0.0004,0.0,-1.0369,0.0184,2026-09-17,7680.0,50.0
ES,9500.0,call,740.0,0.4,0.0004,0.0,-1.0477,0.0176,2026-09-17,7680.0,50.0
ES,9600.0,call,529.0,0.4182,0.0004,0.0,-1.0585,0.017,2026-09-17,7680.0,50.0
ES,9800.0,call,452.0,0.4537,0.0004,0.0,-1.0801,0.0158,2026-09-17,7680.0,50.0
ES,700.0,put,15272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,701.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,702.0,put,49.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,702.5,put,1684.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,703.0,put,73.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,740.0,put,10818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
