symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29400.0,call,236.0,0.28350000000000003,0.4994,0.0002,-22.6323,25.2213,2026-09-17,29350.5,20.0
NQ,29500.0,call,449.0,0.2003,0.4597,0.0003,-16.529,25.0974,2026-09-17,29350.5,20.0
NQ,29600.0,call,454.0,0.1839,0.4211,0.0003,-15.2902,24.736,2026-09-17,29350.5,20.0
NQ,29650.0,call,192.0,0.19519999999999998,0.4109,0.0003,-16.0962,24.6001,2026-09-17,29350.5,20.0
NQ,29700.0,call,100.0,0.19699999999999998,0.3965,0.0003,-16.1675,24.3795,2026-09-17,29350.5,20.0
NQ,29750.0,call,330.0,0.16760000000000003,0.3589,0.0004,-13.8434,23.6406,2026-09-17,29350.5,20.0
NQ,29800.0,call,199.0,0.1928,0.3633,0.0003,-15.658,23.7401,2026-09-17,29350.5,20.0
NQ,29900.0,call,150.0,0.19510000000000002,0.3356,0.0003,-15.5627,23.0642,2026-09-17,29350.5,20.0
NQ,30000.0,call,1342.0,0.16,0.2668,0.0003,-12.3902,20.7992,2026-09-17,29350.5,20.0
NQ,30100.0,call,386.0,0.1789,0.2615,0.0003,-13.4797,20.5843,2026-09-17,29350.5,20.0
NQ,30200.0,call,277.0,0.16469999999999999,0.2147,0.0003,-11.7833,18.4769,2026-09-17,29350.5,20.0
NQ,30250.0,call,321.0,0.1561,0.1881,0.0003,-10.7637,17.0685,2026-09-17,29350.5,20.0
NQ,30300.0,call,481.0,0.1751,0.2036,0.0003,-12.1108,17.9097,2026-09-17,29350.5,20.0
NQ,30400.0,call,167.0,0.17850000000000002,0.1846,0.0002,-11.8232,16.8729,2026-09-17,29350.5,20.0
NQ,30500.0,call,1019.0,0.1593,0.1345,0.0002,-9.5515,13.7065,2026-09-17,29350.5,20.0
NQ,30600.0,call,236.0,0.2139,0.1882,0.0002,-13.7262,17.0733,2026-09-17,29350.5,20.0
NQ,30700.0,call,486.0,0.1693,0.1118,0.0002,-9.2119,12.0444,2026-09-17,29350.5,20.0
NQ,30750.0,call,430.0,0.1607,0.0916,0.0002,-8.1829,10.4125,2026-09-17,29350.5,20.0
NQ,30800.0,call,185.0,0.1672,0.0929,0.0002,-8.4427,10.5268,2026-09-17,29350.5,20.0
NQ,30900.0,call,202.0,0.18109999999999998,0.0966,0.0001,-9.0396,10.8278,2026-09-17,29350.5,20.0
NQ,31000.0,call,1392.0,0.1574,0.055,0.0001,-6.6052,7.0471,2026-09-17,29350.5,20.0
NQ,31100.0,call,1080.0,0.17059999999999997,0.0595,0.0001,-7.1085,7.4898,2026-09-17,29350.5,20.0
NQ,31200.0,call,281.0,0.1863,0.0663,0.0001,-7.8223,8.1499,2026-09-17,29350.5,20.0
NQ,31250.0,call,417.0,0.17420000000000002,0.0491,0.0001,-6.6709,6.4327,2026-09-17,29350.5,20.0
NQ,31300.0,call,247.0,0.1984,0.0688,0.0001,-8.2589,8.3872,2026-09-17,29350.5,20.0
NQ,31400.0,call,211.0,0.1934,0.0547,0.0001,-7.3805,7.0164,2026-09-17,29350.5,20.0
NQ,31500.0,call,854.0,0.1623,0.0225,0.0001,-5.0052,3.3811,2026-09-17,29350.5,20.0
NQ,31600.0,call,88.0,0.1893,0.0366,0.0001,-6.2424,5.0777,2026-09-17,29350.5,20.0
NQ,31700.0,call,131.0,0.16570000000000001,0.0162,0.0,-4.6466,2.5569,2026-09-17,29350.5,20.0
NQ,31750.0,call,121.0,0.16079999999999997,0.0122,0.0,-4.3424,2.0034,2026-09-17,29350.5,20.0
NQ,31800.0,call,36.0,0.1672,0.0136,0.0,-4.4894,2.2065,2026-09-17,29350.5,20.0
NQ,31900.0,call,36.0,0.1686,0.0114,0.0,-4.3483,1.8961,2026-09-17,29350.5,20.0
NQ,32000.0,call,1429.0,0.17,0.0096,0.0,-4.2265,1.6289,2026-09-17,29350.5,20.0
NQ,32100.0,call,18.0,0.17809999999999998,0.0103,0.0,-4.3315,1.7309,2026-09-17,29350.5,20.0
NQ,32200.0,call,17.0,0.175,0.0074,0.0,-4.0878,1.2907,2026-09-17,29350.5,20.0
NQ,32250.0,call,171.0,0.1764,0.0069,0.0,-4.0617,1.2242,2026-09-17,29350.5,20.0
NQ,32300.0,call,21.0,0.1776,0.0065,0.0,-4.0349,1.1581,2026-09-17,29350.5,20.0
NQ,32500.0,call,521.0,0.17809999999999998,0.0042,0.0,-3.8465,0.7804,2026-09-17,29350.5,20.0
NQ,32750.0,call,220.0,0.1937,0.0046,0.0,-3.9511,0.8504,2026-09-17,29350.5,20.0
NQ,33000.0,call,1568.0,0.2024,0.0038,0.0,-3.9184,0.7234,2026-09-17,29350.5,20.0
NQ,33250.0,call,288.0,0.2109,0.0032,0.0,-3.8955,0.6216,2026-09-17,29350.5,20.0
NQ,33500.0,call,686.0,0.2195,0.0028,0.0,-3.8836,0.5432,2026-09-17,29350.5,20.0
NQ,33750.0,call,125.0,0.22640000000000002,0.0023,0.0,-3.8556,0.4514,2026-09-17,29350.5,20.0
NQ,34000.0,call,924.0,0.2348,0.002,0.0,-3.8543,0.3991,2026-09-17,29350.5,20.0
NQ,34250.0,call,130.0,0.24109999999999998,0.0016,0.0,-3.8366,0.3314,2026-09-17,29350.5,20.0
NQ,34500.0,call,394.0,0.2481,0.0014,0.0,-3.8326,0.284,2026-09-17,29350.5,20.0
NQ,34750.0,call,45.0,0.2562,0.0012,0.0,-3.8436,0.2567,2026-09-17,29350.5,20.0
NQ,35000.0,call,600.0,0.2747,0.0016,0.0,-3.949,0.3328,2026-09-17,29350.5,20.0
NQ,35250.0,call,82.0,0.2688,0.0009,0.0,-3.8472,0.1877,2026-09-17,29350.5,20.0
NQ,35500.0,call,176.0,0.2783,0.0008,0.0,-3.8738,0.1823,2026-09-17,29350.5,20.0
NQ,35750.0,call,10.0,0.2846,0.0007,0.0,-3.8829,0.1594,2026-09-17,29350.5,20.0
NQ,36000.0,call,425.0,0.2938,0.0007,0.0,-3.9094,0.1552,2026-09-17,29350.5,20.0
NQ,36250.0,call,46.0,0.2994,0.0006,0.0,-3.9179,0.1337,2026-09-17,29350.5,20.0
NQ,36500.0,call,227.0,0.30829999999999996,0.0006,0.0,-3.9444,0.1304,2026-09-17,29350.5,20.0
NQ,36750.0,call,32.0,0.3172,0.0006,0.0,-3.9709,0.1273,2026-09-17,29350.5,20.0
NQ,37000.0,call,216.0,0.3259,0.0006,0.0,-3.9973,0.1244,2026-09-17,29350.5,20.0
NQ,37500.0,call,325.0,0.33340000000000003,0.0004,0.0,-4.012,0.0857,2026-09-17,29350.5,20.0
NQ,38000.0,call,154.0,0.3431,0.0003,0.0,-4.0445,0.065,2026-09-17,29350.5,20.0
NQ,38500.0,call,152.0,0.3497,0.0002,0.0,-4.0759,0.0447,2026-09-17,29350.5,20.0
NQ,39000.0,call,124.0,0.3651,0.0002,0.0,-4.1283,0.0431,2026-09-17,29350.5,20.0
NQ,39500.0,call,209.0,0.36450000000000005,0.0001,0.0,-4.1579,0.0233,2026-09-17,29350.5,20.0
NQ,40000.0,call,455.0,0.3789,0.0001,0.0,-4.2102,0.0226,2026-09-17,29350.5,20.0
NQ,40500.0,call,453.0,0.39299999999999996,0.0001,0.0,-4.2626,0.0218,2026-09-17,29350.5,20.0
NQ,41000.0,call,245.0,0.40700000000000003,0.0001,0.0,-4.3149,0.0212,2026-09-17,29350.5,20.0
NQ,41500.0,call,85.0,0.4207,0.0001,0.0,-4.3673,0.0206,2026-09-17,29350.5,20.0
NQ,42000.0,call,64.0,0.43420000000000003,0.0001,0.0,-4.4196,0.02,2026-09-17,29350.5,20.0
NQ,42500.0,call,52.0,0.4476,0.0001,0.0,-4.472,0.0195,2026-09-17,29350.5,20.0
NQ,43000.0,call,124.0,0.4608,0.0001,0.0,-4.5243,0.019,2026-09-17,29350.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,13000.0,put,246.0,0.9734,0.0,0.0,-0.0252,0.0091,2026-09-17,29350.5,20.0
NQ,13500.0,put,45.0,0.9682,-0.0001,0.0,-0.0469,0.0171,2026-09-17,29350.5,20.0
NQ,14000.0,put,85.0,0.9481,-0.0001,0.0,-0.0672,0.025,2026-09-17,29350.5,20.0
NQ,14500.0,put,217.0,0.9048999999999999,-0.0001,0.0,-0.0669,0.0261,2026-09-17,29350.5,20.0
NQ,15000.0,put,41.0,0.8926000000000001,-0.0002,0.0,-0.1051,0.0415,2026-09-17,29350.5,20.0
NQ,15500.0,put,58.0,0.8615999999999999,-0.0002,0.0,-0.1229,0.0504,2026-09-17,29350.5,20.0
NQ,16000.0,put,109.0,0.8447,-0.0003,0.0,-0.1751,0.0731,2026-09-17,29350.5,20.0
NQ,16500.0,put,175.0,0.816,-0.0004,0.0,-0.2077,0.0899,2026-09-17,29350.5,20.0
NQ,16750.0,put,175.0,0.8059999999999999,-0.0005,0.0,-0.2398,0.1051,2026-09-17,29350.5,20.0
NQ,17000.0,put,115.0,0.7947,-0.0005,0.0,-0.271,0.1205,2026-09-17,29350.5,20.0
NQ,17250.0,put,59.0,0.7823,-0.0006,0.0,-0.3014,0.1361,2026-09-17,29350.5,20.0
NQ,17500.0,put,67.0,0.7724,-0.0007,0.0,-0.3461,0.1584,2026-09-17,29350.5,20.0
NQ,17750.0,put,5.0,0.7555,-0.0008,0.0,-0.3599,0.1685,2026-09-17,29350.5,20.0
NQ,18000.0,put,255.0,0.7386,-0.0008,0.0,-0.3733,0.1789,2026-09-17,29350.5,20.0
NQ,18250.0,put,7.0,0.7218000000000001,-0.0009,0.0,-0.3865,0.1897,2026-09-17,29350.5,20.0
NQ,18500.0,put,65.0,0.7049,-0.0009,0.0,-0.3995,0.2009,2026-09-17,29350.5,20.0
NQ,18750.0,put,88.0,0.6905,-0.001,0.0,-0.4265,0.2191,2026-09-17,29350.5,20.0
NQ,19000.0,put,158.0,0.6736,-0.0011,0.0,-0.4388,0.2313,2026-09-17,29350.5,20.0
NQ,19250.0,put,45.0,0.6607,-0.0012,0.0,-0.4785,0.2573,2026-09-17,29350.5,20.0
NQ,19500.0,put,153.0,0.6456000000000001,-0.0013,0.0,-0.5037,0.2774,2026-09-17,29350.5,20.0
NQ,19750.0,put,73.0,0.6335999999999999,-0.0015,0.0,-0.5549,0.3115,2026-09-17,29350.5,20.0
NQ,20000.0,put,561.0,0.6209,-0.0017,0.0,-0.6046,0.3466,2026-09-17,29350.5,20.0
NQ,20250.0,put,113.0,0.6077,-0.0019,0.0,-0.6528,0.3826,2026-09-17,29350.5,20.0
NQ,20500.0,put,112.0,0.5953,-0.0021,0.0,-0.712,0.4263,2026-09-17,29350.5,20.0
NQ,20750.0,put,65.0,0.5821999999999999,-0.0024,0.0,-0.7693,0.4712,2026-09-17,29350.5,20.0
NQ,21000.0,put,190.0,0.5697,-0.0027,0.0,-0.8367,0.5242,2026-09-17,29350.5,20.0
NQ,21250.0,put,70.0,0.5566,-0.003,0.0,-0.9018,0.5787,2026-09-17,29350.5,20.0
NQ,21500.0,put,272.0,0.5438000000000001,-0.0034,0.0,-0.9761,0.6416,2026-09-17,29350.5,20.0
NQ,21750.0,put,299.0,0.5304,-0.0037,0.0,-1.0477,0.7065,2026-09-17,29350.5,20.0
NQ,22000.0,put,588.0,0.5186,-0.0043,0.0,-1.1491,0.7931,2026-09-17,29350.5,20.0
NQ,22250.0,put,147.0,0.5049,-0.0047,0.0,-1.2253,0.8696,2026-09-17,29350.5,20.0
NQ,22500.0,put,437.0,0.4928,-0.0054,0.0,-1.3395,0.9746,2026-09-17,29350.5,20.0
NQ,22750.0,put,126.0,0.47909999999999997,-0.006,0.0,-1.4288,1.0704,2026-09-17,29350.5,20.0
NQ,23000.0,put,504.0,0.465,-0.0066,0.0,-1.5143,1.1702,2026-09-17,29350.5,20.0
NQ,23250.0,put,67.0,0.4486,-0.0071,0.0,-1.5483,1.2426,2026-09-17,29350.5,20.0
NQ,23500.0,put,471.0,0.43579999999999997,-0.008,0.0,-1.6735,1.3842,2026-09-17,29350.5,20.0
NQ,23600.0,put,27.0,0.4335,-0.0087,0.0,-1.8036,1.4993,2026-09-17,29350.5,20.0
NQ,23700.0,put,14.0,0.4293,-0.0093,0.0,-1.8855,1.5833,2026-09-17,29350.5,20.0
NQ,23750.0,put,62.0,0.4207,-0.0087,0.0,-1.7473,1.4995,2026-09-17,29350.5,20.0
NQ,23800.0,put,52.0,0.4233,-0.0097,0.0,-1.9216,1.6373,2026-09-17,29350.5,20.0
NQ,23900.0,put,61.0,0.4188,-0.0102,0.0,-2.0003,1.7234,2026-09-17,29350.5,20.0
NQ,24000.0,put,965.0,0.4244,-0.0125,0.0,-2.4114,2.046,2026-09-17,29350.5,20.0
NQ,24100.0,put,67.0,0.4079,-0.0112,0.0,-2.1097,1.8683,2026-09-17,29350.5,20.0
NQ,24200.0,put,16.0,0.40159999999999996,-0.0116,0.0,-2.1416,1.9275,2026-09-17,29350.5,20.0
NQ,24250.0,put,94.0,0.39909999999999995,-0.012,0.0,-2.178,1.973,2026-09-17,29350.5,20.0
NQ,24300.0,put,58.0,0.39149999999999996,-0.0114,0.0,-2.0476,1.894,2026-09-17,29350.5,20.0
NQ,24400.0,put,31.0,0.3914,-0.0129,0.0,-2.2843,2.1116,2026-09-17,29350.5,20.0
NQ,24500.0,put,258.0,0.3862,-0.0136,0.0,-2.3528,2.206,2026-09-17,29350.5,20.0
NQ,24600.0,put,30.0,0.3839,-0.015,0.0,-2.5368,2.3918,2026-09-17,29350.5,20.0
NQ,24700.0,put,29.0,0.37520000000000003,-0.015,0.0,-2.4842,2.4001,2026-09-17,29350.5,20.0
NQ,24750.0,put,149.0,0.3724,-0.0154,0.0,-2.5159,2.4498,2026-09-17,29350.5,20.0
NQ,24800.0,put,64.0,0.3696,-0.0157,0.0,-2.5471,2.5,2026-09-17,29350.5,20.0
NQ,24900.0,put,80.0,0.36479999999999996,-0.0167,0.0,-2.6457,2.632,2026-09-17,29350.5,20.0
NQ,25000.0,put,1546.0,0.3617,-0.0182,0.0,-2.8147,2.8247,2026-09-17,29350.5,20.0
NQ,25100.0,put,37.0,0.3539,-0.0185,0.0,-2.7974,2.8727,2026-09-17,29350.5,20.0
NQ,25200.0,put,46.0,0.34869999999999995,-0.0196,0.0,-2.8874,3.0115,2026-09-17,29350.5,20.0
NQ,25250.0,put,70.0,0.3456,-0.02,0.0,-2.9135,3.0671,2026-09-17,29350.5,20.0
NQ,25300.0,put,11.0,0.3433,-0.0207,0.0,-2.9743,3.1528,2026-09-17,29350.5,20.0
NQ,25400.0,put,86.0,0.3378,-0.0218,0.0,-3.0581,3.2971,2026-09-17,29350.5,20.0
NQ,25500.0,put,674.0,0.3371,-0.0245,0.0,-3.3734,3.6422,2026-09-17,29350.5,20.0
NQ,25600.0,put,40.0,0.3271,-0.0244,0.0,-3.2496,3.6238,2026-09-17,29350.5,20.0
NQ,25700.0,put,100.0,0.32189999999999996,-0.0259,0.0,-3.3561,3.8064,2026-09-17,29350.5,20.0
NQ,25750.0,put,69.0,0.31920000000000004,-0.0266,0.0,-3.4077,3.8991,2026-09-17,29350.5,20.0
NQ,25800.0,put,48.0,0.32189999999999996,-0.0294,0.0,-3.7415,4.239,2026-09-17,29350.5,20.0
NQ,25900.0,put,24.0,0.3109,-0.029,0.0,-3.5558,4.1829,2026-09-17,29350.5,20.0
NQ,26000.0,put,1266.0,0.31489999999999996,-0.0347,0.0,-4.1879,4.8526,2026-09-17,29350.5,20.0
NQ,26100.0,put,224.0,0.3003,-0.0327,0.0,-3.7976,4.6316,2026-09-17,29350.5,20.0
NQ,26200.0,put,160.0,0.2953,-0.035,0.0,-3.939,4.8898,2026-09-17,29350.5,20.0
NQ,26250.0,put,85.0,0.3075,-0.0432,0.0,-4.8959,5.8101,2026-09-17,29350.5,20.0
NQ,26300.0,put,93.0,0.2948,-0.0396,0.0,-4.3542,5.4105,2026-09-17,29350.5,20.0
NQ,26400.0,put,455.0,0.2877,-0.0413,0.0,-4.3929,5.6003,2026-09-17,29350.5,20.0
NQ,26500.0,put,809.0,0.2873,-0.0467,0.0001,-4.8502,6.1873,2026-09-17,29350.5,20.0
NQ,26550.0,put,189.0,0.2772,-0.0442,0.0001,-4.4569,5.9109,2026-09-17,29350.5,20.0
NQ,26600.0,put,56.0,0.2656,-0.0406,0.0001,-3.9746,5.5252,2026-09-17,29350.5,20.0
NQ,26650.0,put,114.0,0.2724,-0.0475,0.0001,-4.6412,6.269,2026-09-17,29350.5,20.0
NQ,26700.0,put,126.0,0.2608,-0.0438,0.0001,-4.1443,5.8731,2026-09-17,29350.5,20.0
NQ,26750.0,put,167.0,0.2666,-0.0505,0.0001,-4.7637,6.5842,2026-09-17,29350.5,20.0
NQ,26800.0,put,127.0,0.25489999999999996,-0.0466,0.0001,-4.2513,6.1738,2026-09-17,29350.5,20.0
NQ,26850.0,put,95.0,0.2705,-0.0602,0.0001,-5.569,7.5646,2026-09-17,29350.5,20.0
NQ,26900.0,put,91.0,0.26,-0.057,0.0001,-5.1105,7.2488,2026-09-17,29350.5,20.0
NQ,27000.0,put,1838.0,0.2675,-0.0703,0.0001,-6.2138,8.5324,2026-09-17,29350.5,20.0
NQ,27100.0,put,53.0,0.2506,-0.0668,0.0001,-5.5598,8.1959,2026-09-17,29350.5,20.0
NQ,27200.0,put,104.0,0.2457,-0.0721,0.0001,-5.7789,8.6995,2026-09-17,29350.5,20.0
NQ,27250.0,put,311.0,0.259,-0.0878,0.0001,-7.111,10.0902,2026-09-17,29350.5,20.0
NQ,27300.0,put,150.0,0.2289,-0.0683,0.0001,-5.1298,8.3422,2026-09-17,29350.5,20.0
NQ,27400.0,put,87.0,0.2465,-0.0938,0.0001,-7.0837,10.6008,2026-09-17,29350.5,20.0
NQ,27500.0,put,955.0,0.2408,-0.1008,0.0001,-7.2834,11.1708,2026-09-17,29350.5,20.0
NQ,27600.0,put,425.0,0.23440000000000003,-0.1076,0.0001,-7.4232,11.7187,2026-09-17,29350.5,20.0
NQ,27650.0,put,95.0,0.2302,-0.1104,0.0001,-7.4161,11.9357,2026-09-17,29350.5,20.0
NQ,27700.0,put,631.0,0.21969999999999998,-0.1071,0.0001,-6.8909,11.6728,2026-09-17,29350.5,20.0
NQ,27750.0,put,120.0,0.22469999999999998,-0.1193,0.0001,-7.6385,12.6112,2026-09-17,29350.5,20.0
NQ,27800.0,put,150.0,0.2164,-0.1184,0.0001,-7.2902,12.5408,2026-09-17,29350.5,20.0
NQ,27900.0,put,163.0,0.2145,-0.1322,0.0002,-7.8078,13.55,2026-09-17,29350.5,20.0
NQ,28000.0,put,2476.0,0.22870000000000001,-0.1643,0.0002,-9.6947,15.6654,2026-09-17,29350.5,20.0
NQ,28100.0,put,214.0,0.2082,-0.1613,0.0002,-8.6458,15.4786,2026-09-17,29350.5,20.0
NQ,28200.0,put,146.0,0.2122,-0.1856,0.0002,-9.6634,16.9304,2026-09-17,29350.5,20.0
NQ,28250.0,put,175.0,0.2113,-0.1951,0.0002,-9.9173,17.4571,2026-09-17,29350.5,20.0
NQ,28300.0,put,92.0,0.1986,-0.1922,0.0002,-9.1813,17.2962,2026-09-17,29350.5,20.0
NQ,28400.0,put,60.0,0.2032,-0.2205,0.0002,-10.2195,18.761,2026-09-17,29350.5,20.0
NQ,28500.0,put,825.0,0.2138,-0.2551,0.0002,-11.7061,20.3236,2026-09-17,29350.5,20.0
NQ,28550.0,put,58.0,0.1697,-0.2204,0.0003,-8.3749,18.7586,2026-09-17,29350.5,20.0
NQ,28600.0,put,158.0,0.171,-0.2364,0.0003,-8.7882,19.5126,2026-09-17,29350.5,20.0
NQ,28700.0,put,220.0,0.1881,-0.2842,0.0003,-10.7361,21.4544,2026-09-17,29350.5,20.0
NQ,28750.0,put,165.0,0.1839,-0.2951,0.0003,-10.6524,21.8335,2026-09-17,29350.5,20.0
NQ,28800.0,put,236.0,0.1873,-0.3133,0.0003,-11.1599,22.4224,2026-09-17,29350.5,20.0
NQ,28900.0,put,94.0,0.1759,-0.3357,0.0003,-10.7041,23.0674,2026-09-17,29350.5,20.0
NQ,29000.0,put,881.0,0.1917,-0.3785,0.0003,-12.2505,24.0564,2026-09-17,29350.5,20.0
NQ,29100.0,put,198.0,0.17010000000000003,-0.4014,0.0004,-10.8878,24.4581,2026-09-17,29350.5,20.0
NQ,29200.0,put,86.0,0.1585,-0.4344,0.0004,-10.2016,24.8878,2026-09-17,29350.5,20.0
NQ,29250.0,put,221.0,0.1821,-0.4581,0.0003,-11.9857,25.0872,2026-09-17,29350.5,20.0
NQ,29300.0,put,66.0,0.1856,-0.4755,0.0003,-12.2644,25.1768,2026-09-17,29350.5,20.0
NQ,29400.0,put,113.0,0.15810000000000002,-0.5137,0.0004,-10.1875,25.2044,2026-09-17,29350.5,20.0
