symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,call,3.0,0.2899,0.8073,0.0002,-15.7307,16.0289,2026-09-17,29099.0,20.0
NQ,27700.0,call,1.0,0.2866,0.8014,0.0002,-15.8634,16.3315,2026-09-17,29099.0,20.0
NQ,27750.0,call,59.0,0.2833,0.7952,0.0002,-15.9968,16.639,2026-09-17,29099.0,20.0
NQ,27800.0,call,83.0,0.46240000000000003,0.6966,0.0001,-32.3622,20.5162,2026-09-17,29099.0,20.0
NQ,27900.0,call,66.0,0.2735,0.7749,0.0002,-16.39,17.5848,2026-09-17,29099.0,20.0
NQ,28000.0,call,236.0,0.2673,0.7599,0.0002,-16.6608,18.2366,2026-09-17,29099.0,20.0
NQ,28100.0,call,73.0,0.261,0.7436,0.0002,-16.9178,18.8936,2026-09-17,29099.0,20.0
NQ,28200.0,call,76.0,0.2551,0.7258,0.0002,-17.1734,19.5543,2026-09-17,29099.0,20.0
NQ,28250.0,call,101.0,0.252,0.7164,0.0002,-17.2836,19.879,2026-09-17,29099.0,20.0
NQ,28300.0,call,37.0,0.2491,0.7066,0.0002,-17.4024,20.2043,2026-09-17,29099.0,20.0
NQ,28400.0,call,24.0,0.2432,0.6858,0.0002,-17.6027,20.8352,2026-09-17,29099.0,20.0
NQ,28500.0,call,464.0,0.2375,0.6634,0.0003,-17.7801,21.4374,2026-09-17,29099.0,20.0
NQ,28600.0,call,314.0,0.2318,0.6393,0.0003,-17.908,21.9932,2026-09-17,29099.0,20.0
NQ,28650.0,call,2.0,0.2389,0.6223,0.0003,-18.7846,22.332,2026-09-17,29099.0,20.0
NQ,28700.0,call,65.0,0.2336,0.6106,0.0003,-18.5945,22.5376,2026-09-17,29099.0,20.0
NQ,28750.0,call,88.0,0.2237,0.5998,0.0003,-18.0226,22.7077,2026-09-17,29099.0,20.0
NQ,28800.0,call,72.0,0.209,0.5897,0.0003,-17.0539,22.8522,2026-09-17,29099.0,20.0
NQ,28850.0,call,2.0,0.2809,0.5598,0.0002,-23.023,23.1883,2026-09-17,29099.0,20.0
NQ,28900.0,call,23.0,0.1895,0.5621,0.0004,-15.8827,23.1679,2026-09-17,29099.0,20.0
NQ,28950.0,call,1.0,0.21559999999999999,0.5408,0.0003,-18.1343,23.3324,2026-09-17,29099.0,20.0
NQ,29000.0,call,732.0,0.2018,0.5258,0.0003,-17.1779,23.4084,2026-09-17,29099.0,20.0
NQ,29100.0,call,59.0,0.3077,0.5017,0.0002,-25.6649,23.4601,2026-09-17,29099.0,20.0
NQ,29150.0,call,13.0,0.18460000000000001,0.4719,0.0004,-16.0767,23.4056,2026-09-17,29099.0,20.0
NQ,29200.0,call,140.0,0.2024,0.4591,0.0003,-17.4929,23.3416,2026-09-17,29099.0,20.0
NQ,29250.0,call,206.0,0.1941,0.4395,0.0003,-16.8412,23.1969,2026-09-17,29099.0,20.0
NQ,29300.0,call,155.0,0.2858,0.4531,0.0002,-24.0314,23.3034,2026-09-17,29099.0,20.0
NQ,29350.0,call,7.0,0.1832,0.3993,0.0004,-15.8912,22.7188,2026-09-17,29099.0,20.0
NQ,29400.0,call,223.0,0.1826,0.3814,0.0004,-15.7577,22.4263,2026-09-17,29099.0,20.0
NQ,29450.0,call,4.0,0.1913,0.3706,0.0003,-16.3354,22.226,2026-09-17,29099.0,20.0
NQ,29500.0,call,314.0,0.1778,0.3427,0.0004,-15.099,21.6251,2026-09-17,29099.0,20.0
NQ,29550.0,call,48.0,0.1816,0.3293,0.0003,-15.236,21.2917,2026-09-17,29099.0,20.0
NQ,29600.0,call,467.0,0.1789,0.3101,0.0003,-14.8154,20.7631,2026-09-17,29099.0,20.0
NQ,29650.0,call,156.0,0.1757,0.2902,0.0003,-14.3209,20.152,2026-09-17,29099.0,20.0
NQ,29700.0,call,118.0,0.17129999999999998,0.2689,0.0003,-13.7018,19.4207,2026-09-17,29099.0,20.0
NQ,29750.0,call,334.0,0.1705,0.2521,0.0003,-13.3626,18.7879,2026-09-17,29099.0,20.0
NQ,29800.0,call,208.0,0.1734,0.2407,0.0003,-13.326,18.327,2026-09-17,29099.0,20.0
NQ,29850.0,call,213.0,0.1757,0.2293,0.0003,-13.234,17.8406,2026-09-17,29099.0,20.0
NQ,29900.0,call,155.0,0.16570000000000001,0.2011,0.0003,-12.0211,16.5314,2026-09-17,29099.0,20.0
NQ,29950.0,call,43.0,0.2087,0.2429,0.0003,-15.5719,18.4169,2026-09-17,29099.0,20.0
NQ,30000.0,call,1143.0,0.16690000000000002,0.1762,0.0003,-11.4672,15.2377,2026-09-17,29099.0,20.0
NQ,30050.0,call,31.0,0.16820000000000002,0.1656,0.0003,-11.2399,14.6461,2026-09-17,29099.0,20.0
NQ,30100.0,call,408.0,0.16329999999999997,0.1464,0.0002,-10.4464,13.5067,2026-09-17,29099.0,20.0
NQ,30150.0,call,12.0,0.1659,0.1392,0.0002,-10.3425,13.053,2026-09-17,29099.0,20.0
NQ,30200.0,call,314.0,0.1602,0.1201,0.0002,-9.4707,11.7806,2026-09-17,29099.0,20.0
NQ,30250.0,call,309.0,0.1558,0.1036,0.0002,-8.7291,10.601,2026-09-17,29099.0,20.0
NQ,30300.0,call,529.0,0.1628,0.1046,0.0002,-9.0191,10.6724,2026-09-17,29099.0,20.0
NQ,30350.0,call,7.0,0.1594,0.0911,0.0002,-8.3902,9.6483,2026-09-17,29099.0,20.0
NQ,30400.0,call,151.0,0.1636,0.0887,0.0002,-8.4319,9.4587,2026-09-17,29099.0,20.0
NQ,30450.0,call,2.0,0.15460000000000002,0.0692,0.0001,-7.35,7.8388,2026-09-17,29099.0,20.0
NQ,30500.0,call,1097.0,0.154,0.0618,0.0001,-7.0123,7.1812,2026-09-17,29099.0,20.0
NQ,30550.0,call,13.0,0.15839999999999999,0.0609,0.0001,-7.0805,7.0983,2026-09-17,29099.0,20.0
NQ,30600.0,call,247.0,0.158,0.0545,0.0001,-6.7693,6.5054,2026-09-17,29099.0,20.0
NQ,30650.0,call,5.0,0.1557,0.0467,0.0001,-6.3376,5.7488,2026-09-17,29099.0,20.0
NQ,30700.0,call,476.0,0.16,0.0462,0.0001,-6.3985,5.6999,2026-09-17,29099.0,20.0
NQ,30750.0,call,429.0,0.1605,0.0421,0.0001,-6.1953,5.288,2026-09-17,29099.0,20.0
NQ,30800.0,call,187.0,0.1602,0.0375,0.0001,-5.9441,4.8171,2026-09-17,29099.0,20.0
NQ,30850.0,call,3.0,0.1659,0.0387,0.0001,-6.1074,4.9369,2026-09-17,29099.0,20.0
NQ,30900.0,call,200.0,0.156,0.0267,0.0001,-5.2664,3.6359,2026-09-17,29099.0,20.0
NQ,30950.0,call,4.0,0.1565,0.0241,0.0001,-5.1167,3.3326,2026-09-17,29099.0,20.0
NQ,31000.0,call,1459.0,0.1558,0.0209,0.0001,-4.9145,2.9566,2026-09-17,29099.0,20.0
NQ,31100.0,call,1080.0,0.1567,0.0168,0.0,-4.6621,2.4521,2026-09-17,29099.0,20.0
NQ,31200.0,call,281.0,0.158,0.0136,0.0,-4.4648,2.052,2026-09-17,29099.0,20.0
NQ,31250.0,call,326.0,0.1616,0.0136,0.0,-4.4948,2.0529,2026-09-17,29099.0,20.0
NQ,31300.0,call,245.0,0.1595,0.0111,0.0,-4.3031,1.7231,2026-09-17,29099.0,20.0
NQ,31400.0,call,196.0,0.1677,0.0117,0.0,-4.4069,1.8019,2026-09-17,29099.0,20.0
NQ,31500.0,call,907.0,0.1641,0.0079,0.0,-4.0939,1.2772,2026-09-17,29099.0,20.0
NQ,31600.0,call,81.0,0.1745,0.0092,0.0,-4.2622,1.4622,2026-09-17,29099.0,20.0
NQ,31700.0,call,131.0,0.16879999999999998,0.0057,0.0,-3.9455,0.9586,2026-09-17,29099.0,20.0
NQ,31750.0,call,119.0,0.1808,0.0082,0.0,-4.2147,1.313,2026-09-17,29099.0,20.0
NQ,31800.0,call,31.0,0.17859999999999998,0.0067,0.0,-4.0748,1.0972,2026-09-17,29099.0,20.0
NQ,31900.0,call,36.0,0.1754,0.0045,0.0,-3.8762,0.7794,2026-09-17,29099.0,20.0
NQ,32000.0,call,1255.0,0.18309999999999998,0.0049,0.0,-3.944,0.8365,2026-09-17,29099.0,20.0
NQ,32100.0,call,19.0,0.183,0.0038,0.0,-3.8438,0.6668,2026-09-17,29099.0,20.0
NQ,32200.0,call,17.0,0.1856,0.0033,0.0,-3.8115,0.593,2026-09-17,29099.0,20.0
NQ,32250.0,call,171.0,0.1881,0.0033,0.0,-3.8175,0.5865,2026-09-17,29099.0,20.0
NQ,32300.0,call,20.0,0.1898,0.0031,0.0,-3.8083,0.5604,2026-09-17,29099.0,20.0
NQ,32500.0,call,520.0,0.1956,0.0025,0.0,-3.7692,0.4584,2026-09-17,29099.0,20.0
NQ,32750.0,call,220.0,0.2052,0.0021,0.0,-3.7653,0.3968,2026-09-17,29099.0,20.0
NQ,33000.0,call,1570.0,0.21420000000000003,0.0018,0.0,-3.7598,0.3395,2026-09-17,29099.0,20.0
NQ,33250.0,call,288.0,0.2224,0.0015,0.0,-3.7529,0.2857,2026-09-17,29099.0,20.0
NQ,33500.0,call,686.0,0.2296,0.0012,0.0,-3.7443,0.2345,2026-09-17,29099.0,20.0
NQ,33750.0,call,125.0,0.2382,0.001,0.0,-3.7529,0.2056,2026-09-17,29099.0,20.0
NQ,34000.0,call,924.0,0.2535,0.0012,0.0,-3.8173,0.2361,2026-09-17,29099.0,20.0
NQ,34250.0,call,130.0,0.2501,0.0006,0.0,-3.7479,0.1317,2026-09-17,29099.0,20.0
NQ,34500.0,call,394.0,0.2559,0.0005,0.0,-3.7538,0.1065,2026-09-17,29099.0,20.0
NQ,34750.0,call,45.0,0.2658,0.0005,0.0,-3.7805,0.103,2026-09-17,29099.0,20.0
NQ,35000.0,call,600.0,0.27,0.0004,0.0,-3.7853,0.0791,2026-09-17,29099.0,20.0
NQ,35250.0,call,82.0,0.27949999999999997,0.0004,0.0,-3.812,0.0768,2026-09-17,29099.0,20.0
NQ,35500.0,call,176.0,0.2889,0.0003,0.0,-3.8387,0.0747,2026-09-17,29099.0,20.0
NQ,35750.0,call,10.0,0.2902,0.0002,0.0,-3.8421,0.0521,2026-09-17,29099.0,20.0
NQ,36000.0,call,425.0,0.2992,0.0002,0.0,-3.8687,0.0507,2026-09-17,29099.0,20.0
NQ,36250.0,call,46.0,0.30820000000000003,0.0002,0.0,-3.8952,0.0495,2026-09-17,29099.0,20.0
NQ,36500.0,call,227.0,0.317,0.0002,0.0,-3.9218,0.0483,2026-09-17,29099.0,20.0
NQ,36750.0,call,32.0,0.3258,0.0002,0.0,-3.9484,0.0471,2026-09-17,29099.0,20.0
NQ,37000.0,call,216.0,0.3345,0.0002,0.0,-3.975,0.0461,2026-09-17,29099.0,20.0
NQ,37500.0,call,325.0,0.3369,0.0001,0.0,-4.0028,0.0248,2026-09-17,29099.0,20.0
NQ,38000.0,call,154.0,0.3531,0.0001,0.0,-4.0558,0.0238,2026-09-17,29099.0,20.0
NQ,38500.0,call,152.0,0.36920000000000003,0.0001,0.0,-4.1089,0.0229,2026-09-17,29099.0,20.0
NQ,39000.0,call,124.0,0.3849,0.0001,0.0,-4.162,0.022,2026-09-17,29099.0,20.0
NQ,39500.0,call,209.0,0.4004,0.0001,0.0,-4.215,0.0213,2026-09-17,29099.0,20.0
NQ,40000.0,call,455.0,0.4157,0.0001,0.0,-4.2681,0.0206,2026-09-17,29099.0,20.0
NQ,40500.0,call,453.0,0.4307,0.0001,0.0,-4.3211,0.02,2026-09-17,29099.0,20.0
NQ,41000.0,call,245.0,0.44549999999999995,0.0001,0.0,-4.3741,0.0194,2026-09-17,29099.0,20.0
NQ,41500.0,call,85.0,0.46009999999999995,0.0001,0.0,-4.4272,0.0189,2026-09-17,29099.0,20.0
NQ,42000.0,call,64.0,0.47450000000000003,0.0001,0.0,-4.4802,0.0184,2026-09-17,29099.0,20.0
NQ,42500.0,call,52.0,0.48869999999999997,0.0001,0.0,-4.5333,0.0179,2026-09-17,29099.0,20.0
NQ,43000.0,call,124.0,0.5027,0.0001,0.0,-4.5863,0.0175,2026-09-17,29099.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,14500.0,put,217.0,0.9954999999999999,-0.0002,0.0,-0.141,0.0438,2026-09-17,29099.0,20.0
NQ,15000.0,put,41.0,0.9767,-0.0003,0.0,-0.2009,0.0636,2026-09-17,29099.0,20.0
NQ,15500.0,put,58.0,0.9506,-0.0004,0.0,-0.2574,0.0838,2026-09-17,29099.0,20.0
NQ,16000.0,put,109.0,0.9297,-0.0006,0.0,-0.3474,0.1156,2026-09-17,29099.0,20.0
NQ,16500.0,put,175.0,0.8959999999999999,-0.0007,0.0,-0.3979,0.1375,2026-09-17,29099.0,20.0
NQ,16750.0,put,175.0,0.877,-0.0007,0.0,-0.4138,0.1462,2026-09-17,29099.0,20.0
NQ,17000.0,put,114.0,0.8581,-0.0008,0.0,-0.4295,0.1552,2026-09-17,29099.0,20.0
NQ,17250.0,put,59.0,0.8422,-0.0008,0.0,-0.4616,0.17,2026-09-17,29099.0,20.0
NQ,17500.0,put,67.0,0.8231999999999999,-0.0009,0.0,-0.4766,0.1797,2026-09-17,29099.0,20.0
NQ,17750.0,put,5.0,0.8069,-0.001,0.0,-0.5076,0.1954,2026-09-17,29099.0,20.0
NQ,18000.0,put,254.0,0.7903,-0.0011,0.0,-0.538,0.2115,2026-09-17,29099.0,20.0
NQ,18250.0,put,7.0,0.7735,-0.0012,0.0,-0.5677,0.2282,2026-09-17,29099.0,20.0
NQ,18500.0,put,107.0,0.7565999999999999,-0.0013,0.0,-0.5967,0.2454,2026-09-17,29099.0,20.0
NQ,18750.0,put,92.0,0.7293999999999999,-0.0012,0.0,-0.5472,0.2337,2026-09-17,29099.0,20.0
NQ,19000.0,put,156.0,0.7223,-0.0015,0.0,-0.6529,0.2816,2026-09-17,29099.0,20.0
NQ,19250.0,put,45.0,0.7067,-0.0016,0.0,-0.695,0.3066,2026-09-17,29099.0,20.0
NQ,19500.0,put,153.0,0.6908,-0.0018,0.0,-0.7361,0.3324,2026-09-17,29099.0,20.0
NQ,19750.0,put,73.0,0.6746,-0.0019,0.0,-0.7761,0.3591,2026-09-17,29099.0,20.0
NQ,20000.0,put,561.0,0.6595,-0.0021,0.0,-0.8292,0.3927,2026-09-17,29099.0,20.0
NQ,20250.0,put,113.0,0.6441,-0.0023,0.0,-0.8809,0.4275,2026-09-17,29099.0,20.0
NQ,20500.0,put,112.0,0.6295000000000001,-0.0026,0.0,-0.9447,0.4694,2026-09-17,29099.0,20.0
NQ,20750.0,put,65.0,0.6144,-0.0028,0.0,-1.0066,0.5128,2026-09-17,29099.0,20.0
NQ,21000.0,put,190.0,0.6007,-0.0032,0.0,-1.0926,0.5697,2026-09-17,29099.0,20.0
NQ,21250.0,put,70.0,0.5865,-0.0036,0.0,-1.1757,0.6283,2026-09-17,29099.0,20.0
NQ,21500.0,put,272.0,0.5724,-0.004,0.0,-1.2682,0.6949,2026-09-17,29099.0,20.0
NQ,21750.0,put,299.0,0.5585,-0.0045,0.0,-1.3695,0.7697,2026-09-17,29099.0,20.0
NQ,22000.0,put,588.0,0.5529999999999999,-0.0056,0.0,-1.6536,0.9383,2026-09-17,29099.0,20.0
NQ,22250.0,put,147.0,0.5301,-0.0056,0.0,-1.5834,0.9391,2026-09-17,29099.0,20.0
NQ,22500.0,put,461.0,0.5175,-0.0064,0.0,-1.7398,1.0576,2026-09-17,29099.0,20.0
NQ,22750.0,put,126.0,0.4996,-0.0068,0.0,-1.7799,1.1223,2026-09-17,29099.0,20.0
NQ,23000.0,put,504.0,0.4917,-0.0083,0.0,-2.0829,1.3346,2026-09-17,29099.0,20.0
NQ,23250.0,put,73.0,0.48479999999999995,-0.0102,0.0,-2.4664,1.6022,2026-09-17,29099.0,20.0
NQ,23500.0,put,467.0,0.46270000000000006,-0.0105,0.0,-2.3921,1.6319,2026-09-17,29099.0,20.0
NQ,23600.0,put,32.0,0.4632,-0.0118,0.0,-2.6704,1.8188,2026-09-17,29099.0,20.0
NQ,23700.0,put,14.0,0.4522,-0.0116,0.0,-2.5638,1.7912,2026-09-17,29099.0,20.0
NQ,23750.0,put,56.0,0.4508,-0.0121,0.0,-2.6526,1.8588,2026-09-17,29099.0,20.0
NQ,23800.0,put,57.0,0.45189999999999997,-0.0131,0.0,-2.8325,1.9793,2026-09-17,29099.0,20.0
NQ,23900.0,put,61.0,0.44229999999999997,-0.0131,0.0,-2.7734,1.9821,2026-09-17,29099.0,20.0
NQ,24000.0,put,965.0,0.4389,-0.0141,0.0,-2.9418,2.119,2026-09-17,29099.0,20.0
NQ,24100.0,put,73.0,0.4351,-0.0152,0.0,-3.105,2.2563,2026-09-17,29099.0,20.0
NQ,24200.0,put,41.0,0.4267,-0.0155,0.0,-3.0893,2.2911,2026-09-17,29099.0,20.0
NQ,24250.0,put,94.0,0.4214,-0.0154,0.0,-3.0375,2.2825,2026-09-17,29099.0,20.0
NQ,24300.0,put,69.0,0.4236,-0.0168,0.0,-3.2891,2.4573,2026-09-17,29099.0,20.0
NQ,24400.0,put,31.0,0.4131,-0.0167,0.0,-3.1861,2.444,2026-09-17,29099.0,20.0
NQ,24500.0,put,270.0,0.40869999999999995,-0.0179,0.0,-3.3376,2.5886,2026-09-17,29099.0,20.0
NQ,24600.0,put,29.0,0.4031,-0.0188,0.0,-3.443,2.709,2026-09-17,29099.0,20.0
NQ,24700.0,put,29.0,0.39640000000000003,-0.0196,0.0,-3.5046,2.8057,2026-09-17,29099.0,20.0
NQ,24750.0,put,148.0,0.3948,-0.0205,0.0,-3.6151,2.9061,2026-09-17,29099.0,20.0
NQ,24800.0,put,69.0,0.3914,-0.0209,0.0,-3.6441,2.956,2026-09-17,29099.0,20.0
NQ,24900.0,put,80.0,0.3861,-0.0221,0.0,-3.7788,3.1083,2026-09-17,29099.0,20.0
NQ,25000.0,put,1549.0,0.3859,-0.0249,0.0,-4.1747,3.4337,2026-09-17,29099.0,20.0
NQ,25100.0,put,37.0,0.3736,-0.0244,0.0,-3.9588,3.3705,2026-09-17,29099.0,20.0
NQ,25200.0,put,46.0,0.3734,-0.0275,0.0,-4.3749,3.7245,2026-09-17,29099.0,20.0
NQ,25250.0,put,75.0,0.3716,-0.0286,0.0,-4.5033,3.852,2026-09-17,29099.0,20.0
NQ,25300.0,put,11.0,0.3619,-0.0272,0.0,-4.1985,3.6943,2026-09-17,29099.0,20.0
NQ,25400.0,put,95.0,0.364,-0.0315,0.0,-4.7685,4.1675,2026-09-17,29099.0,20.0
NQ,25500.0,put,675.0,0.3465,-0.0291,0.0,-4.2427,3.9086,2026-09-17,29099.0,20.0
NQ,25600.0,put,35.0,0.3456,-0.0327,0.0,-4.6597,4.3012,2026-09-17,29099.0,20.0
NQ,25700.0,put,90.0,0.3444,-0.0365,0.0,-5.0866,4.7088,2026-09-17,29099.0,20.0
NQ,25750.0,put,75.0,0.34659999999999996,-0.0397,0.0,-5.4822,5.0392,2026-09-17,29099.0,20.0
NQ,25800.0,put,49.0,0.33649999999999997,-0.0378,0.0,-5.1072,4.8459,2026-09-17,29099.0,20.0
NQ,25900.0,put,29.0,0.3145,-0.0332,0.0,-4.2724,4.3597,2026-09-17,29099.0,20.0
NQ,26000.0,put,1245.0,0.3256,-0.043,0.0,-5.4808,5.3807,2026-09-17,29099.0,20.0
NQ,26100.0,put,224.0,0.3039,-0.0382,0.0,-4.6162,4.8824,2026-09-17,29099.0,20.0
NQ,26200.0,put,161.0,0.31370000000000003,-0.0486,0.0001,-5.815,5.9342,2026-09-17,29099.0,20.0
NQ,26250.0,put,93.0,0.3107,-0.0501,0.0001,-5.8995,6.0813,2026-09-17,29099.0,20.0
NQ,26300.0,put,96.0,0.3081,-0.0518,0.0001,-6.0097,6.2506,2026-09-17,29099.0,20.0
NQ,26400.0,put,457.0,0.30210000000000004,-0.0552,0.0001,-6.1921,6.5726,2026-09-17,29099.0,20.0
NQ,26500.0,put,813.0,0.2966,-0.0592,0.0001,-6.4156,6.9408,2026-09-17,29099.0,20.0
NQ,26550.0,put,196.0,0.2954,-0.0622,0.0001,-6.6396,7.214,2026-09-17,29099.0,20.0
NQ,26600.0,put,67.0,0.3004,-0.0693,0.0001,-7.3596,7.8466,2026-09-17,29099.0,20.0
NQ,26650.0,put,127.0,0.285,-0.0636,0.0001,-6.503,7.3399,2026-09-17,29099.0,20.0
NQ,26700.0,put,131.0,0.2729,-0.0598,0.0001,-5.9111,6.9938,2026-09-17,29099.0,20.0
NQ,26750.0,put,162.0,0.28300000000000003,-0.0708,0.0001,-7.0166,7.9717,2026-09-17,29099.0,20.0
NQ,26800.0,put,118.0,0.2874,-0.0783,0.0001,-7.7085,8.61,2026-09-17,29099.0,20.0
NQ,26850.0,put,93.0,0.2785,-0.0768,0.0001,-7.3475,8.487,2026-09-17,29099.0,20.0
NQ,26900.0,put,97.0,0.2755,-0.0795,0.0001,-7.456,8.7108,2026-09-17,29099.0,20.0
NQ,26950.0,put,3.0,0.258,-0.0715,0.0001,-6.402,8.0332,2026-09-17,29099.0,20.0
NQ,27000.0,put,1827.0,0.2738,-0.0885,0.0001,-8.0354,9.4423,2026-09-17,29099.0,20.0
NQ,27050.0,put,45.0,0.2541,-0.0786,0.0001,-6.7741,8.6345,2026-09-17,29099.0,20.0
NQ,27100.0,put,50.0,0.2658,-0.0933,0.0001,-8.0959,9.8194,2026-09-17,29099.0,20.0
NQ,27150.0,put,23.0,0.2491,-0.0855,0.0001,-7.0671,9.1986,2026-09-17,29099.0,20.0
NQ,27200.0,put,120.0,0.2716,-0.11,0.0001,-9.3518,11.0687,2026-09-17,29099.0,20.0
NQ,27250.0,put,405.0,0.2657,-0.1115,0.0001,-9.2255,11.1783,2026-09-17,29099.0,20.0
NQ,27300.0,put,176.0,0.2569,-0.1106,0.0001,-8.8459,11.1138,2026-09-17,29099.0,20.0
NQ,27350.0,put,337.0,0.25780000000000003,-0.1181,0.0001,-9.3102,11.6483,2026-09-17,29099.0,20.0
NQ,27400.0,put,82.0,0.2634,-0.1301,0.0001,-10.1954,12.4578,2026-09-17,29099.0,20.0
NQ,27450.0,put,4.0,0.2557,-0.1307,0.0001,-9.9095,12.4989,2026-09-17,29099.0,20.0
NQ,27500.0,put,1019.0,0.2492,-0.1324,0.0001,-9.7291,12.6135,2026-09-17,29099.0,20.0
NQ,27550.0,put,4.0,0.24719999999999998,-0.1384,0.0002,-9.9445,13.0021,2026-09-17,29099.0,20.0
NQ,27600.0,put,411.0,0.2263,-0.1263,0.0002,-8.4814,12.2082,2026-09-17,29099.0,20.0
NQ,27650.0,put,97.0,0.2336,-0.142,0.0002,-9.5184,13.2276,2026-09-17,29099.0,20.0
NQ,27700.0,put,611.0,0.23,-0.1472,0.0002,-9.5934,13.552,2026-09-17,29099.0,20.0
