symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,put,324.0,0.41200000000000003,-0.0162,0.0,-1.1436,6.2877,2026-12-28,30079.75,20.0
NQ,19750.0,put,5.0,0.40509999999999996,-0.0174,0.0,-1.1917,6.6741,2026-12-28,30079.75,20.0
NQ,20000.0,put,362.0,0.39880000000000004,-0.0187,0.0,-1.2491,7.1166,2026-12-28,30079.75,20.0
NQ,20250.0,put,1.0,0.39189999999999997,-0.02,0.0,-1.2985,7.5422,2026-12-28,30079.75,20.0
NQ,20500.0,put,401.0,0.38539999999999996,-0.0216,0.0,-1.3565,8.0241,2026-12-28,30079.75,20.0
NQ,20750.0,put,4.0,0.379,-0.0232,0.0,-1.4172,8.5379,2026-12-28,30079.75,20.0
NQ,21000.0,put,756.0,0.3726,-0.025,0.0,-1.4801,9.0837,2026-12-28,30079.75,20.0
NQ,21500.0,put,399.0,0.3628,-0.0299,0.0,-1.6691,10.5378,2026-12-28,30079.75,20.0
NQ,21750.0,put,5.0,0.3538,-0.0312,0.0,-1.6834,10.9373,2026-12-28,30079.75,20.0
NQ,22000.0,put,570.0,0.341,-0.0313,0.0,-1.6168,10.9685,2026-12-28,30079.75,20.0
NQ,22250.0,put,15.0,0.34149999999999997,-0.0363,0.0,-1.8339,12.3863,2026-12-28,30079.75,20.0
NQ,22500.0,put,545.0,0.3429,-0.0422,0.0,-2.0863,13.9906,2026-12-28,30079.75,20.0
NQ,22750.0,put,11.0,0.3397,-0.0467,0.0,-2.2434,15.1844,2026-12-28,30079.75,20.0
NQ,23000.0,put,661.0,0.3326,-0.0498,0.0,-2.3078,15.9944,2026-12-28,30079.75,20.0
NQ,23250.0,put,6.0,0.3247,-0.0528,0.0,-2.3519,16.7507,2026-12-28,30079.75,20.0
NQ,23500.0,put,296.0,0.3184,-0.0568,0.0,-2.4365,17.7399,2026-12-28,30079.75,20.0
NQ,23750.0,put,10.0,0.3144,-0.0624,0.0,-2.5862,19.0822,2026-12-28,30079.75,20.0
NQ,24000.0,put,481.0,0.3085,-0.0674,0.0,-2.6896,20.2605,2026-12-28,30079.75,20.0
NQ,24250.0,put,11.0,0.3,-0.0712,0.0,-2.717,21.1375,2026-12-28,30079.75,20.0
NQ,24500.0,put,355.0,0.2846,-0.071,0.0,-2.5474,21.0983,2026-12-28,30079.75,20.0
NQ,24750.0,put,31.0,0.2916,-0.0854,0.0,-3.0252,24.2614,2026-12-28,30079.75,20.0
NQ,25000.0,put,766.0,0.27190000000000003,-0.0828,0.0,-2.7185,23.7077,2026-12-28,30079.75,20.0
NQ,25250.0,put,7.0,0.2733,-0.095,0.0,-3.0367,26.265,2026-12-28,30079.75,20.0
NQ,25500.0,put,399.0,0.2682,-0.1036,0.0,-3.1659,27.9622,2026-12-28,30079.75,20.0
NQ,25750.0,put,63.0,0.2631,-0.1128,0.0,-3.2945,29.7333,2026-12-28,30079.75,20.0
NQ,26000.0,put,2016.0,0.25429999999999997,-0.1198,0.0001,-3.3031,31.0339,2026-12-28,30079.75,20.0
NQ,26250.0,put,111.0,0.2633,-0.1421,0.0001,-3.8834,34.9128,2026-12-28,30079.75,20.0
NQ,26500.0,put,384.0,0.25579999999999997,-0.1524,0.0001,-3.9337,36.5698,2026-12-28,30079.75,20.0
NQ,26750.0,put,340.0,0.25420000000000004,-0.1683,0.0001,-4.1692,39.0168,2026-12-28,30079.75,20.0
NQ,27000.0,put,720.0,0.2351,-0.1706,0.0001,-3.8275,39.3598,2026-12-28,30079.75,20.0
NQ,27250.0,put,346.0,0.23079999999999998,-0.1866,0.0001,-3.9622,41.643,2026-12-28,30079.75,20.0
NQ,27500.0,put,663.0,0.2345,-0.2108,0.0001,-4.3484,44.8043,2026-12-28,30079.75,20.0
NQ,27750.0,put,55.0,0.2306,-0.2297,0.0001,-4.4712,47.0504,2026-12-28,30079.75,20.0
NQ,28000.0,put,2374.0,0.21789999999999998,-0.2432,0.0001,-4.3027,48.5347,2026-12-28,30079.75,20.0
NQ,28250.0,put,51.0,0.2293,-0.2764,0.0001,-4.8835,51.829,2026-12-28,30079.75,20.0
NQ,28500.0,put,418.0,0.213,-0.2912,0.0001,-4.5634,53.1202,2026-12-28,30079.75,20.0
NQ,28750.0,put,228.0,0.2256,-0.3256,0.0001,-5.1232,55.7561,2026-12-28,30079.75,20.0
NQ,29000.0,put,341.0,0.2054,-0.3433,0.0001,-4.6407,56.9051,2026-12-28,30079.75,20.0
NQ,29250.0,put,354.0,0.2094,-0.3747,0.0001,-4.8701,58.6196,2026-12-28,30079.75,20.0
NQ,29500.0,put,439.0,0.2047,-0.4034,0.0001,-4.8004,59.8331,2026-12-28,30079.75,20.0
NQ,29750.0,put,18.0,0.2047,-0.4342,0.0001,-4.8327,60.7598,2026-12-28,30079.75,20.0
NQ,30000.0,put,612.0,0.19149999999999998,-0.4659,0.0001,-4.424,61.3174,2026-12-28,30079.75,20.0
NQ,30250.0,put,2.0,0.1941,-0.4983,0.0001,-4.4502,61.4765,2026-12-28,30079.75,20.0
NQ,30500.0,put,54.0,0.2109,-0.5244,0.0001,-4.8868,61.3033,2026-12-28,30079.75,20.0
NQ,30750.0,put,2.0,0.2132,-0.5526,0.0001,-4.8373,60.8127,2026-12-28,30079.75,20.0
NQ,31000.0,put,78.0,0.2138,-0.5807,0.0001,-4.7018,60.0093,2026-12-28,30079.75,20.0
NQ,31500.0,put,44.0,0.193,-0.6538,0.0001,-3.5501,56.404,2026-12-28,30079.75,20.0
NQ,32000.0,put,40.0,0.1902,-0.712,0.0001,-2.8641,51.8857,2026-12-28,30079.75,20.0
NQ,32500.0,put,9.0,0.1937,-0.7573,0.0001,-2.3392,47.2807,2026-12-28,30079.75,20.0
NQ,33000.0,put,18.0,0.19940000000000002,-0.7932,0.0001,-1.8762,42.8912,2026-12-28,30079.75,20.0
NQ,33500.0,put,4.0,0.20739999999999997,-0.8204,0.0001,-1.5028,39.074,2026-12-28,30079.75,20.0
NQ,34500.0,put,1.0,0.22899999999999998,-0.8548,0.0001,-1.0529,33.5904,2026-12-28,30079.75,20.0
NQ,35000.0,put,8.0,0.2421,-0.8649,0.0001,-0.9611,31.8185,2026-12-28,30079.75,20.0
ES,4750.0,call,1.0,0.4313,0.9784,0.0,-0.2342,1.1349,2026-12-28,7739.75,50.0
ES,5000.0,call,20.0,0.36460000000000004,0.9811,0.0,-0.1492,0.8751,2026-12-28,7739.75,50.0
ES,5150.0,call,3.0,0.3286,0.9825,0.0,-0.1114,0.7375,2026-12-28,7739.75,50.0
ES,5200.0,call,153.0,0.31379999999999997,0.9834,0.0,-0.093,0.6512,2026-12-28,7739.75,50.0
ES,5250.0,call,325.0,0.3023,0.9838,0.0,-0.0827,0.6051,2026-12-28,7739.75,50.0
ES,5300.0,call,100.0,0.29059999999999997,0.9843,0.0,-0.0722,0.5543,2026-12-28,7739.75,50.0
ES,5350.0,call,29.0,0.2832,0.9843,0.0,-0.0702,0.5551,2026-12-28,7739.75,50.0
ES,5400.0,call,841.0,0.2712,0.9849,0.0,-0.0595,0.4971,2026-12-28,7739.75,50.0
ES,5450.0,call,25.0,0.2639,0.9849,0.0,-0.0575,0.496,2026-12-28,7739.75,50.0
ES,5500.0,call,250.0,0.2568,0.9849,0.0,-0.0556,0.4947,2026-12-28,7739.75,50.0
ES,5550.0,call,20.0,0.24420000000000003,0.9856,0.0,-0.0447,0.4251,2026-12-28,7739.75,50.0
ES,5600.0,call,240.0,0.2427,0.9849,0.0,-0.0516,0.4916,2026-12-28,7739.75,50.0
ES,5650.0,call,44.0,0.2357,0.985,0.0,-0.0497,0.4897,2026-12-28,7739.75,50.0
ES,5700.0,call,71.0,0.2288,0.985,0.0,-0.0477,0.4875,2026-12-28,7739.75,50.0
ES,5750.0,call,11.0,0.2267,0.9843,0.0,-0.0543,0.5577,2026-12-28,7739.75,50.0
ES,5800.0,call,208.0,0.2242,0.9836,0.0,-0.0607,0.628,2026-12-28,7739.75,50.0
ES,5850.0,call,223.0,0.2212,0.9829,0.0,-0.0668,0.6988,2026-12-28,7739.75,50.0
ES,5900.0,call,203.0,0.221,0.9815,0.0,-0.0804,0.8351,2026-12-28,7739.75,50.0
ES,5950.0,call,39.0,0.21989999999999998,0.9801,0.0,-0.0934,0.9686,2026-12-28,7739.75,50.0
ES,6000.0,call,1735.0,0.218,0.9787,0.0,-0.1057,1.1007,2026-12-28,7739.75,50.0
ES,6050.0,call,185.0,0.21559999999999999,0.9773,0.0,-0.1175,1.2323,2026-12-28,7739.75,50.0
ES,6100.0,call,329.0,0.2145,0.9752,0.0,-0.1355,1.4185,2026-12-28,7739.75,50.0
ES,6150.0,call,76.0,0.2126,0.9731,0.0,-0.1526,1.6023,2026-12-28,7739.75,50.0
ES,6200.0,call,862.0,0.2102,0.9709,0.0001,-0.1689,1.785,2026-12-28,7739.75,50.0
ES,6250.0,call,202.0,0.2086,0.9682,0.0001,-0.1905,2.0152,2026-12-28,7739.75,50.0
ES,6300.0,call,1017.0,0.2064,0.9653,0.0001,-0.2109,2.2434,2026-12-28,7739.75,50.0
ES,6350.0,call,192.0,0.2036,0.9624,0.0001,-0.2303,2.471,2026-12-28,7739.75,50.0
ES,6400.0,call,442.0,0.20129999999999998,0.9589,0.0001,-0.2541,2.741,2026-12-28,7739.75,50.0
ES,6450.0,call,152.0,0.1993,0.9547,0.0001,-0.2818,3.0494,2026-12-28,7739.75,50.0
ES,6500.0,call,2718.0,0.1968,0.9504,0.0001,-0.308,3.3553,2026-12-28,7739.75,50.0
ES,6550.0,call,75.0,0.19440000000000002,0.9455,0.0001,-0.3375,3.6963,2026-12-28,7739.75,50.0
ES,6600.0,call,99.0,0.19210000000000002,0.94,0.0001,-0.3698,4.0689,2026-12-28,7739.75,50.0
ES,6650.0,call,363.0,0.1893,0.9343,0.0001,-0.4001,4.4389,2026-12-28,7739.75,50.0
ES,6700.0,call,1264.0,0.1865,0.9279,0.0002,-0.4327,4.8386,2026-12-28,7739.75,50.0
ES,6750.0,call,4105.0,0.1837,0.9209,0.0002,-0.4672,5.2655,2026-12-28,7739.75,50.0
ES,6800.0,call,836.0,0.1808,0.9131,0.0002,-0.5033,5.7171,2026-12-28,7739.75,50.0
ES,6850.0,call,209.0,0.1782,0.9042,0.0002,-0.5442,6.2161,2026-12-28,7739.75,50.0
ES,6900.0,call,2252.0,0.1754,0.8946,0.0002,-0.5855,6.7325,2026-12-28,7739.75,50.0
ES,6950.0,call,636.0,0.172,0.8846,0.0003,-0.6235,7.2438,2026-12-28,7739.75,50.0
ES,7000.0,call,6641.0,0.1857,0.8528,0.0003,-0.8379,8.7338,2026-12-28,7739.75,50.0
ES,7050.0,call,224.0,0.172,0.8526,0.0003,-0.7753,8.7405,2026-12-28,7739.75,50.0
ES,7100.0,call,2711.0,0.1624,0.8472,0.0003,-0.754,8.976,2026-12-28,7739.75,50.0
ES,7150.0,call,1028.0,0.1592,0.8321,0.0004,-0.8003,9.5993,2026-12-28,7739.75,50.0
ES,7200.0,call,4363.0,0.1558,0.8157,0.0004,-0.8468,10.2357,2026-12-28,7739.75,50.0
ES,7250.0,call,610.0,0.1527,0.7972,0.0004,-0.8977,10.9018,2026-12-28,7739.75,50.0
ES,7300.0,call,3459.0,0.1494,0.7772,0.0005,-0.9468,11.5633,2026-12-28,7739.75,50.0
ES,7350.0,call,1955.0,0.1461,0.7552,0.0005,-0.9978,12.2303,2026-12-28,7739.75,50.0
ES,7400.0,call,3506.0,0.1548,0.717,0.0005,-1.1751,13.2365,2026-12-28,7739.75,50.0
ES,7450.0,call,1315.0,0.13970000000000002,0.7048,0.0006,-1.0996,13.5199,2026-12-28,7739.75,50.0
ES,7475.0,call,9.0,0.1379,0.6909,0.0006,-1.1231,13.8198,2026-12-28,7739.75,50.0
ES,7500.0,call,3007.0,0.1429,0.6696,0.0006,-1.2166,14.2384,2026-12-28,7739.75,50.0
ES,7525.0,call,29.0,0.1425,0.6539,0.0006,-1.2519,14.5143,2026-12-28,7739.75,50.0
ES,7550.0,call,2674.0,0.133,0.6453,0.0007,-1.1953,14.6523,2026-12-28,7739.75,50.0
ES,7575.0,call,25.0,0.1392,0.6231,0.0007,-1.2955,14.9748,2026-12-28,7739.75,50.0
ES,7600.0,call,3045.0,0.1264,0.6142,0.0007,-1.2081,15.0891,2026-12-28,7739.75,50.0
ES,7625.0,call,9.0,0.1284,0.5941,0.0007,-1.2646,15.3161,2026-12-28,7739.75,50.0
ES,7650.0,call,1749.0,0.1209,0.5785,0.0008,-1.2295,15.4624,2026-12-28,7739.75,50.0
ES,7675.0,call,277.0,0.1253,0.557,0.0008,-1.3056,15.6235,2026-12-28,7739.75,50.0
ES,7700.0,call,4796.0,0.12710000000000002,0.5372,0.0008,-1.3541,15.7296,2026-12-28,7739.75,50.0
ES,7725.0,call,256.0,0.1176,0.5177,0.0008,-1.2999,15.7948,2026-12-28,7739.75,50.0
ES,7750.0,call,4621.0,0.1259,0.4982,0.0008,-1.4015,15.8212,2026-12-28,7739.75,50.0
ES,7775.0,call,399.0,0.1231,0.4778,0.0008,-1.4035,15.8077,2026-12-28,7739.75,50.0
ES,7800.0,call,3222.0,0.1253,0.4591,0.0008,-1.4463,15.7581,2026-12-28,7739.75,50.0
ES,7825.0,call,20.0,0.11230000000000001,0.4307,0.0009,-1.3601,15.6144,2026-12-28,7739.75,50.0
ES,7850.0,call,2466.0,0.111,0.4082,0.0009,-1.3696,15.4415,2026-12-28,7739.75,50.0
ES,7875.0,call,70.0,0.1191,0.3957,0.0008,-1.4521,15.3233,2026-12-28,7739.75,50.0
ES,7900.0,call,6103.0,0.11779999999999999,0.3747,0.0008,-1.4561,15.087,2026-12-28,7739.75,50.0
ES,7925.0,call,571.0,0.1094,0.3435,0.0008,-1.4018,14.6488,2026-12-28,7739.75,50.0
ES,7950.0,call,2766.0,0.1091,0.323,0.0008,-1.4089,14.3018,2026-12-28,7739.75,50.0
ES,7975.0,call,496.0,0.1084,0.3023,0.0008,-1.4106,13.9037,2026-12-28,7739.75,50.0
ES,8000.0,call,8987.0,0.1114,0.2889,0.0008,-1.438,13.6212,2026-12-28,7739.75,50.0
ES,8025.0,call,38.0,0.1114,0.2709,0.0007,-1.4398,13.2057,2026-12-28,7739.75,50.0
ES,8050.0,call,3658.0,0.10679999999999999,0.2436,0.0007,-1.4027,12.5023,2026-12-28,7739.75,50.0
ES,8075.0,call,44.0,0.1115,0.2367,0.0007,-1.4363,12.3084,2026-12-28,7739.75,50.0
ES,8100.0,call,10459.0,0.1144,0.2269,0.0007,-1.4549,12.0241,2026-12-28,7739.75,50.0
ES,8125.0,call,269.0,0.1063,0.1932,0.0006,-1.3831,10.9474,2026-12-28,7739.75,50.0
ES,8150.0,call,2748.0,0.1091,0.1851,0.0006,-1.3973,10.6624,2026-12-28,7739.75,50.0
ES,8175.0,call,92.0,0.1052,0.1618,0.0006,-1.3554,9.7905,2026-12-28,7739.75,50.0
ES,8200.0,call,6965.0,0.1108,0.1616,0.0005,-1.389,9.7806,2026-12-28,7739.75,50.0
ES,8225.0,call,25.0,0.1081,0.1428,0.0005,-1.3543,9.0131,2026-12-28,7739.75,50.0
ES,8250.0,call,2214.0,0.1047,0.123,0.0005,-1.3122,8.1326,2026-12-28,7739.75,50.0
ES,8275.0,call,23.0,0.10490000000000001,0.1125,0.0005,-1.2995,7.6396,2026-12-28,7739.75,50.0
ES,8300.0,call,5233.0,0.10439999999999999,0.1012,0.0004,-1.2802,7.0766,2026-12-28,7739.75,50.0
ES,8325.0,call,70.0,0.1065,0.0962,0.0004,-1.2816,6.82,2026-12-28,7739.75,50.0
ES,8350.0,call,1804.0,0.105,0.0842,0.0004,-1.2538,6.1773,2026-12-28,7739.75,50.0
ES,8375.0,call,85.0,0.10460000000000001,0.0753,0.0003,-1.2353,5.6812,2026-12-28,7739.75,50.0
ES,8400.0,call,4686.0,0.105,0.0686,0.0003,-1.2228,5.2894,2026-12-28,7739.75,50.0
ES,8425.0,call,355.0,0.1066,0.0646,0.0003,-1.2193,5.0447,2026-12-28,7739.75,50.0
ES,8450.0,call,1975.0,0.11,0.0642,0.0003,-1.2309,5.0243,2026-12-28,7739.75,50.0
ES,8475.0,call,55.0,0.10859999999999999,0.0556,0.0003,-1.2046,4.4885,2026-12-28,7739.75,50.0
ES,8500.0,call,10623.0,0.10710000000000001,0.0475,0.0002,-1.1782,3.9616,2026-12-28,7739.75,50.0
ES,8550.0,call,1915.0,0.10800000000000001,0.0392,0.0002,-1.1568,3.3905,2026-12-28,7739.75,50.0
ES,8600.0,call,4053.0,0.1085,0.0318,0.0002,-1.1349,2.8563,2026-12-28,7739.75,50.0
ES,8650.0,call,1724.0,0.1103,0.0271,0.0001,-1.1235,2.5043,2026-12-28,7739.75,50.0
