symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,14500.0,put,265.0,0.5505,-0.0049,0.0,-0.5315,2.2418,2026-12-28,29502.75,20.0
NQ,15000.0,put,130.0,0.5353,-0.0058,0.0,-0.5927,2.5759,2026-12-28,29502.75,20.0
NQ,15500.0,put,63.0,0.5203,-0.0067,0.0,-0.6577,2.9473,2026-12-28,29502.75,20.0
NQ,16000.0,put,222.0,0.5008,-0.0074,0.0,-0.6846,3.2011,2026-12-28,29502.75,20.0
NQ,16500.0,put,87.0,0.4904,-0.009,0.0,-0.7967,3.8062,2026-12-28,29502.75,20.0
NQ,17000.0,put,83.0,0.47600000000000003,-0.0104,0.0,-0.8759,4.3218,2026-12-28,29502.75,20.0
NQ,17500.0,put,171.0,0.462,-0.012,0.0,-0.9623,4.9045,2026-12-28,29502.75,20.0
NQ,18000.0,put,302.0,0.4485,-0.014,0.0,-1.0604,5.5796,2026-12-28,29502.75,20.0
NQ,18500.0,put,163.0,0.4343,-0.016,0.0,-1.1515,6.2769,2026-12-28,29502.75,20.0
NQ,19000.0,put,676.0,0.4215,-0.0186,0.0,-1.2679,7.139,2026-12-28,29502.75,20.0
NQ,19500.0,put,214.0,0.40549999999999997,-0.0209,0.0,-1.3392,7.8705,2026-12-28,29502.75,20.0
NQ,20000.0,put,356.0,0.3921,-0.0241,0.0,-1.4534,8.8629,2026-12-28,29502.75,20.0
NQ,20500.0,put,401.0,0.3831,-0.029,0.0,-1.6549,10.3388,2026-12-28,29502.75,20.0
NQ,21000.0,put,755.0,0.3703,-0.0335,0.0,-1.7968,11.6503,2026-12-28,29502.75,20.0
NQ,21500.0,put,401.0,0.35869999999999996,-0.0391,0.0,-1.9691,13.219,2026-12-28,29502.75,20.0
NQ,21750.0,put,8.0,0.3532,-0.0423,0.0,-2.0658,14.1023,2026-12-28,29502.75,20.0
NQ,22000.0,put,559.0,0.3419,-0.0434,0.0,-2.0314,14.3991,2026-12-28,29502.75,20.0
NQ,22250.0,put,1.0,0.3367,-0.0472,0.0,-2.1354,15.3907,2026-12-28,29502.75,20.0
NQ,22500.0,put,550.0,0.3354,-0.053,0.0,-2.3386,16.8986,2026-12-28,29502.75,20.0
NQ,23000.0,put,647.0,0.32159999999999994,-0.0607,0.0,-2.4814,18.7909,2026-12-28,29502.75,20.0
NQ,23250.0,put,4.0,0.3186,-0.067,0.0,-2.6545,20.2947,2026-12-28,29502.75,20.0
NQ,23500.0,put,286.0,0.3075,-0.0694,0.0,-2.6163,20.8399,2026-12-28,29502.75,20.0
NQ,23750.0,put,11.0,0.30870000000000003,-0.0791,0.0,-2.9106,23.0317,2026-12-28,29502.75,20.0
NQ,24000.0,put,480.0,0.2962,-0.0811,0.0,-2.8267,23.4818,2026-12-28,29502.75,20.0
NQ,24250.0,put,11.0,0.2917,-0.0885,0.0,-2.9679,25.07,2026-12-28,29502.75,20.0
NQ,24500.0,put,355.0,0.2877,-0.0969,0.0,-3.1275,26.8078,2026-12-28,29502.75,20.0
NQ,24750.0,put,34.0,0.28800000000000003,-0.109,0.0,-3.4147,29.1839,2026-12-28,29502.75,20.0
NQ,25000.0,put,777.0,0.2762,-0.1132,0.0,-3.3401,29.99,2026-12-28,29502.75,20.0
NQ,25250.0,put,6.0,0.27649999999999997,-0.127,0.0,-3.6317,32.5082,2026-12-28,29502.75,20.0
NQ,25500.0,put,393.0,0.27190000000000003,-0.138,0.0001,-3.7717,34.4125,2026-12-28,29502.75,20.0
NQ,25750.0,put,47.0,0.2687,-0.1509,0.0001,-3.954,36.5505,2026-12-28,29502.75,20.0
NQ,26000.0,put,1987.0,0.256,-0.1574,0.0001,-3.8382,37.5743,2026-12-28,29502.75,20.0
NQ,26250.0,put,101.0,0.2575,-0.176,0.0001,-4.1576,40.3783,2026-12-28,29502.75,20.0
NQ,26500.0,put,378.0,0.2516,-0.1898,0.0001,-4.2378,42.3157,2026-12-28,29502.75,20.0
NQ,26750.0,put,11.0,0.2482,-0.2067,0.0001,-4.3897,44.5458,2026-12-28,29502.75,20.0
NQ,27000.0,put,579.0,0.2382,-0.2198,0.0001,-4.3282,46.1555,2026-12-28,29502.75,20.0
NQ,27250.0,put,326.0,0.2416,-0.2442,0.0001,-4.6642,48.9308,2026-12-28,29502.75,20.0
NQ,27500.0,put,501.0,0.2285,-0.2579,0.0001,-4.4813,50.3508,2026-12-28,29502.75,20.0
NQ,27750.0,put,1.0,0.2236,-0.2791,0.0001,-4.5318,52.3732,2026-12-28,29502.75,20.0
NQ,28000.0,put,2377.0,0.2189,-0.3021,0.0001,-4.5697,54.321,2026-12-28,29502.75,20.0
NQ,28250.0,put,30.0,0.2146,-0.3268,0.0001,-4.5937,56.1527,2026-12-28,29502.75,20.0
NQ,28500.0,put,488.0,0.21170000000000003,-0.3536,0.0001,-4.6326,57.8441,2026-12-28,29502.75,20.0
NQ,28750.0,put,7.0,0.2072,-0.3812,0.0001,-4.5939,59.261,2026-12-28,29502.75,20.0
NQ,29000.0,put,377.0,0.20170000000000002,-0.4102,0.0001,-4.4952,60.4091,2026-12-28,29502.75,20.0
NQ,29250.0,put,8.0,0.2004,-0.4413,0.0001,-4.478,61.2592,2026-12-28,29502.75,20.0
NQ,29500.0,put,417.0,0.1968,-0.473,0.0001,-4.352,61.7291,2026-12-28,29502.75,20.0
NQ,30000.0,put,608.0,0.1885,-0.5399,0.0001,-3.9428,61.4052,2026-12-28,29502.75,20.0
NQ,30500.0,put,76.0,0.20679999999999998,-0.5907,0.0001,-4.2075,59.9642,2026-12-28,29502.75,20.0
NQ,31000.0,put,78.0,0.20739999999999997,-0.6456,0.0001,-3.8076,57.2139,2026-12-28,29502.75,20.0
NQ,31500.0,put,43.0,0.21030000000000001,-0.6939,0.0001,-3.3907,53.7279,2026-12-28,29502.75,20.0
NQ,32000.0,put,40.0,0.2145,-0.7354,0.0001,-2.9553,49.8722,2026-12-28,29502.75,20.0
NQ,32500.0,put,8.0,0.2236,-0.7659,0.0001,-2.6816,46.5125,2026-12-28,29502.75,20.0
NQ,33000.0,put,18.0,0.2336,-0.7904,0.0001,-2.4366,43.4461,2026-12-28,29502.75,20.0
NQ,33500.0,put,4.0,0.24539999999999998,-0.8089,0.0001,-2.2728,40.9128,2026-12-28,29502.75,20.0
NQ,34500.0,put,1.0,0.2734,-0.8328,0.0001,-2.1625,37.3389,2026-12-28,29502.75,20.0
NQ,35000.0,put,4.0,0.2889,-0.8402,0.0001,-2.1944,36.1482,2026-12-28,29502.75,20.0
ES,4750.0,call,1.0,0.3884,0.9813,0.0,-0.144,0.8302,2026-12-28,7687.5,50.0
ES,5000.0,call,15.0,0.31170000000000003,0.985,0.0,-0.0592,0.4452,2026-12-28,7687.5,50.0
ES,5150.0,call,3.0,0.2638,0.987,0.0,-0.0237,0.2221,2026-12-28,7687.5,50.0
ES,5200.0,call,153.0,0.23879999999999998,0.9878,0.0,-0.0107,0.1154,2026-12-28,7687.5,50.0
ES,5250.0,call,300.0,0.2268,0.988,0.0,-0.0077,0.0891,2026-12-28,7687.5,50.0
ES,5300.0,call,100.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5350.0,call,29.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5400.0,call,841.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5450.0,call,25.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5500.0,call,238.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5550.0,call,20.0,0.0,0.9886,0.0,0.0,0.0,2026-12-28,7687.5,50.0
ES,5600.0,call,240.0,0.0,0.9886,0.0,0.0,0.0001,2026-12-28,7687.5,50.0
ES,5650.0,call,44.0,0.18109999999999998,0.9881,0.0,-0.0053,0.0829,2026-12-28,7687.5,50.0
ES,5700.0,call,71.0,0.2016,0.9864,0.0,-0.0219,0.2818,2026-12-28,7687.5,50.0
ES,5750.0,call,11.0,0.2018,0.9858,0.0,-0.0281,0.3573,2026-12-28,7687.5,50.0
ES,5800.0,call,208.0,0.22460000000000002,0.9809,0.0,-0.0807,0.8661,2026-12-28,7687.5,50.0
ES,5850.0,call,223.0,0.2114,0.9823,0.0,-0.0629,0.7319,2026-12-28,7687.5,50.0
ES,5900.0,call,203.0,0.2108,0.9809,0.0,-0.075,0.8679,2026-12-28,7687.5,50.0
ES,5950.0,call,39.0,0.2118,0.9789,0.0,-0.0935,1.0638,2026-12-28,7687.5,50.0
ES,6000.0,call,1727.0,0.2115,0.9769,0.0,-0.1109,1.2527,2026-12-28,7687.5,50.0
ES,6050.0,call,185.0,0.2119,0.9742,0.0,-0.1337,1.4914,2026-12-28,7687.5,50.0
ES,6100.0,call,329.0,0.2113,0.9716,0.0,-0.1552,1.7226,2026-12-28,7687.5,50.0
ES,6150.0,call,76.0,0.21109999999999998,0.9684,0.0001,-0.1814,1.9964,2026-12-28,7687.5,50.0
ES,6200.0,call,862.0,0.21,0.9651,0.0001,-0.206,2.2631,2026-12-28,7687.5,50.0
ES,6250.0,call,202.0,0.2082,0.9618,0.0001,-0.2294,2.5257,2026-12-28,7687.5,50.0
ES,6300.0,call,1018.0,0.2066,0.9579,0.0001,-0.2566,2.8262,2026-12-28,7687.5,50.0
ES,6350.0,call,192.0,0.2053,0.9535,0.0001,-0.2872,3.1603,2026-12-28,7687.5,50.0
ES,6400.0,call,435.0,0.20329999999999998,0.9489,0.0001,-0.3161,3.4892,2026-12-28,7687.5,50.0
ES,6450.0,call,152.0,0.20129999999999998,0.9438,0.0001,-0.3479,3.8489,2026-12-28,7687.5,50.0
ES,6500.0,call,2718.0,0.19940000000000002,0.9381,0.0001,-0.382,4.2362,2026-12-28,7687.5,50.0
ES,6550.0,call,75.0,0.19690000000000002,0.9323,0.0001,-0.4141,4.619,2026-12-28,7687.5,50.0
ES,6600.0,call,99.0,0.1949,0.9254,0.0002,-0.4522,5.0554,2026-12-28,7687.5,50.0
ES,6650.0,call,363.0,0.19440000000000002,0.9161,0.0002,-0.5065,5.6168,2026-12-28,7687.5,50.0
ES,6700.0,call,1263.0,0.19,0.9102,0.0002,-0.5283,5.9625,2026-12-28,7687.5,50.0
ES,6750.0,call,4105.0,0.18719999999999998,0.9019,0.0002,-0.5659,6.4327,2026-12-28,7687.5,50.0
ES,6800.0,call,836.0,0.18420000000000003,0.8929,0.0002,-0.6041,6.9208,2026-12-28,7687.5,50.0
ES,6850.0,call,209.0,0.1814,0.8828,0.0002,-0.6458,7.4449,2026-12-28,7687.5,50.0
ES,6900.0,call,2252.0,0.1784,0.8719,0.0003,-0.6871,7.981,2026-12-28,7687.5,50.0
ES,6950.0,call,636.0,0.1754,0.86,0.0003,-0.7308,8.5444,2026-12-28,7687.5,50.0
ES,7000.0,call,6636.0,0.1724,0.8469,0.0003,-0.776,9.1295,2026-12-28,7687.5,50.0
ES,7050.0,call,223.0,0.16920000000000002,0.833,0.0003,-0.8195,9.7174,2026-12-28,7687.5,50.0
ES,7100.0,call,2711.0,0.166,0.8175,0.0004,-0.866,10.3314,2026-12-28,7687.5,50.0
ES,7150.0,call,1028.0,0.16260000000000002,0.8011,0.0004,-0.9098,10.9407,2026-12-28,7687.5,50.0
ES,7200.0,call,4356.0,0.1716,0.7679,0.0004,-1.0845,12.0538,2026-12-28,7687.5,50.0
ES,7250.0,call,610.0,0.1559,0.7632,0.0005,-1.0027,12.1964,2026-12-28,7687.5,50.0
ES,7300.0,call,3459.0,0.15259999999999999,0.7417,0.0005,-1.0497,12.8211,2026-12-28,7687.5,50.0
ES,7350.0,call,1955.0,0.1493,0.7182,0.0005,-1.097,13.4327,2026-12-28,7687.5,50.0
ES,7400.0,call,3513.0,0.146,0.6928,0.0006,-1.1431,14.0174,2026-12-28,7687.5,50.0
ES,7450.0,call,1311.0,0.1425,0.6654,0.0006,-1.1869,14.5616,2026-12-28,7687.5,50.0
ES,7500.0,call,3011.0,0.15380000000000002,0.6257,0.0006,-1.3682,15.2003,2026-12-28,7687.5,50.0
ES,7550.0,call,2671.0,0.13570000000000002,0.6042,0.0007,-1.2689,15.4731,2026-12-28,7687.5,50.0
ES,7575.0,call,4.0,0.1311,0.589,0.0007,-1.26,15.6361,2026-12-28,7687.5,50.0
ES,7600.0,call,2981.0,0.1307,0.5709,0.0007,-1.2895,15.7974,2026-12-28,7687.5,50.0
ES,7625.0,call,9.0,0.14,0.5505,0.0007,-1.4036,15.9381,2026-12-28,7687.5,50.0
ES,7650.0,call,1446.0,0.1286,0.5343,0.0007,-1.3338,16.0193,2026-12-28,7687.5,50.0
ES,7675.0,call,135.0,0.1274,0.5154,0.0008,-1.3513,16.0789,2026-12-28,7687.5,50.0
ES,7700.0,call,4787.0,0.13449999999999998,0.4978,0.0007,-1.4377,16.1013,2026-12-28,7687.5,50.0
ES,7725.0,call,29.0,0.1246,0.4766,0.0008,-1.3795,16.0858,2026-12-28,7687.5,50.0
ES,7750.0,call,4039.0,0.1324,0.4612,0.0007,-1.4655,16.0451,2026-12-28,7687.5,50.0
ES,7775.0,call,407.0,0.12369999999999999,0.4378,0.0008,-1.4157,15.9361,2026-12-28,7687.5,50.0
ES,7800.0,call,3010.0,0.1259,0.4206,0.0008,-1.4517,15.8196,2026-12-28,7687.5,50.0
ES,7825.0,call,11.0,0.1219,0.3983,0.0008,-1.4359,15.622,2026-12-28,7687.5,50.0
ES,7850.0,call,2311.0,0.1258,0.3838,0.0007,-1.4802,15.4658,2026-12-28,7687.5,50.0
ES,7875.0,call,5.0,0.124,0.3638,0.0007,-1.4776,15.2115,2026-12-28,7687.5,50.0
ES,7900.0,call,5853.0,0.1208,0.3417,0.0007,-1.4624,14.8803,2026-12-28,7687.5,50.0
ES,7925.0,call,12.0,0.1155,0.3155,0.0007,-1.4288,14.4179,2026-12-28,7687.5,50.0
ES,7950.0,call,3528.0,0.12050000000000001,0.3061,0.0007,-1.4715,14.2317,2026-12-28,7687.5,50.0
ES,7975.0,call,58.0,0.11810000000000001,0.285,0.0007,-1.4556,13.7769,2026-12-28,7687.5,50.0
ES,8000.0,call,8624.0,0.1167,0.2658,0.0007,-1.4453,13.3168,2026-12-28,7687.5,50.0
ES,8025.0,call,2.0,0.1118,0.2396,0.0007,-1.406,12.6143,2026-12-28,7687.5,50.0
ES,8050.0,call,3326.0,0.1161,0.2329,0.0006,-1.4354,12.4194,2026-12-28,7687.5,50.0
ES,8075.0,call,15.0,0.1106,0.2058,0.0006,-1.3868,11.5718,2026-12-28,7687.5,50.0
ES,8100.0,call,9838.0,0.1133,0.1973,0.0006,-1.4007,11.2854,2026-12-28,7687.5,50.0
ES,8125.0,call,247.0,0.1104,0.1768,0.0006,-1.3688,10.5486,2026-12-28,7687.5,50.0
ES,8150.0,call,2491.0,0.11130000000000001,0.1656,0.0005,-1.3655,10.1188,2026-12-28,7687.5,50.0
ES,8175.0,call,82.0,0.10980000000000001,0.1499,0.0005,-1.3428,9.4764,2026-12-28,7687.5,50.0
ES,8200.0,call,5326.0,0.11230000000000001,0.1437,0.0005,-1.3504,9.2143,2026-12-28,7687.5,50.0
ES,8225.0,call,7.0,0.1119,0.1316,0.0005,-1.3338,8.6771,2026-12-28,7687.5,50.0
ES,8250.0,call,2256.0,0.1117,0.1206,0.0004,-1.3185,8.1697,2026-12-28,7687.5,50.0
ES,8275.0,call,17.0,0.1112,0.1097,0.0004,-1.3,7.6346,2026-12-28,7687.5,50.0
ES,8300.0,call,5530.0,0.1114,0.1007,0.0004,-1.2865,7.1814,2026-12-28,7687.5,50.0
ES,8325.0,call,44.0,0.1114,0.0921,0.0004,-1.2717,6.7263,2026-12-28,7687.5,50.0
ES,8350.0,call,1867.0,0.1107,0.0827,0.0003,-1.2511,6.2072,2026-12-28,7687.5,50.0
ES,8375.0,call,25.0,0.1105,0.0748,0.0003,-1.2342,5.7533,2026-12-28,7687.5,50.0
ES,8400.0,call,4856.0,0.1101,0.0672,0.0003,-1.2162,5.2989,2026-12-28,7687.5,50.0
ES,8425.0,call,23.0,0.107,0.0555,0.0003,-1.1783,4.5613,2026-12-28,7687.5,50.0
ES,8450.0,call,1885.0,0.1079,0.0513,0.0002,-1.1707,4.2884,2026-12-28,7687.5,50.0
ES,8475.0,call,18.0,0.1081,0.0464,0.0002,-1.1586,3.9596,2026-12-28,7687.5,50.0
ES,8500.0,call,9761.0,0.10880000000000001,0.0428,0.0002,-1.1507,3.7059,2026-12-28,7687.5,50.0
ES,8550.0,call,1905.0,0.1085,0.0339,0.0002,-1.1236,3.0646,2026-12-28,7687.5,50.0
ES,8600.0,call,3777.0,0.1109,0.0297,0.0001,-1.1162,2.749,2026-12-28,7687.5,50.0
ES,8650.0,call,1720.0,0.11,0.0228,0.0001,-1.0908,2.2028,2026-12-28,7687.5,50.0
ES,8700.0,call,5159.0,0.111,0.0188,0.0001,-1.0786,1.8733,2026-12-28,7687.5,50.0
ES,8750.0,call,898.0,0.1121,0.0156,0.0001,-1.0688,1.5976,2026-12-28,7687.5,50.0
ES,8800.0,call,2893.0,0.11630000000000001,0.0151,0.0001,-1.075,1.5542,2026-12-28,7687.5,50.0
ES,8850.0,call,919.0,0.1157,0.0116,0.0001,-1.0598,1.2351,2026-12-28,7687.5,50.0
ES,8900.0,call,19757.0,0.1188,0.0108,0.0001,-1.0621,1.1584,2026-12-28,7687.5,50.0
ES,8950.0,call,314.0,0.1195,0.0088,0.0,-1.0562,0.9668,2026-12-28,7687.5,50.0
ES,9000.0,call,7984.0,0.12369999999999999,0.0088,0.0,-1.0626,0.9678,2026-12-28,7687.5,50.0
ES,9050.0,call,7.0,0.12269999999999999,0.0066,0.0,-1.0522,0.7521,2026-12-28,7687.5,50.0
ES,9100.0,call,1352.0,0.1249,0.0059,0.0,-1.0535,0.684,2026-12-28,7687.5,50.0
ES,9200.0,call,2718.0,0.12869999999999998,0.0046,0.0,-1.0555,0.5512,2026-12-28,7687.5,50.0
ES,9300.0,call,1524.0,0.1324,0.0037,0.0,-1.0591,0.4484,2026-12-28,7687.5,50.0
ES,9400.0,call,1115.0,0.1401,0.0038,0.0,-1.0726,0.4576,2026-12-28,7687.5,50.0
ES,9500.0,call,2636.0,0.14550000000000002,0.0034,0.0,-1.081,0.4155,2026-12-28,7687.5,50.0
ES,9600.0,call,580.0,0.1461,0.0023,0.0,-1.0813,0.2955,2026-12-28,7687.5,50.0
ES,9700.0,call,10.0,0.1503,0.002,0.0,-1.0894,0.258,2026-12-28,7687.5,50.0
