symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,31900.0,call,36.0,0.1583,0.0118,0.0,-4.2906,2.0055,2026-09-17,29421.5,20.0
NQ,32000.0,call,1429.0,0.1618,0.0106,0.0,-4.2425,1.8403,2026-09-17,29421.5,20.0
NQ,32100.0,call,18.0,0.1675,0.0106,0.0,-4.2764,1.8276,2026-09-17,29421.5,20.0
NQ,32200.0,call,17.0,0.1648,0.0076,0.0,-4.0479,1.3626,2026-09-17,29421.5,20.0
NQ,32250.0,call,171.0,0.16620000000000001,0.0071,0.0,-4.0236,1.292,2026-09-17,29421.5,20.0
NQ,32300.0,call,21.0,0.1674,0.0067,0.0,-3.9987,1.2218,2026-09-17,29421.5,20.0
NQ,32500.0,call,521.0,0.16870000000000002,0.0044,0.0,-3.8342,0.8434,2026-09-17,29421.5,20.0
NQ,32750.0,call,220.0,0.1833,0.0047,0.0,-3.9225,0.8948,2026-09-17,29421.5,20.0
NQ,33000.0,call,1568.0,0.2007,0.0056,0.0,-4.0773,1.0391,2026-09-17,29421.5,20.0
NQ,33250.0,call,288.0,0.20010000000000003,0.0033,0.0,-3.8729,0.6525,2026-09-17,29421.5,20.0
NQ,33500.0,call,686.0,0.2086,0.0028,0.0,-3.8631,0.5697,2026-09-17,29421.5,20.0
NQ,33750.0,call,125.0,0.21539999999999998,0.0023,0.0,-3.8381,0.4731,2026-09-17,29421.5,20.0
NQ,34000.0,call,924.0,0.2236,0.002,0.0,-3.8382,0.4179,2026-09-17,29421.5,20.0
NQ,34250.0,call,130.0,0.2298,0.0016,0.0,-3.8229,0.3468,2026-09-17,29421.5,20.0
NQ,34500.0,call,394.0,0.2366,0.0014,0.0,-3.8205,0.297,2026-09-17,29421.5,20.0
NQ,34750.0,call,45.0,0.2446,0.0012,0.0,-3.8322,0.2682,2026-09-17,29421.5,20.0
NQ,35000.0,call,600.0,0.2625,0.0016,0.0,-3.9334,0.3475,2026-09-17,29421.5,20.0
NQ,35250.0,call,82.0,0.257,0.0009,0.0,-3.8384,0.196,2026-09-17,29421.5,20.0
NQ,35500.0,call,176.0,0.2661,0.0009,0.0,-3.865,0.1902,2026-09-17,29421.5,20.0
NQ,35750.0,call,10.0,0.2724,0.0007,0.0,-3.875,0.1663,2026-09-17,29421.5,20.0
NQ,36000.0,call,425.0,0.2813,0.0007,0.0,-3.9015,0.1618,2026-09-17,29421.5,20.0
NQ,36250.0,call,46.0,0.2868,0.0006,0.0,-3.9109,0.1393,2026-09-17,29421.5,20.0
NQ,36500.0,call,227.0,0.2955,0.0006,0.0,-3.9374,0.1358,2026-09-17,29421.5,20.0
NQ,36750.0,call,32.0,0.3041,0.0006,0.0,-3.9638,0.1325,2026-09-17,29421.5,20.0
NQ,37000.0,call,216.0,0.3126,0.0006,0.0,-3.9902,0.1295,2026-09-17,29421.5,20.0
NQ,37500.0,call,325.0,0.32,0.0004,0.0,-4.0069,0.0892,2026-09-17,29421.5,20.0
NQ,38000.0,call,154.0,0.3295,0.0003,0.0,-4.0405,0.0676,2026-09-17,29421.5,20.0
NQ,38500.0,call,152.0,0.336,0.0002,0.0,-4.0729,0.0465,2026-09-17,29421.5,20.0
NQ,39000.0,call,124.0,0.35100000000000003,0.0002,0.0,-4.1253,0.0448,2026-09-17,29421.5,20.0
NQ,39500.0,call,209.0,0.3506,0.0001,0.0,-4.1561,0.0242,2026-09-17,29421.5,20.0
NQ,40000.0,call,455.0,0.36450000000000005,0.0001,0.0,-4.2084,0.0234,2026-09-17,29421.5,20.0
NQ,40500.0,call,453.0,0.37829999999999997,0.0001,0.0,-4.2607,0.0227,2026-09-17,29421.5,20.0
NQ,41000.0,call,245.0,0.39189999999999997,0.0001,0.0,-4.3131,0.022,2026-09-17,29421.5,20.0
NQ,41500.0,call,85.0,0.4052,0.0001,0.0,-4.3654,0.0213,2026-09-17,29421.5,20.0
NQ,42000.0,call,64.0,0.41840000000000005,0.0001,0.0,-4.4178,0.0208,2026-09-17,29421.5,20.0
NQ,42500.0,call,52.0,0.4313,0.0001,0.0,-4.4701,0.0202,2026-09-17,29421.5,20.0
NQ,43000.0,call,124.0,0.44409999999999994,0.0001,0.0,-4.5224,0.0197,2026-09-17,29421.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,12500.0,put,132.0,0.9934999999999999,0.0,0.0,-0.0239,0.009,2026-09-17,29421.5,20.0
NQ,13000.0,put,246.0,0.9494,0.0,0.0,-0.0238,0.0094,2026-09-17,29421.5,20.0
NQ,13500.0,put,45.0,0.9445,-0.0001,0.0,-0.0443,0.0175,2026-09-17,29421.5,20.0
NQ,14000.0,put,85.0,0.9251,-0.0001,0.0,-0.0634,0.0256,2026-09-17,29421.5,20.0
NQ,14500.0,put,217.0,0.8831,-0.0001,0.0,-0.0631,0.0268,2026-09-17,29421.5,20.0
NQ,15000.0,put,41.0,0.8712000000000001,-0.0002,0.0,-0.0991,0.0426,2026-09-17,29421.5,20.0
NQ,15500.0,put,58.0,0.8412000000000001,-0.0002,0.0,-0.1159,0.0516,2026-09-17,29421.5,20.0
NQ,16000.0,put,109.0,0.8249,-0.0003,0.0,-0.1651,0.075,2026-09-17,29421.5,20.0
NQ,16500.0,put,175.0,0.7970999999999999,-0.0004,0.0,-0.1959,0.0921,2026-09-17,29421.5,20.0
NQ,16750.0,put,175.0,0.7874,-0.0005,0.0,-0.2262,0.1077,2026-09-17,29421.5,20.0
NQ,17000.0,put,115.0,0.7764,-0.0005,0.0,-0.2557,0.1234,2026-09-17,29421.5,20.0
NQ,17250.0,put,59.0,0.7644,-0.0006,0.0,-0.2843,0.1395,2026-09-17,29421.5,20.0
NQ,17500.0,put,67.0,0.7548999999999999,-0.0007,0.0,-0.3266,0.1622,2026-09-17,29421.5,20.0
NQ,17750.0,put,5.0,0.7384999999999999,-0.0008,0.0,-0.3395,0.1725,2026-09-17,29421.5,20.0
NQ,18000.0,put,255.0,0.7221,-0.0008,0.0,-0.3522,0.1832,2026-09-17,29421.5,20.0
NQ,18250.0,put,7.0,0.7056999999999999,-0.0009,0.0,-0.3647,0.1942,2026-09-17,29421.5,20.0
NQ,18500.0,put,65.0,0.6894,-0.0009,0.0,-0.3769,0.2057,2026-09-17,29421.5,20.0
NQ,18750.0,put,88.0,0.6754000000000001,-0.001,0.0,-0.4023,0.2243,2026-09-17,29421.5,20.0
NQ,19000.0,put,158.0,0.659,-0.0011,0.0,-0.4139,0.2367,2026-09-17,29421.5,20.0
NQ,19250.0,put,45.0,0.6465000000000001,-0.0012,0.0,-0.4515,0.2633,2026-09-17,29421.5,20.0
NQ,19500.0,put,153.0,0.6319,-0.0013,0.0,-0.4752,0.2838,2026-09-17,29421.5,20.0
NQ,19750.0,put,73.0,0.6203,-0.0015,0.0,-0.5236,0.3187,2026-09-17,29421.5,20.0
NQ,20000.0,put,561.0,0.608,-0.0017,0.0,-0.5705,0.3545,2026-09-17,29421.5,20.0
NQ,20250.0,put,113.0,0.5952000000000001,-0.0019,0.0,-0.616,0.3912,2026-09-17,29421.5,20.0
NQ,20500.0,put,112.0,0.5831000000000001,-0.0021,0.0,-0.6719,0.4358,2026-09-17,29421.5,20.0
NQ,20750.0,put,65.0,0.5705,-0.0024,0.0,-0.726,0.4817,2026-09-17,29421.5,20.0
NQ,21000.0,put,190.0,0.5584,-0.0027,0.0,-0.7897,0.5357,2026-09-17,29421.5,20.0
NQ,21250.0,put,70.0,0.5457,-0.003,0.0,-0.8512,0.5913,2026-09-17,29421.5,20.0
NQ,21500.0,put,272.0,0.5333,-0.0033,0.0,-0.9213,0.6554,2026-09-17,29421.5,20.0
NQ,21750.0,put,299.0,0.5204,-0.0037,0.0,-0.989,0.7216,2026-09-17,29421.5,20.0
NQ,22000.0,put,588.0,0.5089,-0.0042,0.0,-1.0847,0.8098,2026-09-17,29421.5,20.0
NQ,22250.0,put,147.0,0.49570000000000003,-0.0047,0.0,-1.1568,0.8877,2026-09-17,29421.5,20.0
NQ,22500.0,put,437.0,0.484,-0.0053,0.0,-1.2648,0.9946,2026-09-17,29421.5,20.0
NQ,22750.0,put,126.0,0.4708,-0.0059,0.0,-1.3492,1.0921,2026-09-17,29421.5,20.0
NQ,23000.0,put,504.0,0.4571,-0.0065,0.0,-1.4301,1.1935,2026-09-17,29421.5,20.0
NQ,23250.0,put,67.0,0.4412,-0.007,0.0,-1.4623,1.2669,2026-09-17,29421.5,20.0
NQ,23500.0,put,471.0,0.4288,-0.0079,0.0,-1.5808,1.4107,2026-09-17,29421.5,20.0
NQ,23600.0,put,27.0,0.4267,-0.0086,0.0,-1.7039,1.5278,2026-09-17,29421.5,20.0
NQ,23700.0,put,14.0,0.4226,-0.0092,0.0,-1.7814,1.6132,2026-09-17,29421.5,20.0
NQ,23750.0,put,62.0,0.4142,-0.0086,0.0,-1.6507,1.5276,2026-09-17,29421.5,20.0
NQ,23800.0,put,52.0,0.4168,-0.0095,0.0,-1.8156,1.668,2026-09-17,29421.5,20.0
NQ,23900.0,put,61.0,0.4125,-0.0101,0.0,-1.8901,1.7554,2026-09-17,29421.5,20.0
NQ,24000.0,put,965.0,0.3947,-0.0087,0.0,-1.5904,1.5495,2026-09-17,29421.5,20.0
NQ,24100.0,put,67.0,0.4019,-0.0111,0.0,-1.9938,1.9024,2026-09-17,29421.5,20.0
NQ,24200.0,put,16.0,0.39590000000000003,-0.0115,0.0,-2.0241,1.9623,2026-09-17,29421.5,20.0
NQ,24250.0,put,94.0,0.3935,-0.0118,0.0,-2.0586,2.0084,2026-09-17,29421.5,20.0
NQ,24300.0,put,58.0,0.386,-0.0112,0.0,-1.9353,1.9276,2026-09-17,29421.5,20.0
NQ,24400.0,put,31.0,0.3861,-0.0127,0.0,-2.1594,2.1489,2026-09-17,29421.5,20.0
NQ,24500.0,put,258.0,0.381,-0.0134,0.0,-2.2244,2.2446,2026-09-17,29421.5,20.0
NQ,24600.0,put,30.0,0.3789,-0.0147,0.0,-2.3987,2.4332,2026-09-17,29421.5,20.0
NQ,24700.0,put,29.0,0.3704,-0.0148,0.0,-2.3491,2.441,2026-09-17,29421.5,20.0
NQ,24750.0,put,149.0,0.3677,-0.0151,0.0,-2.3792,2.4913,2026-09-17,29421.5,20.0
NQ,24800.0,put,64.0,0.365,-0.0155,0.0,-2.4089,2.5421,2026-09-17,29421.5,20.0
NQ,24900.0,put,80.0,0.3604,-0.0164,0.0,-2.5025,2.6757,2026-09-17,29421.5,20.0
NQ,25000.0,put,1546.0,0.3574,-0.0178,0.0,-2.6628,2.8711,2026-09-17,29421.5,20.0
NQ,25100.0,put,37.0,0.34990000000000004,-0.0182,0.0,-2.6466,2.919,2026-09-17,29421.5,20.0
NQ,25200.0,put,46.0,0.34490000000000004,-0.0192,0.0,-2.7322,3.0593,2026-09-17,29421.5,20.0
NQ,25250.0,put,70.0,0.3419,-0.0196,0.0,-2.7571,3.1155,2026-09-17,29421.5,20.0
NQ,25300.0,put,11.0,0.3397,-0.0203,0.0,-2.8149,3.2021,2026-09-17,29421.5,20.0
NQ,25400.0,put,86.0,0.3344,-0.0214,0.0,-2.8947,3.3477,2026-09-17,29421.5,20.0
NQ,25500.0,put,674.0,0.33380000000000004,-0.024,0.0,-3.1941,3.6976,2026-09-17,29421.5,20.0
NQ,25600.0,put,40.0,0.32409999999999994,-0.0239,0.0,-3.0772,3.6774,2026-09-17,29421.5,20.0
NQ,25700.0,put,100.0,0.3191,-0.0253,0.0,-3.1786,3.8617,2026-09-17,29421.5,20.0
NQ,25750.0,put,69.0,0.3165,-0.0261,0.0,-3.2278,3.9551,2026-09-17,29421.5,20.0
NQ,25800.0,put,48.0,0.31920000000000004,-0.0288,0.0,-3.545,4.3,2026-09-17,29421.5,20.0
NQ,25900.0,put,24.0,0.3085,-0.0283,0.0,-3.3693,4.241,2026-09-17,29421.5,20.0
NQ,26000.0,put,1266.0,0.3126,-0.0339,0.0,-3.9703,4.92,2026-09-17,29421.5,20.0
NQ,26100.0,put,224.0,0.2984,-0.032,0.0,-3.6004,4.6928,2026-09-17,29421.5,20.0
NQ,26200.0,put,160.0,0.29359999999999997,-0.0342,0.0,-3.7356,4.9528,2026-09-17,29421.5,20.0
NQ,26250.0,put,85.0,0.2834,-0.0318,0.0,-3.3826,4.6622,2026-09-17,29421.5,20.0
NQ,26300.0,put,93.0,0.2932,-0.0387,0.0,-4.1314,5.4793,2026-09-17,29421.5,20.0
NQ,26400.0,put,455.0,0.2864,-0.0403,0.0,-4.1693,5.6691,2026-09-17,29421.5,20.0
NQ,26500.0,put,809.0,0.2862,-0.0456,0.0001,-4.6059,6.2624,2026-09-17,29421.5,20.0
NQ,26550.0,put,189.0,0.2763,-0.0431,0.0001,-4.2323,5.9793,2026-09-17,29421.5,20.0
NQ,26600.0,put,56.0,0.26489999999999997,-0.0396,0.0,-3.774,5.5854,2026-09-17,29421.5,20.0
NQ,26650.0,put,114.0,0.2718,-0.0463,0.0001,-4.4093,6.3391,2026-09-17,29421.5,20.0
NQ,26700.0,put,126.0,0.26030000000000003,-0.0427,0.0001,-3.9369,5.9346,2026-09-17,29421.5,20.0
NQ,26750.0,put,167.0,0.2661,-0.0492,0.0001,-4.5278,6.6549,2026-09-17,29421.5,20.0
NQ,26800.0,put,127.0,0.2546,-0.0454,0.0001,-4.0405,6.2354,2026-09-17,29421.5,20.0
NQ,26850.0,put,95.0,0.2702,-0.0586,0.0001,-5.2976,7.6466,2026-09-17,29421.5,20.0
NQ,26900.0,put,91.0,0.25989999999999996,-0.0555,0.0001,-4.8615,7.3224,2026-09-17,29421.5,20.0
NQ,27000.0,put,1838.0,0.2655,-0.067,0.0001,-5.7716,8.4816,2026-09-17,29421.5,20.0
NQ,27100.0,put,53.0,0.2511,-0.0649,0.0001,-5.2959,8.272,2026-09-17,29421.5,20.0
NQ,27200.0,put,104.0,0.2464,-0.07,0.0001,-5.5087,8.7763,2026-09-17,29421.5,20.0
NQ,27250.0,put,311.0,0.2329,-0.0639,0.0001,-4.8239,8.1802,2026-09-17,29421.5,20.0
NQ,27300.0,put,150.0,0.23,-0.0662,0.0001,-4.8918,8.4039,2026-09-17,29421.5,20.0
NQ,27400.0,put,87.0,0.23829999999999998,-0.0829,0.0001,-6.0504,9.982,2026-09-17,29421.5,20.0
NQ,27500.0,put,955.0,0.2378,-0.0936,0.0001,-6.6147,10.9221,2026-09-17,29421.5,20.0
NQ,27600.0,put,425.0,0.23620000000000002,-0.1041,0.0001,-7.1058,11.8086,2026-09-17,29421.5,20.0
NQ,27650.0,put,95.0,0.2322,-0.1067,0.0001,-7.103,12.0226,2026-09-17,29421.5,20.0
NQ,27700.0,put,631.0,0.222,-0.1033,0.0001,-6.6026,11.7455,2026-09-17,29421.5,20.0
NQ,27750.0,put,120.0,0.2271,-0.1152,0.0001,-7.3258,12.6966,2026-09-17,29421.5,20.0
NQ,27800.0,put,150.0,0.21899999999999997,-0.1141,0.0001,-6.9957,12.6149,2026-09-17,29421.5,20.0
NQ,27900.0,put,163.0,0.2175,-0.1274,0.0001,-7.5053,13.6282,2026-09-17,29421.5,20.0
NQ,28000.0,put,2476.0,0.2202,-0.1464,0.0002,-8.379,14.988,2026-09-17,29421.5,20.0
NQ,28100.0,put,214.0,0.2119,-0.1549,0.0002,-8.3446,15.5618,2026-09-17,29421.5,20.0
NQ,28200.0,put,146.0,0.2163,-0.1782,0.0002,-9.3503,17.0361,2026-09-17,29421.5,20.0
NQ,28250.0,put,175.0,0.21559999999999999,-0.1872,0.0002,-9.6086,17.5679,2026-09-17,29421.5,20.0
NQ,28300.0,put,92.0,0.2032,-0.184,0.0002,-8.9077,17.3793,2026-09-17,29421.5,20.0
NQ,28400.0,put,60.0,0.2082,-0.2109,0.0002,-9.9465,18.8755,2026-09-17,29421.5,20.0
NQ,28500.0,put,825.0,0.1955,-0.2201,0.0002,-9.5142,19.3498,2026-09-17,29421.5,20.0
NQ,28550.0,put,58.0,0.1757,-0.2092,0.0003,-8.204,18.7868,2026-09-17,29421.5,20.0
NQ,28600.0,put,158.0,0.1773,-0.2243,0.0003,-8.6297,19.5576,2026-09-17,29421.5,20.0
NQ,28700.0,put,220.0,0.1949,-0.2701,0.0003,-10.5872,21.6016,2026-09-17,29421.5,20.0
NQ,28750.0,put,165.0,0.191,-0.2799,0.0003,-10.5369,21.9845,2026-09-17,29421.5,20.0
NQ,28800.0,put,236.0,0.1948,-0.2972,0.0003,-11.0675,22.6109,2026-09-17,29421.5,20.0
NQ,28900.0,put,94.0,0.18420000000000003,-0.3171,0.0003,-10.7029,23.2651,2026-09-17,29421.5,20.0
NQ,29000.0,put,881.0,0.1816,-0.3459,0.0003,-10.8943,24.0825,2026-09-17,29421.5,20.0
NQ,29100.0,put,198.0,0.1801,-0.3769,0.0003,-11.0976,24.8,2026-09-17,29421.5,20.0
NQ,29200.0,put,86.0,0.1697,-0.4054,0.0003,-10.5749,25.3109,2026-09-17,29421.5,20.0
NQ,29250.0,put,221.0,0.1417,-0.4109,0.0004,-8.6381,25.394,2026-09-17,29421.5,20.0
NQ,29300.0,put,66.0,0.16940000000000002,-0.4408,0.0004,-10.7021,25.7548,2026-09-17,29421.5,20.0
NQ,29400.0,put,113.0,0.1718,-0.4768,0.0004,-10.9233,25.9931,2026-09-17,29421.5,20.0
