symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29600.0,call,454.0,0.1594,0.461,0.0004,-13.5379,25.2242,2026-09-17,29485.0,20.0
NQ,29650.0,call,192.0,0.1714,0.4465,0.0004,-14.4485,25.1193,2026-09-17,29485.0,20.0
NQ,29700.0,call,100.0,0.17600000000000002,0.4308,0.0004,-14.7941,24.9673,2026-09-17,29485.0,20.0
NQ,29750.0,call,330.0,0.1537,0.3993,0.0004,-13.0886,24.5409,2026-09-17,29485.0,20.0
NQ,29800.0,call,199.0,0.1711,0.3931,0.0004,-14.3398,24.4376,2026-09-17,29485.0,20.0
NQ,29900.0,call,150.0,0.1745,0.3617,0.0003,-14.4206,23.816,2026-09-17,29485.0,20.0
NQ,30000.0,call,1342.0,0.16690000000000002,0.3212,0.0003,-13.5567,22.7689,2026-09-17,29485.0,20.0
NQ,30100.0,call,386.0,0.161,0.2816,0.0003,-12.7152,21.459,2026-09-17,29485.0,20.0
NQ,30200.0,call,277.0,0.1565,0.2439,0.0003,-11.8919,19.9391,2026-09-17,29485.0,20.0
NQ,30250.0,call,321.0,0.1618,0.2366,0.0003,-12.0836,19.611,2026-09-17,29485.0,20.0
NQ,30300.0,call,481.0,0.1623,0.223,0.0003,-11.8655,18.9724,2026-09-17,29485.0,20.0
NQ,30400.0,call,167.0,0.1609,0.1937,0.0003,-11.1875,17.4625,2026-09-17,29485.0,20.0
NQ,30500.0,call,1019.0,0.1588,0.1656,0.0002,-10.4223,15.8237,2026-09-17,29485.0,20.0
NQ,30600.0,call,236.0,0.1984,0.1986,0.0002,-13.2914,17.7278,2026-09-17,29485.0,20.0
NQ,30700.0,call,486.0,0.1564,0.1188,0.0002,-9.003,12.6355,2026-09-17,29485.0,20.0
NQ,30750.0,call,430.0,0.1567,0.11,0.0002,-8.7321,11.9612,2026-09-17,29485.0,20.0
NQ,30800.0,call,185.0,0.1549,0.0986,0.0002,-8.283,11.0458,2026-09-17,29485.0,20.0
NQ,30900.0,call,202.0,0.16870000000000002,0.102,0.0002,-8.8736,11.3203,2026-09-17,29485.0,20.0
NQ,31000.0,call,1392.0,0.1535,0.0673,0.0001,-7.0687,8.2812,2026-09-17,29485.0,20.0
NQ,31100.0,call,1080.0,0.1595,0.0627,0.0001,-7.0249,7.8404,2026-09-17,29485.0,20.0
NQ,31200.0,call,281.0,0.175,0.0696,0.0001,-7.7262,8.5011,2026-09-17,29485.0,20.0
NQ,31250.0,call,417.0,0.1636,0.0516,0.0001,-6.6076,6.7228,2026-09-17,29485.0,20.0
NQ,31300.0,call,247.0,0.187,0.072,0.0001,-8.1587,8.727,2026-09-17,29485.0,20.0
NQ,31400.0,call,211.0,0.1826,0.0572,0.0001,-7.3077,7.303,2026-09-17,29485.0,20.0
NQ,31500.0,call,854.0,0.1531,0.0235,0.0001,-4.9841,3.5346,2026-09-17,29485.0,20.0
NQ,31600.0,call,88.0,0.1793,0.0382,0.0001,-6.201,5.2828,2026-09-17,29485.0,20.0
NQ,31700.0,call,131.0,0.15689999999999998,0.0169,0.0,-4.6334,2.6673,2026-09-17,29485.0,20.0
NQ,31750.0,call,121.0,0.1524,0.0127,0.0,-4.3336,2.0906,2026-09-17,29485.0,20.0
NQ,31800.0,call,36.0,0.1586,0.0142,0.0,-4.4791,2.2996,2026-09-17,29485.0,20.0
NQ,31900.0,call,36.0,0.1602,0.0119,0.0,-4.3403,1.9743,2026-09-17,29485.0,20.0
NQ,32000.0,call,1429.0,0.16190000000000002,0.01,0.0,-4.2203,1.6945,2026-09-17,29485.0,20.0
NQ,32100.0,call,18.0,0.1698,0.0107,0.0,-4.3246,1.7978,2026-09-17,29485.0,20.0
NQ,32200.0,call,17.0,0.1671,0.0076,0.0,-4.0835,1.3402,2026-09-17,29485.0,20.0
NQ,32250.0,call,171.0,0.1685,0.0072,0.0,-4.0578,1.2705,2026-09-17,29485.0,20.0
NQ,32300.0,call,21.0,0.1698,0.0068,0.0,-4.0314,1.2014,2026-09-17,29485.0,20.0
NQ,32500.0,call,521.0,0.1707,0.0043,0.0,-3.8447,0.8085,2026-09-17,29485.0,20.0
NQ,32750.0,call,220.0,0.1862,0.0047,0.0,-3.9489,0.8787,2026-09-17,29485.0,20.0
NQ,33000.0,call,1568.0,0.195,0.004,0.0,-3.9167,0.7462,2026-09-17,29485.0,20.0
NQ,33250.0,call,288.0,0.2036,0.0033,0.0,-3.8941,0.6401,2026-09-17,29485.0,20.0
NQ,33500.0,call,686.0,0.21239999999999998,0.0029,0.0,-3.8825,0.5586,2026-09-17,29485.0,20.0
NQ,33750.0,call,125.0,0.2195,0.0023,0.0,-3.8548,0.4636,2026-09-17,29485.0,20.0
NQ,34000.0,call,924.0,0.2279,0.002,0.0,-3.8536,0.4094,2026-09-17,29485.0,20.0
NQ,34250.0,call,130.0,0.2343,0.0017,0.0,-3.8361,0.3396,2026-09-17,29485.0,20.0
NQ,34500.0,call,394.0,0.2414,0.0014,0.0,-3.8322,0.2908,2026-09-17,29485.0,20.0
NQ,34750.0,call,45.0,0.24960000000000002,0.0012,0.0,-3.8432,0.2626,2026-09-17,29485.0,20.0
NQ,35000.0,call,600.0,0.26789999999999997,0.0017,0.0,-3.9485,0.34,2026-09-17,29485.0,20.0
NQ,35250.0,call,82.0,0.26239999999999997,0.0009,0.0,-3.8469,0.1917,2026-09-17,29485.0,20.0
NQ,35500.0,call,176.0,0.27190000000000003,0.0009,0.0,-3.8736,0.1861,2026-09-17,29485.0,20.0
NQ,35750.0,call,10.0,0.2783,0.0007,0.0,-3.8827,0.1626,2026-09-17,29485.0,20.0
NQ,36000.0,call,425.0,0.2875,0.0007,0.0,-3.9093,0.1582,2026-09-17,29485.0,20.0
NQ,36250.0,call,46.0,0.2932,0.0006,0.0,-3.9178,0.1362,2026-09-17,29485.0,20.0
NQ,36500.0,call,227.0,0.30210000000000004,0.0006,0.0,-3.9443,0.1328,2026-09-17,29485.0,20.0
NQ,36750.0,call,32.0,0.311,0.0006,0.0,-3.9707,0.1295,2026-09-17,29485.0,20.0
NQ,37000.0,call,216.0,0.3197,0.0006,0.0,-3.9972,0.1265,2026-09-17,29485.0,20.0
NQ,37500.0,call,325.0,0.3274,0.0004,0.0,-4.012,0.0871,2026-09-17,29485.0,20.0
NQ,38000.0,call,154.0,0.3372,0.0003,0.0,-4.0445,0.066,2026-09-17,29485.0,20.0
NQ,38500.0,call,152.0,0.344,0.0002,0.0,-4.0758,0.0454,2026-09-17,29485.0,20.0
NQ,39000.0,call,124.0,0.3594,0.0002,0.0,-4.1283,0.0437,2026-09-17,29485.0,20.0
NQ,39500.0,call,209.0,0.359,0.0001,0.0,-4.1579,0.0237,2026-09-17,29485.0,20.0
NQ,40000.0,call,455.0,0.3734,0.0001,0.0,-4.2102,0.0229,2026-09-17,29485.0,20.0
NQ,40500.0,call,453.0,0.3875,0.0001,0.0,-4.2626,0.0221,2026-09-17,29485.0,20.0
NQ,41000.0,call,245.0,0.40149999999999997,0.0001,0.0,-4.3149,0.0214,2026-09-17,29485.0,20.0
NQ,41500.0,call,85.0,0.4152,0.0001,0.0,-4.3673,0.0208,2026-09-17,29485.0,20.0
NQ,42000.0,call,64.0,0.4288,0.0001,0.0,-4.4196,0.0202,2026-09-17,29485.0,20.0
NQ,42500.0,call,52.0,0.4422,0.0001,0.0,-4.472,0.0197,2026-09-17,29485.0,20.0
NQ,43000.0,call,124.0,0.45530000000000004,0.0001,0.0,-4.5243,0.0192,2026-09-17,29485.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,13000.0,put,246.0,0.9786,0.0,0.0,-0.0252,0.0091,2026-09-17,29485.0,20.0
NQ,13500.0,put,45.0,0.9736,-0.0001,0.0,-0.047,0.017,2026-09-17,29485.0,20.0
NQ,14000.0,put,85.0,0.9536,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29485.0,20.0
NQ,14500.0,put,217.0,0.9104000000000001,-0.0001,0.0,-0.067,0.026,2026-09-17,29485.0,20.0
NQ,15000.0,put,41.0,0.8983,-0.0002,0.0,-0.1052,0.0413,2026-09-17,29485.0,20.0
NQ,15500.0,put,58.0,0.8673000000000001,-0.0002,0.0,-0.1231,0.0501,2026-09-17,29485.0,20.0
NQ,16000.0,put,109.0,0.8506999999999999,-0.0003,0.0,-0.1753,0.0727,2026-09-17,29485.0,20.0
NQ,16500.0,put,175.0,0.8220999999999999,-0.0004,0.0,-0.208,0.0893,2026-09-17,29485.0,20.0
NQ,16750.0,put,175.0,0.8120999999999999,-0.0005,0.0,-0.2402,0.1044,2026-09-17,29485.0,20.0
NQ,17000.0,put,115.0,0.8008,-0.0005,0.0,-0.2715,0.1197,2026-09-17,29485.0,20.0
NQ,17250.0,put,59.0,0.7886,-0.0006,0.0,-0.3019,0.1353,2026-09-17,29485.0,20.0
NQ,17500.0,put,67.0,0.7787999999999999,-0.0007,0.0,-0.3468,0.1573,2026-09-17,29485.0,20.0
NQ,17750.0,put,5.0,0.7619,-0.0008,0.0,-0.3605,0.1673,2026-09-17,29485.0,20.0
NQ,18000.0,put,255.0,0.745,-0.0008,0.0,-0.374,0.1776,2026-09-17,29485.0,20.0
NQ,18250.0,put,7.0,0.7282,-0.0009,0.0,-0.3873,0.1883,2026-09-17,29485.0,20.0
NQ,18500.0,put,65.0,0.7114,-0.0009,0.0,-0.4003,0.1994,2026-09-17,29485.0,20.0
NQ,18750.0,put,88.0,0.6970000000000001,-0.001,0.0,-0.4274,0.2175,2026-09-17,29485.0,20.0
NQ,19000.0,put,158.0,0.6801,-0.0011,0.0,-0.4397,0.2295,2026-09-17,29485.0,20.0
NQ,19250.0,put,45.0,0.6673,-0.0012,0.0,-0.4796,0.2553,2026-09-17,29485.0,20.0
NQ,19500.0,put,153.0,0.6523,-0.0013,0.0,-0.5049,0.2751,2026-09-17,29485.0,20.0
NQ,19750.0,put,73.0,0.6403,-0.0015,0.0,-0.5563,0.3089,2026-09-17,29485.0,20.0
NQ,20000.0,put,561.0,0.6277,-0.0017,0.0,-0.6061,0.3435,2026-09-17,29485.0,20.0
NQ,20250.0,put,113.0,0.6146,-0.0019,0.0,-0.6545,0.3791,2026-09-17,29485.0,20.0
NQ,20500.0,put,112.0,0.6022,-0.0021,0.0,-0.714,0.4223,2026-09-17,29485.0,20.0
NQ,20750.0,put,65.0,0.5892000000000001,-0.0023,0.0,-0.7716,0.4668,2026-09-17,29485.0,20.0
NQ,21000.0,put,190.0,0.5768,-0.0026,0.0,-0.8393,0.519,2026-09-17,29485.0,20.0
NQ,21250.0,put,70.0,0.5637,-0.0029,0.0,-0.9048,0.5729,2026-09-17,29485.0,20.0
NQ,21500.0,put,272.0,0.551,-0.0033,0.0,-0.9794,0.6349,2026-09-17,29485.0,20.0
NQ,21750.0,put,299.0,0.5378000000000001,-0.0037,0.0,-1.0514,0.6989,2026-09-17,29485.0,20.0
NQ,22000.0,put,588.0,0.526,-0.0042,0.0,-1.1534,0.7843,2026-09-17,29485.0,20.0
NQ,22250.0,put,147.0,0.5124,-0.0046,0.0,-1.2301,0.8596,2026-09-17,29485.0,20.0
NQ,22500.0,put,437.0,0.5004,-0.0053,0.0,-1.3451,0.963,2026-09-17,29485.0,20.0
NQ,22750.0,put,126.0,0.4868,-0.0058,0.0,-1.4351,1.0573,2026-09-17,29485.0,20.0
NQ,23000.0,put,504.0,0.4728,-0.0065,0.0,-1.5213,1.1553,2026-09-17,29485.0,20.0
NQ,23250.0,put,67.0,0.45640000000000003,-0.0069,0.0,-1.5559,1.2261,2026-09-17,29485.0,20.0
NQ,23500.0,put,471.0,0.4437,-0.0078,0.0,-1.6823,1.3651,2026-09-17,29485.0,20.0
NQ,23600.0,put,27.0,0.4416,-0.0085,0.0,-1.8133,1.4783,2026-09-17,29485.0,20.0
NQ,23700.0,put,14.0,0.4374,-0.0091,0.0,-1.8959,1.5609,2026-09-17,29485.0,20.0
NQ,23750.0,put,62.0,0.42869999999999997,-0.0085,0.0,-1.7569,1.4779,2026-09-17,29485.0,20.0
NQ,23800.0,put,52.0,0.4315,-0.0094,0.0,-1.9325,1.6137,2026-09-17,29485.0,20.0
NQ,23900.0,put,61.0,0.42700000000000005,-0.01,0.0,-2.0119,1.6982,2026-09-17,29485.0,20.0
NQ,24000.0,put,965.0,0.4329,-0.0122,0.0,-2.4259,2.0162,2026-09-17,29485.0,20.0
NQ,24100.0,put,67.0,0.41619999999999996,-0.011,0.0,-2.1226,1.8402,2026-09-17,29485.0,20.0
NQ,24200.0,put,16.0,0.41,-0.0114,0.0,-2.1551,1.8979,2026-09-17,29485.0,20.0
NQ,24250.0,put,94.0,0.4075,-0.0117,0.0,-2.1919,1.9424,2026-09-17,29485.0,20.0
NQ,24300.0,put,58.0,0.3998,-0.0111,0.0,-2.0608,1.8641,2026-09-17,29485.0,20.0
NQ,24400.0,put,31.0,0.39990000000000003,-0.0126,0.0,-2.2995,2.0781,2026-09-17,29485.0,20.0
NQ,24500.0,put,258.0,0.3947,-0.0133,0.0,-2.3689,2.1704,2026-09-17,29485.0,20.0
NQ,24600.0,put,30.0,0.3926,-0.0146,0.0,-2.5548,2.3527,2026-09-17,29485.0,20.0
NQ,24700.0,put,29.0,0.3839,-0.0146,0.0,-2.5023,2.3599,2026-09-17,29485.0,20.0
NQ,24750.0,put,149.0,0.3811,-0.015,0.0,-2.5345,2.4084,2026-09-17,29485.0,20.0
NQ,24800.0,put,64.0,0.37829999999999997,-0.0153,0.0,-2.5662,2.4574,2026-09-17,29485.0,20.0
NQ,24900.0,put,80.0,0.3736,-0.0163,0.0,-2.6662,2.5864,2026-09-17,29485.0,20.0
NQ,25000.0,put,1546.0,0.37060000000000004,-0.0177,0.0,-2.8372,2.775,2026-09-17,29485.0,20.0
NQ,25100.0,put,37.0,0.3628,-0.018,0.0,-2.8204,2.821,2026-09-17,29485.0,20.0
NQ,25200.0,put,46.0,0.3577,-0.0191,0.0,-2.9119,2.9562,2026-09-17,29485.0,20.0
NQ,25250.0,put,70.0,0.3546,-0.0195,0.0,-2.9387,3.0103,2026-09-17,29485.0,20.0
NQ,25300.0,put,11.0,0.35240000000000005,-0.0201,0.0,-3.0004,3.0939,2026-09-17,29485.0,20.0
NQ,25400.0,put,86.0,0.34700000000000003,-0.0212,0.0,-3.0859,3.2342,2026-09-17,29485.0,20.0
NQ,25500.0,put,674.0,0.3464,-0.0238,0.0,-3.4054,3.572,2026-09-17,29485.0,20.0
NQ,25600.0,put,40.0,0.33640000000000003,-0.0237,0.0,-3.2814,3.5518,2026-09-17,29485.0,20.0
NQ,25700.0,put,100.0,0.3312,-0.0251,0.0,-3.3902,3.7293,2026-09-17,29485.0,20.0
NQ,25750.0,put,69.0,0.3286,-0.0258,0.0,-3.4429,3.8193,2026-09-17,29485.0,20.0
NQ,25800.0,put,48.0,0.33149999999999996,-0.0285,0.0,-3.7812,4.1524,2026-09-17,29485.0,20.0
NQ,25900.0,put,24.0,0.3204,-0.0281,0.0,-3.5948,4.0945,2026-09-17,29485.0,20.0
NQ,26000.0,put,1266.0,0.3193,-0.0314,0.0,-3.9361,4.496,2026-09-17,29485.0,20.0
NQ,26100.0,put,224.0,0.321,-0.0363,0.0,-4.4622,5.0625,2026-09-17,29485.0,20.0
NQ,26200.0,put,160.0,0.30519999999999997,-0.0338,0.0,-3.9879,4.7797,2026-09-17,29485.0,20.0
NQ,26250.0,put,85.0,0.3177,-0.0418,0.0,-4.9589,5.6829,2026-09-17,29485.0,20.0
NQ,26300.0,put,93.0,0.3049,-0.0383,0.0,-4.411,5.2875,2026-09-17,29485.0,20.0
NQ,26400.0,put,455.0,0.2979,-0.0399,0.0,-4.4526,5.4695,2026-09-17,29485.0,20.0
NQ,26500.0,put,809.0,0.2918,-0.042,0.0,-4.545,5.7074,2026-09-17,29485.0,20.0
NQ,26550.0,put,189.0,0.2876,-0.0426,0.0,-4.5217,5.7671,2026-09-17,29485.0,20.0
NQ,26600.0,put,56.0,0.2758,-0.0391,0.0,-4.0333,5.3856,2026-09-17,29485.0,20.0
NQ,26650.0,put,114.0,0.2829,-0.0458,0.0001,-4.7121,6.1131,2026-09-17,29485.0,20.0
NQ,26700.0,put,126.0,0.2711,-0.0422,0.0001,-4.2086,5.7212,2026-09-17,29485.0,20.0
NQ,26750.0,put,167.0,0.2772,-0.0486,0.0001,-4.8401,6.4164,2026-09-17,29485.0,20.0
NQ,26800.0,put,127.0,0.26530000000000004,-0.0448,0.0001,-4.3207,6.0099,2026-09-17,29485.0,20.0
NQ,26850.0,put,95.0,0.2815,-0.0579,0.0001,-5.6638,7.3729,2026-09-17,29485.0,20.0
NQ,26900.0,put,91.0,0.27190000000000003,-0.0555,0.0001,-5.2718,7.126,2026-09-17,29485.0,20.0
NQ,27000.0,put,1838.0,0.2789,-0.0676,0.0001,-6.3288,8.3123,2026-09-17,29485.0,20.0
NQ,27100.0,put,53.0,0.2618,-0.064,0.0001,-5.6676,7.9707,2026-09-17,29485.0,20.0
NQ,27200.0,put,104.0,0.2571,-0.0691,0.0001,-5.8977,8.4549,2026-09-17,29485.0,20.0
NQ,27250.0,put,311.0,0.271,-0.0841,0.0001,-7.2633,9.8198,2026-09-17,29485.0,20.0
NQ,27300.0,put,150.0,0.2536,-0.0756,0.0001,-6.235,9.063,2026-09-17,29485.0,20.0
NQ,27400.0,put,87.0,0.2587,-0.0897,0.0001,-7.2496,10.3018,2026-09-17,29485.0,20.0
NQ,27500.0,put,955.0,0.24489999999999998,-0.0892,0.0001,-6.805,10.2577,2026-09-17,29485.0,20.0
NQ,27600.0,put,425.0,0.247,-0.1026,0.0001,-7.6215,11.3709,2026-09-17,29485.0,20.0
NQ,27650.0,put,95.0,0.2429,-0.1051,0.0001,-7.621,11.575,2026-09-17,29485.0,20.0
NQ,27700.0,put,631.0,0.2323,-0.1017,0.0001,-7.0878,11.3032,2026-09-17,29485.0,20.0
NQ,27750.0,put,120.0,0.2377,-0.1134,0.0001,-7.8654,12.2213,2026-09-17,29485.0,20.0
NQ,27800.0,put,150.0,0.2325,-0.1153,0.0001,-7.7675,12.3645,2026-09-17,29485.0,20.0
NQ,27900.0,put,163.0,0.2289,-0.1262,0.0001,-8.1474,13.1813,2026-09-17,29485.0,20.0
NQ,28000.0,put,2476.0,0.22390000000000002,-0.1368,0.0002,-8.4171,13.9367,2026-09-17,29485.0,20.0
NQ,28100.0,put,214.0,0.2225,-0.1522,0.0002,-8.9858,14.9707,2026-09-17,29485.0,20.0
NQ,28200.0,put,146.0,0.2257,-0.1735,0.0002,-9.9471,16.3036,2026-09-17,29485.0,20.0
NQ,28250.0,put,175.0,0.2266,-0.1838,0.0002,-10.3612,16.9078,2026-09-17,29485.0,20.0
NQ,28300.0,put,92.0,0.2138,-0.1805,0.0002,-9.615,16.7153,2026-09-17,29485.0,20.0
NQ,28400.0,put,60.0,0.2193,-0.2069,0.0002,-10.7477,18.1645,2026-09-17,29485.0,20.0
NQ,28500.0,put,825.0,0.2076,-0.217,0.0002,-10.4136,18.6805,2026-09-17,29485.0,20.0
NQ,28550.0,put,58.0,0.1857,-0.2046,0.0002,-8.8999,18.0439,2026-09-17,29485.0,20.0
NQ,28600.0,put,158.0,0.1875,-0.2193,0.0002,-9.3696,18.7905,2026-09-17,29485.0,20.0
NQ,28700.0,put,220.0,0.20149999999999998,-0.2599,0.0003,-11.1312,20.6187,2026-09-17,29485.0,20.0
NQ,28750.0,put,165.0,0.2022,-0.2737,0.0003,-11.4663,21.1627,2026-09-17,29485.0,20.0
NQ,28800.0,put,236.0,0.20620000000000002,-0.2905,0.0003,-12.0544,21.779,2026-09-17,29485.0,20.0
NQ,28900.0,put,94.0,0.1956,-0.3095,0.0003,-11.6993,22.4093,2026-09-17,29485.0,20.0
NQ,29000.0,put,881.0,0.1905,-0.3352,0.0003,-11.7331,23.1614,2026-09-17,29485.0,20.0
NQ,29100.0,put,198.0,0.19210000000000002,-0.3671,0.0003,-12.2221,23.9354,2026-09-17,29485.0,20.0
NQ,29200.0,put,86.0,0.18170000000000003,-0.3939,0.0003,-11.7238,24.4515,2026-09-17,29485.0,20.0
NQ,29250.0,put,221.0,0.2064,-0.4192,0.0003,-13.6763,24.8292,2026-09-17,29485.0,20.0
NQ,29300.0,put,66.0,0.2107,-0.4352,0.0003,-14.0769,25.0136,2026-09-17,29485.0,20.0
NQ,29400.0,put,113.0,0.1848,-0.4624,0.0003,-12.2539,25.2328,2026-09-17,29485.0,20.0
NQ,29500.0,put,435.0,0.1714,-0.4972,0.0004,-11.2579,25.3402,2026-09-17,29485.0,20.0
