symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30100.0,call,407.0,0.158,0.2906,0.0004,-14.1498,19.1252,2026-09-17,29592.75,20.0
NQ,30150.0,call,54.0,0.1476,0.2573,0.0004,-12.891,18.0076,2026-09-17,29592.75,20.0
NQ,30200.0,call,355.0,0.14550000000000002,0.2353,0.0004,-12.3694,17.1647,2026-09-17,29592.75,20.0
NQ,30250.0,call,299.0,0.1461,0.218,0.0004,-12.0735,16.4446,2026-09-17,29592.75,20.0
NQ,30300.0,call,594.0,0.15460000000000002,0.2144,0.0003,-12.54,16.2866,2026-09-17,29592.75,20.0
NQ,30350.0,call,13.0,0.14529999999999998,0.1831,0.0003,-11.2485,14.8088,2026-09-17,29592.75,20.0
NQ,30400.0,call,156.0,0.1555,0.1844,0.0003,-11.8695,14.8714,2026-09-17,29592.75,20.0
NQ,30450.0,call,8.0,0.1547,0.1687,0.0003,-11.4027,14.0576,2026-09-17,29592.75,20.0
NQ,30500.0,call,1526.0,0.14859999999999998,0.1449,0.0003,-10.3831,12.7166,2026-09-17,29592.75,20.0
NQ,30550.0,call,51.0,0.1493,0.1331,0.0003,-10.0518,12.0077,2026-09-17,29592.75,20.0
NQ,30600.0,call,215.0,0.1408,0.1071,0.0002,-8.8059,10.2994,2026-09-17,29592.75,20.0
NQ,30650.0,call,20.0,0.1469,0.1061,0.0002,-9.0194,10.2279,2026-09-17,29592.75,20.0
NQ,30700.0,call,427.0,0.1506,0.1013,0.0002,-8.9875,9.894,2026-09-17,29592.75,20.0
NQ,30750.0,call,418.0,0.15039999999999998,0.0913,0.0002,-8.5848,9.163,2026-09-17,29592.75,20.0
NQ,30800.0,call,183.0,0.15,0.0816,0.0002,-8.1676,8.4258,2026-09-17,29592.75,20.0
NQ,30850.0,call,7.0,0.1492,0.0723,0.0002,-7.7372,7.6822,2026-09-17,29592.75,20.0
NQ,30900.0,call,200.0,0.1506,0.0665,0.0002,-7.5158,7.2054,2026-09-17,29592.75,20.0
NQ,30950.0,call,4.0,0.1454,0.0531,0.0001,-6.7381,6.0379,2026-09-17,29592.75,20.0
NQ,31000.0,call,1377.0,0.1456,0.0472,0.0001,-6.4521,5.5028,2026-09-17,29592.75,20.0
NQ,31100.0,call,1079.0,0.1517,0.0431,0.0001,-6.3649,5.1093,2026-09-17,29592.75,20.0
NQ,31200.0,call,296.0,0.15259999999999999,0.0345,0.0001,-5.8959,4.2654,2026-09-17,29592.75,20.0
NQ,31250.0,call,321.0,0.1551,0.0327,0.0001,-5.8333,4.0818,2026-09-17,29592.75,20.0
NQ,31300.0,call,285.0,0.1582,0.0315,0.0001,-5.8115,3.9576,2026-09-17,29592.75,20.0
NQ,31400.0,call,196.0,0.1519,0.0202,0.0001,-4.9949,2.7297,2026-09-17,29592.75,20.0
NQ,31500.0,call,1038.0,0.1524,0.0156,0.0,-4.6857,2.1924,2026-09-17,29592.75,20.0
NQ,31600.0,call,81.0,0.1563,0.0137,0.0,-4.5805,1.9535,2026-09-17,29592.75,20.0
NQ,31700.0,call,132.0,0.15789999999999998,0.011,0.0,-4.3928,1.6209,2026-09-17,29592.75,20.0
NQ,31750.0,call,120.0,0.1591,0.0101,0.0,-4.325,1.495,2026-09-17,29592.75,20.0
NQ,31800.0,call,31.0,0.1618,0.0097,0.0,-4.3205,1.4556,2026-09-17,29592.75,20.0
NQ,31900.0,call,36.0,0.165,0.0084,0.0,-4.23,1.2772,2026-09-17,29592.75,20.0
NQ,32000.0,call,1231.0,0.17329999999999998,0.0089,0.0,-4.3269,1.3421,2026-09-17,29592.75,20.0
NQ,32100.0,call,19.0,0.17149999999999999,0.0064,0.0,-4.0901,0.9988,2026-09-17,29592.75,20.0
NQ,32200.0,call,17.0,0.1752,0.0056,0.0,-4.0442,0.8999,2026-09-17,29592.75,20.0
NQ,32250.0,call,171.0,0.1769,0.0053,0.0,-4.0204,0.8513,2026-09-17,29592.75,20.0
NQ,32300.0,call,20.0,0.1791,0.0051,0.0,-4.0116,0.8219,2026-09-17,29592.75,20.0
NQ,32500.0,call,519.0,0.1862,0.0041,0.0,-3.9415,0.6722,2026-09-17,29592.75,20.0
NQ,32750.0,call,220.0,0.19640000000000002,0.0033,0.0,-3.905,0.5609,2026-09-17,29592.75,20.0
NQ,33000.0,call,1567.0,0.20550000000000002,0.0027,0.0,-3.8643,0.4574,2026-09-17,29592.75,20.0
NQ,33250.0,call,288.0,0.2145,0.0022,0.0,-3.8379,0.3789,2026-09-17,29592.75,20.0
NQ,33500.0,call,686.0,0.2241,0.0018,0.0,-3.8278,0.3241,2026-09-17,29592.75,20.0
NQ,33750.0,call,125.0,0.2328,0.0015,0.0,-3.816,0.2726,2026-09-17,29592.75,20.0
NQ,34000.0,call,924.0,0.2426,0.0013,0.0,-3.8232,0.2428,2026-09-17,29592.75,20.0
NQ,34250.0,call,130.0,0.24960000000000002,0.001,0.0,-3.8083,0.196,2026-09-17,29592.75,20.0
NQ,34500.0,call,394.0,0.2581,0.0009,0.0,-3.8135,0.1699,2026-09-17,29592.75,20.0
NQ,34750.0,call,45.0,0.2692,0.0009,0.0,-3.8405,0.164,2026-09-17,29592.75,20.0
NQ,35000.0,call,600.0,0.2768,0.0007,0.0,-3.8449,0.1403,2026-09-17,29592.75,20.0
NQ,35250.0,call,82.0,0.2836,0.0006,0.0,-3.8484,0.1174,2026-09-17,29592.75,20.0
NQ,35500.0,call,176.0,0.29410000000000003,0.0006,0.0,-3.8751,0.1138,2026-09-17,29592.75,20.0
NQ,35750.0,call,10.0,0.3045,0.0006,0.0,-3.9019,0.1104,2026-09-17,29592.75,20.0
NQ,36000.0,call,425.0,0.3098,0.0004,0.0,-3.9042,0.0897,2026-09-17,29592.75,20.0
NQ,36250.0,call,46.0,0.31980000000000003,0.0004,0.0,-3.9308,0.0872,2026-09-17,29592.75,20.0
NQ,36500.0,call,227.0,0.3298,0.0004,0.0,-3.9575,0.085,2026-09-17,29592.75,20.0
NQ,36750.0,call,32.0,0.3329,0.0003,0.0,-3.9585,0.0656,2026-09-17,29592.75,20.0
NQ,37000.0,call,216.0,0.3425,0.0003,0.0,-3.9851,0.064,2026-09-17,29592.75,20.0
NQ,37500.0,call,325.0,0.3519,0.0002,0.0,-4.0111,0.0438,2026-09-17,29592.75,20.0
NQ,38000.0,call,154.0,0.35450000000000004,0.0001,0.0,-4.0349,0.0235,2026-09-17,29592.75,20.0
NQ,38500.0,call,152.0,0.3718,0.0001,0.0,-4.0877,0.0226,2026-09-17,29592.75,20.0
NQ,39000.0,call,124.0,0.38880000000000003,0.0001,0.0,-4.1404,0.0217,2026-09-17,29592.75,20.0
NQ,39500.0,call,209.0,0.40549999999999997,0.0001,0.0,-4.1932,0.0209,2026-09-17,29592.75,20.0
NQ,40000.0,call,455.0,0.4219,0.0001,0.0,-4.2459,0.0202,2026-09-17,29592.75,20.0
NQ,40500.0,call,453.0,0.43810000000000004,0.0001,0.0,-4.2987,0.0195,2026-09-17,29592.75,20.0
NQ,41000.0,call,245.0,0.45409999999999995,0.0001,0.0,-4.3514,0.0189,2026-09-17,29592.75,20.0
NQ,41500.0,call,85.0,0.4698,0.0001,0.0,-4.4041,0.0184,2026-09-17,29592.75,20.0
NQ,42000.0,call,64.0,0.4865,0.0001,0.0,-4.4569,0.0178,2026-09-17,29592.75,20.0
NQ,42500.0,call,52.0,0.5006,0.0001,0.0,-4.5096,0.0174,2026-09-17,29592.75,20.0
NQ,43000.0,call,124.0,0.5157,0.0001,0.0,-4.5623,0.0169,2026-09-17,29592.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,15000.0,put,41.0,0.9984000000000001,-0.0001,0.0,-0.088,0.0236,2026-09-17,29592.75,20.0
NQ,15500.0,put,58.0,0.9848,-0.0002,0.0,-0.1382,0.0376,2026-09-17,29592.75,20.0
NQ,16000.0,put,108.0,0.9606999999999999,-0.0002,0.0,-0.1853,0.0516,2026-09-17,29592.75,20.0
NQ,16500.0,put,175.0,0.9237000000000001,-0.0003,0.0,-0.2074,0.0602,2026-09-17,29592.75,20.0
NQ,16750.0,put,175.0,0.9089,-0.0003,0.0,-0.2295,0.0677,2026-09-17,29592.75,20.0
NQ,17000.0,put,114.0,0.8865000000000001,-0.0003,0.0,-0.2288,0.0692,2026-09-17,29592.75,20.0
NQ,17250.0,put,59.0,0.8711,-0.0004,0.0,-0.2503,0.0771,2026-09-17,29592.75,20.0
NQ,17500.0,put,67.0,0.8552,-0.0004,0.0,-0.2714,0.0852,2026-09-17,29592.75,20.0
NQ,17750.0,put,5.0,0.8334,-0.0004,0.0,-0.2705,0.0872,2026-09-17,29592.75,20.0
NQ,18000.0,put,254.0,0.8173,-0.0005,0.0,-0.291,0.0957,2026-09-17,29592.75,20.0
NQ,18250.0,put,7.0,0.8009000000000001,-0.0005,0.0,-0.3111,0.1045,2026-09-17,29592.75,20.0
NQ,18500.0,put,107.0,0.7842,-0.0006,0.0,-0.3308,0.1135,2026-09-17,29592.75,20.0
NQ,18750.0,put,92.0,0.7673000000000001,-0.0006,0.0,-0.35,0.1228,2026-09-17,29592.75,20.0
NQ,19000.0,put,156.0,0.7503,-0.0007,0.0,-0.3689,0.1325,2026-09-17,29592.75,20.0
NQ,19250.0,put,45.0,0.7331,-0.0007,0.0,-0.3875,0.1425,2026-09-17,29592.75,20.0
NQ,19500.0,put,153.0,0.7190000000000001,-0.0008,0.0,-0.4252,0.1595,2026-09-17,29592.75,20.0
NQ,19750.0,put,73.0,0.7015,-0.0009,0.0,-0.4427,0.1703,2026-09-17,29592.75,20.0
NQ,20000.0,put,561.0,0.6811,-0.0009,0.0,-0.4407,0.1748,2026-09-17,29592.75,20.0
NQ,20250.0,put,113.0,0.6713,-0.0011,0.0,-0.5139,0.2069,2026-09-17,29592.75,20.0
NQ,20500.0,put,112.0,0.6557,-0.0012,0.0,-0.5482,0.2261,2026-09-17,29592.75,20.0
NQ,20750.0,put,65.0,0.6418,-0.0014,0.0,-0.5995,0.2527,2026-09-17,29592.75,20.0
NQ,21000.0,put,188.0,0.6254,-0.0015,0.0,-0.6317,0.2735,2026-09-17,29592.75,20.0
NQ,21250.0,put,70.0,0.6106,-0.0017,0.0,-0.6803,0.3019,2026-09-17,29592.75,20.0
NQ,21500.0,put,268.0,0.5954,-0.0019,0.0,-0.7274,0.3313,2026-09-17,29592.75,20.0
NQ,21750.0,put,286.0,0.5811999999999999,-0.0021,0.0,-0.7897,0.3687,2026-09-17,29592.75,20.0
NQ,22000.0,put,549.0,0.5829,-0.003,0.0,-1.0861,0.505,2026-09-17,29592.75,20.0
NQ,22250.0,put,148.0,0.5576,-0.0029,0.0,-1.002,0.488,2026-09-17,29592.75,20.0
NQ,22500.0,put,484.0,0.5386,-0.003,0.0,-1.0105,0.5102,2026-09-17,29592.75,20.0
NQ,22750.0,put,126.0,0.5326,-0.0038,0.0,-1.2414,0.6336,2026-09-17,29592.75,20.0
NQ,23000.0,put,476.0,0.5283,-0.0049,0.0,-1.5558,0.8,2026-09-17,29592.75,20.0
NQ,23250.0,put,133.0,0.5218,-0.0062,0.0,-1.8759,0.9766,2026-09-17,29592.75,20.0
NQ,23500.0,put,450.0,0.48460000000000003,-0.0051,0.0,-1.4621,0.823,2026-09-17,29592.75,20.0
NQ,23600.0,put,62.0,0.502,-0.0074,0.0,-2.1061,1.1409,2026-09-17,29592.75,20.0
NQ,23700.0,put,17.0,0.4914,-0.0073,0.0,-2.036,1.1277,2026-09-17,29592.75,20.0
NQ,23750.0,put,58.0,0.4936,-0.008,0.0,-2.2174,1.222,2026-09-17,29592.75,20.0
NQ,23800.0,put,61.0,0.4739,-0.0065,0.0,-1.7752,1.0219,2026-09-17,29592.75,20.0
NQ,23900.0,put,52.0,0.4681,-0.0069,0.0,-1.8322,1.0682,2026-09-17,29592.75,20.0
NQ,24000.0,put,979.0,0.4622,-0.0072,0.0,-1.888,1.1152,2026-09-17,29592.75,20.0
NQ,24100.0,put,79.0,0.47,-0.0091,0.0,-2.3658,1.3717,2026-09-17,29592.75,20.0
NQ,24200.0,put,41.0,0.456,-0.0086,0.0,-2.1778,1.3036,2026-09-17,29592.75,20.0
NQ,24250.0,put,94.0,0.45380000000000004,-0.0089,0.0,-2.2328,1.3434,2026-09-17,29592.75,20.0
NQ,24300.0,put,69.0,0.4515,-0.0092,0.0,-2.2871,1.3833,2026-09-17,29592.75,20.0
NQ,24400.0,put,33.0,0.4532,-0.0107,0.0,-2.6223,1.5786,2026-09-17,29592.75,20.0
NQ,24500.0,put,292.0,0.43310000000000004,-0.0093,0.0,-2.2083,1.3953,2026-09-17,29592.75,20.0
NQ,24600.0,put,29.0,0.43320000000000003,-0.0106,0.0,-2.4857,1.5692,2026-09-17,29592.75,20.0
NQ,24700.0,put,29.0,0.4279,-0.0113,0.0,-2.5859,1.6532,2026-09-17,29592.75,20.0
NQ,24750.0,put,154.0,0.4336,-0.013,0.0,-2.9613,1.8658,2026-09-17,29592.75,20.0
NQ,24800.0,put,69.0,0.4224,-0.012,0.0,-2.6835,1.7385,2026-09-17,29592.75,20.0
NQ,24900.0,put,80.0,0.42460000000000003,-0.014,0.0,-3.0971,1.994,2026-09-17,29592.75,20.0
NQ,25000.0,put,1511.0,0.40270000000000006,-0.0119,0.0,-2.5472,1.7353,2026-09-17,29592.75,20.0
NQ,25100.0,put,37.0,0.40369999999999995,-0.0138,0.0,-2.908,1.9744,2026-09-17,29592.75,20.0
NQ,25200.0,put,46.0,0.4069,-0.0164,0.0,-3.402,2.289,2026-09-17,29592.75,20.0
NQ,25250.0,put,70.0,0.4078,-0.0177,0.0,-3.6385,2.4413,2026-09-17,29592.75,20.0
NQ,25300.0,put,11.0,0.39149999999999996,-0.0154,0.0,-3.0812,2.1596,2026-09-17,29592.75,20.0
NQ,25400.0,put,76.0,0.3795,-0.0149,0.0,-2.9103,2.1085,2026-09-17,29592.75,20.0
NQ,25500.0,put,734.0,0.3778,-0.0167,0.0,-3.1944,2.3243,2026-09-17,29592.75,20.0
NQ,25600.0,put,35.0,0.37329999999999997,-0.0181,0.0,-3.3697,2.4817,2026-09-17,29592.75,20.0
NQ,25700.0,put,90.0,0.3666,-0.019,0.0,-3.4436,2.5844,2026-09-17,29592.75,20.0
NQ,25750.0,put,75.0,0.3642,-0.0197,0.0,-3.5268,2.665,2026-09-17,29592.75,20.0
NQ,25800.0,put,49.0,0.3608,-0.0201,0.0,-3.5617,2.718,2026-09-17,29592.75,20.0
NQ,25900.0,put,29.0,0.3547,-0.0213,0.0,-3.6755,2.8545,2026-09-17,29592.75,20.0
NQ,26000.0,put,1180.0,0.34600000000000003,-0.0218,0.0,-3.649,2.9095,2026-09-17,29592.75,20.0
NQ,26100.0,put,229.0,0.3421,-0.0238,0.0,-3.8899,3.1367,2026-09-17,29592.75,20.0
NQ,26200.0,put,167.0,0.3457,-0.0286,0.0,-4.5843,3.6522,2026-09-17,29592.75,20.0
NQ,26250.0,put,106.0,0.3458,-0.0306,0.0,-4.8522,3.8629,2026-09-17,29592.75,20.0
NQ,26300.0,put,110.0,0.34119999999999995,-0.031,0.0,-4.8321,3.9013,2026-09-17,29592.75,20.0
NQ,26400.0,put,457.0,0.33880000000000005,-0.0343,0.0,-5.2241,4.2479,2026-09-17,29592.75,20.0
NQ,26450.0,put,3.0,0.33590000000000003,-0.0355,0.0,-5.3165,4.3619,2026-09-17,29592.75,20.0
NQ,26500.0,put,833.0,0.32170000000000004,-0.032,0.0,-4.6691,4.0125,2026-09-17,29592.75,20.0
NQ,26550.0,put,192.0,0.3417,-0.0429,0.0,-6.3334,5.0961,2026-09-17,29592.75,20.0
NQ,26600.0,put,69.0,0.31129999999999997,-0.0324,0.0,-4.547,4.0458,2026-09-17,29592.75,20.0
NQ,26650.0,put,130.0,0.3086,-0.0336,0.0,-4.6432,4.1695,2026-09-17,29592.75,20.0
NQ,26700.0,put,135.0,0.31629999999999997,-0.0395,0.0,-5.452,4.7643,2026-09-17,29592.75,20.0
NQ,26750.0,put,155.0,0.3029,-0.036,0.0,-4.8279,4.4201,2026-09-17,29592.75,20.0
NQ,26800.0,put,116.0,0.31620000000000004,-0.0451,0.0001,-6.0728,5.3038,2026-09-17,29592.75,20.0
NQ,26850.0,put,93.0,0.2969,-0.0386,0.0001,-5.0024,4.6759,2026-09-17,29592.75,20.0
NQ,26900.0,put,114.0,0.2938,-0.0399,0.0001,-5.0857,4.8059,2026-09-17,29592.75,20.0
NQ,26950.0,put,7.0,0.28600000000000003,-0.0389,0.0001,-4.8381,4.7063,2026-09-17,29592.75,20.0
NQ,27000.0,put,1800.0,0.2918,-0.045,0.0001,-5.5617,5.2899,2026-09-17,29592.75,20.0
NQ,27050.0,put,42.0,0.2925,-0.0486,0.0001,-5.9399,5.6323,2026-09-17,29592.75,20.0
NQ,27100.0,put,55.0,0.2832,-0.0468,0.0001,-5.5655,5.4641,2026-09-17,29592.75,20.0
NQ,27150.0,put,39.0,0.2815,-0.0493,0.0001,-5.7682,5.6969,2026-09-17,29592.75,20.0
NQ,27200.0,put,125.0,0.27140000000000003,-0.0469,0.0001,-5.3271,5.4744,2026-09-17,29592.75,20.0
NQ,27250.0,put,402.0,0.2731,-0.0516,0.0001,-5.7943,5.9086,2026-09-17,29592.75,20.0
NQ,27300.0,put,178.0,0.2724,-0.055,0.0001,-6.0791,6.2146,2026-09-17,29592.75,20.0
NQ,27350.0,put,441.0,0.2622,-0.0525,0.0001,-5.6196,5.9868,2026-09-17,29592.75,20.0
NQ,27400.0,put,82.0,0.2945,-0.0783,0.0001,-8.7053,8.1696,2026-09-17,29592.75,20.0
NQ,27450.0,put,20.0,0.2666,-0.0639,0.0001,-6.6861,6.9872,2026-09-17,29592.75,20.0
NQ,27500.0,put,1025.0,0.2601,-0.064,0.0001,-6.5173,6.9922,2026-09-17,29592.75,20.0
NQ,27550.0,put,8.0,0.2582,-0.0673,0.0001,-6.732,7.2767,2026-09-17,29592.75,20.0
NQ,27600.0,put,394.0,0.2597,-0.0735,0.0001,-7.2477,7.7801,2026-09-17,29592.75,20.0
NQ,27650.0,put,96.0,0.2561,-0.076,0.0001,-7.3266,7.9814,2026-09-17,29592.75,20.0
