symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29200.0,call,231.0,0.23989999999999997,0.4745,0.0004,-31.4316,14.8601,2026-09-17,29136.25,20.0
NQ,29220.0,call,4.0,0.239,0.4655,0.0004,-31.313,14.835,2026-09-17,29136.25,20.0
NQ,29250.0,call,221.0,0.2261,0.4488,0.0005,-29.6652,14.7685,2026-09-17,29136.25,20.0
NQ,29270.0,call,6.0,0.2316,0.4412,0.0005,-30.3106,14.7294,2026-09-17,29136.25,20.0
NQ,29300.0,call,158.0,0.2293,0.4268,0.0005,-29.9312,14.6405,2026-09-17,29136.25,20.0
NQ,29320.0,call,6.0,0.2391,0.4215,0.0004,-31.0747,14.6028,2026-09-17,29136.25,20.0
NQ,29350.0,call,40.0,0.23190000000000002,0.4054,0.0004,-30.0212,14.4714,2026-09-17,29136.25,20.0
NQ,29400.0,call,256.0,0.226,0.3801,0.0005,-28.9495,14.2155,2026-09-17,29136.25,20.0
NQ,29420.0,call,2.0,0.2177,0.3661,0.0005,-27.7202,14.0463,2026-09-17,29136.25,20.0
NQ,29450.0,call,59.0,0.2256,0.3578,0.0004,-28.4801,13.9362,2026-09-17,29136.25,20.0
NQ,29470.0,call,1.0,0.2302,0.3521,0.0004,-28.892,13.858,2026-09-17,29136.25,20.0
NQ,29500.0,call,302.0,0.2073,0.3218,0.0005,-25.5574,13.3815,2026-09-17,29136.25,20.0
NQ,29520.0,call,15.0,0.21539999999999998,0.3195,0.0004,-26.396,13.3423,2026-09-17,29136.25,20.0
NQ,29550.0,call,148.0,0.2173,0.3082,0.0004,-26.298,13.1374,2026-09-17,29136.25,20.0
NQ,29570.0,call,40.0,0.2169,0.2993,0.0004,-25.9777,12.9667,2026-09-17,29136.25,20.0
NQ,29600.0,call,550.0,0.20370000000000002,0.274,0.0004,-23.7632,12.4346,2026-09-17,29136.25,20.0
NQ,29620.0,call,13.0,0.2112,0.2731,0.0004,-24.5104,12.4142,2026-09-17,29136.25,20.0
NQ,29650.0,call,184.0,0.1989,0.2475,0.0004,-22.3241,11.8021,2026-09-17,29136.25,20.0
NQ,29670.0,call,6.0,0.21969999999999998,0.2614,0.0004,-24.9467,12.1432,2026-09-17,29136.25,20.0
NQ,29700.0,call,99.0,0.2089,0.2385,0.0004,-22.9477,11.5674,2026-09-17,29136.25,20.0
NQ,29720.0,call,4.0,0.2241,0.2468,0.0004,-24.7828,11.7829,2026-09-17,29136.25,20.0
NQ,29750.0,call,323.0,0.1975,0.206,0.0004,-20.44,10.6393,2026-09-17,29136.25,20.0
NQ,29770.0,call,6.0,0.2214,0.2258,0.0004,-23.5675,11.2216,2026-09-17,29136.25,20.0
NQ,29800.0,call,395.0,0.2004,0.1913,0.0004,-19.9837,10.1736,2026-09-17,29136.25,20.0
NQ,29820.0,call,5.0,0.21760000000000002,0.2043,0.0003,-22.1453,10.5866,2026-09-17,29136.25,20.0
NQ,29850.0,call,217.0,0.2104,0.186,0.0003,-20.5533,10.0005,2026-09-17,29136.25,20.0
NQ,29870.0,call,6.0,0.2107,0.1798,0.0003,-20.2285,9.7892,2026-09-17,29136.25,20.0
NQ,29900.0,call,271.0,0.1936,0.1493,0.0003,-17.1455,8.6781,2026-09-17,29136.25,20.0
NQ,29920.0,call,4.0,0.1913,0.1402,0.0003,-16.4315,8.317,2026-09-17,29136.25,20.0
NQ,29950.0,call,36.0,0.18960000000000002,0.1291,0.0003,-15.6277,7.8608,2026-09-17,29136.25,20.0
NQ,29970.0,call,19.0,0.1889,0.1224,0.0003,-15.1499,7.576,2026-09-17,29136.25,20.0
NQ,30000.0,call,1569.0,0.1894,0.115,0.0003,-14.6877,7.2463,2026-09-17,29136.25,20.0
NQ,30020.0,call,5.0,0.18969999999999998,0.11,0.0003,-14.3601,7.0215,2026-09-17,29136.25,20.0
NQ,30050.0,call,106.0,0.18969999999999998,0.1026,0.0003,-13.8387,6.6757,2026-09-17,29136.25,20.0
NQ,30070.0,call,2.0,0.1881,0.0957,0.0002,-13.2472,6.3475,2026-09-17,29136.25,20.0
NQ,30100.0,call,434.0,0.18789999999999998,0.0887,0.0002,-12.71,5.9989,2026-09-17,29136.25,20.0
NQ,30120.0,call,31.0,0.1869,0.0832,0.0002,-12.2305,5.7163,2026-09-17,29136.25,20.0
NQ,30150.0,call,138.0,0.18739999999999998,0.0776,0.0002,-11.8141,5.4249,2026-09-17,29136.25,20.0
NQ,30170.0,call,7.0,0.1868,0.073,0.0002,-11.4146,5.1794,2026-09-17,29136.25,20.0
NQ,30200.0,call,877.0,0.1863,0.0669,0.0002,-10.8824,4.843,2026-09-17,29136.25,20.0
NQ,30220.0,call,18.0,0.1869,0.0639,0.0002,-10.6477,4.6749,2026-09-17,29136.25,20.0
NQ,30250.0,call,303.0,0.1863,0.0584,0.0002,-10.1352,4.3531,2026-09-17,29136.25,20.0
NQ,30270.0,call,17.0,0.18530000000000002,0.0542,0.0002,-9.7258,4.1081,2026-09-17,29136.25,20.0
NQ,30300.0,call,922.0,0.18780000000000002,0.0521,0.0002,-9.6198,3.9822,2026-09-17,29136.25,20.0
NQ,30320.0,call,2.0,0.185,0.0468,0.0001,-9.0224,3.6515,2026-09-17,29136.25,20.0
NQ,30350.0,call,46.0,0.1873,0.0448,0.0001,-8.8981,3.5256,2026-09-17,29136.25,20.0
NQ,30370.0,call,28.0,0.1882,0.0431,0.0001,-8.7573,3.4161,2026-09-17,29136.25,20.0
NQ,30400.0,call,170.0,0.19469999999999998,0.0448,0.0001,-9.122,3.5251,2026-09-17,29136.25,20.0
NQ,30420.0,call,20.0,0.18710000000000002,0.0363,0.0001,-8.0361,2.9716,2026-09-17,29136.25,20.0
NQ,30450.0,call,78.0,0.1888,0.0344,0.0001,-7.8834,2.8456,2026-09-17,29136.25,20.0
NQ,30500.0,call,1352.0,0.18789999999999998,0.0289,0.0001,-7.2648,2.4639,2026-09-17,29136.25,20.0
NQ,30550.0,call,96.0,0.1868,0.024,0.0001,-6.6935,2.1114,2026-09-17,29136.25,20.0
NQ,30600.0,call,221.0,0.1856,0.0198,0.0001,-6.1816,1.7942,2026-09-17,29136.25,20.0
NQ,30650.0,call,68.0,0.19079999999999997,0.0193,0.0001,-6.2054,1.7575,2026-09-17,29136.25,20.0
NQ,30700.0,call,792.0,0.193,0.0174,0.0001,-5.9991,1.6086,2026-09-17,29136.25,20.0
NQ,30750.0,call,455.0,0.18510000000000001,0.0116,0.0,-5.1524,1.1352,2026-09-17,29136.25,20.0
NQ,30800.0,call,170.0,0.193,0.0125,0.0,-5.3504,1.2072,2026-09-17,29136.25,20.0
NQ,30850.0,call,23.0,0.1956,0.0114,0.0,-5.2346,1.1185,2026-09-17,29136.25,20.0
NQ,30900.0,call,195.0,0.1917,0.0085,0.0,-4.7777,0.8593,2026-09-17,29136.25,20.0
NQ,30950.0,call,99.0,0.1963,0.0083,0.0,-4.7891,0.8434,2026-09-17,29136.25,20.0
NQ,31000.0,call,1625.0,0.1956,0.0068,0.0,-4.5612,0.7073,2026-09-17,29136.25,20.0
NQ,31100.0,call,1084.0,0.1971,0.005,0.0,-4.2932,0.5381,2026-09-17,29136.25,20.0
NQ,31200.0,call,342.0,0.2005,0.0039,0.0,-4.139,0.4343,2026-09-17,29136.25,20.0
NQ,31250.0,call,339.0,0.2022,0.0035,0.0,-4.0754,0.3914,2026-09-17,29136.25,20.0
NQ,31300.0,call,406.0,0.21,0.0039,0.0,-4.1895,0.4372,2026-09-17,29136.25,20.0
NQ,31400.0,call,196.0,0.20850000000000002,0.0026,0.0,-3.948,0.3005,2026-09-17,29136.25,20.0
NQ,31500.0,call,1080.0,0.2181,0.0027,0.0,-3.9999,0.3095,2026-09-17,29136.25,20.0
NQ,31600.0,call,81.0,0.2162,0.0017,0.0,-3.814,0.2076,2026-09-17,29136.25,20.0
NQ,31700.0,call,132.0,0.2212,0.0015,0.0,-3.784,0.1819,2026-09-17,29136.25,20.0
NQ,31750.0,call,120.0,0.2249,0.0015,0.0,-3.7901,0.1794,2026-09-17,29136.25,20.0
NQ,31800.0,call,30.0,0.23600000000000002,0.002,0.0,-3.9216,0.2328,2026-09-17,29136.25,20.0
NQ,31900.0,call,36.0,0.233,0.0012,0.0,-3.7644,0.1527,2026-09-17,29136.25,20.0
NQ,32000.0,call,1264.0,0.23670000000000002,0.001,0.0,-3.7309,0.129,2026-09-17,29136.25,20.0
NQ,32100.0,call,22.0,0.2439,0.001,0.0,-3.7426,0.1258,2026-09-17,29136.25,20.0
NQ,32200.0,call,17.0,0.251,0.001,0.0,-3.7543,0.1227,2026-09-17,29136.25,20.0
NQ,32250.0,call,153.0,0.2546,0.001,0.0,-3.7601,0.1213,2026-09-17,29136.25,20.0
NQ,32300.0,call,20.0,0.2581,0.0009,0.0,-3.7659,0.1198,2026-09-17,29136.25,20.0
NQ,32500.0,call,519.0,0.2722,0.0009,0.0,-3.7891,0.1146,2026-09-17,29136.25,20.0
NQ,32750.0,call,220.0,0.2896,0.0009,0.0,-3.818,0.1087,2026-09-17,29136.25,20.0
NQ,33000.0,call,1568.0,0.30670000000000003,0.0008,0.0,-3.8469,0.1035,2026-09-17,29136.25,20.0
NQ,33250.0,call,288.0,0.3237,0.0008,0.0,-3.8756,0.0989,2026-09-17,29136.25,20.0
NQ,33500.0,call,686.0,0.3347,0.0006,0.0,-3.8551,0.0792,2026-09-17,29136.25,20.0
NQ,33750.0,call,125.0,0.35100000000000003,0.0006,0.0,-3.8833,0.0761,2026-09-17,29136.25,20.0
NQ,34000.0,call,924.0,0.36719999999999997,0.0006,0.0,-3.9115,0.0732,2026-09-17,29136.25,20.0
NQ,34250.0,call,130.0,0.37520000000000003,0.0004,0.0,-3.8878,0.056,2026-09-17,29136.25,20.0
NQ,34500.0,call,394.0,0.3908,0.0004,0.0,-3.9156,0.054,2026-09-17,29136.25,20.0
NQ,34750.0,call,45.0,0.4061,0.0004,0.0,-3.9434,0.0523,2026-09-17,29136.25,20.0
NQ,35000.0,call,608.0,0.4214,0.0004,0.0,-3.9712,0.0506,2026-09-17,29136.25,20.0
NQ,35250.0,call,154.0,0.42450000000000004,0.0003,0.0,-3.9435,0.0353,2026-09-17,29136.25,20.0
NQ,35500.0,call,180.0,0.439,0.0002,0.0,-3.971,0.0343,2026-09-17,29136.25,20.0
NQ,35750.0,call,10.0,0.4535,0.0002,0.0,-3.9985,0.0333,2026-09-17,29136.25,20.0
NQ,36000.0,call,425.0,0.4677,0.0002,0.0,-4.0259,0.0324,2026-09-17,29136.25,20.0
NQ,36250.0,call,46.0,0.4819,0.0002,0.0,-4.0534,0.0316,2026-09-17,29136.25,20.0
NQ,36500.0,call,227.0,0.4959,0.0002,0.0,-4.0808,0.0308,2026-09-17,29136.25,20.0
NQ,36750.0,call,32.0,0.48810000000000003,0.0001,0.0,-4.0477,0.0169,2026-09-17,29136.25,20.0
NQ,37000.0,call,216.0,0.5013000000000001,0.0001,0.0,-4.0749,0.0165,2026-09-17,29136.25,20.0
NQ,37500.0,call,325.0,0.5275,0.0001,0.0,-4.1293,0.0158,2026-09-17,29136.25,20.0
NQ,38000.0,call,154.0,0.5533,0.0001,0.0,-4.1838,0.0152,2026-09-17,29136.25,20.0
NQ,38500.0,call,152.0,0.5786,0.0001,0.0,-4.2382,0.0146,2026-09-17,29136.25,20.0
NQ,39000.0,call,124.0,0.6035,0.0001,0.0,-4.2926,0.0141,2026-09-17,29136.25,20.0
NQ,39500.0,call,209.0,0.6281,0.0001,0.0,-4.347,0.0136,2026-09-17,29136.25,20.0
NQ,40000.0,call,455.0,0.6522,0.0001,0.0,-4.4014,0.0131,2026-09-17,29136.25,20.0
NQ,40500.0,call,453.0,0.6759999999999999,0.0001,0.0,-4.4558,0.0127,2026-09-17,29136.25,20.0
NQ,41000.0,call,245.0,0.6994,0.0001,0.0,-4.5101,0.0124,2026-09-17,29136.25,20.0
NQ,41500.0,call,85.0,0.7225,0.0001,0.0,-4.5645,0.012,2026-09-17,29136.25,20.0
NQ,42000.0,call,64.0,0.7453,0.0001,0.0,-4.6188,0.0117,2026-09-17,29136.25,20.0
NQ,42500.0,call,52.0,0.7676999999999999,0.0001,0.0,-4.6731,0.0114,2026-09-17,29136.25,20.0
NQ,43000.0,call,124.0,0.7898999999999999,0.0001,0.0,-4.7275,0.0111,2026-09-17,29136.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,17500.0,put,69.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,17750.0,put,5.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,18000.0,put,254.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,18250.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,18500.0,put,107.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,18750.0,put,92.0,0.9921,-0.0002,0.0,-0.2398,0.0296,2026-09-17,29136.25,20.0
NQ,19000.0,put,156.0,0.9788,-0.0003,0.0,-0.2913,0.0364,2026-09-17,29136.25,20.0
NQ,19250.0,put,45.0,0.9629000000000001,-0.0003,0.0,-0.3411,0.0434,2026-09-17,29136.25,20.0
NQ,19500.0,put,153.0,0.9451,-0.0004,0.0,-0.3894,0.0505,2026-09-17,29136.25,20.0
NQ,19750.0,put,73.0,0.9259999999999999,-0.0004,0.0,-0.4363,0.0577,2026-09-17,29136.25,20.0
NQ,20000.0,put,561.0,0.9057999999999999,-0.0005,0.0,-0.482,0.0652,2026-09-17,29136.25,20.0
NQ,20250.0,put,113.0,0.8915000000000001,-0.0006,0.0,-0.5723,0.0787,2026-09-17,29136.25,20.0
NQ,20500.0,put,112.0,0.8693000000000001,-0.0007,0.0,-0.6149,0.0867,2026-09-17,29136.25,20.0
NQ,20750.0,put,65.0,0.8565999999999999,-0.0008,0.0,-0.7436,0.1064,2026-09-17,29136.25,20.0
NQ,21000.0,put,188.0,0.8371,-0.001,0.0,-0.8252,0.1209,2026-09-17,29136.25,20.0
NQ,21250.0,put,70.0,0.8201999999999999,-0.0011,0.0,-0.9453,0.1414,2026-09-17,29136.25,20.0
NQ,21500.0,put,269.0,0.8017,-0.0013,0.0,-1.0611,0.1624,2026-09-17,29136.25,20.0
NQ,21750.0,put,436.0,0.7846,-0.0016,0.0,-1.2116,0.1895,2026-09-17,29136.25,20.0
NQ,22000.0,put,545.0,0.7363,-0.0013,0.0,-0.9302,0.1554,2026-09-17,29136.25,20.0
NQ,22250.0,put,150.0,0.7177,-0.0015,0.0,-1.0433,0.1788,2026-09-17,29136.25,20.0
NQ,22500.0,put,634.0,0.6979000000000001,-0.0017,0.0,-1.1522,0.2032,2026-09-17,29136.25,20.0
NQ,22750.0,put,136.0,0.6794,-0.002,0.0,-1.2942,0.2345,2026-09-17,29136.25,20.0
NQ,23000.0,put,498.0,0.6668000000000001,-0.0025,0.0,-1.5726,0.2904,2026-09-17,29136.25,20.0
NQ,23250.0,put,162.0,0.6718000000000001,-0.0039,0.0,-2.3624,0.4325,2026-09-17,29136.25,20.0
NQ,23500.0,put,452.0,0.6545000000000001,-0.0046,0.0,-2.6877,0.5053,2026-09-17,29136.25,20.0
NQ,23600.0,put,64.0,0.6475,-0.005,0.0,-2.8313,0.538,2026-09-17,29136.25,20.0
NQ,23700.0,put,34.0,0.6403,-0.0053,0.0,-2.9717,0.5712,2026-09-17,29136.25,20.0
NQ,23750.0,put,60.0,0.6344,-0.0054,0.0,-2.9663,0.5756,2026-09-17,29136.25,20.0
NQ,23800.0,put,61.0,0.6303,-0.0055,0.0,-3.0204,0.59,2026-09-17,29136.25,20.0
NQ,23900.0,put,90.0,0.6225999999999999,-0.0059,0.0,-3.1559,0.6242,2026-09-17,29136.25,20.0
NQ,24000.0,put,984.0,0.6147,-0.0063,0.0,-3.2885,0.6589,2026-09-17,29136.25,20.0
NQ,24100.0,put,111.0,0.6065,-0.0066,0.0,-3.4181,0.6942,2026-09-17,29136.25,20.0
NQ,24200.0,put,73.0,0.5982,-0.007,0.0,-3.5448,0.7301,2026-09-17,29136.25,20.0
NQ,24250.0,put,87.0,0.5956,-0.0074,0.0,-3.6762,0.7605,2026-09-17,29136.25,20.0
NQ,24300.0,put,67.0,0.5808,-0.0067,0.0,-3.306,0.702,2026-09-17,29136.25,20.0
NQ,24400.0,put,62.0,0.584,-0.0081,0.0,-3.9248,0.8284,2026-09-17,29136.25,20.0
NQ,24500.0,put,325.0,0.5805,-0.0091,0.0,-4.3047,0.9138,2026-09-17,29136.25,20.0
NQ,24600.0,put,48.0,0.5684,-0.0092,0.0,-4.2851,0.9295,2026-09-17,29136.25,20.0
NQ,24700.0,put,30.0,0.5452,-0.0083,0.0,-3.7388,0.8468,2026-09-17,29136.25,20.0
NQ,24750.0,put,176.0,0.545,-0.009,0.0,-3.9947,0.905,2026-09-17,29136.25,20.0
NQ,24800.0,put,86.0,0.5417000000000001,-0.0093,0.0,-4.1154,0.938,2026-09-17,29136.25,20.0
NQ,24900.0,put,74.0,0.5444,-0.0112,0.0,-4.8523,1.0999,2026-09-17,29136.25,20.0
NQ,25000.0,put,1470.0,0.5321,-0.0115,0.0,-4.8272,1.12,2026-09-17,29136.25,20.0
NQ,25100.0,put,56.0,0.5108,-0.0105,0.0,-4.3065,1.0425,2026-09-17,29136.25,20.0
NQ,25200.0,put,46.0,0.518,-0.0134,0.0,-5.3721,1.2809,2026-09-17,29136.25,20.0
NQ,25250.0,put,70.0,0.5211,-0.0149,0.0,-5.9338,1.4058,2026-09-17,29136.25,20.0
NQ,25300.0,put,67.0,0.5094,-0.0142,0.0,-5.5734,1.3517,2026-09-17,29136.25,20.0
NQ,25400.0,put,94.0,0.49520000000000003,-0.0143,0.0,-5.4255,1.3548,2026-09-17,29136.25,20.0
NQ,25500.0,put,742.0,0.4629,-0.0115,0.0,-4.2097,1.1277,2026-09-17,29136.25,20.0
NQ,25600.0,put,30.0,0.4838,-0.0173,0.0,-6.2473,1.5969,2026-09-17,29136.25,20.0
NQ,25700.0,put,90.0,0.4758,-0.0186,0.0,-6.5272,1.6974,2026-09-17,29136.25,20.0
NQ,25750.0,put,90.0,0.47229999999999994,-0.0194,0.0,-6.7156,1.7593,2026-09-17,29136.25,20.0
NQ,25800.0,put,49.0,0.4673,-0.0199,0.0,-6.7962,1.7998,2026-09-17,29136.25,20.0
