symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28400.0,call,24.0,0.244,0.6847,0.0002,-17.6898,20.866,2026-09-17,29147.25,20.0
NQ,28500.0,call,464.0,0.2382,0.6623,0.0003,-17.8604,21.4629,2026-09-17,29147.25,20.0
NQ,28600.0,call,314.0,0.2325,0.6383,0.0003,-17.9817,22.0134,2026-09-17,29147.25,20.0
NQ,28650.0,call,2.0,0.2396,0.6213,0.0003,-18.8534,22.3479,2026-09-17,29147.25,20.0
NQ,28700.0,call,65.0,0.23420000000000002,0.6096,0.0003,-18.6606,22.5515,2026-09-17,29147.25,20.0
NQ,28750.0,call,88.0,0.2243,0.5989,0.0003,-18.0864,22.7202,2026-09-17,29147.25,20.0
NQ,28800.0,call,72.0,0.20350000000000001,0.5909,0.0003,-16.6154,22.8347,2026-09-17,29147.25,20.0
NQ,28850.0,call,2.0,0.2815,0.5592,0.0002,-23.0765,23.1923,2026-09-17,29147.25,20.0
NQ,28900.0,call,23.0,0.19010000000000002,0.561,0.0004,-15.9391,23.1754,2026-09-17,29147.25,20.0
NQ,28950.0,call,1.0,0.2162,0.54,0.0003,-18.1855,23.3355,2026-09-17,29147.25,20.0
NQ,29000.0,call,732.0,0.1998,0.525,0.0003,-17.024,23.4092,2026-09-17,29147.25,20.0
NQ,29100.0,call,59.0,0.1948,0.4906,0.0003,-16.8208,23.4531,2026-09-17,29147.25,20.0
NQ,29150.0,call,13.0,0.18960000000000002,0.4722,0.0004,-16.4675,23.4045,2026-09-17,29147.25,20.0
NQ,29200.0,call,140.0,0.19149999999999998,0.4551,0.0004,-16.6407,23.3144,2026-09-17,29147.25,20.0
NQ,29250.0,call,206.0,0.1833,0.4343,0.0004,-15.9954,23.1462,2026-09-17,29147.25,20.0
NQ,29300.0,call,155.0,0.1875,0.4184,0.0004,-16.2875,22.9744,2026-09-17,29147.25,20.0
NQ,29350.0,call,7.0,0.1779,0.3951,0.0004,-15.4659,22.6522,2026-09-17,29147.25,20.0
NQ,29400.0,call,223.0,0.1955,0.3891,0.0003,-16.778,22.5557,2026-09-17,29147.25,20.0
NQ,29450.0,call,4.0,0.1764,0.3571,0.0004,-15.1227,21.9471,2026-09-17,29147.25,20.0
NQ,29500.0,call,314.0,0.17329999999999998,0.3376,0.0004,-14.7235,21.5012,2026-09-17,29147.25,20.0
NQ,29550.0,call,48.0,0.1759,0.3228,0.0003,-14.7506,21.1185,2026-09-17,29147.25,20.0
NQ,29600.0,call,467.0,0.17079999999999998,0.3004,0.0003,-14.1235,20.4716,2026-09-17,29147.25,20.0
NQ,29650.0,call,156.0,0.1718,0.2849,0.0003,-13.9779,19.974,2026-09-17,29147.25,20.0
NQ,29700.0,call,118.0,0.1686,0.2646,0.0003,-13.4491,19.2611,2026-09-17,29147.25,20.0
NQ,29750.0,call,334.0,0.1677,0.2475,0.0003,-13.0954,18.603,2026-09-17,29147.25,20.0
NQ,29800.0,call,208.0,0.1654,0.229,0.0003,-12.605,17.8285,2026-09-17,29147.25,20.0
NQ,29850.0,call,213.0,0.16570000000000001,0.2147,0.0003,-12.3277,17.1818,2026-09-17,29147.25,20.0
NQ,29900.0,call,155.0,0.1642,0.1981,0.0003,-11.8653,16.3825,2026-09-17,29147.25,20.0
NQ,29950.0,call,43.0,0.1638,0.1838,0.0003,-11.4976,15.6479,2026-09-17,29147.25,20.0
NQ,30000.0,call,1143.0,0.1646,0.172,0.0003,-11.232,15.0045,2026-09-17,29147.25,20.0
NQ,30050.0,call,31.0,0.16149999999999998,0.1548,0.0003,-10.6047,14.015,2026-09-17,29147.25,20.0
NQ,30100.0,call,408.0,0.1643,0.1474,0.0002,-10.5196,13.5634,2026-09-17,29147.25,20.0
NQ,30150.0,call,12.0,0.16620000000000001,0.139,0.0002,-10.3473,13.0411,2026-09-17,29147.25,20.0
NQ,30200.0,call,314.0,0.1568,0.1144,0.0002,-9.1406,11.3808,2026-09-17,29147.25,20.0
NQ,30250.0,call,309.0,0.15839999999999999,0.1069,0.0002,-8.9416,10.8462,2026-09-17,29147.25,20.0
NQ,30300.0,call,529.0,0.1592,0.0989,0.0002,-8.6792,10.251,2026-09-17,29147.25,20.0
NQ,30350.0,call,7.0,0.15839999999999999,0.0892,0.0002,-8.2776,9.4949,2026-09-17,29147.25,20.0
NQ,30400.0,call,151.0,0.1578,0.0804,0.0002,-7.9101,8.7887,2026-09-17,29147.25,20.0
NQ,30450.0,call,2.0,0.1548,0.0692,0.0001,-7.3512,7.8314,2026-09-17,29147.25,20.0
NQ,30500.0,call,1097.0,0.15990000000000001,0.0689,0.0001,-7.477,7.805,2026-09-17,29147.25,20.0
NQ,30550.0,call,13.0,0.1561,0.0579,0.0001,-6.881,6.8158,2026-09-17,29147.25,20.0
NQ,30600.0,call,247.0,0.15539999999999998,0.0513,0.0001,-6.5582,6.2021,2026-09-17,29147.25,20.0
NQ,30650.0,call,5.0,0.1559,0.0466,0.0001,-6.3379,5.7435,2026-09-17,29147.25,20.0
NQ,30700.0,call,476.0,0.1602,0.0461,0.0001,-6.3988,5.6948,2026-09-17,29147.25,20.0
NQ,30750.0,call,429.0,0.1607,0.042,0.0001,-6.1954,5.2833,2026-09-17,29147.25,20.0
NQ,30800.0,call,187.0,0.1566,0.0341,0.0001,-5.6919,4.4483,2026-09-17,29147.25,20.0
NQ,30850.0,call,3.0,0.1661,0.0386,0.0001,-6.1075,4.9327,2026-09-17,29147.25,20.0
NQ,30900.0,call,200.0,0.1562,0.0267,0.0001,-5.2661,3.6327,2026-09-17,29147.25,20.0
NQ,30950.0,call,4.0,0.1567,0.024,0.0001,-5.1163,3.3297,2026-09-17,29147.25,20.0
NQ,31000.0,call,1459.0,0.1568,0.0214,0.0001,-4.9582,3.0209,2026-09-17,29147.25,20.0
NQ,31100.0,call,1080.0,0.15689999999999998,0.0167,0.0,-4.6615,2.4501,2026-09-17,29147.25,20.0
NQ,31200.0,call,281.0,0.1582,0.0136,0.0,-4.4641,2.0503,2026-09-17,29147.25,20.0
NQ,31250.0,call,326.0,0.1617,0.0136,0.0,-4.4942,2.0512,2026-09-17,29147.25,20.0
NQ,31300.0,call,245.0,0.1597,0.0111,0.0,-4.3023,1.7217,2026-09-17,29147.25,20.0
NQ,31400.0,call,196.0,0.1679,0.0117,0.0,-4.4062,1.8005,2026-09-17,29147.25,20.0
NQ,31500.0,call,907.0,0.1642,0.0079,0.0,-4.0932,1.2762,2026-09-17,29147.25,20.0
NQ,31600.0,call,81.0,0.1747,0.0092,0.0,-4.2614,1.4612,2026-09-17,29147.25,20.0
NQ,31700.0,call,131.0,0.16899999999999998,0.0057,0.0,-3.9446,0.9579,2026-09-17,29147.25,20.0
NQ,31750.0,call,119.0,0.18100000000000002,0.0082,0.0,-4.2139,1.3121,2026-09-17,29147.25,20.0
NQ,31800.0,call,31.0,0.1788,0.0066,0.0,-4.074,1.0964,2026-09-17,29147.25,20.0
NQ,31900.0,call,36.0,0.17550000000000002,0.0045,0.0,-3.8754,0.7789,2026-09-17,29147.25,20.0
NQ,32000.0,call,1255.0,0.1814,0.0045,0.0,-3.9018,0.7798,2026-09-17,29147.25,20.0
NQ,32100.0,call,19.0,0.18309999999999998,0.0038,0.0,-3.843,0.6664,2026-09-17,29147.25,20.0
NQ,32200.0,call,17.0,0.1858,0.0033,0.0,-3.8107,0.5926,2026-09-17,29147.25,20.0
NQ,32250.0,call,171.0,0.1883,0.0033,0.0,-3.8166,0.5861,2026-09-17,29147.25,20.0
NQ,32300.0,call,20.0,0.18989999999999999,0.0031,0.0,-3.8074,0.56,2026-09-17,29147.25,20.0
NQ,32500.0,call,520.0,0.20329999999999998,0.0035,0.0,-3.891,0.6119,2026-09-17,29147.25,20.0
NQ,32750.0,call,220.0,0.2054,0.0021,0.0,-3.7644,0.3966,2026-09-17,29147.25,20.0
NQ,33000.0,call,1570.0,0.2143,0.0018,0.0,-3.7589,0.3393,2026-09-17,29147.25,20.0
NQ,33250.0,call,288.0,0.2225,0.0015,0.0,-3.752,0.2856,2026-09-17,29147.25,20.0
NQ,33500.0,call,686.0,0.2297,0.0012,0.0,-3.7433,0.2344,2026-09-17,29147.25,20.0
NQ,33750.0,call,125.0,0.23829999999999998,0.001,0.0,-3.7519,0.2055,2026-09-17,29147.25,20.0
NQ,34000.0,call,924.0,0.2536,0.0012,0.0,-3.8164,0.236,2026-09-17,29147.25,20.0
NQ,34250.0,call,130.0,0.2502,0.0006,0.0,-3.747,0.1317,2026-09-17,29147.25,20.0
NQ,34500.0,call,394.0,0.256,0.0005,0.0,-3.7528,0.1064,2026-09-17,29147.25,20.0
NQ,34750.0,call,45.0,0.2659,0.0005,0.0,-3.7796,0.103,2026-09-17,29147.25,20.0
NQ,35000.0,call,600.0,0.2701,0.0004,0.0,-3.7844,0.0791,2026-09-17,29147.25,20.0
NQ,35250.0,call,82.0,0.2796,0.0004,0.0,-3.811,0.0768,2026-09-17,29147.25,20.0
NQ,35500.0,call,176.0,0.289,0.0003,0.0,-3.8377,0.0746,2026-09-17,29147.25,20.0
NQ,35750.0,call,10.0,0.2903,0.0002,0.0,-3.8411,0.0521,2026-09-17,29147.25,20.0
NQ,36000.0,call,425.0,0.2993,0.0002,0.0,-3.8677,0.0507,2026-09-17,29147.25,20.0
NQ,36250.0,call,46.0,0.30829999999999996,0.0002,0.0,-3.8943,0.0495,2026-09-17,29147.25,20.0
NQ,36500.0,call,227.0,0.3171,0.0002,0.0,-3.9208,0.0483,2026-09-17,29147.25,20.0
NQ,36750.0,call,32.0,0.3259,0.0002,0.0,-3.9474,0.0471,2026-09-17,29147.25,20.0
NQ,37000.0,call,216.0,0.3346,0.0002,0.0,-3.974,0.0461,2026-09-17,29147.25,20.0
NQ,37500.0,call,325.0,0.337,0.0001,0.0,-4.0018,0.0248,2026-09-17,29147.25,20.0
NQ,38000.0,call,154.0,0.3532,0.0001,0.0,-4.0548,0.0238,2026-09-17,29147.25,20.0
NQ,38500.0,call,152.0,0.3693,0.0001,0.0,-4.1078,0.0229,2026-09-17,29147.25,20.0
NQ,39000.0,call,124.0,0.385,0.0001,0.0,-4.1609,0.022,2026-09-17,29147.25,20.0
NQ,39500.0,call,209.0,0.40049999999999997,0.0001,0.0,-4.2139,0.0213,2026-09-17,29147.25,20.0
NQ,40000.0,call,455.0,0.4158,0.0001,0.0,-4.267,0.0206,2026-09-17,29147.25,20.0
NQ,40500.0,call,453.0,0.43079999999999996,0.0001,0.0,-4.32,0.02,2026-09-17,29147.25,20.0
NQ,41000.0,call,245.0,0.4456,0.0001,0.0,-4.373,0.0194,2026-09-17,29147.25,20.0
NQ,41500.0,call,85.0,0.46020000000000005,0.0001,0.0,-4.426,0.0189,2026-09-17,29147.25,20.0
NQ,42000.0,call,64.0,0.4746,0.0001,0.0,-4.4791,0.0184,2026-09-17,29147.25,20.0
NQ,42500.0,call,52.0,0.4888,0.0001,0.0,-4.5321,0.0179,2026-09-17,29147.25,20.0
NQ,43000.0,call,124.0,0.5028,0.0001,0.0,-4.5851,0.0175,2026-09-17,29147.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,14500.0,put,217.0,0.9954000000000001,-0.0002,0.0,-0.141,0.0438,2026-09-17,29147.25,20.0
NQ,15000.0,put,41.0,0.9765999999999999,-0.0003,0.0,-0.2009,0.0636,2026-09-17,29147.25,20.0
NQ,15500.0,put,58.0,0.9505,-0.0004,0.0,-0.2574,0.0838,2026-09-17,29147.25,20.0
NQ,16000.0,put,109.0,0.8926000000000001,-0.0004,0.0,-0.2179,0.0757,2026-09-17,29147.25,20.0
NQ,16500.0,put,175.0,0.8959,-0.0007,0.0,-0.3979,0.1375,2026-09-17,29147.25,20.0
NQ,16750.0,put,175.0,0.8769,-0.0007,0.0,-0.4138,0.1462,2026-09-17,29147.25,20.0
NQ,17000.0,put,114.0,0.858,-0.0008,0.0,-0.4295,0.1552,2026-09-17,29147.25,20.0
NQ,17250.0,put,59.0,0.8421,-0.0008,0.0,-0.4616,0.1701,2026-09-17,29147.25,20.0
NQ,17500.0,put,67.0,0.8231,-0.0009,0.0,-0.4766,0.1797,2026-09-17,29147.25,20.0
NQ,17750.0,put,5.0,0.8068000000000001,-0.001,0.0,-0.5076,0.1954,2026-09-17,29147.25,20.0
NQ,18000.0,put,254.0,0.7902,-0.0011,0.0,-0.5379,0.2115,2026-09-17,29147.25,20.0
NQ,18250.0,put,7.0,0.7734000000000001,-0.0012,0.0,-0.5676,0.2282,2026-09-17,29147.25,20.0
NQ,18500.0,put,107.0,0.7564,-0.0013,0.0,-0.5967,0.2454,2026-09-17,29147.25,20.0
NQ,18750.0,put,92.0,0.7293000000000001,-0.0012,0.0,-0.5471,0.2338,2026-09-17,29147.25,20.0
NQ,19000.0,put,156.0,0.7222,-0.0015,0.0,-0.6529,0.2817,2026-09-17,29147.25,20.0
NQ,19250.0,put,45.0,0.7065,-0.0016,0.0,-0.695,0.3066,2026-09-17,29147.25,20.0
NQ,19500.0,put,153.0,0.6906,-0.0018,0.0,-0.736,0.3325,2026-09-17,29147.25,20.0
NQ,19750.0,put,73.0,0.6745,-0.0019,0.0,-0.776,0.3592,2026-09-17,29147.25,20.0
NQ,20000.0,put,561.0,0.6594,-0.0021,0.0,-0.8292,0.3928,2026-09-17,29147.25,20.0
NQ,20250.0,put,113.0,0.644,-0.0023,0.0,-0.8808,0.4276,2026-09-17,29147.25,20.0
NQ,20500.0,put,112.0,0.6293,-0.0026,0.0,-0.9447,0.4695,2026-09-17,29147.25,20.0
NQ,20750.0,put,65.0,0.6142,-0.0028,0.0,-1.0065,0.5129,2026-09-17,29147.25,20.0
NQ,21000.0,put,190.0,0.5903,-0.0028,0.0,-0.947,0.5031,2026-09-17,29147.25,20.0
NQ,21250.0,put,70.0,0.5863,-0.0036,0.0,-1.1756,0.6284,2026-09-17,29147.25,20.0
NQ,21500.0,put,272.0,0.5722999999999999,-0.004,0.0,-1.2682,0.695,2026-09-17,29147.25,20.0
NQ,21750.0,put,299.0,0.5584,-0.0045,0.0,-1.3695,0.7698,2026-09-17,29147.25,20.0
NQ,22000.0,put,588.0,0.5415,-0.0048,0.0,-1.4193,0.8237,2026-09-17,29147.25,20.0
NQ,22250.0,put,147.0,0.5244,-0.0052,0.0,-1.4672,0.8803,2026-09-17,29147.25,20.0
NQ,22500.0,put,461.0,0.5125,-0.006,0.0,-1.6273,0.9997,2026-09-17,29147.25,20.0
NQ,22750.0,put,126.0,0.49950000000000006,-0.0068,0.0,-1.7798,1.1225,2026-09-17,29147.25,20.0
NQ,23000.0,put,504.0,0.4915,-0.0083,0.0,-2.0828,1.3349,2026-09-17,29147.25,20.0
NQ,23250.0,put,73.0,0.48469999999999996,-0.0102,0.0,-2.4662,1.6026,2026-09-17,29147.25,20.0
NQ,23500.0,put,467.0,0.4685,-0.0113,0.0,-2.586,1.7408,2026-09-17,29147.25,20.0
NQ,23600.0,put,32.0,0.46299999999999997,-0.0119,0.0,-2.6701,1.8193,2026-09-17,29147.25,20.0
NQ,23700.0,put,14.0,0.44920000000000004,-0.0112,0.0,-2.4678,1.7366,2026-09-17,29147.25,20.0
NQ,23750.0,put,56.0,0.4465,-0.0115,0.0,-2.5102,1.7772,2026-09-17,29147.25,20.0
NQ,23800.0,put,57.0,0.4517,-0.0131,0.0,-2.8322,1.9798,2026-09-17,29147.25,20.0
NQ,23900.0,put,61.0,0.4421,-0.0131,0.0,-2.7731,1.9826,2026-09-17,29147.25,20.0
NQ,24000.0,put,965.0,0.44549999999999995,-0.0153,0.0,-3.2083,2.2737,2026-09-17,29147.25,20.0
NQ,24100.0,put,73.0,0.4349,-0.0152,0.0,-3.1047,2.2569,2026-09-17,29147.25,20.0
NQ,24200.0,put,41.0,0.4318,-0.0165,0.0,-3.3059,2.4202,2026-09-17,29147.25,20.0
NQ,24250.0,put,94.0,0.4213,-0.0154,0.0,-3.0372,2.2832,2026-09-17,29147.25,20.0
NQ,24300.0,put,69.0,0.42340000000000005,-0.0168,0.0,-3.2887,2.458,2026-09-17,29147.25,20.0
NQ,24400.0,put,31.0,0.4129,-0.0167,0.0,-3.1857,2.4448,2026-09-17,29147.25,20.0
NQ,24500.0,put,270.0,0.40850000000000003,-0.0179,0.0,-3.3372,2.5894,2026-09-17,29147.25,20.0
NQ,24600.0,put,29.0,0.4029,-0.0188,0.0,-3.4426,2.7098,2026-09-17,29147.25,20.0
NQ,24700.0,put,29.0,0.3962,-0.0196,0.0,-3.5041,2.8066,2026-09-17,29147.25,20.0
NQ,24750.0,put,148.0,0.4044,-0.0229,0.0,-4.0874,3.2009,2026-09-17,29147.25,20.0
NQ,24800.0,put,69.0,0.3945,-0.0217,0.0,-3.8021,3.0574,2026-09-17,29147.25,20.0
NQ,24900.0,put,80.0,0.386,-0.0222,0.0,-3.7783,3.1094,2026-09-17,29147.25,20.0
NQ,25000.0,put,1549.0,0.3857,-0.0249,0.0,-4.1741,3.4349,2026-09-17,29147.25,20.0
NQ,25100.0,put,37.0,0.3734,-0.0244,0.0,-3.9582,3.3716,2026-09-17,29147.25,20.0
NQ,25200.0,put,46.0,0.3732,-0.0275,0.0,-4.3742,3.7258,2026-09-17,29147.25,20.0
NQ,25250.0,put,75.0,0.374,-0.0295,0.0,-4.6451,3.9458,2026-09-17,29147.25,20.0
NQ,25300.0,put,11.0,0.3618,-0.0272,0.0,-4.1978,3.6956,2026-09-17,29147.25,20.0
NQ,25400.0,put,95.0,0.3544,-0.0283,0.0,-4.2389,3.8134,2026-09-17,29147.25,20.0
NQ,25500.0,put,675.0,0.34630000000000005,-0.0291,0.0,-4.242,3.9101,2026-09-17,29147.25,20.0
NQ,25600.0,put,35.0,0.3454,-0.0327,0.0,-4.6589,4.3028,2026-09-17,29147.25,20.0
NQ,25700.0,put,90.0,0.3442,-0.0365,0.0,-5.0856,4.7106,2026-09-17,29147.25,20.0
NQ,25750.0,put,75.0,0.3464,-0.0397,0.0,-5.4811,5.0411,2026-09-17,29147.25,20.0
NQ,25800.0,put,49.0,0.33630000000000004,-0.0378,0.0,-5.1062,4.8478,2026-09-17,29147.25,20.0
NQ,25900.0,put,29.0,0.3143,-0.0332,0.0,-4.2715,4.3616,2026-09-17,29147.25,20.0
NQ,26000.0,put,1245.0,0.324,-0.0424,0.0,-5.3874,5.3173,2026-09-17,29147.25,20.0
NQ,26100.0,put,224.0,0.3037,-0.0382,0.0,-4.6152,4.8846,2026-09-17,29147.25,20.0
NQ,26200.0,put,161.0,0.3131,-0.0484,0.0001,-5.7844,5.9156,2026-09-17,29147.25,20.0
NQ,26250.0,put,93.0,0.3105,-0.0501,0.0001,-5.8981,6.084,2026-09-17,29147.25,20.0
NQ,26300.0,put,96.0,0.3046,-0.0501,0.0001,-5.7799,6.0855,2026-09-17,29147.25,20.0
NQ,26400.0,put,457.0,0.3019,-0.0553,0.0001,-6.1905,6.5756,2026-09-17,29147.25,20.0
NQ,26500.0,put,813.0,0.3189,-0.0728,0.0001,-8.1441,8.1442,2026-09-17,29147.25,20.0
NQ,26550.0,put,196.0,0.2992,-0.0648,0.0001,-6.9485,7.4429,2026-09-17,29147.25,20.0
NQ,26600.0,put,67.0,0.28859999999999997,-0.0621,0.0001,-6.4652,7.2013,2026-09-17,29147.25,20.0
NQ,26650.0,put,127.0,0.2865,-0.0647,0.0001,-6.6298,7.4407,2026-09-17,29147.25,20.0
NQ,26700.0,put,131.0,0.2836,-0.067,0.0001,-6.7377,7.6424,2026-09-17,29147.25,20.0
NQ,26750.0,put,162.0,0.2828,-0.0708,0.0001,-7.0143,7.9756,2026-09-17,29147.25,20.0
NQ,26800.0,put,118.0,0.2871,-0.0783,0.0001,-7.7059,8.6142,2026-09-17,29147.25,20.0
NQ,26850.0,put,93.0,0.2753,-0.0748,0.0001,-7.1069,8.3131,2026-09-17,29147.25,20.0
NQ,26900.0,put,97.0,0.2753,-0.0796,0.0001,-7.4533,8.7152,2026-09-17,29147.25,20.0
NQ,26950.0,put,3.0,0.25780000000000003,-0.0715,0.0001,-6.3997,8.0375,2026-09-17,29147.25,20.0
NQ,27000.0,put,1827.0,0.26789999999999997,-0.0843,0.0001,-7.5643,9.1018,2026-09-17,29147.25,20.0
NQ,27050.0,put,45.0,0.2539,-0.0786,0.0001,-6.7715,8.6393,2026-09-17,29147.25,20.0
NQ,27100.0,put,50.0,0.2643,-0.0924,0.0001,-7.9853,9.7454,2026-09-17,29147.25,20.0
NQ,27150.0,put,23.0,0.2488,-0.0855,0.0001,-7.0642,9.2038,2026-09-17,29147.25,20.0
NQ,27200.0,put,120.0,0.25920000000000004,-0.1001,0.0001,-8.3035,10.339,2026-09-17,29147.25,20.0
NQ,27250.0,put,405.0,0.2657,-0.1118,0.0001,-9.2408,11.1975,2026-09-17,29147.25,20.0
NQ,27300.0,put,176.0,0.2566,-0.1107,0.0001,-8.8417,11.1199,2026-09-17,29147.25,20.0
NQ,27350.0,put,337.0,0.2575,-0.1183,0.0001,-9.3056,11.6547,2026-09-17,29147.25,20.0
NQ,27400.0,put,82.0,0.2761,-0.1415,0.0001,-11.3607,13.1945,2026-09-17,29147.25,20.0
NQ,27450.0,put,4.0,0.2554,-0.1308,0.0001,-9.9043,12.5057,2026-09-17,29147.25,20.0
NQ,27500.0,put,1019.0,0.2552,-0.1382,0.0001,-10.2789,12.9871,2026-09-17,29147.25,20.0
NQ,27550.0,put,4.0,0.2469,-0.1385,0.0002,-9.9388,13.0095,2026-09-17,29147.25,20.0
NQ,27600.0,put,411.0,0.226,-0.1264,0.0002,-8.4764,12.2158,2026-09-17,29147.25,20.0
NQ,27650.0,put,97.0,0.24,-0.1486,0.0002,-10.1101,13.64,2026-09-17,29147.25,20.0
NQ,27700.0,put,611.0,0.2468,-0.1638,0.0002,-11.1143,14.5424,2026-09-17,29147.25,20.0
