symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,21250.0,put,70.0,0.5611999999999999,-0.003,0.0,-0.9037,0.5749,2026-09-17,29375.0,20.0
NQ,21500.0,put,272.0,0.5485,-0.0033,0.0,-0.9782,0.6372,2026-09-17,29375.0,20.0
NQ,21750.0,put,299.0,0.5352,-0.0037,0.0,-1.0501,0.7015,2026-09-17,29375.0,20.0
NQ,22000.0,put,588.0,0.5234000000000001,-0.0042,0.0,-1.1518,0.7873,2026-09-17,29375.0,20.0
NQ,22250.0,put,147.0,0.5097999999999999,-0.0047,0.0,-1.2284,0.863,2026-09-17,29375.0,20.0
NQ,22500.0,put,437.0,0.4978,-0.0053,0.0,-1.3431,0.967,2026-09-17,29375.0,20.0
NQ,22750.0,put,126.0,0.4842,-0.0059,0.0,-1.4329,1.0618,2026-09-17,29375.0,20.0
NQ,23000.0,put,504.0,0.47009999999999996,-0.0065,0.0,-1.5188,1.1604,2026-09-17,29375.0,20.0
NQ,23250.0,put,67.0,0.4537,-0.007,0.0,-1.5532,1.2318,2026-09-17,29375.0,20.0
NQ,23500.0,put,471.0,0.4496,-0.0089,0.0,-1.9077,1.5257,2026-09-17,29375.0,20.0
NQ,23600.0,put,27.0,0.4388,-0.0086,0.0,-1.8099,1.4855,2026-09-17,29375.0,20.0
NQ,23700.0,put,14.0,0.4346,-0.0092,0.0,-1.8923,1.5685,2026-09-17,29375.0,20.0
NQ,23750.0,put,62.0,0.42590000000000006,-0.0086,0.0,-1.7535,1.4853,2026-09-17,29375.0,20.0
NQ,23800.0,put,52.0,0.42869999999999997,-0.0095,0.0,-1.9286,1.6218,2026-09-17,29375.0,20.0
NQ,23900.0,put,61.0,0.4242,-0.0101,0.0,-2.0078,1.7068,2026-09-17,29375.0,20.0
NQ,24000.0,put,965.0,0.43,-0.0123,0.0,-2.4208,2.0264,2026-09-17,29375.0,20.0
NQ,24100.0,put,67.0,0.4133,-0.0111,0.0,-2.1181,1.8498,2026-09-17,29375.0,20.0
NQ,24200.0,put,16.0,0.4071,-0.0115,0.0,-2.1504,1.908,2026-09-17,29375.0,20.0
NQ,24250.0,put,94.0,0.4046,-0.0118,0.0,-2.187,1.9529,2026-09-17,29375.0,20.0
NQ,24300.0,put,58.0,0.3969,-0.0112,0.0,-2.0562,1.8743,2026-09-17,29375.0,20.0
NQ,24400.0,put,31.0,0.397,-0.0127,0.0,-2.2942,2.0895,2026-09-17,29375.0,20.0
NQ,24500.0,put,258.0,0.3951,-0.014,0.0,-2.4829,2.2716,2026-09-17,29375.0,20.0
NQ,24600.0,put,30.0,0.3896,-0.0147,0.0,-2.5485,2.366,2026-09-17,29375.0,20.0
NQ,24700.0,put,29.0,0.3809,-0.0148,0.0,-2.496,2.3736,2026-09-17,29375.0,20.0
NQ,24750.0,put,149.0,0.37810000000000005,-0.0151,0.0,-2.528,2.4225,2026-09-17,29375.0,20.0
NQ,24800.0,put,64.0,0.3753,-0.0155,0.0,-2.5595,2.4719,2026-09-17,29375.0,20.0
NQ,24900.0,put,80.0,0.37060000000000004,-0.0164,0.0,-2.659,2.6019,2026-09-17,29375.0,20.0
NQ,25000.0,put,1546.0,0.3675,-0.0179,0.0,-2.8294,2.7919,2026-09-17,29375.0,20.0
NQ,25100.0,put,37.0,0.35979999999999995,-0.0182,0.0,-2.8124,2.8386,2026-09-17,29375.0,20.0
NQ,25200.0,put,46.0,0.35869999999999996,-0.0203,0.0,-3.0815,3.1178,2026-09-17,29375.0,20.0
NQ,25250.0,put,70.0,0.3515,-0.0197,0.0,-2.9299,3.0296,2026-09-17,29375.0,20.0
NQ,25300.0,put,11.0,0.3493,-0.0203,0.0,-2.9913,3.1139,2026-09-17,29375.0,20.0
NQ,25400.0,put,86.0,0.34380000000000005,-0.0214,0.0,-3.0762,3.2556,2026-09-17,29375.0,20.0
NQ,25500.0,put,674.0,0.3425,-0.0239,0.0,-3.3609,3.5684,2026-09-17,29375.0,20.0
NQ,25600.0,put,40.0,0.3332,-0.0239,0.0,-3.2704,3.5763,2026-09-17,29375.0,20.0
NQ,25700.0,put,100.0,0.3319,-0.0267,0.0,-3.5732,3.9206,2026-09-17,29375.0,20.0
NQ,25750.0,put,69.0,0.32530000000000003,-0.0261,0.0,-3.4307,3.8463,2026-09-17,29375.0,20.0
NQ,25800.0,put,48.0,0.3282,-0.0288,0.0,-3.7674,4.1818,2026-09-17,29375.0,20.0
NQ,25900.0,put,24.0,0.32409999999999994,-0.031,0.0,-3.9532,4.4445,2026-09-17,29375.0,20.0
NQ,26000.0,put,1266.0,0.3171,-0.0322,0.0,-3.981,4.5815,2026-09-17,29375.0,20.0
NQ,26100.0,put,224.0,0.3176,-0.0367,0.0,-4.4438,5.1002,2026-09-17,29375.0,20.0
NQ,26200.0,put,160.0,0.3018,-0.0342,0.0,-3.971,4.817,2026-09-17,29375.0,20.0
NQ,26250.0,put,85.0,0.31420000000000003,-0.0423,0.0,-4.9371,5.726,2026-09-17,29375.0,20.0
NQ,26300.0,put,93.0,0.3014,-0.0387,0.0,-4.3914,5.3291,2026-09-17,29375.0,20.0
NQ,26400.0,put,455.0,0.2944,-0.0404,0.0,-4.432,5.5138,2026-09-17,29375.0,20.0
NQ,26500.0,put,809.0,0.2916,-0.0443,0.0001,-4.7372,5.9493,2026-09-17,29375.0,20.0
NQ,26550.0,put,189.0,0.284,-0.0431,0.0001,-4.4994,5.8157,2026-09-17,29375.0,20.0
NQ,26600.0,put,56.0,0.2723,-0.0396,0.0,-4.0131,5.4327,2026-09-17,29375.0,20.0
NQ,26650.0,put,114.0,0.2793,-0.0464,0.0001,-4.6877,6.1658,2026-09-17,29375.0,20.0
NQ,26700.0,put,126.0,0.2675,-0.0427,0.0001,-4.1864,5.7725,2026-09-17,29375.0,20.0
NQ,26750.0,put,167.0,0.2735,-0.0493,0.0001,-4.8138,6.473,2026-09-17,29375.0,20.0
NQ,26800.0,put,127.0,0.26170000000000004,-0.0454,0.0001,-4.2968,6.0652,2026-09-17,29375.0,20.0
NQ,26850.0,put,95.0,0.2777,-0.0587,0.0001,-5.6312,7.4376,2026-09-17,29375.0,20.0
NQ,26900.0,put,91.0,0.2682,-0.0562,0.0001,-5.2408,7.1907,2026-09-17,29375.0,20.0
NQ,27000.0,put,1838.0,0.2676,-0.0635,0.0001,-5.7534,7.9048,2026-09-17,29375.0,20.0
NQ,27100.0,put,53.0,0.258,-0.0649,0.0001,-5.6306,8.0466,2026-09-17,29375.0,20.0
NQ,27200.0,put,104.0,0.2531,-0.0701,0.0001,-5.857,8.5373,2026-09-17,29375.0,20.0
NQ,27250.0,put,311.0,0.2669,-0.0853,0.0001,-7.2111,9.9109,2026-09-17,29375.0,20.0
NQ,27300.0,put,150.0,0.2555,-0.0814,0.0001,-6.6391,9.5691,2026-09-17,29375.0,20.0
NQ,27400.0,put,87.0,0.2545,-0.0911,0.0001,-7.1928,10.4024,2026-09-17,29375.0,20.0
NQ,27500.0,put,955.0,0.24850000000000003,-0.0973,0.0001,-7.3664,10.9242,2026-09-17,29375.0,20.0
NQ,27600.0,put,425.0,0.2422,-0.1039,0.0001,-7.5184,11.4564,2026-09-17,29375.0,20.0
NQ,27650.0,put,95.0,0.2386,-0.1069,0.0001,-7.5511,11.696,2026-09-17,29375.0,20.0
NQ,27700.0,put,631.0,0.228,-0.1035,0.0001,-7.0207,11.4271,2026-09-17,29375.0,20.0
NQ,27750.0,put,120.0,0.23329999999999998,-0.1154,0.0001,-7.7881,12.352,2026-09-17,29375.0,20.0
NQ,27800.0,put,150.0,0.23620000000000002,-0.1253,0.0001,-8.371,13.0901,2026-09-17,29375.0,20.0
NQ,27900.0,put,163.0,0.2316,-0.1359,0.0001,-8.676,13.849,2026-09-17,29375.0,20.0
NQ,28000.0,put,2476.0,0.222,-0.1424,0.0002,-8.5552,14.2951,2026-09-17,29375.0,20.0
NQ,28100.0,put,214.0,0.21760000000000002,-0.1552,0.0002,-8.8707,15.1406,2026-09-17,29375.0,20.0
NQ,28200.0,put,146.0,0.2206,-0.177,0.0002,-9.8089,16.4832,2026-09-17,29375.0,20.0
NQ,28250.0,put,175.0,0.2213,-0.1876,0.0002,-10.2112,17.0917,2026-09-17,29375.0,20.0
NQ,28300.0,put,92.0,0.2086,-0.1844,0.0002,-9.4686,16.9093,2026-09-17,29375.0,20.0
NQ,28400.0,put,60.0,0.2138,-0.2113,0.0002,-10.5698,18.3641,2026-09-17,29375.0,20.0
NQ,28500.0,put,825.0,0.2116,-0.2319,0.0002,-11.0269,19.3655,2026-09-17,29375.0,20.0
NQ,28550.0,put,58.0,0.1802,-0.2097,0.0003,-8.724,18.2816,2026-09-17,29375.0,20.0
NQ,28600.0,put,158.0,0.20629999999999998,-0.2509,0.0002,-11.1923,20.2102,2026-09-17,29375.0,20.0
NQ,28700.0,put,220.0,0.1954,-0.2664,0.0003,-10.8804,20.8463,2026-09-17,29375.0,20.0
NQ,28750.0,put,165.0,0.196,-0.2806,0.0003,-11.1947,21.3884,2026-09-17,29375.0,20.0
NQ,28800.0,put,236.0,0.1998,-0.2979,0.0003,-11.7561,21.9964,2026-09-17,29375.0,20.0
NQ,28900.0,put,94.0,0.1889,-0.3179,0.0003,-11.3689,22.6329,2026-09-17,29375.0,20.0
NQ,29000.0,put,881.0,0.1962,-0.3534,0.0003,-12.3368,23.5871,2026-09-17,29375.0,20.0
NQ,29100.0,put,198.0,0.1855,-0.3785,0.0003,-11.8451,24.1298,2026-09-17,29375.0,20.0
NQ,29200.0,put,86.0,0.1739,-0.4067,0.0004,-11.2257,24.6151,2026-09-17,29375.0,20.0
NQ,29250.0,put,221.0,0.19820000000000002,-0.4316,0.0003,-13.1208,24.9347,2026-09-17,29375.0,20.0
NQ,29300.0,put,66.0,0.2023,-0.448,0.0003,-13.482,25.0906,2026-09-17,29375.0,20.0
NQ,29400.0,put,113.0,0.1866,-0.4787,0.0003,-12.3749,25.2659,2026-09-17,29375.0,20.0
NQ,29500.0,put,435.0,0.17550000000000002,-0.514,0.0004,-11.4999,25.2814,2026-09-17,29375.0,20.0
