symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,34250.0,call,130.0,0.254,0.0006,0.0,-3.748,0.13,2026-09-17,28967.0,20.0
NQ,34500.0,call,394.0,0.2597,0.0005,0.0,-3.7538,0.1051,2026-09-17,28967.0,20.0
NQ,34750.0,call,45.0,0.2696,0.0005,0.0,-3.7806,0.1018,2026-09-17,28967.0,20.0
NQ,35000.0,call,600.0,0.2737,0.0004,0.0,-3.7854,0.0782,2026-09-17,28967.0,20.0
NQ,35250.0,call,82.0,0.2832,0.0004,0.0,-3.812,0.0759,2026-09-17,28967.0,20.0
NQ,35500.0,call,176.0,0.2926,0.0003,0.0,-3.8387,0.0738,2026-09-17,28967.0,20.0
NQ,35750.0,call,10.0,0.2938,0.0002,0.0,-3.8421,0.0515,2026-09-17,28967.0,20.0
NQ,36000.0,call,425.0,0.3028,0.0002,0.0,-3.8687,0.0502,2026-09-17,28967.0,20.0
NQ,36250.0,call,46.0,0.3118,0.0002,0.0,-3.8953,0.049,2026-09-17,28967.0,20.0
NQ,36500.0,call,227.0,0.3206,0.0002,0.0,-3.9219,0.0478,2026-09-17,28967.0,20.0
NQ,36750.0,call,32.0,0.32939999999999997,0.0002,0.0,-3.9484,0.0467,2026-09-17,28967.0,20.0
NQ,37000.0,call,216.0,0.3381,0.0002,0.0,-3.975,0.0456,2026-09-17,28967.0,20.0
NQ,37500.0,call,325.0,0.3403,0.0001,0.0,-4.0028,0.0246,2026-09-17,28967.0,20.0
NQ,38000.0,call,154.0,0.3566,0.0001,0.0,-4.0559,0.0236,2026-09-17,28967.0,20.0
NQ,38500.0,call,152.0,0.3726,0.0001,0.0,-4.1089,0.0227,2026-09-17,28967.0,20.0
NQ,39000.0,call,124.0,0.3883,0.0001,0.0,-4.162,0.0219,2026-09-17,28967.0,20.0
NQ,39500.0,call,209.0,0.40380000000000005,0.0001,0.0,-4.215,0.0211,2026-09-17,28967.0,20.0
NQ,40000.0,call,455.0,0.4191,0.0001,0.0,-4.2681,0.0205,2026-09-17,28967.0,20.0
NQ,40500.0,call,453.0,0.4341,0.0001,0.0,-4.3211,0.0198,2026-09-17,28967.0,20.0
NQ,41000.0,call,245.0,0.4489,0.0001,0.0,-4.3741,0.0193,2026-09-17,28967.0,20.0
NQ,41500.0,call,85.0,0.4635,0.0001,0.0,-4.4272,0.0187,2026-09-17,28967.0,20.0
NQ,42000.0,call,64.0,0.4779,0.0001,0.0,-4.4802,0.0182,2026-09-17,28967.0,20.0
NQ,42500.0,call,52.0,0.4921,0.0001,0.0,-4.5333,0.0178,2026-09-17,28967.0,20.0
NQ,43000.0,call,124.0,0.5061,0.0001,0.0,-4.5863,0.0173,2026-09-17,28967.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,14500.0,put,217.0,0.9919,-0.0002,0.0,-0.1409,0.0439,2026-09-17,28967.0,20.0
NQ,15000.0,put,41.0,0.973,-0.0003,0.0,-0.2007,0.0638,2026-09-17,28967.0,20.0
NQ,15500.0,put,58.0,0.9469,-0.0004,0.0,-0.2572,0.0841,2026-09-17,28967.0,20.0
NQ,16000.0,put,109.0,0.9259000000000001,-0.0006,0.0,-0.3471,0.116,2026-09-17,28967.0,20.0
NQ,16500.0,put,175.0,0.8920999999999999,-0.0007,0.0,-0.3975,0.138,2026-09-17,28967.0,20.0
NQ,16750.0,put,175.0,0.8731,-0.0007,0.0,-0.4134,0.1468,2026-09-17,28967.0,20.0
NQ,17000.0,put,114.0,0.8542000000000001,-0.0008,0.0,-0.429,0.1558,2026-09-17,28967.0,20.0
NQ,17250.0,put,59.0,0.8382,-0.0009,0.0,-0.4612,0.1707,2026-09-17,28967.0,20.0
NQ,17500.0,put,67.0,0.8192,-0.0009,0.0,-0.4761,0.1804,2026-09-17,28967.0,20.0
NQ,17750.0,put,5.0,0.8029000000000001,-0.001,0.0,-0.507,0.1962,2026-09-17,28967.0,20.0
NQ,18000.0,put,254.0,0.7862,-0.0011,0.0,-0.5373,0.2124,2026-09-17,28967.0,20.0
NQ,18250.0,put,7.0,0.7694,-0.0012,0.0,-0.567,0.2292,2026-09-17,28967.0,20.0
NQ,18500.0,put,107.0,0.7524,-0.0013,0.0,-0.596,0.2465,2026-09-17,28967.0,20.0
NQ,18750.0,put,92.0,0.7253000000000001,-0.0012,0.0,-0.5465,0.2348,2026-09-17,28967.0,20.0
NQ,19000.0,put,156.0,0.7181000000000001,-0.0015,0.0,-0.652,0.2829,2026-09-17,28967.0,20.0
NQ,19250.0,put,45.0,0.7025,-0.0016,0.0,-0.6941,0.3081,2026-09-17,28967.0,20.0
NQ,19500.0,put,153.0,0.6868000000000001,-0.0018,0.0,-0.7351,0.3339,2026-09-17,28967.0,20.0
NQ,19750.0,put,73.0,0.6703,-0.0019,0.0,-0.7749,0.3609,2026-09-17,28967.0,20.0
NQ,20000.0,put,561.0,0.6552,-0.0021,0.0,-0.8279,0.3948,2026-09-17,28967.0,20.0
NQ,20250.0,put,113.0,0.6397999999999999,-0.0023,0.0,-0.8794,0.4298,2026-09-17,28967.0,20.0
NQ,20500.0,put,112.0,0.6251,-0.0026,0.0,-0.9431,0.4721,2026-09-17,28967.0,20.0
NQ,20750.0,put,65.0,0.61,-0.0029,0.0,-1.0048,0.5158,2026-09-17,28967.0,20.0
NQ,21000.0,put,190.0,0.586,-0.0028,0.0,-0.9453,0.506,2026-09-17,28967.0,20.0
NQ,21250.0,put,70.0,0.5819,-0.0036,0.0,-1.1734,0.6322,2026-09-17,28967.0,20.0
NQ,21500.0,put,272.0,0.5679,-0.004,0.0,-1.2656,0.6993,2026-09-17,28967.0,20.0
NQ,21750.0,put,299.0,0.5539000000000001,-0.0045,0.0,-1.3666,0.7747,2026-09-17,28967.0,20.0
NQ,22000.0,put,588.0,0.5368999999999999,-0.0049,0.0,-1.4162,0.8291,2026-09-17,28967.0,20.0
NQ,22250.0,put,147.0,0.5253,-0.0056,0.0,-1.5796,0.9457,2026-09-17,28967.0,20.0
NQ,22500.0,put,461.0,0.5127,-0.0065,0.0,-1.7353,1.0653,2026-09-17,28967.0,20.0
NQ,22750.0,put,126.0,0.49479999999999996,-0.0069,0.0,-1.7751,1.1307,2026-09-17,28967.0,20.0
NQ,23000.0,put,504.0,0.4867,-0.0084,0.0,-2.0769,1.345,2026-09-17,28967.0,20.0
NQ,23250.0,put,73.0,0.47159999999999996,-0.0094,0.0,-2.2096,1.4782,2026-09-17,28967.0,20.0
NQ,23500.0,put,467.0,0.4635,-0.0114,0.0,-2.5778,1.7549,2026-09-17,28967.0,20.0
NQ,23600.0,put,32.0,0.45799999999999996,-0.012,0.0,-2.6614,1.8342,2026-09-17,28967.0,20.0
NQ,23700.0,put,14.0,0.447,-0.0118,0.0,-2.555,1.8068,2026-09-17,28967.0,20.0
NQ,23750.0,put,56.0,0.4456,-0.0123,0.0,-2.6433,1.8751,2026-09-17,28967.0,20.0
NQ,23800.0,put,57.0,0.44659999999999994,-0.0132,0.0,-2.8224,1.9967,2026-09-17,28967.0,20.0
NQ,23900.0,put,61.0,0.43700000000000006,-0.0133,0.0,-2.7633,1.9999,2026-09-17,28967.0,20.0
NQ,24000.0,put,965.0,0.43,-0.0137,0.0,-2.7954,2.0578,2026-09-17,28967.0,20.0
NQ,24100.0,put,73.0,0.42969999999999997,-0.0154,0.0,-3.093,2.2771,2026-09-17,28967.0,20.0
NQ,24200.0,put,41.0,0.4266,-0.0167,0.0,-3.2931,2.4422,2026-09-17,28967.0,20.0
NQ,24250.0,put,94.0,0.41600000000000004,-0.0156,0.0,-3.0253,2.3043,2026-09-17,28967.0,20.0
NQ,24300.0,put,69.0,0.4181,-0.017,0.0,-3.2755,2.4808,2026-09-17,28967.0,20.0
NQ,24400.0,put,31.0,0.4077,-0.0169,0.0,-3.1727,2.468,2026-09-17,28967.0,20.0
NQ,24500.0,put,270.0,0.4032,-0.0181,0.0,-3.3231,2.6144,2026-09-17,28967.0,20.0
NQ,24600.0,put,29.0,0.39659999999999995,-0.0189,0.0,-3.3865,2.7104,2026-09-17,28967.0,20.0
NQ,24700.0,put,29.0,0.3908,-0.0199,0.0,-3.4883,2.8348,2026-09-17,28967.0,20.0
NQ,24750.0,put,148.0,0.3874,-0.0203,0.0,-3.5179,2.8848,2026-09-17,28967.0,20.0
NQ,24800.0,put,69.0,0.389,-0.0221,0.0,-3.7843,3.0885,2026-09-17,28967.0,20.0
NQ,24900.0,put,80.0,0.3788,-0.0221,0.0,-3.682,3.0907,2026-09-17,28967.0,20.0
NQ,25000.0,put,1549.0,0.3801,-0.0253,0.0,-4.1532,3.4709,2026-09-17,28967.0,20.0
NQ,25100.0,put,37.0,0.3678,-0.0248,0.0,-3.9378,3.4082,2026-09-17,28967.0,20.0
NQ,25200.0,put,46.0,0.36200000000000004,-0.0262,0.0,-4.0586,3.5712,2026-09-17,28967.0,20.0
NQ,25250.0,put,75.0,0.3657,-0.0291,0.0,-4.4779,3.8958,2026-09-17,28967.0,20.0
NQ,25300.0,put,11.0,0.35600000000000004,-0.0277,0.0,-4.1745,3.7374,2026-09-17,28967.0,20.0
NQ,25400.0,put,95.0,0.3506,-0.0294,0.0,-4.3213,3.9316,2026-09-17,28967.0,20.0
NQ,25500.0,put,675.0,0.34049999999999997,-0.0296,0.0,-4.2167,3.9565,2026-09-17,28967.0,20.0
NQ,25600.0,put,35.0,0.3395,-0.0333,0.0,-4.6299,4.3545,2026-09-17,28967.0,20.0
NQ,25700.0,put,90.0,0.33399999999999996,-0.0354,0.0,-4.7903,4.5834,2026-09-17,28967.0,20.0
NQ,25750.0,put,75.0,0.3403,-0.0404,0.0,-5.4445,5.1023,2026-09-17,28967.0,20.0
NQ,25800.0,put,49.0,0.3287,-0.0379,0.0,-4.9751,4.8396,2026-09-17,28967.0,20.0
NQ,25900.0,put,29.0,0.3084,-0.0339,0.0,-4.2418,4.4195,2026-09-17,28967.0,20.0
NQ,26000.0,put,1245.0,0.3367,-0.0524,0.0001,-6.6395,6.2825,2026-09-17,28967.0,20.0
NQ,26100.0,put,224.0,0.29760000000000003,-0.039,0.0,-4.58,4.9524,2026-09-17,28967.0,20.0
NQ,26200.0,put,161.0,0.3175,-0.0551,0.0001,-6.5005,6.5436,2026-09-17,28967.0,20.0
NQ,26250.0,put,93.0,0.3041,-0.0512,0.0001,-5.8491,6.168,2026-09-17,28967.0,20.0
NQ,26300.0,put,96.0,0.3109,-0.0583,0.0001,-6.6445,6.8377,2026-09-17,28967.0,20.0
NQ,26400.0,put,457.0,0.2954,-0.0565,0.0001,-6.1351,6.6697,2026-09-17,28967.0,20.0
NQ,26500.0,put,813.0,0.312,-0.0743,0.0001,-8.066,8.2555,2026-09-17,28967.0,20.0
NQ,26550.0,put,196.0,0.2925,-0.0662,0.0001,-6.881,7.5513,2026-09-17,28967.0,20.0
NQ,26600.0,put,67.0,0.2924,-0.0703,0.0001,-7.2098,7.9113,2026-09-17,28967.0,20.0
NQ,26650.0,put,127.0,0.3025,-0.0814,0.0001,-8.3706,8.8475,2026-09-17,28967.0,20.0
NQ,26700.0,put,131.0,0.2999,-0.0843,0.0001,-8.5158,9.0838,2026-09-17,28967.0,20.0
NQ,26750.0,put,162.0,0.2759,-0.0725,0.0001,-6.9386,8.0994,2026-09-17,28967.0,20.0
NQ,26800.0,put,118.0,0.2801,-0.0802,0.0001,-7.6198,8.7463,2026-09-17,28967.0,20.0
NQ,26850.0,put,93.0,0.2924,-0.0941,0.0001,-8.999,9.8558,2026-09-17,28967.0,20.0
NQ,26900.0,put,97.0,0.2682,-0.0815,0.0001,-7.3654,8.8551,2026-09-17,28967.0,20.0
NQ,26950.0,put,3.0,0.2681,-0.0867,0.0001,-7.711,9.272,2026-09-17,28967.0,20.0
NQ,27000.0,put,1827.0,0.2836,-0.1043,0.0001,-9.3952,10.6212,2026-09-17,28967.0,20.0
NQ,27050.0,put,45.0,0.26289999999999997,-0.0938,0.0001,-8.0131,9.8326,2026-09-17,28967.0,20.0
NQ,27100.0,put,50.0,0.2648,-0.1013,0.0001,-8.5456,10.4004,2026-09-17,28967.0,20.0
NQ,27150.0,put,23.0,0.2416,-0.0879,0.0001,-6.9673,9.3686,2026-09-17,28967.0,20.0
NQ,27200.0,put,120.0,0.27649999999999997,-0.1237,0.0001,-10.3404,11.9963,2026-09-17,28967.0,20.0
NQ,27250.0,put,405.0,0.2737,-0.1282,0.0001,-10.4906,12.3005,2026-09-17,28967.0,20.0
NQ,27300.0,put,176.0,0.2489,-0.1138,0.0001,-8.7061,11.3133,2026-09-17,28967.0,20.0
NQ,27350.0,put,337.0,0.24960000000000002,-0.1216,0.0001,-9.1575,11.8566,2026-09-17,28967.0,20.0
NQ,27400.0,put,82.0,0.2459,-0.1257,0.0001,-9.2212,12.1307,2026-09-17,28967.0,20.0
NQ,27450.0,put,4.0,0.24350000000000002,-0.1311,0.0001,-9.4013,12.4952,2026-09-17,28967.0,20.0
NQ,27500.0,put,1019.0,0.2651,-0.1586,0.0002,-11.7211,14.2035,2026-09-17,28967.0,20.0
NQ,27550.0,put,4.0,0.2386,-0.1428,0.0002,-9.755,13.244,2026-09-17,28967.0,20.0
NQ,27600.0,put,411.0,0.218,-0.1306,0.0002,-8.3135,12.4589,2026-09-17,28967.0,20.0
NQ,27650.0,put,97.0,0.2452,-0.1665,0.0002,-11.1265,14.6609,2026-09-17,28967.0,20.0
