symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,31700.0,call,131.0,0.16260000000000002,0.0059,0.0,-3.942,0.9885,2026-09-17,29165.75,20.0
NQ,31750.0,call,119.0,0.1744,0.0084,0.0,-4.2095,1.3523,2026-09-17,29165.75,20.0
NQ,31800.0,call,31.0,0.1723,0.0068,0.0,-4.0707,1.1299,2026-09-17,29165.75,20.0
NQ,31900.0,call,36.0,0.1693,0.0047,0.0,-3.8735,0.8024,2026-09-17,29165.75,20.0
NQ,32000.0,call,1255.0,0.1752,0.0047,0.0,-3.8999,0.8026,2026-09-17,29165.75,20.0
NQ,32100.0,call,19.0,0.177,0.0039,0.0,-3.8415,0.6854,2026-09-17,29165.75,20.0
NQ,32200.0,call,17.0,0.17980000000000002,0.0034,0.0,-3.8095,0.6091,2026-09-17,29165.75,20.0
NQ,32250.0,call,171.0,0.18230000000000002,0.0034,0.0,-3.8154,0.6022,2026-09-17,29165.75,20.0
NQ,32300.0,call,20.0,0.1839,0.0032,0.0,-3.8063,0.5752,2026-09-17,29165.75,20.0
NQ,32500.0,call,520.0,0.1973,0.0035,0.0,-3.8896,0.6275,2026-09-17,29165.75,20.0
NQ,32750.0,call,220.0,0.1996,0.0022,0.0,-3.7637,0.4062,2026-09-17,29165.75,20.0
NQ,33000.0,call,1570.0,0.2087,0.0018,0.0,-3.7584,0.3472,2026-09-17,29165.75,20.0
NQ,33250.0,call,288.0,0.2169,0.0015,0.0,-3.7516,0.2919,2026-09-17,29165.75,20.0
NQ,33500.0,call,686.0,0.2243,0.0012,0.0,-3.743,0.2393,2026-09-17,29165.75,20.0
NQ,33750.0,call,125.0,0.2329,0.0011,0.0,-3.7517,0.2097,2026-09-17,29165.75,20.0
NQ,34000.0,call,924.0,0.2482,0.0012,0.0,-3.816,0.2405,2026-09-17,29165.75,20.0
NQ,34250.0,call,130.0,0.245,0.0007,0.0,-3.7469,0.1341,2026-09-17,29165.75,20.0
NQ,34500.0,call,394.0,0.2509,0.0005,0.0,-3.7528,0.1083,2026-09-17,29165.75,20.0
NQ,34750.0,call,45.0,0.2608,0.0005,0.0,-3.7795,0.1048,2026-09-17,29165.75,20.0
NQ,35000.0,call,600.0,0.2651,0.0004,0.0,-3.7843,0.0804,2026-09-17,29165.75,20.0
NQ,35250.0,call,82.0,0.2746,0.0004,0.0,-3.811,0.078,2026-09-17,29165.75,20.0
NQ,35500.0,call,176.0,0.2841,0.0004,0.0,-3.8376,0.0758,2026-09-17,29165.75,20.0
NQ,35750.0,call,10.0,0.28550000000000003,0.0002,0.0,-3.8411,0.0529,2026-09-17,29165.75,20.0
NQ,36000.0,call,425.0,0.2945,0.0002,0.0,-3.8676,0.0515,2026-09-17,29165.75,20.0
NQ,36250.0,call,46.0,0.3035,0.0002,0.0,-3.8942,0.0502,2026-09-17,29165.75,20.0
NQ,36500.0,call,227.0,0.3123,0.0002,0.0,-3.9208,0.0489,2026-09-17,29165.75,20.0
NQ,36750.0,call,32.0,0.3211,0.0002,0.0,-3.9474,0.0477,2026-09-17,29165.75,20.0
NQ,37000.0,call,216.0,0.3298,0.0002,0.0,-3.974,0.0467,2026-09-17,29165.75,20.0
NQ,37500.0,call,325.0,0.33240000000000003,0.0001,0.0,-4.0018,0.0251,2026-09-17,29165.75,20.0
NQ,38000.0,call,154.0,0.34869999999999995,0.0001,0.0,-4.0548,0.0241,2026-09-17,29165.75,20.0
NQ,38500.0,call,152.0,0.36469999999999997,0.0001,0.0,-4.1078,0.0231,2026-09-17,29165.75,20.0
NQ,39000.0,call,124.0,0.38049999999999995,0.0001,0.0,-4.1609,0.0223,2026-09-17,29165.75,20.0
NQ,39500.0,call,209.0,0.396,0.0001,0.0,-4.2139,0.0215,2026-09-17,29165.75,20.0
NQ,40000.0,call,455.0,0.4113,0.0001,0.0,-4.2669,0.0208,2026-09-17,29165.75,20.0
NQ,40500.0,call,453.0,0.4263,0.0001,0.0,-4.32,0.0202,2026-09-17,29165.75,20.0
NQ,41000.0,call,245.0,0.4411,0.0001,0.0,-4.373,0.0196,2026-09-17,29165.75,20.0
NQ,41500.0,call,85.0,0.4557,0.0001,0.0,-4.426,0.019,2026-09-17,29165.75,20.0
NQ,42000.0,call,64.0,0.47009999999999996,0.0001,0.0,-4.4791,0.0185,2026-09-17,29165.75,20.0
NQ,42500.0,call,52.0,0.4843,0.0001,0.0,-4.5321,0.018,2026-09-17,29165.75,20.0
NQ,43000.0,call,124.0,0.49829999999999997,0.0001,0.0,-4.5851,0.0176,2026-09-17,29165.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,15000.0,put,41.0,0.9815,-0.0003,0.0,-0.2011,0.0634,2026-09-17,29165.75,20.0
NQ,15500.0,put,58.0,0.9555,-0.0004,0.0,-0.2577,0.0834,2026-09-17,29165.75,20.0
NQ,16000.0,put,109.0,0.8976000000000001,-0.0003,0.0,-0.2182,0.0754,2026-09-17,29165.75,20.0
NQ,16500.0,put,175.0,0.9011,-0.0007,0.0,-0.3984,0.1369,2026-09-17,29165.75,20.0
NQ,16750.0,put,175.0,0.8820999999999999,-0.0007,0.0,-0.4143,0.1455,2026-09-17,29165.75,20.0
NQ,17000.0,put,114.0,0.8632,-0.0008,0.0,-0.43,0.1544,2026-09-17,29165.75,20.0
NQ,17250.0,put,59.0,0.8473999999999999,-0.0008,0.0,-0.4623,0.1692,2026-09-17,29165.75,20.0
NQ,17500.0,put,67.0,0.8284,-0.0009,0.0,-0.4772,0.1788,2026-09-17,29165.75,20.0
NQ,17750.0,put,5.0,0.8120999999999999,-0.001,0.0,-0.5083,0.1944,2026-09-17,29165.75,20.0
NQ,18000.0,put,254.0,0.7956,-0.0011,0.0,-0.5388,0.2104,2026-09-17,29165.75,20.0
NQ,18250.0,put,7.0,0.7787999999999999,-0.0012,0.0,-0.5685,0.2269,2026-09-17,29165.75,20.0
NQ,18500.0,put,107.0,0.7619,-0.0012,0.0,-0.5977,0.244,2026-09-17,29165.75,20.0
NQ,18750.0,put,92.0,0.7347,-0.0012,0.0,-0.5481,0.2324,2026-09-17,29165.75,20.0
NQ,19000.0,put,156.0,0.7277,-0.0015,0.0,-0.654,0.2799,2026-09-17,29165.75,20.0
NQ,19250.0,put,45.0,0.7121,-0.0016,0.0,-0.6963,0.3047,2026-09-17,29165.75,20.0
NQ,19500.0,put,153.0,0.6962999999999999,-0.0017,0.0,-0.7374,0.3303,2026-09-17,29165.75,20.0
NQ,19750.0,put,73.0,0.6801999999999999,-0.0019,0.0,-0.7776,0.3568,2026-09-17,29165.75,20.0
NQ,20000.0,put,561.0,0.6651,-0.0021,0.0,-0.8309,0.3901,2026-09-17,29165.75,20.0
NQ,20250.0,put,113.0,0.6498,-0.0023,0.0,-0.8827,0.4245,2026-09-17,29165.75,20.0
NQ,20500.0,put,112.0,0.6352,-0.0025,0.0,-0.9468,0.4661,2026-09-17,29165.75,20.0
NQ,20750.0,put,65.0,0.6201,-0.0028,0.0,-1.0089,0.509,2026-09-17,29165.75,20.0
NQ,21000.0,put,190.0,0.5962,-0.0027,0.0,-0.9493,0.4991,2026-09-17,29165.75,20.0
NQ,21250.0,put,70.0,0.5924,-0.0035,0.0,-1.1787,0.6234,2026-09-17,29165.75,20.0
NQ,21500.0,put,272.0,0.5616,-0.0031,0.0,-1.0033,0.5614,2026-09-17,29165.75,20.0
NQ,21750.0,put,299.0,0.5563,-0.0039,0.0,-1.2256,0.692,2026-09-17,29165.75,20.0
NQ,22000.0,put,588.0,0.5507,-0.0049,0.0,-1.4831,0.8455,2026-09-17,29165.75,20.0
NQ,22250.0,put,147.0,0.5307,-0.0051,0.0,-1.4719,0.8721,2026-09-17,29165.75,20.0
NQ,22500.0,put,461.0,0.5109,-0.0053,0.0,-1.4602,0.9003,2026-09-17,29165.75,20.0
NQ,22750.0,put,126.0,0.506,-0.0067,0.0,-1.7861,1.1114,2026-09-17,29165.75,20.0
NQ,23000.0,put,504.0,0.4982,-0.0082,0.0,-2.0907,1.3213,2026-09-17,29165.75,20.0
NQ,23250.0,put,73.0,0.4915,-0.0101,0.0,-2.4762,1.5859,2026-09-17,29165.75,20.0
NQ,23500.0,put,467.0,0.4754,-0.0111,0.0,-2.5972,1.7218,2026-09-17,29165.75,20.0
NQ,23600.0,put,32.0,0.45159999999999995,-0.0092,0.0,-2.0928,1.4658,2026-09-17,29165.75,20.0
NQ,23700.0,put,14.0,0.4561,-0.011,0.0,-2.479,1.7168,2026-09-17,29165.75,20.0
NQ,23750.0,put,56.0,0.4534,-0.0113,0.0,-2.5216,1.7569,2026-09-17,29165.75,20.0
NQ,23800.0,put,57.0,0.4587,-0.0128,0.0,-2.8455,1.9572,2026-09-17,29165.75,20.0
NQ,23900.0,put,61.0,0.4354,-0.0108,0.0,-2.3122,1.6817,2026-09-17,29165.75,20.0
NQ,24000.0,put,965.0,0.4288,-0.0112,0.0,-2.3499,1.7365,2026-09-17,29165.75,20.0
NQ,24100.0,put,73.0,0.4421,-0.0149,0.0,-3.1205,2.2299,2026-09-17,29165.75,20.0
NQ,24200.0,put,41.0,0.4391,-0.0162,0.0,-3.3233,2.3908,2026-09-17,29165.75,20.0
NQ,24250.0,put,94.0,0.42840000000000006,-0.0151,0.0,-3.0533,2.2549,2026-09-17,29165.75,20.0
NQ,24300.0,put,69.0,0.4307,-0.0165,0.0,-3.3064,2.4275,2026-09-17,29165.75,20.0
NQ,24400.0,put,31.0,0.4202,-0.0164,0.0,-3.2033,2.4137,2026-09-17,29165.75,20.0
NQ,24500.0,put,270.0,0.4158,-0.0175,0.0,-3.3562,2.556,2026-09-17,29165.75,20.0
NQ,24600.0,put,29.0,0.4103,-0.0185,0.0,-3.4629,2.6742,2026-09-17,29165.75,20.0
NQ,24700.0,put,29.0,0.40369999999999995,-0.0192,0.0,-3.5254,2.7689,2026-09-17,29165.75,20.0
NQ,24750.0,put,148.0,0.4121,-0.0225,0.0,-4.1129,3.1584,2026-09-17,29165.75,20.0
NQ,24800.0,put,69.0,0.4021,-0.0213,0.0,-3.826,3.016,2026-09-17,29165.75,20.0
NQ,24900.0,put,80.0,0.3935,-0.0217,0.0,-3.8028,3.0662,2026-09-17,29165.75,20.0
NQ,25000.0,put,1549.0,0.3749,-0.0195,0.0,-3.3002,2.8032,2026-09-17,29165.75,20.0
NQ,25100.0,put,37.0,0.3811,-0.0239,0.0,-3.9857,3.3229,2026-09-17,29165.75,20.0
NQ,25200.0,put,46.0,0.36479999999999996,-0.0222,0.0,-3.5745,3.1226,2026-09-17,29165.75,20.0
NQ,25250.0,put,75.0,0.38189999999999996,-0.0288,0.0,-4.6795,3.8882,2026-09-17,29165.75,20.0
NQ,25300.0,put,11.0,0.3696,-0.0266,0.0,-4.2291,3.64,2026-09-17,29165.75,20.0
NQ,25400.0,put,95.0,0.3649,-0.0285,0.0,-4.4158,3.8511,2026-09-17,29165.75,20.0
NQ,25500.0,put,675.0,0.3542,-0.0285,0.0,-4.2759,3.8483,2026-09-17,29165.75,20.0
NQ,25600.0,put,35.0,0.35350000000000004,-0.0319,0.0,-4.6979,4.2342,2026-09-17,29165.75,20.0
NQ,25700.0,put,90.0,0.3525,-0.0356,0.0,-5.1301,4.6347,2026-09-17,29165.75,20.0
NQ,25750.0,put,75.0,0.3547,-0.0387,0.0,-5.5304,4.96,2026-09-17,29165.75,20.0
NQ,25800.0,put,49.0,0.3446,-0.0369,0.0,-5.1526,4.7677,2026-09-17,29165.75,20.0
NQ,25900.0,put,29.0,0.3224,-0.0324,0.0,-4.3114,4.2849,2026-09-17,29165.75,20.0
NQ,26000.0,put,1245.0,0.3193,-0.0355,0.0,-4.6073,4.6247,2026-09-17,29165.75,20.0
NQ,26100.0,put,224.0,0.312,-0.0372,0.0,-4.6622,4.7949,2026-09-17,29165.75,20.0
NQ,26200.0,put,161.0,0.3218,-0.0471,0.0001,-5.8472,5.8089,2026-09-17,29165.75,20.0
NQ,26250.0,put,93.0,0.3193,-0.0488,0.0001,-5.9636,5.9731,2026-09-17,29165.75,20.0
NQ,26300.0,put,96.0,0.3134,-0.0487,0.0001,-5.8454,5.9724,2026-09-17,29165.75,20.0
NQ,26400.0,put,457.0,0.31079999999999997,-0.0537,0.0001,-6.2644,6.4517,2026-09-17,29165.75,20.0
NQ,26500.0,put,813.0,0.2915,-0.0496,0.0001,-5.4887,6.0578,2026-09-17,29165.75,20.0
NQ,26550.0,put,196.0,0.2978,-0.0566,0.0001,-6.2395,6.7248,2026-09-17,29165.75,20.0
NQ,26600.0,put,67.0,0.2977,-0.0602,0.0001,-6.5507,7.0585,2026-09-17,29165.75,20.0
NQ,26650.0,put,127.0,0.28,-0.0532,0.0001,-5.5602,6.4042,2026-09-17,29165.75,20.0
NQ,26700.0,put,131.0,0.2929,-0.0649,0.0001,-6.8318,7.4876,2026-09-17,29165.75,20.0
NQ,26750.0,put,162.0,0.2922,-0.0686,0.0001,-7.1151,7.8133,2026-09-17,29165.75,20.0
NQ,26800.0,put,118.0,0.2968,-0.0759,0.0001,-7.8206,8.4409,2026-09-17,29165.75,20.0
NQ,26850.0,put,93.0,0.2849,-0.0724,0.0001,-7.2149,8.1388,2026-09-17,29165.75,20.0
NQ,26900.0,put,97.0,0.2731,-0.0687,0.0001,-6.624,7.8222,2026-09-17,29165.75,20.0
NQ,26950.0,put,3.0,0.2672,-0.0691,0.0001,-6.5019,7.8577,2026-09-17,29165.75,20.0
NQ,27000.0,put,1827.0,0.2608,-0.0691,0.0001,-6.3299,7.8541,2026-09-17,29165.75,20.0
NQ,27050.0,put,45.0,0.2635,-0.0759,0.0001,-6.8867,8.4424,2026-09-17,29165.75,20.0
NQ,27100.0,put,50.0,0.2743,-0.0892,0.0001,-8.1269,9.5314,2026-09-17,29165.75,20.0
NQ,27150.0,put,23.0,0.2587,-0.0825,0.0001,-7.1924,8.9893,2026-09-17,29165.75,20.0
NQ,27200.0,put,120.0,0.2695,-0.0966,0.0001,-8.4606,10.1073,2026-09-17,29165.75,20.0
NQ,27250.0,put,405.0,0.2763,-0.1078,0.0001,-9.4224,10.9528,2026-09-17,29165.75,20.0
NQ,27300.0,put,176.0,0.2672,-0.1067,0.0001,-9.021,10.8681,2026-09-17,29165.75,20.0
NQ,27350.0,put,337.0,0.24539999999999998,-0.0945,0.0001,-7.5261,9.9471,2026-09-17,29165.75,20.0
NQ,27400.0,put,82.0,0.2658,-0.1185,0.0001,-9.6742,11.7118,2026-09-17,29165.75,20.0
NQ,27450.0,put,4.0,0.26649999999999996,-0.1259,0.0001,-10.1282,12.2224,2026-09-17,29165.75,20.0
NQ,27500.0,put,1019.0,0.2386,-0.1082,0.0001,-8.0708,10.9795,2026-09-17,29165.75,20.0
NQ,27550.0,put,4.0,0.2582,-0.1331,0.0001,-10.1807,12.7052,2026-09-17,29165.75,20.0
NQ,27600.0,put,411.0,0.237,-0.1212,0.0001,-8.6901,11.9022,2026-09-17,29165.75,20.0
NQ,27650.0,put,97.0,0.2523,-0.1432,0.0002,-10.4432,13.3561,2026-09-17,29165.75,20.0
NQ,27700.0,put,611.0,0.2587,-0.1572,0.0002,-11.4186,14.2067,2026-09-17,29165.75,20.0
