symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28000.0,call,866.0,0.2335,0.8119,0.0001,-5.2262,41.2012,2026-12-28,31056.5,20.0
NQ,28500.0,call,181.0,0.22440000000000002,0.7788,0.0001,-5.6832,45.7162,2026-12-28,31056.5,20.0
NQ,28750.0,call,8.0,0.22010000000000002,0.7599,0.0001,-5.9208,48.0123,2026-12-28,31056.5,20.0
NQ,29000.0,call,188.0,0.2159,0.7395,0.0001,-6.1593,50.289,2026-12-28,31056.5,20.0
NQ,29250.0,call,8.0,0.2119,0.7173,0.0001,-6.4003,52.519,2026-12-28,31056.5,20.0
NQ,29500.0,call,158.0,0.20809999999999998,0.6935,0.0001,-6.6367,54.6521,2026-12-28,31056.5,20.0
NQ,29750.0,call,35.0,0.17190000000000003,0.6918,0.0001,-5.573,54.7968,2026-12-28,31056.5,20.0
NQ,30000.0,call,393.0,0.20170000000000002,0.6405,0.0001,-7.1126,58.4678,2026-12-28,31056.5,20.0
NQ,30250.0,call,26.0,0.19949999999999998,0.6114,0.0001,-7.3567,60.0368,2026-12-28,31056.5,20.0
NQ,30500.0,call,199.0,0.1882,0.5835,0.0001,-7.2496,61.2079,2026-12-28,31056.5,20.0
NQ,30750.0,call,88.0,0.18280000000000002,0.5512,0.0001,-7.3329,62.1593,2026-12-28,31056.5,20.0
NQ,31000.0,call,805.0,0.1886,0.5178,0.0001,-7.7716,62.6981,2026-12-28,31056.5,20.0
NQ,31250.0,call,50.0,0.18109999999999998,0.4831,0.0001,-7.7137,62.7793,2026-12-28,31056.5,20.0
NQ,31500.0,call,841.0,0.18100000000000002,0.4493,0.0001,-7.8672,62.3911,2026-12-28,31056.5,20.0
NQ,31750.0,call,39.0,0.1745,0.4119,0.0001,-7.7679,61.4218,2026-12-28,31056.5,20.0
NQ,32000.0,call,963.0,0.1796,0.3826,0.0001,-8.003,60.2579,2026-12-28,31056.5,20.0
NQ,32250.0,call,94.0,0.17379999999999998,0.3454,0.0001,-7.8408,58.2586,2026-12-28,31056.5,20.0
NQ,32500.0,call,309.0,0.1783,0.3193,0.0001,-7.9783,56.5014,2026-12-28,31056.5,20.0
NQ,32750.0,call,63.0,0.1734,0.284,0.0001,-7.7628,53.6372,2026-12-28,31056.5,20.0
NQ,33000.0,call,1518.0,0.17620000000000002,0.2597,0.0001,-7.7748,51.3199,2026-12-28,31056.5,20.0
NQ,33250.0,call,141.0,0.172,0.2275,0.0001,-7.5154,47.8039,2026-12-28,31056.5,20.0
NQ,33500.0,call,1158.0,0.1741,0.206,0.0001,-7.4522,45.1456,2026-12-28,31056.5,20.0
NQ,33750.0,call,77.0,0.1697,0.1765,0.0001,-7.135,41.0841,2026-12-28,31056.5,20.0
NQ,34000.0,call,704.0,0.17370000000000002,0.1615,0.0001,-7.1066,38.8176,2026-12-28,31056.5,20.0
NQ,34250.0,call,17.0,0.1705,0.1374,0.0001,-6.8021,34.8516,2026-12-28,31056.5,20.0
NQ,34500.0,call,246.0,0.16690000000000002,0.1147,0.0001,-6.48,30.7363,2026-12-28,31056.5,20.0
NQ,34750.0,call,17.0,0.16760000000000003,0.1002,0.0001,-6.3151,27.895,2026-12-28,31056.5,20.0
NQ,35000.0,call,407.0,0.17579999999999998,0.0974,0.0001,-6.423,27.3254,2026-12-28,31056.5,20.0
NQ,35250.0,call,14.0,0.1761,0.085,0.0001,-6.2452,24.6885,2026-12-28,31056.5,20.0
NQ,35500.0,call,1157.0,0.17670000000000002,0.0742,0.0,-6.0846,22.2935,2026-12-28,31056.5,20.0
NQ,35750.0,call,14.0,0.17059999999999997,0.0571,0.0,-5.7046,18.2038,2026-12-28,31056.5,20.0
NQ,36000.0,call,1375.0,0.17350000000000002,0.0516,0.0,-5.6398,16.7907,2026-12-28,31056.5,20.0
NQ,36500.0,call,134.0,0.17800000000000002,0.0411,0.0,-5.4836,13.9947,2026-12-28,31056.5,20.0
NQ,37000.0,call,255.0,0.1821,0.0327,0.0,-5.3433,11.6067,2026-12-28,31056.5,20.0
NQ,37500.0,call,182.0,0.18420000000000003,0.0249,0.0,-5.1808,9.2566,2026-12-28,31056.5,20.0
NQ,38000.0,call,459.0,0.18230000000000002,0.0168,0.0,-4.9623,6.628,2026-12-28,31056.5,20.0
NQ,38500.0,call,37.0,0.1893,0.0147,0.0,-4.9681,5.927,2026-12-28,31056.5,20.0
NQ,39000.0,call,275.0,0.19219999999999998,0.0115,0.0,-4.9074,4.7835,2026-12-28,31056.5,20.0
NQ,39500.0,call,229.0,0.1955,0.0091,0.0,-4.8723,3.9099,2026-12-28,31056.5,20.0
NQ,40000.0,call,499.0,0.1978,0.007,0.0,-4.8386,3.102,2026-12-28,31056.5,20.0
NQ,40500.0,call,49.0,0.20170000000000002,0.0058,0.0,-4.8411,2.6058,2026-12-28,31056.5,20.0
NQ,41000.0,call,345.0,0.20579999999999998,0.0048,0.0,-4.854,2.2141,2026-12-28,31056.5,20.0
NQ,41500.0,call,82.0,0.2094,0.0039,0.0,-4.8691,1.8611,2026-12-28,31056.5,20.0
NQ,42000.0,call,210.0,0.2132,0.0033,0.0,-4.8921,1.5815,2026-12-28,31056.5,20.0
NQ,42500.0,call,93.0,0.2168,0.0027,0.0,-4.9188,1.3412,2026-12-28,31056.5,20.0
NQ,43000.0,call,98.0,0.2207,0.0023,0.0,-4.9525,1.1592,2026-12-28,31056.5,20.0
NQ,43500.0,call,94.0,0.22440000000000002,0.002,0.0,-4.9881,0.9988,2026-12-28,31056.5,20.0
NQ,44000.0,call,343.0,0.2261,0.0016,0.0,-5.0167,0.8004,2026-12-28,31056.5,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,31056.5,20.0
NQ,5500.0,put,20.0,0.9919,-0.0001,0.0,-0.0376,0.0787,2026-12-28,31056.5,20.0
NQ,6000.0,put,39.0,0.9423999999999999,-0.0001,0.0,-0.0374,0.0828,2026-12-28,31056.5,20.0
NQ,6500.0,put,116.0,0.8969,-0.0001,0.0,-0.0372,0.087,2026-12-28,31056.5,20.0
NQ,7000.0,put,51.0,0.855,-0.0001,0.0,-0.037,0.0912,2026-12-28,31056.5,20.0
NQ,7500.0,put,171.0,0.8210999999999999,-0.0002,0.0,-0.0398,0.1024,2026-12-28,31056.5,20.0
NQ,8000.0,put,175.0,0.789,-0.0002,0.0,-0.0424,0.1142,2026-12-28,31056.5,20.0
NQ,9000.0,put,5.0,0.7395,-0.0003,0.0,-0.056,0.1616,2026-12-28,31056.5,20.0
NQ,9500.0,put,85.0,0.7190000000000001,-0.0003,0.0,-0.0665,0.1977,2026-12-28,31056.5,20.0
NQ,10000.0,put,176.0,0.7165,-0.0005,0.0,-0.1021,0.3037,2026-12-28,31056.5,20.0
NQ,10500.0,put,162.0,0.6851,-0.0006,0.0,-0.0989,0.3093,2026-12-28,31056.5,20.0
NQ,11000.0,put,49.0,0.6695,-0.0007,0.0,-0.1202,0.3847,2026-12-28,31056.5,20.0
NQ,11500.0,put,36.0,0.6534,-0.0009,0.0,-0.1428,0.4689,2026-12-28,31056.5,20.0
NQ,12000.0,put,846.0,0.638,-0.0011,0.0,-0.1688,0.5688,2026-12-28,31056.5,20.0
NQ,12500.0,put,80.0,0.6235,-0.0013,0.0,-0.2002,0.6909,2026-12-28,31056.5,20.0
NQ,13000.0,put,97.0,0.6071,-0.0016,0.0,-0.2281,0.8099,2026-12-28,31056.5,20.0
NQ,13500.0,put,186.0,0.5932,-0.0019,0.0,-0.2669,0.9709,2026-12-28,31056.5,20.0
NQ,14000.0,put,328.0,0.5781000000000001,-0.0023,0.0,-0.3038,1.1361,2026-12-28,31056.5,20.0
NQ,14500.0,put,265.0,0.5640999999999999,-0.0027,0.0,-0.3484,1.3372,2026-12-28,31056.5,20.0
NQ,15000.0,put,131.0,0.5568,-0.0036,0.0,-0.4355,1.6922,2026-12-28,31056.5,20.0
NQ,15500.0,put,63.0,0.5347999999999999,-0.0038,0.0,-0.44,1.788,2026-12-28,31056.5,20.0
NQ,16000.0,put,241.0,0.5246,-0.0047,0.0,-0.5202,2.1565,2026-12-28,31056.5,20.0
NQ,16500.0,put,69.0,0.5075,-0.0052,0.0,-0.5555,2.3881,2026-12-28,31056.5,20.0
NQ,17000.0,put,81.0,0.49310000000000004,-0.006,0.0,-0.6126,2.717,2026-12-28,31056.5,20.0
NQ,17500.0,put,172.0,0.4797,-0.007,0.0,-0.6818,3.1143,2026-12-28,31056.5,20.0
NQ,17750.0,put,5.0,0.4728,-0.0076,0.0,-0.7148,3.3177,2026-12-28,31056.5,20.0
NQ,18000.0,put,301.0,0.46630000000000005,-0.0082,0.0,-0.7542,3.5524,2026-12-28,31056.5,20.0
NQ,18500.0,put,137.0,0.45280000000000004,-0.0095,0.0,-0.8293,4.0326,2026-12-28,31056.5,20.0
NQ,18750.0,put,10.0,0.4458,-0.0101,0.0,-0.865,4.279,2026-12-28,31056.5,20.0
NQ,19000.0,put,750.0,0.43920000000000003,-0.0109,0.0,-0.9064,4.5569,2026-12-28,31056.5,20.0
NQ,19250.0,put,2.0,0.4324,-0.0117,0.0,-0.9463,4.8396,2026-12-28,31056.5,20.0
NQ,19500.0,put,324.0,0.42590000000000006,-0.0125,0.0,-0.9914,5.1541,2026-12-28,31056.5,20.0
NQ,19750.0,put,5.0,0.4192,-0.0134,0.0,-1.0348,5.4738,2026-12-28,31056.5,20.0
NQ,20000.0,put,421.0,0.4153,-0.0149,0.0,-1.12,5.98,2026-12-28,31056.5,20.0
NQ,20250.0,put,26.0,0.40619999999999995,-0.0155,0.0,-1.1292,6.1831,2026-12-28,31056.5,20.0
NQ,20500.0,put,401.0,0.39990000000000003,-0.0166,0.0,-1.1798,6.5713,2026-12-28,31056.5,20.0
NQ,20750.0,put,2.0,0.3931,-0.0178,0.0,-1.2281,6.9695,2026-12-28,31056.5,20.0
NQ,21000.0,put,760.0,0.3883,-0.0195,0.0,-1.3086,7.523,2026-12-28,31056.5,20.0
NQ,21250.0,put,1.0,0.3803,-0.0205,0.0,-1.3357,7.8607,2026-12-28,31056.5,20.0
NQ,21500.0,put,399.0,0.37170000000000003,-0.0214,0.0,-1.3505,8.1583,2026-12-28,31056.5,20.0
NQ,21750.0,put,16.0,0.3676,-0.0236,0.0,-1.45,8.8586,2026-12-28,31056.5,20.0
NQ,22000.0,put,578.0,0.36229999999999996,-0.0257,0.0,-1.529,9.4901,2026-12-28,31056.5,20.0
NQ,22250.0,put,15.0,0.35509999999999997,-0.0273,0.0,-1.5738,9.9892,2026-12-28,31056.5,20.0
NQ,22500.0,put,541.0,0.3483,-0.0291,0.0,-1.6261,10.5469,2026-12-28,31056.5,20.0
NQ,22750.0,put,10.0,0.3429,-0.0316,0.0,-1.7093,11.277,2026-12-28,31056.5,20.0
NQ,23000.0,put,644.0,0.3428,-0.0362,0.0,-1.917,12.622,2026-12-28,31056.5,20.0
NQ,23250.0,put,5.0,0.3307,-0.0366,0.0,-1.8526,12.7225,2026-12-28,31056.5,20.0
NQ,23500.0,put,294.0,0.3248,-0.0394,0.0,-1.9311,13.529,2026-12-28,31056.5,20.0
NQ,23750.0,put,10.0,0.3189,-0.0426,0.0,-2.0132,14.3904,2026-12-28,31056.5,20.0
NQ,24000.0,put,476.0,0.3147,-0.0467,0.0,-2.1394,15.5084,2026-12-28,31056.5,20.0
NQ,24250.0,put,12.0,0.3068,-0.0494,0.0,-2.1729,16.2159,2026-12-28,31056.5,20.0
NQ,24500.0,put,344.0,0.3057,-0.0558,0.0,-2.3889,17.8663,2026-12-28,31056.5,20.0
NQ,24750.0,put,34.0,0.2979,-0.0591,0.0,-2.4255,18.6904,2026-12-28,31056.5,20.0
NQ,25000.0,put,794.0,0.28809999999999997,-0.0615,0.0,-2.4066,19.2835,2026-12-28,31056.5,20.0
NQ,25250.0,put,12.0,0.287,-0.0695,0.0,-2.6391,21.1895,2026-12-28,31056.5,20.0
NQ,25500.0,put,397.0,0.2808,-0.0748,0.0,-2.7247,22.4261,2026-12-28,31056.5,20.0
NQ,25750.0,put,62.0,0.2753,-0.0811,0.0,-2.8333,23.8423,2026-12-28,31056.5,20.0
NQ,26000.0,put,2011.0,0.2682,-0.0868,0.0,-2.8931,25.0884,2026-12-28,31056.5,20.0
NQ,26250.0,put,102.0,0.2666,-0.0971,0.0,-3.1276,27.2612,2026-12-28,31056.5,20.0
NQ,26500.0,put,443.0,0.2575,-0.1025,0.0,-3.1228,28.3551,2026-12-28,31056.5,20.0
NQ,26750.0,put,351.0,0.25670000000000004,-0.1151,0.0,-3.3881,30.8179,2026-12-28,31056.5,20.0
NQ,27000.0,put,703.0,0.2483,-0.1224,0.0001,-3.4016,32.183,2026-12-28,31056.5,20.0
NQ,27250.0,put,327.0,0.2446,-0.1346,0.0001,-3.5719,34.3593,2026-12-28,31056.5,20.0
NQ,27500.0,put,708.0,0.242,-0.1486,0.0001,-3.7759,36.7495,2026-12-28,31056.5,20.0
NQ,27750.0,put,89.0,0.23559999999999998,-0.1605,0.0001,-3.8486,38.6592,2026-12-28,31056.5,20.0
NQ,28000.0,put,2411.0,0.2328,-0.1767,0.0001,-4.0365,41.1122,2026-12-28,31056.5,20.0
NQ,28250.0,put,37.0,0.2274,-0.1919,0.0001,-4.1299,43.2631,2026-12-28,31056.5,20.0
NQ,28500.0,put,880.0,0.2229,-0.2092,0.0001,-4.2442,45.5523,2026-12-28,31056.5,20.0
NQ,28750.0,put,207.0,0.22030000000000002,-0.2295,0.0001,-4.4119,48.0378,2026-12-28,31056.5,20.0
NQ,29000.0,put,342.0,0.2146,-0.2487,0.0001,-4.4581,50.175,2026-12-28,31056.5,20.0
NQ,29250.0,put,376.0,0.22219999999999998,-0.2794,0.0001,-4.9284,53.2177,2026-12-28,31056.5,20.0
NQ,29500.0,put,795.0,0.20679999999999998,-0.2948,0.0001,-4.6157,54.5719,2026-12-28,31056.5,20.0
NQ,29750.0,put,20.0,0.20350000000000001,-0.3207,0.0001,-4.6782,56.6,2026-12-28,31056.5,20.0
NQ,30000.0,put,767.0,0.2003,-0.3481,0.0001,-4.7157,58.4257,2026-12-28,31056.5,20.0
NQ,30250.0,put,10.0,0.1991,-0.3777,0.0001,-4.7797,60.0297,2026-12-28,31056.5,20.0
NQ,30500.0,put,67.0,0.19399999999999998,-0.4073,0.0001,-4.6855,61.2608,2026-12-28,31056.5,20.0
NQ,30750.0,put,85.0,0.20199999999999999,-0.4397,0.0001,-4.9617,62.1971,2026-12-28,31056.5,20.0
NQ,31000.0,put,96.0,0.19030000000000002,-0.4713,0.0001,-4.5768,62.6968,2026-12-28,31056.5,20.0
NQ,31250.0,put,5.0,0.20199999999999999,-0.501,0.0001,-4.8934,62.7981,2026-12-28,31056.5,20.0
NQ,31500.0,put,47.0,0.18359999999999999,-0.5388,0.0001,-4.189,62.4118,2026-12-28,31056.5,20.0
NQ,32000.0,put,42.0,0.1893,-0.5993,0.0001,-4.0427,60.5861,2026-12-28,31056.5,20.0
NQ,32500.0,put,9.0,0.1796,-0.6686,0.0001,-3.1945,56.6004,2026-12-28,31056.5,20.0
NQ,33000.0,put,18.0,0.1761,-0.7298,0.0001,-2.4194,51.2979,2026-12-28,31056.5,20.0
NQ,33500.0,put,7.0,0.1777,-0.7781,0.0001,-1.7707,45.8003,2026-12-28,31056.5,20.0
NQ,34000.0,put,21.0,0.1783,-0.821,0.0001,-1.0429,39.8582,2026-12-28,31056.5,20.0
NQ,34500.0,put,1.0,0.18,-0.8554,0.0001,-0.3656,34.2349,2026-12-28,31056.5,20.0
NQ,35000.0,put,8.0,0.18309999999999998,-0.882,0.0001,0.2258,29.2928,2026-12-28,31056.5,20.0
ES,4750.0,call,1.0,0.5605,0.9599,0.0,-0.7636,2.6817,2026-12-28,7839.5,50.0
ES,5000.0,call,20.0,0.5013000000000001,0.9593,0.0,-0.6918,2.7281,2026-12-28,7839.5,50.0
ES,5150.0,call,3.0,0.4673,0.959,0.0,-0.6485,2.7523,2026-12-28,7839.5,50.0
ES,5200.0,call,153.0,0.4561,0.9589,0.0,-0.634,2.7597,2026-12-28,7839.5,50.0
ES,5250.0,call,325.0,0.4451,0.9588,0.0,-0.6196,2.7667,2026-12-28,7839.5,50.0
ES,5300.0,call,100.0,0.43420000000000003,0.9587,0.0,-0.6051,2.7733,2026-12-28,7839.5,50.0
ES,5350.0,call,29.0,0.4243,0.9583,0.0,-0.5959,2.7977,2026-12-28,7839.5,50.0
ES,5400.0,call,841.0,0.41450000000000004,0.958,0.0,-0.5867,2.8225,2026-12-28,7839.5,50.0
ES,5500.0,call,151.0,0.3943,0.9576,0.0,-0.563,2.8543,2026-12-28,7839.5,50.0
ES,5600.0,call,18.0,0.3761,0.9566,0.0,-0.5498,2.9271,2026-12-28,7839.5,50.0
ES,5650.0,call,44.0,0.3668,0.9562,0.0,-0.5405,2.9547,2026-12-28,7839.5,50.0
ES,5700.0,call,71.0,0.3583,0.9556,0.0001,-0.5365,3.004,2026-12-28,7839.5,50.0
ES,5750.0,call,11.0,0.34909999999999997,0.9552,0.0001,-0.5272,3.0336,2026-12-28,7839.5,50.0
ES,5800.0,call,208.0,0.3407,0.9544,0.0001,-0.523,3.0857,2026-12-28,7839.5,50.0
ES,5850.0,call,223.0,0.3333,0.9534,0.0001,-0.5239,3.1615,2026-12-28,7839.5,50.0
ES,5900.0,call,203.0,0.325,0.9526,0.0001,-0.5196,3.2176,2026-12-28,7839.5,50.0
ES,5950.0,call,39.0,0.31679999999999997,0.9518,0.0001,-0.5152,3.2756,2026-12-28,7839.5,50.0
ES,6000.0,call,1735.0,0.3094,0.9506,0.0001,-0.5158,3.3586,2026-12-28,7839.5,50.0
ES,6050.0,call,185.0,0.30210000000000004,0.9494,0.0001,-0.5162,3.4444,2026-12-28,7839.5,50.0
ES,6100.0,call,329.0,0.29469999999999996,0.9482,0.0001,-0.5165,3.5332,2026-12-28,7839.5,50.0
ES,6150.0,call,76.0,0.28800000000000003,0.9465,0.0001,-0.5214,3.6485,2026-12-28,7839.5,50.0
ES,6200.0,call,862.0,0.2814,0.9448,0.0001,-0.526,3.7675,2026-12-28,7839.5,50.0
ES,6250.0,call,202.0,0.2746,0.9429,0.0001,-0.5304,3.8904,2026-12-28,7839.5,50.0
ES,6300.0,call,1017.0,0.26789999999999997,0.941,0.0001,-0.5344,4.0174,2026-12-28,7839.5,50.0
ES,6350.0,call,192.0,0.26170000000000004,0.9387,0.0001,-0.5427,4.1724,2026-12-28,7839.5,50.0
ES,6400.0,call,453.0,0.256,0.9359,0.0001,-0.555,4.3553,2026-12-28,7839.5,50.0
ES,6450.0,call,152.0,0.24969999999999998,0.9333,0.0001,-0.5623,4.52,2026-12-28,7839.5,50.0
ES,6500.0,call,2718.0,0.2438,0.9303,0.0001,-0.5734,4.7132,2026-12-28,7839.5,50.0
ES,6550.0,call,75.0,0.2384,0.9267,0.0001,-0.5882,4.9346,2026-12-28,7839.5,50.0
ES,6600.0,call,99.0,0.2327,0.923,0.0001,-0.602,5.1615,2026-12-28,7839.5,50.0
ES,6650.0,call,363.0,0.22699999999999998,0.9191,0.0001,-0.615,5.3946,2026-12-28,7839.5,50.0
ES,6700.0,call,1264.0,0.22149999999999997,0.9146,0.0002,-0.6311,5.656,2026-12-28,7839.5,50.0
ES,6750.0,call,4105.0,0.2163,0.9095,0.0002,-0.65,5.945,2026-12-28,7839.5,50.0
ES,6800.0,call,836.0,0.21170000000000003,0.9034,0.0002,-0.675,6.2809,2026-12-28,7839.5,50.0
ES,6850.0,call,209.0,0.20679999999999998,0.8971,0.0002,-0.6984,6.6218,2026-12-28,7839.5,50.0
ES,6900.0,call,2252.0,0.2016,0.8905,0.0002,-0.72,6.9687,2026-12-28,7839.5,50.0
ES,6950.0,call,636.0,0.19690000000000002,0.8828,0.0002,-0.7467,7.3585,2026-12-28,7839.5,50.0
ES,7000.0,call,6641.0,0.19219999999999998,0.8744,0.0003,-0.7745,7.7708,2026-12-28,7839.5,50.0
ES,7050.0,call,224.0,0.1875,0.8652,0.0003,-0.803,8.2041,2026-12-28,7839.5,50.0
ES,7100.0,call,2711.0,0.1827,0.8551,0.0003,-0.832,8.6573,2026-12-28,7839.5,50.0
ES,7150.0,call,1028.0,0.1783,0.8436,0.0003,-0.8668,9.1573,2026-12-28,7839.5,50.0
ES,7200.0,call,4363.0,0.17379999999999998,0.8311,0.0003,-0.9008,9.6703,2026-12-28,7839.5,50.0
ES,7250.0,call,610.0,0.1696,0.8169,0.0004,-0.9391,10.2186,2026-12-28,7839.5,50.0
ES,7300.0,call,3459.0,0.16519999999999999,0.8018,0.0004,-0.9753,10.7725,2026-12-28,7839.5,50.0
ES,7350.0,call,1955.0,0.16079999999999997,0.7849,0.0004,-1.014,11.349,2026-12-28,7839.5,50.0
ES,7375.0,call,2.0,0.1588,0.7756,0.0005,-1.0349,11.6461,2026-12-28,7839.5,50.0
ES,7400.0,call,3509.0,0.1568,0.7659,0.0005,-1.0564,11.947,2026-12-28,7839.5,50.0
ES,7425.0,call,1.0,0.1547,0.7559,0.0005,-1.0763,12.2425,2026-12-28,7839.5,50.0
ES,7450.0,call,1341.0,0.1528,0.7451,0.0005,-1.0989,12.5463,2026-12-28,7839.5,50.0
ES,7475.0,call,57.0,0.1509,0.7339,0.0005,-1.1217,12.8488,2026-12-28,7839.5,50.0
ES,7500.0,call,3016.0,0.1408,0.7323,0.0006,-1.0542,12.8898,2026-12-28,7839.5,50.0
ES,7525.0,call,31.0,0.1393,0.7191,0.0006,-1.0816,13.2192,2026-12-28,7839.5,50.0
ES,7550.0,call,2683.0,0.1451,0.6971,0.0006,-1.1875,13.7253,2026-12-28,7839.5,50.0
ES,7575.0,call,31.0,0.1432,0.6837,0.0006,-1.2093,14.0045,2026-12-28,7839.5,50.0
ES,7600.0,call,3068.0,0.1426,0.6684,0.0006,-1.2451,14.298,2026-12-28,7839.5,50.0
ES,7625.0,call,19.0,0.1394,0.655,0.0006,-1.2526,14.5318,2026-12-28,7839.5,50.0
ES,7650.0,call,1749.0,0.1374,0.64,0.0007,-1.2718,14.7727,2026-12-28,7839.5,50.0
ES,7675.0,call,273.0,0.13720000000000002,0.623,0.0007,-1.3083,15.0144,2026-12-28,7839.5,50.0
ES,7700.0,call,4717.0,0.1366,0.6059,0.0007,-1.3406,15.2261,2026-12-28,7839.5,50.0
ES,7725.0,call,258.0,0.1335,0.5898,0.0007,-1.3469,15.3977,2026-12-28,7839.5,50.0
ES,7750.0,call,4635.0,0.1386,0.5698,0.0007,-1.4297,15.5722,2026-12-28,7839.5,50.0
ES,7775.0,call,411.0,0.1297,0.5543,0.0007,-1.3793,15.6795,2026-12-28,7839.5,50.0
ES,7800.0,call,3579.0,0.1295,0.5354,0.0008,-1.4096,15.7762,2026-12-28,7839.5,50.0
ES,7825.0,call,99.0,0.1311,0.5165,0.0007,-1.4536,15.8366,2026-12-28,7839.5,50.0
ES,7850.0,call,2541.0,0.13019999999999998,0.4976,0.0008,-1.4728,15.8605,2026-12-28,7839.5,50.0
ES,7875.0,call,403.0,0.1229,0.4764,0.0008,-1.4354,15.844,2026-12-28,7839.5,50.0
ES,7900.0,call,7158.0,0.1208,0.4555,0.0008,-1.4407,15.7829,2026-12-28,7839.5,50.0
ES,7925.0,call,515.0,0.1278,0.4401,0.0008,-1.5217,15.7094,2026-12-28,7839.5,50.0
ES,7950.0,call,2749.0,0.1208,0.4158,0.0008,-1.4823,15.5434,2026-12-28,7839.5,50.0
ES,7975.0,call,432.0,0.1231,0.3986,0.0008,-1.5179,15.3886,2026-12-28,7839.5,50.0
ES,8000.0,call,9181.0,0.1186,0.3745,0.0008,-1.495,15.121,2026-12-28,7839.5,50.0
ES,8025.0,call,45.0,0.1213,0.3589,0.0008,-1.5286,14.9138,2026-12-28,7839.5,50.0
ES,8050.0,call,3911.0,0.1149,0.3312,0.0008,-1.4862,14.4812,2026-12-28,7839.5,50.0
ES,8075.0,call,118.0,0.1195,0.3198,0.0007,-1.5294,14.2783,2026-12-28,7839.5,50.0
ES,8100.0,call,10207.0,0.115,0.2944,0.0007,-1.4972,13.7731,2026-12-28,7839.5,50.0
ES,8125.0,call,298.0,0.1155,0.2777,0.0007,-1.5026,13.3988,2026-12-28,7839.5,50.0
ES,8150.0,call,2788.0,0.1151,0.2599,0.0007,-1.4987,12.9645,2026-12-28,7839.5,50.0
ES,8175.0,call,120.0,0.1134,0.2399,0.0007,-1.4817,12.4286,2026-12-28,7839.5,50.0
ES,8200.0,call,7502.0,0.113,0.2232,0.0007,-1.4739,11.9437,2026-12-28,7839.5,50.0
ES,8225.0,call,171.0,0.11539999999999999,0.213,0.0006,-1.4862,11.6274,2026-12-28,7839.5,50.0
ES,8250.0,call,2356.0,0.1115,0.1899,0.0006,-1.4455,10.8587,2026-12-28,7839.5,50.0
ES,8275.0,call,114.0,0.11289999999999999,0.1791,0.0006,-1.4466,10.4714,2026-12-28,7839.5,50.0
ES,8300.0,call,5191.0,0.1124,0.1646,0.0005,-1.4302,9.9243,2026-12-28,7839.5,50.0
ES,8325.0,call,183.0,0.11410000000000001,0.1559,0.0005,-1.4316,9.5775,2026-12-28,7839.5,50.0
ES,8350.0,call,1708.0,0.1109,0.1369,0.0005,-1.3907,8.7804,2026-12-28,7839.5,50.0
ES,8375.0,call,108.0,0.1118,0.1277,0.0005,-1.3833,8.371,2026-12-28,7839.5,50.0
ES,8400.0,call,4542.0,0.1134,0.1207,0.0004,-1.3814,8.0469,2026-12-28,7839.5,50.0
