symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27200.0,call,4.0,0.2254,0.9542,0.0001,-3.8281,5.9324,2026-09-17,29499.0,20.0
NQ,27250.0,call,73.0,0.24539999999999998,0.936,0.0001,-5.5411,7.8049,2026-09-17,29499.0,20.0
NQ,27300.0,call,1.0,0.24309999999999998,0.9334,0.0001,-5.6686,8.0548,2026-09-17,29499.0,20.0
NQ,27400.0,call,2.0,0.239,0.9274,0.0001,-5.9793,8.625,2026-09-17,29499.0,20.0
NQ,27500.0,call,246.0,0.2347,0.921,0.0001,-6.2893,9.2189,2026-09-17,29499.0,20.0
NQ,27600.0,call,14.0,0.2305,0.9138,0.0001,-6.6177,9.8562,2026-09-17,29499.0,20.0
NQ,27650.0,call,3.0,0.22870000000000001,0.9097,0.0001,-6.813,10.2141,2026-09-17,29499.0,20.0
NQ,27700.0,call,1.0,0.21559999999999999,0.9159,0.0001,-6.0625,9.6695,2026-09-17,29499.0,20.0
NQ,27750.0,call,59.0,0.22460000000000002,0.9012,0.0001,-7.1781,10.9273,2026-09-17,29499.0,20.0
NQ,27800.0,call,84.0,0.22260000000000002,0.8967,0.0001,-7.3673,11.301,2026-09-17,29499.0,20.0
NQ,27900.0,call,66.0,0.2186,0.8868,0.0001,-7.7549,12.0796,2026-09-17,29499.0,20.0
NQ,28000.0,call,236.0,0.2147,0.8758,0.0001,-8.1725,12.9158,2026-09-17,29499.0,20.0
NQ,28100.0,call,73.0,0.21100000000000002,0.8635,0.0002,-8.6101,13.7999,2026-09-17,29499.0,20.0
NQ,28200.0,call,76.0,0.204,0.8537,0.0002,-8.7587,14.478,2026-09-17,29499.0,20.0
NQ,28250.0,call,101.0,0.2054,0.8427,0.0002,-9.2898,15.2012,2026-09-17,29499.0,20.0
NQ,28300.0,call,37.0,0.2036,0.8351,0.0002,-9.5203,15.6855,2026-09-17,29499.0,20.0
NQ,28400.0,call,24.0,0.1999,0.8187,0.0002,-9.9858,16.6763,2026-09-17,29499.0,20.0
NQ,28500.0,call,379.0,0.19640000000000002,0.8005,0.0002,-10.4684,17.6998,2026-09-17,29499.0,20.0
NQ,28600.0,call,214.0,0.1929,0.7806,0.0002,-10.9395,18.7286,2026-09-17,29499.0,20.0
NQ,28700.0,call,67.0,0.1894,0.759,0.0003,-11.397,19.7534,2026-09-17,29499.0,20.0
NQ,28750.0,call,90.0,0.18780000000000002,0.7473,0.0003,-11.631,20.2661,2026-09-17,29499.0,20.0
NQ,28800.0,call,71.0,0.18600000000000003,0.7352,0.0003,-11.847,20.7653,2026-09-17,29499.0,20.0
NQ,28900.0,call,24.0,0.18280000000000002,0.7094,0.0003,-12.2803,21.7426,2026-09-17,29499.0,20.0
NQ,29000.0,call,731.0,0.177,0.6839,0.0003,-12.4519,22.5864,2026-09-17,29499.0,20.0
NQ,29100.0,call,59.0,0.1764,0.6517,0.0003,-13.0186,23.4827,2026-09-17,29499.0,20.0
NQ,29200.0,call,138.0,0.17329999999999998,0.6197,0.0003,-13.3118,24.1959,2026-09-17,29499.0,20.0
NQ,29250.0,call,198.0,0.1718,0.603,0.0004,-13.4349,24.5005,2026-09-17,29499.0,20.0
NQ,29300.0,call,154.0,0.1535,0.5936,0.0004,-12.2117,24.6506,2026-09-17,29499.0,20.0
NQ,29400.0,call,236.0,0.1674,0.55,0.0004,-13.6888,25.1605,2026-09-17,29499.0,20.0
NQ,29500.0,call,449.0,0.1648,0.5127,0.0004,-13.759,25.3532,2026-09-17,29499.0,20.0
NQ,29600.0,call,454.0,0.1383,0.4677,0.0005,-11.9472,25.2893,2026-09-17,29499.0,20.0
NQ,29650.0,call,192.0,0.16079999999999997,0.4546,0.0004,-13.6716,25.2096,2026-09-17,29499.0,20.0
NQ,29700.0,call,100.0,0.1595,0.4349,0.0004,-13.5903,25.0372,2026-09-17,29499.0,20.0
NQ,29750.0,call,330.0,0.1668,0.4199,0.0004,-14.1209,24.865,2026-09-17,29499.0,20.0
NQ,29800.0,call,199.0,0.16579999999999998,0.4012,0.0004,-14.0077,24.597,2026-09-17,29499.0,20.0
NQ,29900.0,call,150.0,0.1549,0.3556,0.0004,-13.0148,23.7017,2026-09-17,29499.0,20.0
NQ,30000.0,call,1342.0,0.1545,0.3186,0.0004,-12.7087,22.7163,2026-09-17,29499.0,20.0
NQ,30100.0,call,386.0,0.1507,0.2789,0.0003,-12.0442,21.3822,2026-09-17,29499.0,20.0
NQ,30200.0,call,277.0,0.1489,0.243,0.0003,-11.4471,19.9207,2026-09-17,29499.0,20.0
NQ,30250.0,call,321.0,0.14800000000000002,0.2258,0.0003,-11.1207,19.1267,2026-09-17,29499.0,20.0
NQ,30300.0,call,481.0,0.1472,0.2092,0.0003,-10.784,18.302,2026-09-17,29499.0,20.0
NQ,30400.0,call,167.0,0.1456,0.1779,0.0003,-10.0852,16.5831,2026-09-17,29499.0,20.0
NQ,30500.0,call,1019.0,0.13570000000000002,0.1346,0.0003,-8.634,13.7934,2026-09-17,29499.0,20.0
NQ,30600.0,call,236.0,0.1432,0.1248,0.0002,-8.6834,13.0889,2026-09-17,29499.0,20.0
NQ,30700.0,call,486.0,0.1344,0.0899,0.0002,-7.3471,10.3302,2026-09-17,29499.0,20.0
NQ,30750.0,call,430.0,0.1418,0.093,0.0002,-7.6865,10.5969,2026-09-17,29499.0,20.0
NQ,30800.0,call,185.0,0.1413,0.0836,0.0002,-7.3575,9.7893,2026-09-17,29499.0,20.0
NQ,30900.0,call,202.0,0.1524,0.0843,0.0002,-7.7166,9.8497,2026-09-17,29499.0,20.0
NQ,31000.0,call,1392.0,0.1384,0.0518,0.0001,-6.1057,6.7598,2026-09-17,29499.0,20.0
NQ,31100.0,call,1080.0,0.1407,0.044,0.0001,-5.8255,5.9329,2026-09-17,29499.0,20.0
NQ,31200.0,call,281.0,0.1416,0.036,0.0001,-5.4762,5.0301,2026-09-17,29499.0,20.0
NQ,31250.0,call,417.0,0.1418,0.0322,0.0001,-5.3005,4.5923,2026-09-17,29499.0,20.0
NQ,31300.0,call,247.0,0.1422,0.0289,0.0001,-5.1478,4.2066,2026-09-17,29499.0,20.0
NQ,31400.0,call,211.0,0.1388,0.0202,0.0001,-4.6576,3.1087,2026-09-17,29499.0,20.0
NQ,31500.0,call,854.0,0.15289999999999998,0.0254,0.0001,-5.1013,3.7666,2026-09-17,29499.0,20.0
NQ,31600.0,call,88.0,0.1472,0.0165,0.0,-4.5366,2.6204,2026-09-17,29499.0,20.0
NQ,31700.0,call,131.0,0.1497,0.0141,0.0,-4.4161,2.2925,2026-09-17,29499.0,20.0
NQ,31750.0,call,121.0,0.1509,0.0131,0.0,-4.3615,2.1454,2026-09-17,29499.0,20.0
NQ,31800.0,call,36.0,0.152,0.0121,0.0,-4.3049,1.9986,2026-09-17,29499.0,20.0
NQ,31900.0,call,36.0,0.1548,0.0105,0.0,-4.2247,1.7745,2026-09-17,29499.0,20.0
NQ,32000.0,call,1429.0,0.153,0.0076,0.0,-4.0127,1.3276,2026-09-17,29499.0,20.0
NQ,32100.0,call,18.0,0.16079999999999997,0.0082,0.0,-4.1015,1.4234,2026-09-17,29499.0,20.0
NQ,32200.0,call,17.0,0.1637,0.0072,0.0,-4.0508,1.2792,2026-09-17,29499.0,20.0
NQ,32250.0,call,171.0,0.16510000000000002,0.0068,0.0,-4.0244,1.2081,2026-09-17,29499.0,20.0
NQ,32300.0,call,21.0,0.1668,0.0065,0.0,-4.0086,1.1562,2026-09-17,29499.0,20.0
NQ,32500.0,call,521.0,0.1729,0.0052,0.0,-3.9413,0.9547,2026-09-17,29499.0,20.0
NQ,32750.0,call,220.0,0.1821,0.0043,0.0,-3.9109,0.8103,2026-09-17,29499.0,20.0
NQ,33000.0,call,1568.0,0.1905,0.0035,0.0,-3.8767,0.6761,2026-09-17,29499.0,20.0
NQ,33250.0,call,288.0,0.19870000000000002,0.0029,0.0,-3.8521,0.5688,2026-09-17,29499.0,20.0
NQ,33500.0,call,686.0,0.2059,0.0023,0.0,-3.8245,0.4672,2026-09-17,29499.0,20.0
NQ,33750.0,call,125.0,0.2132,0.0019,0.0,-3.8084,0.3896,2026-09-17,29499.0,20.0
NQ,34000.0,call,924.0,0.2194,0.0015,0.0,-3.7901,0.315,2026-09-17,29499.0,20.0
NQ,34250.0,call,130.0,0.2261,0.0012,0.0,-3.7854,0.2631,2026-09-17,29499.0,20.0
NQ,34500.0,call,394.0,0.2341,0.0011,0.0,-3.7959,0.2336,2026-09-17,29499.0,20.0
NQ,34750.0,call,45.0,0.2391,0.0009,0.0,-3.7888,0.185,2026-09-17,29499.0,20.0
NQ,35000.0,call,600.0,0.2457,0.0007,0.0,-3.7978,0.1583,2026-09-17,29499.0,20.0
NQ,35250.0,call,82.0,0.2551,0.0007,0.0,-3.8244,0.1533,2026-09-17,29499.0,20.0
NQ,35500.0,call,176.0,0.2608,0.0006,0.0,-3.8327,0.1285,2026-09-17,29499.0,20.0
NQ,35750.0,call,10.0,0.2699,0.0006,0.0,-3.8592,0.1248,2026-09-17,29499.0,20.0
NQ,36000.0,call,425.0,0.27440000000000003,0.0004,0.0,-3.8667,0.1014,2026-09-17,29499.0,20.0
NQ,36250.0,call,46.0,0.2832,0.0004,0.0,-3.8932,0.0987,2026-09-17,29499.0,20.0
NQ,36500.0,call,227.0,0.2919,0.0004,0.0,-3.9196,0.0961,2026-09-17,29499.0,20.0
NQ,36750.0,call,32.0,0.2945,0.0003,0.0,-3.9262,0.0742,2026-09-17,29499.0,20.0
NQ,37000.0,call,216.0,0.303,0.0003,0.0,-3.9525,0.0724,2026-09-17,29499.0,20.0
NQ,37500.0,call,325.0,0.3111,0.0002,0.0,-3.9843,0.0496,2026-09-17,29499.0,20.0
NQ,38000.0,call,154.0,0.327,0.0002,0.0,-4.0369,0.0475,2026-09-17,29499.0,20.0
NQ,38500.0,call,152.0,0.3283,0.0001,0.0,-4.0668,0.0256,2026-09-17,29499.0,20.0
NQ,39000.0,call,124.0,0.3431,0.0001,0.0,-4.1194,0.0246,2026-09-17,29499.0,20.0
NQ,39500.0,call,209.0,0.3577,0.0001,0.0,-4.1719,0.0237,2026-09-17,29499.0,20.0
NQ,40000.0,call,455.0,0.3721,0.0001,0.0,-4.2244,0.0229,2026-09-17,29499.0,20.0
NQ,40500.0,call,453.0,0.38630000000000003,0.0001,0.0,-4.277,0.0222,2026-09-17,29499.0,20.0
NQ,41000.0,call,245.0,0.40020000000000006,0.0001,0.0,-4.3295,0.0215,2026-09-17,29499.0,20.0
NQ,41500.0,call,85.0,0.414,0.0001,0.0,-4.382,0.0209,2026-09-17,29499.0,20.0
NQ,42000.0,call,64.0,0.4275,0.0001,0.0,-4.4345,0.0203,2026-09-17,29499.0,20.0
NQ,42500.0,call,52.0,0.4409,0.0001,0.0,-4.4871,0.0198,2026-09-17,29499.0,20.0
NQ,43000.0,call,124.0,0.45409999999999995,0.0001,0.0,-4.5396,0.0193,2026-09-17,29499.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,13000.0,put,246.0,0.9798,0.0,0.0,-0.0252,0.0091,2026-09-17,29499.0,20.0
NQ,13500.0,put,45.0,0.9362,0.0,0.0,-0.0251,0.0095,2026-09-17,29499.0,20.0
NQ,14000.0,put,85.0,0.9312,-0.0001,0.0,-0.0468,0.0177,2026-09-17,29499.0,20.0
NQ,14500.0,put,217.0,0.889,-0.0001,0.0,-0.0466,0.0185,2026-09-17,29499.0,20.0
NQ,15000.0,put,41.0,0.87,-0.0001,0.0,-0.0667,0.0271,2026-09-17,29499.0,20.0
NQ,15500.0,put,58.0,0.8452,-0.0001,0.0,-0.0858,0.0359,2026-09-17,29499.0,20.0
NQ,16000.0,put,109.0,0.8278,-0.0002,0.0,-0.1224,0.0523,2026-09-17,29499.0,20.0
NQ,16500.0,put,175.0,0.8234999999999999,-0.0004,0.0,-0.2081,0.0892,2026-09-17,29499.0,20.0
NQ,16750.0,put,175.0,0.7976000000000001,-0.0004,0.0,-0.1907,0.0845,2026-09-17,29499.0,20.0
NQ,17000.0,put,115.0,0.7834,-0.0004,0.0,-0.2067,0.0934,2026-09-17,29499.0,20.0
NQ,17250.0,put,59.0,0.7736,-0.0005,0.0,-0.2386,0.1092,2026-09-17,29499.0,20.0
NQ,17500.0,put,67.0,0.7625,-0.0006,0.0,-0.2697,0.1252,2026-09-17,29499.0,20.0
NQ,17750.0,put,5.0,0.7504000000000001,-0.0006,0.0,-0.2998,0.1415,2026-09-17,29499.0,20.0
NQ,18000.0,put,255.0,0.731,-0.0007,0.0,-0.2987,0.1448,2026-09-17,29499.0,20.0
NQ,18250.0,put,7.0,0.7182,-0.0007,0.0,-0.328,0.1619,2026-09-17,29499.0,20.0
NQ,18500.0,put,65.0,0.7077,-0.0009,0.0,-0.3712,0.186,2026-09-17,29499.0,20.0
NQ,18750.0,put,88.0,0.6886,-0.0009,0.0,-0.3697,0.1906,2026-09-17,29499.0,20.0
NQ,19000.0,put,158.0,0.6816,-0.0011,0.0,-0.4399,0.2291,2026-09-17,29499.0,20.0
NQ,19250.0,put,45.0,0.6606000000000001,-0.0011,0.0,-0.4238,0.2281,2026-09-17,29499.0,20.0
NQ,19500.0,put,153.0,0.6481,-0.0012,0.0,-0.4638,0.2545,2026-09-17,29499.0,20.0
NQ,19750.0,put,73.0,0.6369,-0.0014,0.0,-0.5162,0.2884,2026-09-17,29499.0,20.0
NQ,20000.0,put,561.0,0.6248,-0.0016,0.0,-0.567,0.3231,2026-09-17,29499.0,20.0
NQ,20250.0,put,113.0,0.6135,-0.0018,0.0,-0.6292,0.3652,2026-09-17,29499.0,20.0
NQ,20500.0,put,112.0,0.6014,-0.002,0.0,-0.6893,0.4084,2026-09-17,29499.0,20.0
NQ,20750.0,put,65.0,0.5898,-0.0023,0.0,-0.7597,0.4593,2026-09-17,29499.0,20.0
NQ,21000.0,put,190.0,0.5774,-0.0026,0.0,-0.8278,0.5114,2026-09-17,29499.0,20.0
NQ,21250.0,put,70.0,0.5654,-0.0029,0.0,-0.9053,0.5715,2026-09-17,29499.0,20.0
NQ,21500.0,put,272.0,0.5519,-0.0033,0.0,-0.9686,0.627,2026-09-17,29499.0,20.0
NQ,21750.0,put,299.0,0.5387,-0.0036,0.0,-1.0409,0.6908,2026-09-17,29499.0,20.0
NQ,22000.0,put,588.0,0.5257999999999999,-0.0041,0.0,-1.1216,0.7633,2026-09-17,29499.0,20.0
NQ,22250.0,put,147.0,0.5129,-0.0045,0.0,-1.2098,0.8447,2026-09-17,29499.0,20.0
NQ,22500.0,put,437.0,0.4996,-0.005,0.0,-1.2946,0.929,2026-09-17,29499.0,20.0
NQ,22750.0,put,126.0,0.48619999999999997,-0.0056,0.0,-1.386,1.0229,2026-09-17,29499.0,20.0
NQ,23000.0,put,504.0,0.47240000000000004,-0.0062,0.0,-1.4736,1.1205,2026-09-17,29499.0,20.0
NQ,23250.0,put,67.0,0.4603,-0.0071,0.0,-1.6052,1.2539,2026-09-17,29499.0,20.0
NQ,23500.0,put,471.0,0.4543,-0.0088,0.0,-1.9132,1.5138,2026-09-17,29499.0,20.0
NQ,23600.0,put,27.0,0.44170000000000004,-0.0083,0.0,-1.7695,1.4426,2026-09-17,29499.0,20.0
NQ,23700.0,put,14.0,0.436,-0.0086,0.0,-1.8078,1.4941,2026-09-17,29499.0,20.0
NQ,23750.0,put,62.0,0.4339,-0.0089,0.0,-1.8492,1.5358,2026-09-17,29499.0,20.0
NQ,23800.0,put,52.0,0.4302,-0.009,0.0,-1.8454,1.5466,2026-09-17,29499.0,20.0
NQ,23900.0,put,61.0,0.4243,-0.0093,0.0,-1.8821,1.6002,2026-09-17,29499.0,20.0
NQ,24000.0,put,965.0,0.4199,-0.0099,0.0,-1.9619,1.686,2026-09-17,29499.0,20.0
NQ,24100.0,put,67.0,0.4139,-0.0103,0.0,-1.9965,1.7419,2026-09-17,29499.0,20.0
NQ,24200.0,put,16.0,0.4092,-0.0109,0.0,-2.073,1.83,2026-09-17,29499.0,20.0
NQ,24250.0,put,94.0,0.40549999999999997,-0.011,0.0,-2.0682,1.8436,2026-09-17,29499.0,20.0
NQ,24300.0,put,58.0,0.4031,-0.0113,0.0,-2.1056,1.8885,2026-09-17,29499.0,20.0
NQ,24400.0,put,31.0,0.3982,-0.0119,0.0,-2.1789,1.9794,2026-09-17,29499.0,20.0
NQ,24500.0,put,258.0,0.40009999999999996,-0.0138,0.0,-2.4922,2.2507,2026-09-17,29499.0,20.0
NQ,24600.0,put,30.0,0.3868,-0.013,0.0,-2.2795,2.1347,2026-09-17,29499.0,20.0
NQ,24700.0,put,29.0,0.3815,-0.0137,0.0,-2.3478,2.2302,2026-09-17,29499.0,20.0
NQ,24750.0,put,149.0,0.3831,-0.0149,0.0,-2.5381,2.3991,2026-09-17,29499.0,20.0
NQ,24800.0,put,64.0,0.3751,-0.0142,0.0,-2.3748,2.2968,2026-09-17,29499.0,20.0
NQ,24900.0,put,80.0,0.3696,-0.0149,0.0,-2.4399,2.3961,2026-09-17,29499.0,20.0
NQ,25000.0,put,1546.0,0.37170000000000003,-0.0174,0.0,-2.8047,2.7351,2026-09-17,29499.0,20.0
NQ,25100.0,put,37.0,0.3649,-0.0179,0.0,-2.825,2.8093,2026-09-17,29499.0,20.0
NQ,25200.0,put,46.0,0.35359999999999997,-0.0174,0.0,-2.6608,2.7368,2026-09-17,29499.0,20.0
NQ,25250.0,put,70.0,0.3507,-0.0178,0.0,-2.6894,2.7906,2026-09-17,29499.0,20.0
NQ,25300.0,put,11.0,0.3477,-0.0182,0.0,-2.7176,2.8449,2026-09-17,29499.0,20.0
NQ,25400.0,put,86.0,0.34909999999999997,-0.021,0.0,-3.0916,3.22,2026-09-17,29499.0,20.0
NQ,25500.0,put,674.0,0.33740000000000003,-0.0204,0.0,-2.8962,3.1295,2026-09-17,29499.0,20.0
NQ,25600.0,put,40.0,0.332,-0.0215,0.0,-2.9808,3.2759,2026-09-17,29499.0,20.0
NQ,25700.0,put,100.0,0.3264,-0.0226,0.0,-3.0623,3.4255,2026-09-17,29499.0,20.0
NQ,25750.0,put,69.0,0.3239,-0.0234,0.0,-3.1187,3.5162,2026-09-17,29499.0,20.0
NQ,25800.0,put,48.0,0.3214,-0.0241,0.0,-3.1739,3.6078,2026-09-17,29499.0,20.0
NQ,25900.0,put,24.0,0.31629999999999997,-0.0256,0.0,-3.2811,3.7934,2026-09-17,29499.0,20.0
NQ,26000.0,put,1266.0,0.3176,-0.0296,0.0,-3.7302,4.2887,2026-09-17,29499.0,20.0
NQ,26100.0,put,224.0,0.3123,-0.0315,0.0,-3.852,4.5066,2026-09-17,29499.0,20.0
NQ,26200.0,put,160.0,0.3009,-0.0308,0.0,-3.6372,4.4299,2026-09-17,29499.0,20.0
NQ,26250.0,put,85.0,0.298,-0.0317,0.0,-3.6817,4.5304,2026-09-17,29499.0,20.0
NQ,26300.0,put,93.0,0.2956,-0.0328,0.0,-3.7551,4.6599,2026-09-17,29499.0,20.0
NQ,26400.0,put,455.0,0.29059999999999997,-0.035,0.0,-3.8962,4.9221,2026-09-17,29499.0,20.0
NQ,26500.0,put,809.0,0.2854,-0.0373,0.0,-4.0302,5.189,2026-09-17,29499.0,20.0
NQ,26550.0,put,189.0,0.2827,-0.0385,0.0,-4.0944,5.3245,2026-09-17,29499.0,20.0
NQ,26600.0,put,56.0,0.2804,-0.04,0.0,-4.1845,5.4879,2026-09-17,29499.0,20.0
NQ,26650.0,put,114.0,0.2781,-0.0415,0.0001,-4.272,5.6523,2026-09-17,29499.0,20.0
NQ,26700.0,put,126.0,0.2756,-0.043,0.0001,-4.3569,5.8179,2026-09-17,29499.0,20.0
NQ,26750.0,put,167.0,0.2731,-0.0445,0.0001,-4.4393,5.9849,2026-09-17,29499.0,20.0
NQ,26800.0,put,127.0,0.2706,-0.0461,0.0001,-4.5191,6.1533,2026-09-17,29499.0,20.0
NQ,26850.0,put,95.0,0.2759,-0.0525,0.0001,-5.1259,6.8259,2026-09-17,29499.0,20.0
NQ,26900.0,put,91.0,0.2656,-0.0495,0.0001,-4.6964,6.5195,2026-09-17,29499.0,20.0
NQ,27000.0,put,1838.0,0.2687,-0.0586,0.0001,-5.4391,7.4446,2026-09-17,29499.0,20.0
NQ,27100.0,put,53.0,0.2644,-0.0634,0.0001,-5.6903,7.9208,2026-09-17,29499.0,20.0
NQ,27200.0,put,104.0,0.26,-0.0686,0.0001,-5.9447,8.4213,2026-09-17,29499.0,20.0
NQ,27250.0,put,311.0,0.2495,-0.0652,0.0001,-5.4608,8.0947,2026-09-17,29499.0,20.0
NQ,27300.0,put,150.0,0.24710000000000001,-0.0679,0.0001,-5.5756,8.3474,2026-09-17,29499.0,20.0
NQ,27400.0,put,87.0,0.2516,-0.0809,0.0001,-6.5147,9.549,2026-09-17,29499.0,20.0
NQ,27500.0,put,955.0,0.23829999999999998,-0.0803,0.0001,-6.1077,9.4951,2026-09-17,29499.0,20.0
NQ,27600.0,put,425.0,0.2341,-0.0876,0.0001,-6.3954,10.1325,2026-09-17,29499.0,20.0
NQ,27650.0,put,95.0,0.23199999999999998,-0.0915,0.0001,-6.5472,10.4704,2026-09-17,29499.0,20.0
NQ,27700.0,put,631.0,0.2298,-0.0956,0.0001,-6.6908,10.8082,2026-09-17,29499.0,20.0
NQ,27750.0,put,120.0,0.2279,-0.1001,0.0001,-6.8625,11.1812,2026-09-17,29499.0,20.0
NQ,27800.0,put,150.0,0.22579999999999997,-0.1047,0.0001,-7.0243,11.553,2026-09-17,29499.0,20.0
NQ,27900.0,put,163.0,0.2217,-0.1146,0.0001,-7.3522,12.3263,2026-09-17,29499.0,20.0
NQ,28000.0,put,2476.0,0.2182,-0.1261,0.0001,-7.7333,13.1834,2026-09-17,29499.0,20.0
NQ,28100.0,put,214.0,0.21359999999999998,-0.1376,0.0002,-8.032,14.0019,2026-09-17,29499.0,20.0
NQ,28200.0,put,146.0,0.2208,-0.1628,0.0002,-9.3264,15.6655,2026-09-17,29499.0,20.0
NQ,28250.0,put,175.0,0.2079,-0.1582,0.0002,-8.5682,15.3763,2026-09-17,29499.0,20.0
NQ,28300.0,put,92.0,0.20600000000000002,-0.1658,0.0002,-8.7512,15.8551,2026-09-17,29499.0,20.0
NQ,28400.0,put,60.0,0.2138,-0.1947,0.0002,-10.0881,17.5351,2026-09-17,29499.0,20.0
NQ,28500.0,put,825.0,0.19870000000000002,-0.2002,0.0002,-9.4701,17.8345,2026-09-17,29499.0,20.0
NQ,28550.0,put,58.0,0.1968,-0.2098,0.0002,-9.6384,18.3363,2026-09-17,29499.0,20.0
NQ,28600.0,put,158.0,0.195,-0.2199,0.0002,-9.8055,18.8418,2026-09-17,29499.0,20.0
NQ,28700.0,put,220.0,0.19140000000000001,-0.2415,0.0003,-10.1274,19.8524,2026-09-17,29499.0,20.0
NQ,28750.0,put,165.0,0.18969999999999998,-0.253,0.0003,-10.2779,20.352,2026-09-17,29499.0,20.0
NQ,28800.0,put,236.0,0.1881,-0.2651,0.0003,-10.4284,20.849,2026-09-17,29499.0,20.0
NQ,28900.0,put,94.0,0.18460000000000001,-0.2905,0.0003,-10.6809,21.8028,2026-09-17,29499.0,20.0
NQ,29000.0,put,881.0,0.1809,-0.3178,0.0003,-10.86,22.6897,2026-09-17,29499.0,20.0
NQ,29100.0,put,198.0,0.17809999999999998,-0.3478,0.0003,-11.0497,23.5139,2026-09-17,29499.0,20.0
NQ,29200.0,put,86.0,0.175,-0.3795,0.0003,-11.143,24.2157,2026-09-17,29499.0,20.0
NQ,29250.0,put,221.0,0.1736,-0.3961,0.0003,-11.1615,24.5151,2026-09-17,29499.0,20.0
NQ,29300.0,put,66.0,0.1721,-0.4132,0.0004,-11.1555,24.7751,2026-09-17,29499.0,20.0
NQ,29400.0,put,113.0,0.18280000000000002,-0.4512,0.0003,-12.0862,25.1842,2026-09-17,29499.0,20.0
NQ,29500.0,put,435.0,0.16269999999999998,-0.4855,0.0004,-10.6297,25.3533,2026-09-17,29499.0,20.0
