symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27900.0,call,66.0,0.2623,0.7885,0.0002,-15.1484,16.9764,2026-09-17,29071.5,20.0
NQ,28000.0,call,236.0,0.25670000000000004,0.7731,0.0002,-15.4904,17.6822,2026-09-17,29071.5,20.0
NQ,28100.0,call,73.0,0.2539,0.7527,0.0002,-16.1354,18.5427,2026-09-17,29071.5,20.0
NQ,28200.0,call,76.0,0.2457,0.7383,0.0002,-16.1456,19.1113,2026-09-17,29071.5,20.0
NQ,28250.0,call,101.0,0.2429,0.7288,0.0002,-16.291,19.4639,2026-09-17,29071.5,20.0
NQ,28300.0,call,37.0,0.2403,0.7187,0.0002,-16.4455,19.8179,2026-09-17,29071.5,20.0
NQ,28400.0,call,24.0,0.2349,0.6975,0.0003,-16.7161,20.5055,2026-09-17,29071.5,20.0
NQ,28500.0,call,464.0,0.2297,0.6746,0.0003,-16.9633,21.1644,2026-09-17,29071.5,20.0
NQ,28600.0,call,314.0,0.2245,0.6501,0.0003,-17.1596,21.7755,2026-09-17,29071.5,20.0
NQ,28650.0,call,2.0,0.23199999999999998,0.6321,0.0003,-18.0853,22.1609,2026-09-17,29071.5,20.0
NQ,28700.0,call,65.0,0.2268,0.6203,0.0003,-17.9234,22.3865,2026-09-17,29071.5,20.0
NQ,28750.0,call,88.0,0.21710000000000002,0.6097,0.0003,-17.3745,22.5704,2026-09-17,29071.5,20.0
NQ,28800.0,call,72.0,0.2026,0.6,0.0003,-16.4244,22.724,2026-09-17,29071.5,20.0
NQ,28850.0,call,2.0,0.2749,0.5667,0.0002,-22.4819,23.1429,2026-09-17,29071.5,20.0
NQ,28900.0,call,23.0,0.1834,0.5726,0.0004,-15.3081,23.0807,2026-09-17,29071.5,20.0
NQ,28950.0,call,1.0,0.20980000000000001,0.5494,0.0003,-17.6141,23.2937,2026-09-17,29071.5,20.0
NQ,29000.0,call,732.0,0.1962,0.5346,0.0003,-16.6826,23.3879,2026-09-17,29071.5,20.0
NQ,29100.0,call,59.0,0.3023,0.5069,0.0002,-25.2387,23.4762,2026-09-17,29071.5,20.0
NQ,29150.0,call,13.0,0.1796,0.4801,0.0004,-15.6718,23.4535,2026-09-17,29071.5,20.0
NQ,29200.0,call,140.0,0.1975,0.4662,0.0003,-17.1141,23.3997,2026-09-17,29071.5,20.0
NQ,29250.0,call,206.0,0.1893,0.4464,0.0004,-16.4901,23.2741,2026-09-17,29071.5,20.0
NQ,29300.0,call,155.0,0.281,0.4579,0.0002,-23.6791,23.354,2026-09-17,29071.5,20.0
NQ,29350.0,call,7.0,0.1788,0.4056,0.0004,-15.5941,22.8298,2026-09-17,29071.5,20.0
NQ,29400.0,call,223.0,0.18059999999999998,0.3888,0.0004,-15.6603,22.5729,2026-09-17,29071.5,20.0
NQ,29450.0,call,4.0,0.18719999999999998,0.376,0.0003,-16.0771,22.3476,2026-09-17,29071.5,20.0
NQ,29500.0,call,314.0,0.1734,0.3475,0.0004,-14.8334,21.7562,2026-09-17,29071.5,20.0
NQ,29550.0,call,48.0,0.1778,0.3341,0.0003,-15.0235,21.4333,2026-09-17,29071.5,20.0
NQ,29600.0,call,467.0,0.1752,0.3146,0.0003,-14.6229,20.9105,2026-09-17,29071.5,20.0
NQ,29650.0,call,156.0,0.1721,0.2944,0.0003,-14.1478,20.3039,2026-09-17,29071.5,20.0
NQ,29700.0,call,118.0,0.1775,0.2844,0.0003,-14.3692,19.9765,2026-09-17,29071.5,20.0
NQ,29750.0,call,334.0,0.174,0.2645,0.0003,-13.8138,19.2739,2026-09-17,29071.5,20.0
NQ,29800.0,call,208.0,0.17010000000000003,0.244,0.0003,-13.1977,18.4782,2026-09-17,29071.5,20.0
NQ,29850.0,call,213.0,0.1725,0.2323,0.0003,-13.1155,17.9878,2026-09-17,29071.5,20.0
NQ,29900.0,call,155.0,0.16269999999999998,0.2038,0.0003,-11.9236,16.6793,2026-09-17,29071.5,20.0
NQ,29950.0,call,43.0,0.20550000000000002,0.2456,0.0003,-15.4457,18.5437,2026-09-17,29071.5,20.0
NQ,30000.0,call,1143.0,0.16399999999999998,0.1784,0.0003,-11.3876,15.3751,2026-09-17,29071.5,20.0
NQ,30050.0,call,31.0,0.1654,0.1677,0.0003,-11.1676,14.7776,2026-09-17,29071.5,20.0
NQ,30100.0,call,408.0,0.1606,0.1483,0.0002,-10.3859,13.6321,2026-09-17,29071.5,20.0
NQ,30150.0,call,12.0,0.16329999999999997,0.1409,0.0002,-10.2865,13.1725,2026-09-17,29071.5,20.0
NQ,30200.0,call,314.0,0.1594,0.1241,0.0002,-9.578,12.0666,2026-09-17,29071.5,20.0
NQ,30250.0,call,309.0,0.1534,0.1049,0.0002,-8.6925,10.7037,2026-09-17,29071.5,20.0
NQ,30300.0,call,529.0,0.1603,0.1058,0.0002,-8.9822,10.7714,2026-09-17,29071.5,20.0
NQ,30350.0,call,7.0,0.15710000000000002,0.0922,0.0002,-8.3599,9.7391,2026-09-17,29071.5,20.0
NQ,30400.0,call,151.0,0.1613,0.0897,0.0002,-8.4028,9.5454,2026-09-17,29071.5,20.0
NQ,30450.0,call,2.0,0.1524,0.07,0.0001,-7.3294,7.9137,2026-09-17,29071.5,20.0
NQ,30500.0,call,1097.0,0.1519,0.0625,0.0001,-6.9948,7.2495,2026-09-17,29071.5,20.0
NQ,30550.0,call,13.0,0.1563,0.0616,0.0001,-7.0634,7.1639,2026-09-17,29071.5,20.0
NQ,30600.0,call,247.0,0.1559,0.0551,0.0001,-6.7547,6.5652,2026-09-17,29071.5,20.0
NQ,30650.0,call,5.0,0.1537,0.0472,0.0001,-6.3259,5.8018,2026-09-17,29071.5,20.0
NQ,30700.0,call,476.0,0.15789999999999998,0.0467,0.0001,-6.387,5.751,2026-09-17,29071.5,20.0
NQ,30750.0,call,429.0,0.1585,0.0425,0.0001,-6.1852,5.3349,2026-09-17,29071.5,20.0
NQ,30800.0,call,187.0,0.1583,0.0379,0.0001,-5.9355,4.8595,2026-09-17,29071.5,20.0
NQ,30850.0,call,3.0,0.16399999999999998,0.039,0.0001,-6.0985,4.979,2026-09-17,29071.5,20.0
NQ,30900.0,call,200.0,0.1542,0.027,0.0001,-5.2611,3.6679,2026-09-17,29071.5,20.0
NQ,30950.0,call,4.0,0.1547,0.0243,0.0001,-5.1121,3.3616,2026-09-17,29071.5,20.0
NQ,31000.0,call,1459.0,0.15410000000000001,0.0211,0.0001,-4.9107,2.9821,2026-09-17,29071.5,20.0
NQ,31100.0,call,1080.0,0.155,0.0169,0.0,-4.6594,2.4728,2026-09-17,29071.5,20.0
NQ,31200.0,call,281.0,0.1564,0.0137,0.0,-4.4627,2.0689,2026-09-17,29071.5,20.0
NQ,31250.0,call,326.0,0.15990000000000001,0.0137,0.0,-4.4928,2.0694,2026-09-17,29071.5,20.0
NQ,31300.0,call,245.0,0.15789999999999998,0.0112,0.0,-4.3015,1.737,2026-09-17,29071.5,20.0
NQ,31400.0,call,196.0,0.1661,0.0118,0.0,-4.4053,1.8158,2026-09-17,29071.5,20.0
NQ,31500.0,call,907.0,0.1625,0.008,0.0,-4.093,1.2869,2026-09-17,29071.5,20.0
NQ,31600.0,call,81.0,0.1729,0.0093,0.0,-4.261,1.4728,2026-09-17,29071.5,20.0
NQ,31700.0,call,131.0,0.1673,0.0058,0.0,-3.9449,0.9655,2026-09-17,29071.5,20.0
NQ,31750.0,call,119.0,0.1793,0.0082,0.0,-4.2137,1.3221,2026-09-17,29071.5,20.0
NQ,31800.0,call,31.0,0.1771,0.0067,0.0,-4.074,1.1047,2026-09-17,29071.5,20.0
NQ,31900.0,call,36.0,0.174,0.0046,0.0,-3.8758,0.7848,2026-09-17,29071.5,20.0
NQ,32000.0,call,1255.0,0.18170000000000003,0.0049,0.0,-3.9435,0.8421,2026-09-17,29071.5,20.0
NQ,32100.0,call,19.0,0.1816,0.0038,0.0,-3.8435,0.6711,2026-09-17,29071.5,20.0
NQ,32200.0,call,17.0,0.18420000000000003,0.0034,0.0,-3.8113,0.5967,2026-09-17,29071.5,20.0
NQ,32250.0,call,171.0,0.1868,0.0033,0.0,-3.8172,0.5902,2026-09-17,29071.5,20.0
NQ,32300.0,call,20.0,0.1884,0.0032,0.0,-3.808,0.5638,2026-09-17,29071.5,20.0
NQ,32500.0,call,520.0,0.1943,0.0025,0.0,-3.7691,0.4611,2026-09-17,29071.5,20.0
NQ,32750.0,call,220.0,0.2039,0.0021,0.0,-3.7651,0.399,2026-09-17,29071.5,20.0
NQ,33000.0,call,1570.0,0.21289999999999998,0.0018,0.0,-3.7597,0.3413,2026-09-17,29071.5,20.0
NQ,33250.0,call,288.0,0.2211,0.0015,0.0,-3.7528,0.2872,2026-09-17,29071.5,20.0
NQ,33500.0,call,686.0,0.22829999999999998,0.0012,0.0,-3.7442,0.2357,2026-09-17,29071.5,20.0
NQ,33750.0,call,125.0,0.2369,0.001,0.0,-3.7528,0.2066,2026-09-17,29071.5,20.0
NQ,34000.0,call,924.0,0.2522,0.0012,0.0,-3.8172,0.2371,2026-09-17,29071.5,20.0
NQ,34250.0,call,130.0,0.2489,0.0006,0.0,-3.7479,0.1323,2026-09-17,29071.5,20.0
NQ,34500.0,call,394.0,0.2547,0.0005,0.0,-3.7538,0.1069,2026-09-17,29071.5,20.0
NQ,34750.0,call,45.0,0.2646,0.0005,0.0,-3.7805,0.1035,2026-09-17,29071.5,20.0
NQ,35000.0,call,600.0,0.2688,0.0004,0.0,-3.7853,0.0794,2026-09-17,29071.5,20.0
NQ,35250.0,call,82.0,0.2783,0.0004,0.0,-3.812,0.0771,2026-09-17,29071.5,20.0
NQ,35500.0,call,176.0,0.2878,0.0003,0.0,-3.8387,0.0749,2026-09-17,29071.5,20.0
NQ,35750.0,call,10.0,0.2891,0.0002,0.0,-3.8421,0.0523,2026-09-17,29071.5,20.0
NQ,36000.0,call,425.0,0.2981,0.0002,0.0,-3.8687,0.0509,2026-09-17,29071.5,20.0
NQ,36250.0,call,46.0,0.307,0.0002,0.0,-3.8952,0.0496,2026-09-17,29071.5,20.0
NQ,36500.0,call,227.0,0.3159,0.0002,0.0,-3.9218,0.0484,2026-09-17,29071.5,20.0
NQ,36750.0,call,32.0,0.3247,0.0002,0.0,-3.9484,0.0473,2026-09-17,29071.5,20.0
NQ,37000.0,call,216.0,0.33340000000000003,0.0002,0.0,-3.975,0.0462,2026-09-17,29071.5,20.0
NQ,37500.0,call,325.0,0.3358,0.0001,0.0,-4.0028,0.0249,2026-09-17,29071.5,20.0
NQ,38000.0,call,154.0,0.3521,0.0001,0.0,-4.0558,0.0238,2026-09-17,29071.5,20.0
NQ,38500.0,call,152.0,0.36810000000000004,0.0001,0.0,-4.1089,0.0229,2026-09-17,29071.5,20.0
NQ,39000.0,call,124.0,0.3839,0.0001,0.0,-4.162,0.0221,2026-09-17,29071.5,20.0
NQ,39500.0,call,209.0,0.3994,0.0001,0.0,-4.215,0.0213,2026-09-17,29071.5,20.0
NQ,40000.0,call,455.0,0.4146,0.0001,0.0,-4.268,0.0207,2026-09-17,29071.5,20.0
NQ,40500.0,call,453.0,0.42969999999999997,0.0001,0.0,-4.3211,0.02,2026-09-17,29071.5,20.0
NQ,41000.0,call,245.0,0.4445,0.0001,0.0,-4.3741,0.0194,2026-09-17,29071.5,20.0
NQ,41500.0,call,85.0,0.45909999999999995,0.0001,0.0,-4.4272,0.0189,2026-09-17,29071.5,20.0
NQ,42000.0,call,64.0,0.47350000000000003,0.0001,0.0,-4.4802,0.0184,2026-09-17,29071.5,20.0
NQ,42500.0,call,52.0,0.4877,0.0001,0.0,-4.5333,0.0179,2026-09-17,29071.5,20.0
NQ,43000.0,call,124.0,0.5017,0.0001,0.0,-4.5863,0.0175,2026-09-17,29071.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,14500.0,put,217.0,0.9965999999999999,-0.0002,0.0,-0.141,0.0438,2026-09-17,29071.5,20.0
NQ,15000.0,put,41.0,0.9778,-0.0003,0.0,-0.2009,0.0636,2026-09-17,29071.5,20.0
NQ,15500.0,put,58.0,0.9518000000000001,-0.0004,0.0,-0.2575,0.0837,2026-09-17,29071.5,20.0
NQ,16000.0,put,109.0,0.9309000000000001,-0.0006,0.0,-0.3475,0.1155,2026-09-17,29071.5,20.0
NQ,16500.0,put,175.0,0.8972,-0.0007,0.0,-0.398,0.1374,2026-09-17,29071.5,20.0
NQ,16750.0,put,175.0,0.8782,-0.0007,0.0,-0.4139,0.1461,2026-09-17,29071.5,20.0
NQ,17000.0,put,114.0,0.8593000000000001,-0.0008,0.0,-0.4296,0.155,2026-09-17,29071.5,20.0
NQ,17250.0,put,59.0,0.8434,-0.0008,0.0,-0.4618,0.1698,2026-09-17,29071.5,20.0
NQ,17500.0,put,67.0,0.8244,-0.0009,0.0,-0.4767,0.1795,2026-09-17,29071.5,20.0
NQ,17750.0,put,5.0,0.8081,-0.001,0.0,-0.5078,0.1951,2026-09-17,29071.5,20.0
NQ,18000.0,put,254.0,0.7916,-0.0011,0.0,-0.5382,0.2112,2026-09-17,29071.5,20.0
NQ,18250.0,put,7.0,0.7748,-0.0012,0.0,-0.5679,0.2279,2026-09-17,29071.5,20.0
NQ,18500.0,put,107.0,0.7578,-0.0013,0.0,-0.5969,0.245,2026-09-17,29071.5,20.0
NQ,18750.0,put,92.0,0.7306999999999999,-0.0012,0.0,-0.5474,0.2334,2026-09-17,29071.5,20.0
NQ,19000.0,put,156.0,0.7236,-0.0015,0.0,-0.6532,0.2812,2026-09-17,29071.5,20.0
NQ,19250.0,put,45.0,0.708,-0.0016,0.0,-0.6953,0.3061,2026-09-17,29071.5,20.0
NQ,19500.0,put,153.0,0.6920999999999999,-0.0018,0.0,-0.7364,0.3319,2026-09-17,29071.5,20.0
NQ,19750.0,put,73.0,0.6759000000000001,-0.0019,0.0,-0.7764,0.3586,2026-09-17,29071.5,20.0
NQ,20000.0,put,561.0,0.6609,-0.0021,0.0,-0.8296,0.3921,2026-09-17,29071.5,20.0
NQ,20250.0,put,113.0,0.6455,-0.0023,0.0,-0.8813,0.4268,2026-09-17,29071.5,20.0
NQ,20500.0,put,112.0,0.6308,-0.0026,0.0,-0.9452,0.4686,2026-09-17,29071.5,20.0
NQ,20750.0,put,65.0,0.6158,-0.0028,0.0,-1.0071,0.5119,2026-09-17,29071.5,20.0
NQ,21000.0,put,190.0,0.6021,-0.0032,0.0,-1.0933,0.5686,2026-09-17,29071.5,20.0
NQ,21250.0,put,70.0,0.5879,-0.0035,0.0,-1.1764,0.6271,2026-09-17,29071.5,20.0
NQ,21500.0,put,272.0,0.5739,-0.004,0.0,-1.2691,0.6936,2026-09-17,29071.5,20.0
NQ,21750.0,put,299.0,0.5599000000000001,-0.0045,0.0,-1.3704,0.7681,2026-09-17,29071.5,20.0
NQ,22000.0,put,588.0,0.5489,-0.0052,0.0,-1.5386,0.88,2026-09-17,29071.5,20.0
NQ,22250.0,put,147.0,0.5316,-0.0056,0.0,-1.5846,0.9371,2026-09-17,29071.5,20.0
NQ,22500.0,put,461.0,0.519,-0.0064,0.0,-1.7411,1.0553,2026-09-17,29071.5,20.0
NQ,22750.0,put,126.0,0.5012,-0.0068,0.0,-1.7814,1.1197,2026-09-17,29071.5,20.0
NQ,23000.0,put,504.0,0.4932,-0.0083,0.0,-2.0848,1.3314,2026-09-17,29071.5,20.0
NQ,23250.0,put,73.0,0.4864,-0.0102,0.0,-2.4687,1.5983,2026-09-17,29071.5,20.0
NQ,23500.0,put,467.0,0.4643,-0.0104,0.0,-2.3945,1.6277,2026-09-17,29071.5,20.0
NQ,23600.0,put,32.0,0.4648,-0.0118,0.0,-2.6731,1.8141,2026-09-17,29071.5,20.0
NQ,23700.0,put,14.0,0.45380000000000004,-0.0116,0.0,-2.5665,1.7864,2026-09-17,29071.5,20.0
NQ,23750.0,put,56.0,0.4524,-0.0121,0.0,-2.6554,1.8538,2026-09-17,29071.5,20.0
NQ,23800.0,put,57.0,0.4535,-0.013,0.0,-2.8356,1.974,2026-09-17,29071.5,20.0
NQ,23900.0,put,61.0,0.4439,-0.013,0.0,-2.7765,1.9767,2026-09-17,29071.5,20.0
NQ,24000.0,put,965.0,0.44049999999999995,-0.0141,0.0,-2.9452,2.1131,2026-09-17,29071.5,20.0
NQ,24100.0,put,73.0,0.43670000000000003,-0.0151,0.0,-3.1087,2.2499,2026-09-17,29071.5,20.0
NQ,24200.0,put,41.0,0.42840000000000006,-0.0154,0.0,-3.0931,2.2845,2026-09-17,29071.5,20.0
NQ,24250.0,put,94.0,0.42310000000000003,-0.0153,0.0,-3.0413,2.2759,2026-09-17,29071.5,20.0
NQ,24300.0,put,69.0,0.4253,-0.0167,0.0,-3.2932,2.4501,2026-09-17,29071.5,20.0
NQ,24400.0,put,31.0,0.41479999999999995,-0.0166,0.0,-3.1902,2.4367,2026-09-17,29071.5,20.0
NQ,24500.0,put,270.0,0.4104,-0.0178,0.0,-3.342,2.5808,2026-09-17,29071.5,20.0
NQ,24600.0,put,29.0,0.4048,-0.0187,0.0,-3.4478,2.7006,2026-09-17,29071.5,20.0
NQ,24700.0,put,29.0,0.3981,-0.0195,0.0,-3.5095,2.7968,2026-09-17,29071.5,20.0
NQ,24750.0,put,148.0,0.39649999999999996,-0.0204,0.0,-3.6204,2.8969,2026-09-17,29071.5,20.0
NQ,24800.0,put,69.0,0.3931,-0.0208,0.0,-3.6494,2.9465,2026-09-17,29071.5,20.0
NQ,24900.0,put,80.0,0.38789999999999997,-0.022,0.0,-3.7846,3.0982,2026-09-17,29071.5,20.0
NQ,25000.0,put,1549.0,0.38770000000000004,-0.0248,0.0,-4.1813,3.4224,2026-09-17,29071.5,20.0
NQ,25100.0,put,37.0,0.3754,-0.0243,0.0,-3.9652,3.359,2026-09-17,29071.5,20.0
NQ,25200.0,put,46.0,0.37520000000000003,-0.0273,0.0,-4.3823,3.7117,2026-09-17,29071.5,20.0
NQ,25250.0,put,75.0,0.3734,-0.0285,0.0,-4.5111,3.8387,2026-09-17,29071.5,20.0
NQ,25300.0,put,11.0,0.3638,-0.0271,0.0,-4.2058,3.6812,2026-09-17,29071.5,20.0
NQ,25400.0,put,95.0,0.36579999999999996,-0.0313,0.0,-4.7772,4.1526,2026-09-17,29071.5,20.0
NQ,25500.0,put,675.0,0.3483,-0.029,0.0,-4.2507,3.8941,2026-09-17,29071.5,20.0
NQ,25600.0,put,35.0,0.3475,-0.0325,0.0,-4.6689,4.285,2026-09-17,29071.5,20.0
NQ,25700.0,put,90.0,0.342,-0.0346,0.0,-4.8323,4.5087,2026-09-17,29071.5,20.0
NQ,25750.0,put,75.0,0.34850000000000003,-0.0394,0.0,-5.4938,5.0201,2026-09-17,29071.5,20.0
NQ,25800.0,put,49.0,0.33840000000000003,-0.0376,0.0,-5.1181,4.827,2026-09-17,29071.5,20.0
NQ,25900.0,put,29.0,0.3164,-0.033,0.0,-4.2818,4.3416,2026-09-17,29071.5,20.0
NQ,26000.0,put,1245.0,0.3276,-0.0427,0.0,-5.4936,5.3588,2026-09-17,29071.5,20.0
NQ,26100.0,put,224.0,0.30579999999999996,-0.0379,0.0,-4.6272,4.8612,2026-09-17,29071.5,20.0
NQ,26200.0,put,161.0,0.31579999999999997,-0.0483,0.0001,-5.8298,5.9089,2026-09-17,29071.5,20.0
NQ,26250.0,put,93.0,0.3128,-0.0498,0.0001,-5.9149,6.0551,2026-09-17,29071.5,20.0
NQ,26300.0,put,96.0,0.31010000000000004,-0.0515,0.0001,-6.0258,6.2234,2026-09-17,29071.5,20.0
NQ,26400.0,put,457.0,0.3042,-0.0549,0.0001,-6.2095,6.5433,2026-09-17,29071.5,20.0
NQ,26500.0,put,813.0,0.2988,-0.0588,0.0001,-6.4346,6.9092,2026-09-17,29071.5,20.0
NQ,26550.0,put,196.0,0.2975,-0.0618,0.0001,-6.6597,7.1809,2026-09-17,29071.5,20.0
NQ,26600.0,put,67.0,0.30260000000000004,-0.0688,0.0001,-7.3827,7.811,2026-09-17,29071.5,20.0
NQ,26650.0,put,127.0,0.2871,-0.0631,0.0001,-6.5237,7.3049,2026-09-17,29071.5,20.0
NQ,26700.0,put,131.0,0.275,-0.0593,0.0001,-5.9303,6.959,2026-09-17,29071.5,20.0
NQ,26750.0,put,162.0,0.2852,-0.0702,0.0001,-7.0403,7.9333,2026-09-17,29071.5,20.0
NQ,26800.0,put,118.0,0.2896,-0.0777,0.0001,-7.7355,8.569,2026-09-17,29071.5,20.0
NQ,26850.0,put,93.0,0.2808,-0.0762,0.0001,-7.3738,8.4452,2026-09-17,29071.5,20.0
NQ,26900.0,put,97.0,0.2778,-0.0789,0.0001,-7.4835,8.6674,2026-09-17,29071.5,20.0
NQ,26950.0,put,3.0,0.2602,-0.0709,0.0001,-6.4261,7.9905,2026-09-17,29071.5,20.0
NQ,27000.0,put,1827.0,0.2761,-0.0878,0.0001,-8.067,9.3948,2026-09-17,29071.5,20.0
NQ,27050.0,put,45.0,0.2563,-0.0779,0.0001,-6.8012,8.5877,2026-09-17,29071.5,20.0
NQ,27100.0,put,50.0,0.2681,-0.0925,0.0001,-8.1297,9.7684,2026-09-17,29071.5,20.0
NQ,27150.0,put,23.0,0.25129999999999997,-0.0847,0.0001,-7.0974,9.1476,2026-09-17,29071.5,20.0
NQ,27200.0,put,120.0,0.2741,-0.1091,0.0001,-9.3938,11.0124,2026-09-17,29071.5,20.0
NQ,27250.0,put,405.0,0.2682,-0.1106,0.0001,-9.2683,11.1202,2026-09-17,29071.5,20.0
NQ,27300.0,put,176.0,0.2594,-0.1096,0.0001,-8.8882,11.054,2026-09-17,29071.5,20.0
NQ,27350.0,put,337.0,0.26030000000000003,-0.1171,0.0001,-9.3563,11.5859,2026-09-17,29071.5,20.0
NQ,27400.0,put,82.0,0.25980000000000003,-0.1236,0.0001,-9.7053,12.0372,2026-09-17,29071.5,20.0
NQ,27450.0,put,4.0,0.2583,-0.1295,0.0001,-9.9624,12.4315,2026-09-17,29071.5,20.0
NQ,27500.0,put,1019.0,0.2518,-0.1312,0.0001,-9.7829,12.5437,2026-09-17,29071.5,20.0
NQ,27550.0,put,4.0,0.2498,-0.1371,0.0001,-10.0017,12.9297,2026-09-17,29071.5,20.0
NQ,27600.0,put,411.0,0.2288,-0.1251,0.0002,-8.532,12.1334,2026-09-17,29071.5,20.0
NQ,27650.0,put,97.0,0.23620000000000002,-0.1406,0.0002,-9.5776,13.1496,2026-09-17,29071.5,20.0
