symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28400.0,call,24.0,0.182,0.8563,0.0002,-7.966,13.9021,2026-09-17,29535.5,20.0
NQ,28500.0,call,464.0,0.18059999999999998,0.8363,0.0002,-8.6811,15.172,2026-09-17,29535.5,20.0
NQ,28600.0,call,314.0,0.1789,0.8147,0.0002,-9.3746,16.4318,2026-09-17,29535.5,20.0
NQ,28700.0,call,67.0,0.14730000000000001,0.8333,0.0003,-7.1849,15.3526,2026-09-17,29535.5,20.0
NQ,28750.0,call,88.0,0.14029999999999998,0.8303,0.0003,-6.9367,15.5362,2026-09-17,29535.5,20.0
NQ,28800.0,call,71.0,0.1751,0.7658,0.0003,-10.7011,18.8944,2026-09-17,29535.5,20.0
NQ,28900.0,call,26.0,0.1532,0.7632,0.0003,-9.4592,19.0108,2026-09-17,29535.5,20.0
NQ,29000.0,call,730.0,0.1684,0.7113,0.0003,-11.6585,21.0642,2026-09-17,29535.5,20.0
NQ,29100.0,call,59.0,0.11560000000000001,0.7444,0.0004,-7.5617,19.8121,2026-09-17,29535.5,20.0
NQ,29200.0,call,138.0,0.1522,0.6547,0.0004,-11.6218,22.7441,2026-09-17,29535.5,20.0
NQ,29250.0,call,189.0,0.16579999999999998,0.625,0.0004,-13.0812,23.4079,2026-09-17,29535.5,20.0
NQ,29300.0,call,155.0,0.1472,0.6179,0.0004,-11.7981,23.5458,2026-09-17,29535.5,20.0
NQ,29400.0,call,234.0,0.16329999999999997,0.569,0.0004,-13.5889,24.2689,2026-09-17,29535.5,20.0
NQ,29450.0,call,2.0,0.1421,0.555,0.0004,-12.092,24.4063,2026-09-17,29535.5,20.0
NQ,29500.0,call,352.0,0.16210000000000002,0.5299,0.0004,-13.8384,24.5757,2026-09-17,29535.5,20.0
NQ,29550.0,call,8.0,0.14150000000000001,0.5098,0.0005,-12.3644,24.6405,2026-09-17,29535.5,20.0
NQ,29600.0,call,466.0,0.1341,0.4858,0.0005,-11.9014,24.6355,2026-09-17,29535.5,20.0
NQ,29650.0,call,168.0,0.1446,0.4655,0.0004,-12.7802,24.561,2026-09-17,29535.5,20.0
NQ,29700.0,call,114.0,0.1522,0.4468,0.0004,-13.4032,24.4361,2026-09-17,29535.5,20.0
NQ,29750.0,call,332.0,0.1502,0.4249,0.0004,-13.2534,24.22,2026-09-17,29535.5,20.0
NQ,29800.0,call,200.0,0.1465,0.4015,0.0004,-12.9362,23.9044,2026-09-17,29535.5,20.0
NQ,29850.0,call,10.0,0.1492,0.3829,0.0004,-13.0865,23.591,2026-09-17,29535.5,20.0
NQ,29900.0,call,153.0,0.1365,0.3494,0.0004,-11.9873,22.8851,2026-09-17,29535.5,20.0
NQ,29950.0,call,43.0,0.1409,0.3334,0.0004,-12.206,22.4821,2026-09-17,29535.5,20.0
NQ,30000.0,call,1327.0,0.1457,0.3192,0.0004,-12.4372,22.0877,2026-09-17,29535.5,20.0
NQ,30050.0,call,28.0,0.1363,0.2868,0.0004,-11.485,21.0574,2026-09-17,29535.5,20.0
NQ,30100.0,call,421.0,0.1514,0.2891,0.0004,-12.5231,21.135,2026-09-17,29535.5,20.0
NQ,30150.0,call,11.0,0.13570000000000002,0.2476,0.0004,-10.9791,19.5505,2026-09-17,29535.5,20.0
NQ,30200.0,call,315.0,0.13570000000000002,0.2295,0.0004,-10.7196,18.757,2026-09-17,29535.5,20.0
NQ,30250.0,call,323.0,0.1432,0.225,0.0003,-11.0908,18.5464,2026-09-17,29535.5,20.0
NQ,30300.0,call,484.0,0.13849999999999998,0.2009,0.0003,-10.4045,17.361,2026-09-17,29535.5,20.0
NQ,30350.0,call,5.0,0.1355,0.1798,0.0003,-9.8358,16.2201,2026-09-17,29535.5,20.0
NQ,30400.0,call,150.0,0.1353,0.1647,0.0003,-9.5121,15.3384,2026-09-17,29535.5,20.0
NQ,30450.0,call,2.0,0.1434,0.1652,0.0003,-9.9183,15.3643,2026-09-17,29535.5,20.0
NQ,30500.0,call,1040.0,0.1398,0.1456,0.0003,-9.2767,14.1401,2026-09-17,29535.5,20.0
NQ,30600.0,call,242.0,0.142,0.1253,0.0002,-8.8284,12.7539,2026-09-17,29535.5,20.0
NQ,30650.0,call,3.0,0.1374,0.1066,0.0002,-8.1078,11.3748,2026-09-17,29535.5,20.0
NQ,30700.0,call,479.0,0.1346,0.0919,0.0002,-7.554,10.2046,2026-09-17,29535.5,20.0
NQ,30750.0,call,429.0,0.1355,0.0843,0.0002,-7.334,9.5644,2026-09-17,29535.5,20.0
NQ,30800.0,call,185.0,0.1353,0.0754,0.0002,-7.0221,8.793,2026-09-17,29535.5,20.0
NQ,30850.0,call,1.0,0.1379,0.0714,0.0002,-6.9505,8.4338,2026-09-17,29535.5,20.0
NQ,30900.0,call,200.0,0.1416,0.0693,0.0002,-6.9714,8.2407,2026-09-17,29535.5,20.0
NQ,30950.0,call,4.0,0.1358,0.0546,0.0001,-6.2515,6.842,2026-09-17,29535.5,20.0
NQ,31000.0,call,1442.0,0.1392,0.0529,0.0001,-6.2562,6.67,2026-09-17,29535.5,20.0
NQ,31100.0,call,1081.0,0.1493,0.0537,0.0001,-6.5179,6.7573,2026-09-17,29535.5,20.0
NQ,31200.0,call,281.0,0.14279999999999998,0.0366,0.0001,-5.5946,4.959,2026-09-17,29535.5,20.0
NQ,31250.0,call,297.0,0.14300000000000002,0.0328,0.0001,-5.4095,4.5267,2026-09-17,29535.5,20.0
NQ,31300.0,call,245.0,0.1475,0.0331,0.0001,-5.4982,4.5693,2026-09-17,29535.5,20.0
NQ,31400.0,call,199.0,0.1402,0.0205,0.0001,-4.7316,3.0635,2026-09-17,29535.5,20.0
NQ,31500.0,call,872.0,0.1472,0.0203,0.0001,-4.798,3.0387,2026-09-17,29535.5,20.0
NQ,31600.0,call,88.0,0.1489,0.0168,0.0,-4.6036,2.5794,2026-09-17,29535.5,20.0
NQ,31700.0,call,131.0,0.1515,0.0144,0.0,-4.476,2.2557,2026-09-17,29535.5,20.0
NQ,31750.0,call,121.0,0.1485,0.0112,0.0,-4.2488,1.8213,2026-09-17,29535.5,20.0
NQ,31800.0,call,36.0,0.154,0.0122,0.0,-4.3583,1.9657,2026-09-17,29535.5,20.0
NQ,31900.0,call,36.0,0.157,0.0107,0.0,-4.2733,1.7446,2026-09-17,29535.5,20.0
NQ,32000.0,call,1343.0,0.1552,0.0077,0.0,-4.0489,1.305,2026-09-17,29535.5,20.0
NQ,32100.0,call,18.0,0.1632,0.0083,0.0,-4.1423,1.3984,2026-09-17,29535.5,20.0
NQ,32200.0,call,17.0,0.16620000000000001,0.0073,0.0,-4.0883,1.2564,2026-09-17,29535.5,20.0
NQ,32250.0,call,171.0,0.16760000000000003,0.0069,0.0,-4.0601,1.1863,2026-09-17,29535.5,20.0
NQ,32300.0,call,20.0,0.16940000000000002,0.0065,0.0,-4.0432,1.1352,2026-09-17,29535.5,20.0
NQ,32500.0,call,520.0,0.1773,0.0056,0.0,-4.0086,0.9927,2026-09-17,29535.5,20.0
NQ,32750.0,call,220.0,0.19030000000000002,0.0043,0.0,-3.939,0.7775,2026-09-17,29535.5,20.0
NQ,33000.0,call,1570.0,0.1962,0.0039,0.0,-3.9411,0.7183,2026-09-17,29535.5,20.0
NQ,33250.0,call,288.0,0.2025,0.0029,0.0,-3.8728,0.5571,2026-09-17,29535.5,20.0
NQ,33500.0,call,686.0,0.21,0.0024,0.0,-3.8422,0.4574,2026-09-17,29535.5,20.0
NQ,33750.0,call,125.0,0.2175,0.0019,0.0,-3.8238,0.3812,2026-09-17,29535.5,20.0
NQ,34000.0,call,924.0,0.22399999999999998,0.0015,0.0,-3.803,0.3082,2026-09-17,29535.5,20.0
NQ,34250.0,call,130.0,0.231,0.0013,0.0,-3.7966,0.2572,2026-09-17,29535.5,20.0
NQ,34500.0,call,394.0,0.23920000000000002,0.0011,0.0,-3.8062,0.2283,2026-09-17,29535.5,20.0
NQ,34750.0,call,45.0,0.2444,0.0009,0.0,-3.7972,0.1808,2026-09-17,29535.5,20.0
NQ,35000.0,call,600.0,0.25120000000000003,0.0007,0.0,-3.8053,0.1547,2026-09-17,29535.5,20.0
NQ,35250.0,call,82.0,0.2609,0.0007,0.0,-3.8319,0.1498,2026-09-17,29535.5,20.0
NQ,35500.0,call,176.0,0.2668,0.0006,0.0,-3.8392,0.1255,2026-09-17,29535.5,20.0
NQ,35750.0,call,10.0,0.2762,0.0006,0.0,-3.8657,0.1219,2026-09-17,29535.5,20.0
NQ,36000.0,call,425.0,0.2809,0.0004,0.0,-3.8722,0.099,2026-09-17,29535.5,20.0
NQ,36250.0,call,46.0,0.2899,0.0004,0.0,-3.8987,0.0963,2026-09-17,29535.5,20.0
NQ,36500.0,call,227.0,0.2989,0.0004,0.0,-3.9251,0.0938,2026-09-17,29535.5,20.0
NQ,36750.0,call,32.0,0.3017,0.0003,0.0,-3.9306,0.0724,2026-09-17,29535.5,20.0
NQ,37000.0,call,216.0,0.3104,0.0003,0.0,-3.9569,0.0706,2026-09-17,29535.5,20.0
NQ,37500.0,call,325.0,0.3188,0.0002,0.0,-3.9875,0.0483,2026-09-17,29535.5,20.0
NQ,38000.0,call,154.0,0.33520000000000005,0.0002,0.0,-4.0402,0.0463,2026-09-17,29535.5,20.0
NQ,38500.0,call,152.0,0.33659999999999995,0.0001,0.0,-4.0688,0.0249,2026-09-17,29535.5,20.0
NQ,39000.0,call,124.0,0.3519,0.0001,0.0,-4.1214,0.024,2026-09-17,29535.5,20.0
NQ,39500.0,call,209.0,0.36700000000000005,0.0001,0.0,-4.1739,0.0231,2026-09-17,29535.5,20.0
NQ,40000.0,call,455.0,0.3818,0.0001,0.0,-4.2264,0.0223,2026-09-17,29535.5,20.0
NQ,40500.0,call,453.0,0.39640000000000003,0.0001,0.0,-4.279,0.0216,2026-09-17,29535.5,20.0
NQ,41000.0,call,245.0,0.4108,0.0001,0.0,-4.3315,0.0209,2026-09-17,29535.5,20.0
NQ,41500.0,call,85.0,0.425,0.0001,0.0,-4.3841,0.0203,2026-09-17,29535.5,20.0
NQ,42000.0,call,64.0,0.4389,0.0001,0.0,-4.4366,0.0198,2026-09-17,29535.5,20.0
NQ,42500.0,call,52.0,0.45270000000000005,0.0001,0.0,-4.4891,0.0192,2026-09-17,29535.5,20.0
NQ,43000.0,call,124.0,0.46630000000000005,0.0001,0.0,-4.5417,0.0187,2026-09-17,29535.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,13500.0,put,45.0,0.9666,0.0,0.0,-0.0268,0.0092,2026-09-17,29535.5,20.0
NQ,14000.0,put,85.0,0.9616,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29535.5,20.0
NQ,14500.0,put,217.0,0.9181,-0.0001,0.0,-0.0496,0.0179,2026-09-17,29535.5,20.0
NQ,15000.0,put,41.0,0.8985,-0.0001,0.0,-0.071,0.0262,2026-09-17,29535.5,20.0
NQ,15500.0,put,58.0,0.873,-0.0001,0.0,-0.0914,0.0347,2026-09-17,29535.5,20.0
NQ,16000.0,put,109.0,0.8552,-0.0002,0.0,-0.1304,0.0506,2026-09-17,29535.5,20.0
NQ,16500.0,put,175.0,0.8311,-0.0003,0.0,-0.1673,0.0669,2026-09-17,29535.5,20.0
NQ,16750.0,put,175.0,0.8240999999999999,-0.0004,0.0,-0.2032,0.0819,2026-09-17,29535.5,20.0
NQ,17000.0,put,114.0,0.8094,-0.0004,0.0,-0.2203,0.0904,2026-09-17,29535.5,20.0
NQ,17250.0,put,59.0,0.7993000000000001,-0.0005,0.0,-0.2543,0.1057,2026-09-17,29535.5,20.0
NQ,17500.0,put,67.0,0.7792,-0.0005,0.0,-0.2534,0.1082,2026-09-17,29535.5,20.0
NQ,17750.0,put,5.0,0.7755,-0.0006,0.0,-0.3195,0.1369,2026-09-17,29535.5,20.0
NQ,18000.0,put,254.0,0.7555,-0.0007,0.0,-0.3183,0.1402,2026-09-17,29535.5,20.0
NQ,18250.0,put,7.0,0.7424,-0.0007,0.0,-0.3495,0.1567,2026-09-17,29535.5,20.0
NQ,18500.0,put,107.0,0.7315,-0.0009,0.0,-0.3957,0.1801,2026-09-17,29535.5,20.0
NQ,18750.0,put,88.0,0.7119,-0.0009,0.0,-0.3941,0.1845,2026-09-17,29535.5,20.0
NQ,19000.0,put,156.0,0.7047,-0.0011,0.0,-0.4689,0.2217,2026-09-17,29535.5,20.0
NQ,19250.0,put,45.0,0.6829999999999999,-0.0011,0.0,-0.4518,0.2207,2026-09-17,29535.5,20.0
NQ,19500.0,put,153.0,0.6701999999999999,-0.0012,0.0,-0.4945,0.2463,2026-09-17,29535.5,20.0
NQ,19750.0,put,73.0,0.6586,-0.0014,0.0,-0.5504,0.2791,2026-09-17,29535.5,20.0
NQ,20000.0,put,561.0,0.6462,-0.0016,0.0,-0.6046,0.3126,2026-09-17,29535.5,20.0
NQ,20250.0,put,113.0,0.6345000000000001,-0.0018,0.0,-0.6709,0.3534,2026-09-17,29535.5,20.0
NQ,20500.0,put,112.0,0.6221,-0.002,0.0,-0.735,0.3951,2026-09-17,29535.5,20.0
NQ,20750.0,put,65.0,0.6102000000000001,-0.0023,0.0,-0.8102,0.4442,2026-09-17,29535.5,20.0
NQ,21000.0,put,190.0,0.5975,-0.0026,0.0,-0.8829,0.4947,2026-09-17,29535.5,20.0
NQ,21250.0,put,70.0,0.5868,-0.003,0.0,-0.9904,0.5651,2026-09-17,29535.5,20.0
NQ,21500.0,put,272.0,0.5711999999999999,-0.0032,0.0,-1.0332,0.6063,2026-09-17,29535.5,20.0
NQ,21750.0,put,299.0,0.5576,-0.0036,0.0,-1.1105,0.668,2026-09-17,29535.5,20.0
NQ,22000.0,put,588.0,0.5443,-0.004,0.0,-1.1967,0.738,2026-09-17,29535.5,20.0
NQ,22250.0,put,147.0,0.5311,-0.0045,0.0,-1.2909,0.8166,2026-09-17,29535.5,20.0
NQ,22500.0,put,444.0,0.5173,-0.005,0.0,-1.3816,0.898,2026-09-17,29535.5,20.0
NQ,22750.0,put,126.0,0.5036,-0.0056,0.0,-1.4793,0.9886,2026-09-17,29535.5,20.0
NQ,23000.0,put,504.0,0.4894,-0.0062,0.0,-1.573,1.0828,2026-09-17,29535.5,20.0
NQ,23250.0,put,73.0,0.4769,-0.007,0.0,-1.7137,1.2116,2026-09-17,29535.5,20.0
NQ,23500.0,put,467.0,0.4708,-0.0087,0.0,-2.0427,1.4625,2026-09-17,29535.5,20.0
NQ,23600.0,put,27.0,0.4596,-0.0085,0.0,-1.9383,1.4235,2026-09-17,29535.5,20.0
NQ,23700.0,put,14.0,0.452,-0.0086,0.0,-1.9306,1.4433,2026-09-17,29535.5,20.0
NQ,23750.0,put,56.0,0.4515,-0.0091,0.0,-2.0227,1.5133,2026-09-17,29535.5,20.0
NQ,23800.0,put,52.0,0.446,-0.0089,0.0,-1.9709,1.4939,2026-09-17,29535.5,20.0
NQ,23900.0,put,61.0,0.44,-0.0093,0.0,-2.0103,1.5455,2026-09-17,29535.5,20.0
NQ,24000.0,put,965.0,0.4509,-0.0121,0.0,-2.5939,1.9408,2026-09-17,29535.5,20.0
NQ,24100.0,put,67.0,0.4293,-0.0102,0.0,-2.1328,1.6821,2026-09-17,29535.5,20.0
NQ,24200.0,put,16.0,0.42450000000000004,-0.0108,0.0,-2.2147,1.7671,2026-09-17,29535.5,20.0
NQ,24250.0,put,94.0,0.42060000000000003,-0.0109,0.0,-2.2096,1.7801,2026-09-17,29535.5,20.0
NQ,24300.0,put,58.0,0.4182,-0.0112,0.0,-2.2497,1.8234,2026-09-17,29535.5,20.0
NQ,24400.0,put,31.0,0.4131,-0.0118,0.0,-2.3282,1.911,2026-09-17,29535.5,20.0
NQ,24500.0,put,257.0,0.41509999999999997,-0.0137,0.0,-2.663,2.1729,2026-09-17,29535.5,20.0
NQ,24600.0,put,30.0,0.4014,-0.0129,0.0,-2.4362,2.0606,2026-09-17,29535.5,20.0
NQ,24700.0,put,29.0,0.396,-0.0136,0.0,-2.5094,2.1526,2026-09-17,29535.5,20.0
NQ,24750.0,put,149.0,0.3921,-0.0137,0.0,-2.5029,2.1695,2026-09-17,29535.5,20.0
NQ,24800.0,put,64.0,0.3893,-0.0141,0.0,-2.5385,2.2166,2026-09-17,29535.5,20.0
NQ,24900.0,put,80.0,0.38380000000000003,-0.0148,0.0,-2.6084,2.3122,2026-09-17,29535.5,20.0
NQ,25000.0,put,1549.0,0.3821,-0.0164,0.0,-2.8386,2.5262,2026-09-17,29535.5,20.0
NQ,25100.0,put,37.0,0.3732,-0.0165,0.0,-2.7823,2.5386,2026-09-17,29535.5,20.0
NQ,25200.0,put,46.0,0.37799999999999995,-0.0198,0.0,-3.3104,2.9767,2026-09-17,29535.5,20.0
NQ,25250.0,put,70.0,0.3643,-0.0176,0.0,-2.8764,2.6919,2026-09-17,29535.5,20.0
NQ,25300.0,put,11.0,0.3613,-0.018,0.0,-2.9067,2.7442,2026-09-17,29535.5,20.0
NQ,25400.0,put,82.0,0.35600000000000004,-0.0191,0.0,-3.0043,2.8798,2026-09-17,29535.5,20.0
NQ,25500.0,put,664.0,0.3515,-0.0204,0.0,-3.1362,3.0467,2026-09-17,29535.5,20.0
NQ,25600.0,put,35.0,0.34509999999999996,-0.0213,0.0,-3.1895,3.1587,2026-09-17,29535.5,20.0
NQ,25700.0,put,90.0,0.34240000000000004,-0.0234,0.0,-3.4217,3.4153,2026-09-17,29535.5,20.0
NQ,25750.0,put,69.0,0.3505,-0.0276,0.0,-4.0362,3.9243,2026-09-17,29535.5,20.0
NQ,25800.0,put,47.0,0.3432,-0.0268,0.0,-3.8513,3.8308,2026-09-17,29535.5,20.0
NQ,25900.0,put,26.0,0.3429,-0.0302,0.0,-4.2567,4.2339,2026-09-17,29535.5,20.0
NQ,26000.0,put,1248.0,0.33039999999999997,-0.0293,0.0,-3.9935,4.1336,2026-09-17,29535.5,20.0
NQ,26100.0,put,224.0,0.33649999999999997,-0.0357,0.0,-4.789,4.8556,2026-09-17,29535.5,20.0
NQ,26200.0,put,161.0,0.3206,-0.0335,0.0,-4.3134,4.607,2026-09-17,29535.5,20.0
NQ,26250.0,put,86.0,0.3332,-0.0411,0.0,-5.3243,5.4495,2026-09-17,29535.5,20.0
NQ,26300.0,put,93.0,0.3189,-0.0372,0.0,-4.6767,5.0202,2026-09-17,29535.5,20.0
NQ,26400.0,put,455.0,0.30269999999999997,-0.0346,0.0,-4.175,4.7407,2026-09-17,29535.5,20.0
NQ,26500.0,put,814.0,0.3046,-0.0404,0.0,-4.7678,5.3716,2026-09-17,29535.5,20.0
NQ,26550.0,put,189.0,0.3061,-0.0438,0.0,-5.1193,5.7335,2026-09-17,29535.5,20.0
NQ,26600.0,put,56.0,0.2923,-0.0396,0.0,-4.486,5.2839,2026-09-17,29535.5,20.0
NQ,26650.0,put,114.0,0.2899,-0.041,0.0,-4.5804,5.4417,2026-09-17,29535.5,20.0
NQ,26700.0,put,125.0,0.3004,-0.0494,0.0001,-5.5362,6.3217,2026-09-17,29535.5,20.0
NQ,26750.0,put,162.0,0.29359999999999997,-0.0488,0.0001,-5.3441,6.2549,2026-09-17,29535.5,20.0
NQ,26800.0,put,123.0,0.2843,-0.0467,0.0001,-4.9864,6.043,2026-09-17,29535.5,20.0
NQ,26850.0,put,95.0,0.2867,-0.0512,0.0001,-5.4186,6.5038,2026-09-17,29535.5,20.0
NQ,26900.0,put,91.0,0.2903,-0.0567,0.0001,-5.9587,7.0507,2026-09-17,29535.5,20.0
NQ,27000.0,put,1822.0,0.2737,-0.0536,0.0001,-5.3494,6.7463,2026-09-17,29535.5,20.0
NQ,27050.0,put,40.0,0.2753,-0.0583,0.0001,-5.7504,7.2019,2026-09-17,29535.5,20.0
NQ,27100.0,put,53.0,0.2748,-0.0618,0.0001,-6.0108,7.5388,2026-09-17,29535.5,20.0
NQ,27150.0,put,10.0,0.2728,-0.0644,0.0001,-6.1649,7.7903,2026-09-17,29535.5,20.0
NQ,27200.0,put,111.0,0.2716,-0.0678,0.0001,-6.3839,8.1013,2026-09-17,29535.5,20.0
NQ,27250.0,put,308.0,0.2645,-0.067,0.0001,-6.1521,8.0346,2026-09-17,29535.5,20.0
NQ,27300.0,put,165.0,0.2623,-0.0698,0.0001,-6.2946,8.2926,2026-09-17,29535.5,20.0
NQ,27350.0,put,150.0,0.2643,-0.0759,0.0001,-6.7683,8.838,2026-09-17,29535.5,20.0
NQ,27400.0,put,82.0,0.262,-0.079,0.0001,-6.9147,9.1105,2026-09-17,29535.5,20.0
NQ,27450.0,put,2.0,0.2556,-0.079,0.0001,-6.7307,9.1092,2026-09-17,29535.5,20.0
NQ,27500.0,put,957.0,0.2535,-0.0824,0.0001,-6.8917,9.4074,2026-09-17,29535.5,20.0
NQ,27550.0,put,4.0,0.253,-0.0874,0.0001,-7.1908,9.8293,2026-09-17,29535.5,20.0
NQ,27600.0,put,410.0,0.2491,-0.0897,0.0001,-7.2115,10.022,2026-09-17,29535.5,20.0
NQ,27650.0,put,95.0,0.24719999999999998,-0.0938,0.0001,-7.3895,10.355,2026-09-17,29535.5,20.0
NQ,27700.0,put,601.0,0.2443,-0.0973,0.0001,-7.4996,10.638,2026-09-17,29535.5,20.0
NQ,27750.0,put,113.0,0.2507,-0.1091,0.0001,-8.3919,11.5652,2026-09-17,29535.5,20.0
NQ,27800.0,put,151.0,0.243,-0.1087,0.0001,-8.0906,11.5343,2026-09-17,29535.5,20.0
NQ,27900.0,put,168.0,0.253,-0.1316,0.0001,-9.6838,13.1974,2026-09-17,29535.5,20.0
NQ,27950.0,put,32.0,0.23600000000000002,-0.1232,0.0001,-8.5754,12.6027,2026-09-17,29535.5,20.0
NQ,28000.0,put,2453.0,0.22920000000000001,-0.124,0.0001,-8.3433,12.6603,2026-09-17,29535.5,20.0
NQ,28050.0,put,6.0,0.2345,-0.137,0.0002,-9.1696,13.5637,2026-09-17,29535.5,20.0
NQ,28100.0,put,215.0,0.2304,-0.1411,0.0002,-9.1859,13.8415,2026-09-17,29535.5,20.0
