symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30100.0,call,409.0,0.157,0.281,0.0004,-13.5043,19.5047,2026-09-17,29573.75,20.0
NQ,30150.0,call,15.0,0.1509,0.2545,0.0004,-12.6787,18.5542,2026-09-17,29573.75,20.0
NQ,30200.0,call,311.0,0.1494,0.2345,0.0004,-12.2376,17.7569,2026-09-17,29573.75,20.0
NQ,30250.0,call,299.0,0.1461,0.2122,0.0003,-11.6025,16.7728,2026-09-17,29573.75,20.0
NQ,30300.0,call,532.0,0.1492,0.201,0.0003,-11.557,16.2444,2026-09-17,29573.75,20.0
NQ,30350.0,call,6.0,0.1423,0.1738,0.0003,-10.5455,14.8487,2026-09-17,29573.75,20.0
NQ,30400.0,call,156.0,0.1458,0.1651,0.0003,-10.5175,14.3684,2026-09-17,29573.75,20.0
NQ,30450.0,call,5.0,0.1502,0.1586,0.0003,-10.5729,13.9977,2026-09-17,29573.75,20.0
NQ,30500.0,call,1460.0,0.14730000000000001,0.1408,0.0003,-9.9257,12.9253,2026-09-17,29573.75,20.0
NQ,30550.0,call,48.0,0.1483,0.1301,0.0002,-9.6458,12.2435,2026-09-17,29573.75,20.0
NQ,30600.0,call,241.0,0.14800000000000002,0.1181,0.0002,-9.2475,11.4417,2026-09-17,29573.75,20.0
NQ,30650.0,call,5.0,0.1484,0.1078,0.0002,-8.9128,10.7248,2026-09-17,29573.75,20.0
NQ,30700.0,call,480.0,0.1487,0.0984,0.0002,-8.5879,10.0337,2026-09-17,29573.75,20.0
NQ,30750.0,call,428.0,0.1489,0.0893,0.0002,-8.2539,9.3456,2026-09-17,29573.75,20.0
NQ,30800.0,call,187.0,0.1484,0.0799,0.0002,-7.8603,8.5941,2026-09-17,29573.75,20.0
NQ,30850.0,call,7.0,0.1476,0.0708,0.0002,-7.4551,7.8359,2026-09-17,29573.75,20.0
NQ,30900.0,call,200.0,0.14880000000000002,0.0652,0.0001,-7.2462,7.3514,2026-09-17,29573.75,20.0
NQ,30950.0,call,4.0,0.1249,0.0305,0.0001,-5.1408,3.9952,2026-09-17,29573.75,20.0
NQ,31000.0,call,1497.0,0.1497,0.0532,0.0001,-6.7139,6.2714,2026-09-17,29573.75,20.0
NQ,31100.0,call,1079.0,0.151,0.0438,0.0001,-6.2718,5.3655,2026-09-17,29573.75,20.0
NQ,31200.0,call,279.0,0.1503,0.0339,0.0001,-5.7256,4.356,2026-09-17,29573.75,20.0
NQ,31250.0,call,326.0,0.1527,0.0322,0.0001,-5.6668,4.1699,2026-09-17,29573.75,20.0
NQ,31300.0,call,246.0,0.1557,0.031,0.0001,-5.6462,4.0444,2026-09-17,29573.75,20.0
NQ,31400.0,call,196.0,0.136,0.0119,0.0,-4.2445,1.7912,2026-09-17,29573.75,20.0
NQ,31500.0,call,912.0,0.1578,0.0203,0.0001,-5.0049,2.8374,2026-09-17,29573.75,20.0
NQ,31600.0,call,81.0,0.1418,0.0083,0.0,-4.0475,1.3124,2026-09-17,29573.75,20.0
NQ,31700.0,call,131.0,0.1549,0.0109,0.0,-4.3204,1.6584,2026-09-17,29573.75,20.0
NQ,31750.0,call,119.0,0.156,0.0099,0.0,-4.2573,1.5299,2026-09-17,29573.75,20.0
NQ,31800.0,call,31.0,0.14859999999999998,0.0062,0.0,-3.9298,1.0102,2026-09-17,29573.75,20.0
NQ,31900.0,call,36.0,0.1521,0.0054,0.0,-3.8867,0.896,2026-09-17,29573.75,20.0
NQ,32000.0,call,1237.0,0.1697,0.0088,0.0,-4.2603,1.3752,2026-09-17,29573.75,20.0
NQ,32100.0,call,19.0,0.15990000000000001,0.0044,0.0,-3.8385,0.7415,2026-09-17,29573.75,20.0
NQ,32200.0,call,17.0,0.1638,0.004,0.0,-3.8203,0.679,2026-09-17,29573.75,20.0
NQ,32250.0,call,171.0,0.16570000000000001,0.0038,0.0,-3.8108,0.6485,2026-09-17,29573.75,20.0
NQ,32300.0,call,20.0,0.1675,0.0036,0.0,-3.801,0.6185,2026-09-17,29573.75,20.0
NQ,32500.0,call,519.0,0.18109999999999998,0.0039,0.0,-3.8876,0.6701,2026-09-17,29573.75,20.0
NQ,32750.0,call,220.0,0.1868,0.0027,0.0,-3.7884,0.4747,2026-09-17,29573.75,20.0
NQ,33000.0,call,1570.0,0.1981,0.0024,0.0,-3.8,0.4299,2026-09-17,29573.75,20.0
NQ,33250.0,call,288.0,0.209,0.0021,0.0,-3.8109,0.3896,2026-09-17,29573.75,20.0
NQ,33500.0,call,686.0,0.21960000000000002,0.0019,0.0,-3.8212,0.3529,2026-09-17,29573.75,20.0
NQ,33750.0,call,125.0,0.2299,0.0017,0.0,-3.831,0.3191,2026-09-17,29573.75,20.0
NQ,34000.0,call,924.0,0.23600000000000002,0.0013,0.0,-3.8021,0.25,2026-09-17,29573.75,20.0
NQ,34250.0,call,130.0,0.2492,0.0014,0.0,-3.8487,0.2589,2026-09-17,29573.75,20.0
NQ,34500.0,call,394.0,0.2583,0.0012,0.0,-3.8567,0.2317,2026-09-17,29573.75,20.0
NQ,34750.0,call,45.0,0.2669,0.0011,0.0,-3.8641,0.206,2026-09-17,29573.75,20.0
NQ,35000.0,call,600.0,0.2776,0.001,0.0,-3.8912,0.1993,2026-09-17,29573.75,20.0
NQ,35250.0,call,82.0,0.28559999999999997,0.0009,0.0,-3.8979,0.1759,2026-09-17,29573.75,20.0
NQ,35500.0,call,176.0,0.29600000000000004,0.0009,0.0,-3.9249,0.1706,2026-09-17,29573.75,20.0
NQ,35750.0,call,10.0,0.3032,0.0007,0.0,-3.9308,0.1491,2026-09-17,29573.75,20.0
NQ,36000.0,call,425.0,0.31329999999999997,0.0007,0.0,-3.9577,0.145,2026-09-17,29573.75,20.0
NQ,36250.0,call,46.0,0.3196,0.0006,0.0,-3.9629,0.1248,2026-09-17,29573.75,20.0
NQ,36500.0,call,227.0,0.32939999999999997,0.0006,0.0,-3.9896,0.1216,2026-09-17,29573.75,20.0
NQ,36750.0,call,32.0,0.3392,0.0006,0.0,-4.0163,0.1186,2026-09-17,29573.75,20.0
NQ,37000.0,call,216.0,0.3442,0.0005,0.0,-4.0206,0.1,2026-09-17,29573.75,20.0
NQ,37500.0,call,325.0,0.3574,0.0004,0.0,-4.0506,0.0797,2026-09-17,29573.75,20.0
NQ,38000.0,call,154.0,0.36829999999999996,0.0003,0.0,-4.0795,0.0604,2026-09-17,29573.75,20.0
NQ,38500.0,call,152.0,0.3759,0.0002,0.0,-4.1069,0.0415,2026-09-17,29573.75,20.0
NQ,39000.0,call,124.0,0.3764,0.0001,0.0,-4.1324,0.0224,2026-09-17,29573.75,20.0
NQ,39500.0,call,209.0,0.3925,0.0001,0.0,-4.185,0.0216,2026-09-17,29573.75,20.0
NQ,40000.0,call,455.0,0.40840000000000004,0.0001,0.0,-4.2377,0.0209,2026-09-17,29573.75,20.0
NQ,40500.0,call,453.0,0.424,0.0001,0.0,-4.2903,0.0202,2026-09-17,29573.75,20.0
NQ,41000.0,call,245.0,0.43939999999999996,0.0001,0.0,-4.343,0.0196,2026-09-17,29573.75,20.0
NQ,41500.0,call,85.0,0.4545,0.0001,0.0,-4.3956,0.019,2026-09-17,29573.75,20.0
NQ,42000.0,call,64.0,0.46950000000000003,0.0001,0.0,-4.4483,0.0185,2026-09-17,29573.75,20.0
NQ,42500.0,call,52.0,0.4842,0.0001,0.0,-4.5009,0.018,2026-09-17,29573.75,20.0
NQ,43000.0,call,124.0,0.4987,0.0001,0.0,-4.5536,0.0175,2026-09-17,29573.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,15500.0,put,58.0,0.9784999999999999,-0.0003,0.0,-0.1942,0.0572,2026-09-17,29573.75,20.0
NQ,16000.0,put,108.0,0.9479000000000001,-0.0003,0.0,-0.2353,0.0716,2026-09-17,29573.75,20.0
NQ,16500.0,put,175.0,0.9208,-0.0004,0.0,-0.2947,0.0924,2026-09-17,29573.75,20.0
NQ,16750.0,put,175.0,0.9034,-0.0005,0.0,-0.3136,0.1002,2026-09-17,29573.75,20.0
NQ,17000.0,put,114.0,0.8859,-0.0005,0.0,-0.3321,0.1083,2026-09-17,29573.75,20.0
NQ,17250.0,put,59.0,0.8682,-0.0006,0.0,-0.3503,0.1166,2026-09-17,29573.75,20.0
NQ,17500.0,put,67.0,0.8504,-0.0006,0.0,-0.3681,0.1252,2026-09-17,29573.75,20.0
NQ,17750.0,put,5.0,0.8325,-0.0007,0.0,-0.3856,0.1341,2026-09-17,29573.75,20.0
NQ,18000.0,put,254.0,0.8181,-0.0007,0.0,-0.4213,0.1491,2026-09-17,29573.75,20.0
NQ,18250.0,put,7.0,0.7998999999999999,-0.0008,0.0,-0.438,0.1586,2026-09-17,29573.75,20.0
NQ,18500.0,put,107.0,0.7847,-0.0009,0.0,-0.4723,0.1744,2026-09-17,29573.75,20.0
NQ,18750.0,put,92.0,0.7664,-0.0009,0.0,-0.4882,0.1847,2026-09-17,29573.75,20.0
NQ,19000.0,put,156.0,0.7506,-0.001,0.0,-0.5212,0.2015,2026-09-17,29573.75,20.0
NQ,19250.0,put,45.0,0.7345999999999999,-0.0011,0.0,-0.5534,0.2187,2026-09-17,29573.75,20.0
NQ,19500.0,put,153.0,0.7182999999999999,-0.0012,0.0,-0.5849,0.2366,2026-09-17,29573.75,20.0
NQ,19750.0,put,73.0,0.7038,-0.0014,0.0,-0.6323,0.2611,2026-09-17,29573.75,20.0
NQ,20000.0,put,561.0,0.6542,-0.0009,0.0,-0.4077,0.1819,2026-09-17,29573.75,20.0
NQ,20250.0,put,113.0,0.6718000000000001,-0.0016,0.0,-0.7073,0.3064,2026-09-17,29573.75,20.0
NQ,20500.0,put,112.0,0.6577,-0.0018,0.0,-0.7669,0.3396,2026-09-17,29573.75,20.0
NQ,20750.0,put,65.0,0.6418,-0.002,0.0,-0.8094,0.3676,2026-09-17,29573.75,20.0
NQ,21000.0,put,188.0,0.6395000000000001,-0.0026,0.0,-1.0292,0.4687,2026-09-17,29573.75,20.0
NQ,21250.0,put,70.0,0.6127,-0.0025,0.0,-0.9354,0.4455,2026-09-17,29573.75,20.0
NQ,21500.0,put,268.0,0.6039,-0.003,0.0,-1.0888,0.5261,2026-09-17,29573.75,20.0
NQ,21750.0,put,286.0,0.599,-0.0038,0.0,-1.3308,0.6481,2026-09-17,29573.75,20.0
NQ,22000.0,put,579.0,0.5593,-0.003,0.0,-1.0043,0.5258,2026-09-17,29573.75,20.0
NQ,22250.0,put,148.0,0.5731,-0.0049,0.0,-1.6001,0.8152,2026-09-17,29573.75,20.0
NQ,22500.0,put,487.0,0.5167,-0.003,0.0,-0.9341,0.5314,2026-09-17,29573.75,20.0
NQ,22750.0,put,126.0,0.5296,-0.005,0.0,-1.5132,0.8373,2026-09-17,29573.75,20.0
NQ,23000.0,put,507.0,0.5065999999999999,-0.005,0.0,-1.438,0.8334,2026-09-17,29573.75,20.0
NQ,23250.0,put,109.0,0.5002,-0.0062,0.0,-1.7337,1.0174,2026-09-17,29573.75,20.0
NQ,23500.0,put,453.0,0.48700000000000004,-0.0071,0.0,-1.8953,1.1432,2026-09-17,29573.75,20.0
NQ,23600.0,put,55.0,0.48109999999999997,-0.0074,0.0,-1.9461,1.1888,2026-09-17,29573.75,20.0
NQ,23700.0,put,16.0,0.47090000000000004,-0.0073,0.0,-1.8811,1.1752,2026-09-17,29573.75,20.0
NQ,23750.0,put,58.0,0.473,-0.008,0.0,-2.0488,1.2735,2026-09-17,29573.75,20.0
NQ,23800.0,put,57.0,0.45409999999999995,-0.0066,0.0,-1.6399,1.0651,2026-09-17,29573.75,20.0
NQ,23900.0,put,55.0,0.4485,-0.0069,0.0,-1.6924,1.1134,2026-09-17,29573.75,20.0
NQ,24000.0,put,972.0,0.4428,-0.0072,0.0,-1.7438,1.1626,2026-09-17,29573.75,20.0
NQ,24100.0,put,73.0,0.45020000000000004,-0.0092,0.0,-2.1852,1.4299,2026-09-17,29573.75,20.0
NQ,24200.0,put,41.0,0.4819,-0.0152,0.0,-3.6396,2.2125,2026-09-17,29573.75,20.0
NQ,24250.0,put,94.0,0.4523,-0.0113,0.0,-2.6464,1.7219,2026-09-17,29573.75,20.0
NQ,24300.0,put,69.0,0.4324,-0.0093,0.0,-2.1121,1.4422,2026-09-17,29573.75,20.0
NQ,24400.0,put,31.0,0.434,-0.0108,0.0,-2.4217,1.646,2026-09-17,29573.75,20.0
NQ,24500.0,put,270.0,0.4146,-0.0094,0.0,-2.0389,1.4551,2026-09-17,29573.75,20.0
NQ,24600.0,put,29.0,0.4325,-0.0136,0.0,-2.952,2.0112,2026-09-17,29573.75,20.0
NQ,24700.0,put,29.0,0.4278,-0.0145,0.0,-3.0824,2.124,2026-09-17,29573.75,20.0
NQ,24750.0,put,150.0,0.415,-0.0131,0.0,-2.7339,1.9459,2026-09-17,29573.75,20.0
NQ,24800.0,put,69.0,0.4448,-0.0198,0.0,-4.2056,2.7776,2026-09-17,29573.75,20.0
NQ,24900.0,put,80.0,0.40630000000000005,-0.0141,0.0,-2.8589,2.0799,2026-09-17,29573.75,20.0
NQ,25000.0,put,1549.0,0.3907,-0.013,0.0,-2.5508,1.9355,2026-09-17,29573.75,20.0
NQ,25100.0,put,37.0,0.4057,-0.018,0.0,-3.5224,2.5635,2026-09-17,29573.75,20.0
NQ,25200.0,put,46.0,0.3892,-0.0166,0.0,-3.1393,2.3883,2026-09-17,29573.75,20.0
NQ,25250.0,put,72.0,0.3901,-0.0179,0.0,-3.3575,2.5473,2026-09-17,29573.75,20.0
NQ,25300.0,put,11.0,0.3942,-0.02,0.0,-3.7446,2.8077,2026-09-17,29573.75,20.0
NQ,25400.0,put,89.0,0.3774,-0.0184,0.0,-3.3271,2.6134,2026-09-17,29573.75,20.0
NQ,25500.0,put,701.0,0.3611,-0.0169,0.0,-2.9462,2.4262,2026-09-17,29573.75,20.0
NQ,25600.0,put,35.0,0.3774,-0.0238,0.0,-4.1334,3.2423,2026-09-17,29573.75,20.0
NQ,25700.0,put,90.0,0.39590000000000003,-0.0327,0.0,-5.6854,4.2324,2026-09-17,29573.75,20.0
NQ,25750.0,put,75.0,0.348,-0.0198,0.0,-3.2517,2.7827,2026-09-17,29573.75,20.0
NQ,25800.0,put,49.0,0.36579999999999996,-0.0266,0.0,-4.396,3.5619,2026-09-17,29573.75,20.0
NQ,25900.0,put,29.0,0.3604,-0.0283,0.0,-4.5584,3.7507,2026-09-17,29573.75,20.0
NQ,26000.0,put,1217.0,0.3312,-0.0223,0.0,-3.4048,3.0688,2026-09-17,29573.75,20.0
NQ,26100.0,put,230.0,0.34950000000000003,-0.0321,0.0,-4.9001,4.1615,2026-09-17,29573.75,20.0
NQ,26200.0,put,162.0,0.33,-0.0289,0.0,-4.2241,3.8155,2026-09-17,29573.75,20.0
NQ,26250.0,put,106.0,0.3301,-0.0309,0.0,-4.4707,4.0357,2026-09-17,29573.75,20.0
NQ,26300.0,put,113.0,0.3256,-0.0313,0.0,-4.4516,4.0762,2026-09-17,29573.75,20.0
NQ,26400.0,put,457.0,0.3232,-0.0347,0.0,-4.812,4.4388,2026-09-17,29573.75,20.0
NQ,26500.0,put,813.0,0.3068,-0.0324,0.0,-4.2991,4.1943,2026-09-17,29573.75,20.0
NQ,26550.0,put,199.0,0.3259,-0.0434,0.0,-5.8328,5.3254,2026-09-17,29573.75,20.0
NQ,26600.0,put,69.0,0.3425,-0.0543,0.0001,-7.3636,6.3689,2026-09-17,29573.75,20.0
NQ,26650.0,put,130.0,0.29469999999999996,-0.0342,0.0,-4.3095,4.3872,2026-09-17,29573.75,20.0
NQ,26700.0,put,139.0,0.3014,-0.0399,0.0,-5.0181,4.9813,2026-09-17,29573.75,20.0
NQ,26750.0,put,165.0,0.2891,-0.0367,0.0,-4.4774,4.6497,2026-09-17,29573.75,20.0
NQ,26800.0,put,118.0,0.3012,-0.0456,0.0001,-5.5886,5.5458,2026-09-17,29573.75,20.0
NQ,26850.0,put,93.0,0.2863,-0.0409,0.0001,-4.8384,5.0738,2026-09-17,29573.75,20.0
NQ,26900.0,put,100.0,0.2958,-0.049,0.0001,-5.81,5.8749,2026-09-17,29573.75,20.0
NQ,26950.0,put,3.0,0.2949,-0.0518,0.0001,-6.053,6.1398,2026-09-17,29573.75,20.0
NQ,27000.0,put,1832.0,0.2778,-0.0455,0.0001,-5.1142,5.5349,2026-09-17,29573.75,20.0
NQ,27050.0,put,45.0,0.2784,-0.0492,0.0001,-5.4614,5.8932,2026-09-17,29573.75,20.0
NQ,27100.0,put,49.0,0.28600000000000003,-0.0574,0.0001,-6.3565,6.6564,2026-09-17,29573.75,20.0
NQ,27150.0,put,23.0,0.2747,-0.0542,0.0001,-5.8169,6.3627,2026-09-17,29573.75,20.0
NQ,27200.0,put,119.0,0.2821,-0.0628,0.0001,-6.7277,7.1448,2026-09-17,29573.75,20.0
NQ,27250.0,put,418.0,0.26899999999999996,-0.0584,0.0001,-6.0317,6.7447,2026-09-17,29573.75,20.0
NQ,27300.0,put,177.0,0.2928,-0.0787,0.0001,-8.3423,8.5002,2026-09-17,29573.75,20.0
NQ,27350.0,put,337.0,0.2633,-0.0629,0.0001,-6.2575,7.1558,2026-09-17,29573.75,20.0
NQ,27400.0,put,83.0,0.2799,-0.0793,0.0001,-7.9967,8.5492,2026-09-17,29573.75,20.0
NQ,27450.0,put,4.0,0.2532,-0.0648,0.0001,-6.1378,7.3181,2026-09-17,29573.75,20.0
NQ,27500.0,put,1029.0,0.2503,-0.0674,0.0001,-6.2532,7.5453,2026-09-17,29573.75,20.0
NQ,27550.0,put,4.0,0.28350000000000003,-0.0979,0.0001,-9.4917,9.9947,2026-09-17,29573.75,20.0
NQ,27600.0,put,399.0,0.2465,-0.0745,0.0001,-6.6487,8.1511,2026-09-17,29573.75,20.0
NQ,27650.0,put,102.0,0.243,-0.0771,0.0001,-6.7191,8.3632,2026-09-17,29573.75,20.0
NQ,27700.0,put,611.0,0.2414,-0.0814,0.0001,-6.9582,8.7168,2026-09-17,29573.75,20.0
NQ,27750.0,put,116.0,0.2443,-0.0898,0.0001,-7.5879,9.3784,2026-09-17,29573.75,20.0
