symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,13000.0,put,246.0,0.9799,0.0,0.0,-0.0252,0.0091,2026-09-17,29513.0,20.0
NQ,13500.0,put,45.0,0.9362999999999999,0.0,0.0,-0.0251,0.0095,2026-09-17,29513.0,20.0
NQ,14000.0,put,85.0,0.9312999999999999,-0.0001,0.0,-0.0468,0.0177,2026-09-17,29513.0,20.0
NQ,14500.0,put,217.0,0.8891,-0.0001,0.0,-0.0466,0.0185,2026-09-17,29513.0,20.0
NQ,15000.0,put,41.0,0.8701000000000001,-0.0001,0.0,-0.0667,0.0271,2026-09-17,29513.0,20.0
NQ,15500.0,put,58.0,0.8454,-0.0001,0.0,-0.0858,0.0359,2026-09-17,29513.0,20.0
NQ,16000.0,put,109.0,0.828,-0.0002,0.0,-0.1224,0.0523,2026-09-17,29513.0,20.0
NQ,16500.0,put,175.0,0.8046,-0.0003,0.0,-0.157,0.069,2026-09-17,29513.0,20.0
NQ,16750.0,put,175.0,0.7978000000000001,-0.0004,0.0,-0.1907,0.0845,2026-09-17,29513.0,20.0
NQ,17000.0,put,115.0,0.7836,-0.0004,0.0,-0.2067,0.0933,2026-09-17,29513.0,20.0
NQ,17250.0,put,59.0,0.7737,-0.0005,0.0,-0.2387,0.1091,2026-09-17,29513.0,20.0
NQ,17500.0,put,67.0,0.7542,-0.0005,0.0,-0.2378,0.1117,2026-09-17,29513.0,20.0
NQ,17750.0,put,5.0,0.7505,-0.0006,0.0,-0.2998,0.1414,2026-09-17,29513.0,20.0
NQ,18000.0,put,255.0,0.7311,-0.0007,0.0,-0.2987,0.1448,2026-09-17,29513.0,20.0
NQ,18250.0,put,7.0,0.7184,-0.0007,0.0,-0.328,0.1619,2026-09-17,29513.0,20.0
NQ,18500.0,put,65.0,0.7079000000000001,-0.0009,0.0,-0.3712,0.186,2026-09-17,29513.0,20.0
NQ,18750.0,put,88.0,0.6888,-0.0009,0.0,-0.3697,0.1906,2026-09-17,29513.0,20.0
NQ,19000.0,put,158.0,0.6818000000000001,-0.0011,0.0,-0.4399,0.229,2026-09-17,29513.0,20.0
NQ,19250.0,put,45.0,0.6607999999999999,-0.0011,0.0,-0.4238,0.228,2026-09-17,29513.0,20.0
NQ,19500.0,put,153.0,0.6483,-0.0012,0.0,-0.4638,0.2545,2026-09-17,29513.0,20.0
NQ,19750.0,put,73.0,0.637,-0.0014,0.0,-0.5162,0.2883,2026-09-17,29513.0,20.0
NQ,20000.0,put,561.0,0.625,-0.0016,0.0,-0.567,0.323,2026-09-17,29513.0,20.0
NQ,20250.0,put,113.0,0.6137,-0.0018,0.0,-0.6292,0.3651,2026-09-17,29513.0,20.0
NQ,20500.0,put,112.0,0.6015999999999999,-0.002,0.0,-0.6893,0.4083,2026-09-17,29513.0,20.0
NQ,20750.0,put,65.0,0.59,-0.0023,0.0,-0.7598,0.4591,2026-09-17,29513.0,20.0
NQ,21000.0,put,190.0,0.5776,-0.0026,0.0,-0.8279,0.5113,2026-09-17,29513.0,20.0
NQ,21250.0,put,70.0,0.5672999999999999,-0.003,0.0,-0.9286,0.5841,2026-09-17,29513.0,20.0
NQ,21500.0,put,272.0,0.5521,-0.0033,0.0,-0.9687,0.6268,2026-09-17,29513.0,20.0
NQ,21750.0,put,299.0,0.5389,-0.0036,0.0,-1.041,0.6906,2026-09-17,29513.0,20.0
NQ,22000.0,put,588.0,0.526,-0.004,0.0,-1.1217,0.7631,2026-09-17,29513.0,20.0
NQ,22250.0,put,147.0,0.5131,-0.0045,0.0,-1.2099,0.8444,2026-09-17,29513.0,20.0
NQ,22500.0,put,437.0,0.49979999999999997,-0.005,0.0,-1.2947,0.9287,2026-09-17,29513.0,20.0
NQ,22750.0,put,126.0,0.4864,-0.0056,0.0,-1.3862,1.0225,2026-09-17,29513.0,20.0
NQ,23000.0,put,504.0,0.47259999999999996,-0.0062,0.0,-1.4737,1.1201,2026-09-17,29513.0,20.0
NQ,23250.0,put,67.0,0.46049999999999996,-0.0071,0.0,-1.6054,1.2535,2026-09-17,29513.0,20.0
NQ,23500.0,put,471.0,0.4545,-0.0088,0.0,-1.9134,1.5132,2026-09-17,29513.0,20.0
NQ,23600.0,put,27.0,0.4436,-0.0085,0.0,-1.8154,1.4731,2026-09-17,29513.0,20.0
NQ,23700.0,put,14.0,0.4362,-0.0086,0.0,-1.8081,1.4936,2026-09-17,29513.0,20.0
NQ,23750.0,put,62.0,0.4357,-0.0091,0.0,-1.8943,1.5661,2026-09-17,29513.0,20.0
NQ,23800.0,put,52.0,0.4304,-0.009,0.0,-1.8456,1.546,2026-09-17,29513.0,20.0
NQ,23900.0,put,61.0,0.42460000000000003,-0.0093,0.0,-1.8824,1.5995,2026-09-17,29513.0,20.0
NQ,24000.0,put,965.0,0.435,-0.0121,0.0,-2.4291,2.0086,2026-09-17,29513.0,20.0
NQ,24100.0,put,67.0,0.41409999999999997,-0.0103,0.0,-1.9968,1.7412,2026-09-17,29513.0,20.0
NQ,24200.0,put,16.0,0.40950000000000003,-0.0109,0.0,-2.0733,1.8293,2026-09-17,29513.0,20.0
NQ,24250.0,put,94.0,0.4057,-0.011,0.0,-2.0685,1.8428,2026-09-17,29513.0,20.0
NQ,24300.0,put,58.0,0.4033,-0.0113,0.0,-2.1059,1.8877,2026-09-17,29513.0,20.0
NQ,24400.0,put,31.0,0.39840000000000003,-0.0119,0.0,-2.1792,1.9785,2026-09-17,29513.0,20.0
NQ,24500.0,put,258.0,0.4003,-0.0138,0.0,-2.4926,2.2497,2026-09-17,29513.0,20.0
NQ,24600.0,put,30.0,0.387,-0.013,0.0,-2.2799,2.1338,2026-09-17,29513.0,20.0
NQ,24700.0,put,29.0,0.38170000000000004,-0.0137,0.0,-2.3482,2.2292,2026-09-17,29513.0,20.0
NQ,24750.0,put,149.0,0.37799999999999995,-0.0138,0.0,-2.3419,2.2469,2026-09-17,29513.0,20.0
NQ,24800.0,put,64.0,0.3753,-0.0142,0.0,-2.3752,2.2958,2026-09-17,29513.0,20.0
NQ,24900.0,put,80.0,0.36979999999999996,-0.0149,0.0,-2.4403,2.3949,2026-09-17,29513.0,20.0
NQ,25000.0,put,1546.0,0.37200000000000005,-0.0174,0.0,-2.8052,2.7338,2026-09-17,29513.0,20.0
NQ,25100.0,put,37.0,0.35960000000000003,-0.0166,0.0,-2.6024,2.6299,2026-09-17,29513.0,20.0
NQ,25200.0,put,46.0,0.3642,-0.02,0.0,-3.0964,3.0838,2026-09-17,29513.0,20.0
NQ,25250.0,put,70.0,0.35090000000000005,-0.0178,0.0,-2.69,2.7892,2026-09-17,29513.0,20.0
NQ,25300.0,put,11.0,0.348,-0.0182,0.0,-2.7182,2.8435,2026-09-17,29513.0,20.0
NQ,25400.0,put,86.0,0.3429,-0.0192,0.0,-2.8091,2.9843,2026-09-17,29513.0,20.0
NQ,25500.0,put,674.0,0.33840000000000003,-0.0206,0.0,-2.932,3.1576,2026-09-17,29513.0,20.0
NQ,25600.0,put,40.0,0.3322,-0.0215,0.0,-2.9815,3.2741,2026-09-17,29513.0,20.0
NQ,25700.0,put,100.0,0.3295,-0.0236,0.0,-3.1982,3.5404,2026-09-17,29513.0,20.0
NQ,25750.0,put,69.0,0.33740000000000003,-0.0278,0.0,-3.7728,4.0677,2026-09-17,29513.0,20.0
NQ,25800.0,put,48.0,0.33030000000000004,-0.027,0.0,-3.5995,3.9712,2026-09-17,29513.0,20.0
NQ,25900.0,put,24.0,0.33,-0.0305,0.0,-3.9781,4.3893,2026-09-17,29513.0,20.0
NQ,26000.0,put,1266.0,0.3178,-0.0296,0.0,-3.7312,4.2863,2026-09-17,29513.0,20.0
NQ,26100.0,put,224.0,0.3236,-0.036,0.0,-4.4744,5.0348,2026-09-17,29513.0,20.0
NQ,26200.0,put,160.0,0.30820000000000003,-0.0338,0.0,-4.0287,4.7784,2026-09-17,29513.0,20.0
NQ,26250.0,put,85.0,0.3204,-0.0415,0.0,-4.9735,5.6512,2026-09-17,29513.0,20.0
NQ,26300.0,put,93.0,0.3065,-0.0375,0.0,-4.3674,5.2073,2026-09-17,29513.0,20.0
NQ,26400.0,put,455.0,0.2909,-0.035,0.0,-3.8974,4.9189,2026-09-17,29513.0,20.0
NQ,26500.0,put,809.0,0.2926,-0.0408,0.0,-4.4503,5.5737,2026-09-17,29513.0,20.0
NQ,26550.0,put,189.0,0.29410000000000003,-0.0442,0.0,-4.7783,5.9493,2026-09-17,29513.0,20.0
NQ,26600.0,put,56.0,0.2807,-0.04,0.0,-4.1859,5.4842,2026-09-17,29513.0,20.0
NQ,26650.0,put,114.0,0.2783,-0.0414,0.0,-4.2734,5.6485,2026-09-17,29513.0,20.0
NQ,26700.0,put,126.0,0.2884,-0.0499,0.0001,-5.1658,6.5607,2026-09-17,29513.0,20.0
NQ,26750.0,put,167.0,0.2818,-0.0493,0.0001,-4.9855,6.4924,2026-09-17,29513.0,20.0
NQ,26800.0,put,127.0,0.2728,-0.0472,0.0001,-4.6507,6.2739,2026-09-17,29513.0,20.0
NQ,26850.0,put,95.0,0.2751,-0.0518,0.0001,-5.0535,6.7521,2026-09-17,29513.0,20.0
NQ,26900.0,put,91.0,0.2785,-0.0573,0.0001,-5.5571,7.3195,2026-09-17,29513.0,20.0
NQ,27000.0,put,1838.0,0.26899999999999996,-0.0585,0.0001,-5.4414,7.4393,2026-09-17,29513.0,20.0
NQ,27100.0,put,53.0,0.2635,-0.0625,0.0001,-5.6017,7.8298,2026-09-17,29513.0,20.0
NQ,27200.0,put,104.0,0.26030000000000003,-0.0686,0.0001,-5.9476,8.415,2026-09-17,29513.0,20.0
NQ,27250.0,put,311.0,0.2534,-0.0678,0.0001,-5.73,8.3476,2026-09-17,29513.0,20.0
NQ,27300.0,put,150.0,0.25120000000000003,-0.0707,0.0001,-5.8617,8.6163,2026-09-17,29513.0,20.0
NQ,27400.0,put,87.0,0.2509,-0.08,0.0001,-6.4371,9.4666,2026-09-17,29513.0,20.0
NQ,27500.0,put,955.0,0.2426,-0.0835,0.0001,-6.4124,9.778,2026-09-17,29513.0,20.0
NQ,27600.0,put,425.0,0.23829999999999998,-0.0909,0.0001,-6.7068,10.4186,2026-09-17,29513.0,20.0
NQ,27650.0,put,95.0,0.23629999999999998,-0.095,0.0001,-6.8706,10.7656,2026-09-17,29513.0,20.0
NQ,27700.0,put,631.0,0.2335,-0.0986,0.0001,-6.971,11.061,2026-09-17,29513.0,20.0
NQ,27750.0,put,120.0,0.2396,-0.1106,0.0001,-7.7997,12.0223,2026-09-17,29513.0,20.0
NQ,27800.0,put,150.0,0.2321,-0.1103,0.0001,-7.5165,11.9936,2026-09-17,29513.0,20.0
NQ,27900.0,put,163.0,0.2416,-0.1335,0.0001,-8.9938,13.7175,2026-09-17,29513.0,20.0
NQ,28000.0,put,2476.0,0.2186,-0.1259,0.0001,-7.7397,13.1716,2026-09-17,29513.0,20.0
NQ,28100.0,put,214.0,0.21969999999999998,-0.1433,0.0002,-8.5157,14.399,2026-09-17,29513.0,20.0
NQ,28200.0,put,146.0,0.21489999999999998,-0.1559,0.0002,-8.7986,15.2288,2026-09-17,29513.0,20.0
NQ,28250.0,put,175.0,0.212,-0.162,0.0002,-8.8926,15.6197,2026-09-17,29513.0,20.0
NQ,28300.0,put,92.0,0.2064,-0.1656,0.0002,-8.7608,15.8403,2026-09-17,29513.0,20.0
NQ,28400.0,put,60.0,0.2077,-0.1875,0.0002,-9.5499,17.1342,2026-09-17,29513.0,20.0
NQ,28500.0,put,825.0,0.20440000000000003,-0.2057,0.0002,-9.9286,18.1254,2026-09-17,29513.0,20.0
NQ,28550.0,put,58.0,0.19690000000000002,-0.2091,0.0002,-9.6288,18.3034,2026-09-17,29513.0,20.0
NQ,28600.0,put,158.0,0.1954,-0.2195,0.0002,-9.8199,18.8241,2026-09-17,29513.0,20.0
NQ,28700.0,put,220.0,0.20679999999999998,-0.256,0.0002,-11.3686,20.4816,2026-09-17,29513.0,20.0
NQ,28750.0,put,165.0,0.1948,-0.2572,0.0003,-10.6768,20.5335,2026-09-17,29513.0,20.0
NQ,28800.0,put,236.0,0.2036,-0.2788,0.0003,-11.6664,21.3838,2026-09-17,29513.0,20.0
NQ,28900.0,put,94.0,0.1924,-0.2966,0.0003,-11.2863,22.0146,2026-09-17,29513.0,20.0
NQ,29000.0,put,881.0,0.1814,-0.317,0.0003,-10.8857,22.6711,2026-09-17,29513.0,20.0
NQ,29100.0,put,198.0,0.1766,-0.3455,0.0003,-10.9235,23.4592,2026-09-17,29513.0,20.0
NQ,29200.0,put,86.0,0.17350000000000002,-0.3773,0.0003,-11.0133,24.1753,2026-09-17,29513.0,20.0
NQ,29250.0,put,221.0,0.1724,-0.3942,0.0003,-11.0684,24.4866,2026-09-17,29513.0,20.0
NQ,29300.0,put,66.0,0.1729,-0.4122,0.0004,-11.2109,24.7644,2026-09-17,29513.0,20.0
NQ,29400.0,put,113.0,0.1834,-0.45,0.0003,-12.1336,25.1784,2026-09-17,29513.0,20.0
NQ,29500.0,put,435.0,0.1634,-0.4841,0.0004,-10.6843,25.3532,2026-09-17,29513.0,20.0
