symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28400.0,call,24.0,0.25170000000000003,0.84,0.0002,-15.8316,11.2321,2026-09-17,29534.75,20.0
NQ,28500.0,call,463.0,0.31980000000000003,0.765,0.0002,-25.6491,14.2073,2026-09-17,29534.75,20.0
NQ,28600.0,call,314.0,0.23879999999999998,0.8049,0.0002,-17.1452,12.74,2026-09-17,29534.75,20.0
NQ,28650.0,call,2.0,0.2357,0.7948,0.0003,-17.4793,13.1362,2026-09-17,29534.75,20.0
NQ,28700.0,call,65.0,0.2327,0.784,0.0003,-17.8164,13.5387,2026-09-17,29534.75,20.0
NQ,28750.0,call,88.0,0.2296,0.7726,0.0003,-18.1514,13.945,2026-09-17,29534.75,20.0
NQ,28800.0,call,74.0,0.2268,0.7604,0.0003,-18.5005,14.3576,2026-09-17,29534.75,20.0
NQ,28850.0,call,2.0,0.2238,0.7478,0.0003,-18.8154,14.7628,2026-09-17,29534.75,20.0
NQ,28900.0,call,25.0,0.2212,0.7342,0.0003,-19.1527,15.172,2026-09-17,29534.75,20.0
NQ,28950.0,call,3.0,0.2184,0.7199,0.0003,-19.4649,15.5721,2026-09-17,29534.75,20.0
NQ,29000.0,call,770.0,0.20800000000000002,0.7114,0.0004,-18.8618,15.7992,2026-09-17,29534.75,20.0
NQ,29050.0,call,58.0,0.213,0.6893,0.0004,-20.0307,16.3392,2026-09-17,29534.75,20.0
NQ,29100.0,call,83.0,0.2104,0.6727,0.0004,-20.2892,16.7009,2026-09-17,29534.75,20.0
NQ,29150.0,call,28.0,0.2079,0.6554,0.0004,-20.533,17.043,2026-09-17,29534.75,20.0
NQ,29200.0,call,218.0,0.2054,0.6373,0.0004,-20.7383,17.3588,2026-09-17,29534.75,20.0
NQ,29250.0,call,223.0,0.203,0.6185,0.0004,-20.9147,17.645,2026-09-17,29534.75,20.0
NQ,29300.0,call,150.0,0.2007,0.5989,0.0004,-21.0552,17.8967,2026-09-17,29534.75,20.0
NQ,29350.0,call,32.0,0.1984,0.5787,0.0004,-21.153,18.109,2026-09-17,29534.75,20.0
NQ,29400.0,call,222.0,0.1961,0.5577,0.0004,-21.202,18.277,2026-09-17,29534.75,20.0
NQ,29450.0,call,51.0,0.19399999999999998,0.5362,0.0004,-21.2246,18.3964,2026-09-17,29534.75,20.0
NQ,29500.0,call,286.0,0.1918,0.514,0.0004,-21.1725,18.4622,2026-09-17,29534.75,20.0
NQ,29550.0,call,82.0,0.1898,0.4914,0.0005,-21.0833,18.4707,2026-09-17,29534.75,20.0
NQ,29600.0,call,535.0,0.18780000000000002,0.4684,0.0005,-20.9386,18.4181,2026-09-17,29534.75,20.0
NQ,29650.0,call,192.0,0.1858,0.445,0.0005,-20.7211,18.3014,2026-09-17,29534.75,20.0
NQ,29700.0,call,81.0,0.1839,0.4214,0.0005,-20.4565,18.1186,2026-09-17,29534.75,20.0
NQ,29750.0,call,317.0,0.1797,0.3962,0.0005,-19.8809,17.8504,2026-09-17,29534.75,20.0
NQ,29800.0,call,224.0,0.1804,0.374,0.0005,-19.7544,17.5505,2026-09-17,29534.75,20.0
NQ,29850.0,call,217.0,0.1787,0.3504,0.0004,-19.3185,17.1656,2026-09-17,29534.75,20.0
NQ,29900.0,call,249.0,0.1772,0.3271,0.0004,-18.8401,16.7177,2026-09-17,29534.75,20.0
NQ,29950.0,call,33.0,0.17550000000000002,0.304,0.0004,-18.2907,16.2041,2026-09-17,29534.75,20.0
NQ,30000.0,call,1148.0,0.1734,0.2807,0.0004,-17.6368,15.6152,2026-09-17,29534.75,20.0
NQ,30050.0,call,49.0,0.1814,0.2701,0.0004,-18.0841,15.322,2026-09-17,29534.75,20.0
NQ,30100.0,call,395.0,0.17129999999999998,0.2383,0.0004,-16.4274,14.3466,2026-09-17,29534.75,20.0
NQ,30150.0,call,106.0,0.17,0.2179,0.0004,-15.746,13.6422,2026-09-17,29534.75,20.0
NQ,30200.0,call,836.0,0.16870000000000002,0.1982,0.0004,-15.0299,12.9004,2026-09-17,29534.75,20.0
NQ,30250.0,call,299.0,0.1653,0.1762,0.0003,-14.0377,11.9971,2026-09-17,29534.75,20.0
NQ,30300.0,call,834.0,0.16649999999999998,0.162,0.0003,-13.5859,11.3665,2026-09-17,29534.75,20.0
NQ,30350.0,call,23.0,0.1655,0.1455,0.0003,-12.861,10.5863,2026-09-17,29534.75,20.0
NQ,30400.0,call,156.0,0.16440000000000002,0.1299,0.0003,-12.1229,9.7951,2026-09-17,29534.75,20.0
NQ,30450.0,call,9.0,0.1634,0.1155,0.0003,-11.4152,9.0236,2026-09-17,29534.75,20.0
NQ,30500.0,call,1546.0,0.1628,0.1027,0.0002,-10.7574,8.2904,2026-09-17,29534.75,20.0
NQ,30550.0,call,50.0,0.162,0.0906,0.0002,-10.0948,7.5607,2026-09-17,29534.75,20.0
NQ,30600.0,call,219.0,0.16140000000000002,0.0797,0.0002,-9.4766,6.8715,2026-09-17,29534.75,20.0
NQ,30650.0,call,29.0,0.1607,0.0698,0.0002,-8.8767,6.2054,2026-09-17,29534.75,20.0
NQ,30700.0,call,731.0,0.16,0.0607,0.0002,-8.3062,5.5716,2026-09-17,29534.75,20.0
NQ,30750.0,call,410.0,0.16,0.0532,0.0001,-7.8274,5.0223,2026-09-17,29534.75,20.0
NQ,30800.0,call,182.0,0.1597,0.0463,0.0001,-7.3567,4.4908,2026-09-17,29534.75,20.0
NQ,30850.0,call,17.0,0.1592,0.0398,0.0001,-6.8992,3.9802,2026-09-17,29534.75,20.0
NQ,30900.0,call,191.0,0.16510000000000002,0.04,0.0001,-7.0504,3.9945,2026-09-17,29534.75,20.0
NQ,30950.0,call,10.0,0.1593,0.03,0.0001,-6.1762,3.1526,2026-09-17,29534.75,20.0
NQ,31000.0,call,1389.0,0.16210000000000002,0.028,0.0001,-6.0719,2.9776,2026-09-17,29534.75,20.0
NQ,31100.0,call,1078.0,0.1589,0.0188,0.0001,-5.2662,2.1281,2026-09-17,29534.75,20.0
NQ,31200.0,call,296.0,0.16010000000000002,0.0143,0.0,-4.8823,1.6798,2026-09-17,29534.75,20.0
NQ,31250.0,call,321.0,0.1606,0.0123,0.0,-4.7072,1.4793,2026-09-17,29534.75,20.0
NQ,31300.0,call,282.0,0.1612,0.0107,0.0,-4.5579,1.3073,2026-09-17,29534.75,20.0
NQ,31400.0,call,197.0,0.16269999999999998,0.0081,0.0,-4.3123,1.0235,2026-09-17,29534.75,20.0
NQ,31500.0,call,1088.0,0.1747,0.0093,0.0,-4.5242,1.1555,2026-09-17,29534.75,20.0
NQ,31600.0,call,81.0,0.1673,0.0049,0.0,-4.0088,0.6628,2026-09-17,29534.75,20.0
NQ,31700.0,call,132.0,0.17,0.0039,0.0,-3.9075,0.5405,2026-09-17,29534.75,20.0
NQ,31750.0,call,120.0,0.17129999999999998,0.0035,0.0,-3.8661,0.4899,2026-09-17,29534.75,20.0
NQ,31800.0,call,31.0,0.1736,0.0033,0.0,-3.848,0.461,2026-09-17,29534.75,20.0
NQ,31900.0,call,36.0,0.1778,0.0028,0.0,-3.8105,0.4047,2026-09-17,29534.75,20.0
NQ,32000.0,call,1232.0,0.1867,0.0031,0.0,-3.8735,0.4344,2026-09-17,29534.75,20.0
NQ,32100.0,call,19.0,0.1863,0.0022,0.0,-3.7562,0.3183,2026-09-17,29534.75,20.0
NQ,32200.0,call,17.0,0.1909,0.002,0.0,-3.7408,0.2879,2026-09-17,29534.75,20.0
NQ,32250.0,call,171.0,0.19219999999999998,0.0018,0.0,-3.7188,0.262,2026-09-17,29534.75,20.0
NQ,32300.0,call,20.0,0.19519999999999998,0.0017,0.0,-3.7246,0.2586,2026-09-17,29534.75,20.0
NQ,32500.0,call,519.0,0.2028,0.0013,0.0,-3.6896,0.2024,2026-09-17,29534.75,20.0
NQ,32750.0,call,220.0,0.2147,0.0011,0.0,-3.6874,0.1692,2026-09-17,29534.75,20.0
NQ,33000.0,call,1568.0,0.22899999999999998,0.001,0.0,-3.7152,0.1602,2026-09-17,29534.75,20.0
NQ,33250.0,call,288.0,0.2396,0.0008,0.0,-3.7113,0.1318,2026-09-17,29534.75,20.0
NQ,33500.0,call,686.0,0.2534,0.0008,0.0,-3.7387,0.1257,2026-09-17,29534.75,20.0
NQ,33750.0,call,125.0,0.267,0.0008,0.0,-3.7662,0.1202,2026-09-17,29534.75,20.0
NQ,34000.0,call,924.0,0.2758,0.0006,0.0,-3.7602,0.0965,2026-09-17,29534.75,20.0
NQ,34250.0,call,130.0,0.2829,0.0004,0.0,-3.7526,0.0735,2026-09-17,29534.75,20.0
NQ,34500.0,call,394.0,0.2956,0.0004,0.0,-3.7796,0.0708,2026-09-17,29534.75,20.0
NQ,34750.0,call,45.0,0.29960000000000003,0.0003,0.0,-3.7696,0.0491,2026-09-17,29534.75,20.0
NQ,35000.0,call,600.0,0.3118,0.0003,0.0,-3.7964,0.0474,2026-09-17,29534.75,20.0
NQ,35250.0,call,82.0,0.3239,0.0003,0.0,-3.8231,0.0459,2026-09-17,29534.75,20.0
NQ,35500.0,call,176.0,0.3453,0.0004,0.0,-3.8873,0.0619,2026-09-17,29534.75,20.0
NQ,35750.0,call,10.0,0.3325,0.0001,0.0,-3.8364,0.0243,2026-09-17,29534.75,20.0
NQ,36000.0,call,425.0,0.34380000000000005,0.0001,0.0,-3.863,0.0236,2026-09-17,29534.75,20.0
NQ,36250.0,call,46.0,0.3549,0.0001,0.0,-3.8897,0.023,2026-09-17,29534.75,20.0
NQ,36500.0,call,227.0,0.366,0.0001,0.0,-3.9163,0.0224,2026-09-17,29534.75,20.0
NQ,36750.0,call,32.0,0.37689999999999996,0.0001,0.0,-3.9429,0.0218,2026-09-17,29534.75,20.0
NQ,37000.0,call,216.0,0.38780000000000003,0.0001,0.0,-3.9695,0.0213,2026-09-17,29534.75,20.0
NQ,37500.0,call,325.0,0.4092,0.0001,0.0,-4.0227,0.0203,2026-09-17,29534.75,20.0
NQ,38000.0,call,154.0,0.4303,0.0001,0.0,-4.0759,0.0194,2026-09-17,29534.75,20.0
NQ,38500.0,call,152.0,0.4511,0.0001,0.0,-4.129,0.0186,2026-09-17,29534.75,20.0
NQ,39000.0,call,124.0,0.4715,0.0001,0.0,-4.1822,0.0179,2026-09-17,29534.75,20.0
NQ,39500.0,call,209.0,0.4915,0.0001,0.0,-4.2354,0.0173,2026-09-17,29534.75,20.0
NQ,40000.0,call,455.0,0.5113,0.0001,0.0,-4.2886,0.0167,2026-09-17,29534.75,20.0
NQ,40500.0,call,453.0,0.5307999999999999,0.0001,0.0,-4.3417,0.0161,2026-09-17,29534.75,20.0
NQ,41000.0,call,245.0,0.55,0.0001,0.0,-4.3949,0.0157,2026-09-17,29534.75,20.0
NQ,41500.0,call,85.0,0.5688,0.0001,0.0,-4.448,0.0152,2026-09-17,29534.75,20.0
NQ,42000.0,call,64.0,0.5875,0.0001,0.0,-4.5011,0.0148,2026-09-17,29534.75,20.0
NQ,42500.0,call,52.0,0.6058,0.0001,0.0,-4.5543,0.0144,2026-09-17,29534.75,20.0
NQ,43000.0,call,124.0,0.6239,0.0001,0.0,-4.6074,0.014,2026-09-17,29534.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,16500.0,put,165.0,0.9673,0.0,0.0,-0.0471,0.009,2026-09-17,29534.75,20.0
NQ,16750.0,put,175.0,0.9831,-0.0001,0.0,-0.0877,0.0165,2026-09-17,29534.75,20.0
NQ,17000.0,put,114.0,0.9584999999999999,-0.0001,0.0,-0.0875,0.0169,2026-09-17,29534.75,20.0
NQ,17250.0,put,59.0,0.9343,-0.0001,0.0,-0.0872,0.0173,2026-09-17,29534.75,20.0
NQ,17500.0,put,67.0,0.9104000000000001,-0.0001,0.0,-0.087,0.0177,2026-09-17,29534.75,20.0
NQ,17750.0,put,5.0,0.8868,-0.0001,0.0,-0.0867,0.0181,2026-09-17,29534.75,20.0
NQ,18000.0,put,254.0,0.8862000000000001,-0.0001,0.0,-0.1243,0.026,2026-09-17,29534.75,20.0
NQ,18250.0,put,7.0,0.8626999999999999,-0.0001,0.0,-0.1239,0.0266,2026-09-17,29534.75,20.0
NQ,18500.0,put,107.0,0.8556999999999999,-0.0002,0.0,-0.1596,0.0345,2026-09-17,29534.75,20.0
NQ,18750.0,put,92.0,0.8323999999999999,-0.0002,0.0,-0.1591,0.0354,2026-09-17,29534.75,20.0
NQ,19000.0,put,156.0,0.8094,-0.0002,0.0,-0.1586,0.0363,2026-09-17,29534.75,20.0
NQ,19250.0,put,45.0,0.7988,-0.0003,0.0,-0.1927,0.0447,2026-09-17,29534.75,20.0
NQ,19500.0,put,153.0,0.7861,-0.0003,0.0,-0.2256,0.0532,2026-09-17,29534.75,20.0
NQ,19750.0,put,73.0,0.7719,-0.0004,0.0,-0.2575,0.0619,2026-09-17,29534.75,20.0
NQ,20000.0,put,561.0,0.7492,-0.0004,0.0,-0.2565,0.0636,2026-09-17,29534.75,20.0
NQ,20250.0,put,113.0,0.7404999999999999,-0.0005,0.0,-0.3188,0.0799,2026-09-17,29534.75,20.0
NQ,20500.0,put,112.0,0.7237,-0.0005,0.0,-0.3482,0.0894,2026-09-17,29534.75,20.0
NQ,20750.0,put,65.0,0.7064,-0.0006,0.0,-0.3768,0.0992,2026-09-17,29534.75,20.0
NQ,21000.0,put,188.0,0.6931,-0.0007,0.0,-0.4341,0.1164,2026-09-17,29534.75,20.0
NQ,21250.0,put,70.0,0.6784,-0.0008,0.0,-0.4894,0.1342,2026-09-17,29534.75,20.0
NQ,21500.0,put,269.0,0.6628000000000001,-0.001,0.0,-0.543,0.1524,2026-09-17,29534.75,20.0
NQ,21750.0,put,436.0,0.6493000000000001,-0.0012,0.0,-0.6219,0.1783,2026-09-17,29534.75,20.0
NQ,22000.0,put,549.0,0.6369,-0.0014,0.0,-0.724,0.2116,2026-09-17,29534.75,20.0
NQ,22250.0,put,147.0,0.6228,-0.0016,0.0,-0.822,0.2458,2026-09-17,29534.75,20.0
NQ,22500.0,put,484.0,0.6076,-0.0019,0.0,-0.9162,0.281,2026-09-17,29534.75,20.0
NQ,22750.0,put,126.0,0.593,-0.0022,0.0,-1.0307,0.324,2026-09-17,29534.75,20.0
NQ,23000.0,put,475.0,0.5786,-0.0026,0.0,-1.1637,0.375,2026-09-17,29534.75,20.0
NQ,23250.0,put,133.0,0.5642,-0.0031,0.0,-1.3132,0.4342,2026-09-17,29534.75,20.0
NQ,23500.0,put,459.0,0.5465,-0.0035,0.0,-1.4125,0.4826,2026-09-17,29534.75,20.0
NQ,23600.0,put,62.0,0.5440999999999999,-0.0039,0.0,-1.5579,0.5346,2026-09-17,29534.75,20.0
NQ,23700.0,put,17.0,0.5384,-0.0042,0.0,-1.6368,0.5677,2026-09-17,29534.75,20.0
NQ,23750.0,put,56.0,0.5355,-0.0043,0.0,-1.6756,0.5844,2026-09-17,29534.75,20.0
NQ,23800.0,put,61.0,0.5325,-0.0044,0.0,-1.7139,0.6012,2026-09-17,29534.75,20.0
NQ,23900.0,put,90.0,0.5271,-0.0048,0.0,-1.8098,0.6414,2026-09-17,29534.75,20.0
NQ,24000.0,put,979.0,0.5138,-0.0046,0.0,-1.7017,0.6195,2026-09-17,29534.75,20.0
NQ,24100.0,put,79.0,0.5495,-0.0083,0.0,-3.108,1.0532,2026-09-17,29534.75,20.0
NQ,24200.0,put,53.0,0.5088,-0.0058,0.0,-2.0653,0.7589,2026-09-17,29534.75,20.0
NQ,24250.0,put,94.0,0.506,-0.006,0.0,-2.1191,0.7831,2026-09-17,29534.75,20.0
NQ,24300.0,put,69.0,0.5025,-0.0061,0.0,-2.1532,0.8013,2026-09-17,29534.75,20.0
NQ,24400.0,put,33.0,0.5304,-0.0099,0.0,-3.4985,1.229,2026-09-17,29534.75,20.0
NQ,24500.0,put,297.0,0.5224,-0.0104,0.0,-3.567,1.273,2026-09-17,29534.75,20.0
NQ,24600.0,put,34.0,0.48310000000000003,-0.0073,0.0,-2.4232,0.939,2026-09-17,29534.75,20.0
NQ,24700.0,put,29.0,0.47859999999999997,-0.008,0.0,-2.5927,1.0142,2026-09-17,29534.75,20.0
NQ,24750.0,put,159.0,0.4738,-0.0081,0.0,-2.5868,1.0226,2026-09-17,29534.75,20.0
NQ,24800.0,put,69.0,0.47130000000000005,-0.0084,0.0,-2.6694,1.0607,2026-09-17,29534.75,20.0
NQ,24900.0,put,78.0,0.496,-0.0131,0.0,-4.1403,1.558,2026-09-17,29534.75,20.0
NQ,25000.0,put,1516.0,0.452,-0.0087,0.0,-2.6442,1.0973,2026-09-17,29534.75,20.0
NQ,25100.0,put,37.0,0.45289999999999997,-0.0103,0.0,-3.0565,1.265,2026-09-17,29534.75,20.0
NQ,25200.0,put,46.0,0.4451,-0.0108,0.0,-3.1236,1.3164,2026-09-17,29534.75,20.0
NQ,25250.0,put,69.0,0.442,-0.0111,0.0,-3.1973,1.3569,2026-09-17,29534.75,20.0
NQ,25300.0,put,11.0,0.4389,-0.0115,0.0,-3.2699,1.3978,2026-09-17,29534.75,20.0
NQ,25400.0,put,76.0,0.4325,-0.0123,0.0,-3.4118,1.4806,2026-09-17,29534.75,20.0
NQ,25500.0,put,733.0,0.42590000000000006,-0.0131,0.0,-3.5493,1.5649,2026-09-17,29534.75,20.0
NQ,25600.0,put,35.0,0.419,-0.014,0.0,-3.6824,1.6509,2026-09-17,29534.75,20.0
NQ,25700.0,put,90.0,0.41200000000000003,-0.0148,0.0,-3.8112,1.7388,2026-09-17,29534.75,20.0
NQ,25750.0,put,76.0,0.40840000000000004,-0.0153,0.0,-3.874,1.7835,2026-09-17,29534.75,20.0
NQ,25800.0,put,49.0,0.4047,-0.0157,0.0,-3.9357,1.8287,2026-09-17,29534.75,20.0
NQ,25900.0,put,29.0,0.3986,-0.0169,0.0,-4.1283,1.9484,2026-09-17,29534.75,20.0
NQ,26000.0,put,1177.0,0.3909,-0.0179,0.0,-4.2428,2.043,2026-09-17,29534.75,20.0
NQ,26100.0,put,228.0,0.3843,-0.0192,0.0,-4.4226,2.1674,2026-09-17,29534.75,20.0
NQ,26200.0,put,168.0,0.3774,-0.0205,0.0,-4.5952,2.2945,2026-09-17,29534.75,20.0
NQ,26250.0,put,111.0,0.37329999999999997,-0.0211,0.0,-4.6452,2.3458,2026-09-17,29534.75,20.0
NQ,26300.0,put,110.0,0.37020000000000003,-0.0219,0.0,-4.7607,2.4246,2026-09-17,29534.75,20.0
NQ,26400.0,put,457.0,0.3628,-0.0234,0.0,-4.9191,2.5579,2026-09-17,29534.75,20.0
NQ,26450.0,put,3.0,0.3586,-0.0239,0.0,-4.9634,2.6128,2026-09-17,29534.75,20.0
NQ,26500.0,put,833.0,0.3552,-0.0248,0.0,-5.0704,2.695,2026-09-17,29534.75,20.0
NQ,26550.0,put,192.0,0.3518,-0.0258,0.0,-5.1747,2.7781,2026-09-17,29534.75,20.0
NQ,26600.0,put,70.0,0.3483,-0.0267,0.0,-5.2766,2.8621,2026-09-17,29534.75,20.0
NQ,26650.0,put,134.0,0.3447,-0.0277,0.0,-5.3759,2.9472,2026-09-17,29534.75,20.0
NQ,26700.0,put,136.0,0.3411,-0.0286,0.0,-5.4726,3.0334,2026-09-17,29534.75,20.0
NQ,26750.0,put,153.0,0.33740000000000003,-0.0296,0.0,-5.5668,3.1207,2026-09-17,29534.75,20.0
NQ,26800.0,put,115.0,0.3336,-0.0306,0.0,-5.6584,3.2092,2026-09-17,29534.75,20.0
NQ,26850.0,put,92.0,0.33049999999999996,-0.032,0.0,-5.8057,3.3243,2026-09-17,29534.75,20.0
NQ,26900.0,put,114.0,0.32659999999999995,-0.033,0.0,-5.8913,3.4154,2026-09-17,29534.75,20.0
NQ,26950.0,put,11.0,0.3233,-0.0344,0.0001,-6.0311,3.5329,2026-09-17,29534.75,20.0
NQ,27000.0,put,1781.0,0.3121,-0.0325,0.0001,-5.5424,3.3705,2026-09-17,29534.75,20.0
NQ,27050.0,put,60.0,0.3165,-0.0373,0.0001,-6.298,3.7716,2026-09-17,29534.75,20.0
NQ,27100.0,put,57.0,0.3129,-0.0388,0.0001,-6.4252,3.893,2026-09-17,29534.75,20.0
NQ,27150.0,put,54.0,0.30920000000000003,-0.0403,0.0001,-6.5482,4.016,2026-09-17,29534.75,20.0
NQ,27200.0,put,140.0,0.3061,-0.0421,0.0001,-6.7193,4.1643,2026-09-17,29534.75,20.0
NQ,27250.0,put,415.0,0.3029,-0.044,0.0001,-6.8844,4.3139,2026-09-17,29534.75,20.0
NQ,27300.0,put,180.0,0.2995,-0.0459,0.0001,-7.0436,4.465,2026-09-17,29534.75,20.0
NQ,27350.0,put,262.0,0.29600000000000004,-0.0479,0.0001,-7.1968,4.6177,2026-09-17,29534.75,20.0
NQ,27400.0,put,88.0,0.2924,-0.0499,0.0001,-7.3441,4.7722,2026-09-17,29534.75,20.0
NQ,27450.0,put,16.0,0.2892,-0.0523,0.0001,-7.5333,4.9508,2026-09-17,29534.75,20.0
NQ,27500.0,put,1229.0,0.2859,-0.0547,0.0001,-7.7147,5.1309,2026-09-17,29534.75,20.0
NQ,27550.0,put,23.0,0.2829,-0.0574,0.0001,-7.9342,5.3342,2026-09-17,29534.75,20.0
