symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30270.0,call,8.0,0.1726,0.0797,0.0002,-10.7425,6.0045,2026-09-17,29229.25,20.0
NQ,30300.0,call,904.0,0.1747,0.0762,0.0002,-10.5923,5.8049,2026-09-17,29229.25,20.0
NQ,30350.0,call,52.0,0.2007,0.0965,0.0002,-13.2548,6.9296,2026-09-17,29229.25,20.0
NQ,30370.0,call,1.0,0.174,0.0627,0.0002,-9.5822,4.9943,2026-09-17,29229.25,20.0
NQ,30400.0,call,177.0,0.1728,0.0566,0.0002,-9.0756,4.6094,2026-09-17,29229.25,20.0
NQ,30450.0,call,60.0,0.1764,0.0527,0.0002,-8.8876,4.3601,2026-09-17,29229.25,20.0
NQ,30500.0,call,1370.0,0.17129999999999998,0.0412,0.0001,-7.7792,3.5765,2026-09-17,29229.25,20.0
NQ,30550.0,call,96.0,0.1691,0.0336,0.0001,-7.0673,3.0307,2026-09-17,29229.25,20.0
NQ,30600.0,call,235.0,0.1726,0.0314,0.0001,-6.944,2.8651,2026-09-17,29229.25,20.0
NQ,30650.0,call,63.0,0.1959,0.0449,0.0001,-8.7839,3.8333,2026-09-17,29229.25,20.0
NQ,30700.0,call,775.0,0.174,0.0238,0.0001,-6.2382,2.2725,2026-09-17,29229.25,20.0
NQ,30750.0,call,457.0,0.1754,0.0211,0.0001,-5.9873,2.0528,2026-09-17,29229.25,20.0
NQ,30800.0,call,175.0,0.18030000000000002,0.0206,0.0001,-6.0097,2.0116,2026-09-17,29229.25,20.0
NQ,30850.0,call,23.0,0.16870000000000002,0.0121,0.0,-4.9435,1.2779,2026-09-17,29229.25,20.0
NQ,30900.0,call,195.0,0.1981,0.0242,0.0001,-6.7,2.3062,2026-09-17,29229.25,20.0
NQ,30950.0,call,99.0,0.1698,0.0088,0.0,-4.5688,0.962,2026-09-17,29229.25,20.0
NQ,31000.0,call,1617.0,0.17300000000000001,0.0082,0.0,-4.5297,0.9101,2026-09-17,29229.25,20.0
NQ,31100.0,call,1084.0,0.2028,0.0155,0.0,-5.73,1.5799,2026-09-17,29229.25,20.0
NQ,31200.0,call,342.0,0.1999,0.0106,0.0,-5.0575,1.1354,2026-09-17,29229.25,20.0
NQ,31250.0,call,339.0,0.2009,0.0094,0.0,-4.9035,1.0216,2026-09-17,29229.25,20.0
NQ,31300.0,call,407.0,0.20370000000000002,0.0088,0.0,-4.8416,0.9634,2026-09-17,29229.25,20.0
NQ,31400.0,call,196.0,0.205,0.0067,0.0,-4.5565,0.7616,2026-09-17,29229.25,20.0
NQ,31500.0,call,1062.0,0.2046,0.0048,0.0,-4.2715,0.5676,2026-09-17,29229.25,20.0
NQ,31600.0,call,81.0,0.2096,0.0042,0.0,-4.1994,0.5014,2026-09-17,29229.25,20.0
NQ,31700.0,call,132.0,0.21280000000000002,0.0034,0.0,-4.0927,0.4198,2026-09-17,29229.25,20.0
NQ,31750.0,call,120.0,0.21530000000000002,0.0032,0.0,-4.0684,0.3965,2026-09-17,29229.25,20.0
NQ,31800.0,call,31.0,0.2164,0.0029,0.0,-4.0115,0.356,2026-09-17,29229.25,20.0
NQ,31900.0,call,36.0,0.2207,0.0025,0.0,-3.959,0.3109,2026-09-17,29229.25,20.0
NQ,32000.0,call,1264.0,0.2262,0.0022,0.0,-3.9381,0.2849,2026-09-17,29229.25,20.0
NQ,32100.0,call,22.0,0.22719999999999999,0.0017,0.0,-3.8457,0.2228,2026-09-17,29229.25,20.0
NQ,32200.0,call,17.0,0.2318,0.0015,0.0,-3.8214,0.1984,2026-09-17,29229.25,20.0
NQ,32250.0,call,153.0,0.2352,0.0015,0.0,-3.8273,0.196,2026-09-17,29229.25,20.0
NQ,32300.0,call,20.0,0.2359,0.0013,0.0,-3.7959,0.1746,2026-09-17,29229.25,20.0
NQ,32500.0,call,519.0,0.24609999999999999,0.0011,0.0,-3.7807,0.1477,2026-09-17,29229.25,20.0
NQ,32750.0,call,220.0,0.27149999999999996,0.0015,0.0,-3.924,0.1919,2026-09-17,29229.25,20.0
NQ,33000.0,call,1568.0,0.2698,0.0007,0.0,-3.7564,0.0964,2026-09-17,29229.25,20.0
NQ,33250.0,call,288.0,0.2853,0.0007,0.0,-3.7845,0.0919,2026-09-17,29229.25,20.0
NQ,33500.0,call,686.0,0.2942,0.0005,0.0,-3.7687,0.0698,2026-09-17,29229.25,20.0
NQ,33750.0,call,125.0,0.3091,0.0005,0.0,-3.7964,0.0669,2026-09-17,29229.25,20.0
NQ,34000.0,call,924.0,0.32380000000000003,0.0004,0.0,-3.8241,0.0642,2026-09-17,29229.25,20.0
NQ,34250.0,call,130.0,0.33840000000000003,0.0004,0.0,-3.8517,0.0619,2026-09-17,29229.25,20.0
NQ,34500.0,call,394.0,0.34299999999999997,0.0003,0.0,-3.8324,0.0429,2026-09-17,29229.25,20.0
NQ,34750.0,call,45.0,0.3569,0.0003,0.0,-3.8598,0.0414,2026-09-17,29229.25,20.0
NQ,35000.0,call,608.0,0.3811,0.0004,0.0,-3.9346,0.0558,2026-09-17,29229.25,20.0
NQ,35250.0,call,154.0,0.3951,0.0004,0.0,-3.9621,0.0541,2026-09-17,29229.25,20.0
NQ,35500.0,call,180.0,0.4089,0.0004,0.0,-3.9897,0.0526,2026-09-17,29229.25,20.0
NQ,35750.0,call,10.0,0.4111,0.0002,0.0,-3.9691,0.0367,2026-09-17,29229.25,20.0
NQ,36000.0,call,425.0,0.4244,0.0002,0.0,-3.9965,0.0357,2026-09-17,29229.25,20.0
NQ,36250.0,call,46.0,0.4375,0.0002,0.0,-4.0238,0.0347,2026-09-17,29229.25,20.0
NQ,36500.0,call,227.0,0.45049999999999996,0.0002,0.0,-4.0511,0.0339,2026-09-17,29229.25,20.0
NQ,36750.0,call,32.0,0.4436,0.0001,0.0,-4.0263,0.0186,2026-09-17,29229.25,20.0
NQ,37000.0,call,216.0,0.4559,0.0001,0.0,-4.0534,0.0181,2026-09-17,29229.25,20.0
NQ,37500.0,call,325.0,0.4802,0.0001,0.0,-4.1076,0.0173,2026-09-17,29229.25,20.0
NQ,38000.0,call,154.0,0.504,0.0001,0.0,-4.1618,0.0166,2026-09-17,29229.25,20.0
NQ,38500.0,call,152.0,0.5275,0.0001,0.0,-4.2161,0.016,2026-09-17,29229.25,20.0
NQ,39000.0,call,124.0,0.5506,0.0001,0.0,-4.2703,0.0154,2026-09-17,29229.25,20.0
NQ,39500.0,call,209.0,0.5733,0.0001,0.0,-4.3245,0.0148,2026-09-17,29229.25,20.0
NQ,40000.0,call,455.0,0.5957,0.0001,0.0,-4.3786,0.0144,2026-09-17,29229.25,20.0
NQ,40500.0,call,453.0,0.6177,0.0001,0.0,-4.4328,0.0139,2026-09-17,29229.25,20.0
NQ,41000.0,call,245.0,0.6394,0.0001,0.0,-4.487,0.0135,2026-09-17,29229.25,20.0
NQ,41500.0,call,85.0,0.6607999999999999,0.0001,0.0,-4.5411,0.0131,2026-09-17,29229.25,20.0
NQ,42000.0,call,64.0,0.6819,0.0001,0.0,-4.5953,0.0128,2026-09-17,29229.25,20.0
NQ,42500.0,call,52.0,0.7027,0.0001,0.0,-4.6494,0.0124,2026-09-17,29229.25,20.0
NQ,43000.0,call,124.0,0.7232,0.0001,0.0,-4.7035,0.0121,2026-09-17,29229.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,17750.0,put,5.0,0.9895,-0.0001,0.0,-0.1119,0.0162,2026-09-17,29229.25,20.0
NQ,18000.0,put,254.0,0.9884000000000001,-0.0001,0.0,-0.1603,0.0232,2026-09-17,29229.25,20.0
NQ,18250.0,put,7.0,0.9617,-0.0002,0.0,-0.1598,0.0238,2026-09-17,29229.25,20.0
NQ,18500.0,put,107.0,0.9534999999999999,-0.0002,0.0,-0.2059,0.0309,2026-09-17,29229.25,20.0
NQ,18750.0,put,92.0,0.9270999999999999,-0.0002,0.0,-0.2052,0.0317,2026-09-17,29229.25,20.0
NQ,19000.0,put,156.0,0.9148999999999999,-0.0003,0.0,-0.2493,0.039,2026-09-17,29229.25,20.0
NQ,19250.0,put,45.0,0.9003,-0.0003,0.0,-0.2919,0.0465,2026-09-17,29229.25,20.0
NQ,19500.0,put,153.0,0.8741,-0.0003,0.0,-0.2909,0.0477,2026-09-17,29229.25,20.0
NQ,19750.0,put,73.0,0.8578,-0.0004,0.0,-0.332,0.0555,2026-09-17,29229.25,20.0
NQ,20000.0,put,561.0,0.8478,-0.0005,0.0,-0.4125,0.0698,2026-09-17,29229.25,20.0
NQ,20250.0,put,113.0,0.8284999999999999,-0.0005,0.0,-0.4507,0.0781,2026-09-17,29229.25,20.0
NQ,20500.0,put,112.0,0.8086,-0.0006,0.0,-0.4878,0.0866,2026-09-17,29229.25,20.0
NQ,20750.0,put,65.0,0.7831999999999999,-0.0007,0.0,-0.5606,0.1028,2026-09-17,29229.25,20.0
NQ,21000.0,put,188.0,0.7765000000000001,-0.0008,0.0,-0.6336,0.1172,2026-09-17,29229.25,20.0
NQ,21250.0,put,70.0,0.7585,-0.001,0.0,-0.703,0.1332,2026-09-17,29229.25,20.0
NQ,21500.0,put,269.0,0.7397,-0.0011,0.0,-0.7703,0.1497,2026-09-17,29229.25,20.0
NQ,21750.0,put,436.0,0.7231000000000001,-0.0013,0.0,-0.8697,0.1729,2026-09-17,29229.25,20.0
NQ,22000.0,put,545.0,0.6915,-0.0012,0.0,-0.7965,0.1658,2026-09-17,29229.25,20.0
NQ,22250.0,put,148.0,0.6865000000000001,-0.0017,0.0,-1.0582,0.2218,2026-09-17,29229.25,20.0
NQ,22500.0,put,634.0,0.6988,-0.0029,0.0,-1.7251,0.3548,2026-09-17,29229.25,20.0
NQ,22750.0,put,135.0,0.6392,-0.0019,0.0,-1.1084,0.25,2026-09-17,29229.25,20.0
NQ,23000.0,put,498.0,0.634,-0.0027,0.0,-1.4671,0.3335,2026-09-17,29229.25,20.0
NQ,23250.0,put,159.0,0.5972,-0.0024,0.0,-1.2467,0.3015,2026-09-17,29229.25,20.0
NQ,23500.0,put,458.0,0.5902000000000001,-0.0032,0.0,-1.6182,0.3959,2026-09-17,29229.25,20.0
NQ,23600.0,put,62.0,0.5913,-0.0038,0.0,-1.8926,0.4618,2026-09-17,29229.25,20.0
NQ,23700.0,put,17.0,0.5722,-0.0042,0.0,-1.9588,0.4944,2026-09-17,29229.25,20.0
NQ,23750.0,put,56.0,0.5797,-0.0041,0.0,-1.9918,0.496,2026-09-17,29229.25,20.0
NQ,23800.0,put,61.0,0.5764,-0.0043,0.0,-2.0421,0.5115,2026-09-17,29229.25,20.0
NQ,23900.0,put,90.0,0.5696,-0.0046,0.0,-2.1411,0.5428,2026-09-17,29229.25,20.0
NQ,24000.0,put,981.0,0.5524,-0.0043,0.0,-1.9472,0.5096,2026-09-17,29229.25,20.0
NQ,24100.0,put,100.0,0.5493,-0.0048,0.0,-2.1514,0.5662,2026-09-17,29229.25,20.0
NQ,24200.0,put,53.0,0.5478000000000001,-0.0055,0.0,-2.4254,0.6399,2026-09-17,29229.25,20.0
NQ,24250.0,put,95.0,0.5506,-0.0062,0.0,-2.6949,0.707,2026-09-17,29229.25,20.0
NQ,24300.0,put,69.0,0.5201,-0.0045,0.0,-1.8985,0.5287,2026-09-17,29229.25,20.0
NQ,24400.0,put,45.0,0.5398,-0.0068,0.0,-2.8725,0.769,2026-09-17,29229.25,20.0
NQ,24500.0,put,309.0,0.5386,-0.0078,0.0,-3.2377,0.8684,2026-09-17,29229.25,20.0
NQ,24600.0,put,35.0,0.5276,-0.0079,0.0,-3.2234,0.8831,2026-09-17,29229.25,20.0
NQ,24700.0,put,10.0,0.5138,-0.0078,0.0,-3.0932,0.8709,2026-09-17,29229.25,20.0
NQ,24750.0,put,165.0,0.5166,-0.0087,0.0,-3.4289,0.9599,2026-09-17,29229.25,20.0
NQ,24800.0,put,77.0,0.5001,-0.0077,0.0,-2.9627,0.858,2026-09-17,29229.25,20.0
NQ,24900.0,put,74.0,0.4975,-0.0087,0.0,-3.2919,0.9581,2026-09-17,29229.25,20.0
NQ,25000.0,put,1505.0,0.5327000000000001,-0.015,0.0,-5.6613,1.533,2026-09-17,29229.25,20.0
NQ,25100.0,put,55.0,0.4781,-0.0094,0.0,-3.3702,1.0219,2026-09-17,29229.25,20.0
NQ,25200.0,put,46.0,0.47409999999999997,-0.0105,0.0,-3.6787,1.1248,2026-09-17,29229.25,20.0
NQ,25250.0,put,69.0,0.4953,-0.0145,0.0,-5.1001,1.4889,2026-09-17,29229.25,20.0
NQ,25300.0,put,67.0,0.46299999999999997,-0.0107,0.0,-3.6586,1.1463,2026-09-17,29229.25,20.0
NQ,25400.0,put,92.0,0.4621,-0.0124,0.0,-4.1593,1.3052,2026-09-17,29229.25,20.0
NQ,25500.0,put,732.0,0.441,-0.0112,0.0,-3.6168,1.1918,2026-09-17,29229.25,20.0
NQ,25600.0,put,30.0,0.44329999999999997,-0.0136,0.0,-4.3104,1.4117,2026-09-17,29229.25,20.0
NQ,25700.0,put,90.0,0.4354,-0.0145,0.0,-4.4801,1.4944,2026-09-17,29229.25,20.0
NQ,25750.0,put,76.0,0.42979999999999996,-0.0147,0.0,-4.4655,1.5098,2026-09-17,29229.25,20.0
NQ,25800.0,put,49.0,0.42729999999999996,-0.0155,0.0,-4.6438,1.5791,2026-09-17,29229.25,20.0
NQ,25900.0,put,88.0,0.419,-0.0165,0.0,-4.8014,1.666,2026-09-17,29229.25,20.0
NQ,26000.0,put,1183.0,0.4303,-0.0267,0.0,-7.3794,2.4868,2026-09-17,29229.25,20.0
NQ,26100.0,put,228.0,0.4044,-0.0193,0.0,-5.279,1.8994,2026-09-17,29229.25,20.0
NQ,26200.0,put,168.0,0.39659999999999995,-0.0207,0.0,-5.5029,2.02,2026-09-17,29229.25,20.0
NQ,26250.0,put,112.0,0.392,-0.0213,0.0,-5.5678,2.0686,2026-09-17,29229.25,20.0
NQ,26300.0,put,109.0,0.4133,-0.0292,0.0,-7.6737,2.6951,2026-09-17,29229.25,20.0
NQ,26400.0,put,457.0,0.40630000000000005,-0.0317,0.0,-8.0647,2.8822,2026-09-17,29229.25,20.0
NQ,26450.0,put,12.0,0.3825,-0.0266,0.0,-6.5499,2.494,2026-09-17,29229.25,20.0
NQ,26500.0,put,832.0,0.3784,-0.0276,0.0,-6.6796,2.5714,2026-09-17,29229.25,20.0
NQ,26550.0,put,190.0,0.3685,-0.0267,0.0,-6.3295,2.5055,2026-09-17,29229.25,20.0
NQ,26600.0,put,70.0,0.4147,-0.0456,0.0001,-11.1102,3.8818,2026-09-17,29229.25,20.0
NQ,26650.0,put,149.0,0.3667,-0.031,0.0,-7.1246,2.833,2026-09-17,29229.25,20.0
NQ,26700.0,put,138.0,0.40700000000000003,-0.0491,0.0001,-11.5715,4.1209,2026-09-17,29229.25,20.0
NQ,26750.0,put,153.0,0.4039,-0.0513,0.0001,-11.8849,4.2658,2026-09-17,29229.25,20.0
NQ,26800.0,put,115.0,0.37329999999999997,-0.0422,0.0001,-9.3595,3.6482,2026-09-17,29229.25,20.0
NQ,26850.0,put,96.0,0.354,-0.0377,0.0001,-8.0652,3.3236,2026-09-17,29229.25,20.0
NQ,26900.0,put,126.0,0.33590000000000003,-0.0419,0.0001,-8.299,3.6107,2026-09-17,29229.25,20.0
NQ,26950.0,put,26.0,0.33770000000000006,-0.0373,0.0001,-7.6206,3.299,2026-09-17,29229.25,20.0
NQ,27000.0,put,1708.0,0.35259999999999997,-0.0473,0.0001,-9.6655,3.9964,2026-09-17,29229.25,20.0
NQ,27050.0,put,68.0,0.3809,-0.0647,0.0001,-13.4365,5.1207,2026-09-17,29229.25,20.0
NQ,27100.0,put,125.0,0.337,-0.0477,0.0001,-9.2871,4.0248,2026-09-17,29229.25,20.0
NQ,27150.0,put,60.0,0.3286,-0.0476,0.0001,-9.0335,4.0192,2026-09-17,29229.25,20.0
