symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,call,142.0,0.1864,0.5071,0.0001,-7.1759,61.3754,2026-12-28,29439.75,20.0
NQ,29750.0,call,1.0,0.17379999999999998,0.4692,0.0001,-6.9662,61.2825,2026-12-28,29439.75,20.0
NQ,30000.0,call,491.0,0.1672,0.4297,0.0001,-6.9054,60.5803,2026-12-28,29439.75,20.0
NQ,30250.0,call,8.0,0.16949999999999998,0.3953,0.0001,-7.0748,59.4612,2026-12-28,29439.75,20.0
NQ,30500.0,call,207.0,0.16149999999999998,0.3527,0.0001,-6.8879,57.4033,2026-12-28,29439.75,20.0
NQ,30750.0,call,43.0,0.16010000000000002,0.3164,0.0001,-6.8564,55.0457,2026-12-28,29439.75,20.0
NQ,31000.0,call,575.0,0.1636,0.2881,0.0001,-6.9364,52.8103,2026-12-28,29439.75,20.0
NQ,31250.0,call,19.0,0.1577,0.2488,0.0001,-6.6878,49.0834,2026-12-28,29439.75,20.0
NQ,31500.0,call,398.0,0.1696,0.2376,0.0001,-6.9694,47.8908,2026-12-28,29439.75,20.0
NQ,31750.0,call,18.0,0.1666,0.2068,0.0001,-6.7548,44.2631,2026-12-28,29439.75,20.0
NQ,32000.0,call,776.0,0.15810000000000002,0.1688,0.0001,-6.333,39.0566,2026-12-28,29439.75,20.0
NQ,32250.0,call,26.0,0.16079999999999997,0.1508,0.0001,-6.2625,36.2856,2026-12-28,29439.75,20.0
NQ,32500.0,call,255.0,0.155,0.1214,0.0001,-5.9028,31.3001,2026-12-28,29439.75,20.0
NQ,32750.0,call,17.0,0.1594,0.1105,0.0001,-5.8768,29.2674,2026-12-28,29439.75,20.0
NQ,33000.0,call,1131.0,0.15960000000000002,0.0947,0.0001,-5.7091,26.1755,2026-12-28,29439.75,20.0
NQ,33250.0,call,72.0,0.16010000000000002,0.0811,0.0001,-5.5512,23.3211,2026-12-28,29439.75,20.0
NQ,33500.0,call,1101.0,0.1576,0.0655,0.0001,-5.3099,19.817,2026-12-28,29439.75,20.0
NQ,34000.0,call,692.0,0.1612,0.0497,0.0,-5.1159,15.9319,2026-12-28,29439.75,20.0
NQ,34500.0,call,259.0,0.16269999999999998,0.0358,0.0,-4.8955,12.2317,2026-12-28,29439.75,20.0
NQ,35000.0,call,515.0,0.17149999999999999,0.0312,0.0,-4.8946,10.9247,2026-12-28,29439.75,20.0
NQ,35500.0,call,1137.0,0.1691,0.0202,0.0,-4.6486,7.5872,2026-12-28,29439.75,20.0
NQ,36000.0,call,1304.0,0.17120000000000002,0.0147,0.0,-4.5491,5.7908,2026-12-28,29439.75,20.0
NQ,36500.0,call,124.0,0.17420000000000002,0.0111,0.0,-4.4933,4.5242,2026-12-28,29439.75,20.0
NQ,37000.0,call,205.0,0.1773,0.0084,0.0,-4.4602,3.5544,2026-12-28,29439.75,20.0
NQ,37500.0,call,169.0,0.1807,0.0065,0.0,-4.4477,2.83,2026-12-28,29439.75,20.0
NQ,38000.0,call,431.0,0.185,0.0052,0.0,-4.457,2.3391,2026-12-28,29439.75,20.0
NQ,38500.0,call,37.0,0.1891,0.0042,0.0,-4.4721,1.9287,2026-12-28,29439.75,20.0
NQ,39000.0,call,271.0,0.19329999999999997,0.0035,0.0,-4.4966,1.6194,2026-12-28,29439.75,20.0
NQ,39500.0,call,229.0,0.1977,0.0029,0.0,-4.5269,1.3746,2026-12-28,29439.75,20.0
NQ,40000.0,call,502.0,0.20199999999999999,0.0024,0.0,-4.5612,1.175,2026-12-28,29439.75,20.0
NQ,40500.0,call,49.0,0.2066,0.0021,0.0,-4.6002,1.0205,2026-12-28,29439.75,20.0
NQ,41000.0,call,345.0,0.21050000000000002,0.0017,0.0,-4.6384,0.8696,2026-12-28,29439.75,20.0
NQ,41500.0,call,82.0,0.21489999999999998,0.0015,0.0,-4.6819,0.7635,2026-12-28,29439.75,20.0
NQ,42000.0,call,209.0,0.218,0.0012,0.0,-4.7219,0.6383,2026-12-28,29439.75,20.0
NQ,42500.0,call,93.0,0.222,0.0011,0.0,-4.7676,0.558,2026-12-28,29439.75,20.0
NQ,43000.0,call,98.0,0.2255,0.0009,0.0,-4.813,0.4793,2026-12-28,29439.75,20.0
NQ,43500.0,call,94.0,0.22949999999999998,0.0008,0.0,-4.8614,0.4241,2026-12-28,29439.75,20.0
NQ,44000.0,call,343.0,0.2343,0.0007,0.0,-4.9132,0.3927,2026-12-28,29439.75,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29439.75,20.0
NQ,5500.0,put,20.0,0.9481999999999999,-0.0002,0.0,-0.0405,0.0948,2026-12-28,29439.75,20.0
NQ,6000.0,put,39.0,0.8995000000000001,-0.0002,0.0,-0.0403,0.0998,2026-12-28,29439.75,20.0
NQ,6500.0,put,116.0,0.8826,-0.0003,0.0,-0.0587,0.1483,2026-12-28,29439.75,20.0
NQ,7000.0,put,51.0,0.8179000000000001,-0.0002,0.0,-0.0425,0.117,2026-12-28,29439.75,20.0
NQ,7500.0,put,176.0,0.7907,-0.0002,0.0,-0.0502,0.1433,2026-12-28,29439.75,20.0
NQ,8000.0,put,175.0,0.7635,-0.0003,0.0,-0.0577,0.1708,2026-12-28,29439.75,20.0
NQ,9000.0,put,5.0,0.7298,-0.0005,0.0,-0.0957,0.2967,2026-12-28,29439.75,20.0
NQ,9500.0,put,85.0,0.7121999999999999,-0.0007,0.0,-0.1178,0.3748,2026-12-28,29439.75,20.0
NQ,10000.0,put,175.0,0.6960999999999999,-0.0009,0.0,-0.1454,0.4738,2026-12-28,29439.75,20.0
NQ,10500.0,put,117.0,0.6781,-0.0011,0.0,-0.1717,0.5751,2026-12-28,29439.75,20.0
NQ,11000.0,put,48.0,0.6604000000000001,-0.0014,0.0,-0.2008,0.6917,2026-12-28,29439.75,20.0
NQ,11500.0,put,36.0,0.6406000000000001,-0.0016,0.0,-0.2248,0.8,2026-12-28,29439.75,20.0
NQ,12000.0,put,581.0,0.6242,-0.0019,0.0,-0.2609,0.9545,2026-12-28,29439.75,20.0
NQ,12500.0,put,84.0,0.6068,-0.0023,0.0,-0.2953,1.1136,2026-12-28,29439.75,20.0
NQ,13000.0,put,97.0,0.5889,-0.0027,0.0,-0.3282,1.2784,2026-12-28,29439.75,20.0
NQ,13500.0,put,236.0,0.5722,-0.0031,0.0,-0.3681,1.4788,2026-12-28,29439.75,20.0
NQ,14000.0,put,315.0,0.5608,-0.0039,0.0,-0.4389,1.8,2026-12-28,29439.75,20.0
NQ,14500.0,put,265.0,0.5413,-0.0044,0.0,-0.4662,1.9879,2026-12-28,29439.75,20.0
NQ,15000.0,put,130.0,0.5275,-0.0052,0.0,-0.5306,2.3253,2026-12-28,29439.75,20.0
NQ,15500.0,put,63.0,0.5136,-0.0061,0.0,-0.5987,2.6996,2026-12-28,29439.75,20.0
NQ,16000.0,put,222.0,0.4989,-0.0076,0.0,-0.6959,3.2695,2026-12-28,29439.75,20.0
NQ,16500.0,put,87.0,0.4875,-0.0086,0.0,-0.7639,3.6416,2026-12-28,29439.75,20.0
NQ,17000.0,put,83.0,0.4747,-0.0102,0.0,-0.8583,4.2092,2026-12-28,29439.75,20.0
NQ,17500.0,put,171.0,0.4619,-0.012,0.0,-0.9587,4.8417,2026-12-28,29439.75,20.0
NQ,18000.0,put,302.0,0.4485,-0.0139,0.0,-1.0581,5.5164,2026-12-28,29439.75,20.0
NQ,18500.0,put,163.0,0.435,-0.0161,0.0,-1.1617,6.2601,2026-12-28,29439.75,20.0
NQ,19000.0,put,676.0,0.4214,-0.0186,0.0,-1.2682,7.0749,2026-12-28,29439.75,20.0
NQ,19500.0,put,214.0,0.406,-0.021,0.0,-1.3507,7.8511,2026-12-28,29439.75,20.0
NQ,20000.0,put,356.0,0.3908,-0.0238,0.0,-1.436,8.7086,2026-12-28,29439.75,20.0
NQ,20500.0,put,401.0,0.3815,-0.0286,0.0,-1.6314,10.148,2026-12-28,29439.75,20.0
NQ,21000.0,put,755.0,0.3691,-0.0332,0.0,-1.7807,11.4841,2026-12-28,29439.75,20.0
NQ,21500.0,put,401.0,0.3567,-0.0385,0.0,-1.9391,12.9801,2026-12-28,29439.75,20.0
NQ,21750.0,put,8.0,0.3508,-0.0416,0.0,-2.0256,13.8116,2026-12-28,29439.75,20.0
NQ,22000.0,put,559.0,0.34869999999999995,-0.0465,0.0,-2.2045,15.1094,2026-12-28,29439.75,20.0
NQ,22250.0,put,1.0,0.3353,-0.0469,0.0,-2.121,15.2151,2026-12-28,29439.75,20.0
NQ,22500.0,put,550.0,0.3343,-0.0529,0.0,-2.3306,16.7481,2026-12-28,29439.75,20.0
NQ,23000.0,put,647.0,0.32299999999999995,-0.0619,0.0,-2.5408,18.956,2026-12-28,29439.75,20.0
NQ,23250.0,put,4.0,0.3156,-0.066,0.0,-2.6004,19.9185,2026-12-28,29439.75,20.0
NQ,23500.0,put,286.0,0.3053,-0.0687,0.0,-2.5824,20.5569,2026-12-28,29439.75,20.0
NQ,23750.0,put,11.0,0.3049,-0.0776,0.0,-2.8351,22.5547,2026-12-28,29439.75,20.0
NQ,24000.0,put,480.0,0.2957,-0.0817,0.0,-2.8452,23.4517,2026-12-28,29439.75,20.0
NQ,24250.0,put,11.0,0.2912,-0.0892,0.0,-2.9866,25.0394,2026-12-28,29439.75,20.0
NQ,24500.0,put,355.0,0.284,-0.0955,0.0,-3.0525,26.3355,2026-12-28,29439.75,20.0
NQ,24750.0,put,34.0,0.2842,-0.1076,0.0,-3.3384,28.722,2026-12-28,29439.75,20.0
NQ,25000.0,put,777.0,0.28059999999999996,-0.1179,0.0,-3.5135,30.6495,2026-12-28,29439.75,20.0
NQ,25250.0,put,6.0,0.2722,-0.1254,0.0,-3.5408,32.0019,2026-12-28,29439.75,20.0
NQ,25500.0,put,393.0,0.2785,-0.1447,0.0001,-4.0215,35.3039,2026-12-28,29439.75,20.0
NQ,25750.0,put,47.0,0.2661,-0.1509,0.0001,-3.9197,36.3113,2026-12-28,29439.75,20.0
NQ,26000.0,put,1987.0,0.2582,-0.1613,0.0001,-3.9523,37.9365,2026-12-28,29439.75,20.0
NQ,26250.0,put,101.0,0.2564,-0.1776,0.0001,-4.1714,40.3409,2026-12-28,29439.75,20.0
NQ,26500.0,put,378.0,0.25489999999999996,-0.1952,0.0001,-4.3927,42.7569,2026-12-28,29439.75,20.0
NQ,26750.0,put,11.0,0.247,-0.2089,0.0001,-4.4038,44.5202,2026-12-28,29439.75,20.0
NQ,27000.0,put,579.0,0.2407,-0.2251,0.0001,-4.4537,46.4708,2026-12-28,29439.75,20.0
NQ,27250.0,put,326.0,0.2278,-0.2376,0.0001,-4.2912,47.889,2026-12-28,29439.75,20.0
NQ,27500.0,put,501.0,0.2327,-0.265,0.0001,-4.6582,50.7112,2026-12-28,29439.75,20.0
NQ,27750.0,put,1.0,0.21850000000000003,-0.2801,0.0001,-4.424,52.1131,2026-12-28,29439.75,20.0
NQ,28000.0,put,2377.0,0.2379,-0.3175,0.0001,-5.1783,55.1244,2026-12-28,29439.75,20.0
NQ,28250.0,put,30.0,0.20920000000000002,-0.3292,0.0001,-4.4741,55.9405,2026-12-28,29439.75,20.0
NQ,28500.0,put,488.0,0.2238,-0.364,0.0001,-5.0216,58.0253,2026-12-28,29439.75,20.0
NQ,28750.0,put,7.0,0.21660000000000001,-0.39,0.0001,-4.8958,59.2464,2026-12-28,29439.75,20.0
NQ,29000.0,put,377.0,0.21530000000000002,-0.4188,0.0001,-4.9062,60.2794,2026-12-28,29439.75,20.0
NQ,29250.0,put,8.0,0.2119,-0.4482,0.0001,-4.8221,60.9873,2026-12-28,29439.75,20.0
NQ,29500.0,put,417.0,0.2082,-0.4786,0.0001,-4.6889,61.3586,2026-12-28,29439.75,20.0
NQ,30000.0,put,608.0,0.2198,-0.534,0.0001,-4.8803,61.0967,2026-12-28,29439.75,20.0
NQ,30500.0,put,76.0,0.20120000000000002,-0.6017,0.0001,-3.9932,59.1177,2026-12-28,29439.75,20.0
NQ,31000.0,put,78.0,0.2007,-0.6588,0.0001,-3.523,55.986,2026-12-28,29439.75,20.0
NQ,31500.0,put,43.0,0.2024,-0.7092,0.0001,-3.0284,52.0529,2026-12-28,29439.75,20.0
NQ,32000.0,put,40.0,0.2065,-0.7513,0.0001,-2.557,47.8657,2026-12-28,29439.75,20.0
NQ,32500.0,put,8.0,0.21289999999999998,-0.7846,0.0001,-2.1535,43.9173,2026-12-28,29439.75,20.0
NQ,33000.0,put,18.0,0.2217,-0.8098,0.0001,-1.8421,40.516,2026-12-28,29439.75,20.0
NQ,33500.0,put,4.0,0.2327,-0.8284,0.0001,-1.6299,37.7796,2026-12-28,29439.75,20.0
NQ,34500.0,put,1.0,0.25920000000000004,-0.8516,0.0001,-1.4476,34.0389,2026-12-28,29439.75,20.0
NQ,35000.0,put,4.0,0.2741,-0.8585,0.0,-1.4525,32.8446,2026-12-28,29439.75,20.0
ES,4750.0,call,1.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5000.0,call,15.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5150.0,call,3.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5200.0,call,153.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5250.0,call,300.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5300.0,call,100.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5350.0,call,29.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5400.0,call,841.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5450.0,call,25.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5500.0,call,238.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5550.0,call,20.0,0.0,0.9887,0.0,0.0,0.0,2026-12-28,7660.0,50.0
ES,5600.0,call,240.0,0.0,0.9887,0.0,0.0,0.0001,2026-12-28,7660.0,50.0
ES,5650.0,call,44.0,0.0,0.9887,0.0,0.0,0.0002,2026-12-28,7660.0,50.0
ES,5700.0,call,71.0,0.0,0.9887,0.0,0.0,0.0003,2026-12-28,7660.0,50.0
ES,5750.0,call,11.0,0.0,0.9887,0.0,0.0,0.0006,2026-12-28,7660.0,50.0
ES,5800.0,call,208.0,0.0,0.9887,0.0,0.0,0.001,2026-12-28,7660.0,50.0
ES,5850.0,call,223.0,0.0,0.9887,0.0,-0.0001,0.0019,2026-12-28,7660.0,50.0
ES,5900.0,call,203.0,0.0,0.9887,0.0,-0.0001,0.0032,2026-12-28,7660.0,50.0
ES,5950.0,call,39.0,0.0,0.9886,0.0,-0.0002,0.0056,2026-12-28,7660.0,50.0
ES,6000.0,call,1727.0,0.0,0.9886,0.0,-0.0003,0.0093,2026-12-28,7660.0,50.0
ES,6050.0,call,185.0,0.1594,0.9864,0.0,-0.0165,0.2855,2026-12-28,7660.0,50.0
ES,6100.0,call,329.0,0.17420000000000002,0.9828,0.0,-0.0461,0.6764,2026-12-28,7660.0,50.0
ES,6150.0,call,76.0,0.1821,0.9788,0.0,-0.0793,1.0704,2026-12-28,7660.0,50.0
ES,6200.0,call,862.0,0.1855,0.975,0.0,-0.1094,1.4178,2026-12-28,7660.0,50.0
ES,6250.0,call,202.0,0.1882,0.9706,0.0001,-0.1433,1.7965,2026-12-28,7660.0,50.0
ES,6300.0,call,1018.0,0.0,0.9877,0.0,-0.005,0.1333,2026-12-28,7660.0,50.0
ES,6350.0,call,192.0,0.0,0.9872,0.0,-0.0074,0.1942,2026-12-28,7660.0,50.0
ES,6400.0,call,435.0,0.1898,0.956,0.0001,-0.2467,2.952,2026-12-28,7660.0,50.0
ES,6450.0,call,152.0,0.18969999999999998,0.95,0.0001,-0.2864,3.3895,2026-12-28,7660.0,50.0
ES,6500.0,call,2718.0,0.1886,0.9439,0.0001,-0.3234,3.812,2026-12-28,7660.0,50.0
ES,6550.0,call,75.0,0.18739999999999998,0.9373,0.0001,-0.3624,4.2583,2026-12-28,7660.0,50.0
ES,6600.0,call,99.0,0.1464,0.9639,0.0001,-0.1419,2.3476,2026-12-28,7660.0,50.0
ES,6650.0,call,363.0,0.18420000000000003,0.9222,0.0002,-0.4445,5.212,2026-12-28,7660.0,50.0
ES,6700.0,call,1263.0,0.18230000000000002,0.9137,0.0002,-0.4869,5.7154,2026-12-28,7660.0,50.0
ES,6750.0,call,4105.0,0.1801,0.9045,0.0002,-0.5298,6.2342,2026-12-28,7660.0,50.0
ES,6800.0,call,836.0,0.17809999999999998,0.8943,0.0002,-0.5763,6.7894,2026-12-28,7660.0,50.0
ES,6850.0,call,209.0,0.17600000000000002,0.8829,0.0003,-0.6256,7.3739,2026-12-28,7660.0,50.0
ES,6900.0,call,2252.0,0.14279999999999998,0.9113,0.0003,-0.3824,5.8527,2026-12-28,7660.0,50.0
ES,6950.0,call,636.0,0.1709,0.8582,0.0003,-0.7206,8.5563,2026-12-28,7660.0,50.0
ES,7000.0,call,6636.0,0.1679,0.8446,0.0003,-0.7658,9.153,2026-12-28,7660.0,50.0
ES,7050.0,call,223.0,0.165,0.8294,0.0004,-0.8144,9.7796,2026-12-28,7660.0,50.0
ES,7100.0,call,2711.0,0.16219999999999998,0.8127,0.0004,-0.8654,10.4258,2026-12-28,7660.0,50.0
ES,7150.0,call,1028.0,0.1592,0.7948,0.0004,-0.9153,11.0715,2026-12-28,7660.0,50.0
ES,7200.0,call,4356.0,0.18969999999999998,0.738,0.0004,-1.3084,12.8109,2026-12-28,7660.0,50.0
ES,7250.0,call,610.0,0.1531,0.7541,0.0005,-1.0156,12.3635,2026-12-28,7660.0,50.0
ES,7300.0,call,3459.0,0.14980000000000002,0.7312,0.0005,-1.064,12.9907,2026-12-28,7660.0,50.0
ES,7350.0,call,1955.0,0.1467,0.7062,0.0006,-1.1137,13.6019,2026-12-28,7660.0,50.0
ES,7400.0,call,3513.0,0.1435,0.6793,0.0006,-1.1614,14.1758,2026-12-28,7660.0,50.0
ES,7450.0,call,1311.0,0.1263,0.6637,0.0007,-1.0678,14.4695,2026-12-28,7660.0,50.0
ES,7500.0,call,3011.0,0.1389,0.6179,0.0007,-1.2677,15.1753,2026-12-28,7660.0,50.0
ES,7550.0,call,2671.0,0.1338,0.5858,0.0007,-1.2903,15.5341,2026-12-28,7660.0,50.0
ES,7575.0,call,4.0,0.1322,0.5683,0.0007,-1.3089,15.6835,2026-12-28,7660.0,50.0
ES,7600.0,call,2981.0,0.1249,0.5516,0.0008,-1.2761,15.7963,2026-12-28,7660.0,50.0
ES,7625.0,call,9.0,0.15039999999999998,0.5306,0.0006,-1.5263,15.8974,2026-12-28,7660.0,50.0
ES,7650.0,call,1446.0,0.12140000000000001,0.5124,0.0008,-1.3058,15.9481,2026-12-28,7660.0,50.0
ES,7675.0,call,135.0,0.1266,0.4935,0.0008,-1.3778,15.9648,2026-12-28,7660.0,50.0
ES,7700.0,call,4787.0,0.1316,0.4761,0.0007,-1.4434,15.9478,2026-12-28,7660.0,50.0
ES,7725.0,call,29.0,0.1162,0.4496,0.0008,-1.3402,15.8618,2026-12-28,7660.0,50.0
ES,7750.0,call,4039.0,0.1304,0.4388,0.0007,-1.4747,15.8065,2026-12-28,7660.0,50.0
ES,7775.0,call,407.0,0.12179999999999999,0.4137,0.0008,-1.4247,15.6302,2026-12-28,7660.0,50.0
ES,7800.0,call,3010.0,0.12050000000000001,0.3933,0.0008,-1.4305,15.4378,2026-12-28,7660.0,50.0
ES,7825.0,call,11.0,0.1139,0.3662,0.0008,-1.3935,15.1145,2026-12-28,7660.0,50.0
ES,7850.0,call,2311.0,0.12119999999999999,0.3565,0.0008,-1.4605,14.9791,2026-12-28,7660.0,50.0
ES,7875.0,call,5.0,0.1202,0.3369,0.0007,-1.462,14.6756,2026-12-28,7660.0,50.0
ES,7900.0,call,5853.0,0.1161,0.3125,0.0007,-1.4374,14.2366,2026-12-28,7660.0,50.0
ES,7925.0,call,12.0,0.11349999999999999,0.2899,0.0007,-1.4214,13.7687,2026-12-28,7660.0,50.0
ES,7950.0,call,3528.0,0.1131,0.2716,0.0007,-1.4205,13.3463,2026-12-28,7660.0,50.0
ES,7975.0,call,58.0,0.1097,0.2476,0.0007,-1.3942,12.7271,2026-12-28,7660.0,50.0
ES,8000.0,call,8624.0,0.1185,0.249,0.0007,-1.4589,12.7667,2026-12-28,7660.0,50.0
ES,8025.0,call,2.0,0.12179999999999999,0.24,0.0006,-1.48,12.5177,2026-12-28,7660.0,50.0
ES,8050.0,call,3326.0,0.10769999999999999,0.195,0.0006,-1.3649,11.1093,2026-12-28,7660.0,50.0
ES,8075.0,call,15.0,0.1119,0.1901,0.0006,-1.3898,10.9393,2026-12-28,7660.0,50.0
ES,8100.0,call,9838.0,0.1097,0.1712,0.0006,-1.363,10.2474,2026-12-28,7660.0,50.0
ES,8125.0,call,247.0,0.1191,0.1789,0.0005,-1.4266,10.5362,2026-12-28,7660.0,50.0
ES,8150.0,call,2491.0,0.1069,0.1393,0.0005,-1.3183,8.9445,2026-12-28,7660.0,50.0
ES,8175.0,call,82.0,0.11779999999999999,0.152,0.0005,-1.3927,9.4858,2026-12-28,7660.0,50.0
ES,8200.0,call,5326.0,0.1139,0.1324,0.0005,-1.3479,8.6412,2026-12-28,7660.0,50.0
ES,8225.0,call,7.0,0.11710000000000001,0.1287,0.0004,-1.3593,8.4724,2026-12-28,7660.0,50.0
ES,8250.0,call,2256.0,0.113,0.11,0.0004,-1.3112,7.5873,2026-12-28,7660.0,50.0
ES,8275.0,call,17.0,0.10949999999999999,0.0937,0.0004,-1.2688,6.7511,2026-12-28,7660.0,50.0
ES,8300.0,call,5530.0,0.1128,0.0919,0.0004,-1.2795,6.6543,2026-12-28,7660.0,50.0
ES,8325.0,call,44.0,0.10890000000000001,0.0763,0.0003,-1.2335,5.7882,2026-12-28,7660.0,50.0
ES,8350.0,call,1867.0,0.10880000000000001,0.0688,0.0003,-1.2174,5.3516,2026-12-28,7660.0,50.0
ES,8375.0,call,25.0,0.10830000000000001,0.0614,0.0003,-1.1989,4.8955,2026-12-28,7660.0,50.0
ES,8400.0,call,4856.0,0.1072,0.0534,0.0003,-1.1761,4.3897,2026-12-28,7660.0,50.0
ES,8425.0,call,23.0,0.1108,0.0538,0.0002,-1.1886,4.4148,2026-12-28,7660.0,50.0
ES,8450.0,call,1885.0,0.1094,0.0463,0.0002,-1.1644,3.9175,2026-12-28,7660.0,50.0
ES,8475.0,call,18.0,0.107,0.0382,0.0002,-1.1347,3.3494,2026-12-28,7660.0,50.0
ES,8500.0,call,9761.0,0.11320000000000001,0.0426,0.0002,-1.165,3.6634,2026-12-28,7660.0,50.0
ES,8550.0,call,1905.0,0.1105,0.031,0.0002,-1.1219,2.8277,2026-12-28,7660.0,50.0
ES,8600.0,call,3777.0,0.10869999999999999,0.0229,0.0001,-1.0908,2.1944,2026-12-28,7660.0,50.0
ES,8650.0,call,1720.0,0.11259999999999999,0.0214,0.0001,-1.0937,2.0743,2026-12-28,7660.0,50.0
ES,8700.0,call,5159.0,0.11380000000000001,0.018,0.0001,-1.0836,1.7883,2026-12-28,7660.0,50.0
ES,8750.0,call,898.0,0.1184,0.0176,0.0001,-1.0914,1.7586,2026-12-28,7660.0,50.0
ES,8800.0,call,2893.0,0.11960000000000001,0.0149,0.0001,-1.0825,1.518,2026-12-28,7660.0,50.0
ES,8850.0,call,919.0,0.1189,0.0114,0.0001,-1.067,1.2067,2026-12-28,7660.0,50.0
ES,8900.0,call,19757.0,0.122,0.0106,0.0001,-1.0693,1.1325,2026-12-28,7660.0,50.0
ES,8950.0,call,314.0,0.12300000000000001,0.0089,0.0,-1.064,0.9697,2026-12-28,7660.0,50.0
ES,9000.0,call,7984.0,0.1252,0.0079,0.0,-1.0638,0.877,2026-12-28,7660.0,50.0
ES,9050.0,call,7.0,0.12710000000000002,0.007,0.0,-1.0633,0.7855,2026-12-28,7660.0,50.0
ES,9100.0,call,1352.0,0.12869999999999998,0.0061,0.0,-1.0626,0.6949,2026-12-28,7660.0,50.0
ES,9200.0,call,2718.0,0.1335,0.0051,0.0,-1.067,0.5918,2026-12-28,7660.0,50.0
ES,9300.0,call,1524.0,0.1365,0.0039,0.0,-1.0685,0.4666,2026-12-28,7660.0,50.0
ES,9400.0,call,1115.0,0.1432,0.0037,0.0,-1.0796,0.449,2026-12-28,7660.0,50.0
ES,9500.0,call,2636.0,0.1444,0.0026,0.0,-1.0801,0.3286,2026-12-28,7660.0,50.0
ES,9600.0,call,580.0,0.1491,0.0023,0.0,-1.0883,0.2903,2026-12-28,7660.0,50.0
ES,9700.0,call,10.0,0.1533,0.002,0.0,-1.0964,0.2536,2026-12-28,7660.0,50.0
