symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,38500.0,call,37.0,0.18969999999999998,0.0043,0.0,-4.4641,1.9664,2026-12-28,29410.0,20.0
NQ,39000.0,call,271.0,0.1941,0.0035,0.0,-4.4889,1.6584,2026-12-28,29410.0,20.0
NQ,39500.0,call,229.0,0.19820000000000002,0.0029,0.0,-4.517,1.3949,2026-12-28,29410.0,20.0
NQ,40000.0,call,502.0,0.2029,0.0025,0.0,-4.5541,1.2159,2026-12-28,29410.0,20.0
NQ,40500.0,call,49.0,0.2066,0.0021,0.0,-4.5877,1.021,2026-12-28,29410.0,20.0
NQ,41000.0,call,345.0,0.21100000000000002,0.0018,0.0,-4.6288,0.8911,2026-12-28,29410.0,20.0
NQ,41500.0,call,82.0,0.2155,0.0016,0.0,-4.6723,0.7852,2026-12-28,29410.0,20.0
NQ,42000.0,call,209.0,0.2187,0.0013,0.0,-4.7124,0.6605,2026-12-28,29410.0,20.0
NQ,42500.0,call,93.0,0.2228,0.0011,0.0,-4.7582,0.5805,2026-12-28,29410.0,20.0
NQ,43000.0,call,98.0,0.22640000000000002,0.001,0.0,-4.8036,0.502,2026-12-28,29410.0,20.0
NQ,43500.0,call,94.0,0.2305,0.0008,0.0,-4.8521,0.447,2026-12-28,29410.0,20.0
NQ,44000.0,call,343.0,0.2341,0.0007,0.0,-4.9004,0.3932,2026-12-28,29410.0,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29410.0,20.0
NQ,5500.0,put,20.0,0.9427,-0.0002,0.0,-0.0401,0.0953,2026-12-28,29410.0,20.0
NQ,6000.0,put,39.0,0.8942,-0.0002,0.0,-0.0399,0.1004,2026-12-28,29410.0,20.0
NQ,6500.0,put,116.0,0.8498,-0.0002,0.0,-0.0396,0.1056,2026-12-28,29410.0,20.0
NQ,7000.0,put,51.0,0.8172,-0.0002,0.0,-0.0447,0.1244,2026-12-28,29410.0,20.0
NQ,7500.0,put,176.0,0.7859999999999999,-0.0002,0.0,-0.0497,0.1441,2026-12-28,29410.0,20.0
NQ,8000.0,put,175.0,0.759,-0.0003,0.0,-0.057,0.1718,2026-12-28,29410.0,20.0
NQ,9000.0,put,5.0,0.7182999999999999,-0.0005,0.0,-0.0853,0.2721,2026-12-28,29410.0,20.0
NQ,9500.0,put,85.0,0.7023,-0.0006,0.0,-0.1076,0.3513,2026-12-28,29410.0,20.0
NQ,10000.0,put,175.0,0.6875,-0.0008,0.0,-0.1353,0.4515,2026-12-28,29410.0,20.0
NQ,10500.0,put,117.0,0.6729999999999999,-0.0011,0.0,-0.1678,0.5724,2026-12-28,29410.0,20.0
NQ,11000.0,put,48.0,0.6577,-0.0014,0.0,-0.2026,0.7079,2026-12-28,29410.0,20.0
NQ,11500.0,put,36.0,0.6424,-0.0017,0.0,-0.2414,0.8643,2026-12-28,29410.0,20.0
NQ,12000.0,put,581.0,0.6275999999999999,-0.0021,0.0,-0.2856,1.0478,2026-12-28,29410.0,20.0
NQ,12500.0,put,84.0,0.6113000000000001,-0.0026,0.0,-0.3275,1.2359,2026-12-28,29410.0,20.0
NQ,13000.0,put,97.0,0.5959,-0.0031,0.0,-0.376,1.4577,2026-12-28,29410.0,20.0
NQ,13500.0,put,236.0,0.5794,-0.0036,0.0,-0.422,1.686,2026-12-28,29410.0,20.0
NQ,14000.0,put,315.0,0.5623,-0.0042,0.0,-0.4658,1.9222,2026-12-28,29410.0,20.0
NQ,14500.0,put,265.0,0.5482,-0.005,0.0,-0.5303,2.2486,2026-12-28,29410.0,20.0
NQ,15000.0,put,130.0,0.5329999999999999,-0.0058,0.0,-0.5913,2.5841,2026-12-28,29410.0,20.0
NQ,15500.0,put,63.0,0.5179,-0.0068,0.0,-0.6561,2.9569,2026-12-28,29410.0,20.0
NQ,16000.0,put,222.0,0.5029,-0.0079,0.0,-0.7241,3.3684,2026-12-28,29410.0,20.0
NQ,16500.0,put,87.0,0.488,-0.0091,0.0,-0.7946,3.8198,2026-12-28,29410.0,20.0
NQ,17000.0,put,83.0,0.47350000000000003,-0.0105,0.0,-0.8735,4.3378,2026-12-28,29410.0,20.0
NQ,17500.0,put,171.0,0.4594,-0.0122,0.0,-0.9595,4.9236,2026-12-28,29410.0,20.0
NQ,18000.0,put,302.0,0.4459,-0.0141,0.0,-1.0571,5.6022,2026-12-28,29410.0,20.0
NQ,18500.0,put,163.0,0.4316,-0.0162,0.0,-1.1476,6.3034,2026-12-28,29410.0,20.0
NQ,19000.0,put,676.0,0.41869999999999996,-0.0188,0.0,-1.2634,7.1705,2026-12-28,29410.0,20.0
NQ,19500.0,put,214.0,0.40549999999999997,-0.0218,0.0,-1.38,8.11,2026-12-28,29410.0,20.0
NQ,20000.0,put,356.0,0.39280000000000004,-0.0253,0.0,-1.5107,9.1908,2026-12-28,29410.0,20.0
NQ,20500.0,put,401.0,0.3801,-0.0293,0.0,-1.6476,10.3907,2026-12-28,29410.0,20.0
NQ,21000.0,put,755.0,0.36729999999999996,-0.0338,0.0,-1.7884,11.7114,2026-12-28,29410.0,20.0
NQ,21500.0,put,401.0,0.3556,-0.0395,0.0,-1.9591,13.2914,2026-12-28,29410.0,20.0
NQ,21750.0,put,8.0,0.35,-0.0428,0.0,-2.0549,14.1811,2026-12-28,29410.0,20.0
NQ,22000.0,put,559.0,0.3414,-0.0451,0.0,-2.0827,14.7848,2026-12-28,29410.0,20.0
NQ,22250.0,put,1.0,0.33759999999999996,-0.0495,0.0,-2.221,15.954,2026-12-28,29410.0,20.0
NQ,22500.0,put,550.0,0.3321,-0.0537,0.0,-2.3245,16.9996,2026-12-28,29410.0,20.0
NQ,23000.0,put,647.0,0.3182,-0.0615,0.0,-2.4649,18.909,2026-12-28,29410.0,20.0
NQ,23250.0,put,4.0,0.3151,-0.0679,0.0,-2.636,20.4239,2026-12-28,29410.0,20.0
NQ,23500.0,put,286.0,0.3069,-0.0719,0.0,-2.6735,21.3512,2026-12-28,29410.0,20.0
NQ,23750.0,put,11.0,0.30510000000000004,-0.0801,0.0,-2.8882,23.1839,2026-12-28,29410.0,20.0
NQ,24000.0,put,480.0,0.2994,-0.0866,0.0,-2.9969,24.5704,2026-12-28,29410.0,20.0
NQ,24250.0,put,11.0,0.2942,-0.0939,0.0,-3.1219,26.0963,2026-12-28,29410.0,20.0
NQ,24500.0,put,355.0,0.2839,-0.0984,0.0,-3.0988,26.9992,2026-12-28,29410.0,20.0
NQ,24750.0,put,34.0,0.2841,-0.1106,0.0,-3.3817,29.3911,2026-12-28,29410.0,20.0
NQ,25000.0,put,777.0,0.275,-0.1171,0.0,-3.3897,30.598,2026-12-28,29410.0,20.0
NQ,25250.0,put,6.0,0.2724,-0.129,0.0,-3.5918,32.7476,2026-12-28,29410.0,20.0
NQ,25500.0,put,393.0,0.2677,-0.1402,0.0001,-3.7275,34.6688,2026-12-28,29410.0,20.0
NQ,25750.0,put,47.0,0.2643,-0.1534,0.0001,-3.9043,36.8232,2026-12-28,29410.0,20.0
NQ,26000.0,put,1987.0,0.2528,-0.1611,0.0001,-3.8227,38.0182,2026-12-28,29410.0,20.0
NQ,26250.0,put,101.0,0.253,-0.1791,0.0001,-4.0969,40.6856,2026-12-28,29410.0,20.0
NQ,26500.0,put,378.0,0.2469,-0.1933,0.0001,-4.1707,42.6403,2026-12-28,29410.0,20.0
NQ,26750.0,put,11.0,0.2433,-0.2107,0.0001,-4.3143,44.8831,2026-12-28,29410.0,20.0
NQ,27000.0,put,579.0,0.23559999999999998,-0.2261,0.0001,-4.3187,46.7313,2026-12-28,29410.0,20.0
NQ,27250.0,put,326.0,0.23629999999999998,-0.2492,0.0001,-4.5689,49.283,2026-12-28,29410.0,20.0
NQ,27500.0,put,501.0,0.22719999999999999,-0.2665,0.0001,-4.5029,51.0128,2026-12-28,29410.0,20.0
NQ,27750.0,put,1.0,0.2268,-0.2913,0.0001,-4.6807,53.245,2026-12-28,29410.0,20.0
NQ,28000.0,put,2377.0,0.2241,-0.3157,0.0001,-4.7669,55.1681,2026-12-28,29410.0,20.0
NQ,28250.0,put,30.0,0.2146,-0.338,0.0001,-4.6269,56.6952,2026-12-28,29410.0,20.0
NQ,28500.0,put,488.0,0.21170000000000003,-0.3654,0.0001,-4.6541,58.2768,2026-12-28,29410.0,20.0
NQ,28750.0,put,7.0,0.21359999999999998,-0.3952,0.0001,-4.7846,59.6415,2026-12-28,29410.0,20.0
NQ,29000.0,put,377.0,0.2091,-0.424,0.0001,-4.6974,60.617,2026-12-28,29410.0,20.0
NQ,29250.0,put,8.0,0.2076,-0.4542,0.0001,-4.6617,61.279,2026-12-28,29410.0,20.0
NQ,29500.0,put,417.0,0.20370000000000002,-0.4852,0.0001,-4.5139,61.5808,2026-12-28,29410.0,20.0
NQ,30000.0,put,608.0,0.1971,-0.5495,0.0001,-4.1308,60.9937,2026-12-28,29410.0,20.0
NQ,30500.0,put,76.0,0.1962,-0.6109,0.0001,-3.7617,58.886,2026-12-28,29410.0,20.0
NQ,31000.0,put,78.0,0.19519999999999998,-0.6692,0.0001,-3.2538,55.4364,2026-12-28,29410.0,20.0
NQ,31500.0,put,43.0,0.1962,-0.7206,0.0001,-2.7175,51.1524,2026-12-28,29410.0,20.0
NQ,32000.0,put,40.0,0.19820000000000002,-0.7651,0.0001,-2.1531,46.4282,2026-12-28,29410.0,20.0
NQ,32500.0,put,8.0,0.2053,-0.7972,0.0001,-1.7652,42.3894,2026-12-28,29410.0,20.0
NQ,33000.0,put,18.0,0.21309999999999998,-0.8228,0.0001,-1.4116,38.7275,2026-12-28,29410.0,20.0
NQ,33500.0,put,4.0,0.223,-0.8417,0.0001,-1.1546,35.7695,2026-12-28,29410.0,20.0
NQ,34500.0,put,1.0,0.24780000000000002,-0.8648,0.0001,-0.9086,31.8276,2026-12-28,29410.0,20.0
NQ,35000.0,put,4.0,0.2622,-0.8713,0.0,-0.895,30.6347,2026-12-28,29410.0,20.0
ES,4750.0,call,1.0,0.45630000000000004,0.971,0.0,-0.3728,1.7671,2026-12-28,7680.0,50.0
ES,5000.0,call,15.0,0.3987,0.9722,0.0,-0.3031,1.6632,2026-12-28,7680.0,50.0
ES,5150.0,call,3.0,0.3688,0.9724,0.0,-0.2753,1.6447,2026-12-28,7680.0,50.0
ES,5200.0,call,153.0,0.359,0.9725,0.0,-0.2661,1.6368,2026-12-28,7680.0,50.0
ES,5250.0,call,300.0,0.3508,0.9723,0.0,-0.2629,1.6578,2026-12-28,7680.0,50.0
ES,5300.0,call,100.0,0.34119999999999995,0.9724,0.0,-0.2537,1.6489,2026-12-28,7680.0,50.0
ES,5350.0,call,29.0,0.3332,0.9721,0.0,-0.2505,1.6704,2026-12-28,7680.0,50.0
ES,5400.0,call,841.0,0.32530000000000003,0.9719,0.0,-0.2473,1.6925,2026-12-28,7680.0,50.0
ES,5450.0,call,25.0,0.31739999999999996,0.9716,0.0,-0.2441,1.7152,2026-12-28,7680.0,50.0
ES,5500.0,call,238.0,0.3111,0.971,0.0,-0.2469,1.7716,2026-12-28,7680.0,50.0
ES,5550.0,call,20.0,0.30329999999999996,0.9707,0.0,-0.2437,1.7964,2026-12-28,7680.0,50.0
ES,5600.0,call,240.0,0.297,0.97,0.0,-0.2463,1.856,2026-12-28,7680.0,50.0
ES,5650.0,call,44.0,0.29059999999999997,0.9692,0.0,-0.2489,1.9173,2026-12-28,7680.0,50.0
ES,5700.0,call,71.0,0.28559999999999997,0.9681,0.0,-0.257,2.0145,2026-12-28,7680.0,50.0
ES,5750.0,call,11.0,0.2792,0.9673,0.0,-0.2593,2.0802,2026-12-28,7680.0,50.0
ES,5800.0,call,208.0,0.27399999999999997,0.966,0.0,-0.267,2.182,2026-12-28,7680.0,50.0
ES,5850.0,call,223.0,0.2698,0.9643,0.0001,-0.28,2.3199,2026-12-28,7680.0,50.0
ES,5900.0,call,203.0,0.2643,0.963,0.0001,-0.2871,2.4269,2026-12-28,7680.0,50.0
ES,5950.0,call,39.0,0.25980000000000003,0.9612,0.0001,-0.2992,2.5697,2026-12-28,7680.0,50.0
ES,6000.0,call,1727.0,0.2551,0.9593,0.0001,-0.3108,2.7153,2026-12-28,7680.0,50.0
ES,6050.0,call,185.0,0.2511,0.9569,0.0001,-0.3271,2.8957,2026-12-28,7680.0,50.0
ES,6100.0,call,329.0,0.2469,0.9545,0.0001,-0.3426,3.0786,2026-12-28,7680.0,50.0
ES,6150.0,call,76.0,0.2432,0.9515,0.0001,-0.3623,3.2948,2026-12-28,7680.0,50.0
ES,6200.0,call,862.0,0.23929999999999998,0.9485,0.0001,-0.3811,3.513,2026-12-28,7680.0,50.0
ES,6250.0,call,202.0,0.235,0.9454,0.0001,-0.399,3.734,2026-12-28,7680.0,50.0
ES,6300.0,call,1018.0,0.23120000000000002,0.9417,0.0001,-0.4206,3.9865,2026-12-28,7680.0,50.0
ES,6350.0,call,192.0,0.22769999999999999,0.9375,0.0001,-0.4453,4.2687,2026-12-28,7680.0,50.0
ES,6400.0,call,435.0,0.22390000000000002,0.9332,0.0001,-0.4687,4.5527,2026-12-28,7680.0,50.0
ES,6450.0,call,152.0,0.2202,0.9283,0.0001,-0.4949,4.8648,2026-12-28,7680.0,50.0
ES,6500.0,call,2718.0,0.2168,0.9228,0.0001,-0.5235,5.2031,2026-12-28,7680.0,50.0
ES,6550.0,call,75.0,0.21289999999999998,0.9172,0.0002,-0.5505,5.5428,2026-12-28,7680.0,50.0
ES,6600.0,call,99.0,0.2096,0.9106,0.0002,-0.583,5.9293,2026-12-28,7680.0,50.0
ES,6650.0,call,363.0,0.2059,0.9038,0.0002,-0.6135,6.316,2026-12-28,7680.0,50.0
ES,6700.0,call,1263.0,0.2025,0.896,0.0002,-0.6486,6.7439,2026-12-28,7680.0,50.0
ES,6750.0,call,4105.0,0.19879999999999998,0.8879,0.0002,-0.6813,7.171,2026-12-28,7680.0,50.0
ES,6800.0,call,836.0,0.1949,0.8791,0.0002,-0.7147,7.6166,2026-12-28,7680.0,50.0
ES,6850.0,call,209.0,0.1913,0.8693,0.0003,-0.7514,8.0957,2026-12-28,7680.0,50.0
ES,6900.0,call,2252.0,0.18760000000000002,0.8588,0.0003,-0.788,8.5883,2026-12-28,7680.0,50.0
ES,6950.0,call,636.0,0.1839,0.8471,0.0003,-0.8268,9.1071,2026-12-28,7680.0,50.0
ES,7000.0,call,6636.0,0.18030000000000002,0.8344,0.0003,-0.8672,9.6473,2026-12-28,7680.0,50.0
ES,7050.0,call,223.0,0.1765,0.8208,0.0003,-0.9061,10.1924,2026-12-28,7680.0,50.0
ES,7100.0,call,2711.0,0.1728,0.8057,0.0004,-0.9479,10.7622,2026-12-28,7680.0,50.0
ES,7150.0,call,1028.0,0.16879999999999998,0.7896,0.0004,-0.9872,11.3297,2026-12-28,7680.0,50.0
ES,7200.0,call,4356.0,0.16519999999999999,0.7717,0.0004,-1.03,11.9175,2026-12-28,7680.0,50.0
ES,7250.0,call,610.0,0.1613,0.7525,0.0005,-1.0711,12.4997,2026-12-28,7680.0,50.0
ES,7300.0,call,3459.0,0.1576,0.7313,0.0005,-1.1136,13.0821,2026-12-28,7680.0,50.0
ES,7350.0,call,1955.0,0.1539,0.7083,0.0005,-1.1564,13.652,2026-12-28,7680.0,50.0
ES,7400.0,call,3513.0,0.1502,0.6834,0.0006,-1.1982,14.1964,2026-12-28,7680.0,50.0
ES,7450.0,call,1311.0,0.1465,0.6566,0.0006,-1.2378,14.7018,2026-12-28,7680.0,50.0
ES,7500.0,call,3011.0,0.1574,0.6184,0.0006,-1.4121,15.2801,2026-12-28,7680.0,50.0
ES,7550.0,call,2671.0,0.1391,0.5964,0.0007,-1.3114,15.5413,2026-12-28,7680.0,50.0
ES,7575.0,call,4.0,0.1344,0.5812,0.0007,-1.301,15.6908,2026-12-28,7680.0,50.0
ES,7600.0,call,2981.0,0.1338,0.5635,0.0007,-1.3283,15.8345,2026-12-28,7680.0,50.0
ES,7625.0,call,9.0,0.1333,0.5456,0.0007,-1.3545,15.9466,2026-12-28,7680.0,50.0
ES,7650.0,call,1446.0,0.1315,0.5276,0.0007,-1.3685,16.0257,2026-12-28,7680.0,50.0
ES,7675.0,call,135.0,0.1301,0.509,0.0007,-1.3841,16.0717,2026-12-28,7680.0,50.0
ES,7700.0,call,4787.0,0.1325,0.4911,0.0007,-1.4294,16.0824,2026-12-28,7680.0,50.0
ES,7725.0,call,29.0,0.12710000000000002,0.4709,0.0008,-1.4086,16.0545,2026-12-28,7680.0,50.0
ES,7750.0,call,4039.0,0.1283,0.4527,0.0007,-1.4398,15.9933,2026-12-28,7680.0,50.0
ES,7775.0,call,407.0,0.1261,0.4327,0.0008,-1.4413,15.8861,2026-12-28,7680.0,50.0
ES,7800.0,call,3010.0,0.126,0.414,0.0008,-1.4583,15.7487,2026-12-28,7680.0,50.0
ES,7825.0,call,11.0,0.1241,0.3938,0.0008,-1.4584,15.5576,2026-12-28,7680.0,50.0
ES,7850.0,call,2311.0,0.1231,0.3743,0.0007,-1.4637,15.3328,2026-12-28,7680.0,50.0
ES,7875.0,call,5.0,0.12050000000000001,0.3528,0.0008,-1.4543,15.0358,2026-12-28,7680.0,50.0
ES,7900.0,call,5853.0,0.1222,0.3371,0.0007,-1.4756,14.7878,2026-12-28,7680.0,50.0
ES,7925.0,call,12.0,0.1174,0.3121,0.0007,-1.4457,14.3353,2026-12-28,7680.0,50.0
ES,7950.0,call,3528.0,0.1185,0.2965,0.0007,-1.4579,14.0154,2026-12-28,7680.0,50.0
ES,7975.0,call,58.0,0.115,0.273,0.0007,-1.4327,13.4804,2026-12-28,7680.0,50.0
ES,8000.0,call,8624.0,0.11699999999999999,0.2603,0.0007,-1.4474,13.1605,2026-12-28,7680.0,50.0
ES,8025.0,call,2.0,0.11349999999999999,0.2372,0.0007,-1.4183,12.5305,2026-12-28,7680.0,50.0
ES,8050.0,call,3326.0,0.1149,0.2248,0.0006,-1.4252,12.1618,2026-12-28,7680.0,50.0
ES,8075.0,call,15.0,0.1121,0.2038,0.0006,-1.3974,11.492,2026-12-28,7680.0,50.0
ES,8100.0,call,9838.0,0.1168,0.1998,0.0006,-1.4263,11.3567,2026-12-28,7680.0,50.0
ES,8125.0,call,247.0,0.1118,0.1752,0.0006,-1.378,10.4747,2026-12-28,7680.0,50.0
ES,8150.0,call,2491.0,0.1127,0.1642,0.0005,-1.3742,10.0481,2026-12-28,7680.0,50.0
ES,8175.0,call,82.0,0.1112,0.1485,0.0005,-1.3508,9.4093,2026-12-28,7680.0,50.0
ES,8200.0,call,5326.0,0.1134,0.1419,0.0005,-1.3558,9.1241,2026-12-28,7680.0,50.0
ES,8225.0,call,7.0,0.1106,0.1246,0.0005,-1.3197,8.3459,2026-12-28,7680.0,50.0
ES,8250.0,call,2256.0,0.113,0.1196,0.0004,-1.3253,8.1128,2026-12-28,7680.0,50.0
ES,8275.0,call,17.0,0.10980000000000001,0.103,0.0004,-1.2849,7.2906,2026-12-28,7680.0,50.0
ES,8300.0,call,5530.0,0.1116,0.0977,0.0004,-1.2841,7.0166,2026-12-28,7680.0,50.0
ES,8325.0,call,44.0,0.11259999999999999,0.0914,0.0004,-1.2774,6.6799,2026-12-28,7680.0,50.0
ES,8350.0,call,1867.0,0.10980000000000001,0.0779,0.0003,-1.2397,5.9251,2026-12-28,7680.0,50.0
ES,8375.0,call,25.0,0.1082,0.0678,0.0003,-1.2128,5.3296,2026-12-28,7680.0,50.0
ES,8400.0,call,4856.0,0.10949999999999999,0.0636,0.0003,-1.2079,5.0703,2026-12-28,7680.0,50.0
ES,8425.0,call,23.0,0.1081,0.0551,0.0003,-1.183,4.5297,2026-12-28,7680.0,50.0
ES,8450.0,call,1885.0,0.10890000000000001,0.0509,0.0002,-1.1753,4.2591,2026-12-28,7680.0,50.0
ES,8475.0,call,18.0,0.1091,0.0461,0.0002,-1.1631,3.9328,2026-12-28,7680.0,50.0
ES,8500.0,call,9761.0,0.10980000000000001,0.0425,0.0002,-1.1551,3.6811,2026-12-28,7680.0,50.0
ES,8550.0,call,1905.0,0.1094,0.0336,0.0002,-1.1278,3.0444,2026-12-28,7680.0,50.0
ES,8600.0,call,3777.0,0.1118,0.0295,0.0001,-1.1204,2.7315,2026-12-28,7680.0,50.0
ES,8650.0,call,1720.0,0.1109,0.0226,0.0001,-1.0948,2.189,2026-12-28,7680.0,50.0
ES,8700.0,call,5159.0,0.1119,0.0187,0.0001,-1.0826,1.8618,2026-12-28,7680.0,50.0
ES,8750.0,call,898.0,0.11289999999999999,0.0155,0.0001,-1.0728,1.5881,2026-12-28,7680.0,50.0
ES,8800.0,call,2893.0,0.1144,0.0131,0.0001,-1.0662,1.3747,2026-12-28,7680.0,50.0
ES,8850.0,call,919.0,0.1165,0.0115,0.0001,-1.0637,1.228,2026-12-28,7680.0,50.0
ES,8900.0,call,19757.0,0.11779999999999999,0.0097,0.0001,-1.0588,1.0594,2026-12-28,7680.0,50.0
ES,8950.0,call,314.0,0.1201,0.0087,0.0,-1.0589,0.9623,2026-12-28,7680.0,50.0
ES,9000.0,call,7984.0,0.1244,0.0087,0.0,-1.0665,0.9628,2026-12-28,7680.0,50.0
ES,9050.0,call,7.0,0.1235,0.0065,0.0,-1.0561,0.7482,2026-12-28,7680.0,50.0
ES,9100.0,call,1352.0,0.1257,0.0059,0.0,-1.0574,0.6805,2026-12-28,7680.0,50.0
ES,9200.0,call,2718.0,0.1294,0.0046,0.0,-1.0594,0.5485,2026-12-28,7680.0,50.0
ES,9300.0,call,1524.0,0.1331,0.0037,0.0,-1.0632,0.4464,2026-12-28,7680.0,50.0
ES,9400.0,call,1115.0,0.13849999999999998,0.0033,0.0,-1.0716,0.4023,2026-12-28,7680.0,50.0
ES,9500.0,call,2636.0,0.1462,0.0034,0.0,-1.0851,0.4138,2026-12-28,7680.0,50.0
ES,9600.0,call,580.0,0.14679999999999999,0.0023,0.0,-1.0855,0.2943,2026-12-28,7680.0,50.0
