symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28900.0,call,24.0,0.2492,0.6597,0.0002,-17.8939,23.271,2026-09-17,29508.75,20.0
NQ,29000.0,call,731.0,0.20120000000000002,0.6626,0.0003,-14.5214,23.1939,2026-09-17,29508.75,20.0
NQ,29100.0,call,59.0,0.1294,0.6952,0.0004,-9.0662,22.2211,2026-09-17,29508.75,20.0
NQ,29200.0,call,138.0,0.25239999999999996,0.5863,0.0002,-19.5542,24.7516,2026-09-17,29508.75,20.0
NQ,29250.0,call,198.0,0.196,0.5898,0.0003,-15.3671,24.7007,2026-09-17,29508.75,20.0
NQ,29300.0,call,154.0,0.1783,0.5798,0.0003,-14.1891,24.8383,2026-09-17,29508.75,20.0
NQ,29400.0,call,236.0,0.2501,0.5372,0.0002,-19.9786,25.2455,2026-09-17,29508.75,20.0
NQ,29500.0,call,449.0,0.16579999999999998,0.5097,0.0004,-13.8447,25.3524,2026-09-17,29508.75,20.0
NQ,29600.0,call,454.0,0.155,0.4692,0.0004,-13.1942,25.29,2026-09-17,29508.75,20.0
NQ,29650.0,call,192.0,0.16699999999999998,0.4538,0.0004,-14.1288,25.1971,2026-09-17,29508.75,20.0
NQ,29700.0,call,100.0,0.1718,0.4375,0.0004,-14.4964,25.0576,2026-09-17,29508.75,20.0
NQ,29750.0,call,330.0,0.1497,0.4062,0.0004,-12.823,24.6685,2026-09-17,29508.75,20.0
NQ,29800.0,call,199.0,0.1671,0.3991,0.0004,-14.0865,24.5578,2026-09-17,29508.75,20.0
NQ,29900.0,call,150.0,0.17079999999999998,0.3669,0.0003,-14.2026,23.95,2026-09-17,29508.75,20.0
NQ,30000.0,call,1342.0,0.1609,0.323,0.0004,-13.1722,22.8393,2026-09-17,29508.75,20.0
NQ,30100.0,call,386.0,0.1578,0.2856,0.0003,-12.57,21.6215,2026-09-17,29508.75,20.0
NQ,30200.0,call,277.0,0.1535,0.2473,0.0003,-11.7761,20.1033,2026-09-17,29508.75,20.0
NQ,30250.0,call,321.0,0.1378,0.2062,0.0003,-10.2069,18.1417,2026-09-17,29508.75,20.0
NQ,30300.0,call,481.0,0.1595,0.2259,0.0003,-11.7657,19.1268,2026-09-17,29508.75,20.0
NQ,30400.0,call,167.0,0.1604,0.1996,0.0003,-11.3012,17.7971,2026-09-17,29508.75,20.0
NQ,30500.0,call,1019.0,0.1515,0.1599,0.0003,-9.9436,15.4781,2026-09-17,29508.75,20.0
NQ,30600.0,call,236.0,0.1957,0.2006,0.0002,-13.211,17.849,2026-09-17,29508.75,20.0
NQ,30700.0,call,486.0,0.15410000000000001,0.1202,0.0002,-8.9642,12.7466,2026-09-17,29508.75,20.0
NQ,30750.0,call,430.0,0.1462,0.0985,0.0002,-7.996,11.0478,2026-09-17,29508.75,20.0
NQ,30800.0,call,185.0,0.1527,0.0997,0.0002,-8.2534,11.1432,2026-09-17,29508.75,20.0
NQ,30900.0,call,202.0,0.16649999999999998,0.103,0.0002,-8.8429,11.4122,2026-09-17,29508.75,20.0
NQ,31000.0,call,1392.0,0.1516,0.0679,0.0001,-7.0516,8.3533,2026-09-17,29508.75,20.0
NQ,31100.0,call,1080.0,0.1576,0.0633,0.0001,-7.0096,7.9058,2026-09-17,29508.75,20.0
NQ,31200.0,call,281.0,0.17300000000000001,0.0702,0.0001,-7.7087,8.5663,2026-09-17,29508.75,20.0
NQ,31250.0,call,417.0,0.1617,0.052,0.0001,-6.596,6.7767,2026-09-17,29508.75,20.0
NQ,31300.0,call,247.0,0.185,0.0726,0.0001,-8.1404,8.7899,2026-09-17,29508.75,20.0
NQ,31400.0,call,211.0,0.1807,0.0577,0.0001,-7.2945,7.356,2026-09-17,29508.75,20.0
NQ,31500.0,call,854.0,0.1514,0.0237,0.0001,-4.9803,3.5631,2026-09-17,29508.75,20.0
NQ,31600.0,call,88.0,0.1776,0.0385,0.0001,-6.1934,5.3206,2026-09-17,29508.75,20.0
NQ,31700.0,call,131.0,0.15539999999999998,0.017,0.0,-4.631,2.6877,2026-09-17,29508.75,20.0
NQ,31750.0,call,121.0,0.1509,0.0128,0.0,-4.332,2.1067,2026-09-17,29508.75,20.0
NQ,31800.0,call,36.0,0.15710000000000002,0.0143,0.0,-4.4772,2.3168,2026-09-17,29508.75,20.0
NQ,31900.0,call,36.0,0.1588,0.012,0.0,-4.3388,1.9887,2026-09-17,29508.75,20.0
NQ,32000.0,call,1429.0,0.1604,0.0101,0.0,-4.2191,1.7066,2026-09-17,29508.75,20.0
NQ,32100.0,call,18.0,0.1684,0.0108,0.0,-4.3234,1.81,2026-09-17,29508.75,20.0
NQ,32200.0,call,17.0,0.16570000000000001,0.0077,0.0,-4.0828,1.3492,2026-09-17,29508.75,20.0
NQ,32250.0,call,171.0,0.1671,0.0072,0.0,-4.0571,1.279,2026-09-17,29508.75,20.0
NQ,32300.0,call,21.0,0.1685,0.0068,0.0,-4.0307,1.2093,2026-09-17,29508.75,20.0
NQ,32500.0,call,521.0,0.16940000000000002,0.0044,0.0,-3.8444,0.8137,2026-09-17,29508.75,20.0
NQ,32750.0,call,220.0,0.18489999999999998,0.0048,0.0,-3.9485,0.8839,2026-09-17,29508.75,20.0
NQ,33000.0,call,1568.0,0.1937,0.004,0.0,-3.9164,0.7503,2026-09-17,29508.75,20.0
NQ,33250.0,call,288.0,0.2024,0.0034,0.0,-3.8939,0.6434,2026-09-17,29508.75,20.0
NQ,33500.0,call,686.0,0.2112,0.0029,0.0,-3.8823,0.5614,2026-09-17,29508.75,20.0
NQ,33750.0,call,125.0,0.2182,0.0023,0.0,-3.8547,0.4658,2026-09-17,29508.75,20.0
NQ,34000.0,call,924.0,0.2267,0.002,0.0,-3.8535,0.4112,2026-09-17,29508.75,20.0
NQ,34250.0,call,130.0,0.2332,0.0017,0.0,-3.836,0.3411,2026-09-17,29508.75,20.0
NQ,34500.0,call,394.0,0.2402,0.0014,0.0,-3.8321,0.292,2026-09-17,29508.75,20.0
NQ,34750.0,call,45.0,0.2484,0.0013,0.0,-3.8431,0.2636,2026-09-17,29508.75,20.0
NQ,35000.0,call,600.0,0.2668,0.0017,0.0,-3.9484,0.3413,2026-09-17,29508.75,20.0
NQ,35250.0,call,82.0,0.2613,0.0009,0.0,-3.8469,0.1925,2026-09-17,29508.75,20.0
NQ,35500.0,call,176.0,0.2707,0.0009,0.0,-3.8735,0.1867,2026-09-17,29508.75,20.0
NQ,35750.0,call,10.0,0.2772,0.0007,0.0,-3.8827,0.1632,2026-09-17,29508.75,20.0
NQ,36000.0,call,425.0,0.2864,0.0007,0.0,-3.9092,0.1587,2026-09-17,29508.75,20.0
NQ,36250.0,call,46.0,0.2921,0.0006,0.0,-3.9178,0.1366,2026-09-17,29508.75,20.0
NQ,36500.0,call,227.0,0.301,0.0006,0.0,-3.9442,0.1332,2026-09-17,29508.75,20.0
NQ,36750.0,call,32.0,0.3099,0.0006,0.0,-3.9707,0.1299,2026-09-17,29508.75,20.0
NQ,37000.0,call,216.0,0.3187,0.0006,0.0,-3.9972,0.1269,2026-09-17,29508.75,20.0
NQ,37500.0,call,325.0,0.32630000000000003,0.0004,0.0,-4.012,0.0874,2026-09-17,29508.75,20.0
NQ,38000.0,call,154.0,0.3362,0.0003,0.0,-4.0445,0.0662,2026-09-17,29508.75,20.0
NQ,38500.0,call,152.0,0.34299999999999997,0.0002,0.0,-4.0758,0.0455,2026-09-17,29508.75,20.0
NQ,39000.0,call,124.0,0.35840000000000005,0.0002,0.0,-4.1283,0.0438,2026-09-17,29508.75,20.0
NQ,39500.0,call,209.0,0.35810000000000003,0.0001,0.0,-4.1579,0.0237,2026-09-17,29508.75,20.0
NQ,40000.0,call,455.0,0.3724,0.0001,0.0,-4.2102,0.0229,2026-09-17,29508.75,20.0
NQ,40500.0,call,453.0,0.38659999999999994,0.0001,0.0,-4.2626,0.0222,2026-09-17,29508.75,20.0
NQ,41000.0,call,245.0,0.40049999999999997,0.0001,0.0,-4.3149,0.0215,2026-09-17,29508.75,20.0
NQ,41500.0,call,85.0,0.4143,0.0001,0.0,-4.3673,0.0209,2026-09-17,29508.75,20.0
NQ,42000.0,call,64.0,0.4278,0.0001,0.0,-4.4196,0.0203,2026-09-17,29508.75,20.0
NQ,42500.0,call,52.0,0.4412,0.0001,0.0,-4.472,0.0197,2026-09-17,29508.75,20.0
NQ,43000.0,call,124.0,0.45439999999999997,0.0001,0.0,-4.5243,0.0192,2026-09-17,29508.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,13000.0,put,246.0,0.9795,0.0,0.0,-0.0252,0.0091,2026-09-17,29508.75,20.0
NQ,13500.0,put,45.0,0.9745,-0.0001,0.0,-0.047,0.017,2026-09-17,29508.75,20.0
NQ,14000.0,put,85.0,0.9545999999999999,-0.0001,0.0,-0.0673,0.0248,2026-09-17,29508.75,20.0
NQ,14500.0,put,217.0,0.9114,-0.0001,0.0,-0.067,0.0259,2026-09-17,29508.75,20.0
NQ,15000.0,put,41.0,0.8993000000000001,-0.0002,0.0,-0.1052,0.0413,2026-09-17,29508.75,20.0
NQ,15500.0,put,58.0,0.8684000000000001,-0.0002,0.0,-0.1231,0.05,2026-09-17,29508.75,20.0
NQ,16000.0,put,109.0,0.8517,-0.0003,0.0,-0.1754,0.0726,2026-09-17,29508.75,20.0
NQ,16500.0,put,175.0,0.8231,-0.0004,0.0,-0.2081,0.0893,2026-09-17,29508.75,20.0
NQ,16750.0,put,175.0,0.8131999999999999,-0.0005,0.0,-0.2403,0.1043,2026-09-17,29508.75,20.0
NQ,17000.0,put,115.0,0.8019,-0.0005,0.0,-0.2715,0.1196,2026-09-17,29508.75,20.0
NQ,17250.0,put,59.0,0.7896,-0.0006,0.0,-0.302,0.1351,2026-09-17,29508.75,20.0
NQ,17500.0,put,67.0,0.7798999999999999,-0.0007,0.0,-0.3469,0.1571,2026-09-17,29508.75,20.0
NQ,17750.0,put,5.0,0.763,-0.0008,0.0,-0.3606,0.1671,2026-09-17,29508.75,20.0
NQ,18000.0,put,255.0,0.7461,-0.0008,0.0,-0.3742,0.1774,2026-09-17,29508.75,20.0
NQ,18250.0,put,7.0,0.7293000000000001,-0.0009,0.0,-0.3874,0.1881,2026-09-17,29508.75,20.0
NQ,18500.0,put,65.0,0.7125,-0.0009,0.0,-0.4004,0.1992,2026-09-17,29508.75,20.0
NQ,18750.0,put,88.0,0.6981,-0.001,0.0,-0.4275,0.2172,2026-09-17,29508.75,20.0
NQ,19000.0,put,158.0,0.6812999999999999,-0.0011,0.0,-0.4399,0.2292,2026-09-17,29508.75,20.0
NQ,19250.0,put,45.0,0.6685,-0.0012,0.0,-0.4798,0.2549,2026-09-17,29508.75,20.0
NQ,19500.0,put,153.0,0.6534,-0.0013,0.0,-0.5051,0.2747,2026-09-17,29508.75,20.0
NQ,19750.0,put,73.0,0.6415000000000001,-0.0015,0.0,-0.5565,0.3085,2026-09-17,29508.75,20.0
NQ,20000.0,put,561.0,0.6289,-0.0017,0.0,-0.6064,0.343,2026-09-17,29508.75,20.0
NQ,20250.0,put,113.0,0.6158,-0.0019,0.0,-0.6548,0.3785,2026-09-17,29508.75,20.0
NQ,20500.0,put,112.0,0.6034,-0.0021,0.0,-0.7143,0.4217,2026-09-17,29508.75,20.0
NQ,20750.0,put,65.0,0.5905,-0.0023,0.0,-0.772,0.466,2026-09-17,29508.75,20.0
NQ,21000.0,put,190.0,0.578,-0.0026,0.0,-0.8398,0.5181,2026-09-17,29508.75,20.0
NQ,21250.0,put,70.0,0.565,-0.0029,0.0,-0.9053,0.5719,2026-09-17,29508.75,20.0
NQ,21500.0,put,272.0,0.5523,-0.0033,0.0,-0.98,0.6337,2026-09-17,29508.75,20.0
NQ,21750.0,put,299.0,0.539,-0.0037,0.0,-1.0521,0.6976,2026-09-17,29508.75,20.0
NQ,22000.0,put,588.0,0.5273,-0.0042,0.0,-1.1541,0.7828,2026-09-17,29508.75,20.0
NQ,22250.0,put,147.0,0.5136999999999999,-0.0046,0.0,-1.231,0.8579,2026-09-17,29508.75,20.0
NQ,22500.0,put,437.0,0.5018,-0.0052,0.0,-1.3461,0.9611,2026-09-17,29508.75,20.0
NQ,22750.0,put,126.0,0.4882,-0.0058,0.0,-1.4362,1.055,2026-09-17,29508.75,20.0
NQ,23000.0,put,504.0,0.4742,-0.0064,0.0,-1.5225,1.1528,2026-09-17,29508.75,20.0
NQ,23250.0,put,67.0,0.4578,-0.0069,0.0,-1.5572,1.2233,2026-09-17,29508.75,20.0
NQ,23500.0,put,471.0,0.4451,-0.0078,0.0,-1.6838,1.3618,2026-09-17,29508.75,20.0
NQ,23600.0,put,27.0,0.44299999999999995,-0.0085,0.0,-1.815,1.4748,2026-09-17,29508.75,20.0
NQ,23700.0,put,14.0,0.4388,-0.0091,0.0,-1.8977,1.5571,2026-09-17,29508.75,20.0
NQ,23750.0,put,62.0,0.4301,-0.0085,0.0,-1.7586,1.4742,2026-09-17,29508.75,20.0
NQ,23800.0,put,52.0,0.4329,-0.0094,0.0,-1.9343,1.6097,2026-09-17,29508.75,20.0
NQ,23900.0,put,61.0,0.42840000000000006,-0.01,0.0,-2.0139,1.6939,2026-09-17,29508.75,20.0
NQ,24000.0,put,965.0,0.4343,-0.0122,0.0,-2.4284,2.0111,2026-09-17,29508.75,20.0
NQ,24100.0,put,67.0,0.41759999999999997,-0.0109,0.0,-2.1249,1.8354,2026-09-17,29508.75,20.0
NQ,24200.0,put,16.0,0.4114,-0.0113,0.0,-2.1574,1.8929,2026-09-17,29508.75,20.0
NQ,24250.0,put,94.0,0.409,-0.0116,0.0,-2.1943,1.9372,2026-09-17,29508.75,20.0
NQ,24300.0,put,58.0,0.40130000000000005,-0.0111,0.0,-2.063,1.8591,2026-09-17,29508.75,20.0
NQ,24400.0,put,31.0,0.4014,-0.0126,0.0,-2.3021,2.0724,2026-09-17,29508.75,20.0
NQ,24500.0,put,258.0,0.3962,-0.0132,0.0,-2.3717,2.1643,2026-09-17,29508.75,20.0
NQ,24600.0,put,30.0,0.39409999999999995,-0.0145,0.0,-2.5578,2.346,2026-09-17,29508.75,20.0
NQ,24700.0,put,29.0,0.38539999999999996,-0.0146,0.0,-2.5054,2.3531,2026-09-17,29508.75,20.0
NQ,24750.0,put,149.0,0.3826,-0.0149,0.0,-2.5376,2.4014,2026-09-17,29508.75,20.0
NQ,24800.0,put,64.0,0.37979999999999997,-0.0153,0.0,-2.5694,2.4502,2026-09-17,29508.75,20.0
NQ,24900.0,put,80.0,0.3751,-0.0162,0.0,-2.6697,2.5786,2026-09-17,29508.75,20.0
NQ,25000.0,put,1546.0,0.3721,-0.0176,0.0,-2.8411,2.7666,2026-09-17,29508.75,20.0
NQ,25100.0,put,37.0,0.3644,-0.018,0.0,-2.8243,2.8122,2026-09-17,29508.75,20.0
NQ,25200.0,put,46.0,0.3593,-0.019,0.0,-2.9161,2.9468,2026-09-17,29508.75,20.0
NQ,25250.0,put,70.0,0.35619999999999996,-0.0194,0.0,-2.943,3.0006,2026-09-17,29508.75,20.0
NQ,25300.0,put,11.0,0.354,-0.02,0.0,-3.0049,3.0839,2026-09-17,29508.75,20.0
NQ,25400.0,put,86.0,0.34850000000000003,-0.0211,0.0,-3.0907,3.2235,2026-09-17,29508.75,20.0
NQ,25500.0,put,674.0,0.348,-0.0237,0.0,-3.4109,3.5601,2026-09-17,29508.75,20.0
NQ,25600.0,put,40.0,0.33799999999999997,-0.0236,0.0,-3.2869,3.5397,2026-09-17,29508.75,20.0
NQ,25700.0,put,100.0,0.3329,-0.025,0.0,-3.396,3.7163,2026-09-17,29508.75,20.0
NQ,25750.0,put,69.0,0.33020000000000005,-0.0257,0.0,-3.4489,3.8058,2026-09-17,29508.75,20.0
NQ,25800.0,put,48.0,0.3332,-0.0284,0.0,-3.788,4.1378,2026-09-17,29508.75,20.0
NQ,25900.0,put,24.0,0.3221,-0.0279,0.0,-3.6014,4.0796,2026-09-17,29508.75,20.0
NQ,26000.0,put,1266.0,0.321,-0.0312,0.0,-3.9437,4.4794,2026-09-17,29508.75,20.0
NQ,26100.0,put,224.0,0.32280000000000003,-0.0361,0.0,-4.4712,5.0438,2026-09-17,29508.75,20.0
NQ,26200.0,put,160.0,0.3069,-0.0336,0.0,-3.9962,4.7611,2026-09-17,29508.75,20.0
NQ,26250.0,put,85.0,0.3195,-0.0416,0.0,-4.9697,5.6615,2026-09-17,29508.75,20.0
NQ,26300.0,put,93.0,0.3066,-0.038,0.0,-4.4206,5.2668,2026-09-17,29508.75,20.0
NQ,26400.0,put,455.0,0.29969999999999997,-0.0397,0.0,-4.4628,5.4476,2026-09-17,29508.75,20.0
NQ,26500.0,put,809.0,0.29350000000000004,-0.0418,0.0,-4.5559,5.6839,2026-09-17,29508.75,20.0
NQ,26550.0,put,189.0,0.2893,-0.0423,0.0,-4.5328,5.7429,2026-09-17,29508.75,20.0
NQ,26600.0,put,56.0,0.2775,-0.0389,0.0,-4.0433,5.3621,2026-09-17,29508.75,20.0
NQ,26650.0,put,114.0,0.2847,-0.0455,0.0001,-4.7241,6.087,2026-09-17,29508.75,20.0
NQ,26700.0,put,126.0,0.2729,-0.0419,0.0001,-4.2195,5.6958,2026-09-17,29508.75,20.0
NQ,26750.0,put,167.0,0.27899999999999997,-0.0483,0.0001,-4.8531,6.3882,2026-09-17,29508.75,20.0
NQ,26800.0,put,127.0,0.2671,-0.0445,0.0001,-4.3324,5.9825,2026-09-17,29508.75,20.0
NQ,26850.0,put,95.0,0.2834,-0.0576,0.0001,-5.6799,7.3408,2026-09-17,29508.75,20.0
NQ,26900.0,put,91.0,0.2727,-0.0545,0.0001,-5.2142,7.0263,2026-09-17,29508.75,20.0
NQ,27000.0,put,1838.0,0.2808,-0.0671,0.0001,-6.3483,8.2755,2026-09-17,29508.75,20.0
NQ,27100.0,put,53.0,0.2638,-0.0636,0.0001,-5.6859,7.9331,2026-09-17,29508.75,20.0
NQ,27200.0,put,104.0,0.2591,-0.0686,0.0001,-5.9179,8.4142,2026-09-17,29508.75,20.0
NQ,27250.0,put,311.0,0.2731,-0.0835,0.0001,-7.2891,9.7746,2026-09-17,29508.75,20.0
NQ,27300.0,put,150.0,0.2422,-0.0648,0.0001,-5.2597,8.0494,2026-09-17,29508.75,20.0
NQ,27400.0,put,87.0,0.2608,-0.089,0.0001,-7.2776,10.252,2026-09-17,29508.75,20.0
NQ,27500.0,put,955.0,0.2528,-0.0933,0.0001,-7.2903,10.6155,2026-09-17,29508.75,20.0
NQ,27600.0,put,425.0,0.2492,-0.1017,0.0001,-7.6549,11.3132,2026-09-17,29508.75,20.0
NQ,27650.0,put,95.0,0.2451,-0.1043,0.0001,-7.6555,11.5152,2026-09-17,29508.75,20.0
NQ,27700.0,put,631.0,0.2345,-0.1009,0.0001,-7.1208,11.242,2026-09-17,29508.75,20.0
NQ,27750.0,put,120.0,0.24,-0.1124,0.0001,-7.9035,12.1568,2026-09-17,29508.75,20.0
NQ,27800.0,put,150.0,0.23170000000000002,-0.1113,0.0001,-7.5523,12.0717,2026-09-17,29508.75,20.0
NQ,27900.0,put,163.0,0.2302,-0.1241,0.0001,-8.1114,13.0404,2026-09-17,29508.75,20.0
NQ,28000.0,put,2476.0,0.23199999999999998,-0.1412,0.0002,-8.9471,14.2521,2026-09-17,29508.75,20.0
NQ,28100.0,put,214.0,0.225,-0.1507,0.0002,-9.0425,14.8871,2026-09-17,29508.75,20.0
NQ,28200.0,put,146.0,0.22829999999999998,-0.1718,0.0002,-10.0151,16.2151,2026-09-17,29508.75,20.0
NQ,28250.0,put,175.0,0.22920000000000001,-0.182,0.0002,-10.435,16.8172,2026-09-17,29508.75,20.0
NQ,28300.0,put,92.0,0.2164,-0.1786,0.0002,-9.6869,16.6198,2026-09-17,29508.75,20.0
NQ,28400.0,put,60.0,0.222,-0.2047,0.0002,-10.8352,18.0661,2026-09-17,29508.75,20.0
NQ,28500.0,put,825.0,0.2104,-0.2146,0.0002,-10.5074,18.5747,2026-09-17,29508.75,20.0
NQ,28550.0,put,58.0,0.1884,-0.2021,0.0002,-8.986,17.9273,2026-09-17,29508.75,20.0
NQ,28600.0,put,158.0,0.19030000000000002,-0.2166,0.0002,-9.4649,18.6725,2026-09-17,29508.75,20.0
NQ,28700.0,put,220.0,0.20920000000000002,-0.2611,0.0002,-11.6313,20.6843,2026-09-17,29508.75,20.0
NQ,28750.0,put,165.0,0.2053,-0.2703,0.0003,-11.5993,21.0512,2026-09-17,29508.75,20.0
NQ,28800.0,put,236.0,0.2095,-0.287,0.0003,-12.2003,21.6712,2026-09-17,29508.75,20.0
NQ,28900.0,put,94.0,0.1989,-0.3054,0.0003,-11.8606,22.2982,2026-09-17,29508.75,20.0
NQ,29000.0,put,881.0,0.20370000000000002,-0.3374,0.0003,-12.6718,23.2396,2026-09-17,29508.75,20.0
NQ,29100.0,put,198.0,0.19579999999999997,-0.3619,0.0003,-12.4356,23.8409,2026-09-17,29508.75,20.0
NQ,29200.0,put,86.0,0.1856,-0.3879,0.0003,-11.9646,24.3657,2026-09-17,29508.75,20.0
NQ,29250.0,put,221.0,0.21050000000000002,-0.4134,0.0003,-13.9458,24.7713,2026-09-17,29508.75,20.0
NQ,29300.0,put,66.0,0.21489999999999998,-0.4291,0.0003,-14.3653,24.9689,2026-09-17,29508.75,20.0
NQ,29400.0,put,113.0,0.1893,-0.4549,0.0003,-12.5758,25.205,2026-09-17,29508.75,20.0
NQ,29500.0,put,435.0,0.1761,-0.4883,0.0004,-11.6273,25.352,2026-09-17,29508.75,20.0
