symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30900.0,call,191.0,0.1589,0.0413,0.0001,-7.0104,4.1057,2026-09-17,29625.0,20.0
NQ,30950.0,call,10.0,0.1684,0.0448,0.0001,-7.4934,4.3845,2026-09-17,29625.0,20.0
NQ,31000.0,call,1389.0,0.16440000000000002,0.0358,0.0001,-6.733,3.653,2026-09-17,29625.0,20.0
NQ,31100.0,call,1078.0,0.1822,0.0412,0.0001,-7.5584,4.101,2026-09-17,29625.0,20.0
NQ,31200.0,call,296.0,0.1629,0.0192,0.0001,-5.3616,2.1686,2026-09-17,29625.0,20.0
NQ,31250.0,call,321.0,0.1638,0.0169,0.0001,-5.1771,1.9526,2026-09-17,29625.0,20.0
NQ,31300.0,call,282.0,0.1668,0.016,0.0001,-5.1284,1.8615,2026-09-17,29625.0,20.0
NQ,31400.0,call,197.0,0.1861,0.0213,0.0001,-5.8781,2.372,2026-09-17,29625.0,20.0
NQ,31500.0,call,1088.0,0.1697,0.0095,0.0,-4.5188,1.1825,2026-09-17,29625.0,20.0
NQ,31600.0,call,81.0,0.19269999999999998,0.0151,0.0,-5.3268,1.769,2026-09-17,29625.0,20.0
NQ,31700.0,call,132.0,0.1791,0.0072,0.0,-4.3405,0.9297,2026-09-17,29625.0,20.0
NQ,31750.0,call,120.0,0.18100000000000002,0.0066,0.0,-4.2872,0.8645,2026-09-17,29625.0,20.0
NQ,31800.0,call,31.0,0.1827,0.0061,0.0,-4.2323,0.7999,2026-09-17,29625.0,20.0
NQ,31900.0,call,36.0,0.1863,0.0051,0.0,-4.1392,0.6893,2026-09-17,29625.0,20.0
NQ,32000.0,call,1232.0,0.1864,0.0038,0.0,-3.9697,0.5231,2026-09-17,29625.0,20.0
NQ,32100.0,call,19.0,0.1949,0.004,0.0,-4.0305,0.5456,2026-09-17,29625.0,20.0
NQ,32200.0,call,17.0,0.1985,0.0034,0.0,-3.9719,0.4762,2026-09-17,29625.0,20.0
NQ,32250.0,call,171.0,0.1971,0.0028,0.0,-3.8784,0.3937,2026-09-17,29625.0,20.0
NQ,32300.0,call,20.0,0.2003,0.0027,0.0,-3.8846,0.3886,2026-09-17,29625.0,20.0
NQ,32500.0,call,519.0,0.2115,0.0024,0.0,-3.8832,0.3507,2026-09-17,29625.0,20.0
NQ,32750.0,call,220.0,0.2238,0.002,0.0,-3.8597,0.2941,2026-09-17,29625.0,20.0
NQ,33000.0,call,1568.0,0.237,0.0017,0.0,-3.8615,0.2605,2026-09-17,29625.0,20.0
NQ,33250.0,call,288.0,0.24739999999999998,0.0014,0.0,-3.8331,0.2121,2026-09-17,29625.0,20.0
NQ,33500.0,call,686.0,0.25920000000000004,0.0012,0.0,-3.8318,0.1845,2026-09-17,29625.0,20.0
NQ,33750.0,call,125.0,0.2703,0.001,0.0,-3.8294,0.1589,2026-09-17,29625.0,20.0
NQ,34000.0,call,924.0,0.28059999999999996,0.0009,0.0,-3.8257,0.1349,2026-09-17,29625.0,20.0
NQ,34250.0,call,130.0,0.29,0.0007,0.0,-3.8208,0.1121,2026-09-17,29625.0,20.0
NQ,34500.0,call,394.0,0.2981,0.0006,0.0,-3.8144,0.0903,2026-09-17,29625.0,20.0
NQ,34750.0,call,45.0,0.3109,0.0005,0.0,-3.8416,0.0871,2026-09-17,29625.0,20.0
NQ,35000.0,call,600.0,0.317,0.0004,0.0,-3.8334,0.0667,2026-09-17,29625.0,20.0
NQ,35250.0,call,82.0,0.32939999999999997,0.0004,0.0,-3.8603,0.0645,2026-09-17,29625.0,20.0
NQ,35500.0,call,176.0,0.34159999999999996,0.0004,0.0,-3.8872,0.0625,2026-09-17,29625.0,20.0
NQ,35750.0,call,10.0,0.35369999999999996,0.0004,0.0,-3.9141,0.0607,2026-09-17,29625.0,20.0
NQ,36000.0,call,425.0,0.3558,0.0002,0.0,-3.9034,0.0423,2026-09-17,29625.0,20.0
NQ,36250.0,call,46.0,0.3674,0.0002,0.0,-3.9301,0.0412,2026-09-17,29625.0,20.0
NQ,36500.0,call,227.0,0.3789,0.0002,0.0,-3.9568,0.0401,2026-09-17,29625.0,20.0
NQ,36750.0,call,32.0,0.39030000000000004,0.0002,0.0,-3.9836,0.039,2026-09-17,29625.0,20.0
NQ,37000.0,call,216.0,0.40159999999999996,0.0002,0.0,-4.0103,0.0381,2026-09-17,29625.0,20.0
NQ,37500.0,call,325.0,0.4058,0.0001,0.0,-4.0226,0.0204,2026-09-17,29625.0,20.0
NQ,38000.0,call,154.0,0.4269,0.0001,0.0,-4.0758,0.0195,2026-09-17,29625.0,20.0
NQ,38500.0,call,152.0,0.44770000000000004,0.0001,0.0,-4.129,0.0187,2026-09-17,29625.0,20.0
NQ,39000.0,call,124.0,0.4681,0.0001,0.0,-4.1822,0.018,2026-09-17,29625.0,20.0
NQ,39500.0,call,209.0,0.4882,0.0001,0.0,-4.2354,0.0174,2026-09-17,29625.0,20.0
NQ,40000.0,call,455.0,0.508,0.0001,0.0,-4.2885,0.0168,2026-09-17,29625.0,20.0
NQ,40500.0,call,453.0,0.5274,0.0001,0.0,-4.3417,0.0162,2026-09-17,29625.0,20.0
NQ,41000.0,call,245.0,0.5466,0.0001,0.0,-4.3948,0.0157,2026-09-17,29625.0,20.0
NQ,41500.0,call,85.0,0.5655,0.0001,0.0,-4.448,0.0153,2026-09-17,29625.0,20.0
NQ,42000.0,call,64.0,0.5841,0.0001,0.0,-4.5011,0.0149,2026-09-17,29625.0,20.0
NQ,42500.0,call,52.0,0.6025,0.0001,0.0,-4.5543,0.0145,2026-09-17,29625.0,20.0
NQ,43000.0,call,124.0,0.6206,0.0001,0.0,-4.6074,0.0141,2026-09-17,29625.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,17750.0,put,5.0,0.9858,-0.0004,0.0,-0.3307,0.0618,2026-09-17,29625.0,20.0
NQ,18000.0,put,254.0,0.9678,-0.0004,0.0,-0.3617,0.0689,2026-09-17,29625.0,20.0
NQ,18250.0,put,7.0,0.9423999999999999,-0.0004,0.0,-0.3605,0.0706,2026-09-17,29625.0,20.0
NQ,18500.0,put,107.0,0.924,-0.0005,0.0,-0.3907,0.078,2026-09-17,29625.0,20.0
NQ,18750.0,put,92.0,0.9052,-0.0005,0.0,-0.4203,0.0857,2026-09-17,29625.0,20.0
NQ,19000.0,put,156.0,0.8859,-0.0006,0.0,-0.4492,0.0936,2026-09-17,29625.0,20.0
NQ,19250.0,put,45.0,0.8664000000000001,-0.0006,0.0,-0.4775,0.1018,2026-09-17,29625.0,20.0
NQ,19500.0,put,153.0,0.8511,-0.0007,0.0,-0.5345,0.116,2026-09-17,29625.0,20.0
NQ,19750.0,put,73.0,0.8308,-0.0008,0.0,-0.5613,0.1249,2026-09-17,29625.0,20.0
NQ,20000.0,put,561.0,0.8140999999999999,-0.0009,0.0,-0.6158,0.1399,2026-09-17,29625.0,20.0
NQ,20250.0,put,113.0,0.7933,-0.001,0.0,-0.6411,0.1495,2026-09-17,29625.0,20.0
NQ,20500.0,put,112.0,0.759,-0.0009,0.0,-0.5542,0.1353,2026-09-17,29625.0,20.0
NQ,20750.0,put,65.0,0.7602,-0.0012,0.0,-0.7708,0.1878,2026-09-17,29625.0,20.0
NQ,21000.0,put,188.0,0.7414000000000001,-0.0013,0.0,-0.8199,0.2049,2026-09-17,29625.0,20.0
NQ,21250.0,put,70.0,0.7243999999999999,-0.0015,0.0,-0.8933,0.2285,2026-09-17,29625.0,20.0
NQ,21500.0,put,269.0,0.7069,-0.0017,0.0,-0.9645,0.253,2026-09-17,29625.0,20.0
NQ,21750.0,put,436.0,0.6443000000000001,-0.001,0.0,-0.5408,0.1563,2026-09-17,29625.0,20.0
NQ,22000.0,put,549.0,0.6751,-0.0022,0.0,-1.1725,0.3224,2026-09-17,29625.0,20.0
NQ,22250.0,put,147.0,0.66,-0.0026,0.0,-1.3059,0.3674,2026-09-17,29625.0,20.0
NQ,22500.0,put,484.0,0.6437999999999999,-0.0029,0.0,-1.4342,0.4138,2026-09-17,29625.0,20.0
NQ,22750.0,put,126.0,0.6246,-0.0032,0.0,-1.5136,0.4505,2026-09-17,29625.0,20.0
NQ,23000.0,put,475.0,0.6071,-0.0036,0.0,-1.6334,0.5005,2026-09-17,29625.0,20.0
NQ,23250.0,put,133.0,0.5908,-0.0041,0.0,-1.7905,0.5641,2026-09-17,29625.0,20.0
NQ,23500.0,put,459.0,0.5736,-0.0047,0.0,-1.9408,0.6302,2026-09-17,29625.0,20.0
NQ,23600.0,put,62.0,0.5664,-0.0049,0.0,-1.995,0.6563,2026-09-17,29625.0,20.0
NQ,23700.0,put,17.0,0.5597,-0.0051,0.0,-2.0682,0.6886,2026-09-17,29625.0,20.0
NQ,23750.0,put,56.0,0.5564,-0.0053,0.0,-2.1043,0.7049,2026-09-17,29625.0,20.0
NQ,23800.0,put,61.0,0.5529999999999999,-0.0054,0.0,-2.14,0.7214,2026-09-17,29625.0,20.0
NQ,23900.0,put,90.0,0.5493,-0.0059,0.0,-2.307,0.7828,2026-09-17,29625.0,20.0
NQ,24000.0,put,979.0,0.5184000000000001,-0.0045,0.0,-1.7054,0.6151,2026-09-17,29625.0,20.0
NQ,24100.0,put,79.0,0.5544,-0.0083,0.0,-3.1153,1.046,2026-09-17,29625.0,20.0
NQ,24200.0,put,53.0,0.5264,-0.0067,0.0,-2.4694,0.8755,2026-09-17,29625.0,20.0
NQ,24250.0,put,94.0,0.5216,-0.0068,0.0,-2.4646,0.8822,2026-09-17,29625.0,20.0
NQ,24300.0,put,69.0,0.5434,-0.0094,0.0,-3.4369,1.1778,2026-09-17,29625.0,20.0
NQ,24400.0,put,33.0,0.5354,-0.0098,0.0,-3.5075,1.2203,2026-09-17,29625.0,20.0
NQ,24500.0,put,297.0,0.5274,-0.0102,0.0,-3.5764,1.2638,2026-09-17,29625.0,20.0
NQ,24600.0,put,34.0,0.498,-0.0083,0.0,-2.7894,1.0468,2026-09-17,29625.0,20.0
NQ,24700.0,put,29.0,0.49060000000000004,-0.0087,0.0,-2.865,1.0919,2026-09-17,29625.0,20.0
NQ,24750.0,put,159.0,0.488,-0.009,0.0,-2.9454,1.1287,2026-09-17,29625.0,20.0
NQ,24800.0,put,69.0,0.4852,-0.0093,0.0,-3.0247,1.1657,2026-09-17,29625.0,20.0
NQ,24900.0,put,78.0,0.5011,-0.0129,0.0,-4.1525,1.5459,2026-09-17,29625.0,20.0
NQ,25000.0,put,1516.0,0.4592,-0.0089,0.0,-2.739,1.118,2026-09-17,29625.0,20.0
NQ,25100.0,put,37.0,0.4869,-0.0144,0.0,-4.4181,1.6942,2026-09-17,29625.0,20.0
NQ,25200.0,put,46.0,0.4592,-0.0119,0.0,-3.5403,1.4436,2026-09-17,29625.0,20.0
NQ,25250.0,put,69.0,0.4542,-0.0121,0.0,-3.5311,1.4562,2026-09-17,29625.0,20.0
NQ,25300.0,put,11.0,0.451,-0.0124,0.0,-3.6011,1.4961,2026-09-17,29625.0,20.0
NQ,25400.0,put,76.0,0.44420000000000004,-0.0132,0.0,-3.7381,1.5772,2026-09-17,29625.0,20.0
NQ,25500.0,put,733.0,0.4459,-0.0156,0.0,-4.3225,1.8154,2026-09-17,29625.0,20.0
NQ,25600.0,put,35.0,0.4316,-0.0151,0.0,-4.0746,1.7707,2026-09-17,29625.0,20.0
NQ,25700.0,put,90.0,0.4242,-0.016,0.0,-4.1979,1.8569,2026-09-17,29625.0,20.0
NQ,25750.0,put,76.0,0.4205,-0.0164,0.0,-4.258,1.9008,2026-09-17,29625.0,20.0
NQ,25800.0,put,49.0,0.4167,-0.0169,0.0,-4.3171,1.9452,2026-09-17,29625.0,20.0
NQ,25900.0,put,29.0,0.4102,-0.0181,0.0,-4.5031,2.0618,2026-09-17,29625.0,20.0
NQ,26000.0,put,1177.0,0.39880000000000004,-0.0182,0.0,-4.4024,2.076,2026-09-17,29625.0,20.0
NQ,26100.0,put,228.0,0.39649999999999996,-0.0206,0.0,-4.8547,2.3019,2026-09-17,29625.0,20.0
NQ,26200.0,put,168.0,0.3784,-0.0191,0.0,-4.3406,2.1619,2026-09-17,29625.0,20.0
NQ,26250.0,put,111.0,0.37670000000000003,-0.0202,0.0,-4.5308,2.2669,2026-09-17,29625.0,20.0
NQ,26300.0,put,110.0,0.3848,-0.024,0.0,-5.3737,2.6275,2026-09-17,29625.0,20.0
NQ,26400.0,put,457.0,0.3831,-0.0273,0.0,-5.9589,2.9248,2026-09-17,29625.0,20.0
NQ,26450.0,put,3.0,0.3859,-0.0303,0.0,-6.5384,3.1836,2026-09-17,29625.0,20.0
NQ,26500.0,put,833.0,0.35710000000000003,-0.0233,0.0,-4.8382,2.5582,2026-09-17,29625.0,20.0
NQ,26550.0,put,192.0,0.36450000000000005,-0.0276,0.0,-5.7008,2.9473,2026-09-17,29625.0,20.0
NQ,26600.0,put,70.0,0.36729999999999996,-0.0307,0.0,-6.2773,3.2185,2026-09-17,29625.0,20.0
NQ,26650.0,put,134.0,0.35719999999999996,-0.0294,0.0,-5.8925,3.1116,2026-09-17,29625.0,20.0
NQ,26700.0,put,136.0,0.3469,-0.0281,0.0,-5.5036,2.997,2026-09-17,29625.0,20.0
NQ,26750.0,put,153.0,0.33990000000000004,-0.028,0.0,-5.3564,2.9798,2026-09-17,29625.0,20.0
NQ,26800.0,put,115.0,0.3371,-0.0292,0.0,-5.5125,3.0931,2026-09-17,29625.0,20.0
NQ,26850.0,put,92.0,0.33640000000000003,-0.0314,0.0,-5.8411,3.2829,2026-09-17,29625.0,20.0
NQ,26900.0,put,114.0,0.33899999999999997,-0.035,0.0,-6.4419,3.5897,2026-09-17,29625.0,20.0
NQ,26950.0,put,11.0,0.32420000000000004,-0.0317,0.0,-5.6662,3.3111,2026-09-17,29625.0,20.0
NQ,27000.0,put,1781.0,0.33270000000000005,-0.038,0.0001,-6.7606,3.8406,2026-09-17,29625.0,20.0
NQ,27050.0,put,60.0,0.32909999999999995,-0.0394,0.0001,-6.886,3.9564,2026-09-17,29625.0,20.0
NQ,27100.0,put,57.0,0.3116,-0.0348,0.0001,-5.8605,3.5682,2026-09-17,29625.0,20.0
NQ,27150.0,put,54.0,0.3109,-0.0374,0.0001,-6.2155,3.7917,2026-09-17,29625.0,20.0
NQ,27200.0,put,140.0,0.3061,-0.0383,0.0001,-6.2338,3.8658,2026-09-17,29625.0,20.0
NQ,27250.0,put,415.0,0.3121,-0.0446,0.0001,-7.1942,4.3679,2026-09-17,29625.0,20.0
NQ,27300.0,put,180.0,0.30920000000000003,-0.0467,0.0001,-7.4021,4.5367,2026-09-17,29625.0,20.0
NQ,27350.0,put,262.0,0.30829999999999996,-0.05,0.0001,-7.7983,4.7924,2026-09-17,29625.0,20.0
NQ,27400.0,put,88.0,0.2929,-0.0456,0.0001,-6.8564,4.4503,2026-09-17,29625.0,20.0
NQ,27450.0,put,16.0,0.2988,-0.0529,0.0001,-7.8856,5.0074,2026-09-17,29625.0,20.0
NQ,27500.0,put,1229.0,0.2874,-0.0506,0.0001,-7.3044,4.833,2026-09-17,29625.0,20.0
NQ,27550.0,put,23.0,0.2832,-0.0524,0.0001,-7.3959,4.9696,2026-09-17,29625.0,20.0
NQ,27600.0,put,392.0,0.2949,-0.0642,0.0001,-9.0665,5.8306,2026-09-17,29625.0,20.0
