symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,36500.0,call,227.0,0.3039,0.0006,0.0,-3.9443,0.1321,2026-09-17,29443.5,20.0
NQ,36750.0,call,32.0,0.3127,0.0006,0.0,-3.9708,0.1289,2026-09-17,29443.5,20.0
NQ,37000.0,call,216.0,0.3215,0.0006,0.0,-3.9972,0.1259,2026-09-17,29443.5,20.0
NQ,37500.0,call,325.0,0.32899999999999996,0.0004,0.0,-4.012,0.0867,2026-09-17,29443.5,20.0
NQ,38000.0,call,154.0,0.3389,0.0003,0.0,-4.0445,0.0657,2026-09-17,29443.5,20.0
NQ,38500.0,call,152.0,0.3456,0.0002,0.0,-4.0759,0.0452,2026-09-17,29443.5,20.0
NQ,39000.0,call,124.0,0.361,0.0002,0.0,-4.1283,0.0435,2026-09-17,29443.5,20.0
NQ,39500.0,call,209.0,0.36060000000000003,0.0001,0.0,-4.1579,0.0236,2026-09-17,29443.5,20.0
NQ,40000.0,call,455.0,0.3749,0.0001,0.0,-4.2102,0.0228,2026-09-17,29443.5,20.0
NQ,40500.0,call,453.0,0.38909999999999995,0.0001,0.0,-4.2626,0.022,2026-09-17,29443.5,20.0
NQ,41000.0,call,245.0,0.40299999999999997,0.0001,0.0,-4.3149,0.0214,2026-09-17,29443.5,20.0
NQ,41500.0,call,85.0,0.4168,0.0001,0.0,-4.3673,0.0208,2026-09-17,29443.5,20.0
NQ,42000.0,call,64.0,0.4303,0.0001,0.0,-4.4196,0.0202,2026-09-17,29443.5,20.0
NQ,42500.0,call,52.0,0.4437,0.0001,0.0,-4.472,0.0196,2026-09-17,29443.5,20.0
NQ,43000.0,call,124.0,0.4568,0.0001,0.0,-4.5243,0.0192,2026-09-17,29443.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,13000.0,put,246.0,0.9771,0.0,0.0,-0.0252,0.0091,2026-09-17,29443.5,20.0
NQ,13500.0,put,45.0,0.9721,-0.0001,0.0,-0.047,0.017,2026-09-17,29443.5,20.0
NQ,14000.0,put,85.0,0.9521,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29443.5,20.0
NQ,14500.0,put,217.0,0.9089,-0.0001,0.0,-0.067,0.026,2026-09-17,29443.5,20.0
NQ,15000.0,put,41.0,0.8967,-0.0002,0.0,-0.1052,0.0414,2026-09-17,29443.5,20.0
NQ,15500.0,put,58.0,0.8656999999999999,-0.0002,0.0,-0.123,0.0502,2026-09-17,29443.5,20.0
NQ,16000.0,put,109.0,0.8490000000000001,-0.0003,0.0,-0.1752,0.0728,2026-09-17,29443.5,20.0
NQ,16500.0,put,175.0,0.8204,-0.0004,0.0,-0.2079,0.0895,2026-09-17,29443.5,20.0
NQ,16750.0,put,175.0,0.8104,-0.0005,0.0,-0.2401,0.1046,2026-09-17,29443.5,20.0
NQ,17000.0,put,115.0,0.7990999999999999,-0.0005,0.0,-0.2713,0.1199,2026-09-17,29443.5,20.0
NQ,17250.0,put,59.0,0.7868,-0.0006,0.0,-0.3017,0.1355,2026-09-17,29443.5,20.0
NQ,17500.0,put,67.0,0.7171,-0.0003,0.0,-0.1376,0.0682,2026-09-17,29443.5,20.0
NQ,17750.0,put,5.0,0.7601,-0.0008,0.0,-0.3603,0.1676,2026-09-17,29443.5,20.0
NQ,18000.0,put,255.0,0.7432,-0.0008,0.0,-0.3738,0.178,2026-09-17,29443.5,20.0
NQ,18250.0,put,7.0,0.7264,-0.0009,0.0,-0.3871,0.1887,2026-09-17,29443.5,20.0
NQ,18500.0,put,65.0,0.7095999999999999,-0.0009,0.0,-0.4001,0.1999,2026-09-17,29443.5,20.0
NQ,18750.0,put,88.0,0.6951,-0.001,0.0,-0.4271,0.2179,2026-09-17,29443.5,20.0
NQ,19000.0,put,158.0,0.6783,-0.0011,0.0,-0.4394,0.23,2026-09-17,29443.5,20.0
NQ,19250.0,put,45.0,0.6655,-0.0012,0.0,-0.4793,0.2558,2026-09-17,29443.5,20.0
NQ,19500.0,put,153.0,0.6504000000000001,-0.0013,0.0,-0.5045,0.2757,2026-09-17,29443.5,20.0
NQ,19750.0,put,73.0,0.6384000000000001,-0.0015,0.0,-0.5559,0.3096,2026-09-17,29443.5,20.0
NQ,20000.0,put,561.0,0.6258,-0.0017,0.0,-0.6057,0.3444,2026-09-17,29443.5,20.0
NQ,20250.0,put,113.0,0.6127,-0.0019,0.0,-0.654,0.3801,2026-09-17,29443.5,20.0
NQ,20500.0,put,112.0,0.6003000000000001,-0.0021,0.0,-0.7134,0.4234,2026-09-17,29443.5,20.0
NQ,20750.0,put,65.0,0.5872999999999999,-0.0024,0.0,-0.771,0.468,2026-09-17,29443.5,20.0
NQ,21000.0,put,190.0,0.5748,-0.0027,0.0,-0.8386,0.5205,2026-09-17,29443.5,20.0
NQ,21250.0,put,70.0,0.5617,-0.003,0.0,-0.904,0.5745,2026-09-17,29443.5,20.0
NQ,21500.0,put,272.0,0.5489999999999999,-0.0033,0.0,-0.9785,0.6367,2026-09-17,29443.5,20.0
NQ,21750.0,put,299.0,0.5357,-0.0037,0.0,-1.0504,0.701,2026-09-17,29443.5,20.0
NQ,22000.0,put,588.0,0.5239,-0.0042,0.0,-1.1522,0.7868,2026-09-17,29443.5,20.0
NQ,22250.0,put,147.0,0.5103,-0.0047,0.0,-1.2288,0.8624,2026-09-17,29443.5,20.0
NQ,22500.0,put,437.0,0.49829999999999997,-0.0053,0.0,-1.3435,0.9663,2026-09-17,29443.5,20.0
NQ,22750.0,put,126.0,0.48469999999999996,-0.0059,0.0,-1.4334,1.0609,2026-09-17,29443.5,20.0
NQ,23000.0,put,504.0,0.4706,-0.0065,0.0,-1.5194,1.1595,2026-09-17,29443.5,20.0
NQ,23250.0,put,67.0,0.4542,-0.007,0.0,-1.5538,1.2307,2026-09-17,29443.5,20.0
NQ,23500.0,put,471.0,0.4415,-0.0079,0.0,-1.6798,1.3704,2026-09-17,29443.5,20.0
NQ,23600.0,put,27.0,0.4393,-0.0086,0.0,-1.8106,1.4841,2026-09-17,29443.5,20.0
NQ,23700.0,put,14.0,0.4351,-0.0092,0.0,-1.893,1.5671,2026-09-17,29443.5,20.0
NQ,23750.0,put,62.0,0.4265,-0.0086,0.0,-1.7542,1.4839,2026-09-17,29443.5,20.0
NQ,23800.0,put,52.0,0.4292,-0.0095,0.0,-1.9294,1.6203,2026-09-17,29443.5,20.0
NQ,23900.0,put,61.0,0.42469999999999997,-0.0101,0.0,-2.0087,1.7052,2026-09-17,29443.5,20.0
NQ,24000.0,put,965.0,0.4305,-0.0123,0.0,-2.4219,2.0244,2026-09-17,29443.5,20.0
NQ,24100.0,put,67.0,0.4139,-0.0111,0.0,-2.119,1.848,2026-09-17,29443.5,20.0
NQ,24200.0,put,16.0,0.40759999999999996,-0.0115,0.0,-2.1513,1.9061,2026-09-17,29443.5,20.0
NQ,24250.0,put,94.0,0.4052,-0.0118,0.0,-2.188,1.9509,2026-09-17,29443.5,20.0
NQ,24300.0,put,58.0,0.3975,-0.0112,0.0,-2.0571,1.8724,2026-09-17,29443.5,20.0
NQ,24400.0,put,31.0,0.3975,-0.0127,0.0,-2.2953,2.0874,2026-09-17,29443.5,20.0
NQ,24500.0,put,258.0,0.3923,-0.0134,0.0,-2.3645,2.1802,2026-09-17,29443.5,20.0
NQ,24600.0,put,30.0,0.39020000000000005,-0.0147,0.0,-2.5498,2.3635,2026-09-17,29443.5,20.0
NQ,24700.0,put,29.0,0.3815,-0.0147,0.0,-2.4973,2.371,2026-09-17,29443.5,20.0
NQ,24750.0,put,149.0,0.3787,-0.0151,0.0,-2.5293,2.4199,2026-09-17,29443.5,20.0
NQ,24800.0,put,64.0,0.3759,-0.0155,0.0,-2.5609,2.4692,2026-09-17,29443.5,20.0
NQ,24900.0,put,80.0,0.3712,-0.0164,0.0,-2.6605,2.599,2026-09-17,29443.5,20.0
NQ,25000.0,put,1546.0,0.36810000000000004,-0.0178,0.0,-2.831,2.7887,2026-09-17,29443.5,20.0
NQ,25100.0,put,37.0,0.3603,-0.0182,0.0,-2.814,2.8352,2026-09-17,29443.5,20.0
NQ,25200.0,put,46.0,0.3552,-0.0192,0.0,-2.9051,2.9714,2026-09-17,29443.5,20.0
NQ,25250.0,put,70.0,0.3521,-0.0196,0.0,-2.9317,3.026,2026-09-17,29443.5,20.0
NQ,25300.0,put,11.0,0.34990000000000004,-0.0203,0.0,-2.9932,3.1101,2026-09-17,29443.5,20.0
NQ,25400.0,put,86.0,0.3444,-0.0214,0.0,-3.0782,3.2515,2026-09-17,29443.5,20.0
NQ,25500.0,put,674.0,0.34380000000000005,-0.024,0.0,-3.3965,3.5913,2026-09-17,29443.5,20.0
NQ,25600.0,put,40.0,0.33380000000000004,-0.0239,0.0,-3.2726,3.5717,2026-09-17,29443.5,20.0
NQ,25700.0,put,100.0,0.3286,-0.0253,0.0,-3.3807,3.7505,2026-09-17,29443.5,20.0
NQ,25750.0,put,69.0,0.326,-0.026,0.0,-3.4331,3.8412,2026-09-17,29443.5,20.0
NQ,25800.0,put,48.0,0.32880000000000004,-0.0288,0.0,-3.7702,4.1762,2026-09-17,29443.5,20.0
NQ,25900.0,put,24.0,0.3177,-0.0283,0.0,-3.584,4.1188,2026-09-17,29443.5,20.0
NQ,26000.0,put,1266.0,0.3166,-0.0317,0.0,-3.9237,4.523,2026-09-17,29443.5,20.0
NQ,26100.0,put,224.0,0.3182,-0.0366,0.0,-4.4475,5.093,2026-09-17,29443.5,20.0
NQ,26200.0,put,160.0,0.3024,-0.0341,0.0,-3.9743,4.8099,2026-09-17,29443.5,20.0
NQ,26250.0,put,85.0,0.31489999999999996,-0.0422,0.0,-4.9415,5.7179,2026-09-17,29443.5,20.0
NQ,26300.0,put,93.0,0.302,-0.0386,0.0,-4.3953,5.3212,2026-09-17,29443.5,20.0
NQ,26400.0,put,455.0,0.29510000000000003,-0.0403,0.0,-4.4361,5.5054,2026-09-17,29443.5,20.0
NQ,26500.0,put,809.0,0.2889,-0.0425,0.0,-4.5274,5.7458,2026-09-17,29443.5,20.0
NQ,26550.0,put,189.0,0.2847,-0.043,0.0001,-4.5038,5.8065,2026-09-17,29443.5,20.0
NQ,26600.0,put,56.0,0.2729,-0.0395,0.0,-4.0171,5.4238,2026-09-17,29443.5,20.0
NQ,26650.0,put,114.0,0.28,-0.0463,0.0001,-4.6925,6.1558,2026-09-17,29443.5,20.0
NQ,26700.0,put,126.0,0.2682,-0.0426,0.0001,-4.1908,5.7628,2026-09-17,29443.5,20.0
NQ,26750.0,put,167.0,0.2742,-0.0491,0.0001,-4.819,6.4623,2026-09-17,29443.5,20.0
NQ,26800.0,put,127.0,0.26239999999999997,-0.0453,0.0001,-4.3015,6.0548,2026-09-17,29443.5,20.0
NQ,26850.0,put,95.0,0.2784,-0.0586,0.0001,-5.6376,7.4254,2026-09-17,29443.5,20.0
NQ,26900.0,put,91.0,0.26890000000000003,-0.0561,0.0001,-5.2469,7.1784,2026-09-17,29443.5,20.0
NQ,27000.0,put,1838.0,0.2757,-0.0683,0.0001,-6.2971,8.3725,2026-09-17,29443.5,20.0
NQ,27100.0,put,53.0,0.2587,-0.0648,0.0001,-5.6379,8.0322,2026-09-17,29443.5,20.0
NQ,27200.0,put,104.0,0.2539,-0.0699,0.0001,-5.865,8.5217,2026-09-17,29443.5,20.0
NQ,27250.0,put,311.0,0.2677,-0.0851,0.0001,-7.2214,9.8936,2026-09-17,29443.5,20.0
NQ,27300.0,put,150.0,0.2504,-0.0766,0.0001,-6.1982,9.1358,2026-09-17,29443.5,20.0
NQ,27400.0,put,87.0,0.2553,-0.0908,0.0001,-7.2039,10.3833,2026-09-17,29443.5,20.0
NQ,27500.0,put,955.0,0.2415,-0.0903,0.0001,-6.7596,10.3437,2026-09-17,29443.5,20.0
NQ,27600.0,put,425.0,0.24350000000000002,-0.1039,0.0001,-7.567,11.4655,2026-09-17,29443.5,20.0
NQ,27650.0,put,95.0,0.2394,-0.1066,0.0001,-7.5648,11.6731,2026-09-17,29443.5,20.0
NQ,27700.0,put,631.0,0.2288,-0.1032,0.0001,-7.0338,11.4035,2026-09-17,29443.5,20.0
NQ,27750.0,put,120.0,0.2341,-0.115,0.0001,-7.8031,12.3272,2026-09-17,29443.5,20.0
NQ,27800.0,put,150.0,0.2288,-0.1169,0.0001,-7.7039,12.4742,2026-09-17,29443.5,20.0
NQ,27900.0,put,163.0,0.22510000000000002,-0.1281,0.0001,-8.0756,13.3,2026-09-17,29443.5,20.0
NQ,28000.0,put,2476.0,0.22010000000000002,-0.139,0.0002,-8.3368,14.0648,2026-09-17,29443.5,20.0
NQ,28100.0,put,214.0,0.21850000000000003,-0.1546,0.0002,-8.893,15.1083,2026-09-17,29443.5,20.0
NQ,28200.0,put,146.0,0.22149999999999997,-0.1763,0.0002,-9.8356,16.4491,2026-09-17,29443.5,20.0
NQ,28250.0,put,175.0,0.2223,-0.1869,0.0002,-10.2402,17.0568,2026-09-17,29443.5,20.0
NQ,28300.0,put,92.0,0.2095,-0.1836,0.0002,-9.497,16.8724,2026-09-17,29443.5,20.0
NQ,28400.0,put,60.0,0.2148,-0.2105,0.0002,-10.6042,18.3262,2026-09-17,29443.5,20.0
NQ,28500.0,put,825.0,0.203,-0.2211,0.0002,-10.2595,18.8546,2026-09-17,29443.5,20.0
NQ,28550.0,put,58.0,0.1813,-0.2087,0.0002,-8.758,18.2363,2026-09-17,29443.5,20.0
NQ,28600.0,put,158.0,0.18289999999999998,-0.2238,0.0003,-9.2127,18.9852,2026-09-17,29443.5,20.0
NQ,28700.0,put,220.0,0.1966,-0.2652,0.0003,-10.9288,20.8031,2026-09-17,29443.5,20.0
NQ,28750.0,put,165.0,0.1971,-0.2793,0.0003,-11.2471,21.3456,2026-09-17,29443.5,20.0
NQ,28800.0,put,236.0,0.201,-0.2965,0.0003,-11.8136,21.9553,2026-09-17,29443.5,20.0
NQ,28900.0,put,94.0,0.1902,-0.3163,0.0003,-11.4327,22.5906,2026-09-17,29443.5,20.0
NQ,29000.0,put,881.0,0.1848,-0.343,0.0003,-11.4289,23.3362,2026-09-17,29443.5,20.0
NQ,29100.0,put,198.0,0.1861,-0.3759,0.0003,-11.8674,24.0863,2026-09-17,29443.5,20.0
NQ,29200.0,put,86.0,0.1754,-0.4042,0.0003,-11.3221,24.5852,2026-09-17,29443.5,20.0
NQ,29250.0,put,221.0,0.1998,-0.4292,0.0003,-13.2281,24.916,2026-09-17,29443.5,20.0
NQ,29300.0,put,66.0,0.2039,-0.4455,0.0003,-13.5969,25.0775,2026-09-17,29443.5,20.0
NQ,29400.0,put,113.0,0.1776,-0.4752,0.0004,-11.7144,25.2616,2026-09-17,29443.5,20.0
NQ,29500.0,put,435.0,0.1636,-0.5127,0.0004,-10.6344,25.2922,2026-09-17,29443.5,20.0
