symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30800.0,call,206.0,0.1508,0.1002,0.0002,-8.0655,11.5054,2026-09-17,29491.75,20.0
NQ,30900.0,call,170.0,0.1502,0.0834,0.0002,-7.4818,10.0421,2026-09-17,29491.75,20.0
NQ,31000.0,call,1451.0,0.14980000000000002,0.069,0.0001,-6.9437,8.693,2026-09-17,29491.75,20.0
NQ,31100.0,call,1090.0,0.1497,0.0569,0.0001,-6.4594,7.4768,2026-09-17,29491.75,20.0
NQ,31200.0,call,277.0,0.1494,0.0463,0.0001,-6.0055,6.3539,2026-09-17,29491.75,20.0
NQ,31250.0,call,393.0,0.1495,0.0419,0.0001,-5.8099,5.8629,2026-09-17,29491.75,20.0
NQ,31300.0,call,246.0,0.1497,0.038,0.0001,-5.6306,5.4108,2026-09-17,29491.75,20.0
NQ,31400.0,call,210.0,0.1501,0.0311,0.0001,-5.301,4.5859,2026-09-17,29491.75,20.0
NQ,31500.0,call,933.0,0.1503,0.0251,0.0001,-4.9992,3.8433,2026-09-17,29491.75,20.0
NQ,31600.0,call,87.0,0.15130000000000002,0.0207,0.0001,-4.7734,3.2697,2026-09-17,29491.75,20.0
NQ,31700.0,call,131.0,0.1521,0.0169,0.0,-4.5639,2.7504,2026-09-17,29491.75,20.0
NQ,31750.0,call,120.0,0.153,0.0156,0.0,-4.4927,2.5612,2026-09-17,29491.75,20.0
NQ,31800.0,call,36.0,0.15380000000000002,0.0142,0.0,-4.4186,2.3711,2026-09-17,29491.75,20.0
NQ,31900.0,call,36.0,0.1553,0.0119,0.0,-4.2878,2.0356,2026-09-17,29491.75,20.0
NQ,32000.0,call,1411.0,0.1572,0.0101,0.0,-4.1842,1.7644,2026-09-17,29491.75,20.0
NQ,32100.0,call,18.0,0.1593,0.0087,0.0,-4.1027,1.5453,2026-09-17,29491.75,20.0
NQ,32200.0,call,17.0,0.162,0.0077,0.0,-4.0464,1.3816,2026-09-17,29491.75,20.0
NQ,32250.0,call,171.0,0.1634,0.0072,0.0,-4.0223,1.3097,2026-09-17,29491.75,20.0
NQ,32300.0,call,11.0,0.16469999999999999,0.0068,0.0,-3.9975,1.2384,2026-09-17,29491.75,20.0
NQ,32500.0,call,521.0,0.1714,0.0056,0.0,-3.9475,1.0533,2026-09-17,29491.75,20.0
NQ,32750.0,call,220.0,0.18059999999999998,0.0048,0.0,-3.9217,0.9056,2026-09-17,29491.75,20.0
NQ,33000.0,call,1564.0,0.1892,0.004,0.0,-3.8926,0.7689,2026-09-17,29491.75,20.0
NQ,33250.0,call,288.0,0.19760000000000003,0.0033,0.0,-3.8724,0.6596,2026-09-17,29491.75,20.0
NQ,33500.0,call,686.0,0.2061,0.0029,0.0,-3.8627,0.5756,2026-09-17,29491.75,20.0
NQ,33750.0,call,125.0,0.21289999999999998,0.0023,0.0,-3.8378,0.4777,2026-09-17,29491.75,20.0
NQ,34000.0,call,924.0,0.2211,0.002,0.0,-3.838,0.4218,2026-09-17,29491.75,20.0
NQ,34250.0,call,130.0,0.2274,0.0017,0.0,-3.8227,0.3499,2026-09-17,29491.75,20.0
NQ,34500.0,call,394.0,0.2343,0.0014,0.0,-3.8204,0.2995,2026-09-17,29491.75,20.0
NQ,34750.0,call,45.0,0.24230000000000002,0.0012,0.0,-3.8321,0.2705,2026-09-17,29491.75,20.0
NQ,35000.0,call,600.0,0.2477,0.001,0.0,-3.8278,0.2236,2026-09-17,29491.75,20.0
NQ,35250.0,call,82.0,0.2547,0.0009,0.0,-3.8383,0.1975,2026-09-17,29491.75,20.0
NQ,35500.0,call,176.0,0.2639,0.0009,0.0,-3.8649,0.1917,2026-09-17,29491.75,20.0
NQ,35750.0,call,10.0,0.2702,0.0007,0.0,-3.8749,0.1675,2026-09-17,29491.75,20.0
NQ,36000.0,call,425.0,0.2791,0.0007,0.0,-3.9015,0.1629,2026-09-17,29491.75,20.0
NQ,36250.0,call,46.0,0.2846,0.0006,0.0,-3.9109,0.1403,2026-09-17,29491.75,20.0
NQ,36500.0,call,227.0,0.2933,0.0006,0.0,-3.9373,0.1367,2026-09-17,29491.75,20.0
NQ,36750.0,call,32.0,0.3019,0.0006,0.0,-3.9638,0.1334,2026-09-17,29491.75,20.0
NQ,37000.0,call,217.0,0.3104,0.0006,0.0,-3.9902,0.1303,2026-09-17,29491.75,20.0
NQ,37500.0,call,325.0,0.3178,0.0004,0.0,-4.0069,0.0897,2026-09-17,29491.75,20.0
NQ,38000.0,call,154.0,0.3274,0.0003,0.0,-4.0404,0.068,2026-09-17,29491.75,20.0
NQ,38500.0,call,152.0,0.33399999999999996,0.0002,0.0,-4.0729,0.0468,2026-09-17,29491.75,20.0
NQ,39000.0,call,124.0,0.349,0.0002,0.0,-4.1253,0.045,2026-09-17,29491.75,20.0
NQ,39500.0,call,209.0,0.3486,0.0001,0.0,-4.1561,0.0244,2026-09-17,29491.75,20.0
NQ,40000.0,call,455.0,0.3626,0.0001,0.0,-4.2084,0.0235,2026-09-17,29491.75,20.0
NQ,40500.0,call,453.0,0.3764,0.0001,0.0,-4.2607,0.0228,2026-09-17,29491.75,20.0
NQ,41000.0,call,245.0,0.3899,0.0001,0.0,-4.3131,0.0221,2026-09-17,29491.75,20.0
NQ,41500.0,call,85.0,0.4033,0.0001,0.0,-4.3654,0.0214,2026-09-17,29491.75,20.0
NQ,42000.0,call,64.0,0.4165,0.0001,0.0,-4.4178,0.0208,2026-09-17,29491.75,20.0
NQ,42500.0,call,52.0,0.4294,0.0001,0.0,-4.4701,0.0203,2026-09-17,29491.75,20.0
NQ,43000.0,call,124.0,0.4422,0.0001,0.0,-4.5224,0.0198,2026-09-17,29491.75,20.0
NQ,5000.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,5500.0,put,11.0,,,,,,2026-09-17,29491.75,20.0
NQ,6000.0,put,3.0,,,,,,2026-09-17,29491.75,20.0
NQ,7000.0,put,10.0,,,,,,2026-09-17,29491.75,20.0
NQ,7500.0,put,2.0,,,,,,2026-09-17,29491.75,20.0
NQ,8000.0,put,3.0,,,,,,2026-09-17,29491.75,20.0
NQ,8500.0,put,41.0,,,,,,2026-09-17,29491.75,20.0
NQ,9000.0,put,318.0,,,,,,2026-09-17,29491.75,20.0
NQ,9500.0,put,232.0,,,,,,2026-09-17,29491.75,20.0
NQ,10000.0,put,398.0,,,,,,2026-09-17,29491.75,20.0
NQ,10500.0,put,57.0,,,,,,2026-09-17,29491.75,20.0
NQ,11000.0,put,462.0,,,,,,2026-09-17,29491.75,20.0
NQ,11500.0,put,322.0,,,,,,2026-09-17,29491.75,20.0
NQ,12000.0,put,34.0,,,,,,2026-09-17,29491.75,20.0
NQ,12500.0,put,132.0,,,,,,2026-09-17,29491.75,20.0
NQ,13000.0,put,246.0,,,,,,2026-09-17,29491.75,20.0
NQ,13500.0,put,45.0,,,,,,2026-09-17,29491.75,20.0
NQ,14000.0,put,85.0,,,,,,2026-09-17,29491.75,20.0
NQ,14500.0,put,217.0,,,,,,2026-09-17,29491.75,20.0
NQ,15000.0,put,41.0,,,,,,2026-09-17,29491.75,20.0
NQ,15500.0,put,58.0,,,,,,2026-09-17,29491.75,20.0
NQ,16000.0,put,109.0,,,,,,2026-09-17,29491.75,20.0
NQ,16500.0,put,175.0,,,,,,2026-09-17,29491.75,20.0
NQ,16750.0,put,175.0,,,,,,2026-09-17,29491.75,20.0
NQ,17000.0,put,115.0,,,,,,2026-09-17,29491.75,20.0
NQ,17250.0,put,59.0,,,,,,2026-09-17,29491.75,20.0
NQ,17500.0,put,67.0,,,,,,2026-09-17,29491.75,20.0
NQ,17750.0,put,5.0,,,,,,2026-09-17,29491.75,20.0
NQ,18000.0,put,255.0,,,,,,2026-09-17,29491.75,20.0
NQ,18250.0,put,7.0,,,,,,2026-09-17,29491.75,20.0
NQ,18500.0,put,65.0,,,,,,2026-09-17,29491.75,20.0
NQ,18750.0,put,88.0,,,,,,2026-09-17,29491.75,20.0
NQ,19000.0,put,158.0,,,,,,2026-09-17,29491.75,20.0
NQ,19250.0,put,45.0,,,,,,2026-09-17,29491.75,20.0
NQ,19500.0,put,153.0,,,,,,2026-09-17,29491.75,20.0
NQ,19750.0,put,73.0,,,,,,2026-09-17,29491.75,20.0
NQ,20000.0,put,561.0,,,,,,2026-09-17,29491.75,20.0
NQ,20250.0,put,113.0,,,,,,2026-09-17,29491.75,20.0
NQ,20500.0,put,112.0,,,,,,2026-09-17,29491.75,20.0
NQ,20750.0,put,65.0,,,,,,2026-09-17,29491.75,20.0
NQ,21000.0,put,190.0,,,,,,2026-09-17,29491.75,20.0
NQ,21250.0,put,70.0,,,,,,2026-09-17,29491.75,20.0
NQ,21500.0,put,273.0,,,,,,2026-09-17,29491.75,20.0
NQ,21750.0,put,299.0,,,,,,2026-09-17,29491.75,20.0
NQ,22000.0,put,587.0,,,,,,2026-09-17,29491.75,20.0
NQ,22250.0,put,147.0,,,,,,2026-09-17,29491.75,20.0
NQ,22500.0,put,437.0,,,,,,2026-09-17,29491.75,20.0
NQ,22750.0,put,126.0,,,,,,2026-09-17,29491.75,20.0
NQ,23000.0,put,504.0,,,,,,2026-09-17,29491.75,20.0
NQ,23250.0,put,67.0,,,,,,2026-09-17,29491.75,20.0
NQ,23500.0,put,478.0,,,,,,2026-09-17,29491.75,20.0
NQ,23600.0,put,27.0,,,,,,2026-09-17,29491.75,20.0
NQ,23700.0,put,14.0,,,,,,2026-09-17,29491.75,20.0
NQ,23750.0,put,56.0,,,,,,2026-09-17,29491.75,20.0
NQ,23800.0,put,52.0,,,,,,2026-09-17,29491.75,20.0
NQ,23900.0,put,61.0,,,,,,2026-09-17,29491.75,20.0
NQ,24000.0,put,966.0,,,,,,2026-09-17,29491.75,20.0
NQ,24100.0,put,67.0,,,,,,2026-09-17,29491.75,20.0
NQ,24200.0,put,16.0,,,,,,2026-09-17,29491.75,20.0
NQ,24250.0,put,94.0,,,,,,2026-09-17,29491.75,20.0
NQ,24300.0,put,58.0,,,,,,2026-09-17,29491.75,20.0
NQ,24400.0,put,31.0,,,,,,2026-09-17,29491.75,20.0
NQ,24500.0,put,258.0,,,,,,2026-09-17,29491.75,20.0
NQ,24600.0,put,29.0,,,,,,2026-09-17,29491.75,20.0
NQ,24700.0,put,29.0,,,,,,2026-09-17,29491.75,20.0
NQ,24750.0,put,149.0,,,,,,2026-09-17,29491.75,20.0
NQ,24800.0,put,64.0,,,,,,2026-09-17,29491.75,20.0
NQ,24900.0,put,80.0,,,,,,2026-09-17,29491.75,20.0
NQ,25000.0,put,1549.0,,,,,,2026-09-17,29491.75,20.0
NQ,25100.0,put,37.0,,,,,,2026-09-17,29491.75,20.0
NQ,25200.0,put,46.0,,,,,,2026-09-17,29491.75,20.0
NQ,25250.0,put,70.0,,,,,,2026-09-17,29491.75,20.0
NQ,25300.0,put,13.0,,,,,,2026-09-17,29491.75,20.0
NQ,25400.0,put,90.0,,,,,,2026-09-17,29491.75,20.0
NQ,25500.0,put,674.0,,,,,,2026-09-17,29491.75,20.0
NQ,25600.0,put,46.0,,,,,,2026-09-17,29491.75,20.0
NQ,25700.0,put,100.0,,,,,,2026-09-17,29491.75,20.0
NQ,25750.0,put,69.0,,,,,,2026-09-17,29491.75,20.0
NQ,25800.0,put,50.0,,,,,,2026-09-17,29491.75,20.0
NQ,25900.0,put,24.0,,,,,,2026-09-17,29491.75,20.0
NQ,26000.0,put,1269.0,,,,,,2026-09-17,29491.75,20.0
NQ,26100.0,put,224.0,,,,,,2026-09-17,29491.75,20.0
NQ,26200.0,put,160.0,,,,,,2026-09-17,29491.75,20.0
NQ,26250.0,put,83.0,,,,,,2026-09-17,29491.75,20.0
NQ,26300.0,put,97.0,,,,,,2026-09-17,29491.75,20.0
NQ,26400.0,put,454.0,,,,,,2026-09-17,29491.75,20.0
NQ,26500.0,put,808.0,,,,,,2026-09-17,29491.75,20.0
NQ,26550.0,put,189.0,,,,,,2026-09-17,29491.75,20.0
NQ,26600.0,put,56.0,,,,,,2026-09-17,29491.75,20.0
NQ,26650.0,put,113.0,,,,,,2026-09-17,29491.75,20.0
NQ,26700.0,put,124.0,,,,,,2026-09-17,29491.75,20.0
NQ,26750.0,put,158.0,,,,,,2026-09-17,29491.75,20.0
NQ,26800.0,put,127.0,,,,,,2026-09-17,29491.75,20.0
NQ,26850.0,put,94.0,,,,,,2026-09-17,29491.75,20.0
NQ,26900.0,put,91.0,,,,,,2026-09-17,29491.75,20.0
NQ,27000.0,put,1828.0,,,,,,2026-09-17,29491.75,20.0
NQ,27100.0,put,53.0,,,,,,2026-09-17,29491.75,20.0
NQ,27200.0,put,103.0,,,,,,2026-09-17,29491.75,20.0
NQ,27250.0,put,282.0,,,,,,2026-09-17,29491.75,20.0
NQ,27300.0,put,149.0,,,,,,2026-09-17,29491.75,20.0
NQ,27400.0,put,88.0,,,,,,2026-09-17,29491.75,20.0
NQ,27500.0,put,960.0,,,,,,2026-09-17,29491.75,20.0
NQ,27600.0,put,427.0,,,,,,2026-09-17,29491.75,20.0
NQ,27650.0,put,95.0,,,,,,2026-09-17,29491.75,20.0
NQ,27700.0,put,635.0,,,,,,2026-09-17,29491.75,20.0
NQ,27750.0,put,122.0,,,,,,2026-09-17,29491.75,20.0
NQ,27800.0,put,153.0,,,,,,2026-09-17,29491.75,20.0
NQ,27900.0,put,164.0,,,,,,2026-09-17,29491.75,20.0
NQ,28000.0,put,1798.0,,,,,,2026-09-17,29491.75,20.0
NQ,28100.0,put,212.0,,,,,,2026-09-17,29491.75,20.0
NQ,28200.0,put,141.0,,,,,,2026-09-17,29491.75,20.0
NQ,28250.0,put,170.0,,,,,,2026-09-17,29491.75,20.0
NQ,28300.0,put,92.0,,,,,,2026-09-17,29491.75,20.0
NQ,28400.0,put,55.0,,,,,,2026-09-17,29491.75,20.0
NQ,28500.0,put,772.0,,,,,,2026-09-17,29491.75,20.0
NQ,28550.0,put,58.0,,,,,,2026-09-17,29491.75,20.0
NQ,28600.0,put,154.0,,,,,,2026-09-17,29491.75,20.0
NQ,28700.0,put,218.0,,,,,,2026-09-17,29491.75,20.0
NQ,28750.0,put,166.0,,,,,,2026-09-17,29491.75,20.0
NQ,28800.0,put,229.0,,,,,,2026-09-17,29491.75,20.0
NQ,28900.0,put,72.0,,,,,,2026-09-17,29491.75,20.0
NQ,29000.0,put,887.0,,,,,,2026-09-17,29491.75,20.0
NQ,29100.0,put,137.0,,,,,,2026-09-17,29491.75,20.0
NQ,29200.0,put,81.0,,,,,,2026-09-17,29491.75,20.0
NQ,29250.0,put,220.0,,,,,,2026-09-17,29491.75,20.0
NQ,29300.0,put,63.0,,,,,,2026-09-17,29491.75,20.0
NQ,29400.0,put,111.0,,,,,,2026-09-17,29491.75,20.0
NQ,29500.0,put,425.0,,,,,,2026-09-17,29491.75,20.0
NQ,29600.0,put,114.0,,,,,,2026-09-17,29491.75,20.0
NQ,29650.0,put,97.0,,,,,,2026-09-17,29491.75,20.0
NQ,29700.0,put,87.0,,,,,,2026-09-17,29491.75,20.0
NQ,29750.0,put,538.0,,,,,,2026-09-17,29491.75,20.0
NQ,29800.0,put,55.0,,,,,,2026-09-17,29491.75,20.0
NQ,29900.0,put,38.0,,,,,,2026-09-17,29491.75,20.0
NQ,30000.0,put,461.0,,,,,,2026-09-17,29491.75,20.0
NQ,30100.0,put,15.0,,,,,,2026-09-17,29491.75,20.0
NQ,30200.0,put,33.0,,,,,,2026-09-17,29491.75,20.0
NQ,30250.0,put,32.0,,,,,,2026-09-17,29491.75,20.0
NQ,30300.0,put,8.0,,,,,,2026-09-17,29491.75,20.0
NQ,30400.0,put,3.0,,,,,,2026-09-17,29491.75,20.0
NQ,30500.0,put,270.0,,,,,,2026-09-17,29491.75,20.0
NQ,30600.0,put,4.0,,,,,,2026-09-17,29491.75,20.0
NQ,30700.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,30750.0,put,7.0,,,,,,2026-09-17,29491.75,20.0
NQ,30900.0,put,13.0,,,,,,2026-09-17,29491.75,20.0
NQ,31000.0,put,231.0,,,,,,2026-09-17,29491.75,20.0
NQ,31100.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,31200.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,31250.0,put,8.0,,,,,,2026-09-17,29491.75,20.0
NQ,31500.0,put,116.0,,,,,,2026-09-17,29491.75,20.0
NQ,31750.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,32000.0,put,51.0,,,,,,2026-09-17,29491.75,20.0
NQ,32250.0,put,5.0,,,,,,2026-09-17,29491.75,20.0
NQ,32500.0,put,1.0,,,,,,2026-09-17,29491.75,20.0
NQ,33000.0,put,2.0,,,,,,2026-09-17,29491.75,20.0
ES,5750.0,call,12.0,,,,,,2026-09-17,7722.0,50.0
ES,5850.0,call,1.0,,,,,,2026-09-17,7722.0,50.0
ES,5900.0,call,2.0,,,,,,2026-09-17,7722.0,50.0
ES,5950.0,call,1.0,,,,,,2026-09-17,7722.0,50.0
ES,6000.0,call,86.0,,,,,,2026-09-17,7722.0,50.0
ES,6025.0,call,14.0,,,,,,2026-09-17,7722.0,50.0
ES,6050.0,call,14.0,,,,,,2026-09-17,7722.0,50.0
ES,6100.0,call,102.0,,,,,,2026-09-17,7722.0,50.0
ES,6150.0,call,10.0,,,,,,2026-09-17,7722.0,50.0
ES,6200.0,call,12.0,,,,,,2026-09-17,7722.0,50.0
ES,6250.0,call,7.0,,,,,,2026-09-17,7722.0,50.0
ES,6300.0,call,17.0,,,,,,2026-09-17,7722.0,50.0
ES,6350.0,call,169.0,,,,,,2026-09-17,7722.0,50.0
ES,6400.0,call,720.0,,,,,,2026-09-17,7722.0,50.0
ES,6450.0,call,124.0,,,,,,2026-09-17,7722.0,50.0
ES,6500.0,call,1622.0,,,,,,2026-09-17,7722.0,50.0
ES,6550.0,call,166.0,,,,,,2026-09-17,7722.0,50.0
ES,6600.0,call,366.0,,,,,,2026-09-17,7722.0,50.0
ES,6650.0,call,301.0,,,,,,2026-09-17,7722.0,50.0
ES,6700.0,call,1263.0,,,,,,2026-09-17,7722.0,50.0
ES,6725.0,call,194.0,,,,,,2026-09-17,7722.0,50.0
ES,6750.0,call,1418.0,,,,,,2026-09-17,7722.0,50.0
ES,6800.0,call,1131.0,,,,,,2026-09-17,7722.0,50.0
ES,6850.0,call,1733.0,,,,,,2026-09-17,7722.0,50.0
ES,6900.0,call,1857.0,,,,,,2026-09-17,7722.0,50.0
ES,6950.0,call,949.0,,,,,,2026-09-17,7722.0,50.0
ES,6975.0,call,6.0,,,,,,2026-09-17,7722.0,50.0
ES,7000.0,call,4162.0,,,,,,2026-09-17,7722.0,50.0
ES,7025.0,call,43.0,,,,,,2026-09-17,7722.0,50.0
ES,7050.0,call,1096.0,,,,,,2026-09-17,7722.0,50.0
ES,7075.0,call,49.0,,,,,,2026-09-17,7722.0,50.0
ES,7100.0,call,1615.0,,,,,,2026-09-17,7722.0,50.0
ES,7125.0,call,62.0,,,,,,2026-09-17,7722.0,50.0
ES,7150.0,call,816.0,,,,,,2026-09-17,7722.0,50.0
ES,7175.0,call,172.0,,,,,,2026-09-17,7722.0,50.0
ES,7200.0,call,2767.0,,,,,,2026-09-17,7722.0,50.0
ES,7225.0,call,225.0,,,,,,2026-09-17,7722.0,50.0
ES,7240.0,call,1.0,,,,,,2026-09-17,7722.0,50.0
ES,7250.0,call,2303.0,,,,,,2026-09-17,7722.0,50.0
ES,7275.0,call,166.0,,,,,,2026-09-17,7722.0,50.0
ES,7300.0,call,4194.0,,,,,,2026-09-17,7722.0,50.0
ES,7310.0,call,2.0,,,,,,2026-09-17,7722.0,50.0
ES,7325.0,call,215.0,,,,,,2026-09-17,7722.0,50.0
ES,7340.0,call,1.0,,,,,,2026-09-17,7722.0,50.0
ES,7350.0,call,1743.0,,,,,,2026-09-17,7722.0,50.0
ES,7375.0,call,987.0,,,,,,2026-09-17,7722.0,50.0
ES,7400.0,call,7158.0,,,,,,2026-09-17,7722.0,50.0
ES,7425.0,call,1091.0,,,,,,2026-09-17,7722.0,50.0
ES,7430.0,call,1.0,,,,,,2026-09-17,7722.0,50.0
ES,7450.0,call,4908.0,,,,,,2026-09-17,7722.0,50.0
