symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28300.0,call,36.0,0.2376,0.8783,0.0002,-12.3179,9.3203,2026-09-17,29527.5,20.0
NQ,28400.0,call,24.0,0.2328,0.863,0.0002,-13.1458,10.1235,2026-09-17,29527.5,20.0
NQ,28500.0,call,463.0,0.3066,0.7787,0.0002,-23.7657,13.7423,2026-09-17,29527.5,20.0
NQ,28600.0,call,314.0,0.2231,0.8265,0.0002,-14.8493,11.8487,2026-09-17,29527.5,20.0
NQ,28650.0,call,2.0,0.2207,0.8159,0.0003,-15.28,12.3003,2026-09-17,29527.5,20.0
NQ,28700.0,call,65.0,0.2183,0.8047,0.0003,-15.7135,12.7588,2026-09-17,29527.5,20.0
NQ,28750.0,call,88.0,0.216,0.7929,0.0003,-16.1442,13.221,2026-09-17,29527.5,20.0
NQ,28800.0,call,74.0,0.2138,0.7801,0.0003,-16.5894,13.6906,2026-09-17,29527.5,20.0
NQ,28850.0,call,2.0,0.2114,0.767,0.0003,-16.9975,14.1506,2026-09-17,29527.5,20.0
NQ,28900.0,call,25.0,0.2317,0.7325,0.0003,-20.1307,15.231,2026-09-17,29527.5,20.0
NQ,28950.0,call,3.0,0.2173,0.7287,0.0003,-19.054,15.3409,2026-09-17,29527.5,20.0
NQ,29000.0,call,770.0,0.1969999999999999,0.73,0.0004,-17.275,15.3056,2026-09-17,29527.5,20.0
NQ,29050.0,call,58.0,0.2282999999999999,0.6862,0.0003,-21.5489,16.4214,2026-09-17,29527.5,20.0
NQ,29100.0,call,83.0,0.2135,0.6792,0.0004,-20.4062,16.5777,2026-09-17,29527.5,20.0
NQ,29150.0,call,28.0,0.1889999999999999,0.6787,0.0004,-18.154,16.5885,2026-09-17,29527.5,20.0
NQ,29200.0,call,218.0,0.1964999999999999,0.6524,0.0004,-19.5402,17.1115,2026-09-17,29527.5,20.0
NQ,29250.0,call,223.0,0.1859,0.6384,0.0004,-18.843,17.3559,2026-09-17,29527.5,20.0
NQ,29300.0,call,150.0,0.2079,0.6055,0.0004,-21.6748,17.8321,2026-09-17,29527.5,20.0
NQ,29350.0,call,32.0,0.2055999999999999,0.5861,0.0004,-21.7899,18.0518,2026-09-17,29527.5,20.0
NQ,29400.0,call,222.0,0.1887,0.5702,0.0004,-20.3116,18.1978,2026-09-17,29527.5,20.0
NQ,29450.0,call,51.0,0.187,0.5479,0.0005,-20.4045,18.3528,2026-09-17,29527.5,20.0
NQ,29500.0,call,286.0,0.1846999999999999,0.5252,0.0005,-20.3774,18.451,2026-09-17,29527.5,20.0
NQ,29550.0,call,82.0,0.1942,0.5024,0.0004,-21.5089,18.4889,2026-09-17,29527.5,20.0
NQ,29600.0,call,535.0,0.1798,0.4778,0.0005,-20.1159,18.462,2026-09-17,29527.5,20.0
NQ,29650.0,call,192.0,0.1938,0.4582,0.0004,-21.5776,18.3899,2026-09-17,29527.5,20.0
NQ,29700.0,call,81.0,0.1926,0.4359,0.0004,-21.413,18.253,2026-09-17,29527.5,20.0
NQ,29750.0,call,317.0,0.1744,0.4042,0.0005,-19.4185,17.9575,2026-09-17,29527.5,20.0
NQ,29800.0,call,224.0,0.1784,0.3834,0.0005,-19.6644,17.6995,2026-09-17,29527.5,20.0
NQ,29850.0,call,217.0,0.1936,0.3722,0.0004,-21.0511,17.5376,2026-09-17,29527.5,20.0
NQ,29900.0,call,249.0,0.1712999999999999,0.3321,0.0005,-18.3798,16.8322,2026-09-17,29527.5,20.0
NQ,29950.0,call,33.0,0.1784,0.3171,0.0004,-18.8003,16.5181,2026-09-17,29527.5,20.0
NQ,30000.0,call,1148.0,0.1704,0.2873,0.0004,-17.5212,15.8007,2026-09-17,29527.5,20.0
NQ,30050.0,call,49.0,0.1772,0.2747,0.0004,-17.8434,15.4622,2026-09-17,29527.5,20.0
NQ,30100.0,call,395.0,0.1661,0.2407,0.0004,-16.0882,14.4384,2026-09-17,29527.5,20.0
NQ,30150.0,call,106.0,0.1637,0.2179,0.0004,-15.272,13.6535,2026-09-17,29527.5,20.0
NQ,30200.0,call,836.0,0.1628,0.198,0.0004,-14.6039,12.9045,2026-09-17,29527.5,20.0
NQ,30250.0,call,299.0,0.1618,0.1791,0.0003,-13.9125,12.1295,2026-09-17,29527.5,20.0
NQ,30300.0,call,834.0,0.1603,0.1602,0.0003,-13.1293,11.2921,2026-09-17,29527.5,20.0
NQ,30350.0,call,23.0,0.1732999999999999,0.1641,0.0003,-14.1117,11.4697,2026-09-17,29527.5,20.0
NQ,30400.0,call,156.0,0.163,0.1345,0.0003,-12.2562,10.0413,2026-09-17,29527.5,20.0
NQ,30450.0,call,9.0,0.1716,0.1336,0.0003,-12.7072,9.9977,2026-09-17,29527.5,20.0
NQ,30500.0,call,1546.0,0.1565,0.0993,0.0002,-10.3067,8.0974,2026-09-17,29527.5,20.0
NQ,30550.0,call,50.0,0.1588,0.0914,0.0002,-10.0093,7.6175,2026-09-17,29527.5,20.0
NQ,30600.0,call,219.0,0.1572,0.0789,0.0002,-9.2729,6.8214,2026-09-17,29527.5,20.0
NQ,30650.0,call,29.0,0.1568,0.0692,0.0002,-8.712,6.1694,2026-09-17,29527.5,20.0
NQ,30700.0,call,731.0,0.1561,0.0599,0.0002,-8.1376,5.5171,2026-09-17,29527.5,20.0
NQ,30750.0,call,410.0,0.1635,0.0609,0.0002,-8.4356,5.5891,2026-09-17,29527.5,20.0
NQ,30800.0,call,182.0,0.1635,0.0536,0.0001,-7.958,5.0524,2026-09-17,29527.5,20.0
NQ,30850.0,call,17.0,0.1626999999999999,0.0462,0.0001,-7.436,4.4897,2026-09-17,29527.5,20.0
NQ,30900.0,call,191.0,0.1628,0.0405,0.0001,-7.0353,4.0362,2026-09-17,29527.5,20.0
NQ,30950.0,call,10.0,0.157,0.0303,0.0001,-6.166,3.186,2026-09-17,29527.5,20.0
NQ,31000.0,call,1389.0,0.1599,0.0283,0.0001,-6.0627,3.0084,2026-09-17,29527.5,20.0
NQ,31100.0,call,1078.0,0.1678,0.0264,0.0001,-6.0446,2.8367,2026-09-17,29527.5,20.0
NQ,31200.0,call,296.0,0.1662,0.0188,0.0001,-5.3703,2.1347,2026-09-17,29527.5,20.0
NQ,31250.0,call,321.0,0.1671,0.0167,0.0001,-5.1845,1.9226,2026-09-17,29527.5,20.0
NQ,31300.0,call,282.0,0.1701,0.0158,0.0001,-5.1353,1.8335,2026-09-17,29527.5,20.0
NQ,31400.0,call,197.0,0.1752,0.0138,0.0,-4.9977,1.6336,2026-09-17,29527.5,20.0
NQ,31500.0,call,1088.0,0.1728,0.0093,0.0,-4.5222,1.1657,2026-09-17,29527.5,20.0
NQ,31600.0,call,81.0,0.1655,0.005,0.0,-4.008,0.6687,2026-09-17,29527.5,20.0
NQ,31700.0,call,132.0,0.1682,0.004,0.0,-3.9068,0.5451,2026-09-17,29527.5,20.0
NQ,31750.0,call,120.0,0.1696,0.0036,0.0,-3.8655,0.494,2026-09-17,29527.5,20.0
NQ,31800.0,call,31.0,0.1719,0.0033,0.0,-3.8475,0.4648,2026-09-17,29527.5,20.0
NQ,31900.0,call,36.0,0.1892,0.0051,0.0,-4.1407,0.6807,2026-09-17,29527.5,20.0
NQ,32000.0,call,1232.0,0.185,0.0031,0.0,-3.873,0.4377,2026-09-17,29527.5,20.0
NQ,32100.0,call,19.0,0.2115,0.0065,0.0,-4.4503,0.8476,2026-09-17,29527.5,20.0
NQ,32200.0,call,17.0,0.1893,0.002,0.0,-3.7405,0.29,2026-09-17,29527.5,20.0
NQ,32250.0,call,171.0,0.1998,0.0027,0.0,-3.8791,0.3893,2026-09-17,29527.5,20.0
NQ,32300.0,call,20.0,0.203,0.0027,0.0,-3.8853,0.3842,2026-09-17,29527.5,20.0
NQ,32500.0,call,519.0,0.2077,0.0018,0.0,-3.7756,0.2684,2026-09-17,29527.5,20.0
NQ,32750.0,call,220.0,0.2264,0.002,0.0,-3.8602,0.2912,2026-09-17,29527.5,20.0
NQ,33000.0,call,1568.0,0.2275,0.001,0.0,-3.7151,0.1611,2026-09-17,29527.5,20.0
NQ,33250.0,call,288.0,0.2380999999999999,0.0008,0.0,-3.7112,0.1326,2026-09-17,29527.5,20.0
NQ,33500.0,call,686.0,0.2519,0.0008,0.0,-3.7387,0.1264,2026-09-17,29527.5,20.0
NQ,33750.0,call,125.0,0.2656,0.0008,0.0,-3.7661,0.1208,2026-09-17,29527.5,20.0
NQ,34000.0,call,924.0,0.2743,0.0006,0.0,-3.7602,0.0969,2026-09-17,29527.5,20.0
NQ,34250.0,call,130.0,0.2814,0.0004,0.0,-3.7525,0.0739,2026-09-17,29527.5,20.0
NQ,34500.0,call,394.0,0.2942,0.0004,0.0,-3.7795,0.0711,2026-09-17,29527.5,20.0
NQ,34750.0,call,45.0,0.3132999999999999,0.0005,0.0,-3.8416,0.0865,2026-09-17,29527.5,20.0
NQ,35000.0,call,600.0,0.3104,0.0003,0.0,-3.7964,0.0476,2026-09-17,29527.5,20.0
NQ,35250.0,call,82.0,0.3225,0.0003,0.0,-3.8231,0.0461,2026-09-17,29527.5,20.0
NQ,35500.0,call,176.0,0.3198,0.0001,0.0,-3.8098,0.0252,2026-09-17,29527.5,20.0
NQ,35750.0,call,10.0,0.356,0.0004,0.0,-3.9142,0.0603,2026-09-17,29527.5,20.0
NQ,36000.0,call,425.0,0.3424,0.0001,0.0,-3.863,0.0237,2026-09-17,29527.5,20.0
NQ,36250.0,call,46.0,0.3535999999999999,0.0001,0.0,-3.8897,0.0231,2026-09-17,29527.5,20.0
NQ,36500.0,call,227.0,0.3646999999999999,0.0001,0.0,-3.9163,0.0224,2026-09-17,29527.5,20.0
NQ,36750.0,call,32.0,0.3756,0.0001,0.0,-3.9429,0.0219,2026-09-17,29527.5,20.0
NQ,37000.0,call,216.0,0.3865,0.0001,0.0,-3.9695,0.0213,2026-09-17,29527.5,20.0
NQ,37500.0,call,325.0,0.4079,0.0001,0.0,-4.0227,0.0203,2026-09-17,29527.5,20.0
NQ,38000.0,call,154.0,0.429,0.0001,0.0,-4.0758,0.0195,2026-09-17,29527.5,20.0
NQ,38500.0,call,152.0,0.4498,0.0001,0.0,-4.129,0.0187,2026-09-17,29527.5,20.0
NQ,39000.0,call,124.0,0.4702,0.0001,0.0,-4.1822,0.018,2026-09-17,29527.5,20.0
NQ,39500.0,call,209.0,0.4903,0.0001,0.0,-4.2354,0.0173,2026-09-17,29527.5,20.0
NQ,40000.0,call,455.0,0.51,0.0001,0.0,-4.2885,0.0167,2026-09-17,29527.5,20.0
NQ,40500.0,call,453.0,0.5295000000000001,0.0001,0.0,-4.3417,0.0162,2026-09-17,29527.5,20.0
NQ,41000.0,call,245.0,0.5487,0.0001,0.0,-4.3948,0.0157,2026-09-17,29527.5,20.0
NQ,41500.0,call,85.0,0.5676,0.0001,0.0,-4.448,0.0152,2026-09-17,29527.5,20.0
NQ,42000.0,call,64.0,0.5861999999999999,0.0001,0.0,-4.5011,0.0148,2026-09-17,29527.5,20.0
NQ,42500.0,call,52.0,0.6046,0.0001,0.0,-4.5543,0.0144,2026-09-17,29527.5,20.0
NQ,43000.0,call,124.0,0.6227,0.0001,0.0,-4.6074,0.014,2026-09-17,29527.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,16500.0,put,165.0,0.9685,0.0,0.0,-0.0471,0.009,2026-09-17,29527.5,20.0
NQ,16750.0,put,175.0,0.9844,-0.0001,0.0,-0.0877,0.0164,2026-09-17,29527.5,20.0
NQ,17000.0,put,114.0,0.9598,-0.0001,0.0,-0.0875,0.0168,2026-09-17,29527.5,20.0
NQ,17250.0,put,59.0,0.9356,-0.0001,0.0,-0.0872,0.0172,2026-09-17,29527.5,20.0
NQ,17500.0,put,67.0,0.9117,-0.0001,0.0,-0.087,0.0177,2026-09-17,29527.5,20.0
NQ,17750.0,put,5.0,0.8881,-0.0001,0.0,-0.0867,0.0181,2026-09-17,29527.5,20.0
NQ,18000.0,put,254.0,0.8875,-0.0001,0.0,-0.1243,0.0259,2026-09-17,29527.5,20.0
NQ,18250.0,put,7.0,0.8640000000000001,-0.0001,0.0,-0.124,0.0266,2026-09-17,29527.5,20.0
NQ,18500.0,put,107.0,0.8571,-0.0002,0.0,-0.1597,0.0345,2026-09-17,29527.5,20.0
NQ,18750.0,put,92.0,0.8338,-0.0002,0.0,-0.1592,0.0354,2026-09-17,29527.5,20.0
NQ,19000.0,put,156.0,0.8107,-0.0002,0.0,-0.1586,0.0363,2026-09-17,29527.5,20.0
NQ,19250.0,put,45.0,0.8001999999999999,-0.0003,0.0,-0.1927,0.0447,2026-09-17,29527.5,20.0
NQ,19500.0,put,153.0,0.7875,-0.0003,0.0,-0.2257,0.0531,2026-09-17,29527.5,20.0
NQ,19750.0,put,73.0,0.7733,-0.0004,0.0,-0.2576,0.0618,2026-09-17,29527.5,20.0
NQ,20000.0,put,561.0,0.7506,-0.0004,0.0,-0.2566,0.0635,2026-09-17,29527.5,20.0
NQ,20250.0,put,113.0,0.7419,-0.0005,0.0,-0.3189,0.0798,2026-09-17,29527.5,20.0
NQ,20500.0,put,112.0,0.7731999999999999,-0.0011,0.0,-0.6929,0.1659,2026-09-17,29527.5,20.0
NQ,20750.0,put,65.0,0.7078,-0.0006,0.0,-0.377,0.099,2026-09-17,29527.5,20.0
NQ,21000.0,put,188.0,0.6945,-0.0007,0.0,-0.4343,0.1162,2026-09-17,29527.5,20.0
NQ,21250.0,put,70.0,0.6799,-0.0008,0.0,-0.4897,0.1339,2026-09-17,29527.5,20.0
NQ,21500.0,put,269.0,0.6643000000000001,-0.001,0.0,-0.5432,0.1521,2026-09-17,29527.5,20.0
NQ,21750.0,put,436.0,0.6507999999999999,-0.0012,0.0,-0.6222,0.1779,2026-09-17,29527.5,20.0
NQ,22000.0,put,549.0,0.6384000000000001,-0.0014,0.0,-0.7244,0.2112,2026-09-17,29527.5,20.0
NQ,22250.0,put,147.0,0.6244,-0.0016,0.0,-0.8225,0.2453,2026-09-17,29527.5,20.0
NQ,22500.0,put,484.0,0.6411,-0.0029,0.0,-1.4328,0.4152,2026-09-17,29527.5,20.0
NQ,22750.0,put,126.0,0.5991,-0.0024,0.0,-1.1024,0.3428,2026-09-17,29527.5,20.0
NQ,23000.0,put,475.0,0.5803,-0.0026,0.0,-1.1644,0.3742,2026-09-17,29527.5,20.0
NQ,23250.0,put,133.0,0.5659000000000001,-0.0031,0.0,-1.3141,0.4332,2026-09-17,29527.5,20.0
NQ,23500.0,put,459.0,0.5482,-0.0035,0.0,-1.4136,0.4814,2026-09-17,29527.5,20.0
NQ,23600.0,put,62.0,0.5635,-0.0049,0.0,-1.9925,0.6589,2026-09-17,29527.5,20.0
NQ,23700.0,put,17.0,0.5402,-0.0041,0.0,-1.638,0.5662,2026-09-17,29527.5,20.0
NQ,23750.0,put,56.0,0.5372,-0.0043,0.0,-1.6769,0.5829,2026-09-17,29527.5,20.0
NQ,23800.0,put,61.0,0.5342,-0.0044,0.0,-1.7153,0.5997,2026-09-17,29527.5,20.0
NQ,23900.0,put,90.0,0.5289,-0.0047,0.0,-1.8113,0.6397,2026-09-17,29527.5,20.0
NQ,24000.0,put,979.0,0.5289,-0.0055,0.0,-2.0632,0.7283,2026-09-17,29527.5,20.0
NQ,24100.0,put,79.0,0.5514,-0.0083,0.0,-3.1108,1.0504,2026-09-17,29527.5,20.0
NQ,24200.0,put,53.0,0.5106,-0.0057,0.0,-2.0671,0.7568,2026-09-17,29527.5,20.0
NQ,24250.0,put,94.0,0.5078,-0.0059,0.0,-2.121,0.7809,2026-09-17,29527.5,20.0
NQ,24300.0,put,69.0,0.5403,-0.0095,0.0,-3.4317,1.1829,2026-09-17,29527.5,20.0
NQ,24400.0,put,33.0,0.5324,-0.0099,0.0,-3.502,1.2257,2026-09-17,29527.5,20.0
NQ,24500.0,put,297.0,0.5243,-0.0103,0.0,-3.5706,1.2695,2026-09-17,29527.5,20.0
NQ,24600.0,put,34.0,0.4849,-0.0073,0.0,-2.4256,0.9362,2026-09-17,29527.5,20.0
NQ,24700.0,put,29.0,0.4804,-0.0079,0.0,-2.5953,1.0111,2026-09-17,29527.5,20.0
NQ,24750.0,put,159.0,0.4849,-0.0091,0.0,-2.9405,1.1341,2026-09-17,29527.5,20.0
NQ,24800.0,put,69.0,0.4732,-0.0084,0.0,-2.6722,1.0575,2026-09-17,29527.5,20.0
NQ,24900.0,put,78.0,0.4979,-0.013,0.0,-4.145,1.5533,2026-09-17,29527.5,20.0
NQ,25000.0,put,1516.0,0.4539,-0.0087,0.0,-2.6472,1.0938,2026-09-17,29527.5,20.0
NQ,25100.0,put,37.0,0.4836,-0.0145,0.0,-4.4095,1.7027,2026-09-17,29527.5,20.0
NQ,25200.0,put,46.0,0.447,-0.0107,0.0,-3.1273,1.312,2026-09-17,29527.5,20.0
NQ,25250.0,put,69.0,0.444,-0.0111,0.0,-3.2012,1.3524,2026-09-17,29527.5,20.0
NQ,25300.0,put,11.0,0.4409,-0.0115,0.0,-3.274,1.3931,2026-09-17,29527.5,20.0
NQ,25400.0,put,76.0,0.4345,-0.0123,0.0,-3.4162,1.4755,2026-09-17,29527.5,20.0
NQ,25500.0,put,733.0,0.4426,-0.0157,0.0,-4.3132,1.8254,2026-09-17,29527.5,20.0
NQ,25600.0,put,35.0,0.421,-0.0139,0.0,-3.6875,1.645,2026-09-17,29527.5,20.0
NQ,25700.0,put,90.0,0.4168,-0.0153,0.0,-3.9665,1.7873,2026-09-17,29527.5,20.0
NQ,25750.0,put,76.0,0.4104,-0.0152,0.0,-3.8797,1.7769,2026-09-17,29527.5,20.0
NQ,25800.0,put,49.0,0.4068,-0.0157,0.0,-3.9416,1.8219,2026-09-17,29527.5,20.0
NQ,25900.0,put,29.0,0.4069,-0.0182,0.0,-4.4919,2.0743,2026-09-17,29527.5,20.0
NQ,26000.0,put,1177.0,0.3954,-0.0184,0.0,-4.3911,2.089,2026-09-17,29527.5,20.0
NQ,26100.0,put,228.0,0.3864,-0.0191,0.0,-4.43,2.1588,2026-09-17,29527.5,20.0
NQ,26200.0,put,168.0,0.375,-0.0193,0.0,-4.3286,2.1762,2026-09-17,29527.5,20.0
NQ,26250.0,put,111.0,0.3732999999999999,-0.0204,0.0,-4.518,2.2821,2026-09-17,29527.5,20.0
NQ,26300.0,put,110.0,0.3724,-0.0218,0.0,-4.7694,2.4144,2026-09-17,29527.5,20.0
NQ,26400.0,put,457.0,0.3796,-0.0276,0.0,-5.9405,2.9444,2026-09-17,29527.5,20.0
NQ,26450.0,put,3.0,0.3823,-0.0306,0.0,-6.5176,3.2049,2026-09-17,29527.5,20.0
NQ,26500.0,put,833.0,0.3535999999999999,-0.0235,0.0,-4.823,2.5765,2026-09-17,29527.5,20.0
NQ,26550.0,put,192.0,0.354,-0.0256,0.0,-5.1853,2.7657,2026-09-17,29527.5,20.0
NQ,26600.0,put,70.0,0.3636,-0.031,0.0,-6.2562,3.2412,2026-09-17,29527.5,20.0
NQ,26650.0,put,134.0,0.3559,-0.0306,0.0,-6.0509,3.2065,2026-09-17,29527.5,20.0
NQ,26700.0,put,136.0,0.3433,-0.0284,0.0,-5.4846,3.0193,2026-09-17,29527.5,20.0
NQ,26750.0,put,153.0,0.3388,-0.0291,0.0,-5.5191,3.0804,2026-09-17,29527.5,20.0
NQ,26800.0,put,115.0,0.3425999999999999,-0.033,0.0,-6.1969,3.4157,2026-09-17,29527.5,20.0
NQ,26850.0,put,92.0,0.3328,-0.0318,0.0,-5.8193,3.3083,2026-09-17,29527.5,20.0
NQ,26900.0,put,114.0,0.3353,-0.0354,0.0001,-6.4171,3.6175,2026-09-17,29527.5,20.0
NQ,26950.0,put,11.0,0.319,-0.0315,0.0,-5.5275,3.2855,2026-09-17,29527.5,20.0
NQ,27000.0,put,1781.0,0.3144,-0.0323,0.0,-5.5564,3.3532,2026-09-17,29527.5,20.0
NQ,27050.0,put,60.0,0.3208,-0.0379,0.0001,-6.479,3.8246,2026-09-17,29527.5,20.0
NQ,27100.0,put,57.0,0.312,-0.037,0.0001,-6.1693,3.7505,2026-09-17,29527.5,20.0
NQ,27150.0,put,54.0,0.3084,-0.0385,0.0001,-6.2972,3.8735,2026-09-17,29527.5,20.0
NQ,27200.0,put,140.0,0.3023,-0.0388,0.0001,-6.206,3.8992,2026-09-17,29527.5,20.0
NQ,27250.0,put,415.0,0.3081,-0.0451,0.0001,-7.1607,4.4053,2026-09-17,29527.5,20.0
NQ,27300.0,put,180.0,0.2979,-0.0435,0.0001,-6.7069,4.2766,2026-09-17,29527.5,20.0
NQ,27350.0,put,262.0,0.2995,-0.0481,0.0001,-7.3186,4.6372,2026-09-17,29527.5,20.0
NQ,27400.0,put,88.0,0.2889,-0.0462,0.0001,-6.8219,4.4911,2026-09-17,29527.5,20.0
NQ,27450.0,put,16.0,0.2946999999999999,-0.0536,0.0001,-7.8442,5.0527,2026-09-17,29527.5,20.0
NQ,27500.0,put,1229.0,0.2908,-0.0557,0.0001,-7.9751,5.2083,2026-09-17,29527.5,20.0
NQ,27550.0,put,23.0,0.2791,-0.0531,0.0001,-7.3549,5.0172,2026-09-17,29527.5,20.0
NQ,27600.0,put,392.0,0.2832,-0.0603,0.0001,-8.264,5.5472,2026-09-17,29527.5,20.0
NQ,27650.0,put,97.0,0.2887,-0.069,0.0001,-9.3677,6.1568,2026-09-17,29527.5,20.0
