symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27000.0,call,250.0,0.2963,0.8992,0.0001,-10.1389,10.2931,2026-09-17,29106.0,20.0
NQ,27100.0,call,3.0,0.2854,0.8962,0.0001,-9.9889,10.5217,2026-09-17,29106.0,20.0
NQ,27200.0,call,4.0,0.28,0.8886,0.0001,-10.3375,11.0806,2026-09-17,29106.0,20.0
NQ,27250.0,call,73.0,0.3152,0.8558,0.0001,-14.0547,13.2942,2026-09-17,29106.0,20.0
NQ,27300.0,call,1.0,0.2748,0.8802,0.0001,-10.7134,11.6793,2026-09-17,29106.0,20.0
NQ,27400.0,call,2.0,0.2697,0.8709,0.0001,-11.1094,12.314,2026-09-17,29106.0,20.0
NQ,27500.0,call,246.0,0.26489999999999997,0.8606,0.0001,-11.5365,12.9909,2026-09-17,29106.0,20.0
NQ,27600.0,call,14.0,0.25980000000000003,0.8496,0.0002,-11.9499,13.684,2026-09-17,29106.0,20.0
NQ,27650.0,call,3.0,0.2575,0.8436,0.0002,-12.1712,14.0478,2026-09-17,29106.0,20.0
NQ,27700.0,call,1.0,0.2551,0.8373,0.0002,-12.3946,14.4184,2026-09-17,29106.0,20.0
NQ,27750.0,call,59.0,0.2527,0.8307,0.0002,-12.6189,14.7952,2026-09-17,29106.0,20.0
NQ,27800.0,call,84.0,0.44189999999999996,0.7113,0.0001,-30.263,20.0917,2026-09-17,29106.0,20.0
NQ,27900.0,call,66.0,0.24559999999999998,0.8094,0.0002,-13.2847,15.9531,2026-09-17,29106.0,20.0
NQ,28000.0,call,236.0,0.24100000000000002,0.7935,0.0002,-13.7393,16.7531,2026-09-17,29106.0,20.0
NQ,28100.0,call,73.0,0.2364,0.7763,0.0002,-14.179,17.5595,2026-09-17,29106.0,20.0
NQ,28200.0,call,76.0,0.23190000000000002,0.7575,0.0002,-14.6175,18.3728,2026-09-17,29106.0,20.0
NQ,28250.0,call,101.0,0.2296,0.7476,0.0002,-14.8174,18.7725,2026-09-17,29106.0,20.0
NQ,28300.0,call,37.0,0.2274,0.7372,0.0002,-15.027,19.1746,2026-09-17,29106.0,20.0
NQ,28400.0,call,24.0,0.2229,0.7153,0.0003,-15.4055,19.9562,2026-09-17,29106.0,20.0
NQ,28500.0,call,464.0,0.21850000000000003,0.6916,0.0003,-15.7591,20.7081,2026-09-17,29106.0,20.0
NQ,28600.0,call,314.0,0.214,0.6663,0.0003,-16.0592,21.4092,2026-09-17,29106.0,20.0
NQ,28700.0,call,67.0,0.217,0.635,0.0003,-16.9411,22.1295,2026-09-17,29106.0,20.0
NQ,28750.0,call,88.0,0.2076,0.6246,0.0003,-16.425,22.3334,2026-09-17,29106.0,20.0
NQ,28800.0,call,71.0,0.19329999999999997,0.6156,0.0003,-15.5002,22.4971,2026-09-17,29106.0,20.0
NQ,28900.0,call,26.0,0.1747,0.5886,0.0004,-14.4627,22.9144,2026-09-17,29106.0,20.0
NQ,29000.0,call,730.0,0.1882,0.5477,0.0004,-15.9597,23.3338,2026-09-17,29106.0,20.0
NQ,29100.0,call,59.0,0.2948,0.5144,0.0002,-24.6282,23.4914,2026-09-17,29106.0,20.0
NQ,29200.0,call,138.0,0.1906,0.4766,0.0004,-16.5732,23.4706,2026-09-17,29106.0,20.0
NQ,29250.0,call,189.0,0.1827,0.4566,0.0004,-15.9809,23.374,2026-09-17,29106.0,20.0
NQ,29300.0,call,155.0,0.2742,0.4647,0.0002,-23.1747,23.4204,2026-09-17,29106.0,20.0
NQ,29400.0,call,234.0,0.1845,0.4036,0.0004,-16.0452,22.8278,2026-09-17,29106.0,20.0
NQ,29450.0,call,2.0,0.1813,0.3839,0.0004,-15.7041,22.5169,2026-09-17,29106.0,20.0
NQ,29500.0,call,352.0,0.1679,0.3552,0.0004,-14.504,21.9549,2026-09-17,29106.0,20.0
NQ,29550.0,call,8.0,0.1724,0.3412,0.0004,-14.717,21.6334,2026-09-17,29106.0,20.0
NQ,29600.0,call,466.0,0.17579999999999998,0.3271,0.0003,-14.8228,21.2773,2026-09-17,29106.0,20.0
NQ,29650.0,call,168.0,0.1671,0.3006,0.0004,-13.8985,20.5203,2026-09-17,29106.0,20.0
NQ,29700.0,call,114.0,0.1726,0.29,0.0003,-14.135,20.1873,2026-09-17,29106.0,20.0
NQ,29750.0,call,332.0,0.16920000000000002,0.2697,0.0003,-13.605,19.4884,2026-09-17,29106.0,20.0
NQ,29800.0,call,200.0,0.1655,0.2488,0.0003,-13.0135,18.6945,2026-09-17,29106.0,20.0
NQ,29850.0,call,10.0,0.168,0.2367,0.0003,-12.9455,18.1983,2026-09-17,29106.0,20.0
NQ,29900.0,call,153.0,0.15839999999999999,0.2078,0.0003,-11.7836,16.8916,2026-09-17,29106.0,20.0
NQ,29950.0,call,43.0,0.2009,0.2496,0.0003,-15.2655,18.7243,2026-09-17,29106.0,20.0
NQ,30000.0,call,1327.0,0.16,0.1818,0.0003,-11.2737,15.5721,2026-09-17,29106.0,20.0
NQ,30050.0,call,28.0,0.16140000000000002,0.1707,0.0003,-11.0641,14.9664,2026-09-17,29106.0,20.0
NQ,30100.0,call,421.0,0.16079999999999997,0.1571,0.0003,-10.6608,14.1826,2026-09-17,29106.0,20.0
NQ,30150.0,call,11.0,0.15960000000000002,0.1434,0.0002,-10.2066,13.3438,2026-09-17,29106.0,20.0
NQ,30200.0,call,315.0,0.1598,0.1325,0.0002,-9.8802,12.6422,2026-09-17,29106.0,20.0
NQ,30250.0,call,323.0,0.15,0.1067,0.0002,-8.6401,10.8511,2026-09-17,29106.0,20.0
NQ,30300.0,call,484.0,0.15689999999999998,0.1075,0.0002,-8.9296,10.9134,2026-09-17,29106.0,20.0
NQ,30350.0,call,5.0,0.15380000000000002,0.0937,0.0002,-8.3166,9.8694,2026-09-17,29106.0,20.0
NQ,30400.0,call,150.0,0.158,0.0911,0.0002,-8.3615,9.6696,2026-09-17,29106.0,20.0
NQ,30450.0,call,2.0,0.1494,0.0711,0.0002,-7.3002,8.0211,2026-09-17,29106.0,20.0
NQ,30500.0,call,1040.0,0.1489,0.0635,0.0001,-6.9699,7.3474,2026-09-17,29106.0,20.0
NQ,30600.0,call,242.0,0.153,0.0559,0.0001,-6.734,6.6508,2026-09-17,29106.0,20.0
NQ,30650.0,call,3.0,0.1509,0.0479,0.0001,-6.3092,5.8776,2026-09-17,29106.0,20.0
NQ,30700.0,call,479.0,0.1551,0.0473,0.0001,-6.3706,5.8241,2026-09-17,29106.0,20.0
NQ,30750.0,call,429.0,0.1558,0.0431,0.0001,-6.1709,5.402,2026-09-17,29106.0,20.0
NQ,30800.0,call,185.0,0.15560000000000002,0.0384,0.0001,-5.9233,4.9202,2026-09-17,29106.0,20.0
NQ,30850.0,call,1.0,0.1613,0.0396,0.0001,-6.0858,5.0392,2026-09-17,29106.0,20.0
NQ,30900.0,call,200.0,0.1516,0.0273,0.0001,-5.2535,3.7136,2026-09-17,29106.0,20.0
NQ,30950.0,call,4.0,0.1522,0.0246,0.0001,-5.1055,3.403,2026-09-17,29106.0,20.0
NQ,31000.0,call,1442.0,0.1516,0.0213,0.0001,-4.9054,3.0186,2026-09-17,29106.0,20.0
NQ,31100.0,call,1081.0,0.1527,0.0171,0.0,-4.6555,2.5024,2026-09-17,29106.0,20.0
NQ,31200.0,call,281.0,0.15410000000000001,0.0139,0.0,-4.4598,2.093,2026-09-17,29106.0,20.0
NQ,31250.0,call,297.0,0.1576,0.0139,0.0,-4.4899,2.093,2026-09-17,29106.0,20.0
NQ,31300.0,call,245.0,0.1557,0.0114,0.0,-4.2993,1.7567,2026-09-17,29106.0,20.0
NQ,31400.0,call,199.0,0.16390000000000002,0.0119,0.0,-4.4029,1.8354,2026-09-17,29106.0,20.0
NQ,31500.0,call,872.0,0.1604,0.0081,0.0,-4.0917,1.3008,2026-09-17,29106.0,20.0
NQ,31600.0,call,88.0,0.17079999999999998,0.0094,0.0,-4.2593,1.4879,2026-09-17,29106.0,20.0
NQ,31700.0,call,131.0,0.1653,0.0058,0.0,-3.944,0.9753,2026-09-17,29106.0,20.0
NQ,31750.0,call,121.0,0.1772,0.0083,0.0,-4.2122,1.335,2026-09-17,29106.0,20.0
NQ,31800.0,call,36.0,0.175,0.0068,0.0,-4.073,1.1155,2026-09-17,29106.0,20.0
NQ,31900.0,call,36.0,0.172,0.0046,0.0,-3.8752,0.7923,2026-09-17,29106.0,20.0
NQ,32000.0,call,1343.0,0.1796,0.005,0.0,-3.9428,0.8499,2026-09-17,29106.0,20.0
NQ,32100.0,call,18.0,0.1796,0.0039,0.0,-3.843,0.6772,2026-09-17,29106.0,20.0
NQ,32200.0,call,17.0,0.18230000000000002,0.0034,0.0,-3.8109,0.602,2026-09-17,29106.0,20.0
NQ,32250.0,call,171.0,0.1848,0.0033,0.0,-3.8168,0.5953,2026-09-17,29106.0,20.0
NQ,32300.0,call,20.0,0.1865,0.0032,0.0,-3.8076,0.5687,2026-09-17,29106.0,20.0
NQ,32500.0,call,520.0,0.1924,0.0025,0.0,-3.7688,0.4649,2026-09-17,29106.0,20.0
NQ,32750.0,call,220.0,0.20199999999999999,0.0022,0.0,-3.7649,0.4021,2026-09-17,29106.0,20.0
NQ,33000.0,call,1570.0,0.21100000000000002,0.0018,0.0,-3.7595,0.3438,2026-09-17,29106.0,20.0
NQ,33250.0,call,288.0,0.2193,0.0015,0.0,-3.7526,0.2892,2026-09-17,29106.0,20.0
NQ,33500.0,call,686.0,0.2266,0.0012,0.0,-3.7441,0.2372,2026-09-17,29106.0,20.0
NQ,33750.0,call,125.0,0.2352,0.0011,0.0,-3.7527,0.2079,2026-09-17,29106.0,20.0
NQ,34000.0,call,924.0,0.2505,0.0012,0.0,-3.8171,0.2385,2026-09-17,29106.0,20.0
NQ,34250.0,call,130.0,0.24719999999999998,0.0006,0.0,-3.7478,0.1331,2026-09-17,29106.0,20.0
NQ,34500.0,call,394.0,0.2531,0.0005,0.0,-3.7537,0.1075,2026-09-17,29106.0,20.0
NQ,34750.0,call,45.0,0.263,0.0005,0.0,-3.7805,0.104,2026-09-17,29106.0,20.0
NQ,35000.0,call,600.0,0.2672,0.0004,0.0,-3.7853,0.0799,2026-09-17,29106.0,20.0
NQ,35250.0,call,82.0,0.2767,0.0004,0.0,-3.812,0.0775,2026-09-17,29106.0,20.0
NQ,35500.0,call,176.0,0.2862,0.0003,0.0,-3.8386,0.0753,2026-09-17,29106.0,20.0
NQ,35750.0,call,10.0,0.2875,0.0002,0.0,-3.842,0.0525,2026-09-17,29106.0,20.0
NQ,36000.0,call,425.0,0.2965,0.0002,0.0,-3.8686,0.0512,2026-09-17,29106.0,20.0
NQ,36250.0,call,46.0,0.3055,0.0002,0.0,-3.8952,0.0499,2026-09-17,29106.0,20.0
NQ,36500.0,call,227.0,0.3143,0.0002,0.0,-3.9218,0.0486,2026-09-17,29106.0,20.0
NQ,36750.0,call,32.0,0.3231,0.0002,0.0,-3.9484,0.0475,2026-09-17,29106.0,20.0
NQ,37000.0,call,216.0,0.3319,0.0002,0.0,-3.975,0.0464,2026-09-17,29106.0,20.0
NQ,37500.0,call,325.0,0.3343,0.0001,0.0,-4.0028,0.025,2026-09-17,29106.0,20.0
NQ,38000.0,call,154.0,0.3506,0.0001,0.0,-4.0558,0.0239,2026-09-17,29106.0,20.0
NQ,38500.0,call,152.0,0.3666,0.0001,0.0,-4.1089,0.023,2026-09-17,29106.0,20.0
NQ,39000.0,call,124.0,0.3824,0.0001,0.0,-4.1619,0.0222,2026-09-17,29106.0,20.0
NQ,39500.0,call,209.0,0.3979,0.0001,0.0,-4.215,0.0214,2026-09-17,29106.0,20.0
NQ,40000.0,call,455.0,0.4132,0.0001,0.0,-4.268,0.0207,2026-09-17,29106.0,20.0
NQ,40500.0,call,453.0,0.4282,0.0001,0.0,-4.3211,0.0201,2026-09-17,29106.0,20.0
NQ,41000.0,call,245.0,0.44299999999999995,0.0001,0.0,-4.3741,0.0195,2026-09-17,29106.0,20.0
NQ,41500.0,call,85.0,0.4576,0.0001,0.0,-4.4272,0.0189,2026-09-17,29106.0,20.0
NQ,42000.0,call,64.0,0.47200000000000003,0.0001,0.0,-4.4802,0.0184,2026-09-17,29106.0,20.0
NQ,42500.0,call,52.0,0.48619999999999997,0.0001,0.0,-4.5333,0.018,2026-09-17,29106.0,20.0
NQ,43000.0,call,124.0,0.5002,0.0001,0.0,-4.5863,0.0175,2026-09-17,29106.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,14500.0,put,217.0,0.9982,-0.0002,0.0,-0.141,0.0437,2026-09-17,29106.0,20.0
NQ,15000.0,put,41.0,0.9793999999999999,-0.0003,0.0,-0.201,0.0635,2026-09-17,29106.0,20.0
NQ,15500.0,put,58.0,0.9534,-0.0004,0.0,-0.2576,0.0836,2026-09-17,29106.0,20.0
NQ,16000.0,put,109.0,0.9326000000000001,-0.0006,0.0,-0.3476,0.1153,2026-09-17,29106.0,20.0
NQ,16500.0,put,175.0,0.8989,-0.0007,0.0,-0.3982,0.1372,2026-09-17,29106.0,20.0
NQ,16750.0,put,175.0,0.8798999999999999,-0.0007,0.0,-0.4141,0.1458,2026-09-17,29106.0,20.0
NQ,17000.0,put,114.0,0.861,-0.0008,0.0,-0.4298,0.1548,2026-09-17,29106.0,20.0
NQ,17250.0,put,59.0,0.8451000000000001,-0.0008,0.0,-0.462,0.1696,2026-09-17,29106.0,20.0
NQ,17500.0,put,67.0,0.8262,-0.0009,0.0,-0.477,0.1792,2026-09-17,29106.0,20.0
NQ,17750.0,put,5.0,0.8099,-0.001,0.0,-0.508,0.1948,2026-09-17,29106.0,20.0
NQ,18000.0,put,254.0,0.7933,-0.0011,0.0,-0.5384,0.2109,2026-09-17,29106.0,20.0
NQ,18250.0,put,7.0,0.7765000000000001,-0.0012,0.0,-0.5682,0.2275,2026-09-17,29106.0,20.0
NQ,18500.0,put,107.0,0.7595999999999999,-0.0013,0.0,-0.5973,0.2446,2026-09-17,29106.0,20.0
NQ,18750.0,put,88.0,0.7323999999999999,-0.0012,0.0,-0.5477,0.233,2026-09-17,29106.0,20.0
NQ,19000.0,put,156.0,0.7254,-0.0015,0.0,-0.6535,0.2807,2026-09-17,29106.0,20.0
NQ,19250.0,put,45.0,0.7098,-0.0016,0.0,-0.6957,0.3055,2026-09-17,29106.0,20.0
NQ,19500.0,put,153.0,0.6939,-0.0017,0.0,-0.7368,0.3312,2026-09-17,29106.0,20.0
NQ,19750.0,put,73.0,0.6778,-0.0019,0.0,-0.7769,0.3578,2026-09-17,29106.0,20.0
NQ,20000.0,put,561.0,0.6627,-0.0021,0.0,-0.8302,0.3912,2026-09-17,29106.0,20.0
NQ,20250.0,put,113.0,0.6473,-0.0023,0.0,-0.8819,0.4258,2026-09-17,29106.0,20.0
NQ,20500.0,put,112.0,0.6327,-0.0026,0.0,-0.9459,0.4675,2026-09-17,29106.0,20.0
NQ,20750.0,put,65.0,0.6177,-0.0028,0.0,-1.0079,0.5107,2026-09-17,29106.0,20.0
NQ,21000.0,put,190.0,0.604,-0.0032,0.0,-1.0941,0.5672,2026-09-17,29106.0,20.0
NQ,21250.0,put,70.0,0.5898,-0.0035,0.0,-1.1774,0.6255,2026-09-17,29106.0,20.0
NQ,21500.0,put,272.0,0.5758,-0.004,0.0,-1.2702,0.6917,2026-09-17,29106.0,20.0
NQ,21750.0,put,299.0,0.5619,-0.0044,0.0,-1.3717,0.766,2026-09-17,29106.0,20.0
NQ,22000.0,put,588.0,0.551,-0.0052,0.0,-1.5401,0.8774,2026-09-17,29106.0,20.0
NQ,22250.0,put,147.0,0.5336,-0.0055,0.0,-1.5862,0.9343,2026-09-17,29106.0,20.0
NQ,22500.0,put,444.0,0.521,-0.0063,0.0,-1.743,1.052,2026-09-17,29106.0,20.0
NQ,22750.0,put,126.0,0.5032,-0.0068,0.0,-1.7834,1.1161,2026-09-17,29106.0,20.0
NQ,23000.0,put,504.0,0.4954,-0.0082,0.0,-2.0873,1.327,2026-09-17,29106.0,20.0
NQ,23250.0,put,73.0,0.4886,-0.0101,0.0,-2.4719,1.5929,2026-09-17,29106.0,20.0
NQ,23500.0,put,467.0,0.46649999999999997,-0.0104,0.0,-2.3978,1.6219,2026-09-17,29106.0,20.0
NQ,23600.0,put,27.0,0.467,-0.0117,0.0,-2.6769,1.8076,2026-09-17,29106.0,20.0
NQ,23700.0,put,14.0,0.456,-0.0115,0.0,-2.5702,1.7799,2026-09-17,29106.0,20.0
NQ,23750.0,put,56.0,0.4547,-0.012,0.0,-2.6593,1.847,2026-09-17,29106.0,20.0
NQ,23800.0,put,52.0,0.4558,-0.0129,0.0,-2.8399,1.9667,2026-09-17,29106.0,20.0
NQ,23900.0,put,61.0,0.4462,-0.013,0.0,-2.7807,1.9692,2026-09-17,29106.0,20.0
NQ,24000.0,put,965.0,0.4428,-0.014,0.0,-2.9499,2.105,2026-09-17,29106.0,20.0
NQ,24100.0,put,67.0,0.4391,-0.0151,0.0,-3.1138,2.2412,2026-09-17,29106.0,20.0
NQ,24200.0,put,16.0,0.4307,-0.0153,0.0,-3.0983,2.2755,2026-09-17,29106.0,20.0
NQ,24250.0,put,94.0,0.4254,-0.0153,0.0,-3.0465,2.2667,2026-09-17,29106.0,20.0
NQ,24300.0,put,58.0,0.4276,-0.0166,0.0,-3.2989,2.4402,2026-09-17,29106.0,20.0
NQ,24400.0,put,31.0,0.4172,-0.0165,0.0,-3.1959,2.4266,2026-09-17,29106.0,20.0
NQ,24500.0,put,257.0,0.4128,-0.0177,0.0,-3.3482,2.5699,2026-09-17,29106.0,20.0
NQ,24600.0,put,30.0,0.4072,-0.0186,0.0,-3.4543,2.689,2026-09-17,29106.0,20.0
NQ,24700.0,put,29.0,0.40049999999999997,-0.0194,0.0,-3.5164,2.7846,2026-09-17,29106.0,20.0
NQ,24750.0,put,149.0,0.39899999999999997,-0.0202,0.0,-3.6276,2.8841,2026-09-17,29106.0,20.0
NQ,24800.0,put,64.0,0.3956,-0.0206,0.0,-3.6568,2.9334,2026-09-17,29106.0,20.0
NQ,24900.0,put,80.0,0.39039999999999997,-0.0219,0.0,-3.7925,3.0842,2026-09-17,29106.0,20.0
NQ,25000.0,put,1549.0,0.39020000000000005,-0.0246,0.0,-4.1904,3.4068,2026-09-17,29106.0,20.0
NQ,25100.0,put,37.0,0.3779,-0.0241,0.0,-3.9741,3.3432,2026-09-17,29106.0,20.0
NQ,25200.0,put,46.0,0.37770000000000004,-0.0271,0.0,-4.3925,3.6941,2026-09-17,29106.0,20.0
NQ,25250.0,put,70.0,0.376,-0.0283,0.0,-4.5218,3.8203,2026-09-17,29106.0,20.0
NQ,25300.0,put,11.0,0.3663,-0.0269,0.0,-4.216,3.6632,2026-09-17,29106.0,20.0
NQ,25400.0,put,82.0,0.36840000000000006,-0.0311,0.0,-4.7893,4.1322,2026-09-17,29106.0,20.0
NQ,25500.0,put,664.0,0.35090000000000005,-0.0287,0.0,-4.2617,3.874,2026-09-17,29106.0,20.0
NQ,25600.0,put,35.0,0.35009999999999997,-0.0323,0.0,-4.6815,4.2627,2026-09-17,29106.0,20.0
NQ,25700.0,put,90.0,0.3447,-0.0343,0.0,-4.8459,4.4848,2026-09-17,29106.0,20.0
NQ,25750.0,put,69.0,0.35119999999999996,-0.0391,0.0,-5.5097,4.9938,2026-09-17,29106.0,20.0
NQ,25800.0,put,47.0,0.3411,-0.0373,0.0,-5.1331,4.801,2026-09-17,29106.0,20.0
NQ,25900.0,put,26.0,0.319,-0.0328,0.0,-4.2947,4.3168,2026-09-17,29106.0,20.0
NQ,26000.0,put,1248.0,0.33030000000000004,-0.0424,0.0,-5.5112,5.3287,2026-09-17,29106.0,20.0
NQ,26100.0,put,224.0,0.3085,-0.0376,0.0,-4.6425,4.8321,2026-09-17,29106.0,20.0
NQ,26200.0,put,161.0,0.3186,-0.0478,0.0001,-5.8503,5.8742,2026-09-17,29106.0,20.0
NQ,26250.0,put,86.0,0.3156,-0.0493,0.0001,-5.9362,6.0191,2026-09-17,29106.0,20.0
NQ,26300.0,put,93.0,0.313,-0.051,0.0001,-6.048,6.186,2026-09-17,29106.0,20.0
NQ,26400.0,put,455.0,0.3071,-0.0544,0.0001,-6.2335,6.5031,2026-09-17,29106.0,20.0
NQ,26500.0,put,814.0,0.3017,-0.0582,0.0001,-6.4607,6.8657,2026-09-17,29106.0,20.0
NQ,26550.0,put,189.0,0.3004,-0.0612,0.0001,-6.6875,7.1354,2026-09-17,29106.0,20.0
NQ,26600.0,put,56.0,0.3056,-0.0682,0.0001,-7.4146,7.7622,2026-09-17,29106.0,20.0
NQ,26650.0,put,114.0,0.2901,-0.0625,0.0001,-6.5523,7.2569,2026-09-17,29106.0,20.0
NQ,26700.0,put,125.0,0.2779,-0.0587,0.0001,-5.9567,6.9114,2026-09-17,29106.0,20.0
NQ,26750.0,put,162.0,0.2883,-0.0695,0.0001,-7.073,7.8805,2026-09-17,29106.0,20.0
NQ,26800.0,put,123.0,0.2927,-0.0769,0.0001,-7.7727,8.5127,2026-09-17,29106.0,20.0
NQ,26850.0,put,95.0,0.2839,-0.0754,0.0001,-7.4101,8.388,2026-09-17,29106.0,20.0
NQ,26900.0,put,91.0,0.2809,-0.078,0.0001,-7.5214,8.608,2026-09-17,29106.0,20.0
NQ,27000.0,put,1822.0,0.27940000000000004,-0.0869,0.0001,-8.1105,9.3298,2026-09-17,29106.0,20.0
NQ,27050.0,put,40.0,0.2595,-0.077,0.0001,-6.8386,8.5238,2026-09-17,29106.0,20.0
NQ,27100.0,put,53.0,0.27140000000000003,-0.0915,0.0001,-8.1763,9.6987,2026-09-17,29106.0,20.0
NQ,27150.0,put,10.0,0.2545,-0.0837,0.0001,-7.139,9.0779,2026-09-17,29106.0,20.0
NQ,27200.0,put,111.0,0.2775,-0.1078,0.0001,-9.4515,10.9354,2026-09-17,29106.0,20.0
NQ,27250.0,put,308.0,0.2613,-0.1009,0.0001,-8.4435,10.4214,2026-09-17,29106.0,20.0
NQ,27300.0,put,165.0,0.26280000000000003,-0.1083,0.0001,-8.9463,10.9721,2026-09-17,29106.0,20.0
NQ,27350.0,put,150.0,0.2638,-0.1157,0.0001,-9.4198,11.5005,2026-09-17,29106.0,20.0
NQ,27400.0,put,82.0,0.2633,-0.1221,0.0001,-9.7736,11.9485,2026-09-17,29106.0,20.0
NQ,27450.0,put,2.0,0.2619,-0.1279,0.0001,-10.035,12.3394,2026-09-17,29106.0,20.0
NQ,27500.0,put,957.0,0.2554,-0.1295,0.0001,-9.8569,12.4484,2026-09-17,29106.0,20.0
NQ,27550.0,put,4.0,0.2535,-0.1353,0.0001,-10.0802,12.8308,2026-09-17,29106.0,20.0
NQ,27600.0,put,410.0,0.2324,-0.1233,0.0001,-8.6014,12.0314,2026-09-17,29106.0,20.0
NQ,27650.0,put,95.0,0.23989999999999997,-0.1386,0.0002,-9.6588,13.0431,2026-09-17,29106.0,20.0
NQ,27700.0,put,601.0,0.2364,-0.1436,0.0002,-9.7409,13.3605,2026-09-17,29106.0,20.0
NQ,27750.0,put,113.0,0.24420000000000003,-0.1598,0.0002,-10.836,14.3415,2026-09-17,29106.0,20.0
NQ,27800.0,put,151.0,0.24230000000000002,-0.167,0.0002,-11.0585,14.7572,2026-09-17,29106.0,20.0
NQ,27900.0,put,168.0,0.21,-0.1491,0.0002,-8.7908,13.7078,2026-09-17,29106.0,20.0
NQ,27950.0,put,32.0,0.2357,-0.1897,0.0002,-11.6371,15.9884,2026-09-17,29106.0,20.0
NQ,28000.0,put,2453.0,0.2321,-0.1965,0.0002,-11.6988,16.3397,2026-09-17,29106.0,20.0
NQ,28050.0,put,6.0,0.2321,-0.2072,0.0002,-12.0761,16.8643,2026-09-17,29106.0,20.0
NQ,28100.0,put,215.0,0.2162,-0.2026,0.0002,-11.0365,16.6437,2026-09-17,29106.0,20.0
