symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,31400.0,call,211.0,0.19440000000000002,0.0545,0.0001,-7.387,6.9909,2026-09-17,29326.5,20.0
NQ,31500.0,call,854.0,0.1631,0.0224,0.0001,-5.0071,3.3675,2026-09-17,29326.5,20.0
NQ,31600.0,call,88.0,0.19030000000000002,0.0365,0.0001,-6.2462,5.0595,2026-09-17,29326.5,20.0
NQ,31700.0,call,131.0,0.16649999999999998,0.0161,0.0,-4.6478,2.547,2026-09-17,29326.5,20.0
NQ,31750.0,call,121.0,0.1674,0.0148,0.0,-4.5705,2.3732,2026-09-17,29326.5,20.0
NQ,31800.0,call,36.0,0.168,0.0136,0.0,-4.4903,2.1982,2026-09-17,29326.5,20.0
NQ,31900.0,call,36.0,0.16940000000000002,0.0114,0.0,-4.349,1.8892,2026-09-17,29326.5,20.0
NQ,32000.0,call,1429.0,0.1705,0.0095,0.0,-4.217,1.6066,2026-09-17,29326.5,20.0
NQ,32100.0,call,18.0,0.1788,0.0103,0.0,-4.3322,1.7249,2026-09-17,29326.5,20.0
NQ,32200.0,call,17.0,0.1757,0.0073,0.0,-4.0882,1.2863,2026-09-17,29326.5,20.0
NQ,32250.0,call,171.0,0.1771,0.0069,0.0,-4.0621,1.2201,2026-09-17,29326.5,20.0
NQ,32300.0,call,21.0,0.1784,0.0065,0.0,-4.0353,1.1542,2026-09-17,29326.5,20.0
NQ,32500.0,call,521.0,0.1788,0.0042,0.0,-3.8467,0.7779,2026-09-17,29326.5,20.0
NQ,32750.0,call,220.0,0.19440000000000002,0.0046,0.0,-3.9513,0.8478,2026-09-17,29326.5,20.0
NQ,33000.0,call,1568.0,0.203,0.0038,0.0,-3.9186,0.7214,2026-09-17,29326.5,20.0
NQ,33250.0,call,288.0,0.2116,0.0032,0.0,-3.8956,0.6199,2026-09-17,29326.5,20.0
NQ,33500.0,call,686.0,0.2202,0.0028,0.0,-3.8837,0.5418,2026-09-17,29326.5,20.0
NQ,33750.0,call,125.0,0.2271,0.0023,0.0,-3.8557,0.4503,2026-09-17,29326.5,20.0
NQ,34000.0,call,924.0,0.2354,0.002,0.0,-3.8544,0.3982,2026-09-17,29326.5,20.0
NQ,34250.0,call,130.0,0.24350000000000002,0.0016,0.0,-3.8368,0.3286,2026-09-17,29326.5,20.0
NQ,34500.0,call,394.0,0.2487,0.0014,0.0,-3.8326,0.2834,2026-09-17,29326.5,20.0
NQ,34750.0,call,45.0,0.2568,0.0012,0.0,-3.8436,0.2561,2026-09-17,29326.5,20.0
NQ,35000.0,call,600.0,0.2753,0.0016,0.0,-3.9491,0.3321,2026-09-17,29326.5,20.0
NQ,35250.0,call,82.0,0.26940000000000003,0.0009,0.0,-3.8472,0.1874,2026-09-17,29326.5,20.0
NQ,35500.0,call,176.0,0.2789,0.0008,0.0,-3.8738,0.182,2026-09-17,29326.5,20.0
NQ,35750.0,call,10.0,0.2852,0.0007,0.0,-3.8829,0.1591,2026-09-17,29326.5,20.0
NQ,36000.0,call,425.0,0.2944,0.0007,0.0,-3.9095,0.1549,2026-09-17,29326.5,20.0
NQ,36250.0,call,46.0,0.3,0.0006,0.0,-3.9179,0.1335,2026-09-17,29326.5,20.0
NQ,36500.0,call,227.0,0.3089,0.0006,0.0,-3.9444,0.1302,2026-09-17,29326.5,20.0
NQ,36750.0,call,32.0,0.3178,0.0006,0.0,-3.9709,0.1271,2026-09-17,29326.5,20.0
NQ,37000.0,call,216.0,0.3265,0.0006,0.0,-3.9973,0.1242,2026-09-17,29326.5,20.0
NQ,37500.0,call,325.0,0.33390000000000003,0.0004,0.0,-4.0121,0.0856,2026-09-17,29326.5,20.0
NQ,38000.0,call,154.0,0.34369999999999995,0.0003,0.0,-4.0445,0.0649,2026-09-17,29326.5,20.0
NQ,38500.0,call,152.0,0.3503,0.0002,0.0,-4.0759,0.0447,2026-09-17,29326.5,20.0
NQ,39000.0,call,124.0,0.3657,0.0002,0.0,-4.1283,0.043,2026-09-17,29326.5,20.0
NQ,39500.0,call,209.0,0.365,0.0001,0.0,-4.1579,0.0233,2026-09-17,29326.5,20.0
NQ,40000.0,call,455.0,0.37939999999999996,0.0001,0.0,-4.2102,0.0225,2026-09-17,29326.5,20.0
NQ,40500.0,call,453.0,0.3935,0.0001,0.0,-4.2626,0.0218,2026-09-17,29326.5,20.0
NQ,41000.0,call,245.0,0.4075,0.0001,0.0,-4.3149,0.0212,2026-09-17,29326.5,20.0
NQ,41500.0,call,85.0,0.42119999999999996,0.0001,0.0,-4.3673,0.0206,2026-09-17,29326.5,20.0
NQ,42000.0,call,64.0,0.43479999999999996,0.0001,0.0,-4.4196,0.02,2026-09-17,29326.5,20.0
NQ,42500.0,call,52.0,0.4481,0.0001,0.0,-4.472,0.0195,2026-09-17,29326.5,20.0
NQ,43000.0,call,124.0,0.46130000000000004,0.0001,0.0,-4.5243,0.019,2026-09-17,29326.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,13000.0,put,246.0,0.9729000000000001,0.0,0.0,-0.0252,0.0091,2026-09-17,29326.5,20.0
NQ,13500.0,put,45.0,0.9677,-0.0001,0.0,-0.0469,0.0171,2026-09-17,29326.5,20.0
NQ,14000.0,put,85.0,0.9476,-0.0001,0.0,-0.0672,0.025,2026-09-17,29326.5,20.0
NQ,14500.0,put,217.0,0.9044,-0.0001,0.0,-0.0669,0.0261,2026-09-17,29326.5,20.0
NQ,15000.0,put,41.0,0.892,-0.0002,0.0,-0.1051,0.0415,2026-09-17,29326.5,20.0
NQ,15500.0,put,58.0,0.861,-0.0002,0.0,-0.1229,0.0504,2026-09-17,29326.5,20.0
NQ,16000.0,put,109.0,0.8441,-0.0003,0.0,-0.175,0.0732,2026-09-17,29326.5,20.0
NQ,16500.0,put,175.0,0.8155,-0.0004,0.0,-0.2077,0.0899,2026-09-17,29326.5,20.0
NQ,16750.0,put,175.0,0.8054000000000001,-0.0005,0.0,-0.2398,0.1052,2026-09-17,29326.5,20.0
NQ,17000.0,put,115.0,0.7940999999999999,-0.0005,0.0,-0.271,0.1206,2026-09-17,29326.5,20.0
NQ,17250.0,put,59.0,0.7817000000000001,-0.0006,0.0,-0.3013,0.1362,2026-09-17,29326.5,20.0
NQ,17500.0,put,67.0,0.7718,-0.0007,0.0,-0.3461,0.1585,2026-09-17,29326.5,20.0
NQ,17750.0,put,5.0,0.7548999999999999,-0.0008,0.0,-0.3598,0.1686,2026-09-17,29326.5,20.0
NQ,18000.0,put,255.0,0.738,-0.0008,0.0,-0.3733,0.179,2026-09-17,29326.5,20.0
NQ,18250.0,put,7.0,0.7212000000000001,-0.0009,0.0,-0.3865,0.1898,2026-09-17,29326.5,20.0
NQ,18500.0,put,65.0,0.7043,-0.0009,0.0,-0.3994,0.2011,2026-09-17,29326.5,20.0
NQ,18750.0,put,88.0,0.6898000000000001,-0.001,0.0,-0.4264,0.2193,2026-09-17,29326.5,20.0
NQ,19000.0,put,158.0,0.6729999999999999,-0.0011,0.0,-0.4387,0.2315,2026-09-17,29326.5,20.0
NQ,19250.0,put,45.0,0.6601,-0.0012,0.0,-0.4784,0.2575,2026-09-17,29326.5,20.0
NQ,19500.0,put,153.0,0.645,-0.0013,0.0,-0.5036,0.2776,2026-09-17,29326.5,20.0
NQ,19750.0,put,73.0,0.633,-0.0015,0.0,-0.5548,0.3118,2026-09-17,29326.5,20.0
NQ,20000.0,put,561.0,0.6203,-0.0017,0.0,-0.6044,0.3468,2026-09-17,29326.5,20.0
NQ,20250.0,put,113.0,0.6071,-0.0019,0.0,-0.6526,0.3829,2026-09-17,29326.5,20.0
NQ,20500.0,put,112.0,0.5946,-0.0021,0.0,-0.7118,0.4266,2026-09-17,29326.5,20.0
NQ,20750.0,put,65.0,0.5816,-0.0024,0.0,-0.7691,0.4717,2026-09-17,29326.5,20.0
NQ,21000.0,put,190.0,0.569,-0.0027,0.0,-0.8365,0.5246,2026-09-17,29326.5,20.0
NQ,21250.0,put,70.0,0.5559000000000001,-0.003,0.0,-0.9016,0.5793,2026-09-17,29326.5,20.0
NQ,21500.0,put,272.0,0.5431,-0.0034,0.0,-0.9758,0.6422,2026-09-17,29326.5,20.0
NQ,21750.0,put,299.0,0.5297,-0.0037,0.0,-1.0473,0.7072,2026-09-17,29326.5,20.0
NQ,22000.0,put,588.0,0.5179,-0.0043,0.0,-1.1487,0.794,2026-09-17,29326.5,20.0
NQ,22250.0,put,147.0,0.5042,-0.0047,0.0,-1.2248,0.8705,2026-09-17,29326.5,20.0
NQ,22500.0,put,437.0,0.4921,-0.0054,0.0,-1.339,0.9757,2026-09-17,29326.5,20.0
NQ,22750.0,put,126.0,0.47840000000000005,-0.006,0.0,-1.4282,1.0717,2026-09-17,29326.5,20.0
NQ,23000.0,put,504.0,0.4643,-0.0066,0.0,-1.5136,1.1717,2026-09-17,29326.5,20.0
NQ,23250.0,put,67.0,0.44780000000000003,-0.0071,0.0,-1.5476,1.2442,2026-09-17,29326.5,20.0
NQ,23500.0,put,471.0,0.435,-0.008,0.0,-1.6727,1.386,2026-09-17,29326.5,20.0
NQ,23600.0,put,27.0,0.4328,-0.0088,0.0,-1.8027,1.5013,2026-09-17,29326.5,20.0
NQ,23700.0,put,14.0,0.4285,-0.0093,0.0,-1.8846,1.5854,2026-09-17,29326.5,20.0
NQ,23750.0,put,62.0,0.4199,-0.0088,0.0,-1.7463,1.5015,2026-09-17,29326.5,20.0
NQ,23800.0,put,52.0,0.4225,-0.0097,0.0,-1.9206,1.6395,2026-09-17,29326.5,20.0
NQ,23900.0,put,61.0,0.418,-0.0103,0.0,-1.9992,1.7258,2026-09-17,29326.5,20.0
NQ,24000.0,put,965.0,0.4261,-0.0129,0.0,-2.4916,2.1052,2026-09-17,29326.5,20.0
NQ,24100.0,put,67.0,0.4071,-0.0113,0.0,-2.1085,1.8711,2026-09-17,29326.5,20.0
NQ,24200.0,put,16.0,0.4008,-0.0117,0.0,-2.1403,1.9303,2026-09-17,29326.5,20.0
NQ,24250.0,put,94.0,0.3983,-0.012,0.0,-2.1767,1.9759,2026-09-17,29326.5,20.0
NQ,24300.0,put,58.0,0.3907,-0.0114,0.0,-2.0464,1.8968,2026-09-17,29326.5,20.0
NQ,24400.0,put,31.0,0.3906,-0.013,0.0,-2.2829,2.1148,2026-09-17,29326.5,20.0
NQ,24500.0,put,258.0,0.38530000000000003,-0.0136,0.0,-2.3513,2.2094,2026-09-17,29326.5,20.0
NQ,24600.0,put,30.0,0.3831,-0.015,0.0,-2.5351,2.3955,2026-09-17,29326.5,20.0
NQ,24700.0,put,29.0,0.37439999999999996,-0.0151,0.0,-2.4825,2.404,2026-09-17,29326.5,20.0
NQ,24750.0,put,149.0,0.3716,-0.0154,0.0,-2.5142,2.4538,2026-09-17,29326.5,20.0
NQ,24800.0,put,64.0,0.3688,-0.0158,0.0,-2.5453,2.5041,2026-09-17,29326.5,20.0
NQ,24900.0,put,80.0,0.364,-0.0168,0.0,-2.6438,2.6364,2026-09-17,29326.5,20.0
NQ,25000.0,put,1546.0,0.36090000000000005,-0.0182,0.0,-2.8126,2.8295,2026-09-17,29326.5,20.0
NQ,25100.0,put,37.0,0.3531,-0.0186,0.0,-2.7952,2.8777,2026-09-17,29326.5,20.0
NQ,25200.0,put,46.0,0.3479,-0.0196,0.0,-2.885,3.0168,2026-09-17,29326.5,20.0
NQ,25250.0,put,70.0,0.3448,-0.0201,0.0,-2.9111,3.0726,2026-09-17,29326.5,20.0
NQ,25300.0,put,11.0,0.3425,-0.0207,0.0,-2.9718,3.1585,2026-09-17,29326.5,20.0
NQ,25400.0,put,86.0,0.337,-0.0219,0.0,-3.0554,3.3032,2026-09-17,29326.5,20.0
NQ,25500.0,put,674.0,0.33630000000000004,-0.0246,0.0,-3.3703,3.649,2026-09-17,29326.5,20.0
NQ,25600.0,put,40.0,0.3262,-0.0245,0.0,-3.2466,3.6307,2026-09-17,29326.5,20.0
NQ,25700.0,put,100.0,0.321,-0.0259,0.0,-3.3528,3.8139,2026-09-17,29326.5,20.0
NQ,25750.0,put,69.0,0.31829999999999997,-0.0267,0.0,-3.4043,3.9068,2026-09-17,29326.5,20.0
NQ,25800.0,put,48.0,0.321,-0.0295,0.0,-3.7377,4.2474,2026-09-17,29326.5,20.0
NQ,25900.0,put,24.0,0.31,-0.029,0.0,-3.552,4.1915,2026-09-17,29326.5,20.0
NQ,26000.0,put,1266.0,0.3139,-0.0348,0.0,-4.1832,4.8625,2026-09-17,29326.5,20.0
NQ,26100.0,put,224.0,0.2994,-0.0328,0.0,-3.7933,4.6415,2026-09-17,29326.5,20.0
NQ,26200.0,put,160.0,0.2944,-0.0351,0.0,-3.9343,4.9005,2026-09-17,29326.5,20.0
NQ,26250.0,put,85.0,0.3065,-0.0434,0.0,-4.8898,5.8225,2026-09-17,29326.5,20.0
NQ,26300.0,put,93.0,0.2938,-0.0397,0.0,-4.3488,5.4224,2026-09-17,29326.5,20.0
NQ,26400.0,put,455.0,0.2868,-0.0414,0.0,-4.3871,5.613,2026-09-17,29326.5,20.0
NQ,26500.0,put,809.0,0.2863,-0.0469,0.0001,-4.8435,6.2015,2026-09-17,29326.5,20.0
NQ,26550.0,put,189.0,0.2763,-0.0443,0.0001,-4.4507,5.9249,2026-09-17,29326.5,20.0
NQ,26600.0,put,56.0,0.2647,-0.0408,0.0001,-3.969,5.5388,2026-09-17,29326.5,20.0
NQ,26650.0,put,114.0,0.27140000000000003,-0.0477,0.0001,-4.6344,6.2842,2026-09-17,29326.5,20.0
NQ,26700.0,put,126.0,0.25980000000000003,-0.044,0.0001,-4.1381,5.8879,2026-09-17,29326.5,20.0
NQ,26750.0,put,167.0,0.2656,-0.0507,0.0001,-4.7563,6.6006,2026-09-17,29326.5,20.0
NQ,26800.0,put,127.0,0.2539,-0.0468,0.0001,-4.2446,6.1899,2026-09-17,29326.5,20.0
NQ,26850.0,put,95.0,0.2695,-0.0605,0.0001,-5.5598,7.5833,2026-09-17,29326.5,20.0
NQ,26900.0,put,91.0,0.259,-0.0573,0.0001,-5.1019,7.2674,2026-09-17,29326.5,20.0
NQ,27000.0,put,1838.0,0.2707,-0.0737,0.0001,-6.5238,8.8393,2026-09-17,29326.5,20.0
NQ,27100.0,put,53.0,0.24960000000000002,-0.067,0.0001,-5.5494,8.218,2026-09-17,29326.5,20.0
NQ,27200.0,put,104.0,0.2446,-0.0724,0.0001,-5.7674,8.7235,2026-09-17,29326.5,20.0
NQ,27250.0,put,311.0,0.2309,-0.0662,0.0001,-5.0503,8.1413,2026-09-17,29326.5,20.0
NQ,27300.0,put,150.0,0.2279,-0.0686,0.0001,-5.119,8.3669,2026-09-17,29326.5,20.0
NQ,27400.0,put,87.0,0.24530000000000002,-0.0942,0.0001,-7.0676,10.6302,2026-09-17,29326.5,20.0
NQ,27500.0,put,955.0,0.2396,-0.1012,0.0001,-7.2657,11.2025,2026-09-17,29326.5,20.0
NQ,27600.0,put,425.0,0.2332,-0.1081,0.0001,-7.4039,11.753,2026-09-17,29326.5,20.0
NQ,27650.0,put,95.0,0.22899999999999998,-0.111,0.0001,-7.3961,11.9712,2026-09-17,29326.5,20.0
NQ,27700.0,put,631.0,0.21850000000000003,-0.1076,0.0001,-6.8718,11.7093,2026-09-17,29326.5,20.0
NQ,27750.0,put,120.0,0.2235,-0.1199,0.0001,-7.6164,12.6497,2026-09-17,29326.5,20.0
NQ,27800.0,put,150.0,0.2152,-0.119,0.0001,-7.2683,12.5806,2026-09-17,29326.5,20.0
NQ,27900.0,put,163.0,0.2133,-0.1329,0.0002,-7.7825,13.5933,2026-09-17,29326.5,20.0
NQ,28000.0,put,2476.0,0.2248,-0.1625,0.0002,-9.4441,15.5508,2026-09-17,29326.5,20.0
NQ,28100.0,put,214.0,0.2069,-0.1622,0.0002,-8.6125,15.529,2026-09-17,29326.5,20.0
NQ,28200.0,put,146.0,0.2108,-0.1867,0.0002,-9.6228,16.9833,2026-09-17,29326.5,20.0
NQ,28250.0,put,175.0,0.20980000000000001,-0.1963,0.0002,-9.8736,17.5115,2026-09-17,29326.5,20.0
NQ,28300.0,put,92.0,0.1971,-0.1934,0.0002,-9.1386,17.3539,2026-09-17,29326.5,20.0
NQ,28400.0,put,60.0,0.20170000000000002,-0.2219,0.0002,-10.1673,18.82,2026-09-17,29326.5,20.0
NQ,28500.0,put,825.0,0.2122,-0.2567,0.0002,-11.6413,20.3808,2026-09-17,29326.5,20.0
NQ,28550.0,put,58.0,0.16820000000000002,-0.2221,0.0003,-8.3226,18.8301,2026-09-17,29326.5,20.0
NQ,28600.0,put,158.0,0.16940000000000002,-0.2382,0.0003,-8.7301,19.5847,2026-09-17,29326.5,20.0
NQ,28700.0,put,220.0,0.1864,-0.2863,0.0003,-10.6594,21.5193,2026-09-17,29326.5,20.0
NQ,28750.0,put,165.0,0.1821,-0.2973,0.0003,-10.571,21.8993,2026-09-17,29326.5,20.0
NQ,28800.0,put,236.0,0.1855,-0.3156,0.0003,-11.0702,22.485,2026-09-17,29326.5,20.0
NQ,28900.0,put,94.0,0.174,-0.3385,0.0003,-10.6037,23.1307,2026-09-17,29326.5,20.0
NQ,29000.0,put,881.0,0.18469999999999998,-0.3789,0.0003,-11.7526,24.0527,2026-09-17,29326.5,20.0
NQ,29100.0,put,198.0,0.168,-0.4051,0.0004,-10.7514,24.504,2026-09-17,29326.5,20.0
NQ,29200.0,put,86.0,0.1562,-0.4389,0.0004,-10.0441,24.9209,2026-09-17,29326.5,20.0
NQ,29250.0,put,221.0,0.12710000000000002,-0.4525,0.0005,-7.9406,25.0371,2026-09-17,29326.5,20.0
NQ,29300.0,put,66.0,0.1545,-0.4789,0.0004,-9.9718,25.1778,2026-09-17,29326.5,20.0
NQ,29400.0,put,113.0,0.15539999999999998,-0.5194,0.0004,-9.9698,25.1774,2026-09-17,29326.5,20.0
