symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28950.0,call,5.0,0.19260000000000002,0.7316,0.0005,-20.4294,12.401,2026-09-17,29387.0,20.0
NQ,29000.0,call,775.0,0.18969999999999998,0.7108,0.0005,-20.9518,12.8617,2026-09-17,29387.0,20.0
NQ,29020.0,call,3.0,0.1855,0.7051,0.0005,-20.7021,12.9805,2026-09-17,29387.0,20.0
NQ,29050.0,call,53.0,0.1867,0.6888,0.0005,-21.4041,13.2974,2026-09-17,29387.0,20.0
NQ,29070.0,call,1.0,0.183,0.6818,0.0005,-21.2178,13.4254,2026-09-17,29387.0,20.0
NQ,29100.0,call,87.0,0.1841,0.6651,0.0005,-21.8478,13.7086,2026-09-17,29387.0,20.0
NQ,29150.0,call,28.0,0.18170000000000003,0.6399,0.0005,-22.2581,14.0826,2026-09-17,29387.0,20.0
NQ,29170.0,call,9.0,0.1784,0.631,0.0006,-22.0802,14.1991,2026-09-17,29387.0,20.0
NQ,29200.0,call,231.0,0.1795,0.6133,0.0006,-22.6128,14.4075,2026-09-17,29387.0,20.0
NQ,29220.0,call,4.0,0.1766,0.6034,0.0006,-22.4565,14.5105,2026-09-17,29387.0,20.0
NQ,29250.0,call,221.0,0.1778,0.5853,0.0006,-22.9362,14.6738,2026-09-17,29387.0,20.0
NQ,29270.0,call,6.0,0.175,0.5746,0.0006,-22.7669,14.7555,2026-09-17,29387.0,20.0
NQ,29300.0,call,158.0,0.17579999999999998,0.5564,0.0006,-23.1214,14.869,2026-09-17,29387.0,20.0
NQ,29320.0,call,6.0,0.1729,0.545,0.0006,-22.8876,14.9239,2026-09-17,29387.0,20.0
NQ,29350.0,call,40.0,0.17309999999999998,0.5267,0.0006,-23.0941,14.9868,2026-09-17,29387.0,20.0
NQ,29400.0,call,256.0,0.16899999999999998,0.4959,0.0006,-22.7827,15.0206,2026-09-17,29387.0,20.0
NQ,29420.0,call,2.0,0.1661,0.4829,0.0006,-22.4623,15.008,2026-09-17,29387.0,20.0
NQ,29450.0,call,59.0,0.16670000000000001,0.464,0.0006,-22.5701,14.9613,2026-09-17,29387.0,20.0
NQ,29470.0,call,1.0,0.1642,0.4506,0.0006,-22.2464,14.9073,2026-09-17,29387.0,20.0
NQ,29500.0,call,302.0,0.16469999999999999,0.4318,0.0006,-22.2576,14.8028,2026-09-17,29387.0,20.0
NQ,29520.0,call,15.0,0.16219999999999998,0.4178,0.0006,-21.884,14.7038,2026-09-17,29387.0,20.0
NQ,29550.0,call,148.0,0.1624,0.399,0.0006,-21.7763,14.5399,2026-09-17,29387.0,20.0
NQ,29570.0,call,40.0,0.16010000000000002,0.3848,0.0006,-21.3708,14.3937,2026-09-17,29387.0,20.0
NQ,29600.0,call,550.0,0.1603,0.3663,0.0006,-21.1888,14.1723,2026-09-17,29387.0,20.0
NQ,29620.0,call,13.0,0.158,0.3519,0.0006,-20.7287,13.9767,2026-09-17,29387.0,20.0
NQ,29650.0,call,184.0,0.1582,0.3337,0.0006,-20.4772,13.7006,2026-09-17,29387.0,20.0
NQ,29670.0,call,6.0,0.1561,0.3194,0.0006,-19.9873,13.4583,2026-09-17,29387.0,20.0
NQ,29700.0,call,99.0,0.1562,0.3017,0.0006,-19.6495,13.1287,2026-09-17,29387.0,20.0
NQ,29720.0,call,4.0,0.15410000000000001,0.2874,0.0006,-19.1092,12.8381,2026-09-17,29387.0,20.0
NQ,29750.0,call,323.0,0.1542,0.2704,0.0006,-18.719,12.4638,2026-09-17,29387.0,20.0
NQ,29770.0,call,6.0,0.1523,0.2566,0.0006,-18.1622,12.1345,2026-09-17,29387.0,20.0
NQ,29800.0,call,395.0,0.1523,0.2403,0.0005,-17.7052,11.7175,2026-09-17,29387.0,20.0
NQ,29820.0,call,5.0,0.15039999999999998,0.2268,0.0005,-17.1134,11.349,2026-09-17,29387.0,20.0
NQ,29850.0,call,217.0,0.1506,0.2117,0.0005,-16.6345,10.9064,2026-09-17,29387.0,20.0
NQ,29870.0,call,6.0,0.1487,0.1988,0.0005,-16.0193,10.506,2026-09-17,29387.0,20.0
NQ,29900.0,call,271.0,0.1485,0.1841,0.0005,-15.4683,10.0257,2026-09-17,29387.0,20.0
NQ,29920.0,call,4.0,0.1467,0.1719,0.0005,-14.8416,9.6007,2026-09-17,29387.0,20.0
NQ,29950.0,call,36.0,0.14679999999999999,0.1588,0.0004,-14.3083,9.1205,2026-09-17,29387.0,20.0
NQ,29970.0,call,19.0,0.1451,0.1475,0.0004,-13.6894,8.6843,2026-09-17,29387.0,20.0
NQ,30000.0,call,1569.0,0.1449,0.1352,0.0004,-13.1171,8.1857,2026-09-17,29387.0,20.0
NQ,30020.0,call,5.0,0.14300000000000002,0.1244,0.0004,-12.4787,7.7291,2026-09-17,29387.0,20.0
NQ,30050.0,call,106.0,0.14300000000000002,0.1135,0.0004,-11.9299,7.2438,2026-09-17,29387.0,20.0
NQ,30070.0,call,2.0,0.1414,0.104,0.0003,-11.3391,6.8038,2026-09-17,29387.0,20.0
NQ,30100.0,call,434.0,0.1416,0.0948,0.0003,-10.8464,6.3553,2026-09-17,29387.0,20.0
NQ,30120.0,call,31.0,0.1399,0.0862,0.0003,-10.2775,5.9244,2026-09-17,29387.0,20.0
NQ,30150.0,call,138.0,0.13970000000000002,0.0775,0.0003,-9.7526,5.4663,2026-09-17,29387.0,20.0
NQ,30170.0,call,7.0,0.1386,0.0707,0.0003,-9.2889,5.0962,2026-09-17,29387.0,20.0
NQ,30200.0,call,877.0,0.13849999999999998,0.0633,0.0002,-8.8129,4.6768,2026-09-17,29387.0,20.0
NQ,30220.0,call,18.0,0.13720000000000002,0.057,0.0002,-8.3524,4.311,2026-09-17,29387.0,20.0
NQ,30250.0,call,303.0,0.1374,0.051,0.0002,-7.9515,3.9488,2026-09-17,29387.0,20.0
NQ,30270.0,call,17.0,0.1365,0.0462,0.0002,-7.5871,3.6483,2026-09-17,29387.0,20.0
NQ,30300.0,call,922.0,0.1366,0.041,0.0002,-7.2119,3.3138,2026-09-17,29387.0,20.0
NQ,30320.0,call,2.0,0.1358,0.037,0.0002,-6.8877,3.0446,2026-09-17,29387.0,20.0
NQ,30350.0,call,46.0,0.1358,0.0326,0.0001,-6.5531,2.7471,2026-09-17,29387.0,20.0
NQ,30370.0,call,28.0,0.1352,0.0294,0.0001,-6.2849,2.5208,2026-09-17,29387.0,20.0
NQ,30400.0,call,170.0,0.1365,0.0269,0.0001,-6.1095,2.342,2026-09-17,29387.0,20.0
NQ,30420.0,call,20.0,0.1355,0.0239,0.0001,-5.8359,2.1176,2026-09-17,29387.0,20.0
NQ,30450.0,call,78.0,0.1363,0.0214,0.0001,-5.6394,1.9333,2026-09-17,29387.0,20.0
NQ,30500.0,call,1352.0,0.1367,0.0173,0.0001,-5.2799,1.614,2026-09-17,29387.0,20.0
NQ,30550.0,call,96.0,0.1374,0.0141,0.0001,-4.9847,1.3507,2026-09-17,29387.0,20.0
NQ,30600.0,call,221.0,0.1382,0.0115,0.0001,-4.7426,1.1342,2026-09-17,29387.0,20.0
NQ,30650.0,call,68.0,0.13970000000000002,0.0096,0.0,-4.5648,0.971,2026-09-17,29387.0,20.0
NQ,30700.0,call,792.0,0.141,0.008,0.0,-4.4038,0.8261,2026-09-17,29387.0,20.0
NQ,30750.0,call,455.0,0.14300000000000002,0.0069,0.0,-4.2937,0.7222,2026-09-17,29387.0,20.0
NQ,30800.0,call,170.0,0.1445,0.0058,0.0,-4.1772,0.6183,2026-09-17,29387.0,20.0
NQ,30850.0,call,23.0,0.1463,0.0049,0.0,-4.0873,0.5365,2026-09-17,29387.0,20.0
NQ,30900.0,call,195.0,0.14859999999999998,0.0043,0.0,-4.0273,0.4782,2026-09-17,29387.0,20.0
NQ,30950.0,call,99.0,0.1518,0.004,0.0,-4.0002,0.4441,2026-09-17,29387.0,20.0
NQ,31000.0,call,1625.0,0.1535,0.0034,0.0,-3.9359,0.3874,2026-09-17,29387.0,20.0
NQ,31100.0,call,1084.0,0.1589,0.0028,0.0,-3.8753,0.3238,2026-09-17,29387.0,20.0
NQ,31200.0,call,342.0,0.1653,0.0024,0.0,-3.8502,0.287,2026-09-17,29387.0,20.0
NQ,31250.0,call,339.0,0.1693,0.0024,0.0,-3.8568,0.2814,2026-09-17,29387.0,20.0
NQ,31300.0,call,406.0,0.1714,0.0021,0.0,-3.8235,0.2524,2026-09-17,29387.0,20.0
NQ,31400.0,call,196.0,0.17920000000000003,0.002,0.0,-3.8364,0.2431,2026-09-17,29387.0,20.0
NQ,31500.0,call,1080.0,0.1848,0.0018,0.0,-3.8078,0.2118,2026-09-17,29387.0,20.0
NQ,31600.0,call,81.0,0.1898,0.0015,0.0,-3.7777,0.1818,2026-09-17,29387.0,20.0
NQ,31700.0,call,132.0,0.1943,0.0012,0.0,-3.7457,0.1527,2026-09-17,29387.0,20.0
NQ,31750.0,call,120.0,0.1979,0.0012,0.0,-3.7517,0.1503,2026-09-17,29387.0,20.0
NQ,31800.0,call,30.0,0.1979,0.001,0.0,-3.7118,0.1242,2026-09-17,29387.0,20.0
NQ,31900.0,call,36.0,0.2051,0.0009,0.0,-3.7235,0.1205,2026-09-17,29387.0,20.0
NQ,32000.0,call,1264.0,0.2075,0.0007,0.0,-3.687,0.0932,2026-09-17,29387.0,20.0
NQ,32100.0,call,22.0,0.2145,0.0007,0.0,-3.6985,0.0906,2026-09-17,29387.0,20.0
NQ,32200.0,call,17.0,0.2214,0.0007,0.0,-3.71,0.0881,2026-09-17,29387.0,20.0
NQ,32250.0,call,153.0,0.2249,0.0007,0.0,-3.7157,0.087,2026-09-17,29387.0,20.0
NQ,32300.0,call,20.0,0.22829999999999998,0.0007,0.0,-3.7214,0.0859,2026-09-17,29387.0,20.0
NQ,32500.0,call,519.0,0.242,0.0006,0.0,-3.7443,0.0817,2026-09-17,29387.0,20.0
NQ,32750.0,call,220.0,0.2589,0.0006,0.0,-3.7729,0.0771,2026-09-17,29387.0,20.0
NQ,33000.0,call,1568.0,0.2756,0.0005,0.0,-3.8014,0.0731,2026-09-17,29387.0,20.0
NQ,33250.0,call,288.0,0.2921,0.0005,0.0,-3.8299,0.0695,2026-09-17,29387.0,20.0
NQ,33500.0,call,686.0,0.29960000000000003,0.0003,0.0,-3.8051,0.0478,2026-09-17,29387.0,20.0
NQ,33750.0,call,125.0,0.3153,0.0003,0.0,-3.8332,0.0457,2026-09-17,29387.0,20.0
NQ,34000.0,call,924.0,0.3308,0.0003,0.0,-3.8612,0.0438,2026-09-17,29387.0,20.0
NQ,34250.0,call,130.0,0.34619999999999995,0.0003,0.0,-3.8892,0.0421,2026-09-17,29387.0,20.0
NQ,34500.0,call,394.0,0.3453,0.0002,0.0,-3.8588,0.0229,2026-09-17,29387.0,20.0
NQ,34750.0,call,45.0,0.35979999999999995,0.0002,0.0,-3.8865,0.0221,2026-09-17,29387.0,20.0
NQ,35000.0,call,608.0,0.3741,0.0001,0.0,-3.9142,0.0214,2026-09-17,29387.0,20.0
NQ,35250.0,call,154.0,0.3882,0.0001,0.0,-3.9419,0.0207,2026-09-17,29387.0,20.0
NQ,35500.0,call,180.0,0.4023,0.0001,0.0,-3.9696,0.0201,2026-09-17,29387.0,20.0
NQ,35750.0,call,10.0,0.41619999999999996,0.0001,0.0,-3.9972,0.0195,2026-09-17,29387.0,20.0
NQ,36000.0,call,425.0,0.43,0.0001,0.0,-4.0249,0.0189,2026-09-17,29387.0,20.0
NQ,36250.0,call,46.0,0.4436,0.0001,0.0,-4.0526,0.0184,2026-09-17,29387.0,20.0
NQ,36500.0,call,227.0,0.4572,0.0001,0.0,-4.0802,0.0179,2026-09-17,29387.0,20.0
NQ,36750.0,call,32.0,0.4706,0.0001,0.0,-4.1079,0.0175,2026-09-17,29387.0,20.0
NQ,37000.0,call,216.0,0.4839,0.0001,0.0,-4.1355,0.0171,2026-09-17,29387.0,20.0
NQ,37500.0,call,325.0,0.5101,0.0001,0.0,-4.1908,0.0163,2026-09-17,29387.0,20.0
NQ,38000.0,call,154.0,0.5359,0.0001,0.0,-4.246,0.0156,2026-09-17,29387.0,20.0
NQ,38500.0,call,152.0,0.5613,0.0001,0.0,-4.3013,0.015,2026-09-17,29387.0,20.0
NQ,39000.0,call,124.0,0.5861999999999999,0.0001,0.0,-4.3565,0.0144,2026-09-17,29387.0,20.0
NQ,39500.0,call,209.0,0.6108,0.0001,0.0,-4.4117,0.0139,2026-09-17,29387.0,20.0
NQ,40000.0,call,455.0,0.635,0.0001,0.0,-4.4669,0.0135,2026-09-17,29387.0,20.0
NQ,40500.0,call,453.0,0.6587999999999999,0.0001,0.0,-4.5221,0.013,2026-09-17,29387.0,20.0
NQ,41000.0,call,245.0,0.6823,0.0001,0.0,-4.5773,0.0126,2026-09-17,29387.0,20.0
NQ,41500.0,call,85.0,0.7054,0.0001,0.0,-4.6325,0.0123,2026-09-17,29387.0,20.0
NQ,42000.0,call,64.0,0.7282,0.0001,0.0,-4.6877,0.0119,2026-09-17,29387.0,20.0
NQ,42500.0,call,52.0,0.7506999999999999,0.0001,0.0,-4.7428,0.0116,2026-09-17,29387.0,20.0
NQ,43000.0,call,124.0,0.7728,0.0001,0.0,-4.798,0.0113,2026-09-17,29387.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,17500.0,put,69.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,17750.0,put,5.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,18000.0,put,254.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,18250.0,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,18500.0,put,107.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,18750.0,put,92.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,19000.0,put,156.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,19250.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,19500.0,put,153.0,0.9974,-0.0005,0.0,-0.5811,0.0713,2026-09-17,29387.0,20.0
NQ,19750.0,put,73.0,0.9749,-0.0006,0.0,-0.6248,0.0784,2026-09-17,29387.0,20.0
NQ,20000.0,put,561.0,0.9519,-0.0007,0.0,-0.6675,0.0858,2026-09-17,29387.0,20.0
NQ,20250.0,put,113.0,0.9339,-0.0008,0.0,-0.7531,0.0987,2026-09-17,29387.0,20.0
NQ,20500.0,put,112.0,0.9098999999999999,-0.0008,0.0,-0.7933,0.1068,2026-09-17,29387.0,20.0
NQ,20750.0,put,65.0,0.8858,-0.0009,0.0,-0.8325,0.1152,2026-09-17,29387.0,20.0
NQ,21000.0,put,188.0,0.8573999999999999,-0.0009,0.0,-0.8288,0.1185,2026-09-17,29387.0,20.0
NQ,21250.0,put,70.0,0.8443,-0.0011,0.0,-0.9906,0.1439,2026-09-17,29387.0,20.0
NQ,21500.0,put,269.0,0.8225,-0.0013,0.0,-1.0662,0.159,2026-09-17,29387.0,20.0
NQ,21750.0,put,436.0,0.8001999999999999,-0.0014,0.0,-1.1398,0.1748,2026-09-17,29387.0,20.0
NQ,22000.0,put,545.0,0.7801,-0.0016,0.0,-1.2496,0.1967,2026-09-17,29387.0,20.0
NQ,22250.0,put,150.0,0.7591,-0.0018,0.0,-1.3558,0.2194,2026-09-17,29387.0,20.0
NQ,22500.0,put,634.0,0.7373999999999999,-0.002,0.0,-1.4586,0.2431,2026-09-17,29387.0,20.0
NQ,22750.0,put,136.0,0.7151000000000001,-0.0023,0.0,-1.5579,0.2679,2026-09-17,29387.0,20.0
NQ,23000.0,put,498.0,0.6940999999999999,-0.0026,0.0,-1.6888,0.2994,2026-09-17,29387.0,20.0
NQ,23250.0,put,162.0,0.6723,-0.0029,0.0,-1.8149,0.3324,2026-09-17,29387.0,20.0
NQ,23500.0,put,452.0,0.6512,-0.0033,0.0,-1.9695,0.3726,2026-09-17,29387.0,20.0
NQ,23600.0,put,64.0,0.6413,-0.0034,0.0,-1.9965,0.3836,2026-09-17,29387.0,20.0
NQ,23700.0,put,34.0,0.6325999999999999,-0.0035,0.0,-2.0559,0.4006,2026-09-17,29387.0,20.0
NQ,23750.0,put,60.0,0.6282,-0.0036,0.0,-2.0851,0.4092,2026-09-17,29387.0,20.0
NQ,23800.0,put,61.0,0.6238,-0.0037,0.0,-2.1142,0.4179,2026-09-17,29387.0,20.0
NQ,23900.0,put,90.0,0.6149,-0.0039,0.0,-2.1715,0.4356,2026-09-17,29387.0,20.0
NQ,24000.0,put,984.0,0.6059,-0.0041,0.0,-2.2277,0.4536,2026-09-17,29387.0,20.0
NQ,24100.0,put,111.0,0.5978,-0.0043,0.0,-2.3144,0.4778,2026-09-17,29387.0,20.0
NQ,24200.0,put,73.0,0.5886,-0.0045,0.0,-2.3683,0.4967,2026-09-17,29387.0,20.0
NQ,24250.0,put,87.0,0.5839,-0.0046,0.0,-2.3948,0.5064,2026-09-17,29387.0,20.0
NQ,24300.0,put,67.0,0.5793,-0.0047,0.0,-2.4211,0.5162,2026-09-17,29387.0,20.0
NQ,24400.0,put,62.0,0.5708,-0.005,0.0,-2.5033,0.5418,2026-09-17,29387.0,20.0
NQ,24500.0,put,325.0,0.5613,-0.0052,0.0,-2.5538,0.5623,2026-09-17,29387.0,20.0
NQ,24600.0,put,48.0,0.5517,-0.0054,0.0,-2.6032,0.5833,2026-09-17,29387.0,20.0
NQ,24700.0,put,30.0,0.5428999999999999,-0.0057,0.0,-2.681,0.6107,2026-09-17,29387.0,20.0
NQ,24750.0,put,176.0,0.5381,-0.0058,0.0,-2.7046,0.6218,2026-09-17,29387.0,20.0
NQ,24800.0,put,86.0,0.534,-0.006,0.0,-2.757,0.6388,2026-09-17,29387.0,20.0
NQ,24900.0,put,74.0,0.5249,-0.0063,0.0,-2.8313,0.6676,2026-09-17,29387.0,20.0
NQ,25000.0,put,1470.0,0.5158,-0.0066,0.0,-2.9039,0.6972,2026-09-17,29387.0,20.0
NQ,25100.0,put,56.0,0.5065,-0.0069,0.0,-2.9747,0.7276,2026-09-17,29387.0,20.0
NQ,25200.0,put,46.0,0.4971,-0.0073,0.0,-3.0437,0.7589,2026-09-17,29387.0,20.0
NQ,25250.0,put,70.0,0.5405,-0.0131,0.0,-5.5482,1.2668,2026-09-17,29387.0,20.0
NQ,25300.0,put,67.0,0.4876,-0.0076,0.0,-3.1109,0.7911,2026-09-17,29387.0,20.0
NQ,25400.0,put,94.0,0.47869999999999996,-0.008,0.0,-3.2032,0.8302,2026-09-17,29387.0,20.0
NQ,25500.0,put,742.0,0.46840000000000004,-0.0084,0.0,-3.2397,0.8586,2026-09-17,29387.0,20.0
NQ,25600.0,put,30.0,0.4598,-0.0089,0.0,-3.354,0.906,2026-09-17,29387.0,20.0
NQ,25700.0,put,90.0,0.4509,-0.0094,0.0,-3.4648,0.9547,2026-09-17,29387.0,20.0
NQ,25750.0,put,90.0,0.44520000000000004,-0.0096,0.0,-3.4546,0.9646,2026-09-17,29387.0,20.0
NQ,25800.0,put,49.0,0.44189999999999996,-0.01,0.0,-3.5722,1.0049,2026-09-17,29387.0,20.0
NQ,25900.0,put,88.0,0.4328,-0.0106,0.0,-3.6761,1.0566,2026-09-17,29387.0,20.0
