symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28700.0,call,65.0,0.1941,0.8347,0.0003,-11.8913,12.1199,2026-09-17,29575.5,20.0
NQ,28750.0,call,88.0,0.1929,0.8224,0.0003,-12.4132,12.6949,2026-09-17,29575.5,20.0
NQ,28800.0,call,74.0,0.1916,0.8094,0.0003,-12.9267,13.2686,2026-09-17,29575.5,20.0
NQ,28850.0,call,2.0,0.18280000000000002,0.805,0.0003,-12.5264,13.4584,2026-09-17,29575.5,20.0
NQ,28900.0,call,25.0,0.1949,0.7748,0.0003,-14.6222,14.6568,2026-09-17,29575.5,20.0
NQ,28950.0,call,3.0,0.18760000000000002,0.7664,0.0003,-14.4083,14.9619,2026-09-17,29575.5,20.0
NQ,29000.0,call,770.0,0.1826,0.7547,0.0004,-14.4427,15.3679,2026-09-17,29575.5,20.0
NQ,29050.0,call,58.0,0.1414,0.7908,0.0004,-10.1873,14.0399,2026-09-17,29575.5,20.0
NQ,29100.0,call,83.0,0.15560000000000002,0.7489,0.0004,-12.5352,15.564,2026-09-17,29575.5,20.0
NQ,29150.0,call,28.0,0.177,0.7035,0.0004,-15.5815,16.9055,2026-09-17,29575.5,20.0
NQ,29200.0,call,218.0,0.1531,0.7076,0.0005,-13.4549,16.7982,2026-09-17,29575.5,20.0
NQ,29250.0,call,223.0,0.1698,0.668,0.0004,-15.8456,17.752,2026-09-17,29575.5,20.0
NQ,29300.0,call,150.0,0.1678,0.6472,0.0005,-16.1053,18.1665,2026-09-17,29575.5,20.0
NQ,29350.0,call,32.0,0.17629999999999998,0.6189,0.0004,-17.4262,18.6407,2026-09-17,29575.5,20.0
NQ,29400.0,call,222.0,0.17579999999999998,0.5968,0.0004,-17.7457,18.9396,2026-09-17,29575.5,20.0
NQ,29450.0,call,51.0,0.15380000000000002,0.583,0.0005,-15.8348,19.0938,2026-09-17,29575.5,20.0
NQ,29500.0,call,286.0,0.166,0.5535,0.0005,-17.3506,19.345,2026-09-17,29575.5,20.0
NQ,29550.0,call,82.0,0.1521,0.5308,0.0005,-16.1991,19.4643,2026-09-17,29575.5,20.0
NQ,29600.0,call,535.0,0.159,0.5043,0.0005,-17.0438,19.5233,2026-09-17,29575.5,20.0
NQ,29650.0,call,192.0,0.1593,0.4788,0.0005,-17.1745,19.4986,2026-09-17,29575.5,20.0
NQ,29700.0,call,81.0,0.1754,0.4587,0.0005,-18.7873,19.4224,2026-09-17,29575.5,20.0
NQ,29750.0,call,317.0,0.1586,0.428,0.0005,-17.1288,19.2098,2026-09-17,29575.5,20.0
NQ,29800.0,call,224.0,0.1725,0.4115,0.0005,-18.4053,19.0473,2026-09-17,29575.5,20.0
NQ,29850.0,call,217.0,0.1617,0.381,0.0005,-17.2063,18.656,2026-09-17,29575.5,20.0
NQ,29900.0,call,249.0,0.16140000000000002,0.3572,0.0005,-16.9766,18.2669,2026-09-17,29575.5,20.0
NQ,29950.0,call,33.0,0.1568,0.3293,0.0005,-16.2496,17.7168,2026-09-17,29575.5,20.0
NQ,30000.0,call,1148.0,0.1703,0.3214,0.0004,-17.3417,17.5407,2026-09-17,29575.5,20.0
NQ,30050.0,call,49.0,0.1564,0.2837,0.0004,-15.5338,16.588,2026-09-17,29575.5,20.0
NQ,30100.0,call,395.0,0.1565,0.2626,0.0004,-15.1501,15.9637,2026-09-17,29575.5,20.0
NQ,30150.0,call,106.0,0.1729,0.2641,0.0004,-16.5076,16.0122,2026-09-17,29575.5,20.0
NQ,30200.0,call,836.0,0.1632,0.2324,0.0004,-14.9982,14.956,2026-09-17,29575.5,20.0
NQ,30250.0,call,299.0,0.16570000000000001,0.2177,0.0004,-14.7932,14.4115,2026-09-17,29575.5,20.0
NQ,30300.0,call,834.0,0.1648,0.1991,0.0003,-14.196,13.6731,2026-09-17,29575.5,20.0
NQ,30350.0,call,23.0,0.17079999999999998,0.1915,0.0003,-14.3692,13.3533,2026-09-17,29575.5,20.0
NQ,30400.0,call,156.0,0.1591,0.1583,0.0003,-12.4887,11.8334,2026-09-17,29575.5,20.0
NQ,30450.0,call,9.0,0.15789999999999998,0.1419,0.0003,-11.8213,11.0026,2026-09-17,29575.5,20.0
NQ,30500.0,call,1546.0,0.15789999999999998,0.1283,0.0003,-11.2821,10.2647,2026-09-17,29575.5,20.0
NQ,30550.0,call,50.0,0.1611,0.1204,0.0003,-11.1141,9.8189,2026-09-17,29575.5,20.0
NQ,30600.0,call,219.0,0.1548,0.0993,0.0002,-9.8826,8.5534,2026-09-17,29575.5,20.0
NQ,30650.0,call,29.0,0.1561,0.0904,0.0002,-9.5141,7.9816,2026-09-17,29575.5,20.0
NQ,30700.0,call,731.0,0.1582,0.0835,0.0002,-9.2513,7.5183,2026-09-17,29575.5,20.0
NQ,30750.0,call,410.0,0.16140000000000002,0.0785,0.0002,-9.1128,7.1795,2026-09-17,29575.5,20.0
NQ,30800.0,call,182.0,0.16329999999999997,0.0724,0.0002,-8.8442,6.7476,2026-09-17,29575.5,20.0
NQ,30850.0,call,17.0,0.1565,0.0564,0.0001,-7.7071,5.5584,2026-09-17,29575.5,20.0
NQ,30900.0,call,191.0,0.1539,0.0469,0.0001,-7.065,4.8005,2026-09-17,29575.5,20.0
NQ,30950.0,call,10.0,0.158,0.0452,0.0001,-7.0567,4.6581,2026-09-17,29575.5,20.0
NQ,31000.0,call,1389.0,0.1631,0.0446,0.0001,-7.1444,4.6122,2026-09-17,29575.5,20.0
NQ,31100.0,call,1078.0,0.1603,0.0321,0.0001,-6.2129,3.5209,2026-09-17,29575.5,20.0
NQ,31200.0,call,296.0,0.17300000000000001,0.034,0.0001,-6.6013,3.6962,2026-09-17,29575.5,20.0
NQ,31250.0,call,321.0,0.159,0.0202,0.0001,-5.2989,2.3961,2026-09-17,29575.5,20.0
NQ,31300.0,call,282.0,0.16079999999999997,0.0185,0.0001,-5.1791,2.2183,2026-09-17,29575.5,20.0
NQ,31400.0,call,197.0,0.175,0.0215,0.0001,-5.6146,2.5171,2026-09-17,29575.5,20.0
NQ,31500.0,call,1088.0,0.16260000000000002,0.0107,0.0,-4.5257,1.3903,2026-09-17,29575.5,20.0
NQ,31600.0,call,81.0,0.1813,0.0152,0.0,-5.1209,1.8764,2026-09-17,29575.5,20.0
NQ,31700.0,call,132.0,0.1686,0.0073,0.0,-4.2334,0.9863,2026-09-17,29575.5,20.0
NQ,31750.0,call,120.0,0.1704,0.0067,0.0,-4.1859,0.9171,2026-09-17,29575.5,20.0
NQ,31800.0,call,31.0,0.172,0.0061,0.0,-4.1368,0.8484,2026-09-17,29575.5,20.0
NQ,31900.0,call,36.0,0.1754,0.0052,0.0,-4.0537,0.7309,2026-09-17,29575.5,20.0
NQ,32000.0,call,1232.0,0.1773,0.0041,0.0,-3.9442,0.595,2026-09-17,29575.5,20.0
NQ,32100.0,call,19.0,0.19649999999999998,0.0066,0.0,-4.3342,0.9086,2026-09-17,29575.5,20.0
NQ,32200.0,call,17.0,0.18710000000000002,0.0034,0.0,-3.9054,0.5048,2026-09-17,29575.5,20.0
NQ,32250.0,call,171.0,0.1902,0.0034,0.0,-3.9117,0.498,2026-09-17,29575.5,20.0
NQ,32300.0,call,20.0,0.19219999999999998,0.0032,0.0,-3.8957,0.4721,2026-09-17,29575.5,20.0
NQ,32500.0,call,519.0,0.20079999999999998,0.0026,0.0,-3.8516,0.3914,2026-09-17,29575.5,20.0
NQ,32750.0,call,220.0,0.21420000000000003,0.0023,0.0,-3.8577,0.3503,2026-09-17,29575.5,20.0
NQ,33000.0,call,1568.0,0.2427,0.0036,0.0,-4.1605,0.5286,2026-09-17,29575.5,20.0
NQ,33250.0,call,288.0,0.2336,0.0014,0.0,-3.7898,0.2245,2026-09-17,29575.5,20.0
NQ,33500.0,call,686.0,0.24480000000000002,0.0012,0.0,-3.791,0.1952,2026-09-17,29575.5,20.0
NQ,33750.0,call,125.0,0.2553,0.001,0.0,-3.7912,0.1681,2026-09-17,29575.5,20.0
NQ,34000.0,call,924.0,0.2651,0.0009,0.0,-3.7903,0.1427,2026-09-17,29575.5,20.0
NQ,34250.0,call,130.0,0.27399999999999997,0.0007,0.0,-3.7882,0.1186,2026-09-17,29575.5,20.0
NQ,34500.0,call,394.0,0.2817,0.0006,0.0,-3.7849,0.0955,2026-09-17,29575.5,20.0
NQ,34750.0,call,45.0,0.2939,0.0005,0.0,-3.8118,0.0921,2026-09-17,29575.5,20.0
NQ,35000.0,call,600.0,0.29969999999999997,0.0004,0.0,-3.8068,0.0705,2026-09-17,29575.5,20.0
NQ,35250.0,call,82.0,0.3114,0.0004,0.0,-3.8336,0.0682,2026-09-17,29575.5,20.0
NQ,35500.0,call,176.0,0.32299999999999995,0.0004,0.0,-3.8603,0.0661,2026-09-17,29575.5,20.0
NQ,35750.0,call,10.0,0.3345,0.0004,0.0,-3.8871,0.0641,2026-09-17,29575.5,20.0
NQ,36000.0,call,425.0,0.33649999999999997,0.0002,0.0,-3.8798,0.0447,2026-09-17,29575.5,20.0
NQ,36250.0,call,46.0,0.3475,0.0002,0.0,-3.9064,0.0435,2026-09-17,29575.5,20.0
NQ,36500.0,call,227.0,0.35840000000000005,0.0002,0.0,-3.933,0.0423,2026-09-17,29575.5,20.0
NQ,36750.0,call,32.0,0.3693,0.0002,0.0,-3.9596,0.0413,2026-09-17,29575.5,20.0
NQ,37000.0,call,216.0,0.38,0.0002,0.0,-3.9862,0.0402,2026-09-17,29575.5,20.0
NQ,37500.0,call,325.0,0.38409999999999994,0.0001,0.0,-4.0022,0.0216,2026-09-17,29575.5,20.0
NQ,38000.0,call,154.0,0.40409999999999996,0.0001,0.0,-4.0552,0.0206,2026-09-17,29575.5,20.0
NQ,38500.0,call,152.0,0.4238,0.0001,0.0,-4.1081,0.0198,2026-09-17,29575.5,20.0
NQ,39000.0,call,124.0,0.44310000000000005,0.0001,0.0,-4.1611,0.019,2026-09-17,29575.5,20.0
NQ,39500.0,call,209.0,0.4622,0.0001,0.0,-4.214,0.0184,2026-09-17,29575.5,20.0
NQ,40000.0,call,455.0,0.48100000000000004,0.0001,0.0,-4.2669,0.0177,2026-09-17,29575.5,20.0
NQ,40500.0,call,453.0,0.49939999999999996,0.0001,0.0,-4.3198,0.0171,2026-09-17,29575.5,20.0
NQ,41000.0,call,245.0,0.5176,0.0001,0.0,-4.3728,0.0166,2026-09-17,29575.5,20.0
NQ,41500.0,call,85.0,0.5356000000000001,0.0001,0.0,-4.4257,0.0161,2026-09-17,29575.5,20.0
NQ,42000.0,call,64.0,0.5532,0.0001,0.0,-4.4786,0.0157,2026-09-17,29575.5,20.0
NQ,42500.0,call,52.0,0.5707,0.0001,0.0,-4.5315,0.0153,2026-09-17,29575.5,20.0
NQ,43000.0,call,124.0,0.5878,0.0001,0.0,-4.5844,0.0149,2026-09-17,29575.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,17000.0,put,114.0,0.9926,-0.0003,0.0,-0.24,0.0496,2026-09-17,29575.5,20.0
NQ,17250.0,put,59.0,0.9772,-0.0003,0.0,-0.2693,0.0565,2026-09-17,29575.5,20.0
NQ,17500.0,put,67.0,0.9525,-0.0003,0.0,-0.2685,0.0578,2026-09-17,29575.5,20.0
NQ,17750.0,put,5.0,0.9362,-0.0004,0.0,-0.2969,0.0651,2026-09-17,29575.5,20.0
NQ,18000.0,put,254.0,0.9192,-0.0004,0.0,-0.3248,0.0725,2026-09-17,29575.5,20.0
NQ,18250.0,put,7.0,0.8951,-0.0004,0.0,-0.3237,0.0743,2026-09-17,29575.5,20.0
NQ,18500.0,put,107.0,0.8776999999999999,-0.0005,0.0,-0.3508,0.0822,2026-09-17,29575.5,20.0
NQ,18750.0,put,92.0,0.8598,-0.0005,0.0,-0.3773,0.0902,2026-09-17,29575.5,20.0
NQ,19000.0,put,156.0,0.8415,-0.0006,0.0,-0.4033,0.0986,2026-09-17,29575.5,20.0
NQ,19250.0,put,45.0,0.823,-0.0006,0.0,-0.4287,0.1072,2026-09-17,29575.5,20.0
NQ,19500.0,put,153.0,0.8085,-0.0007,0.0,-0.4799,0.1222,2026-09-17,29575.5,20.0
NQ,19750.0,put,73.0,0.7892,-0.0008,0.0,-0.5039,0.1315,2026-09-17,29575.5,20.0
NQ,20000.0,put,561.0,0.7734000000000001,-0.0009,0.0,-0.5528,0.1473,2026-09-17,29575.5,20.0
NQ,20250.0,put,113.0,0.7537,-0.001,0.0,-0.5755,0.1574,2026-09-17,29575.5,20.0
NQ,20500.0,put,112.0,0.737,-0.0011,0.0,-0.6223,0.1742,2026-09-17,29575.5,20.0
NQ,20750.0,put,65.0,0.7223,-0.0012,0.0,-0.6919,0.1977,2026-09-17,29575.5,20.0
NQ,21000.0,put,188.0,0.7045,-0.0013,0.0,-0.7358,0.2157,2026-09-17,29575.5,20.0
NQ,21250.0,put,70.0,0.6884,-0.0015,0.0,-0.8017,0.2406,2026-09-17,29575.5,20.0
NQ,21500.0,put,269.0,0.6718000000000001,-0.0017,0.0,-0.8656,0.2663,2026-09-17,29575.5,20.0
NQ,21750.0,put,436.0,0.6123,-0.001,0.0,-0.4851,0.1645,2026-09-17,29575.5,20.0
NQ,22000.0,put,549.0,0.6416,-0.0022,0.0,-1.0522,0.3393,2026-09-17,29575.5,20.0
NQ,22250.0,put,147.0,0.6273,-0.0025,0.0,-1.1719,0.3867,2026-09-17,29575.5,20.0
NQ,22500.0,put,484.0,0.612,-0.0029,0.0,-1.287,0.4355,2026-09-17,29575.5,20.0
NQ,22750.0,put,126.0,0.5938,-0.0032,0.0,-1.3582,0.4741,2026-09-17,29575.5,20.0
NQ,23000.0,put,475.0,0.5682,-0.0032,0.0,-1.2891,0.471,2026-09-17,29575.5,20.0
NQ,23250.0,put,133.0,0.5617,-0.0041,0.0,-1.6065,0.5935,2026-09-17,29575.5,20.0
NQ,23500.0,put,459.0,0.5468999999999999,-0.0047,0.0,-1.7778,0.675,2026-09-17,29575.5,20.0
NQ,23600.0,put,62.0,0.5386,-0.0049,0.0,-1.7899,0.6905,2026-09-17,29575.5,20.0
NQ,23700.0,put,17.0,0.5323,-0.0051,0.0,-1.8556,0.7244,2026-09-17,29575.5,20.0
NQ,23750.0,put,56.0,0.5285,-0.0052,0.0,-1.8702,0.7356,2026-09-17,29575.5,20.0
NQ,23800.0,put,61.0,0.5259,-0.0054,0.0,-1.92,0.7589,2026-09-17,29575.5,20.0
NQ,23900.0,put,90.0,0.5225,-0.0059,0.0,-2.0698,0.8235,2026-09-17,29575.5,20.0
NQ,24000.0,put,979.0,0.5133,-0.006,0.0,-2.0622,0.8356,2026-09-17,29575.5,20.0
NQ,24100.0,put,79.0,0.5071,-0.0064,0.0,-2.1396,0.8779,2026-09-17,29575.5,20.0
NQ,24200.0,put,53.0,0.498,-0.0065,0.0,-2.1313,0.8912,2026-09-17,29575.5,20.0
NQ,24250.0,put,94.0,0.4961,-0.0068,0.0,-2.211,0.9279,2026-09-17,29575.5,20.0
NQ,24300.0,put,69.0,0.4915,-0.0068,0.0,-2.2065,0.935,2026-09-17,29575.5,20.0
NQ,24400.0,put,33.0,0.4875,-0.0075,0.0,-2.362,1.0092,2026-09-17,29575.5,20.0
NQ,24500.0,put,297.0,0.4679,-0.0066,0.0,-2.0217,0.9019,2026-09-17,29575.5,20.0
NQ,24600.0,put,34.0,0.4738,-0.0082,0.0,-2.5023,1.101,2026-09-17,29575.5,20.0
NQ,24700.0,put,29.0,0.4668,-0.0086,0.0,-2.57,1.1483,2026-09-17,29575.5,20.0
NQ,24750.0,put,159.0,0.4643,-0.009,0.0,-2.6422,1.187,2026-09-17,29575.5,20.0
NQ,24800.0,put,69.0,0.4617,-0.0093,0.0,-2.7133,1.2258,2026-09-17,29575.5,20.0
NQ,24900.0,put,78.0,0.45439999999999997,-0.0097,0.0,-2.7769,1.2754,2026-09-17,29575.5,20.0
NQ,25000.0,put,1516.0,0.4489,-0.0104,0.0,-2.9137,1.3551,2026-09-17,29575.5,20.0
NQ,25100.0,put,37.0,0.44310000000000005,-0.0112,0.0,-3.0466,1.4358,2026-09-17,29575.5,20.0
NQ,25200.0,put,46.0,0.4371,-0.0119,0.0,-3.1757,1.5179,2026-09-17,29575.5,20.0
NQ,25250.0,put,69.0,0.4324,-0.012,0.0,-3.1673,1.531,2026-09-17,29575.5,20.0
NQ,25300.0,put,11.0,0.4293,-0.0124,0.0,-3.2302,1.573,2026-09-17,29575.5,20.0
NQ,25400.0,put,76.0,0.4229,-0.0132,0.0,-3.353,1.6581,2026-09-17,29575.5,20.0
NQ,25500.0,put,733.0,0.4163,-0.014,0.0,-3.4721,1.7449,2026-09-17,29575.5,20.0
NQ,25600.0,put,35.0,0.41090000000000004,-0.0151,0.0,-3.6548,1.8614,2026-09-17,29575.5,20.0
NQ,25700.0,put,90.0,0.4039,-0.0159,0.0,-3.7654,1.9519,2026-09-17,29575.5,20.0
NQ,25750.0,put,76.0,0.4004,-0.0164,0.0,-3.8192,1.998,2026-09-17,29575.5,20.0
NQ,25800.0,put,49.0,0.3968,-0.0168,0.0,-3.8722,2.0446,2026-09-17,29575.5,20.0
NQ,25900.0,put,29.0,0.3907,-0.018,0.0,-4.0391,2.167,2026-09-17,29575.5,20.0
NQ,26000.0,put,1177.0,0.3886,-0.0203,0.0,-4.4467,2.398,2026-09-17,29575.5,20.0
NQ,26100.0,put,228.0,0.37770000000000004,-0.0205,0.0,-4.3544,2.419,2026-09-17,29575.5,20.0
NQ,26200.0,put,168.0,0.3709,-0.0218,0.0,-4.503,2.5492,2026-09-17,29575.5,20.0
NQ,26250.0,put,111.0,0.3589,-0.0201,0.0,-4.0631,2.3819,2026-09-17,29575.5,20.0
NQ,26300.0,put,110.0,0.3666,-0.0239,0.0,-4.8202,2.7609,2026-09-17,29575.5,20.0
NQ,26400.0,put,457.0,0.3575,-0.0248,0.0,-4.8391,2.8454,2026-09-17,29575.5,20.0
NQ,26450.0,put,3.0,0.3542,-0.0257,0.0,-4.9327,2.9281,2026-09-17,29575.5,20.0
NQ,26500.0,put,833.0,0.3403,-0.0232,0.0,-4.3386,2.6875,2026-09-17,29575.5,20.0
NQ,26550.0,put,192.0,0.3475,-0.0275,0.0,-5.1133,3.0963,2026-09-17,29575.5,20.0
NQ,26600.0,put,70.0,0.344,-0.0284,0.0,-5.2004,3.1819,2026-09-17,29575.5,20.0
NQ,26650.0,put,134.0,0.34119999999999995,-0.0296,0.0,-5.3392,3.294,2026-09-17,29575.5,20.0
NQ,26700.0,put,136.0,0.33390000000000003,-0.0291,0.0,-5.1534,3.2536,2026-09-17,29575.5,20.0
NQ,26750.0,put,153.0,0.32409999999999994,-0.0278,0.0,-4.8033,3.1296,2026-09-17,29575.5,20.0
NQ,26800.0,put,115.0,0.3281,-0.0317,0.0,-5.4224,3.485,2026-09-17,29575.5,20.0
NQ,26850.0,put,92.0,0.3223,-0.0318,0.0,-5.3435,3.4999,2026-09-17,29575.5,20.0
NQ,26900.0,put,114.0,0.324,-0.0351,0.0,-5.8288,3.7945,2026-09-17,29575.5,20.0
NQ,26950.0,put,11.0,0.3181,-0.0353,0.0,-5.7484,3.8147,2026-09-17,29575.5,20.0
NQ,27000.0,put,1781.0,0.30760000000000004,-0.0335,0.0,-5.3129,3.6543,2026-09-17,29575.5,20.0
NQ,27050.0,put,60.0,0.3096,-0.0373,0.0001,-5.8354,3.9835,2026-09-17,29575.5,20.0
NQ,27100.0,put,57.0,0.2973,-0.0346,0.0001,-5.2552,3.7461,2026-09-17,29575.5,20.0
NQ,27150.0,put,54.0,0.30219999999999997,-0.0399,0.0001,-6.0115,4.2088,2026-09-17,29575.5,20.0
NQ,27200.0,put,140.0,0.3009,-0.0425,0.0001,-6.3067,4.4331,2026-09-17,29575.5,20.0
NQ,27250.0,put,415.0,0.2978,-0.0443,0.0001,-6.4535,4.5854,2026-09-17,29575.5,20.0
NQ,27300.0,put,180.0,0.2903,-0.0439,0.0001,-6.2297,4.5483,2026-09-17,29575.5,20.0
NQ,27350.0,put,262.0,0.2962,-0.0508,0.0001,-7.1708,5.1193,2026-09-17,29575.5,20.0
NQ,27400.0,put,88.0,0.2908,-0.0517,0.0001,-7.1233,5.1864,2026-09-17,29575.5,20.0
NQ,27450.0,put,16.0,0.28190000000000004,-0.0506,0.0001,-6.7727,5.0964,2026-09-17,29575.5,20.0
NQ,27500.0,put,1229.0,0.287,-0.0579,0.0001,-7.6927,5.674,2026-09-17,29575.5,20.0
NQ,27550.0,put,23.0,0.2779,-0.0567,0.0001,-7.3084,5.5792,2026-09-17,29575.5,20.0
NQ,27600.0,put,392.0,0.2796,-0.0624,0.0001,-7.9394,6.018,2026-09-17,29575.5,20.0
NQ,27650.0,put,97.0,0.2659,-0.0581,0.0001,-7.1164,5.6928,2026-09-17,29575.5,20.0
