symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28750.0,call,8.0,0.21960000000000002,0.7498,0.0001,-6.1236,48.4333,2026-12-28,30889.25,20.0
NQ,29000.0,call,187.0,0.1999,0.7414,0.0001,-5.7287,49.3375,2026-12-28,30889.25,20.0
NQ,29250.0,call,8.0,0.2112,0.7054,0.0001,-6.5995,52.8211,2026-12-28,30889.25,20.0
NQ,29500.0,call,139.0,0.2073,0.6806,0.0001,-6.8327,54.8687,2026-12-28,30889.25,20.0
NQ,29750.0,call,35.0,0.2036,0.654,0.0001,-7.0576,56.7533,2026-12-28,30889.25,20.0
NQ,30000.0,call,409.0,0.2,0.6258,0.0001,-7.2696,58.4217,2026-12-28,30889.25,20.0
NQ,30250.0,call,26.0,0.1967,0.5959,0.0001,-7.4676,59.8203,2026-12-28,30889.25,20.0
NQ,30500.0,call,327.0,0.1936,0.5646,0.0001,-7.6468,60.8929,2026-12-28,30889.25,20.0
NQ,30750.0,call,90.0,0.19079999999999997,0.5321,0.0001,-7.8015,61.5884,2026-12-28,30889.25,20.0
NQ,31000.0,call,771.0,0.1882,0.4987,0.0001,-7.9299,61.8642,2026-12-28,30889.25,20.0
NQ,31250.0,call,50.0,0.1858,0.4647,0.0001,-8.0242,61.689,2026-12-28,30889.25,20.0
NQ,31500.0,call,802.0,0.18359999999999999,0.4304,0.0001,-8.0825,61.0448,2026-12-28,30889.25,20.0
NQ,31750.0,call,41.0,0.1815,0.3961,0.0001,-8.103,59.9281,2026-12-28,30889.25,20.0
NQ,32000.0,call,1025.0,0.1796,0.3623,0.0001,-8.087,58.3534,2026-12-28,30889.25,20.0
NQ,32250.0,call,87.0,0.1779,0.3292,0.0001,-8.0336,56.3485,2026-12-28,30889.25,20.0
NQ,32500.0,call,274.0,0.1764,0.2973,0.0001,-7.9468,53.9613,2026-12-28,30889.25,20.0
NQ,32750.0,call,48.0,0.1751,0.2668,0.0001,-7.829,51.2495,2026-12-28,30889.25,20.0
NQ,33000.0,call,1526.0,0.174,0.2381,0.0001,-7.6846,48.281,2026-12-28,30889.25,20.0
NQ,33250.0,call,156.0,0.17309999999999998,0.2112,0.0001,-7.5189,45.1321,2026-12-28,30889.25,20.0
NQ,33500.0,call,1392.0,0.1725,0.1865,0.0001,-7.3384,41.885,2026-12-28,30889.25,20.0
NQ,33750.0,call,90.0,0.172,0.164,0.0001,-7.148,38.6113,2026-12-28,30889.25,20.0
NQ,34000.0,call,705.0,0.1718,0.1437,0.0001,-6.9549,35.391,2026-12-28,30889.25,20.0
NQ,34250.0,call,29.0,0.1718,0.1255,0.0001,-6.7607,32.261,2026-12-28,30889.25,20.0
NQ,34500.0,call,222.0,0.17190000000000003,0.1093,0.0001,-6.5677,29.2525,2026-12-28,30889.25,20.0
NQ,34750.0,call,15.0,0.1722,0.095,0.0001,-6.3835,26.428,2026-12-28,30889.25,20.0
NQ,35000.0,call,521.0,0.1726,0.0825,0.0001,-6.2078,23.7906,2026-12-28,30889.25,20.0
NQ,35250.0,call,16.0,0.17309999999999998,0.0714,0.0001,-6.0382,21.3162,2026-12-28,30889.25,20.0
NQ,35500.0,call,1156.0,0.17379999999999998,0.0619,0.0,-5.8865,19.0938,2026-12-28,30889.25,20.0
NQ,35750.0,call,14.0,0.1745,0.0536,0.0,-5.7428,17.0372,2026-12-28,30889.25,20.0
NQ,36000.0,call,1288.0,0.1752,0.0462,0.0,-5.6076,15.1409,2026-12-28,30889.25,20.0
NQ,36250.0,call,1.0,0.1761,0.04,0.0,-5.4916,13.4823,2026-12-28,30889.25,20.0
NQ,36500.0,call,135.0,0.177,0.0345,0.0,-5.3835,11.9604,2026-12-28,30889.25,20.0
NQ,37000.0,call,256.0,0.1791,0.0259,0.0,-5.2051,9.408,2026-12-28,30889.25,20.0
NQ,37500.0,call,189.0,0.1812,0.0193,0.0,-5.0652,7.3622,2026-12-28,30889.25,20.0
NQ,38000.0,call,474.0,0.1833,0.0145,0.0,-4.9599,5.7408,2026-12-28,30889.25,20.0
NQ,38500.0,call,37.0,0.1862,0.0111,0.0,-4.8961,4.5554,2026-12-28,30889.25,20.0
NQ,39000.0,call,275.0,0.1886,0.0084,0.0,-4.8478,3.5701,2026-12-28,30889.25,20.0
NQ,39500.0,call,228.0,0.1911,0.0064,0.0,-4.8206,2.8054,2026-12-28,30889.25,20.0
NQ,40000.0,call,499.0,0.1942,0.005,0.0,-4.8158,2.2527,2026-12-28,30889.25,20.0
NQ,40500.0,call,55.0,0.1971,0.0039,0.0,-4.821,1.8049,2026-12-28,30889.25,20.0
NQ,41000.0,call,345.0,0.2003,0.0031,0.0,-4.8383,1.4686,2026-12-28,30889.25,20.0
NQ,41500.0,call,82.0,0.20329999999999998,0.0024,0.0,-4.8615,1.1916,2026-12-28,30889.25,20.0
NQ,42000.0,call,210.0,0.2064,0.002,0.0,-4.8916,0.9759,2026-12-28,30889.25,20.0
NQ,42500.0,call,93.0,0.2095,0.0016,0.0,-4.9265,0.8031,2026-12-28,30889.25,20.0
NQ,43000.0,call,98.0,0.213,0.0013,0.0,-4.9668,0.6748,2026-12-28,30889.25,20.0
NQ,43500.0,call,94.0,0.21559999999999999,0.001,0.0,-5.0064,0.5474,2026-12-28,30889.25,20.0
NQ,44000.0,call,343.0,0.2191,0.0009,0.0,-5.0523,0.4661,2026-12-28,30889.25,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30889.25,20.0
NQ,5500.0,put,20.0,0.9483,-0.0001,0.0,-0.0189,0.0409,2026-12-28,30889.25,20.0
NQ,6000.0,put,39.0,0.9209,-0.0001,0.0,-0.0255,0.0568,2026-12-28,30889.25,20.0
NQ,6500.0,put,116.0,0.8843000000000001,-0.0001,0.0,-0.0285,0.0665,2026-12-28,30889.25,20.0
NQ,7000.0,put,51.0,0.8559,-0.0001,0.0,-0.0347,0.0837,2026-12-28,30889.25,20.0
NQ,7500.0,put,171.0,0.8273999999999999,-0.0002,0.0,-0.0406,0.1015,2026-12-28,30889.25,20.0
NQ,8000.0,put,175.0,0.8033,-0.0002,0.0,-0.0492,0.1271,2026-12-28,30889.25,20.0
NQ,9000.0,put,5.0,0.7707999999999999,-0.0004,0.0,-0.0846,0.2277,2026-12-28,30889.25,20.0
NQ,9500.0,put,85.0,0.7265999999999999,-0.0004,0.0,-0.0706,0.2032,2026-12-28,30889.25,20.0
NQ,10000.0,put,176.0,0.7048000000000001,-0.0004,0.0,-0.0809,0.2403,2026-12-28,30889.25,20.0
NQ,10500.0,put,162.0,0.6829000000000001,-0.0005,0.0,-0.0907,0.279,2026-12-28,30889.25,20.0
NQ,11000.0,put,49.0,0.6626000000000001,-0.0006,0.0,-0.1028,0.3266,2026-12-28,30889.25,20.0
NQ,11500.0,put,36.0,0.6520999999999999,-0.0008,0.0,-0.1338,0.4318,2026-12-28,30889.25,20.0
NQ,12000.0,put,846.0,0.6274000000000001,-0.0009,0.0,-0.1375,0.4632,2026-12-28,30889.25,20.0
NQ,12500.0,put,80.0,0.6112,-0.0011,0.0,-0.1595,0.5527,2026-12-28,30889.25,20.0
NQ,13000.0,put,97.0,0.5972,-0.0013,0.0,-0.1895,0.6726,2026-12-28,30889.25,20.0
NQ,13500.0,put,186.0,0.5831000000000001,-0.0016,0.0,-0.2222,0.8092,2026-12-28,30889.25,20.0
NQ,14000.0,put,328.0,0.5719,-0.002,0.0,-0.2698,1.0019,2026-12-28,30889.25,20.0
NQ,14500.0,put,265.0,0.5571,-0.0024,0.0,-0.307,1.1725,2026-12-28,30889.25,20.0
NQ,15000.0,put,122.0,0.5451,-0.003,0.0,-0.3613,1.4117,2026-12-28,30889.25,20.0
NQ,15500.0,put,63.0,0.5316,-0.0035,0.0,-0.4127,1.6562,2026-12-28,30889.25,20.0
NQ,16000.0,put,226.0,0.5184000000000001,-0.0042,0.0,-0.4702,1.9379,2026-12-28,30889.25,20.0
NQ,16500.0,put,69.0,0.5054,-0.005,0.0,-0.533,2.2573,2026-12-28,30889.25,20.0
NQ,17000.0,put,81.0,0.4951,-0.0061,0.0,-0.6244,2.7011,2026-12-28,30889.25,20.0
NQ,17500.0,put,170.0,0.47740000000000005,-0.0068,0.0,-0.6561,2.955,2026-12-28,30889.25,20.0
NQ,17750.0,put,5.0,0.4706,-0.0073,0.0,-0.6904,3.1585,2026-12-28,30889.25,20.0
NQ,18000.0,put,301.0,0.4643,-0.0079,0.0,-0.7312,3.3936,2026-12-28,30889.25,20.0
NQ,18250.0,put,3.0,0.4612,-0.0089,0.0,-0.8072,3.7703,2026-12-28,30889.25,20.0
NQ,18500.0,put,135.0,0.45039999999999997,-0.0091,0.0,-0.8018,3.8465,2026-12-28,30889.25,20.0
NQ,18750.0,put,10.0,0.4435,-0.0098,0.0,-0.8389,4.0931,2026-12-28,30889.25,20.0
NQ,19000.0,put,753.0,0.43700000000000006,-0.0106,0.0,-0.8818,4.3716,2026-12-28,30889.25,20.0
NQ,19250.0,put,3.0,0.4303,-0.0113,0.0,-0.9232,4.6547,2026-12-28,30889.25,20.0
NQ,19500.0,put,308.0,0.4239,-0.0122,0.0,-0.9698,4.9698,2026-12-28,30889.25,20.0
NQ,19750.0,put,5.0,0.41729999999999995,-0.0131,0.0,-1.0147,5.29,2026-12-28,30889.25,20.0
NQ,20000.0,put,346.0,0.4105,-0.0141,0.0,-1.058,5.616,2026-12-28,30889.25,20.0
NQ,20250.0,put,26.0,0.4044,-0.0152,0.0,-1.1122,6.0007,2026-12-28,30889.25,20.0
NQ,20500.0,put,401.0,0.39799999999999996,-0.0164,0.0,-1.1642,6.3913,2026-12-28,30889.25,20.0
NQ,20750.0,put,146.0,0.3914,-0.0176,0.0,-1.214,6.7887,2026-12-28,30889.25,20.0
NQ,21000.0,put,759.0,0.38530000000000003,-0.019,0.0,-1.2735,7.2442,2026-12-28,30889.25,20.0
NQ,21250.0,put,1.0,0.379,-0.0204,0.0,-1.3304,7.7069,2026-12-28,30889.25,20.0
NQ,21500.0,put,401.0,0.37270000000000003,-0.022,0.0,-1.3903,8.2025,2026-12-28,30889.25,20.0
NQ,21750.0,put,16.0,0.3665,-0.0237,0.0,-1.4529,8.731,2026-12-28,30889.25,20.0
NQ,22000.0,put,533.0,0.3604,-0.0255,0.0,-1.5177,9.2925,2026-12-28,30889.25,20.0
NQ,22250.0,put,17.0,0.3542,-0.0274,0.0,-1.5844,9.8871,2026-12-28,30889.25,20.0
NQ,22500.0,put,539.0,0.348,-0.0296,0.0,-1.6527,10.5152,2026-12-28,30889.25,20.0
NQ,22750.0,put,52.0,0.342,-0.0319,0.0,-1.727,11.1997,2026-12-28,30889.25,20.0
NQ,23000.0,put,647.0,0.3403,-0.036,0.0,-1.9007,12.3749,2026-12-28,30889.25,20.0
NQ,23250.0,put,5.0,0.3301,-0.0371,0.0,-1.8814,12.691,2026-12-28,30889.25,20.0
NQ,23500.0,put,292.0,0.32420000000000004,-0.0401,0.0,-1.965,13.5193,2026-12-28,30889.25,20.0
NQ,23750.0,put,12.0,0.3182,-0.0433,0.0,-2.0475,14.3811,2026-12-28,30889.25,20.0
NQ,24000.0,put,484.0,0.3124,-0.0469,0.0,-2.137,15.3177,2026-12-28,30889.25,20.0
NQ,24250.0,put,13.0,0.3068,-0.0508,0.0,-2.2322,16.3272,2026-12-28,30889.25,20.0
NQ,24500.0,put,340.0,0.301,-0.055,0.0,-2.3281,17.3882,2026-12-28,30889.25,20.0
NQ,24750.0,put,39.0,0.2954,-0.0595,0.0,-2.4276,18.5191,2026-12-28,30889.25,20.0
NQ,25000.0,put,776.0,0.2898,-0.0646,0.0,-2.5333,19.7358,2026-12-28,30889.25,20.0
NQ,25250.0,put,15.0,0.2843,-0.0701,0.0,-2.64,21.0175,2026-12-28,30889.25,20.0
NQ,25500.0,put,396.0,0.27899999999999997,-0.0762,0.0,-2.7567,22.4119,2026-12-28,30889.25,20.0
NQ,25750.0,put,66.0,0.2736,-0.0829,0.0,-2.8746,23.8796,2026-12-28,30889.25,20.0
NQ,26000.0,put,2013.0,0.26839999999999997,-0.0903,0.0,-2.9982,25.4471,2026-12-28,30889.25,20.0
NQ,26250.0,put,80.0,0.2633,-0.0984,0.0,-3.1251,27.1064,2026-12-28,30889.25,20.0
NQ,26500.0,put,451.0,0.2584,-0.1073,0.0,-3.2587,28.8759,2026-12-28,30889.25,20.0
NQ,26750.0,put,351.0,0.2535,-0.1172,0.0,-3.3959,30.7429,2026-12-28,30889.25,20.0
NQ,27000.0,put,688.0,0.2487,-0.128,0.0001,-3.5333,32.6943,2026-12-28,30889.25,20.0
NQ,27250.0,put,341.0,0.244,-0.1399,0.0001,-3.6753,34.7489,2026-12-28,30889.25,20.0
NQ,27500.0,put,712.0,0.2394,-0.1529,0.0001,-3.8153,36.8763,2026-12-28,30889.25,20.0
NQ,27750.0,put,80.0,0.235,-0.1671,0.0001,-3.9561,39.0842,2026-12-28,30889.25,20.0
NQ,28000.0,put,2440.0,0.2306,-0.1827,0.0001,-4.0927,41.3462,2026-12-28,30889.25,20.0
NQ,28250.0,put,49.0,0.2263,-0.1996,0.0001,-4.2244,43.6497,2026-12-28,30889.25,20.0
NQ,28500.0,put,897.0,0.222,-0.2181,0.0001,-4.3476,45.9687,2026-12-28,30889.25,20.0
NQ,28750.0,put,205.0,0.218,-0.2381,0.0001,-4.462,48.2836,2026-12-28,30889.25,20.0
NQ,29000.0,put,396.0,0.214,-0.2598,0.0001,-4.5628,50.5567,2026-12-28,30889.25,20.0
NQ,29250.0,put,365.0,0.2101,-0.2831,0.0001,-4.6469,52.7504,2026-12-28,30889.25,20.0
NQ,29500.0,put,777.0,0.2064,-0.3081,0.0001,-4.7104,54.8218,2026-12-28,30889.25,20.0
NQ,29750.0,put,41.0,0.2028,-0.3349,0.0001,-4.7522,56.7264,2026-12-28,30889.25,20.0
NQ,30000.0,put,811.0,0.19949999999999998,-0.3633,0.0001,-4.7679,58.4095,2026-12-28,30889.25,20.0
NQ,30250.0,put,12.0,0.1963,-0.3933,0.0001,-4.7533,59.8159,2026-12-28,30889.25,20.0
NQ,30500.0,put,371.0,0.1934,-0.4247,0.0001,-4.7046,60.8919,2026-12-28,30889.25,20.0
NQ,30750.0,put,122.0,0.1907,-0.4572,0.0001,-4.6202,61.5884,2026-12-28,30889.25,20.0
NQ,31000.0,put,99.0,0.1883,-0.4906,0.0001,-4.4985,61.8641,2026-12-28,30889.25,20.0
NQ,31250.0,put,12.0,0.18600000000000003,-0.5245,0.0001,-4.3342,61.6899,2026-12-28,30889.25,20.0
NQ,31500.0,put,52.0,0.1839,-0.5587,0.0001,-4.1274,61.05,2026-12-28,30889.25,20.0
NQ,32000.0,put,43.0,0.18030000000000002,-0.6264,0.0001,-3.5914,58.3853,2026-12-28,30889.25,20.0
NQ,32500.0,put,9.0,0.1775,-0.6907,0.0001,-2.9193,54.0645,2026-12-28,30889.25,20.0
NQ,33000.0,put,23.0,0.1757,-0.7489,0.0001,-2.16,48.5367,2026-12-28,30889.25,20.0
NQ,33500.0,put,7.0,0.175,-0.799,0.0001,-1.3711,42.4049,2026-12-28,30889.25,20.0
NQ,34000.0,put,22.0,0.17559999999999998,-0.8399,0.0001,-0.6152,36.3134,2026-12-28,30889.25,20.0
NQ,34500.0,put,1.0,0.1775,-0.872,0.0001,0.0644,30.755,2026-12-28,30889.25,20.0
NQ,35000.0,put,8.0,0.1809,-0.896,0.0001,0.6349,26.0647,2026-12-28,30889.25,20.0
ES,4750.0,call,1.0,0.5782,0.9567,0.0,-0.8676,2.8823,2026-12-28,7803.75,50.0
ES,5000.0,call,20.0,0.5181,0.9556,0.0,-0.7947,2.9575,2026-12-28,7803.75,50.0
ES,5150.0,call,3.0,0.48350000000000004,0.955,0.0,-0.7509,3.0017,2026-12-28,7803.75,50.0
ES,5200.0,call,153.0,0.4722,0.9548,0.0,-0.7362,3.0163,2026-12-28,7803.75,50.0
ES,5250.0,call,325.0,0.4618,0.9544,0.0,-0.7267,3.0463,2026-12-28,7803.75,50.0
ES,5300.0,call,100.0,0.4507,0.9542,0.0,-0.712,3.0611,2026-12-28,7803.75,50.0
ES,5350.0,call,29.0,0.44060000000000005,0.9538,0.0,-0.7025,3.0921,2026-12-28,7803.75,50.0
ES,5400.0,call,841.0,0.4305,0.9533,0.0,-0.6929,3.1237,2026-12-28,7803.75,50.0
ES,5500.0,call,166.0,0.4107,0.9524,0.0,-0.6737,3.1891,2026-12-28,7803.75,50.0
ES,5550.0,call,12.0,0.40159999999999996,0.9517,0.0001,-0.6692,3.2404,2026-12-28,7803.75,50.0
ES,5600.0,call,19.0,0.39189999999999997,0.9512,0.0001,-0.6595,3.2755,2026-12-28,7803.75,50.0
ES,5650.0,call,44.0,0.38299999999999995,0.9504,0.0001,-0.6549,3.3296,2026-12-28,7803.75,50.0
ES,5700.0,call,71.0,0.37420000000000003,0.9496,0.0001,-0.6501,3.3853,2026-12-28,7803.75,50.0
ES,5750.0,call,11.0,0.3654,0.9488,0.0001,-0.6453,3.4428,2026-12-28,7803.75,50.0
ES,5800.0,call,208.0,0.3567,0.9479,0.0001,-0.6404,3.502,2026-12-28,7803.75,50.0
ES,5850.0,call,223.0,0.0,0.9893,0.0,0.0,0.0003,2026-12-28,7803.75,50.0
ES,5900.0,call,203.0,0.34020000000000006,0.9458,0.0001,-0.6353,3.6458,2026-12-28,7803.75,50.0
ES,5950.0,call,39.0,0.33159999999999995,0.9448,0.0001,-0.6301,3.7115,2026-12-28,7803.75,50.0
ES,6000.0,call,1768.0,0.32380000000000003,0.9435,0.0001,-0.6297,3.7993,2026-12-28,7803.75,50.0
ES,6050.0,call,185.0,0.3166,0.9418,0.0001,-0.6338,3.91,2026-12-28,7803.75,50.0
ES,6100.0,call,329.0,0.30879999999999996,0.9404,0.0001,-0.6329,4.0041,2026-12-28,7803.75,50.0
ES,6150.0,call,76.0,0.3016,0.9386,0.0001,-0.6365,4.1217,2026-12-28,7803.75,50.0
ES,6200.0,call,862.0,0.0,0.9892,0.0,-0.0006,0.016,2026-12-28,7803.75,50.0
ES,6250.0,call,202.0,0.2877,0.9344,0.0001,-0.6473,4.3886,2026-12-28,7803.75,50.0
ES,6300.0,call,1017.0,0.2804,0.9323,0.0001,-0.6498,4.5185,2026-12-28,7803.75,50.0
ES,6350.0,call,192.0,0.2736,0.9298,0.0001,-0.6565,4.6732,2026-12-28,7803.75,50.0
ES,6400.0,call,453.0,0.2668,0.9272,0.0001,-0.6626,4.8328,2026-12-28,7803.75,50.0
ES,6450.0,call,152.0,0.2605,0.9242,0.0001,-0.6725,5.0177,2026-12-28,7803.75,50.0
ES,6500.0,call,2718.0,0.254,0.9209,0.0001,-0.6818,5.2082,2026-12-28,7803.75,50.0
ES,6550.0,call,75.0,0.24789999999999998,0.9172,0.0001,-0.6945,5.4242,2026-12-28,7803.75,50.0
ES,6600.0,call,99.0,0.2422,0.913,0.0001,-0.7103,5.6654,2026-12-28,7803.75,50.0
ES,6650.0,call,363.0,0.23629999999999998,0.9086,0.0002,-0.725,5.9127,2026-12-28,7803.75,50.0
ES,6700.0,call,1264.0,0.2306,0.9036,0.0002,-0.7425,6.185,2026-12-28,7803.75,50.0
ES,6750.0,call,4105.0,0.22469999999999998,0.8983,0.0002,-0.7588,6.4638,2026-12-28,7803.75,50.0
ES,6800.0,call,836.0,0.2191,0.8925,0.0002,-0.7774,6.7674,2026-12-28,7803.75,50.0
ES,6850.0,call,209.0,0.21359999999999998,0.886,0.0002,-0.798,7.0951,2026-12-28,7803.75,50.0
ES,6900.0,call,2252.0,0.2082,0.8788,0.0002,-0.8203,7.4461,2026-12-28,7803.75,50.0
ES,6950.0,call,636.0,0.15460000000000002,0.9253,0.0002,-0.3765,4.9515,2026-12-28,7803.75,50.0
ES,7000.0,call,6640.0,0.19760000000000003,0.8623,0.0003,-0.8686,8.2142,2026-12-28,7803.75,50.0
ES,7050.0,call,224.0,0.1925,0.8526,0.0003,-0.897,8.6434,2026-12-28,7803.75,50.0
ES,7100.0,call,2711.0,0.18739999999999998,0.842,0.0003,-0.9255,9.0902,2026-12-28,7803.75,50.0
ES,7150.0,call,1028.0,0.1825,0.8302,0.0003,-0.9566,9.5656,2026-12-28,7803.75,50.0
ES,7200.0,call,4363.0,0.1777,0.8171,0.0004,-0.9895,10.0654,2026-12-28,7803.75,50.0
ES,7250.0,call,610.0,0.1729,0.8027,0.0004,-1.0235,10.5852,2026-12-28,7803.75,50.0
ES,7300.0,call,3458.0,0.16829999999999998,0.7866,0.0004,-1.0604,11.1293,2026-12-28,7803.75,50.0
ES,7350.0,call,1955.0,0.1636,0.769,0.0005,-1.0968,11.6812,2026-12-28,7803.75,50.0
ES,7375.0,call,2.0,0.16140000000000002,0.7593,0.0005,-1.1174,11.9676,2026-12-28,7803.75,50.0
ES,7400.0,call,3509.0,0.1591,0.7494,0.0005,-1.1363,12.2491,2026-12-28,7803.75,50.0
ES,7425.0,call,1.0,0.15689999999999998,0.7389,0.0005,-1.1557,12.5318,2026-12-28,7803.75,50.0
ES,7450.0,call,1341.0,0.1549,0.7276,0.0005,-1.1775,12.8199,2026-12-28,7803.75,50.0
ES,7475.0,call,57.0,0.1527,0.7161,0.0005,-1.1972,13.0997,2026-12-28,7803.75,50.0
ES,7500.0,call,3013.0,0.1505,0.704,0.0006,-1.2169,13.3757,2026-12-28,7803.75,50.0
ES,7525.0,call,118.0,0.1485,0.6912,0.0006,-1.2383,13.65,2026-12-28,7803.75,50.0
ES,7550.0,call,2682.0,0.1462,0.678,0.0006,-1.2573,13.9123,2026-12-28,7803.75,50.0
ES,7575.0,call,31.0,0.1442,0.664,0.0006,-1.2775,14.168,2026-12-28,7803.75,50.0
ES,7600.0,call,3202.0,0.1421,0.6495,0.0006,-1.2968,14.4112,2026-12-28,7803.75,50.0
ES,7625.0,call,19.0,0.1401,0.6343,0.0007,-1.3168,14.6417,2026-12-28,7803.75,50.0
ES,7650.0,call,1750.0,0.1382,0.6183,0.0007,-1.3372,14.856,2026-12-28,7803.75,50.0
ES,7675.0,call,273.0,0.1363,0.6019,0.0007,-1.3559,15.0496,2026-12-28,7803.75,50.0
ES,7700.0,call,4741.0,0.1344,0.5847,0.0007,-1.3744,15.2209,2026-12-28,7803.75,50.0
ES,7725.0,call,263.0,0.1326,0.567,0.0007,-1.3924,15.3666,2026-12-28,7803.75,50.0
ES,7750.0,call,4345.0,0.1309,0.5487,0.0008,-1.4097,15.4834,2026-12-28,7803.75,50.0
ES,7775.0,call,409.0,0.1293,0.5298,0.0008,-1.4273,15.5681,2026-12-28,7803.75,50.0
ES,7800.0,call,3413.0,0.1278,0.5104,0.0008,-1.4435,15.6176,2026-12-28,7803.75,50.0
ES,7825.0,call,593.0,0.1165,0.4882,0.0009,-1.3713,15.6279,2026-12-28,7803.75,50.0
ES,7850.0,call,2655.0,0.1249,0.4704,0.0008,-1.4722,15.6004,2026-12-28,7803.75,50.0
ES,7875.0,call,410.0,0.12359999999999999,0.4499,0.0008,-1.4841,15.5294,2026-12-28,7803.75,50.0
ES,7900.0,call,7086.0,0.1222,0.4292,0.0008,-1.4938,15.4143,2026-12-28,7803.75,50.0
ES,7925.0,call,491.0,0.121,0.4083,0.0008,-1.5023,15.2547,2026-12-28,7803.75,50.0
ES,7950.0,call,2820.0,0.1199,0.3876,0.0008,-1.5096,15.0509,2026-12-28,7803.75,50.0
ES,7975.0,call,423.0,0.1186,0.3665,0.0008,-1.5128,14.7992,2026-12-28,7803.75,50.0
ES,8000.0,call,9234.0,0.1177,0.346,0.0008,-1.516,14.5075,2026-12-28,7803.75,50.0
ES,8025.0,call,283.0,0.1167,0.3256,0.0008,-1.5164,14.1726,2026-12-28,7803.75,50.0
ES,8050.0,call,4218.0,0.1159,0.3057,0.0008,-1.5155,13.8016,2026-12-28,7803.75,50.0
ES,8075.0,call,150.0,0.1151,0.2861,0.0007,-1.512,13.3929,2026-12-28,7803.75,50.0
ES,8100.0,call,10293.0,0.11449999999999999,0.2673,0.0007,-1.5076,12.9581,2026-12-28,7803.75,50.0
ES,8125.0,call,360.0,0.1139,0.249,0.0007,-1.501,12.4949,2026-12-28,7803.75,50.0
ES,8150.0,call,2994.0,0.1133,0.2314,0.0007,-1.4923,12.0078,2026-12-28,7803.75,50.0
ES,8175.0,call,194.0,0.1128,0.2145,0.0007,-1.482,11.5022,2026-12-28,7803.75,50.0
ES,8200.0,call,7177.0,0.11259999999999999,0.1988,0.0006,-1.4721,11.0009,2026-12-28,7803.75,50.0
ES,8225.0,call,310.0,0.11230000000000001,0.1836,0.0006,-1.4596,10.48,2026-12-28,7803.75,50.0
ES,8250.0,call,2690.0,0.1118,0.1689,0.0006,-1.4445,9.941,2026-12-28,7803.75,50.0
ES,8275.0,call,196.0,0.1115,0.1552,0.0005,-1.4292,9.4092,2026-12-28,7803.75,50.0
ES,8300.0,call,5033.0,0.1114,0.1426,0.0005,-1.4144,8.8947,2026-12-28,7803.75,50.0
ES,8325.0,call,330.0,0.11130000000000001,0.1307,0.0005,-1.3982,8.3792,2026-12-28,7803.75,50.0
ES,8350.0,call,1648.0,0.11109999999999999,0.1193,0.0005,-1.381,7.8661,2026-12-28,7803.75,50.0
