symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28300.0,call,37.0,0.20199999999999999,0.8358,0.0002,-9.4177,15.6396,2026-09-17,29514.0,20.0
NQ,28400.0,call,24.0,0.20170000000000002,0.8155,0.0002,-10.1898,16.8573,2026-09-17,29514.0,20.0
NQ,28500.0,call,379.0,0.2501,0.7482,0.0002,-15.3331,20.2217,2026-09-17,29514.0,20.0
NQ,28600.0,call,214.0,0.1954,0.7765,0.0002,-11.2085,18.9296,2026-09-17,29514.0,20.0
NQ,28700.0,call,67.0,0.166,0.7857,0.0003,-9.3008,18.473,2026-09-17,29514.0,20.0
NQ,28750.0,call,90.0,0.1588,0.7809,0.0003,-9.0364,18.7127,2026-09-17,29514.0,20.0
NQ,28800.0,call,71.0,0.1907,0.729,0.0003,-12.2944,21.0108,2026-09-17,29514.0,20.0
NQ,28900.0,call,24.0,0.15789999999999998,0.7349,0.0003,-10.1174,20.777,2026-09-17,29514.0,20.0
NQ,29000.0,call,731.0,0.18309999999999998,0.6768,0.0003,-13.0024,22.7938,2026-09-17,29514.0,20.0
NQ,29100.0,call,59.0,0.12869999999999998,0.6971,0.0004,-8.9888,22.1607,2026-09-17,29514.0,20.0
NQ,29200.0,call,138.0,0.2519,0.5869,0.0002,-19.5062,24.7439,2026-09-17,29514.0,20.0
NQ,29250.0,call,198.0,0.1955,0.5907,0.0003,-15.317,24.6894,2026-09-17,29514.0,20.0
NQ,29300.0,call,154.0,0.1549,0.5906,0.0004,-12.3411,24.6905,2026-09-17,29514.0,20.0
NQ,29400.0,call,236.0,0.1548,0.5507,0.0004,-12.7289,25.1498,2026-09-17,29514.0,20.0
NQ,29500.0,call,449.0,0.1561,0.5104,0.0004,-13.1083,25.3531,2026-09-17,29514.0,20.0
NQ,29600.0,call,454.0,0.1393,0.4655,0.0004,-12.0255,25.2728,2026-09-17,29514.0,20.0
NQ,29650.0,call,192.0,0.1491,0.4477,0.0004,-12.796,25.1519,2026-09-17,29514.0,20.0
NQ,29700.0,call,100.0,0.1418,0.4228,0.0004,-12.2586,24.8965,2026-09-17,29514.0,20.0
NQ,29750.0,call,330.0,0.154,0.41,0.0004,-13.1464,24.726,2026-09-17,29514.0,20.0
NQ,29800.0,call,199.0,0.1568,0.3927,0.0004,-13.31,24.4516,2026-09-17,29514.0,20.0
NQ,29900.0,call,150.0,0.1396,0.337,0.0004,-11.8147,23.2308,2026-09-17,29514.0,20.0
NQ,30000.0,call,1342.0,0.15259999999999999,0.3144,0.0004,-12.5347,22.5826,2026-09-17,29514.0,20.0
NQ,30100.0,call,386.0,0.142,0.2642,0.0004,-11.3026,20.8114,2026-09-17,29514.0,20.0
NQ,30200.0,call,277.0,0.1374,0.2224,0.0003,-10.4489,18.9615,2026-09-17,29514.0,20.0
NQ,30250.0,call,321.0,0.1376,0.2064,0.0003,-10.1985,18.1578,2026-09-17,29514.0,20.0
NQ,30300.0,call,481.0,0.13699999999999998,0.1899,0.0003,-9.875,17.2674,2026-09-17,29514.0,20.0
NQ,30400.0,call,167.0,0.1364,0.1601,0.0003,-9.244,15.4914,2026-09-17,29514.0,20.0
NQ,30500.0,call,1019.0,0.1362,0.1342,0.0002,-8.6348,13.7609,2026-09-17,29514.0,20.0
NQ,30600.0,call,236.0,0.1955,0.2008,0.0002,-13.2034,17.8603,2026-09-17,29514.0,20.0
NQ,30700.0,call,486.0,0.1349,0.0896,0.0002,-7.3424,10.3059,2026-09-17,29514.0,20.0
NQ,30750.0,call,430.0,0.13570000000000002,0.0822,0.0002,-7.1303,9.6614,2026-09-17,29514.0,20.0
NQ,30800.0,call,185.0,0.1353,0.0736,0.0002,-6.831,8.883,2026-09-17,29514.0,20.0
NQ,30900.0,call,202.0,0.1663,0.1031,0.0002,-8.8401,11.4208,2026-09-17,29514.0,20.0
NQ,31000.0,call,1392.0,0.1388,0.0517,0.0001,-6.0972,6.7449,2026-09-17,29514.0,20.0
NQ,31100.0,call,1080.0,0.14859999999999998,0.0526,0.0001,-6.3446,6.8415,2026-09-17,29514.0,20.0
NQ,31200.0,call,281.0,0.1728,0.0703,0.0001,-7.707,8.5724,2026-09-17,29514.0,20.0
NQ,31250.0,call,417.0,0.1616,0.0521,0.0001,-6.5949,6.7818,2026-09-17,29514.0,20.0
NQ,31300.0,call,247.0,0.1466,0.0325,0.0001,-5.3745,4.6283,2026-09-17,29514.0,20.0
NQ,31400.0,call,211.0,0.1392,0.0201,0.0001,-4.6469,3.1023,2026-09-17,29514.0,20.0
NQ,31500.0,call,854.0,0.15130000000000002,0.0238,0.0001,-4.9799,3.5658,2026-09-17,29514.0,20.0
NQ,31600.0,call,88.0,0.17739999999999997,0.0385,0.0001,-6.1927,5.3242,2026-09-17,29514.0,20.0
NQ,31700.0,call,131.0,0.1552,0.017,0.0,-4.6308,2.6896,2026-09-17,29514.0,20.0
NQ,31750.0,call,121.0,0.147,0.011,0.0,-4.1898,1.8476,2026-09-17,29514.0,20.0
NQ,31800.0,call,36.0,0.157,0.0143,0.0,-4.477,2.3184,2026-09-17,29514.0,20.0
NQ,31900.0,call,36.0,0.1586,0.012,0.0,-4.3387,1.9901,2026-09-17,29514.0,20.0
NQ,32000.0,call,1429.0,0.1533,0.0075,0.0,-4.0013,1.3253,2026-09-17,29514.0,20.0
NQ,32100.0,call,18.0,0.16820000000000002,0.0108,0.0,-4.3233,1.8112,2026-09-17,29514.0,20.0
NQ,32200.0,call,17.0,0.1656,0.0077,0.0,-4.0827,1.3501,2026-09-17,29514.0,20.0
NQ,32250.0,call,171.0,0.16699999999999998,0.0072,0.0,-4.057,1.2798,2026-09-17,29514.0,20.0
NQ,32300.0,call,21.0,0.1684,0.0068,0.0,-4.0307,1.21,2026-09-17,29514.0,20.0
NQ,32500.0,call,521.0,0.1747,0.0055,0.0,-3.9652,1.0102,2026-09-17,29514.0,20.0
NQ,32750.0,call,220.0,0.1848,0.0048,0.0,-3.9484,0.8844,2026-09-17,29514.0,20.0
NQ,33000.0,call,1568.0,0.1929,0.0039,0.0,-3.9037,0.7321,2026-09-17,29514.0,20.0
NQ,33250.0,call,288.0,0.2023,0.0034,0.0,-3.8939,0.6437,2026-09-17,29514.0,20.0
NQ,33500.0,call,686.0,0.21100000000000002,0.0029,0.0,-3.8823,0.5616,2026-09-17,29514.0,20.0
NQ,33750.0,call,125.0,0.2181,0.0023,0.0,-3.8547,0.4661,2026-09-17,29514.0,20.0
NQ,34000.0,call,924.0,0.2266,0.002,0.0,-3.8535,0.4114,2026-09-17,29514.0,20.0
NQ,34250.0,call,130.0,0.23309999999999997,0.0017,0.0,-3.836,0.3412,2026-09-17,29514.0,20.0
NQ,34500.0,call,394.0,0.2401,0.0014,0.0,-3.8321,0.2921,2026-09-17,29514.0,20.0
NQ,34750.0,call,45.0,0.2483,0.0013,0.0,-3.8431,0.2637,2026-09-17,29514.0,20.0
NQ,35000.0,call,600.0,0.2666,0.0017,0.0,-3.9484,0.3415,2026-09-17,29514.0,20.0
NQ,35250.0,call,82.0,0.2612,0.0009,0.0,-3.8469,0.1925,2026-09-17,29514.0,20.0
NQ,35500.0,call,176.0,0.2706,0.0009,0.0,-3.8735,0.1868,2026-09-17,29514.0,20.0
NQ,35750.0,call,10.0,0.2771,0.0007,0.0,-3.8827,0.1632,2026-09-17,29514.0,20.0
NQ,36000.0,call,425.0,0.2863,0.0007,0.0,-3.9092,0.1588,2026-09-17,29514.0,20.0
NQ,36250.0,call,46.0,0.292,0.0006,0.0,-3.9178,0.1367,2026-09-17,29514.0,20.0
NQ,36500.0,call,227.0,0.3009,0.0006,0.0,-3.9442,0.1332,2026-09-17,29514.0,20.0
NQ,36750.0,call,32.0,0.3098,0.0006,0.0,-3.9707,0.13,2026-09-17,29514.0,20.0
NQ,37000.0,call,216.0,0.3186,0.0006,0.0,-3.9972,0.1269,2026-09-17,29514.0,20.0
NQ,37500.0,call,325.0,0.3262,0.0004,0.0,-4.012,0.0874,2026-09-17,29514.0,20.0
NQ,38000.0,call,154.0,0.3361,0.0003,0.0,-4.0445,0.0662,2026-09-17,29514.0,20.0
NQ,38500.0,call,152.0,0.3429,0.0002,0.0,-4.0758,0.0455,2026-09-17,29514.0,20.0
NQ,39000.0,call,124.0,0.3583,0.0002,0.0,-4.1283,0.0438,2026-09-17,29514.0,20.0
NQ,39500.0,call,209.0,0.358,0.0001,0.0,-4.1579,0.0237,2026-09-17,29514.0,20.0
NQ,40000.0,call,455.0,0.37229999999999996,0.0001,0.0,-4.2102,0.0229,2026-09-17,29514.0,20.0
NQ,40500.0,call,453.0,0.3865,0.0001,0.0,-4.2626,0.0222,2026-09-17,29514.0,20.0
NQ,41000.0,call,245.0,0.40049999999999997,0.0001,0.0,-4.3149,0.0215,2026-09-17,29514.0,20.0
NQ,41500.0,call,85.0,0.4142,0.0001,0.0,-4.3673,0.0209,2026-09-17,29514.0,20.0
NQ,42000.0,call,64.0,0.4278,0.0001,0.0,-4.4196,0.0203,2026-09-17,29514.0,20.0
NQ,42500.0,call,52.0,0.4411,0.0001,0.0,-4.472,0.0198,2026-09-17,29514.0,20.0
NQ,43000.0,call,124.0,0.4543,0.0001,0.0,-4.5243,0.0192,2026-09-17,29514.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,13000.0,put,246.0,0.9795999999999999,0.0,0.0,-0.0252,0.0091,2026-09-17,29514.0,20.0
NQ,13500.0,put,45.0,0.9745999999999999,-0.0001,0.0,-0.047,0.017,2026-09-17,29514.0,20.0
NQ,14000.0,put,85.0,0.9547,-0.0001,0.0,-0.0673,0.0248,2026-09-17,29514.0,20.0
NQ,14500.0,put,217.0,0.9115000000000001,-0.0001,0.0,-0.067,0.0259,2026-09-17,29514.0,20.0
NQ,15000.0,put,41.0,0.8994,-0.0002,0.0,-0.1052,0.0413,2026-09-17,29514.0,20.0
NQ,15500.0,put,58.0,0.8684000000000001,-0.0002,0.0,-0.1231,0.05,2026-09-17,29514.0,20.0
NQ,16000.0,put,109.0,0.8518000000000001,-0.0003,0.0,-0.1754,0.0726,2026-09-17,29514.0,20.0
NQ,16500.0,put,175.0,0.8231999999999999,-0.0004,0.0,-0.2081,0.0892,2026-09-17,29514.0,20.0
NQ,16750.0,put,175.0,0.8133,-0.0005,0.0,-0.2403,0.1043,2026-09-17,29514.0,20.0
NQ,17000.0,put,115.0,0.7831,-0.0004,0.0,-0.2067,0.0934,2026-09-17,29514.0,20.0
NQ,17250.0,put,59.0,0.7897,-0.0006,0.0,-0.302,0.1351,2026-09-17,29514.0,20.0
NQ,17500.0,put,67.0,0.7537,-0.0005,0.0,-0.2378,0.1117,2026-09-17,29514.0,20.0
NQ,17750.0,put,5.0,0.7631,-0.0008,0.0,-0.3607,0.1671,2026-09-17,29514.0,20.0
NQ,18000.0,put,255.0,0.7306999999999999,-0.0007,0.0,-0.2987,0.1449,2026-09-17,29514.0,20.0
NQ,18250.0,put,7.0,0.7293999999999999,-0.0009,0.0,-0.3874,0.1881,2026-09-17,29514.0,20.0
NQ,18500.0,put,65.0,0.7073999999999999,-0.0009,0.0,-0.3712,0.1861,2026-09-17,29514.0,20.0
NQ,18750.0,put,88.0,0.6981999999999999,-0.001,0.0,-0.4275,0.2172,2026-09-17,29514.0,20.0
NQ,19000.0,put,158.0,0.6814,-0.0011,0.0,-0.4399,0.2292,2026-09-17,29514.0,20.0
NQ,19250.0,put,45.0,0.6686,-0.0012,0.0,-0.4798,0.2549,2026-09-17,29514.0,20.0
NQ,19500.0,put,153.0,0.6535,-0.0013,0.0,-0.5051,0.2747,2026-09-17,29514.0,20.0
NQ,19750.0,put,73.0,0.6416,-0.0015,0.0,-0.5565,0.3084,2026-09-17,29514.0,20.0
NQ,20000.0,put,561.0,0.629,-0.0017,0.0,-0.6064,0.343,2026-09-17,29514.0,20.0
NQ,20250.0,put,113.0,0.6159,-0.0019,0.0,-0.6549,0.3785,2026-09-17,29514.0,20.0
NQ,20500.0,put,112.0,0.6035,-0.0021,0.0,-0.7144,0.4216,2026-09-17,29514.0,20.0
NQ,20750.0,put,65.0,0.5906,-0.0023,0.0,-0.772,0.4659,2026-09-17,29514.0,20.0
NQ,21000.0,put,190.0,0.5781000000000001,-0.0026,0.0,-0.8398,0.5181,2026-09-17,29514.0,20.0
NQ,21250.0,put,70.0,0.5668,-0.003,0.0,-0.9286,0.5845,2026-09-17,29514.0,20.0
NQ,21500.0,put,272.0,0.5524,-0.0033,0.0,-0.98,0.6336,2026-09-17,29514.0,20.0
NQ,21750.0,put,299.0,0.5392,-0.0037,0.0,-1.0521,0.6975,2026-09-17,29514.0,20.0
NQ,22000.0,put,588.0,0.5274,-0.0042,0.0,-1.1542,0.7827,2026-09-17,29514.0,20.0
NQ,22250.0,put,147.0,0.5138,-0.0046,0.0,-1.231,0.8577,2026-09-17,29514.0,20.0
NQ,22500.0,put,437.0,0.49920000000000003,-0.0051,0.0,-1.2946,0.9294,2026-09-17,29514.0,20.0
NQ,22750.0,put,126.0,0.48829999999999996,-0.0058,0.0,-1.4363,1.0548,2026-09-17,29514.0,20.0
NQ,23000.0,put,504.0,0.4721,-0.0062,0.0,-1.4736,1.1211,2026-09-17,29514.0,20.0
NQ,23250.0,put,67.0,0.45990000000000003,-0.0071,0.0,-1.6052,1.2546,2026-09-17,29514.0,20.0
NQ,23500.0,put,471.0,0.4539,-0.0088,0.0,-1.9131,1.5146,2026-09-17,29514.0,20.0
NQ,23600.0,put,27.0,0.44310000000000005,-0.0085,0.0,-1.8151,1.4744,2026-09-17,29514.0,20.0
NQ,23700.0,put,14.0,0.4389,-0.0091,0.0,-1.8979,1.5567,2026-09-17,29514.0,20.0
NQ,23750.0,put,62.0,0.43520000000000003,-0.0091,0.0,-1.894,1.5676,2026-09-17,29514.0,20.0
NQ,23800.0,put,52.0,0.433,-0.0094,0.0,-1.9345,1.6094,2026-09-17,29514.0,20.0
NQ,23900.0,put,61.0,0.4286,-0.01,0.0,-2.0141,1.6935,2026-09-17,29514.0,20.0
NQ,24000.0,put,965.0,0.43450000000000005,-0.0122,0.0,-2.4287,2.0106,2026-09-17,29514.0,20.0
NQ,24100.0,put,67.0,0.4178,-0.0109,0.0,-2.1251,1.8349,2026-09-17,29514.0,20.0
NQ,24200.0,put,16.0,0.41159999999999997,-0.0113,0.0,-2.1576,1.8924,2026-09-17,29514.0,20.0
NQ,24250.0,put,94.0,0.40909999999999996,-0.0116,0.0,-2.1945,1.9368,2026-09-17,29514.0,20.0
NQ,24300.0,put,58.0,0.4014,-0.0111,0.0,-2.0633,1.8586,2026-09-17,29514.0,20.0
NQ,24400.0,put,31.0,0.40149999999999997,-0.0126,0.0,-2.3024,2.0719,2026-09-17,29514.0,20.0
NQ,24500.0,put,258.0,0.3997,-0.0139,0.0,-2.492,2.2522,2026-09-17,29514.0,20.0
NQ,24600.0,put,30.0,0.3942,-0.0145,0.0,-2.5581,2.3454,2026-09-17,29514.0,20.0
NQ,24700.0,put,29.0,0.38549999999999995,-0.0146,0.0,-2.5057,2.3525,2026-09-17,29514.0,20.0
NQ,24750.0,put,149.0,0.38280000000000003,-0.0149,0.0,-2.5379,2.4007,2026-09-17,29514.0,20.0
NQ,24800.0,put,64.0,0.38,-0.0153,0.0,-2.5697,2.4495,2026-09-17,29514.0,20.0
NQ,24900.0,put,80.0,0.3753,-0.0162,0.0,-2.67,2.5779,2026-09-17,29514.0,20.0
NQ,25000.0,put,1546.0,0.3714,-0.0174,0.0,-2.8044,2.737,2026-09-17,29514.0,20.0
NQ,25100.0,put,37.0,0.36450000000000005,-0.0179,0.0,-2.8247,2.8114,2026-09-17,29514.0,20.0
NQ,25200.0,put,46.0,0.3635,-0.02,0.0,-3.0955,3.0876,2026-09-17,29514.0,20.0
NQ,25250.0,put,70.0,0.3564,-0.0194,0.0,-2.9434,2.9998,2026-09-17,29514.0,20.0
NQ,25300.0,put,11.0,0.35409999999999997,-0.02,0.0,-3.0053,3.083,2026-09-17,29514.0,20.0
NQ,25400.0,put,86.0,0.34869999999999995,-0.0211,0.0,-3.0911,3.2225,2026-09-17,29514.0,20.0
NQ,25500.0,put,674.0,0.3378,-0.0206,0.0,-2.931,3.1618,2026-09-17,29514.0,20.0
NQ,25600.0,put,40.0,0.3382,-0.0235,0.0,-3.2874,3.5385,2026-09-17,29514.0,20.0
NQ,25700.0,put,100.0,0.3289,-0.0236,0.0,-3.197,3.5452,2026-09-17,29514.0,20.0
NQ,25750.0,put,69.0,0.3367,-0.0279,0.0,-3.7713,4.0733,2026-09-17,29514.0,20.0
NQ,25800.0,put,48.0,0.3296,-0.0271,0.0,-3.598,3.9767,2026-09-17,29514.0,20.0
NQ,25900.0,put,24.0,0.3293,-0.0305,0.0,-3.9763,4.3955,2026-09-17,29514.0,20.0
NQ,26000.0,put,1266.0,0.3172,-0.0297,0.0,-3.7294,4.2925,2026-09-17,29514.0,20.0
NQ,26100.0,put,224.0,0.32289999999999996,-0.0361,0.0,-4.4721,5.0421,2026-09-17,29514.0,20.0
NQ,26200.0,put,160.0,0.30760000000000004,-0.0338,0.0,-4.0265,4.7856,2026-09-17,29514.0,20.0
NQ,26250.0,put,85.0,0.3197,-0.0416,0.0,-4.9707,5.6595,2026-09-17,29514.0,20.0
NQ,26300.0,put,93.0,0.30579999999999996,-0.0376,0.0,-4.3649,5.2153,2026-09-17,29514.0,20.0
NQ,26400.0,put,455.0,0.2998,-0.0396,0.0,-4.4637,5.4455,2026-09-17,29514.0,20.0
NQ,26500.0,put,809.0,0.2919,-0.0409,0.0,-4.4475,5.5827,2026-09-17,29514.0,20.0
NQ,26550.0,put,189.0,0.2934,-0.0443,0.0001,-4.7752,5.9589,2026-09-17,29514.0,20.0
NQ,26600.0,put,56.0,0.2777,-0.0389,0.0,-4.0442,5.36,2026-09-17,29514.0,20.0
NQ,26650.0,put,114.0,0.2849,-0.0455,0.0001,-4.7252,6.0846,2026-09-17,29514.0,20.0
NQ,26700.0,put,126.0,0.2877,-0.0501,0.0001,-5.162,6.5716,2026-09-17,29514.0,20.0
NQ,26750.0,put,167.0,0.2811,-0.0494,0.0001,-4.9818,6.5035,2026-09-17,29514.0,20.0
NQ,26800.0,put,127.0,0.2721,-0.0473,0.0001,-4.6472,6.2849,2026-09-17,29514.0,20.0
NQ,26850.0,put,95.0,0.27440000000000003,-0.0519,0.0001,-5.0495,6.7639,2026-09-17,29514.0,20.0
NQ,26900.0,put,91.0,0.2778,-0.0575,0.0001,-5.5525,7.3322,2026-09-17,29514.0,20.0
NQ,27000.0,put,1838.0,0.2683,-0.0587,0.0001,-5.4367,7.4527,2026-09-17,29514.0,20.0
NQ,27100.0,put,53.0,0.2627,-0.0626,0.0001,-5.5964,7.8443,2026-09-17,29514.0,20.0
NQ,27200.0,put,104.0,0.2595,-0.0688,0.0001,-5.9416,8.4309,2026-09-17,29514.0,20.0
NQ,27250.0,put,311.0,0.2526,-0.068,0.0001,-5.7242,8.3637,2026-09-17,29514.0,20.0
NQ,27300.0,put,150.0,0.2505,-0.0709,0.0001,-5.8555,8.6331,2026-09-17,29514.0,20.0
NQ,27400.0,put,87.0,0.2501,-0.0802,0.0001,-6.4296,9.4852,2026-09-17,29514.0,20.0
NQ,27500.0,put,955.0,0.24170000000000003,-0.0838,0.0001,-6.4045,9.798,2026-09-17,29514.0,20.0
NQ,27600.0,put,425.0,0.23739999999999997,-0.0912,0.0001,-6.6978,10.4403,2026-09-17,29514.0,20.0
NQ,27650.0,put,95.0,0.23550000000000001,-0.0953,0.0001,-6.861,10.7882,2026-09-17,29514.0,20.0
NQ,27700.0,put,631.0,0.2327,-0.0989,0.0001,-6.9609,11.0846,2026-09-17,29514.0,20.0
NQ,27750.0,put,120.0,0.23870000000000002,-0.111,0.0001,-7.7877,12.0472,2026-09-17,29514.0,20.0
NQ,27800.0,put,150.0,0.23120000000000002,-0.1106,0.0001,-7.5045,12.0193,2026-09-17,29514.0,20.0
NQ,27900.0,put,163.0,0.2407,-0.1339,0.0001,-8.9779,13.7456,2026-09-17,29514.0,20.0
NQ,28000.0,put,2476.0,0.2177,-0.1263,0.0001,-7.7251,13.2016,2026-09-17,29514.0,20.0
NQ,28100.0,put,214.0,0.2187,-0.1439,0.0002,-8.498,14.4315,2026-09-17,29514.0,20.0
NQ,28200.0,put,146.0,0.2139,-0.1565,0.0002,-8.7786,15.2637,2026-09-17,29514.0,20.0
NQ,28250.0,put,175.0,0.21100000000000002,-0.1627,0.0002,-8.8714,15.6559,2026-09-17,29514.0,20.0
NQ,28300.0,put,92.0,0.21660000000000001,-0.1785,0.0002,-9.6935,16.6111,2026-09-17,29514.0,20.0
NQ,28400.0,put,60.0,0.20670000000000002,-0.1883,0.0002,-9.5233,17.174,2026-09-17,29514.0,20.0
NQ,28500.0,put,825.0,0.20329999999999998,-0.2066,0.0002,-9.8979,18.1674,2026-09-17,29514.0,20.0
NQ,28550.0,put,58.0,0.21,-0.2252,0.0002,-10.7828,19.0949,2026-09-17,29514.0,20.0
NQ,28600.0,put,158.0,0.1943,-0.2205,0.0002,-9.7858,18.8691,2026-09-17,29514.0,20.0
NQ,28700.0,put,220.0,0.20559999999999998,-0.2572,0.0002,-11.3252,20.525,2026-09-17,29514.0,20.0
NQ,28750.0,put,165.0,0.1936,-0.2585,0.0003,-10.633,20.5797,2026-09-17,29514.0,20.0
NQ,28800.0,put,236.0,0.2023,-0.2802,0.0003,-11.6164,21.4276,2026-09-17,29514.0,20.0
NQ,28900.0,put,94.0,0.1911,-0.2981,0.0003,-11.2309,22.0603,2026-09-17,29514.0,20.0
NQ,29000.0,put,881.0,0.1906,-0.3273,0.0003,-11.6452,22.9655,2026-09-17,29514.0,20.0
NQ,29100.0,put,198.0,0.19210000000000002,-0.359,0.0003,-12.1499,23.7774,2026-09-17,29514.0,20.0
NQ,29200.0,put,86.0,0.1839,-0.3863,0.0003,-11.8317,24.3387,2026-09-17,29514.0,20.0
NQ,29250.0,put,221.0,0.1827,-0.4023,0.0003,-11.863,24.6107,2026-09-17,29514.0,20.0
NQ,29300.0,put,66.0,0.1711,-0.4148,0.0004,-11.0969,24.7931,2026-09-17,29514.0,20.0
NQ,29400.0,put,113.0,0.18170000000000003,-0.453,0.0003,-12.0167,25.1929,2026-09-17,29514.0,20.0
