symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28000.0,call,236.0,0.2556,0.8237,0.0002,-12.4639,16.3393,2026-09-17,29434.0,20.0
NQ,28100.0,call,73.0,0.25,0.8115,0.0002,-12.7479,17.0415,2026-09-17,29434.0,20.0
NQ,28200.0,call,76.0,0.2445,0.7982,0.0002,-13.0466,17.774,2026-09-17,29434.0,20.0
NQ,28250.0,call,101.0,0.24170000000000003,0.7912,0.0002,-13.1877,18.1434,2026-09-17,29434.0,20.0
NQ,28300.0,call,37.0,0.237,0.7856,0.0002,-13.1558,18.4298,2026-09-17,29434.0,20.0
NQ,28400.0,call,24.0,0.2339,0.7678,0.0002,-13.6498,19.2963,2026-09-17,29434.0,20.0
NQ,28500.0,call,379.0,0.276,0.7154,0.0002,-18.0323,21.4683,2026-09-17,29434.0,20.0
NQ,28600.0,call,214.0,0.2234,0.732,0.0002,-14.2054,20.8396,2026-09-17,29434.0,20.0
NQ,28700.0,call,67.0,0.19440000000000002,0.7329,0.0003,-12.3945,20.8032,2026-09-17,29434.0,20.0
NQ,28750.0,call,90.0,0.1867,0.7266,0.0003,-12.0769,21.0478,2026-09-17,29434.0,20.0
NQ,28800.0,call,71.0,0.2148,0.6886,0.0003,-14.8281,22.3769,2026-09-17,29434.0,20.0
NQ,28900.0,call,24.0,0.17129999999999998,0.6961,0.0003,-11.7915,22.1361,2026-09-17,29434.0,20.0
NQ,29000.0,call,731.0,0.2208,0.6312,0.0003,-16.4712,23.8949,2026-09-17,29434.0,20.0
NQ,29100.0,call,59.0,0.1502,0.6438,0.0004,-11.2814,23.6095,2026-09-17,29434.0,20.0
NQ,29200.0,call,138.0,0.2691,0.5659,0.0002,-21.0216,24.9428,2026-09-17,29434.0,20.0
NQ,29250.0,call,198.0,0.2126,0.5634,0.0003,-16.8786,24.969,2026-09-17,29434.0,20.0
NQ,29300.0,call,154.0,0.1946,0.5517,0.0003,-15.6572,25.0785,2026-09-17,29434.0,20.0
NQ,29400.0,call,236.0,0.1598,0.5207,0.0004,-13.2987,25.2625,2026-09-17,29434.0,20.0
NQ,29500.0,call,449.0,0.1625,0.482,0.0004,-13.6903,25.2763,2026-09-17,29434.0,20.0
NQ,29600.0,call,454.0,0.15259999999999999,0.4393,0.0004,-13.0368,25.0141,2026-09-17,29434.0,20.0
NQ,29650.0,call,192.0,0.158,0.4224,0.0004,-13.4321,24.8285,2026-09-17,29434.0,20.0
NQ,29700.0,call,100.0,0.1543,0.4006,0.0004,-13.1246,24.5219,2026-09-17,29434.0,20.0
NQ,29750.0,call,330.0,0.1502,0.3777,0.0004,-12.7479,24.1151,2026-09-17,29434.0,20.0
NQ,29800.0,call,199.0,0.1685,0.3744,0.0004,-14.0497,24.049,2026-09-17,29434.0,20.0
NQ,29900.0,call,150.0,0.1686,0.3402,0.0003,-13.8299,23.2589,2026-09-17,29434.0,20.0
NQ,30000.0,call,1342.0,0.1518,0.2868,0.0004,-12.1733,21.6131,2026-09-17,29434.0,20.0
NQ,30100.0,call,386.0,0.1516,0.2529,0.0003,-11.7165,20.2929,2026-09-17,29434.0,20.0
NQ,30200.0,call,277.0,0.1479,0.2158,0.0003,-10.9124,18.5899,2026-09-17,29434.0,20.0
NQ,30250.0,call,321.0,0.14730000000000001,0.2,0.0003,-10.5908,17.7737,2026-09-17,29434.0,20.0
NQ,30300.0,call,481.0,0.1421,0.1768,0.0003,-9.8578,16.4726,2026-09-17,29434.0,20.0
NQ,30400.0,call,167.0,0.14400000000000002,0.1536,0.0003,-9.4325,15.0417,2026-09-17,29434.0,20.0
NQ,30500.0,call,1019.0,0.1419,0.1264,0.0002,-8.6518,13.1733,2026-09-17,29434.0,20.0
NQ,30600.0,call,236.0,0.20370000000000002,0.1949,0.0002,-13.4525,17.4964,2026-09-17,29434.0,20.0
NQ,30700.0,call,486.0,0.14,0.0845,0.0002,-7.3246,9.8347,2026-09-17,29434.0,20.0
NQ,30750.0,call,430.0,0.1433,0.0813,0.0002,-7.3144,9.5579,2026-09-17,29434.0,20.0
NQ,30800.0,call,185.0,0.1423,0.0723,0.0002,-6.9663,8.7423,2026-09-17,29434.0,20.0
NQ,30900.0,call,202.0,0.1729,0.1,0.0002,-8.9405,11.1454,2026-09-17,29434.0,20.0
NQ,31000.0,call,1392.0,0.1413,0.0464,0.0001,-5.9185,6.1656,2026-09-17,29434.0,20.0
NQ,31100.0,call,1080.0,0.1543,0.0511,0.0001,-6.3891,6.6647,2026-09-17,29434.0,20.0
NQ,31200.0,call,281.0,0.1789,0.0684,0.0001,-7.7687,8.3768,2026-09-17,29434.0,20.0
NQ,31250.0,call,417.0,0.1672,0.0507,0.0001,-6.6386,6.62,2026-09-17,29434.0,20.0
NQ,31300.0,call,247.0,0.1517,0.0316,0.0001,-5.4014,4.5112,2026-09-17,29434.0,20.0
NQ,31400.0,call,211.0,0.1863,0.0564,0.0001,-7.342,7.2018,2026-09-17,29434.0,20.0
NQ,31500.0,call,854.0,0.1562,0.0232,0.0001,-5.0003,3.4803,2026-09-17,29434.0,20.0
NQ,31600.0,call,88.0,0.1827,0.0377,0.0001,-6.2243,5.2105,2026-09-17,29434.0,20.0
NQ,31700.0,call,131.0,0.15990000000000001,0.0166,0.0,-4.6469,2.6283,2026-09-17,29434.0,20.0
NQ,31750.0,call,121.0,0.1514,0.0108,0.0,-4.2025,1.8046,2026-09-17,29434.0,20.0
NQ,31800.0,call,36.0,0.1616,0.014,0.0,-4.4916,2.2668,2026-09-17,29434.0,20.0
NQ,31900.0,call,36.0,0.1631,0.0117,0.0,-4.352,1.9468,2026-09-17,29434.0,20.0
NQ,32000.0,call,1429.0,0.1576,0.0074,0.0,-4.0124,1.2965,2026-09-17,29434.0,20.0
NQ,32100.0,call,18.0,0.1726,0.0106,0.0,-4.336,1.7742,2026-09-17,29434.0,20.0
NQ,32200.0,call,17.0,0.1698,0.0075,0.0,-4.094,1.3228,2026-09-17,29434.0,20.0
NQ,32250.0,call,171.0,0.17120000000000002,0.0071,0.0,-4.0681,1.2542,2026-09-17,29434.0,20.0
NQ,32300.0,call,21.0,0.1725,0.0067,0.0,-4.0416,1.1862,2026-09-17,29434.0,20.0
NQ,32500.0,call,521.0,0.1788,0.0054,0.0,-3.9756,0.9913,2026-09-17,29434.0,20.0
NQ,32750.0,call,220.0,0.1888,0.0047,0.0,-3.9587,0.8688,2026-09-17,29434.0,20.0
NQ,33000.0,call,1568.0,0.1968,0.0038,0.0,-3.9137,0.7199,2026-09-17,29434.0,20.0
NQ,33250.0,call,288.0,0.2061,0.0033,0.0,-3.9038,0.6336,2026-09-17,29434.0,20.0
NQ,33500.0,call,686.0,0.2148,0.0028,0.0,-3.8921,0.5532,2026-09-17,29434.0,20.0
NQ,33750.0,call,125.0,0.2218,0.0023,0.0,-3.8644,0.4594,2026-09-17,29434.0,20.0
NQ,34000.0,call,924.0,0.2302,0.002,0.0,-3.8632,0.4058,2026-09-17,29434.0,20.0
NQ,34250.0,call,130.0,0.23670000000000002,0.0016,0.0,-3.8457,0.3368,2026-09-17,29434.0,20.0
NQ,34500.0,call,394.0,0.2437,0.0014,0.0,-3.8418,0.2884,2026-09-17,29434.0,20.0
NQ,34750.0,call,45.0,0.2519,0.0012,0.0,-3.8529,0.2605,2026-09-17,29434.0,20.0
NQ,35000.0,call,600.0,0.2703,0.0016,0.0,-3.9583,0.3375,2026-09-17,29434.0,20.0
NQ,35250.0,call,82.0,0.2646,0.0009,0.0,-3.8567,0.1903,2026-09-17,29434.0,20.0
NQ,35500.0,call,176.0,0.27399999999999997,0.0009,0.0,-3.8834,0.1848,2026-09-17,29434.0,20.0
NQ,35750.0,call,10.0,0.2805,0.0007,0.0,-3.8926,0.1615,2026-09-17,29434.0,20.0
NQ,36000.0,call,425.0,0.2897,0.0007,0.0,-3.9192,0.1571,2026-09-17,29434.0,20.0
NQ,36250.0,call,46.0,0.2953,0.0006,0.0,-3.9278,0.1353,2026-09-17,29434.0,20.0
NQ,36500.0,call,227.0,0.3042,0.0006,0.0,-3.9543,0.1319,2026-09-17,29434.0,20.0
NQ,36750.0,call,32.0,0.3131,0.0006,0.0,-3.9808,0.1288,2026-09-17,29434.0,20.0
NQ,37000.0,call,216.0,0.32189999999999996,0.0006,0.0,-4.0074,0.1258,2026-09-17,29434.0,20.0
NQ,37500.0,call,325.0,0.32939999999999997,0.0004,0.0,-4.0223,0.0866,2026-09-17,29434.0,20.0
NQ,38000.0,call,154.0,0.3392,0.0003,0.0,-4.0549,0.0657,2026-09-17,29434.0,20.0
NQ,38500.0,call,152.0,0.34590000000000004,0.0002,0.0,-4.0864,0.0452,2026-09-17,29434.0,20.0
NQ,39000.0,call,124.0,0.3613,0.0002,0.0,-4.1389,0.0435,2026-09-17,29434.0,20.0
NQ,39500.0,call,209.0,0.36090000000000005,0.0001,0.0,-4.1687,0.0235,2026-09-17,29434.0,20.0
NQ,40000.0,call,455.0,0.3753,0.0001,0.0,-4.2212,0.0228,2026-09-17,29434.0,20.0
NQ,40500.0,call,453.0,0.38939999999999997,0.0001,0.0,-4.2737,0.022,2026-09-17,29434.0,20.0
NQ,41000.0,call,245.0,0.40340000000000004,0.0001,0.0,-4.3261,0.0214,2026-09-17,29434.0,20.0
NQ,41500.0,call,85.0,0.4171,0.0001,0.0,-4.3786,0.0207,2026-09-17,29434.0,20.0
NQ,42000.0,call,64.0,0.4307,0.0001,0.0,-4.4311,0.0202,2026-09-17,29434.0,20.0
NQ,42500.0,call,52.0,0.444,0.0001,0.0,-4.4836,0.0196,2026-09-17,29434.0,20.0
NQ,43000.0,call,124.0,0.4572,0.0001,0.0,-4.5361,0.0191,2026-09-17,29434.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,13000.0,put,246.0,0.9768000000000001,0.0,0.0,-0.0252,0.0091,2026-09-17,29434.0,20.0
NQ,13500.0,put,45.0,0.9718000000000001,-0.0001,0.0,-0.047,0.017,2026-09-17,29434.0,20.0
NQ,14000.0,put,85.0,0.9517,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29434.0,20.0
NQ,14500.0,put,217.0,0.9085,-0.0001,0.0,-0.067,0.026,2026-09-17,29434.0,20.0
NQ,15000.0,put,41.0,0.8963,-0.0002,0.0,-0.1052,0.0414,2026-09-17,29434.0,20.0
NQ,15500.0,put,58.0,0.8654000000000001,-0.0002,0.0,-0.123,0.0502,2026-09-17,29434.0,20.0
NQ,16000.0,put,109.0,0.8486,-0.0003,0.0,-0.1752,0.0729,2026-09-17,29434.0,20.0
NQ,16500.0,put,175.0,0.82,-0.0004,0.0,-0.2079,0.0895,2026-09-17,29434.0,20.0
NQ,16750.0,put,175.0,0.81,-0.0005,0.0,-0.24,0.1047,2026-09-17,29434.0,20.0
NQ,17000.0,put,115.0,0.7987000000000001,-0.0005,0.0,-0.2713,0.12,2026-09-17,29434.0,20.0
NQ,17250.0,put,59.0,0.7864,-0.0006,0.0,-0.3017,0.1356,2026-09-17,29434.0,20.0
NQ,17500.0,put,67.0,0.7167,-0.0003,0.0,-0.1376,0.0682,2026-09-17,29434.0,20.0
NQ,17750.0,put,5.0,0.7597,-0.0008,0.0,-0.3603,0.1677,2026-09-17,29434.0,20.0
NQ,18000.0,put,255.0,0.7429000000000001,-0.0008,0.0,-0.3738,0.1781,2026-09-17,29434.0,20.0
NQ,18250.0,put,7.0,0.726,-0.0009,0.0,-0.387,0.1888,2026-09-17,29434.0,20.0
NQ,18500.0,put,65.0,0.7092,-0.0009,0.0,-0.4,0.1999,2026-09-17,29434.0,20.0
NQ,18750.0,put,88.0,0.6947,-0.001,0.0,-0.427,0.218,2026-09-17,29434.0,20.0
NQ,19000.0,put,158.0,0.6779000000000001,-0.0011,0.0,-0.4393,0.2301,2026-09-17,29434.0,20.0
NQ,19250.0,put,45.0,0.6651,-0.0012,0.0,-0.4792,0.256,2026-09-17,29434.0,20.0
NQ,19500.0,put,153.0,0.65,-0.0013,0.0,-0.5044,0.2759,2026-09-17,29434.0,20.0
NQ,19750.0,put,73.0,0.638,-0.0015,0.0,-0.5557,0.3098,2026-09-17,29434.0,20.0
NQ,20000.0,put,561.0,0.6254,-0.0017,0.0,-0.6055,0.3446,2026-09-17,29434.0,20.0
NQ,20250.0,put,113.0,0.6123,-0.0019,0.0,-0.6538,0.3803,2026-09-17,29434.0,20.0
NQ,20500.0,put,112.0,0.5998,-0.0021,0.0,-0.7132,0.4237,2026-09-17,29434.0,20.0
NQ,20750.0,put,65.0,0.5868,-0.0024,0.0,-0.7707,0.4683,2026-09-17,29434.0,20.0
NQ,21000.0,put,190.0,0.5743,-0.0027,0.0,-0.8383,0.5208,2026-09-17,29434.0,20.0
NQ,21250.0,put,70.0,0.563,-0.003,0.0,-0.9269,0.5877,2026-09-17,29434.0,20.0
NQ,21500.0,put,272.0,0.5485,-0.0033,0.0,-0.9782,0.6372,2026-09-17,29434.0,20.0
NQ,21750.0,put,299.0,0.5353,-0.0037,0.0,-1.05,0.7015,2026-09-17,29434.0,20.0
NQ,22000.0,put,588.0,0.5235,-0.0042,0.0,-1.1518,0.7873,2026-09-17,29434.0,20.0
NQ,22250.0,put,147.0,0.5097999999999999,-0.0047,0.0,-1.2283,0.863,2026-09-17,29434.0,20.0
NQ,22500.0,put,437.0,0.49520000000000003,-0.0051,0.0,-1.2916,0.9353,2026-09-17,29434.0,20.0
NQ,22750.0,put,126.0,0.4842,-0.0059,0.0,-1.4328,1.0617,2026-09-17,29434.0,20.0
NQ,23000.0,put,504.0,0.4702,-0.0065,0.0,-1.5187,1.1604,2026-09-17,29434.0,20.0
NQ,23250.0,put,67.0,0.4537,-0.007,0.0,-1.5531,1.2317,2026-09-17,29434.0,20.0
NQ,23500.0,put,471.0,0.4496,-0.0089,0.0,-1.9076,1.5256,2026-09-17,29434.0,20.0
NQ,23600.0,put,27.0,0.4388,-0.0086,0.0,-1.8097,1.4854,2026-09-17,29434.0,20.0
NQ,23700.0,put,14.0,0.4346,-0.0092,0.0,-1.8921,1.5684,2026-09-17,29434.0,20.0
NQ,23750.0,put,62.0,0.43090000000000006,-0.0092,0.0,-1.8882,1.5795,2026-09-17,29434.0,20.0
NQ,23800.0,put,52.0,0.42869999999999997,-0.0095,0.0,-1.9285,1.6217,2026-09-17,29434.0,20.0
NQ,23900.0,put,61.0,0.4242,-0.0101,0.0,-2.0076,1.7067,2026-09-17,29434.0,20.0
NQ,24000.0,put,965.0,0.43,-0.0123,0.0,-2.4206,2.0262,2026-09-17,29434.0,20.0
NQ,24100.0,put,67.0,0.4133,-0.0111,0.0,-2.1179,1.8497,2026-09-17,29434.0,20.0
NQ,24200.0,put,16.0,0.4071,-0.0115,0.0,-2.1502,1.9079,2026-09-17,29434.0,20.0
NQ,24250.0,put,94.0,0.4047,-0.0118,0.0,-2.1868,1.9527,2026-09-17,29434.0,20.0
NQ,24300.0,put,58.0,0.397,-0.0112,0.0,-2.056,1.8742,2026-09-17,29434.0,20.0
NQ,24400.0,put,31.0,0.397,-0.0127,0.0,-2.294,2.0894,2026-09-17,29434.0,20.0
NQ,24500.0,put,258.0,0.3951,-0.014,0.0,-2.4827,2.2715,2026-09-17,29434.0,20.0
NQ,24600.0,put,30.0,0.3896,-0.0147,0.0,-2.5483,2.3658,2026-09-17,29434.0,20.0
NQ,24700.0,put,29.0,0.3809,-0.0148,0.0,-2.4957,2.3735,2026-09-17,29434.0,20.0
NQ,24750.0,put,149.0,0.37810000000000005,-0.0151,0.0,-2.5278,2.4224,2026-09-17,29434.0,20.0
NQ,24800.0,put,64.0,0.3753,-0.0155,0.0,-2.5593,2.4718,2026-09-17,29434.0,20.0
NQ,24900.0,put,80.0,0.37060000000000004,-0.0164,0.0,-2.6588,2.6017,2026-09-17,29434.0,20.0
NQ,25000.0,put,1546.0,0.3666,-0.0176,0.0,-2.7922,2.7628,2026-09-17,29434.0,20.0
NQ,25100.0,put,37.0,0.35979999999999995,-0.0182,0.0,-2.8121,2.8384,2026-09-17,29434.0,20.0
NQ,25200.0,put,46.0,0.355,-0.0206,0.0,-3.0707,3.1415,2026-09-17,29434.0,20.0
NQ,25250.0,put,70.0,0.35159999999999997,-0.0196,0.0,-2.9296,3.0294,2026-09-17,29434.0,20.0
NQ,25300.0,put,11.0,0.3493,-0.0203,0.0,-2.991,3.1137,2026-09-17,29434.0,20.0
NQ,25400.0,put,86.0,0.34380000000000005,-0.0214,0.0,-3.0759,3.2553,2026-09-17,29434.0,20.0
NQ,25500.0,put,674.0,0.3383,-0.0225,0.0,-3.1578,3.3999,2026-09-17,29434.0,20.0
NQ,25600.0,put,40.0,0.3332,-0.0239,0.0,-3.2701,3.576,2026-09-17,29434.0,20.0
NQ,25700.0,put,100.0,0.3326,-0.0269,0.0,-3.605,3.9473,2026-09-17,29434.0,20.0
NQ,25750.0,put,69.0,0.3317,-0.0283,0.0,-3.7502,4.1171,2026-09-17,29434.0,20.0
NQ,25800.0,put,48.0,0.3246,-0.0275,0.0,-3.5776,4.0204,2026-09-17,29434.0,20.0
NQ,25900.0,put,24.0,0.32420000000000004,-0.031,0.0,-3.9528,4.4442,2026-09-17,29434.0,20.0
NQ,26000.0,put,1266.0,0.3121,-0.0302,0.0,-3.7067,4.3419,2026-09-17,29434.0,20.0
NQ,26100.0,put,224.0,0.3176,-0.0367,0.0,-4.4434,5.0998,2026-09-17,29434.0,20.0
NQ,26200.0,put,160.0,0.3023,-0.0344,0.0,-3.9999,4.843,2026-09-17,29434.0,20.0
NQ,26250.0,put,85.0,0.31420000000000003,-0.0423,0.0,-4.9367,5.7256,2026-09-17,29434.0,20.0
NQ,26300.0,put,93.0,0.3005,-0.0383,0.0,-4.3348,5.2787,2026-09-17,29434.0,20.0
NQ,26400.0,put,455.0,0.2944,-0.0404,0.0,-4.4316,5.5133,2026-09-17,29434.0,20.0
NQ,26500.0,put,809.0,0.2865,-0.0416,0.0,-4.4142,5.6543,2026-09-17,29434.0,20.0
NQ,26550.0,put,189.0,0.2878,-0.0451,0.0001,-4.7384,6.0353,2026-09-17,29434.0,20.0
NQ,26600.0,put,56.0,0.2723,-0.0396,0.0,-4.0127,5.4322,2026-09-17,29434.0,20.0
NQ,26650.0,put,114.0,0.2793,-0.0464,0.0001,-4.6872,6.1653,2026-09-17,29434.0,20.0
NQ,26700.0,put,126.0,0.282,-0.051,0.0001,-5.1193,6.6583,2026-09-17,29434.0,20.0
NQ,26750.0,put,167.0,0.2755,-0.0504,0.0001,-4.9397,6.5913,2026-09-17,29434.0,20.0
NQ,26800.0,put,127.0,0.26170000000000004,-0.0454,0.0001,-4.2964,6.0646,2026-09-17,29434.0,20.0
NQ,26850.0,put,95.0,0.2778,-0.0587,0.0001,-5.6307,7.4369,2026-09-17,29434.0,20.0
NQ,26900.0,put,91.0,0.272,-0.0587,0.0001,-5.5018,7.4334,2026-09-17,29434.0,20.0
NQ,27000.0,put,1838.0,0.2638,-0.0608,0.0001,-5.4776,7.6476,2026-09-17,29434.0,20.0
NQ,27100.0,put,53.0,0.258,-0.0649,0.0001,-5.6302,8.0458,2026-09-17,29434.0,20.0
NQ,27200.0,put,104.0,0.2552,-0.0716,0.0001,-6.0075,8.6793,2026-09-17,29434.0,20.0
NQ,27250.0,put,311.0,0.2521,-0.0739,0.0001,-6.0687,8.8846,2026-09-17,29434.0,20.0
NQ,27300.0,put,150.0,0.2483,-0.0757,0.0001,-6.0847,9.0531,2026-09-17,29434.0,20.0
NQ,27400.0,put,87.0,0.24960000000000002,-0.087,0.0001,-6.8071,10.0566,2026-09-17,29434.0,20.0
NQ,27500.0,put,955.0,0.2396,-0.0895,0.0001,-6.6525,10.2729,2026-09-17,29434.0,20.0
NQ,27600.0,put,425.0,0.239,-0.1009,0.0001,-7.2497,11.2152,2026-09-17,29434.0,20.0
NQ,27650.0,put,95.0,0.2386,-0.1069,0.0001,-7.5507,11.6947,2026-09-17,29434.0,20.0
NQ,27700.0,put,631.0,0.2372,-0.1121,0.0001,-7.767,12.1045,2026-09-17,29434.0,20.0
NQ,27750.0,put,120.0,0.23190000000000002,-0.114,0.0001,-7.6702,12.2466,2026-09-17,29434.0,20.0
NQ,27800.0,put,150.0,0.23,-0.1192,0.0001,-7.8529,12.6448,2026-09-17,29434.0,20.0
NQ,27900.0,put,163.0,0.2335,-0.1376,0.0001,-8.8271,13.9701,2026-09-17,29434.0,20.0
NQ,28000.0,put,2476.0,0.2255,-0.1459,0.0002,-8.8481,14.5333,2026-09-17,29434.0,20.0
NQ,28100.0,put,214.0,0.2186,-0.1562,0.0002,-8.9542,15.2058,2026-09-17,29434.0,20.0
NQ,28200.0,put,146.0,0.2206,-0.177,0.0002,-9.8088,16.4813,2026-09-17,29434.0,20.0
NQ,28250.0,put,175.0,0.2121,-0.1779,0.0002,-9.4303,16.5358,2026-09-17,29434.0,20.0
NQ,28300.0,put,92.0,0.2086,-0.1843,0.0002,-9.4686,16.9072,2026-09-17,29434.0,20.0
NQ,28400.0,put,60.0,0.2138,-0.2113,0.0002,-10.5699,18.3619,2026-09-17,29434.0,20.0
NQ,28500.0,put,825.0,0.2039,-0.2239,0.0002,-10.3768,18.9872,2026-09-17,29434.0,20.0
NQ,28550.0,put,58.0,0.18030000000000002,-0.2097,0.0003,-8.7241,18.279,2026-09-17,29434.0,20.0
NQ,28600.0,put,158.0,0.2034,-0.2479,0.0002,-10.9483,20.0832,2026-09-17,29434.0,20.0
NQ,28700.0,put,220.0,0.1955,-0.2663,0.0003,-10.8811,20.8439,2026-09-17,29434.0,20.0
NQ,28750.0,put,165.0,0.196,-0.2805,0.0003,-11.1955,21.386,2026-09-17,29434.0,20.0
NQ,28800.0,put,236.0,0.1905,-0.2896,0.0003,-11.0103,21.7104,2026-09-17,29434.0,20.0
NQ,28900.0,put,94.0,0.18789999999999998,-0.3169,0.0003,-11.2836,22.6033,2026-09-17,29434.0,20.0
NQ,29000.0,put,881.0,0.18460000000000001,-0.3455,0.0003,-11.4401,23.3936,2026-09-17,29434.0,20.0
NQ,29100.0,put,198.0,0.18309999999999998,-0.377,0.0003,-11.6594,24.1006,2026-09-17,29434.0,20.0
NQ,29200.0,put,86.0,0.17600000000000002,-0.4074,0.0003,-11.3802,24.6264,2026-09-17,29434.0,20.0
NQ,29250.0,put,221.0,0.17739999999999997,-0.4254,0.0003,-11.574,24.8655,2026-09-17,29434.0,20.0
NQ,29300.0,put,66.0,0.1724,-0.4418,0.0004,-11.2709,25.0371,2026-09-17,29434.0,20.0
NQ,29400.0,put,113.0,0.17300000000000001,-0.4781,0.0004,-11.3697,25.2643,2026-09-17,29434.0,20.0
NQ,29500.0,put,435.0,0.1671,-0.5154,0.0004,-10.8723,25.2785,2026-09-17,29434.0,20.0
